arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,349,-3.693486113189702,256.0,0.8054998517036438,0.778242290019989,1,0.0,3.977583813433414,1,0,off,0,0,0.0,0.0,0.0,3.977583813433414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977583813433414,0.5682262590619163
hrl,single,0,off,0,350,-5.678028887332765,300.0,0.7729711532592773,0.3225737512111664,0,0.0,1.5294235401008645,1,0,off,0,0,0.0,0.0,0.0,1.5294235401008645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5294235401008645,0.21848907715726634
hrl,single,0,off,0,351,-3.9771172774035835,266.0,0.817567765712738,0.7986595630645752,1,0.0,3.7770876800120448,1,0,off,0,0,0.0,0.0,0.0,3.7770876800120448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7770876800120448,0.539583954287435
hrl,single,0,off,0,352,-5.4465479192323984,300.0,0.79057776927948,0.6805534958839417,0,0.0,2.0674690325876246,1,0,off,0,0,0.0,0.0,0.0,2.0674690325876246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0674690325876246,0.2953527189410892
hrl,single,0,off,0,353,-3.7975598483218205,259.0,0.7997690439224243,0.7470993995666504,1,0.0,3.8863199575654335,1,0,off,0,0,0.0,0.0,0.0,3.8863199575654335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8863199575654335,0.5551885653664905
hrl,single,0,off,0,354,-4.212603675076958,273.0,0.8016767501831055,0.7600041627883911,1,0.0,3.410332788489092,1,0,off,0,0,0.0,0.0,0.0,3.410332788489092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.410332788489092,0.4871903983555846
hrl,single,0,off,0,355,-6.555090439251955,300.0,0.668988823890686,0.3424404263496399,0,0.0,-0.2954154559101552,1,0,off,0,0,0.0,0.0,0.0,-0.2954154559101552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2954154559101552,-0.04220220798716503
hrl,single,0,off,0,356,-5.589533012658648,300.0,0.7967736124992371,0.46398603916168213,0,0.0,2.0186879538026177,1,0,off,0,0,0.0,0.0,0.0,2.0186879538026177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0186879538026177,0.28838399340037396
hrl,single,0,off,0,357,-5.6252102930157015,300.0,0.7755123376846313,0.43964284658432007,0,0.0,1.894051335637756,1,0,off,0,0,0.0,0.0,0.0,1.894051335637756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894051335637756,0.27057876223396515
hrl,single,0,off,0,358,-5.665179846698444,300.0,0.7830804586410522,0.3830637037754059,0,0.0,1.7669239797408496,1,0,off,0,0,0.0,0.0,0.0,1.7669239797408496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669239797408496,0.25241771139154995
hrl,single,0,off,0,359,-5.757933262830196,300.0,0.7444068789482117,0.3049834668636322,0,0.0,1.3524678047750627,1,0,off,0,0,0.0,0.0,0.0,1.3524678047750627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3524678047750627,0.1932096863964375
hrl,single,0,off,0,360,-3.3593020200950394,244.0,0.788668692111969,0.7368783354759216,1,0.0,4.150797439650825,1,0,off,0,0,0.0,0.0,0.0,4.150797439650825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150797439650825,0.5929710628072608
hrl,single,0,off,0,361,-5.561759993863237,300.0,0.7799572348594666,0.4356020390987396,0,0.0,1.7868841544402914,1,0,off,0,0,0.0,0.0,0.0,1.7868841544402914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7868841544402914,0.25526916492004165
hrl,single,0,off,0,362,-6.523086253507982,300.0,0.7429044842720032,0.35007771849632263,0,0.0,0.4244152620454166,1,0,off,0,0,0.0,0.0,0.0,0.4244152620454166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244152620454166,0.0606307517207738
hrl,single,0,off,0,363,-4.424636973258454,281.0,0.8192359209060669,0.7665588855743408,1,0.0,3.2248123861660014,1,0,off,0,0,0.0,0.0,0.0,3.2248123861660014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2248123861660014,0.4606874837380002
hrl,single,0,off,0,364,-5.6434722309932095,300.0,0.7931685447692871,0.4062754213809967,0,0.0,1.8473562352819448,1,0,off,0,0,0.0,0.0,0.0,1.8473562352819448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8473562352819448,0.2639080336117064
hrl,single,0,off,0,365,-5.486595514626252,300.0,0.7960080504417419,0.6389754414558411,0,0.0,2.169258784250361,1,0,off,0,0,0.0,0.0,0.0,2.169258784250361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169258784250361,0.30989411203576583
hrl,single,0,off,0,366,-3.319802163550614,243.0,0.795624852180481,0.7516590356826782,1,0.0,4.267050358408371,1,0,off,0,0,0.0,0.0,0.0,4.267050358408371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267050358408371,0.6095786226297673
hrl,single,0,off,0,367,-4.344255818633813,278.0,0.8137189149856567,0.7576594352722168,1,0.0,3.3888540099985818,1,0,off,0,0,0.0,0.0,0.0,3.3888540099985818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3888540099985818,0.4841220014283688
hrl,single,0,off,0,368,-6.000338526157439,300.0,0.75110924243927,0.4450068473815918,0,0.0,1.0805494444904977,1,0,off,0,0,0.0,0.0,0.0,1.0805494444904977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805494444904977,0.15436420635578538
hrl,single,0,off,0,369,-3.925156919574352,263.0,0.8093432188034058,0.7486775517463684,1,0.0,3.8017232258950124,1,0,off,0,0,0.0,0.0,0.0,3.8017232258950124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8017232258950124,0.5431033179850018
hrl,single,0,off,0,370,-4.670137450560578,289.0,0.8265848755836487,0.7862288951873779,1,0.0,3.0999204460902496,1,0,off,0,0,0.0,0.0,0.0,3.0999204460902496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999204460902496,0.4428457780128928
hrl,single,0,off,0,371,-3.107835699345439,236.0,0.800788402557373,0.7576398253440857,1,0.0,4.429040572092034,1,0,off,0,0,0.0,0.0,0.0,4.429040572092034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429040572092034,0.6327200817274334
hrl,single,0,off,0,372,-3.9094016426813196,264.0,0.7994880080223083,0.7401794791221619,1,0.0,3.674642995597824,1,0,off,0,0,0.0,0.0,0.0,3.674642995597824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674642995597824,0.5249489993711177
hrl,single,0,off,0,373,-3.420474790160061,246.0,0.7962082624435425,0.7470993995666504,1,0.0,4.174557897128699,1,0,off,0,0,0.0,0.0,0.0,4.174557897128699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.174557897128699,0.5963654138755284
hrl,single,0,off,0,374,-5.418040740348265,300.0,0.8214667439460754,0.7681344151496887,0,0.0,2.3258020696685615,1,0,off,0,0,0.0,0.0,0.0,2.3258020696685615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3258020696685615,0.33225743852408024
hrl,single,0,off,0,375,-5.595357239471925,300.0,0.8094757199287415,0.46398603916168213,0,0.0,2.090258929537648,1,0,off,0,0,0.0,0.0,0.0,2.090258929537648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090258929537648,0.2986084185053783
hrl,single,0,off,0,376,-5.5854172155624795,300.0,0.79008549451828,0.4834977388381958,0,0.0,1.9825514321040325,1,0,off,0,0,0.0,0.0,0.0,1.9825514321040325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9825514321040325,0.2832216331577189
hrl,single,0,off,0,377,-4.3465311320195825,279.0,0.8023554086685181,0.7515105605125427,1,0.0,3.141912792695469,1,0,off,0,0,0.0,0.0,0.0,3.141912792695469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141912792695469,0.44884468467078126
hrl,single,0,off,0,378,-4.543372678080344,284.0,0.8152580261230469,0.7470993995666504,1,0.0,3.2145394574884607,1,0,off,0,0,0.0,0.0,0.0,3.2145394574884607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2145394574884607,0.45921992249835153
hrl,single,0,off,0,379,-5.6476357021329,300.0,0.7745241522789001,0.3564680516719818,0,0.0,1.6770392953767561,1,0,off,0,0,0.0,0.0,0.0,1.6770392953767561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6770392953767561,0.23957704219667944
hrl,single,0,off,0,380,-6.07464254983352,300.0,0.7397814393043518,0.33371299505233765,0,0.0,0.6807389975193834,1,0,off,0,0,0.0,0.0,0.0,0.6807389975193834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807389975193834,0.09724842821705477
hrl,single,0,off,0,381,-3.4883347646612504,249.0,0.8030745387077332,0.7685791850090027,1,0.0,4.091904085576972,1,0,off,0,0,0.0,0.0,0.0,4.091904085576972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091904085576972,0.5845577265109959
hrl,single,0,off,0,382,-5.687170208274619,300.0,0.7544959187507629,0.37616854906082153,0,0.0,1.6430475159442934,1,0,off,0,0,0.0,0.0,0.0,1.6430475159442934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430475159442934,0.23472107370632764
hrl,single,0,off,0,383,-5.510430051901493,300.0,0.8026676177978516,0.6035792231559753,0,0.0,2.1326573101216817,1,0,off,0,0,0.0,0.0,0.0,2.1326573101216817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1326573101216817,0.3046653300173831
hrl,single,0,off,0,384,-5.928451835091358,300.0,0.7595676779747009,0.442562460899353,0,0.0,1.255108663680948,1,0,off,0,0,0.0,0.0,0.0,1.255108663680948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255108663680948,0.17930123766870687
hrl,single,0,off,0,385,-5.683317942966824,300.0,0.7658351063728333,0.37061524391174316,0,0.0,1.582834854526987,1,0,off,0,0,0.0,0.0,0.0,1.582834854526987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582834854526987,0.2261192649324267
hrl,single,0,off,0,386,-6.057591017195951,300.0,0.7419653534889221,0.42025816440582275,0,0.0,0.99979200750957,1,0,off,0,0,0.0,0.0,0.0,0.99979200750957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99979200750957,0.1428274296442243
hrl,single,0,off,0,387,-5.593326978734694,300.0,0.7818464636802673,0.46398603916168213,0,0.0,1.8495621844755563,1,0,off,0,0,0.0,0.0,0.0,1.8495621844755563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8495621844755563,0.26422316921079375
hrl,single,0,off,0,388,-5.429152616145441,300.0,0.8211886286735535,0.7479713559150696,0,0.0,2.3145152720937423,1,0,off,0,0,0.0,0.0,0.0,2.3145152720937423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3145152720937423,0.3306450388705346
hrl,single,0,off,0,389,-6.107551549072384,300.0,0.7163060903549194,0.36358097195625305,0,0.0,0.6493565302189694,1,0,off,0,0,0.0,0.0,0.0,0.6493565302189694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493565302189694,0.09276521860270992
hrl,single,0,off,0,390,-6.45643363998198,300.0,0.7107319831848145,0.42025813460350037,0,0.0,0.2522434493385355,1,0,off,0,0,0.0,0.0,0.0,0.2522434493385355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522434493385355,0.03603477847693364
hrl,single,0,off,0,391,-5.720051644020711,300.0,0.768112301826477,0.3076286017894745,0,0.0,1.5592478858414005,1,0,off,0,0,0.0,0.0,0.0,1.5592478858414005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5592478858414005,0.22274969797734293
hrl,single,0,off,0,392,-3.9023684425430716,263.0,0.8124473690986633,0.7710239887237549,1,0.0,3.9098211492755075,1,0,off,0,0,0.0,0.0,0.0,3.9098211492755075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9098211492755075,0.5585458784679297
hrl,single,0,off,0,393,-3.5237585638766,250.0,0.8029716610908508,0.7513321042060852,1,0.0,4.092958054479971,1,0,off,0,0,0.0,0.0,0.0,4.092958054479971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092958054479971,0.5847082934971387
hrl,single,0,off,0,394,-5.4258705232117785,300.0,0.793485164642334,0.6706823110580444,0,0.0,2.03822521525396,1,0,off,0,0,0.0,0.0,0.0,2.03822521525396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03822521525396,0.2911750307505657
hrl,single,0,off,0,395,-6.026731629624607,300.0,0.7756577730178833,0.4244607985019684,0,0.0,1.4085761551103355,1,0,off,0,0,0.0,0.0,0.0,1.4085761551103355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085761551103355,0.2012251650157622
hrl,single,0,off,0,396,-6.058882647094299,300.0,0.7434515357017517,0.39526593685150146,0,0.0,1.0453192448833555,1,0,off,0,0,0.0,0.0,0.0,1.0453192448833555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0453192448833555,0.1493313206976222
hrl,single,0,off,0,397,-5.678589951831961,300.0,0.7756692171096802,0.36358097195625305,0,0.0,1.6799399715317471,1,0,off,0,0,0.0,0.0,0.0,1.6799399715317471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6799399715317471,0.2399914245045353
hrl,single,0,off,0,398,-4.341994473357913,277.0,0.7998868823051453,0.7410153746604919,1,0.0,3.258336206346356,1,0,off,0,0,0.0,0.0,0.0,3.258336206346356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258336206346356,0.4654766009066223
hrl,single,0,off,0,399,-5.740027812370682,300.0,0.7703860402107239,0.3029433786869049,0,0.0,1.5171251517308724,1,0,off,0,0,0.0,0.0,0.0,1.5171251517308724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5171251517308724,0.21673216453298177
hrl,single,0,off,0,400,-5.448075040942061,300.0,0.8068929314613342,0.7232506275177002,0,0.0,2.2570372910396173,1,0,off,0,0,0.0,0.0,0.0,2.2570372910396173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2570372910396173,0.3224338987199453
hrl,single,0,off,0,401,-3.8754612875426986,262.0,0.8096597790718079,0.7677785158157349,1,0.0,3.8283704269845877,1,0,off,0,0,0.0,0.0,0.0,3.8283704269845877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8283704269845877,0.5469100609977983
hrl,single,0,off,0,402,-4.280875423687392,275.0,0.8088383674621582,0.7479713559150696,1,0.0,3.3286015100612696,1,0,off,0,0,0.0,0.0,0.0,3.3286015100612696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3286015100612696,0.4755145014373242
hrl,single,0,off,0,403,-3.888250478056719,262.0,0.8097314238548279,0.7479713559150696,1,0.0,3.7525153369213022,1,0,off,0,0,0.0,0.0,0.0,3.7525153369213022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7525153369213022,0.5360736195601861
hrl,single,0,off,0,404,-6.112733618394858,300.0,0.702850341796875,0.3688249886035919,0,0.0,0.38961822801223955,1,0,off,0,0,0.0,0.0,0.0,0.38961822801223955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38961822801223955,0.055659746858891364
hrl,single,0,off,0,405,-5.583532521326558,300.0,0.7644649147987366,0.4593106210231781,0,0.0,1.6725590071160472,1,0,off,0,0,0.0,0.0,0.0,1.6725590071160472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6725590071160472,0.23893700101657817
hrl,single,0,off,0,406,-4.763955485964544,291.0,0.8174906969070435,0.7440680265426636,1,0.0,2.987826100148319,1,0,off,0,0,0.0,0.0,0.0,2.987826100148319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.987826100148319,0.42683230002118844
hrl,single,0,off,0,407,-5.688619018532334,300.0,0.7736395597457886,0.36358100175857544,0,0.0,1.6178013957601414,1,0,off,0,0,0.0,0.0,0.0,1.6178013957601414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6178013957601414,0.23111448510859162
hrl,single,0,off,0,408,-3.71337915804585,256.0,0.7896994948387146,0.7410153746604919,1,0.0,3.8107651483808556,1,0,off,0,0,0.0,0.0,0.0,3.8107651483808556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8107651483808556,0.5443950211972651
hrl,single,0,off,0,409,-5.473095704690789,300.0,0.7692657113075256,0.5780758857727051,0,0.0,1.9547417302514272,1,0,off,0,0,0.0,0.0,0.0,1.9547417302514272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9547417302514272,0.27924881860734674
hrl,single,0,off,0,410,-5.553816990458386,300.0,0.7810850143432617,0.4491213858127594,0,0.0,1.8488330158210733,1,0,off,0,0,0.0,0.0,0.0,1.8488330158210733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8488330158210733,0.26411900226015333
hrl,single,0,off,0,411,-6.076326134809645,300.0,0.7288007736206055,0.3919186592102051,0,0.0,0.9370239607657058,1,0,off,0,0,0.0,0.0,0.0,0.9370239607657058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370239607657058,0.13386056582367226
hrl,single,0,off,0,412,-3.4386227801930955,247.0,0.7995699644088745,0.7479713559150696,1,0.0,4.134369415153784,1,0,off,0,0,0.0,0.0,0.0,4.134369415153784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.134369415153784,0.5906242021648263
hrl,single,0,off,0,413,-4.782459652065297,292.0,0.8188894391059875,0.7721085548400879,1,0.0,2.9731396471529914,1,0,off,0,0,0.0,0.0,0.0,2.9731396471529914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9731396471529914,0.4247342353075702
hrl,single,0,off,0,414,-5.411629433670905,300.0,0.8092707395553589,0.7572523355484009,0,0.0,2.248547403764844,1,0,off,0,0,0.0,0.0,0.0,2.248547403764844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248547403764844,0.32122105768069203
hrl,single,0,off,0,415,-4.545497472405548,284.0,0.8173243403434753,0.7470993995666504,1,0.0,3.2659636766397586,1,0,off,0,0,0.0,0.0,0.0,3.2659636766397586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2659636766397586,0.4665662395199655
hrl,single,0,off,0,416,-6.49786218964601,300.0,0.6474024653434753,0.3833741545677185,0,0.0,-0.6660086981246586,1,0,off,0,0,0.0,0.0,0.0,-0.6660086981246586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6660086981246586,-0.09514409973209408
hrl,single,0,off,0,417,-5.6969824386405925,300.0,0.790584921836853,0.34485429525375366,0,0.0,1.8280528007285082,1,0,off,0,0,0.0,0.0,0.0,1.8280528007285082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8280528007285082,0.2611504001040726
hrl,single,0,off,0,418,-3.2838306458282553,242.0,0.7960878014564514,0.7547546029090881,1,0.0,4.256036305491758,1,0,off,0,0,0.0,0.0,0.0,4.256036305491758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256036305491758,0.6080051864988226
hrl,single,0,off,0,419,-5.40984092495637,300.0,0.8318845629692078,0.7649949789047241,0,0.0,2.467300095879908,1,0,off,0,0,0.0,0.0,0.0,2.467300095879908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.467300095879908,0.35247144226855825
hrl,single,0,off,0,420,-5.496056980970022,300.0,0.8202095627784729,0.5955531001091003,0,0.0,2.3292101533396568,1,0,off,0,0,0.0,0.0,0.0,2.3292101533396568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3292101533396568,0.33274430761995094
hrl,single,0,off,0,421,-4.785710326688711,294.0,0.8263766169548035,0.7833728790283203,1,0.0,2.9205664837978773,1,0,off,0,0,0.0,0.0,0.0,2.9205664837978773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9205664837978773,0.41722378339969673
hrl,single,0,off,0,422,-3.2524168045597457,239.0,0.7876661419868469,0.7292497158050537,1,0.0,4.328394566729517,1,0,off,0,0,0.0,0.0,0.0,4.328394566729517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.328394566729517,0.6183420809613596
hrl,single,0,off,0,423,-5.715984358175781,300.0,0.774258553981781,0.3291734457015991,0,0.0,1.6594037953788094,1,0,off,0,0,0.0,0.0,0.0,1.6594037953788094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6594037953788094,0.23705768505411565
hrl,single,0,off,0,424,-3.34152599614927,244.0,0.7939972877502441,0.7710239887237549,1,0.0,4.2301936527841155,1,0,off,0,0,0.0,0.0,0.0,4.2301936527841155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2301936527841155,0.6043133789691594
hrl,single,0,off,0,425,-5.001404277801627,299.0,0.827380359172821,0.7554628849029541,1,0.0,2.77866574740439,1,0,off,0,0,0.0,0.0,0.0,2.77866574740439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77866574740439,0.39695224962919856
hrl,single,0,off,0,426,-3.2118503248318904,240.0,0.7942123413085938,0.7576398253440857,1,0.0,4.426343060174397,1,0,off,0,0,0.0,0.0,0.0,4.426343060174397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426343060174397,0.6323347228820567
hrl,single,0,off,0,427,-5.6798235859605475,300.0,0.7931656241416931,0.3564680516719818,0,0.0,1.8949040591081727,1,0,off,0,0,0.0,0.0,0.0,1.8949040591081727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949040591081727,0.2707005798725961
hrl,single,0,off,0,428,-3.006940482419436,232.0,0.7959060668945312,0.7584949731826782,1,0.0,4.537184998113514,1,0,off,0,0,0.0,0.0,0.0,4.537184998113514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537184998113514,0.6481692854447878
hrl,single,0,off,0,429,-3.251236481475628,240.0,0.7814117670059204,0.7075472474098206,1,0.0,4.11333353817681,1,0,off,0,0,0.0,0.0,0.0,4.11333353817681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11333353817681,0.5876190768824013
hrl,single,0,off,0,430,-5.527570067225042,300.0,0.7854732871055603,0.5639461278915405,0,0.0,2.0234990236615906,1,0,off,0,0,0.0,0.0,0.0,2.0234990236615906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0234990236615906,0.28907128909451296
hrl,single,0,off,0,431,-5.690088567123444,300.0,0.7734922170639038,0.3899827003479004,0,0.0,1.7657272501038317,1,0,off,0,0,0.0,0.0,0.0,1.7657272501038317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7657272501038317,0.2522467500148331
hrl,single,0,off,0,432,-5.613434961075832,300.0,0.7727069854736328,0.4450068473815918,0,0.0,1.738688936407892,1,0,off,0,0,0.0,0.0,0.0,1.738688936407892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738688936407892,0.248384133772556
hrl,single,0,off,0,433,-5.665633108076874,300.0,0.7585681080818176,0.3899827003479004,0,0.0,1.6447634149257178,1,0,off,0,0,0.0,0.0,0.0,1.6447634149257178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6447634149257178,0.2349662021322454
hrl,single,0,off,0,434,-5.582146759511664,300.0,0.7844668626785278,0.46398603916168213,0,0.0,1.8334960091510208,1,0,off,0,0,0.0,0.0,0.0,1.8334960091510208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8334960091510208,0.2619280013072887
hrl,single,0,off,0,435,-4.923399669676434,297.0,0.8304241895675659,0.7677785158157349,1,0.0,2.9617135161647714,1,0,off,0,0,0.0,0.0,0.0,2.9617135161647714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9617135161647714,0.42310193088068165
hrl,single,0,off,0,436,-3.864011014294797,261.0,0.7904613614082336,0.754544198513031,1,0.0,3.611173570923573,1,0,off,0,0,0.0,0.0,0.0,3.611173570923573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611173570923573,0.5158819387033675
hrl,single,0,off,0,437,-4.926140889677915,296.0,0.8071494698524475,0.7576398253440857,1,0.0,2.8044456818397916,1,0,off,0,0,0.0,0.0,0.0,2.8044456818397916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8044456818397916,0.40063509740568454
hrl,single,0,off,0,438,-5.674831168898892,300.0,0.7737565636634827,0.36919495463371277,0,0.0,1.6984957351728072,1,0,off,0,0,0.0,0.0,0.0,1.6984957351728072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6984957351728072,0.2426422478818296
hrl,single,0,off,0,439,-5.503236702643336,300.0,0.7888013124465942,0.6126344203948975,0,0.0,1.9632691873504702,1,0,off,0,0,0.0,0.0,0.0,1.9632691873504702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9632691873504702,0.28046702676435287
hrl,single,0,off,0,440,-6.036357115916333,300.0,0.7550604939460754,0.43128952383995056,0,0.0,1.1891651426996985,1,0,off,0,0,0.0,0.0,0.0,1.1891651426996985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1891651426996985,0.1698807346713855
hrl,single,0,off,0,441,-5.426195017898863,300.0,0.8114244341850281,0.7341992855072021,0,0.0,2.3005372355796068,1,0,off,0,0,0.0,0.0,0.0,2.3005372355796068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3005372355796068,0.3286481765113724
hrl,single,0,off,0,442,-5.7687501691252745,300.0,0.7721742391586304,0.3002869188785553,0,0.0,1.5767655155827318,1,0,off,0,0,0.0,0.0,0.0,1.5767655155827318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5767655155827318,0.22525221651181884
hrl,single,0,off,0,443,-4.084260181178091,268.0,0.7970191240310669,0.7497615218162537,1,0.0,3.5305537203081325,1,0,off,0,0,0.0,0.0,0.0,3.5305537203081325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5305537203081325,0.5043648171868761
hrl,single,0,off,0,444,-3.9010058037319517,262.0,0.8013115525245667,0.7710239887237549,1,0.0,3.6595029718414605,1,0,off,0,0,0.0,0.0,0.0,3.6595029718414605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6595029718414605,0.5227861388344943
hrl,single,0,off,0,445,-3.8086726642853863,260.0,0.8071917295455933,0.7721558809280396,1,0.0,3.91328080327518,1,0,off,0,0,0.0,0.0,0.0,3.91328080327518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91328080327518,0.5590401147535972
hrl,single,0,off,0,446,-5.6154898504319135,300.0,0.7812318205833435,0.4330030381679535,0,0.0,1.8006613422112705,1,0,off,0,0,0.0,0.0,0.0,1.8006613422112705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8006613422112705,0.2572373346016101
hrl,single,0,off,0,447,-4.747772364246918,293.0,0.8260170221328735,0.7613554000854492,1,0.0,3.0480735554453364,1,0,off,0,0,0.0,0.0,0.0,3.0480735554453364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0480735554453364,0.4354390793493338
hrl,single,0,off,0,448,-3.3166483169048893,243.0,0.7933650016784668,0.7636753916740417,1,0.0,4.211605933266494,1,0,off,0,0,0.0,0.0,0.0,4.211605933266494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.211605933266494,0.601657990466642
hrl,single,0,off,0,449,-5.587058819481169,300.0,0.7668393850326538,0.4937455654144287,0,0.0,1.7313789944545788,1,0,off,0,0,0.0,0.0,0.0,1.7313789944545788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313789944545788,0.2473398563506541
