arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,multi,0,weighted_cka,0,361,1.0170000009587967,300,0.7976441979408264,0.3477018177509308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170000009587967
flat,multi,0,weighted_cka,0,362,3.8571144124674905,78,0.9482521414756775,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8571144124674905
flat,multi,0,weighted_cka,0,363,3.9398354718883635,83,0.9495390057563782,0.9350895881652832,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9398354718883635
flat,multi,0,weighted_cka,0,364,3.862686877431406,54,0.9456281661987305,0.9057140350341797,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862686877431406
flat,multi,0,weighted_cka,0,365,3.878877691288653,52,0.9516690969467163,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878877691288653
flat,multi,0,weighted_cka,0,366,4.038683792862867,152,0.9524469375610352,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038683792862867
flat,multi,0,weighted_cka,0,367,4.0367389211911355,162,0.9490844011306763,0.9395908117294312,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0367389211911355
flat,multi,0,weighted_cka,0,368,3.8977993823369617,56,0.9482739567756653,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8977993823369617
flat,multi,0,weighted_cka,0,369,3.92269390985457,47,0.9329727292060852,0.8520413041114807,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92269390985457
flat,multi,0,weighted_cka,0,370,3.9019871497745044,81,0.9376863837242126,0.8520413041114807,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9019871497745044
flat,multi,0,weighted_cka,0,371,3.985211258002528,149,0.9525080919265747,0.9277771711349487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985211258002528
flat,multi,0,weighted_cka,0,372,3.789216989711349,107,0.954870879650116,0.9306660890579224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789216989711349
flat,multi,0,weighted_cka,0,373,3.8697479338461562,198,0.9407020211219788,0.9135658144950867,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8697479338461562
flat,multi,0,weighted_cka,0,374,3.63877533831801,149,0.9582368731498718,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63877533831801
flat,multi,0,weighted_cka,0,375,3.716679575011949,151,0.9447530508041382,0.8748096227645874,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716679575011949
flat,multi,0,weighted_cka,0,376,4.264459476657794,102,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264459476657794
flat,multi,0,weighted_cka,0,377,3.7918429674915384,67,0.9477868676185608,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7918429674915384
flat,multi,0,weighted_cka,0,378,4.0387349826312855,62,0.9529573321342468,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0387349826312855
flat,multi,0,weighted_cka,0,379,3.9938965090652347,96,0.9519217610359192,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9938965090652347
flat,multi,0,weighted_cka,0,380,3.976174482949136,104,0.9549940824508667,0.9306660890579224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.976174482949136
flat,multi,0,weighted_cka,0,381,3.9073337159439685,38,0.951604425907135,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9073337159439685
flat,multi,0,weighted_cka,0,382,3.8533480522732138,34,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8533480522732138
flat,multi,0,weighted_cka,0,383,3.863152504332538,54,0.943336546421051,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.863152504332538
flat,multi,0,weighted_cka,0,384,3.9248056109179745,153,0.9482410550117493,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9248056109179745
flat,multi,0,weighted_cka,0,385,3.7821485440435936,32,0.9475268721580505,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7821485440435936
flat,multi,0,weighted_cka,0,386,3.9227450323989617,121,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9227450323989617
flat,multi,0,weighted_cka,0,387,3.8279238428920506,32,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8279238428920506
flat,multi,0,weighted_cka,0,388,3.749756364642235,93,0.9527780413627625,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749756364642235
flat,multi,0,weighted_cka,0,389,3.7333745460520733,105,0.9491816163063049,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7333745460520733
flat,multi,0,weighted_cka,0,390,-0.24328664506028863,300,0.8307791352272034,0.15263721346855164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24328664506028863
flat,multi,0,weighted_cka,0,391,0.08468137119489258,300,0.7222967743873596,0.0001834101276472211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08468137119489258
flat,multi,0,weighted_cka,0,392,0.7131597344065088,300,0.8608964085578918,0.3420652151107788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131597344065088
flat,multi,0,weighted_cka,0,393,3.8772341080271873,52,0.9524088501930237,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8772341080271873
flat,multi,0,weighted_cka,0,394,1.0599670657182287,300,0.8765373826026917,0.4575333893299103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0599670657182287
flat,multi,0,weighted_cka,0,395,4.152617010103438,296,0.953408420085907,0.9290488958358765,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.152617010103438
flat,multi,0,weighted_cka,0,396,3.84522604822414,45,0.9496225118637085,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84522604822414
flat,multi,0,weighted_cka,0,397,3.9758838060952257,61,0.9549307823181152,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9758838060952257
flat,multi,0,weighted_cka,0,398,3.921221612248337,55,0.9542770385742188,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921221612248337
flat,multi,0,weighted_cka,0,399,3.7772388550103644,68,0.9517584443092346,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7772388550103644
flat,multi,0,weighted_cka,0,400,3.85026754993014,47,0.9530419111251831,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85026754993014
flat,multi,0,weighted_cka,0,401,3.816778153771884,49,0.954896867275238,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816778153771884
flat,multi,0,weighted_cka,0,402,3.9214990746273544,45,0.9485996961593628,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9214990746273544
flat,multi,0,weighted_cka,0,403,3.8161415771071914,48,0.9484490752220154,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8161415771071914
flat,multi,0,weighted_cka,0,404,3.781516648098477,45,0.9519332647323608,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781516648098477
flat,multi,0,weighted_cka,0,405,3.99725335494295,43,0.947722315788269,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99725335494295
flat,multi,0,weighted_cka,0,406,4.005772022070596,45,0.9518901109695435,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005772022070596
flat,multi,0,weighted_cka,0,407,3.752124286143226,41,0.9517027735710144,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752124286143226
flat,multi,0,weighted_cka,0,408,3.7878446168033406,51,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7878446168033406
flat,multi,0,weighted_cka,0,409,3.7960852196847554,43,0.952450156211853,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7960852196847554
flat,multi,0,weighted_cka,0,410,3.8224084604531527,35,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8224084604531527
flat,multi,0,weighted_cka,0,411,3.8111146313473,26,0.9475125670433044,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8111146313473
flat,multi,0,weighted_cka,0,412,3.7926075870898783,32,0.9483171701431274,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7926075870898783
flat,multi,0,weighted_cka,0,413,3.8012773817739802,52,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8012773817739802
flat,multi,0,weighted_cka,0,414,3.763446444852161,156,0.9524502158164978,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763446444852161
flat,multi,0,weighted_cka,0,415,3.788764922674454,71,0.9405168890953064,0.8736981749534607,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788764922674454
flat,multi,0,weighted_cka,0,416,3.821038529450016,173,0.9508970379829407,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821038529450016
flat,multi,0,weighted_cka,0,417,3.9150463741534622,119,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9150463741534622
flat,multi,0,weighted_cka,0,418,3.867468340255437,206,0.9535816311836243,0.9519999623298645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.867468340255437
flat,multi,0,weighted_cka,0,419,3.8199572186131263,106,0.9504037499427795,0.930142343044281,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199572186131263
flat,multi,0,weighted_cka,0,420,3.779294285479409,98,0.9558898210525513,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.779294285479409
flat,multi,0,weighted_cka,0,421,3.7897586700419197,35,0.9521850943565369,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7897586700419197
flat,multi,0,weighted_cka,0,422,3.7771999971271724,43,0.9538435935974121,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7771999971271724
flat,multi,0,weighted_cka,0,423,3.7608929591733613,37,0.9529463648796082,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7608929591733613
flat,multi,0,weighted_cka,0,424,3.768053570459597,41,0.9529573321342468,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768053570459597
flat,multi,0,weighted_cka,0,425,3.7487972761911807,31,0.9524922370910645,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7487972761911807
flat,multi,0,weighted_cka,0,426,3.7582425395332395,39,0.9518901705741882,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7582425395332395
flat,multi,0,weighted_cka,0,427,3.7666218305312213,56,0.9534072279930115,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7666218305312213
flat,multi,0,weighted_cka,0,428,3.7381663097869025,54,0.9496432542800903,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7381663097869025
flat,multi,0,weighted_cka,0,429,3.7443247817602243,43,0.9521231651306152,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7443247817602243
flat,multi,0,weighted_cka,0,430,3.770561652297329,67,0.9458562135696411,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770561652297329
flat,multi,0,weighted_cka,0,431,3.916782894452626,110,0.9546568989753723,0.9519999623298645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916782894452626
flat,multi,0,weighted_cka,0,432,3.784409807379416,31,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784409807379416
flat,multi,0,weighted_cka,0,433,3.868885632317688,46,0.9496855139732361,0.9329366683959961,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868885632317688
flat,multi,0,weighted_cka,0,434,3.8727007319510447,41,0.9529134631156921,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8727007319510447
flat,multi,0,weighted_cka,0,435,3.7530678109571456,51,0.9541131854057312,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7530678109571456
flat,multi,0,weighted_cka,0,436,4.061998330862844,48,0.944169819355011,0.9051885008811951,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061998330862844
flat,multi,0,weighted_cka,0,437,3.848733682971215,55,0.954471230506897,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848733682971215
flat,multi,0,weighted_cka,0,438,3.951975467792363,107,0.9525161981582642,0.9472659826278687,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951975467792363
flat,multi,0,weighted_cka,0,439,0.9865981192939217,300,0.8749976754188538,0.4681338667869568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865981192939217
flat,multi,0,weighted_cka,0,440,3.9891861501237145,42,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9891861501237145
flat,multi,0,weighted_cka,0,441,3.8271210612962023,57,0.9536375999450684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8271210612962023
flat,multi,0,weighted_cka,0,442,3.855267189415463,62,0.9456421732902527,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855267189415463
flat,multi,0,weighted_cka,0,443,4.18056303919293,72,0.9336052536964417,0.8544921278953552,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18056303919293
flat,multi,0,weighted_cka,0,444,4.215494541607041,107,0.9469634890556335,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215494541607041
flat,multi,0,weighted_cka,0,445,4.002658123361471,54,0.9522513747215271,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002658123361471
flat,multi,0,weighted_cka,0,446,4.056100225122646,43,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056100225122646
flat,multi,0,weighted_cka,0,447,3.7844393027291514,67,0.9486280083656311,0.9266330003738403,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7844393027291514
flat,multi,0,weighted_cka,0,448,3.7719240258258653,139,0.9543710350990295,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7719240258258653
flat,multi,0,weighted_cka,0,449,4.098897449189098,202,0.9454900026321411,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098897449189098
flat,multi,0,weighted_cka,0,450,3.811654307108256,243,0.9532608389854431,0.9323849678039551,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811654307108256
flat,multi,0,weighted_cka,0,451,3.7425100256426957,47,0.9545611143112183,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7425100256426957
flat,multi,0,weighted_cka,0,452,3.7864144989987834,60,0.9554635286331177,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7864144989987834
flat,multi,0,weighted_cka,0,453,3.765434294543229,86,0.9529142379760742,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765434294543229
flat,multi,0,weighted_cka,0,454,3.7820580697414696,57,0.9522739052772522,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7820580697414696
flat,multi,0,weighted_cka,0,455,3.798812091529544,39,0.9496208429336548,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798812091529544
flat,multi,0,weighted_cka,0,456,3.8437921200347773,55,0.9475203156471252,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8437921200347773
flat,multi,0,weighted_cka,0,457,3.9521968604338324,74,0.9489973187446594,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9521968604338324
flat,multi,0,weighted_cka,0,458,3.7833999467758987,38,0.9509610533714294,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7833999467758987
flat,multi,0,weighted_cka,0,459,3.8381911338314243,82,0.9544792175292969,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8381911338314243
flat,multi,0,weighted_cka,0,460,4.070716832138714,206,0.9466699361801147,0.8835541605949402,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070716832138714
flat,multi,0,weighted_cka,0,461,0.8909436713776814,300,0.8742666840553284,0.4894084930419922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909436713776814
flat,multi,0,weighted_cka,0,462,4.15462395153736,120,0.9419879913330078,0.8964276313781738,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15462395153736
flat,multi,0,weighted_cka,0,463,4.0347812494379465,132,0.9522555470466614,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0347812494379465
flat,multi,0,weighted_cka,0,464,3.950517498296118,287,0.9540244936943054,0.934035062789917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950517498296118
flat,multi,0,weighted_cka,0,465,3.849175930598358,88,0.9596149325370789,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849175930598358
flat,multi,0,weighted_cka,0,466,3.8056885191690526,66,0.9551299214363098,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8056885191690526
flat,multi,0,weighted_cka,0,467,3.8062141558155416,33,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8062141558155416
flat,multi,0,weighted_cka,0,468,3.816819255935843,33,0.9527889490127563,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816819255935843
flat,multi,0,weighted_cka,0,469,3.796207521321776,38,0.9553844332695007,0.9519999623298645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796207521321776
flat,multi,0,weighted_cka,0,470,3.804305177426431,31,0.9519771933555603,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804305177426431
flat,multi,0,weighted_cka,0,471,3.811006540223025,29,0.9482343792915344,0.9317206740379333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811006540223025
flat,multi,0,weighted_cka,0,472,3.7897039759453035,31,0.9498165249824524,0.9317206740379333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7897039759453035
flat,multi,0,weighted_cka,0,473,3.8737102057915767,32,0.9476903080940247,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8737102057915767
flat,multi,0,weighted_cka,0,474,3.8150222642696465,33,0.9486020803451538,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8150222642696465
flat,multi,0,weighted_cka,0,475,4.085431738197803,58,0.9527555704116821,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085431738197803
flat,multi,0,weighted_cka,0,476,1.0088563792567584,300,0.901110053062439,0.5625833868980408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0088563792567584
flat,multi,0,weighted_cka,0,477,3.9576425928928076,52,0.9534558057785034,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9576425928928076
flat,multi,0,weighted_cka,0,478,3.9042814211949004,40,0.9527779817581177,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9042814211949004
flat,multi,0,weighted_cka,0,479,3.982682440736971,226,0.9525327682495117,0.9266330003738403,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982682440736971
flat,multi,0,weighted_cka,0,480,3.7518675428946153,123,0.9402952790260315,0.8983148336410522,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7518675428946153
flat,multi,0,weighted_cka,0,481,3.989499887288548,79,0.9518901109695435,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.989499887288548
flat,multi,0,weighted_cka,0,482,3.9274262376115074,61,0.946681022644043,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9274262376115074
flat,multi,0,weighted_cka,0,483,3.8063272232218877,110,0.9449917674064636,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8063272232218877
flat,multi,0,weighted_cka,0,484,3.8068831901007796,52,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8068831901007796
flat,multi,0,weighted_cka,0,485,3.8115949971732332,81,0.9532431364059448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8115949971732332
flat,multi,0,weighted_cka,0,486,3.9089308208902365,51,0.9475268125534058,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9089308208902365
flat,multi,0,weighted_cka,0,487,4.003739336621948,50,0.95195472240448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003739336621948
flat,multi,0,weighted_cka,0,488,3.921051310877374,43,0.9527473449707031,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921051310877374
flat,multi,0,weighted_cka,0,489,4.0025996598633355,49,0.9497388005256653,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0025996598633355
flat,multi,0,weighted_cka,0,490,3.9257796845791746,31,0.951604425907135,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9257796845791746
flat,multi,0,weighted_cka,0,491,3.776535567420069,24,0.9514170289039612,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.776535567420069
flat,multi,0,weighted_cka,0,492,3.79781364883529,28,0.9480080008506775,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79781364883529
flat,multi,0,weighted_cka,0,493,3.7832512603345094,37,0.9493290185928345,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7832512603345094
flat,multi,0,weighted_cka,0,494,4.058258828533872,57,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058258828533872
flat,multi,0,weighted_cka,0,495,3.8131087772468164,79,0.9519957900047302,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8131087772468164
flat,multi,0,weighted_cka,0,496,4.145828759580036,59,0.9516804814338684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145828759580036
flat,multi,0,weighted_cka,0,497,3.9488571566533213,75,0.9578109383583069,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9488571566533213
flat,multi,0,weighted_cka,0,498,4.040758710297086,130,0.9534982442855835,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040758710297086
flat,multi,0,weighted_cka,0,499,4.064613085795765,211,0.9498321413993835,0.9277771711349487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064613085795765
flat,multi,0,weighted_cka,0,500,3.994110086431101,78,0.9579629302024841,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994110086431101
flat,multi,0,weighted_cka,0,501,3.907437384923833,71,0.9498491287231445,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.907437384923833
flat,multi,0,weighted_cka,0,502,3.906391195682227,34,0.9533165693283081,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906391195682227
flat,multi,0,weighted_cka,0,503,3.9365842949759102,42,0.9529231786727905,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9365842949759102
flat,multi,0,weighted_cka,0,504,3.998191793593287,65,0.9549589157104492,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998191793593287
flat,multi,0,weighted_cka,0,505,3.934895272750873,38,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934895272750873
flat,multi,0,weighted_cka,0,506,3.943215618010436,44,0.9522289633750916,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943215618010436
flat,multi,0,weighted_cka,0,507,3.847146509226877,54,0.947964608669281,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.847146509226877
flat,multi,0,weighted_cka,0,508,3.981775029822893,51,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.981775029822893
flat,multi,0,weighted_cka,0,509,3.8339173512955314,38,0.9522074460983276,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8339173512955314
flat,multi,0,weighted_cka,0,510,3.817548754408199,29,0.9516474008560181,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.817548754408199
flat,multi,0,weighted_cka,0,511,3.783514077797008,31,0.9475382566452026,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783514077797008
flat,multi,0,weighted_cka,0,512,3.7886152950959513,39,0.9522513747215271,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7886152950959513
flat,multi,0,weighted_cka,0,513,3.9672659024596215,29,0.9464035034179688,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9672659024596215
flat,multi,0,weighted_cka,0,514,3.9996724125929175,40,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9996724125929175
flat,multi,0,weighted_cka,0,515,3.7748744519340107,32,0.9480949640274048,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7748744519340107
