arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,312,1.8190225156280415,208,0.954212486743927,0.949999988079071,1,1.8190225156280415,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,313,2.789618797724253,36,0.9526606798171997,0.949999988079071,1,2.789618797724253,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,314,1.4933777492777445,300,0.9450153708457947,0.8365760445594788,0,1.4933777492777445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,315,1.7202526193806476,216,0.9615763425827026,0.949999988079071,1,1.7202526193806476,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,316,2.7844852742317023,30,0.9521850943565369,0.949999988079071,1,2.7844852742317023,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,317,2.5738746825108,54,0.9517064690589905,0.949999988079071,1,2.5738746825108,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,318,1.3660379787482575,300,0.8918501734733582,0.548261284828186,0,1.3660379787482575,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,319,1.3871168106841045,300,0.9604030251502991,0.9333764910697937,0,1.3871168106841045,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,320,2.857384996395851,31,0.9513617157936096,0.949999988079071,1,2.857384996395851,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,321,2.6769835625935263,45,0.9538211226463318,0.949999988079071,1,2.6769835625935263,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,322,1.390619884254587,300,0.9575597047805786,0.934035062789917,0,1.390619884254587,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,323,1.1123104347824861,300,0.8584446310997009,0.2922111749649048,0,1.1123104347824861,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,324,1.6138785487665093,300,0.9540687203407288,0.9259121417999268,0,1.6138785487665093,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,325,1.29217489666756,300,0.9499590992927551,0.8856790661811829,0,1.29217489666756,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,326,1.146509784734401,300,0.885870635509491,0.4681338667869568,0,1.146509784734401,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,327,2.808419520455354,23,0.9513617753982544,0.949999988079071,1,2.808419520455354,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,328,1.1024896803668822,300,0.8653009533882141,0.3477018177509308,0,1.1024896803668822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,329,1.283128385853372,300,0.9312692880630493,0.8458492755889893,0,1.283128385853372,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,330,2.6502347848418895,49,0.9525037407875061,0.949999988079071,1,2.6502347848418895,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,331,1.4528555962883125,300,0.9540737867355347,0.9259121417999268,0,1.4528555962883125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,332,2.0820701728885034,154,0.9598970413208008,0.949999988079071,1,2.0820701728885034,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,333,2.3595521273417512,122,0.9577113389968872,0.949999988079071,1,2.3595521273417512,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,334,1.3484563590711627,300,0.9085866212844849,0.7906824946403503,0,1.3484563590711627,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,335,2.647615062782137,47,0.9539794921875,0.949999988079071,1,2.647615062782137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,336,2.2468398078344913,165,0.9556208252906799,0.949999988079071,1,2.2468398078344913,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,337,2.784491024869495,31,0.9518901109695435,0.949999988079071,1,2.784491024869495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,338,2.0827934426011208,161,0.9538208246231079,0.949999988079071,1,2.0827934426011208,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,339,2.835879853370135,33,0.951921820640564,0.949999988079071,1,2.835879853370135,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,340,2.46397935692978,61,0.9508571028709412,0.949999988079071,1,2.46397935692978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,341,1.3438478323242027,300,0.9149640798568726,0.6772225499153137,0,1.3438478323242027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,342,1.035235569270852,300,0.9445893168449402,0.8401550650596619,0,1.035235569270852,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,343,1.2169803778265598,300,0.9285654425621033,0.8162365555763245,0,1.2169803778265598,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,344,1.1899394053966108,300,0.8523154854774475,0.3477018177509308,0,1.1899394053966108,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,345,2.7586423995453524,30,0.9519322514533997,0.949999988079071,1,2.7586423995453524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,346,2.8278833008991224,33,0.9516465067863464,0.949999988079071,1,2.8278833008991224,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,347,1.3840819579411185,300,0.9471276998519897,0.8798172473907471,0,1.3840819579411185,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,348,2.720764390967089,25,0.951636016368866,0.949999988079071,1,2.720764390967089,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,349,2.487421120660808,88,0.9587112069129944,0.949999988079071,1,2.487421120660808,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,350,1.3274869226843595,300,0.9025822281837463,0.694293200969696,0,1.3274869226843595,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,351,1.3628127613599945,300,0.9471554756164551,0.9035355448722839,0,1.3628127613599945,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,352,2.6602686397932134,34,0.9508456587791443,0.949999988079071,1,2.6602686397932134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,353,2.663539467871307,30,0.9511313438415527,0.949999988079071,1,2.663539467871307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,354,1.3576217655667584,300,0.9401798248291016,0.9045476913452148,0,1.3576217655667584,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,355,2.4313953157822894,76,0.9524593949317932,0.949999988079071,1,2.4313953157822894,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,356,1.3163632759490003,300,0.9623779058456421,0.937686026096344,0,1.3163632759490003,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,357,1.1545942877754287,300,0.8760586380958557,0.394542932510376,0,1.1545942877754287,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,358,1.0935750999157179,300,0.8695703148841858,0.3477018177509308,0,1.0935750999157179,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,359,1.332048081404385,300,0.9450936317443848,0.8288127779960632,0,1.332048081404385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,360,2.7180541577228015,31,0.9523948431015015,0.949999988079071,1,2.7180541577228015,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,361,0.9827882069519844,300,0.9511051177978516,0.8864860534667969,0,0.9827882069519844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,362,1.311287689732338,300,0.9541431665420532,0.9012380242347717,0,1.311287689732338,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,363,2.7946653790422715,25,0.9518786668777466,0.949999988079071,1,2.7946653790422715,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,364,2.8122140604612653,26,0.9518786668777466,0.949999988079071,1,2.8122140604612653,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,365,1.21707623530386,300,0.8886361718177795,0.4726101756095886,0,1.21707623530386,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,366,0.9210706101956294,300,0.8812240362167358,0.5965594053268433,0,0.9210706101956294,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,367,1.04912747960628,300,0.9523959159851074,0.9416357278823853,0,1.04912747960628,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,368,1.1791102700823406,300,0.9432788491249084,0.9172084331512451,0,1.1791102700823406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,369,1.3070247392345058,300,0.9355432391166687,0.8882562518119812,0,1.3070247392345058,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,370,2.6578077437548213,26,0.9513832330703735,0.949999988079071,1,2.6578077437548213,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,371,2.6930593135676473,24,0.9511089324951172,0.949999988079071,1,2.6930593135676473,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,372,2.632035047684623,30,0.9522289633750916,0.949999988079071,1,2.632035047684623,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,373,1.0778221355682795,300,0.8670190572738647,0.2922111749649048,0,1.0778221355682795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,374,1.1361576701566567,300,0.8752647042274475,0.3477018177509308,0,1.1361576701566567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,375,1.2989574613186923,300,0.9444436430931091,0.8824744820594788,0,1.2989574613186923,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,376,1.0457131619939748,300,0.8598721623420715,0.2922111749649048,0,1.0457131619939748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,377,1.2315280477037698,300,0.9380320310592651,0.7906438112258911,0,1.2315280477037698,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,378,1.2813117521258697,300,0.962062418460846,0.9104688167572021,0,1.2813117521258697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,379,1.2996694369816697,300,0.8629943132400513,0.529438853263855,0,1.2996694369816697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,380,0.6926615098622508,300,0.8698757290840149,0.394542932510376,0,0.6926615098622508,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,381,1.2809620905505952,300,0.9273391366004944,0.833736777305603,0,1.2809620905505952,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,382,2.7777558734689958,22,0.9516043663024902,0.949999988079071,1,2.7777558734689958,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,383,2.7180799698512423,24,0.9513832330703735,0.949999988079071,1,2.7180799698512423,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,384,1.2867915803377699,300,0.9312611818313599,0.821679949760437,0,1.2867915803377699,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,385,2.7096551052367444,25,0.951636016368866,0.949999988079071,1,2.7096551052367444,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,386,1.096834100223381,300,0.8631801009178162,0.3205227255821228,0,1.096834100223381,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,387,2.7250378747709343,27,0.9519217610359192,0.949999988079071,1,2.7250378747709343,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,388,2.728427010006854,27,0.9516465067863464,0.949999988079071,1,2.728427010006854,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,389,1.4963296270565776,300,0.9493619799613953,0.9277771711349487,0,1.4963296270565776,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,390,2.783792881652772,29,0.9523974061012268,0.949999988079071,1,2.783792881652772,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,391,1.1164738669839003,300,0.8682910203933716,0.3827665448188782,0,1.1164738669839003,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,392,1.7486488018676978,234,0.9561322927474976,0.949999988079071,1,1.7486488018676978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,393,1.3105277917158977,300,0.9301894307136536,0.8652607202529907,0,1.3105277917158977,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,394,2.821966887693563,31,0.9519323110580444,0.949999988079071,1,2.821966887693563,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,395,1.1335698271236043,300,0.8632144927978516,0.35921475291252136,0,1.1335698271236043,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,396,2.785816451934517,29,0.9518786668777466,0.949999988079071,1,2.785816451934517,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,397,1.1502207966172442,300,0.8596163392066956,0.3280942440032959,0,1.1502207966172442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,398,1.22318887441946,300,0.9386461973190308,0.8327037692070007,0,1.22318887441946,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,399,1.19787853329038,300,0.869416356086731,0.42288830876350403,0,1.19787853329038,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,400,2.735610182797247,30,0.9522289633750916,0.949999988079071,1,2.735610182797247,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,401,1.270738180716065,300,0.9374872446060181,0.8476570844650269,0,1.270738180716065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,402,2.7376202060305523,26,0.9516474604606628,0.949999988079071,1,2.7376202060305523,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,403,1.1821463987289764,300,0.85964435338974,0.3477018177509308,0,1.1821463987289764,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,404,2.7394393608317475,23,0.9511198997497559,0.949999988079071,1,2.7394393608317475,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,405,1.3451907275215795,300,0.8915167450904846,0.529438853263855,0,1.3451907275215795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,406,1.396929158914146,300,0.9519770741462708,0.9228251576423645,0,1.396929158914146,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,407,2.4523798237086245,99,0.9537367820739746,0.949999988079071,1,2.4523798237086245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,408,1.0597095918550923,300,0.8467826247215271,0.2768442928791046,0,1.0597095918550923,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,409,2.668836764549197,21,0.9521644711494446,0.949999988079071,1,2.668836764549197,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,410,1.174126946782811,300,0.8734189867973328,0.3988420069217682,0,1.174126946782811,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,411,2.668772733958032,25,0.9521419405937195,0.949999988079071,1,2.668772733958032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,412,2.6383767847454878,21,0.9526805281639099,0.949999988079071,1,2.6383767847454878,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,413,2.564499030530281,41,0.9524593353271484,0.949999988079071,1,2.564499030530281,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,414,1.2047323458158945,300,0.8679395914077759,0.43201738595962524,0,1.2047323458158945,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,415,2.6765118575797544,24,0.951636016368866,0.949999988079071,1,2.6765118575797544,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,416,1.280719988067025,300,0.9503381848335266,0.9194297194480896,0,1.280719988067025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,417,2.747917954438309,28,0.9521850943565369,0.949999988079071,1,2.747917954438309,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,418,2.7789525573269938,24,0.9516043663024902,0.949999988079071,1,2.7789525573269938,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,419,2.725323701118178,23,0.9516043663024902,0.949999988079071,1,2.725323701118178,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,420,1.323316973039649,300,0.9462204575538635,0.8884906768798828,0,1.323316973039649,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,421,2.467221014538966,124,0.9582849740982056,0.949999988079071,1,2.467221014538966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,422,2.43935518346197,139,0.9562178254127502,0.949999988079071,1,2.43935518346197,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,423,2.6678620149902432,29,0.9516474604606628,0.949999988079071,1,2.6678620149902432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,424,2.7775800760698672,63,0.9541543126106262,0.949999988079071,1,2.7775800760698672,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,425,2.787362612239959,26,0.9513617157936096,0.949999988079071,1,2.787362612239959,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,426,2.7654113690907263,25,0.9513617157936096,0.949999988079071,1,2.7654113690907263,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,427,2.7068580939044486,26,0.9518901109695435,0.949999988079071,1,2.7068580939044486,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,428,2.693389755603717,67,0.9550301432609558,0.949999988079071,1,2.693389755603717,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,429,2.8306459280880523,30,0.9519217610359192,0.949999988079071,1,2.8306459280880523,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,430,2.757941832886428,39,0.953170120716095,0.949999988079071,1,2.757941832886428,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,431,2.8659969718489453,26,0.9513617157936096,0.949999988079071,1,2.8659969718489453,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,432,1.9219122337151378,186,0.9555927515029907,0.949999988079071,1,1.9219122337151378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,433,2.8921486594295143,31,0.952164351940155,0.949999988079071,1,2.8921486594295143,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,434,2.8225643919906007,28,0.9518993496894836,0.949999988079071,1,2.8225643919906007,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,435,2.8767938323688593,32,0.9518993496894836,0.949999988079071,1,2.8767938323688593,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,436,1.595917057683649,300,0.9576119184494019,0.9120076298713684,0,1.595917057683649,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,437,1.4637748276536806,300,0.9379361271858215,0.907882571220398,0,1.4637748276536806,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,438,1.2188933255078456,300,0.8857251405715942,0.4681338667869568,0,1.2188933255078456,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,439,2.747026836267615,23,0.9516690373420715,0.949999988079071,1,2.747026836267615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,440,1.3570854630833953,300,0.95416659116745,0.9045476913452148,0,1.3570854630833953,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,441,2.7272831720041006,26,0.9513832330703735,0.949999988079071,1,2.7272831720041006,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
