arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,425,21.680022179002844,59,0.9572569727897644,0.949999988079071,1,21.680022179002844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,426,21.793419061231585,300,0.9368206858634949,0.8051044940948486,0,21.793419061231585,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,427,15.955252036612364,300,0.8970051407814026,0.6003304719924927,0,15.955252036612364,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,428,18.832697197894596,300,0.9347707033157349,0.8304112553596497,0,18.832697197894596,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,429,21.710577289418143,79,0.9541164636611938,0.949999988079071,1,21.710577289418143,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,430,21.794242609436335,300,0.9332020878791809,0.8964276313781738,0,21.794242609436335,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,431,21.904821247537622,38,0.9516914486885071,0.949999988079071,1,21.904821247537622,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,432,15.749335109304228,300,0.809411883354187,0.3283202052116394,0,15.749335109304228,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,433,21.998278214094174,253,0.9549307823181152,0.949999988079071,1,21.998278214094174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,434,21.648310319331358,300,0.9402632117271423,0.8808010220527649,0,21.648310319331358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,435,21.673328264219162,236,0.9549204111099243,0.949999988079071,1,21.673328264219162,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,436,21.991413722452126,35,0.9505714178085327,0.949999988079071,1,21.991413722452126,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,437,21.64837349474401,19,0.9505714178085327,0.949999988079071,1,21.64837349474401,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,438,21.666047171063838,36,0.951417088508606,0.949999988079071,1,21.666047171063838,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,439,21.664043162861343,73,0.955056369304657,0.949999988079071,1,21.664043162861343,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,440,21.665287826457643,42,0.9521757960319519,0.949999988079071,1,21.665287826457643,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,441,21.657252528365643,37,0.9519656300544739,0.949999988079071,1,21.657252528365643,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,442,21.663241745227424,36,0.9511198997497559,0.949999988079071,1,21.663241745227424,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,443,21.864430983166677,37,0.9511314034461975,0.949999988079071,1,21.864430983166677,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,444,21.675457686305162,36,0.9517027735710144,0.949999988079071,1,21.675457686305162,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,445,21.67344839228026,72,0.9541491866111755,0.949999988079071,1,21.67344839228026,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,446,21.66235739950498,32,0.9505714178085327,0.949999988079071,1,21.66235739950498,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,447,21.67257590283698,300,0.9525583982467651,0.940395712852478,0,21.67257590283698,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,448,21.868853495940858,43,0.9508456587791443,0.949999988079071,1,21.868853495940858,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,449,22.04097121592204,246,0.9556798934936523,0.949999988079071,1,22.04097121592204,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,450,21.666298251246918,194,0.9548020362854004,0.949999988079071,1,21.666298251246918,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,451,21.654474144551205,21,0.9505714178085327,0.949999988079071,1,21.654474144551205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,452,21.676908960648507,300,0.9549915194511414,0.9228251576423645,0,21.676908960648507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,453,21.64421481503887,300,0.9526654481887817,0.9023051261901855,0,21.64421481503887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,454,18.626803511666367,300,0.8405880331993103,0.2253636121749878,0,18.626803511666367,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,455,21.708191953807546,300,0.9466477036476135,0.9295676946640015,0,21.708191953807546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,456,21.71015345444321,292,0.9519656300544739,0.949999988079071,1,21.71015345444321,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,457,18.63683757182298,300,0.8483802676200867,0.20000000298023224,0,18.63683757182298,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,458,21.94756987485089,271,0.9551758766174316,0.949999988079071,1,21.94756987485089,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,459,21.646339285664727,300,0.9323879480361938,0.8320676684379578,0,21.646339285664727,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,460,21.681930525705685,31,0.9514056444168091,0.949999988079071,1,21.681930525705685,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,461,22.011962552444892,219,0.9581176042556763,0.949999988079071,1,22.011962552444892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,462,19.065297503222247,300,0.9254423975944519,0.748314619064331,0,19.065297503222247,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,463,21.97858525890772,300,0.9430409669876099,0.9228251576423645,0,21.97858525890772,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,464,21.920301828654193,41,0.9524087905883789,0.949999988079071,1,21.920301828654193,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,465,21.680836177853053,38,0.9513946771621704,0.949999988079071,1,21.680836177853053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,466,21.683799356367672,39,0.9513946771621704,0.949999988079071,1,21.683799356367672,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,467,21.917551601980268,300,0.9343980550765991,0.8842270970344543,0,21.917551601980268,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,468,21.66787449576077,30,0.9508456587791443,0.949999988079071,1,21.66787449576077,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,469,21.7748881135165,33,0.9505599737167358,0.949999988079071,1,21.7748881135165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,470,21.85735496550915,32,0.9511313438415527,0.949999988079071,1,21.85735496550915,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,471,21.646529341135466,25,0.9511313438415527,0.949999988079071,1,21.646529341135466,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,472,21.66386397672759,17,0.9505599737167358,0.949999988079071,1,21.66386397672759,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,473,21.73066428305365,300,0.9504441022872925,0.9228251576423645,0,21.73066428305365,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,474,21.650084464797693,300,0.9341050982475281,0.9089809656143188,0,21.650084464797693,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,475,21.721279925153887,174,0.9588167071342468,0.949999988079071,1,21.721279925153887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,476,21.716792277061906,55,0.9536814093589783,0.949999988079071,1,21.716792277061906,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,477,21.669351396067942,137,0.95490962266922,0.949999988079071,1,21.669351396067942,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,478,21.71733460706455,34,0.951108992099762,0.949999988079071,1,21.71733460706455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,479,21.609620147564783,300,0.93369060754776,0.8497856259346008,0,21.609620147564783,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,480,21.678915319284716,34,0.9510760307312012,0.949999988079071,1,21.678915319284716,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,481,21.44850126593592,300,0.8785621523857117,0.5495820641517639,0,21.44850126593592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,482,21.677093865003553,158,0.9524707794189453,0.949999988079071,1,21.677093865003553,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,483,18.803844148079225,300,0.846664309501648,0.3205227255821228,0,18.803844148079225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,484,21.704538094050076,33,0.9508456587791443,0.949999988079071,1,21.704538094050076,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,485,21.9810158993947,91,0.9522513747215271,0.949999988079071,1,21.9810158993947,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,486,21.781325368801483,300,0.8523324728012085,0.5315292477607727,0,21.781325368801483,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,487,20.762595375006644,300,0.9267449378967285,0.8707852363586426,0,20.762595375006644,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,488,21.278587669476114,300,0.9551296234130859,0.9204051494598389,0,21.278587669476114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,489,21.843317730022683,193,0.9558518528938293,0.949999988079071,1,21.843317730022683,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,490,21.673065420972126,90,0.9541096687316895,0.949999988079071,1,21.673065420972126,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,491,21.789774371168733,300,0.9374276995658875,0.7947193384170532,0,21.789774371168733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,492,21.637408473824326,31,0.951837420463562,0.949999988079071,1,21.637408473824326,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,493,21.628087702935726,234,0.9524277448654175,0.949999988079071,1,21.628087702935726,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,494,21.661241169860297,26,0.9508456587791443,0.949999988079071,1,21.661241169860297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,495,18.642798678012333,300,0.8946142196655273,0.7370966672897339,0,18.642798678012333,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,496,21.773596668573738,300,0.9242802262306213,0.8564808368682861,0,21.773596668573738,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,497,21.39297294411663,300,0.8592338562011719,0.3624075949192047,0,21.39297294411663,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,498,21.648647782145417,44,0.9508571028709412,0.949999988079071,1,21.648647782145417,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,499,21.773598765530917,300,0.936617374420166,0.8707852363586426,0,21.773598765530917,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,500,21.622172596794552,33,0.95195472240448,0.949999988079071,1,21.622172596794552,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,501,21.699429485147995,103,0.9508456587791443,0.949999988079071,1,21.699429485147995,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,502,21.64163984607585,83,0.9525032043457031,0.949999988079071,1,21.64163984607585,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,503,21.63332968041941,300,0.9441784620285034,0.9259121417999268,0,21.63332968041941,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,504,21.750080967023678,44,0.9502856135368347,0.949999988079071,1,21.750080967023678,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,505,21.709450926059798,233,0.9519771337509155,0.949999988079071,1,21.709450926059798,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,506,21.703096966297018,263,0.9551488757133484,0.949999988079071,1,21.703096966297018,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,507,21.810164857169003,300,0.9519944190979004,0.9295676946640015,0,21.810164857169003,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,508,21.757413187810744,34,0.9508571028709412,0.949999988079071,1,21.757413187810744,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,509,21.87425607521218,300,0.9534206986427307,0.9266330003738403,0,21.87425607521218,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,510,21.64366904280505,300,0.9441036581993103,0.9062129259109497,0,21.64366904280505,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,511,21.75489505459191,251,0.9571138024330139,0.949999988079071,1,21.75489505459191,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,512,21.642882363504032,19,0.9508456587791443,0.949999988079071,1,21.642882363504032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,513,21.613764216341952,300,0.9366716742515564,0.8846245408058167,0,21.613764216341952,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,514,21.65912581602752,20,0.9505714178085327,0.949999988079071,1,21.65912581602752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,515,21.713048096184504,21,0.9511313438415527,0.949999988079071,1,21.713048096184504,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,516,18.652010254372726,300,0.8451882004737854,0.22002853453159332,0,18.652010254372726,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,517,21.672121148506996,17,0.9505714178085327,0.949999988079071,1,21.672121148506996,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,518,21.646363238226332,300,0.9368524551391602,0.9023051261901855,0,21.646363238226332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,519,21.651437195720792,23,0.9505714178085327,0.949999988079071,1,21.651437195720792,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,520,21.66065430782037,20,0.9508232474327087,0.949999988079071,1,21.66065430782037,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,521,21.645695117093783,300,0.9532589316368103,0.9317206740379333,0,21.645695117093783,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,522,21.70725958743883,300,0.9542888402938843,0.9247679114341736,0,21.70725958743883,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,523,21.743402664107272,24,0.9511314034461975,0.949999988079071,1,21.743402664107272,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,524,21.63817194465064,300,0.9352436661720276,0.8776060342788696,0,21.63817194465064,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,525,21.85314312284445,193,0.9575256109237671,0.949999988079071,1,21.85314312284445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,526,21.693442339108152,73,0.9513095021247864,0.949999988079071,1,21.693442339108152,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,527,21.664697664415872,34,0.9505713582038879,0.949999988079071,1,21.664697664415872,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,528,21.325016458460098,300,0.867156982421875,0.47339460253715515,0,21.325016458460098,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,529,21.930510446705014,300,0.9244338870048523,0.8074121475219727,0,21.930510446705014,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,530,21.72622908457852,44,0.9514056444168091,0.949999988079071,1,21.72622908457852,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,531,21.67519595360209,63,0.9537162184715271,0.949999988079071,1,21.67519595360209,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,532,21.679748493597437,57,0.9524277448654175,0.949999988079071,1,21.679748493597437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,533,21.912479509870174,71,0.9508571624755859,0.949999988079071,1,21.912479509870174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,534,21.713373097078875,105,0.9545570015907288,0.949999988079071,1,21.713373097078875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,535,18.463701550896804,300,0.8652032613754272,0.5685389637947083,0,18.463701550896804,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,536,21.50865043622762,300,0.8693009614944458,0.5571429133415222,0,21.50865043622762,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,537,21.63796502375044,119,0.9584454298019409,0.949999988079071,1,21.63796502375044,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,538,21.619408710081917,300,0.871837317943573,0.6903631687164307,0,21.619408710081917,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,539,18.795896874971277,300,0.7396048903465271,0.352029949426651,0,18.795896874971277,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,540,18.682422294401476,300,0.7554097175598145,0.2779885232448578,0,18.682422294401476,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,541,21.709674351228024,65,0.9525002241134644,0.949999988079071,1,21.709674351228024,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,542,21.66973117404232,300,0.9538379311561584,0.9361018538475037,0,21.66973117404232,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,543,21.62966145937535,300,0.8969879746437073,0.7769761085510254,0,21.62966145937535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,544,21.36491957264516,300,0.8062877655029297,0.23925499618053436,0,21.36491957264516,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,545,18.21773874660721,300,0.827431857585907,0.21279555559158325,0,18.21773874660721,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,546,21.642318470678585,300,0.9128091931343079,0.7005934119224548,0,21.642318470678585,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,547,18.772595698852093,300,0.8595555424690247,0.2922111749649048,0,18.772595698852093,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,548,17.906372253134034,300,0.7323113679885864,0.045297689735889435,0,17.906372253134034,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,549,21.438911051559263,114,0.9499999284744263,0.949999988079071,1,21.438911051559263,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,550,21.767020570595925,25,0.9508232474327087,0.949999988079071,1,21.767020570595925,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,551,21.69908970462857,40,0.9511199593544006,0.949999988079071,1,21.69908970462857,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,552,21.8334573244254,300,0.9245783686637878,0.7630383968353271,0,21.8334573244254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,553,21.649814220641566,43,0.9519661664962769,0.949999988079071,1,21.649814220641566,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,554,21.65290314159938,19,0.9505714178085327,0.949999988079071,1,21.65290314159938,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,555,20.83141004870122,300,0.7629290819168091,0.09739565849304199,0,20.83141004870122,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,556,21.661261417489733,16,0.9505714178085327,0.949999988079071,1,21.661261417489733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
