arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,single,0,weighted_cka,0,482,21.89684519060975,34,0.9522289633750916,0.949999988079071,1,0.0,21.89684519060975,0.0
hrl,single,0,weighted_cka,0,483,22.051790953776802,89,0.9473733901977539,0.9266330003738403,1,0.0,22.051790953776802,0.0
hrl,single,0,weighted_cka,0,484,21.93937882460996,185,0.9642562866210938,0.949999988079071,1,0.0,21.93937882460996,0.0
hrl,single,0,weighted_cka,0,485,21.894583336352664,90,0.9575597643852234,0.949999988079071,1,0.0,21.894583336352664,0.0
hrl,single,0,weighted_cka,0,486,21.953858976936317,44,0.9499945044517517,0.9228251576423645,1,0.0,21.953858976936317,0.0
hrl,single,0,weighted_cka,0,487,21.863784723512072,41,0.9422464370727539,0.9062869548797607,1,0.0,21.863784723512072,0.0
hrl,single,0,weighted_cka,0,488,21.968234132704676,64,0.9367491602897644,0.9018658399581909,1,0.0,21.968234132704676,0.0
hrl,single,0,weighted_cka,0,489,21.945637026902116,86,0.9508084654808044,0.9247679114341736,1,0.0,21.945637026902116,0.0
hrl,single,0,weighted_cka,0,490,22.02451009969082,74,0.9525673985481262,0.949999988079071,1,0.0,22.02451009969082,0.0
hrl,single,0,weighted_cka,0,491,19.205121330510885,300,0.9225000143051147,0.7116824984550476,0,0.0,19.205121330510885,0.0
hrl,single,0,weighted_cka,0,492,21.910229663729844,56,0.9470145106315613,0.9295676946640015,1,0.0,21.910229663729844,0.0
hrl,single,0,weighted_cka,0,493,22.002336012832533,73,0.9455982446670532,0.9079566597938538,1,0.0,22.002336012832533,0.0
hrl,single,0,weighted_cka,0,494,21.96672723110387,54,0.9447073936462402,0.9051885008811951,1,0.0,21.96672723110387,0.0
hrl,single,0,weighted_cka,0,495,21.915062670571206,59,0.935423731803894,0.8504119515419006,1,0.0,21.915062670571206,0.0
hrl,single,0,weighted_cka,0,496,22.02395775102341,48,0.9455519914627075,0.9228251576423645,1,0.0,22.02395775102341,0.0
hrl,single,0,weighted_cka,0,497,21.920894426495945,39,0.9522399306297302,0.949999988079071,1,0.0,21.920894426495945,0.0
hrl,single,0,weighted_cka,0,498,22.18502582675865,62,0.9265516996383667,0.8726184368133545,1,0.0,22.18502582675865,0.0
hrl,single,0,weighted_cka,0,499,22.1375002229368,71,0.9535064697265625,0.949999988079071,1,0.0,22.1375002229368,0.0
hrl,single,0,weighted_cka,0,500,22.014221501410066,68,0.9544749855995178,0.949999988079071,1,0.0,22.014221501410066,0.0
hrl,single,0,weighted_cka,0,501,21.980497981101507,52,0.9524278044700623,0.949999988079071,1,0.0,21.980497981101507,0.0
hrl,single,0,weighted_cka,0,502,22.00002348946182,239,0.9579805135726929,0.949999988079071,1,0.0,22.00002348946182,0.0
hrl,single,0,weighted_cka,0,503,21.980088788027935,85,0.9497088193893433,0.9306660890579224,1,0.0,21.980088788027935,0.0
hrl,single,0,weighted_cka,0,504,22.090736476231907,209,0.9634426832199097,0.9416384696960449,1,0.0,22.090736476231907,0.0
hrl,single,0,weighted_cka,0,505,22.257652361935474,92,0.9510068893432617,0.934035062789917,1,0.0,22.257652361935474,0.0
hrl,single,0,weighted_cka,0,506,21.905631094321144,71,0.9484617114067078,0.9266330003738403,1,0.0,21.905631094321144,0.0
hrl,single,0,weighted_cka,0,507,22.27156437131271,113,0.951355516910553,0.9259121417999268,1,0.0,22.27156437131271,0.0
hrl,single,0,weighted_cka,0,508,21.959812578104902,39,0.951417088508606,0.949999988079071,1,0.0,21.959812578104902,0.0
hrl,single,0,weighted_cka,0,509,22.0432070189112,60,0.9507442116737366,0.9247679114341736,1,0.0,22.0432070189112,0.0
hrl,single,0,weighted_cka,0,510,22.157216819495673,231,0.9628209471702576,0.949999988079071,1,0.0,22.157216819495673,0.0
hrl,single,0,weighted_cka,0,511,22.04497882680735,41,0.9480396509170532,0.9228251576423645,1,0.0,22.04497882680735,0.0
hrl,single,0,weighted_cka,0,512,21.9810326752704,51,0.9497150778770447,0.9259121417999268,1,0.0,21.9810326752704,0.0
hrl,single,0,weighted_cka,0,513,21.987849516865392,62,0.9488077759742737,0.9284234642982483,1,0.0,21.987849516865392,0.0
hrl,single,0,weighted_cka,0,514,22.032103628713234,58,0.9439948797225952,0.9040443301200867,1,0.0,22.032103628713234,0.0
hrl,single,0,weighted_cka,0,515,21.914838159097418,51,0.951921820640564,0.949999988079071,1,0.0,21.914838159097418,0.0
hrl,single,0,weighted_cka,0,516,18.85411218034278,300,0.8580359220504761,0.262719988822937,0,0.0,18.85411218034278,0.0
hrl,single,0,weighted_cka,0,517,18.88078636466671,300,0.846501350402832,0.262719988822937,0,0.0,18.88078636466671,0.0
hrl,single,0,weighted_cka,0,518,22.121160087117463,64,0.952481746673584,0.949999988079071,1,0.0,22.121160087117463,0.0
hrl,single,0,weighted_cka,0,519,21.99562414483226,54,0.9532619714736938,0.949999988079071,1,0.0,21.99562414483226,0.0
hrl,single,0,weighted_cka,0,520,21.901815870479915,58,0.9529654383659363,0.949999988079071,1,0.0,21.901815870479915,0.0
hrl,single,0,weighted_cka,0,521,21.994919556501554,55,0.934673011302948,0.8871755003929138,1,0.0,21.994919556501554,0.0
hrl,single,0,weighted_cka,0,522,21.87317514359311,46,0.9419893026351929,0.9228251576423645,1,0.0,21.87317514359311,0.0
hrl,single,0,weighted_cka,0,523,21.850485689197377,60,0.9483030438423157,0.9228251576423645,1,0.0,21.850485689197377,0.0
hrl,single,0,weighted_cka,0,524,21.911195833321838,40,0.9527226686477661,0.949999988079071,1,0.0,21.911195833321838,0.0
hrl,single,0,weighted_cka,0,525,22.03966703096667,55,0.9246509671211243,0.8643359541893005,1,0.0,22.03966703096667,0.0
hrl,single,0,weighted_cka,0,526,18.92046765186824,300,0.8809368014335632,0.3988420069217682,0,0.0,18.92046765186824,0.0
hrl,single,0,weighted_cka,0,527,22.09033773742849,76,0.9387596845626831,0.8559170961380005,1,0.0,22.09033773742849,0.0
hrl,single,0,weighted_cka,0,528,21.873955108888914,40,0.9450040459632874,0.9051885008811951,1,0.0,21.873955108888914,0.0
hrl,single,0,weighted_cka,0,529,21.898708614560018,40,0.9493386149406433,0.9228251576423645,1,0.0,21.898708614560018,0.0
hrl,single,0,weighted_cka,0,530,21.98955386321468,51,0.9395206570625305,0.8631917834281921,1,0.0,21.98955386321468,0.0
hrl,single,0,weighted_cka,0,531,21.98091494629189,70,0.946194052696228,0.9247679114341736,1,0.0,21.98091494629189,0.0
hrl,single,0,weighted_cka,0,532,18.95878228276779,300,0.8738269209861755,0.3477018177509308,0,0.0,18.95878228276779,0.0
hrl,single,0,weighted_cka,0,533,21.898840645307793,46,0.9516690373420715,0.949999988079071,1,0.0,21.898840645307793,0.0
hrl,single,0,weighted_cka,0,534,21.904893914039715,33,0.9525147080421448,0.949999988079071,1,0.0,21.904893914039715,0.0
hrl,single,0,weighted_cka,0,535,21.956017242216333,45,0.9419388175010681,0.9228251576423645,1,0.0,21.956017242216333,0.0
hrl,single,0,weighted_cka,0,536,21.89031058853434,45,0.9483253359794617,0.9228251576423645,1,0.0,21.89031058853434,0.0
hrl,single,0,weighted_cka,0,537,21.85287328795821,47,0.9414001107215881,0.903449296951294,1,0.0,21.85287328795821,0.0
hrl,single,0,weighted_cka,0,538,21.98542240248062,48,0.9483245015144348,0.9228251576423645,1,0.0,21.98542240248062,0.0
hrl,single,0,weighted_cka,0,539,22.215856592480854,75,0.9532721638679504,0.949999988079071,1,0.0,22.215856592480854,0.0
hrl,single,0,weighted_cka,0,540,21.997624188955527,57,0.9440522193908691,0.9228251576423645,1,0.0,21.997624188955527,0.0
hrl,single,0,weighted_cka,0,541,21.997017352405237,35,0.9469636082649231,0.9228251576423645,1,0.0,21.997017352405237,0.0
hrl,single,0,weighted_cka,0,542,21.85245086303621,58,0.9413480162620544,0.9228251576423645,1,0.0,21.85245086303621,0.0
hrl,single,0,weighted_cka,0,543,21.99384587236855,46,0.9531329870223999,0.949999988079071,1,0.0,21.99384587236855,0.0
hrl,single,0,weighted_cka,0,544,21.91484951861494,39,0.9497958421707153,0.9425714015960693,1,0.0,21.91484951861494,0.0
hrl,single,0,weighted_cka,0,545,21.8448722492627,86,0.919741153717041,0.8726184368133545,1,0.0,21.8448722492627,0.0
hrl,single,0,weighted_cka,0,546,21.91449208690465,248,0.9219392538070679,0.8707852363586426,1,0.0,21.91449208690465,0.0
hrl,single,0,weighted_cka,0,547,21.851429710601224,34,0.9527559876441956,0.949999988079071,1,0.0,21.851429710601224,0.0
hrl,single,0,weighted_cka,0,548,21.874731654925565,37,0.9439080953598022,0.9228251576423645,1,0.0,21.874731654925565,0.0
hrl,single,0,weighted_cka,0,549,21.885595783124156,51,0.9497593641281128,0.940395712852478,1,0.0,21.885595783124156,0.0
hrl,single,0,weighted_cka,0,550,21.854563352592233,72,0.9453719258308411,0.9228251576423645,1,0.0,21.854563352592233,0.0
hrl,single,0,weighted_cka,0,551,21.931641362348458,41,0.9480080604553223,0.9228251576423645,1,0.0,21.931641362348458,0.0
hrl,single,0,weighted_cka,0,552,22.008319310490336,274,0.9467067122459412,0.9306660890579224,1,0.0,22.008319310490336,0.0
hrl,single,0,weighted_cka,0,553,22.16973341271951,131,0.9279696345329285,0.8730496764183044,1,0.0,22.16973341271951,0.0
hrl,single,0,weighted_cka,0,554,22.020689181795753,87,0.945231020450592,0.9295676946640015,1,0.0,22.020689181795753,0.0
hrl,single,0,weighted_cka,0,555,18.91159231413767,300,0.8521394729614258,0.262719988822937,0,0.0,18.91159231413767,0.0
hrl,single,0,weighted_cka,0,556,21.87749882786884,97,0.9389438033103943,0.8864860534667969,1,0.0,21.87749882786884,0.0
hrl,single,0,weighted_cka,0,557,22.01158203793166,59,0.9307711720466614,0.8792955279350281,1,0.0,22.01158203793166,0.0
hrl,single,0,weighted_cka,0,558,18.931136832807262,300,0.8577902913093567,0.262719988822937,0,0.0,18.931136832807262,0.0
hrl,single,0,weighted_cka,0,559,21.92150607634685,63,0.9277878403663635,0.8520413041114807,1,0.0,21.92150607634685,0.0
hrl,single,0,weighted_cka,0,560,21.897663592682513,48,0.9526830315589905,0.949999988079071,1,0.0,21.897663592682513,0.0
hrl,single,0,weighted_cka,0,561,21.91781273724628,41,0.9416410326957703,0.8707852363586426,1,0.0,21.91781273724628,0.0
hrl,single,0,weighted_cka,0,562,21.894296593553737,45,0.9443920850753784,0.9228251576423645,1,0.0,21.894296593553737,0.0
hrl,single,0,weighted_cka,0,563,21.882484525501788,50,0.9491799473762512,0.9259121417999268,1,0.0,21.882484525501788,0.0
hrl,single,0,weighted_cka,0,564,22.114141220027527,58,0.940912663936615,0.8707852363586426,1,0.0,22.114141220027527,0.0
hrl,single,0,weighted_cka,0,565,21.920768509886695,43,0.9420696496963501,0.9079566597938538,1,0.0,21.920768509886695,0.0
hrl,single,0,weighted_cka,0,566,22.00348292746494,49,0.9525371193885803,0.949999988079071,1,0.0,22.00348292746494,0.0
hrl,single,0,weighted_cka,0,567,22.285089794894162,97,0.9149409532546997,0.8504154682159424,1,0.0,22.285089794894162,0.0
hrl,single,0,weighted_cka,0,568,22.29066319668491,263,0.9568609595298767,0.949999988079071,1,0.0,22.29066319668491,0.0
hrl,single,0,weighted_cka,0,569,21.944058375334137,47,0.9481135606765747,0.9288756847381592,1,0.0,21.944058375334137,0.0
hrl,single,0,weighted_cka,0,570,21.88767036458885,43,0.9522513747215271,0.949999988079071,1,0.0,21.88767036458885,0.0
hrl,single,0,weighted_cka,0,571,22.01693705029029,45,0.9478093981742859,0.9306660890579224,1,0.0,22.01693705029029,0.0
hrl,single,0,weighted_cka,0,572,22.04595992463874,48,0.9493433237075806,0.9317206740379333,1,0.0,22.04595992463874,0.0
hrl,single,0,weighted_cka,0,573,21.870693028712413,65,0.9467989802360535,0.9228251576423645,1,0.0,21.870693028712413,0.0
hrl,single,0,weighted_cka,0,574,22.04036785731878,47,0.9516914486885071,0.949999988079071,1,0.0,22.04036785731878,0.0
hrl,single,0,weighted_cka,0,575,19.05731417514471,300,0.8699401617050171,0.394542932510376,0,0.0,19.05731417514471,0.0
hrl,single,0,weighted_cka,0,576,21.89299060619087,48,0.9456300139427185,0.9045476913452148,1,0.0,21.89299060619087,0.0
hrl,single,0,weighted_cka,0,577,21.882306567438356,35,0.9441823363304138,0.9228251576423645,1,0.0,21.882306567438356,0.0
hrl,single,0,weighted_cka,0,578,21.978904790279923,47,0.945198655128479,0.9068582653999329,1,0.0,21.978904790279923,0.0
hrl,single,0,weighted_cka,0,579,21.883106429504917,133,0.9596720933914185,0.949999988079071,1,0.0,21.883106429504917,0.0
hrl,single,0,weighted_cka,0,580,21.91547668833082,41,0.947999894618988,0.9247679114341736,1,0.0,21.91547668833082,0.0
hrl,single,0,weighted_cka,0,581,21.90770553884213,108,0.9575369954109192,0.949999988079071,1,0.0,21.90770553884213,0.0
hrl,single,0,weighted_cka,0,582,21.827714280087093,43,0.9451900124549866,0.9005705118179321,1,0.0,21.827714280087093,0.0
hrl,single,0,weighted_cka,0,583,18.914684678446065,300,0.8555055260658264,0.262719988822937,0,0.0,18.914684678446065,0.0
hrl,single,0,weighted_cka,0,584,19.125121768668397,300,0.8948954343795776,0.4894084930419922,0,0.0,19.125121768668397,0.0
hrl,single,0,weighted_cka,0,585,21.887468384558453,135,0.9509084820747375,0.9428260922431946,1,0.0,21.887468384558453,0.0
hrl,single,0,weighted_cka,0,586,21.888306094189467,193,0.9512237906455994,0.930142343044281,1,0.0,21.888306094189467,0.0
hrl,single,0,weighted_cka,0,587,21.998652467245122,57,0.9456422924995422,0.9228251576423645,1,0.0,21.998652467245122,0.0
hrl,single,0,weighted_cka,0,588,22.186318012820266,53,0.9535908699035645,0.949999988079071,1,0.0,22.186318012820266,0.0
hrl,single,0,weighted_cka,0,589,21.96732328808139,79,0.9498986601829529,0.9228251576423645,1,0.0,21.96732328808139,0.0
hrl,single,0,weighted_cka,0,590,22.057553477076,52,0.9492530822753906,0.9277771711349487,1,0.0,22.057553477076,0.0
hrl,single,0,weighted_cka,0,591,22.05072270508827,43,0.9530423283576965,0.949999988079071,1,0.0,22.05072270508827,0.0
hrl,single,0,weighted_cka,0,592,21.98060606890067,57,0.95490962266922,0.9519999623298645,1,0.0,21.98060606890067,0.0
hrl,single,0,weighted_cka,0,593,21.93427283576821,101,0.952374279499054,0.9396542906761169,1,0.0,21.93427283576821,0.0
hrl,single,0,weighted_cka,0,594,21.965335424269142,61,0.9406129121780396,0.8802906274795532,1,0.0,21.965335424269142,0.0
hrl,single,0,weighted_cka,0,595,21.97654864193319,41,0.9483856558799744,0.9329366683959961,1,0.0,21.97654864193319,0.0
hrl,single,0,weighted_cka,0,596,21.978664693559402,54,0.9543158411979675,0.949999988079071,1,0.0,21.978664693559402,0.0
hrl,single,0,weighted_cka,0,597,21.94084536331793,44,0.9442551732063293,0.9018658399581909,1,0.0,21.94084536331793,0.0
hrl,single,0,weighted_cka,0,598,22.25251177958271,125,0.9437971115112305,0.8964276313781738,1,0.0,22.25251177958271,0.0
hrl,single,0,weighted_cka,0,599,22.19686138484249,118,0.9414792060852051,0.9005705118179321,1,0.0,22.19686138484249,0.0
hrl,single,0,weighted_cka,0,600,22.03215563017002,85,0.9409369826316833,0.9228251576423645,1,0.0,22.03215563017002,0.0
hrl,single,0,weighted_cka,0,601,22.22401945349994,104,0.9283385872840881,0.8630725145339966,1,0.0,22.22401945349994,0.0
hrl,single,0,weighted_cka,0,602,21.831115402568685,68,0.936976969242096,0.8726184368133545,1,0.0,21.831115402568685,0.0
hrl,single,0,weighted_cka,0,603,21.91877075856901,115,0.9370571374893188,0.8645763397216797,1,0.0,21.91877075856901,0.0
hrl,single,0,weighted_cka,0,604,21.934854709841606,209,0.9499610066413879,0.9381943941116333,1,0.0,21.934854709841606,0.0
hrl,single,0,weighted_cka,0,605,21.953334556524354,259,0.9277926087379456,0.8518778681755066,1,0.0,21.953334556524354,0.0
hrl,single,0,weighted_cka,0,606,22.01776140404545,142,0.9379379153251648,0.8748096227645874,1,0.0,22.01776140404545,0.0
hrl,single,0,weighted_cka,0,607,21.953999892722642,103,0.947168231010437,0.9259121417999268,1,0.0,21.953999892722642,0.0
hrl,single,0,weighted_cka,0,608,21.872034447237095,111,0.9440210461616516,0.9073941111564636,1,0.0,21.872034447237095,0.0
hrl,single,0,weighted_cka,0,609,19.27662977914442,300,0.921453595161438,0.783344566822052,0,0.0,19.27662977914442,0.0
hrl,single,0,weighted_cka,0,610,22.19950743685622,71,0.9207245707511902,0.8537508249282837,1,0.0,22.19950743685622,0.0
hrl,single,0,weighted_cka,0,611,21.945898377968117,52,0.9418691992759705,0.9176232814788818,1,0.0,21.945898377968117,0.0
hrl,single,0,weighted_cka,0,612,18.814496363131184,300,0.8643178939819336,0.3205227255821228,0,0.0,18.814496363131184,0.0
hrl,single,0,weighted_cka,0,613,22.04404065570125,122,0.9380597472190857,0.9247679114341736,1,0.0,22.04404065570125,0.0
hrl,single,0,weighted_cka,0,614,21.87651587213768,113,0.9442850947380066,0.9189062714576721,1,0.0,21.87651587213768,0.0
hrl,single,0,weighted_cka,0,615,21.968497613950603,117,0.9423314332962036,0.9073113203048706,1,0.0,21.968497613950603,0.0
hrl,single,0,weighted_cka,0,616,21.871947843706586,67,0.9448842406272888,0.9173628687858582,1,0.0,21.871947843706586,0.0
hrl,single,0,weighted_cka,0,617,21.99337839189393,78,0.9531372785568237,0.9228251576423645,1,0.0,21.99337839189393,0.0
hrl,single,0,weighted_cka,0,618,21.87588795296324,52,0.9529350399971008,0.949999988079071,1,0.0,21.87588795296324,0.0
hrl,single,0,weighted_cka,0,619,21.90220320805529,59,0.9496973752975464,0.9228251576423645,1,0.0,21.90220320805529,0.0
hrl,single,0,weighted_cka,0,620,19.161740298369843,300,0.880294680595398,0.4681338667869568,0,0.0,19.161740298369843,0.0
hrl,single,0,weighted_cka,0,621,22.23189727970603,182,0.9521960616111755,0.949999988079071,1,0.0,22.23189727970603,0.0
hrl,single,0,weighted_cka,0,622,21.900610856080313,45,0.9527235627174377,0.949999988079071,1,0.0,21.900610856080313,0.0
hrl,single,0,weighted_cka,0,623,21.879392092510535,37,0.9449809789657593,0.9228251576423645,1,0.0,21.879392092510535,0.0
hrl,single,0,weighted_cka,0,624,21.88994169754151,61,0.9525147080421448,0.949999988079071,1,0.0,21.88994169754151,0.0
hrl,single,0,weighted_cka,0,625,21.886264278103774,39,0.9437728524208069,0.9266330003738403,1,0.0,21.886264278103774,0.0
hrl,single,0,weighted_cka,0,626,22.00910222063685,117,0.9410437941551208,0.9247679114341736,1,0.0,22.00910222063685,0.0
hrl,single,0,weighted_cka,0,627,21.89480961371155,46,0.9521850943565369,0.949999988079071,1,0.0,21.89480961371155,0.0
hrl,single,0,weighted_cka,0,628,22.02330866757693,46,0.9524593949317932,0.949999988079071,1,0.0,22.02330866757693,0.0
hrl,single,0,weighted_cka,0,629,22.177072926908295,226,0.9545599818229675,0.9457283020019531,1,0.0,22.177072926908295,0.0
hrl,single,0,weighted_cka,0,630,21.900010501568612,52,0.947504460811615,0.9247679114341736,1,0.0,21.900010501568612,0.0
hrl,single,0,weighted_cka,0,631,21.95195611186791,51,0.9483501315116882,0.9247679114341736,1,0.0,21.95195611186791,0.0
hrl,single,0,weighted_cka,0,632,22.285049011200318,125,0.936518132686615,0.8994263410568237,1,0.0,22.285049011200318,0.0
hrl,single,0,weighted_cka,0,633,21.883573929424166,63,0.9439029693603516,0.9247679114341736,1,0.0,21.883573929424166,0.0
hrl,single,0,weighted_cka,0,634,21.949146345500775,131,0.9364177584648132,0.900126576423645,1,0.0,21.949146345500775,0.0
hrl,single,0,weighted_cka,0,635,21.899110097851374,33,0.9474488496780396,0.930142343044281,1,0.0,21.899110097851374,0.0
hrl,single,0,weighted_cka,0,636,21.85020832205337,160,0.9332655668258667,0.9066771864891052,1,0.0,21.85020832205337,0.0
hrl,single,0,weighted_cka,0,637,21.91833029062982,38,0.9516690373420715,0.949999988079071,1,0.0,21.91833029062982,0.0
hrl,single,0,weighted_cka,0,638,21.954744805525117,121,0.9441184401512146,0.9259121417999268,1,0.0,21.954744805525117,0.0
hrl,single,0,weighted_cka,0,639,21.919065066920304,111,0.9537352323532104,0.9370737671852112,1,0.0,21.919065066920304,0.0
hrl,single,0,weighted_cka,0,640,21.946876091781544,200,0.9587865471839905,0.9277771711349487,1,0.0,21.946876091781544,0.0
hrl,single,0,weighted_cka,0,641,21.87635227784049,38,0.952723503112793,0.949999988079071,1,0.0,21.87635227784049,0.0
hrl,single,0,weighted_cka,0,642,15.816489168924818,300,0.7508502006530762,0.23199999332427979,0,0.0,15.816489168924818,0.0
hrl,single,0,weighted_cka,0,643,21.89021884312679,43,0.9485651254653931,0.9284234642982483,1,0.0,21.89021884312679,0.0
hrl,single,0,weighted_cka,0,644,21.919881983731468,44,0.9537895917892456,0.949999988079071,1,0.0,21.919881983731468,0.0
hrl,single,0,weighted_cka,0,645,21.837759934585485,78,0.9511313438415527,0.949999988079071,1,0.0,21.837759934585485,0.0
hrl,single,0,weighted_cka,0,646,22.129896163562083,247,0.9423041939735413,0.9247679114341736,1,0.0,22.129896163562083,0.0
hrl,single,0,weighted_cka,0,647,18.95984869553868,300,0.8663381338119507,0.3477018177509308,0,0.0,18.95984869553868,0.0
hrl,single,0,weighted_cka,0,648,21.822739352699138,47,0.949117124080658,0.9228251576423645,1,0.0,21.822739352699138,0.0
hrl,single,0,weighted_cka,0,649,21.853139381136863,52,0.9555918574333191,0.949999988079071,1,0.0,21.853139381136863,0.0
hrl,single,0,weighted_cka,0,650,21.875089770813066,45,0.9483693242073059,0.9228251576423645,1,0.0,21.875089770813066,0.0
hrl,single,0,weighted_cka,0,651,21.919252920482542,40,0.9540664553642273,0.949999988079071,1,0.0,21.919252920482542,0.0
hrl,single,0,weighted_cka,0,652,19.061381180801256,300,0.8512013554573059,0.3205227255821228,0,0.0,19.061381180801256,0.0
hrl,single,0,weighted_cka,0,653,21.84000695659379,300,0.9484657049179077,0.8466440439224243,0,0.0,21.84000695659379,0.0
hrl,single,0,weighted_cka,0,654,21.906409596792948,38,0.9408925175666809,0.8964276313781738,1,0.0,21.906409596792948,0.0
hrl,single,0,weighted_cka,0,655,21.99273573596802,201,0.9392484426498413,0.8964276313781738,1,0.0,21.99273573596802,0.0
hrl,single,0,weighted_cka,0,656,21.951441637013343,84,0.9403526186943054,0.8707852363586426,1,0.0,21.951441637013343,0.0
hrl,single,0,weighted_cka,0,657,21.936414089852768,43,0.9475268125534058,0.9247679114341736,1,0.0,21.936414089852768,0.0
hrl,single,0,weighted_cka,0,658,21.932792676101965,41,0.9533489942550659,0.949999988079071,1,0.0,21.932792676101965,0.0
hrl,single,0,weighted_cka,0,659,21.907815323486286,44,0.9445759057998657,0.9228251576423645,1,0.0,21.907815323486286,0.0
hrl,single,0,weighted_cka,0,660,22.03680854692175,159,0.9571420550346375,0.949999988079071,1,0.0,22.03680854692175,0.0
hrl,single,0,weighted_cka,0,661,21.965568647038893,41,0.9511428475379944,0.949999988079071,1,0.0,21.965568647038893,0.0
hrl,single,0,weighted_cka,0,662,21.87221155617008,44,0.9471302628517151,0.9259121417999268,1,0.0,21.87221155617008,0.0
hrl,single,0,weighted_cka,0,663,21.896788104191366,54,0.9538110494613647,0.949999988079071,1,0.0,21.896788104191366,0.0
hrl,single,0,weighted_cka,0,664,21.86879177801602,158,0.9346488118171692,0.9018658399581909,1,0.0,21.86879177801602,0.0
hrl,single,0,weighted_cka,0,665,22.0312946814287,51,0.9430168867111206,0.9005705118179321,1,0.0,22.0312946814287,0.0
hrl,single,0,weighted_cka,0,666,21.896609121750227,44,0.9458960890769958,0.9041215181350708,1,0.0,21.896609121750227,0.0
hrl,single,0,weighted_cka,0,667,18.98108918494836,300,0.8914887309074402,0.5098321437835693,0,0.0,18.98108918494836,0.0
hrl,single,0,weighted_cka,0,668,21.910148072690937,47,0.9516690373420715,0.949999988079071,1,0.0,21.910148072690937,0.0
hrl,single,0,weighted_cka,0,669,21.98672373117879,59,0.9531978368759155,0.9371398687362671,1,0.0,21.98672373117879,0.0
hrl,single,0,weighted_cka,0,670,21.905141029039807,44,0.9519332647323608,0.949999988079071,1,0.0,21.905141029039807,0.0
hrl,single,0,weighted_cka,0,671,22.177376409515272,86,0.9509748816490173,0.9306660890579224,1,0.0,22.177376409515272,0.0
hrl,single,0,weighted_cka,0,672,22.106187676337143,105,0.9519547820091248,0.949999988079071,1,0.0,22.106187676337143,0.0
hrl,single,0,weighted_cka,0,673,22.11760464927502,87,0.9488783478736877,0.9323849678039551,1,0.0,22.11760464927502,0.0
hrl,single,0,weighted_cka,0,674,22.05712492245075,38,0.9516690373420715,0.949999988079071,1,0.0,22.05712492245075,0.0
hrl,single,0,weighted_cka,0,675,21.92336767119414,37,0.9484806060791016,0.9259121417999268,1,0.0,21.92336767119414,0.0
hrl,single,0,weighted_cka,0,676,21.964806698064788,41,0.951702892780304,0.949999988079071,1,0.0,21.964806698064788,0.0
hrl,single,0,weighted_cka,0,677,21.927217593582466,51,0.9476205110549927,0.9288756847381592,1,0.0,21.927217593582466,0.0
hrl,single,0,weighted_cka,0,678,22.00738792299526,113,0.9462313055992126,0.9045476913452148,1,0.0,22.00738792299526,0.0
hrl,single,0,weighted_cka,0,679,22.132537422243335,55,0.9521644711494446,0.949999988079071,1,0.0,22.132537422243335,0.0
hrl,single,0,weighted_cka,0,680,21.93097265329125,48,0.952481746673584,0.949999988079071,1,0.0,21.93097265329125,0.0
hrl,single,0,weighted_cka,0,681,21.942761726316533,43,0.9495059847831726,0.9350895881652832,1,0.0,21.942761726316533,0.0
hrl,single,0,weighted_cka,0,682,18.98330628152762,300,0.8578242659568787,0.37379375100135803,0,0.0,18.98330628152762,0.0
hrl,single,0,weighted_cka,0,683,21.921703371650075,34,0.951417088508606,0.949999988079071,1,0.0,21.921703371650075,0.0
hrl,single,0,weighted_cka,0,684,21.93240944282152,90,0.9521850943565369,0.949999988079071,1,0.0,21.93240944282152,0.0
hrl,single,0,weighted_cka,0,685,22.037066702268202,54,0.9403495192527771,0.8927260041236877,1,0.0,22.037066702268202,0.0
hrl,single,0,weighted_cka,0,686,22.01848664685822,44,0.9496354460716248,0.9306660890579224,1,0.0,22.01848664685822,0.0
hrl,single,0,weighted_cka,0,687,22.006089692295067,75,0.9454747438430786,0.9228251576423645,1,0.0,22.006089692295067,0.0
hrl,single,0,weighted_cka,0,688,21.989344331315078,51,0.9543272256851196,0.949999988079071,1,0.0,21.989344331315078,0.0
hrl,single,0,weighted_cka,0,689,21.959543790276804,37,0.9522404074668884,0.949999988079071,1,0.0,21.959543790276804,0.0
hrl,single,0,weighted_cka,0,690,21.920391224192283,51,0.949837327003479,0.9247679114341736,1,0.0,21.920391224192283,0.0
hrl,single,0,weighted_cka,0,691,19.002163311452023,300,0.8719522356987,0.3988420069217682,0,0.0,19.002163311452023,0.0
hrl,single,0,weighted_cka,0,692,21.88640245238785,55,0.9287930130958557,0.8743783831596375,1,0.0,21.88640245238785,0.0
hrl,single,0,weighted_cka,0,693,21.874835566779076,39,0.9422821402549744,0.8964276313781738,1,0.0,21.874835566779076,0.0
hrl,single,0,weighted_cka,0,694,21.905511789160666,48,0.950339674949646,0.9259121417999268,1,0.0,21.905511789160666,0.0
hrl,single,0,weighted_cka,0,695,21.90407908625057,41,0.9406245350837708,0.8983148336410522,1,0.0,21.90407908625057,0.0
hrl,single,0,weighted_cka,0,696,21.882201155641816,38,0.9371163249015808,0.903449296951294,1,0.0,21.882201155641816,0.0
