arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,392,21.911522447518653,44,0.9502856135368347,0.949999988079071,1,21.911522447518653,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,393,21.84296930064156,40,0.951604425907135,0.949999988079071,1,21.84296930064156,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,394,21.874532758962598,300,0.9410771131515503,0.8632486462593079,0,21.874532758962598,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,395,21.906768086450757,300,0.9383493661880493,0.8707852363586426,0,21.906768086450757,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,396,21.86412934906257,118,0.9516475796699524,0.949999988079071,1,21.86412934906257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,397,21.86602768038429,190,0.9516914486885071,0.949999988079071,1,21.86602768038429,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,398,15.351315566855192,300,0.6967907547950745,0.05833631753921509,0,15.351315566855192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,399,18.465890922085965,300,0.8235043883323669,0.07242422550916672,0,18.465890922085965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,400,21.870251059436125,300,0.9367403984069824,0.8964276313781738,0,21.870251059436125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,401,21.820541655697163,213,0.9545534253120422,0.949999988079071,1,21.820541655697163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,402,21.89466529704223,65,0.9544150233268738,0.949999988079071,1,21.89466529704223,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,403,21.886554280830026,300,0.9085835218429565,0.65143221616745,0,21.886554280830026,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,404,21.81698753123492,53,0.9544361233711243,0.949999988079071,1,21.81698753123492,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,405,21.62725054115727,300,0.9467779994010925,0.9228251576423645,0,21.62725054115727,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,406,22.06142358492216,300,0.9005981683731079,0.625724732875824,0,22.06142358492216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,407,21.84557645816385,54,0.9529573321342468,0.949999988079071,1,21.84557645816385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,408,21.834415311754857,49,0.9532207250595093,0.949999988079071,1,21.834415311754857,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,409,21.851364664210998,50,0.9521231055259705,0.949999988079071,1,21.851364664210998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,410,21.834419506276028,38,0.9523467421531677,0.949999988079071,1,21.834419506276028,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,411,21.75281471923645,300,0.9456643462181091,0.8572577238082886,0,21.75281471923645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,412,21.887826867055583,300,0.8937259316444397,0.5184454321861267,0,21.887826867055583,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,413,22.286637792077908,300,0.9556565880775452,0.9266330003738403,0,22.286637792077908,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,414,22.00765925907326,261,0.9642409682273865,0.949999988079071,1,22.00765925907326,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,415,21.915807669964476,300,0.9277834296226501,0.7616076469421387,0,21.915807669964476,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,416,22.29159834657107,225,0.9603384137153625,0.949999988079071,1,22.29159834657107,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,417,21.800303383753636,300,0.8935462832450867,0.7423558235168457,0,21.800303383753636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,418,21.31508926719908,300,0.8767729997634888,0.49776530265808105,0,21.31508926719908,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,419,18.586778124085686,300,0.9364349246025085,0.8964276313781738,0,18.586778124085686,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,420,21.49741230188811,300,0.9358166456222534,0.9010587930679321,0,21.49741230188811,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,421,21.974985205254054,56,0.9513617157936096,0.949999988079071,1,21.974985205254054,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,422,21.81833477719192,300,0.8907274007797241,0.5982033014297485,0,21.81833477719192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,423,18.902648372846308,300,0.7224777340888977,0.32645609974861145,0,18.902648372846308,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,424,19.084320924272472,300,0.8309363722801208,0.5032179951667786,0,19.084320924272472,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,425,18.99461278573508,300,0.8247065544128418,0.3988420069217682,0,18.99461278573508,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,426,21.888458647675638,300,0.8853395581245422,0.7061944007873535,0,21.888458647675638,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,427,18.70184362426589,300,0.8645905256271362,0.5090421438217163,0,18.70184362426589,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,428,21.883133510981857,187,0.9573771357536316,0.949999988079071,1,21.883133510981857,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,429,21.934300382586663,153,0.9583635926246643,0.949999988079071,1,21.934300382586663,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,430,21.911126400926154,300,0.9082013368606567,0.8493667244911194,0,21.911126400926154,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,431,21.964464899078305,57,0.9548960328102112,0.949999988079071,1,21.964464899078305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,432,21.916748209171057,64,0.9545266032218933,0.949999988079071,1,21.916748209171057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,433,21.849733184893555,63,0.9549250602722168,0.949999988079071,1,21.849733184893555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,434,21.818816510212493,300,0.9220719933509827,0.7619959115982056,0,21.818816510212493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,435,18.815678798228404,300,0.9480302929878235,0.903449296951294,0,18.815678798228404,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,436,18.898442963139498,300,0.9456887245178223,0.9079566597938538,0,18.898442963139498,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,437,21.896856073449456,300,0.9308188557624817,0.8759538531303406,0,21.896856073449456,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,438,21.750713571246163,300,0.9216713309288025,0.7528381943702698,0,21.750713571246163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,439,21.54161871599645,300,0.8927314877510071,0.7591370344161987,0,21.54161871599645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,440,21.953893602059363,224,0.9573745131492615,0.949999988079071,1,21.953893602059363,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,441,21.683935270542136,300,0.8896549344062805,0.5377625823020935,0,21.683935270542136,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,442,21.923209799983308,300,0.9020785689353943,0.626775860786438,0,21.923209799983308,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,443,18.95450500858133,300,0.8486877083778381,0.3205227255821228,0,18.95450500858133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,444,21.81783665102612,300,0.9094217419624329,0.7713091373443604,0,21.81783665102612,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,445,21.939466733568405,56,0.9535579085350037,0.949999988079071,1,21.939466733568405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,446,20.962864661892034,300,0.8131679892539978,0.06583189219236374,0,20.962864661892034,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,447,21.933490330279163,121,0.9528356790542603,0.949999988079071,1,21.933490330279163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,448,21.80865369220701,300,0.936259925365448,0.8871755003929138,0,21.80865369220701,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,449,18.96905295048637,300,0.9217408299446106,0.8470003008842468,0,18.96905295048637,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,450,18.970245786194575,300,0.9291254281997681,0.8707852363586426,0,18.970245786194575,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,451,21.73207431669143,300,0.888435423374176,0.6373765468597412,0,21.73207431669143,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,452,21.746431821366425,300,0.9431115388870239,0.9005705118179321,0,21.746431821366425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,453,21.839042484202402,300,0.9296102523803711,0.8819175958633423,0,21.839042484202402,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,454,21.861519387002048,300,0.9327555894851685,0.8764945864677429,0,21.861519387002048,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,455,15.827763805427821,300,0.7394234538078308,0.20000000298023224,0,15.827763805427821,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,456,21.76639332079358,300,0.8943930864334106,0.5685529708862305,0,21.76639332079358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,457,21.88245707054157,42,0.9531370997428894,0.949999988079071,1,21.88245707054157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,458,21.73334753136151,300,0.9399389028549194,0.8476570844650269,0,21.73334753136151,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,459,21.781163481324622,300,0.8403772711753845,0.2165955752134323,0,21.781163481324622,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,460,20.938887153338875,300,0.829137921333313,0.19819743931293488,0,20.938887153338875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,461,17.95089302477427,300,0.8268252611160278,0.09397765249013901,0,17.95089302477427,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,462,21.76924277641374,300,0.943243145942688,0.8759538531303406,0,21.76924277641374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,463,21.395244165288027,300,0.9465065002441406,0.9284234642982483,0,21.395244165288027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,464,21.834449367795607,62,0.9537566900253296,0.949999988079071,1,21.834449367795607,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,465,21.89243003273732,214,0.9540027976036072,0.949999988079071,1,21.89243003273732,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,466,18.885358249566345,300,0.8587071299552917,0.2922111749649048,0,18.885358249566345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,467,21.885585374583027,210,0.9550178647041321,0.949999988079071,1,21.885585374583027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,468,21.85410220893809,300,0.9502092599868774,0.9046469926834106,0,21.85410220893809,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,469,18.791549644545263,300,0.9504046440124512,0.8764945864677429,0,18.791549644545263,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,470,18.97778299017066,300,0.8615327477455139,0.3205227255821228,0,18.97778299017066,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,471,22.014113315597022,184,0.95961993932724,0.949999988079071,1,22.014113315597022,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,472,22.035049701070974,226,0.9617075324058533,0.949999988079071,1,22.035049701070974,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,473,19.047521164016253,300,0.9361625909805298,0.771521270275116,0,19.047521164016253,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,474,16.057218448105598,300,0.8586209416389465,0.3988420069217682,0,16.057218448105598,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,475,22.069367485871112,300,0.9507414698600769,0.9170559644699097,0,22.069367485871112,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,476,19.10222682855838,300,0.8585694432258606,0.5098321437835693,0,19.10222682855838,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,477,21.866505771824723,300,0.9511402249336243,0.8487059473991394,0,21.866505771824723,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,478,22.143450196486086,300,0.9512622952461243,0.907721757888794,0,22.143450196486086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,479,21.828168278012893,35,0.952481746673584,0.949999988079071,1,21.828168278012893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,480,21.88078455350225,300,0.9459635615348816,0.900126576423645,0,21.88078455350225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,481,21.827126391014225,300,0.9521321654319763,0.9116383790969849,0,21.827126391014225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,482,21.907133628960583,85,0.953865110874176,0.949999988079071,1,21.907133628960583,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,483,21.87892897835409,300,0.9303736686706543,0.8281075358390808,0,21.87892897835409,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,484,22.07808380900824,300,0.946081817150116,0.9023822546005249,0,22.07808380900824,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,485,22.037923749076437,196,0.9514055848121643,0.949999988079071,1,22.037923749076437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,486,21.975131421604782,300,0.9547127485275269,0.9104440808296204,0,21.975131421604782,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,487,21.96963538084092,300,0.8573867082595825,0.6237671375274658,0,21.96963538084092,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,488,21.966033591985617,300,0.9422569870948792,0.9158564805984497,0,21.966033591985617,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,489,21.842447040385743,224,0.9519546627998352,0.949999988079071,1,21.842447040385743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,490,21.88754420052574,300,0.943131148815155,0.9029773473739624,0,21.88754420052574,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,491,21.927897607433263,40,0.9530660510063171,0.949999988079071,1,21.927897607433263,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,492,21.969205814914314,300,0.9485136270523071,0.9259121417999268,0,21.969205814914314,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,493,18.850100771409053,300,0.836532711982727,0.23199999332427979,0,18.850100771409053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,494,22.00945064011321,188,0.9594444632530212,0.949999988079071,1,22.00945064011321,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,495,21.846199972618344,80,0.9566688537597656,0.949999988079071,1,21.846199972618344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,496,21.86011626567197,111,0.9551847577095032,0.949999988079071,1,21.86011626567197,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,497,21.87007544602675,112,0.9524378180503845,0.949999988079071,1,21.87007544602675,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,498,21.87687771564233,114,0.9533058404922485,0.949999988079071,1,21.87687771564233,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,499,21.897860676339768,97,0.955922544002533,0.949999988079071,1,21.897860676339768,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,500,18.558953132430908,300,0.861408531665802,0.33487796783447266,0,18.558953132430908,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,501,21.97096250447212,239,0.9538565874099731,0.949999988079071,1,21.97096250447212,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,502,21.934242185967744,180,0.9513947367668152,0.949999988079071,1,21.934242185967744,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,503,18.852861667864637,300,0.8540973663330078,0.23199999332427979,0,18.852861667864637,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,504,21.912164691791713,300,0.9085453152656555,0.7068518400192261,0,21.912164691791713,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,505,18.898040767598037,300,0.9572760462760925,0.9288756847381592,0,18.898040767598037,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,506,18.956479682050123,300,0.8685207962989807,0.34303703904151917,0,18.956479682050123,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,507,21.87210362587721,300,0.9475828409194946,0.9259121417999268,0,21.87210362587721,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,508,21.922129949292504,300,0.9218424558639526,0.821679949760437,0,21.922129949292504,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,509,21.932783543210828,300,0.9377017021179199,0.8707852363586426,0,21.932783543210828,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,510,22.045909274071896,300,0.9527826905250549,0.9259121417999268,0,22.045909274071896,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,511,21.95420188638964,300,0.9117812514305115,0.7547506093978882,0,21.95420188638964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,512,19.171102660353064,300,0.8872104287147522,0.529438853263855,0,19.171102660353064,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,513,21.952015203917107,300,0.945040762424469,0.9228251576423645,0,21.952015203917107,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,514,18.856267133630173,300,0.94493567943573,0.9005705118179321,0,18.856267133630173,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,515,21.970480625597705,300,0.9411472678184509,0.8520413041114807,0,21.970480625597705,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,516,21.90905014832897,300,0.9184548258781433,0.7929568290710449,0,21.90905014832897,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,517,21.830999432463432,300,0.9391862154006958,0.8707852363586426,0,21.830999432463432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,518,21.848894502394252,300,0.9491487145423889,0.9228251576423645,0,21.848894502394252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,519,21.954058537218955,300,0.9385918974876404,0.9073113203048706,0,21.954058537218955,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,520,21.962426255128232,210,0.9545826315879822,0.949999988079071,1,21.962426255128232,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,521,18.951729868808048,300,0.855288565158844,0.3142267167568207,0,18.951729868808048,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,522,21.841985123628337,192,0.9608749747276306,0.949999988079071,1,21.841985123628337,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,523,21.875334937799792,300,0.9570790529251099,0.9288756847381592,0,21.875334937799792,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
