arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,522,21.881411111592026,67,0.9515160918235779,0.9449328184127808,1,0.0,3.116666665673256,3.2025050012700373,3.115783170983195,3.089351848885417,3.1036441459335036,3.103169581668044,3.1502906971785705,0.0
hrl,multi,1,weighted_cka,0,523,21.801415499660653,34,0.9487878680229187,0.9259121417999268,1,0.0,3.076203654706478,3.150174867149326,3.1115355018526314,3.0931688687240237,3.120631433271046,3.099450546503067,3.150250627454079,0.0
hrl,multi,1,weighted_cka,0,524,21.775169536526665,95,0.9406324625015259,0.8526065945625305,1,0.0,3.0403458817352655,3.152579264277301,3.1144708462059496,3.0930555529892443,3.1086198881064773,3.1108465559780596,3.1552515472343656,0.0
hrl,multi,1,weighted_cka,0,525,21.813524198991946,34,0.9475126266479492,0.9228251576423645,1,0.0,3.0928698286414145,3.15,3.124747733771801,3.090441174060106,3.1056689258664845,3.099450546503067,3.1503459901490714,0.0
hrl,multi,1,weighted_cka,0,526,21.979143119776563,264,0.9516472816467285,0.9350895881652832,1,0.0,3.20153691470623,3.2018028915947068,3.108610215783119,3.0930555529892443,3.101811444078339,3.121827147276781,3.150498953348142,0.0
hrl,multi,1,weighted_cka,0,527,21.87167717829725,57,0.9527565836906433,0.949999988079071,1,0.0,3.17418873347342,3.123874906190031,3.085508775472408,3.0946428544819353,3.139437950402498,3.103532155980065,3.150491802296892,0.0
hrl,multi,1,weighted_cka,0,528,21.81795198745822,37,0.9524922966957092,0.949999988079071,1,0.0,3.116666665673256,3.151830243090808,3.0885861583054064,3.0918300628662108,3.1082109242677687,3.1126780577003954,3.1481498755543726,0.0
hrl,multi,1,weighted_cka,0,529,21.789968332258287,133,0.9488739371299744,0.9228251576423645,1,0.0,3.0808765133784615,3.1255710234923755,3.089100483059883,3.096474356204271,3.112560255988501,3.134853833533998,3.150531866600795,0.0
hrl,multi,1,weighted_cka,0,530,21.850726780477274,116,0.9514057040214539,0.949999988079071,1,0.0,3.1223166744268376,3.161152771185152,3.10858413875103,3.098611108213663,3.11364923028741,3.0961322965857105,3.1502805610274662,0.0
hrl,multi,1,weighted_cka,0,531,21.959558066113097,245,0.9382261633872986,0.8558233380317688,1,0.0,3.0955540170369202,3.1517292759293922,3.239662308618426,3.10616272539919,3.1288182225078343,3.0930555529892443,3.144575963632087,0.0
hrl,multi,1,weighted_cka,0,532,22.039857674478846,162,0.9461579322814941,0.900126576423645,1,0.0,3.313377217762172,3.1518601252013467,3.1034018168473265,3.098829974301043,3.126021678629331,3.0960398016293764,3.1503270601082476,0.0
hrl,multi,1,weighted_cka,0,533,21.843691421230325,55,0.9521644711494446,0.949999988079071,1,0.0,3.116666665673256,3.1611053051659836,3.1256207602025823,3.0881263587623833,3.1087102965437223,3.0931688723401747,3.1502931625422206,0.0
hrl,multi,1,weighted_cka,0,534,21.823423015933077,35,0.9477868676185608,0.9228251576423645,1,0.0,3.1027290403842924,3.1458486133255064,3.10442769639194,3.0918300628662108,3.128856002539396,3.099450546503067,3.150281053922663,0.0
hrl,multi,1,weighted_cka,0,535,21.882483269344085,36,0.9508456587791443,0.949999988079071,1,0.0,3.143910785578191,3.151541375997476,3.116429944708943,3.0930555529892443,3.1280950635671614,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,536,21.924915775447154,37,0.9441824555397034,0.9228251576423645,1,0.0,3.1457125185057517,3.15,3.164751007524319,3.0874999977648256,3.1068839816842226,3.1222222208976746,3.1478460490703584,0.0
hrl,multi,1,weighted_cka,0,537,21.886392490954314,45,0.9455658793449402,0.9266330003738403,1,0.0,3.1527290403842922,3.1503431502118473,3.139850935473805,3.090441174060106,3.1082107752561567,3.094708237641316,3.150109177926788,0.0
hrl,multi,1,weighted_cka,0,538,21.972720110925735,62,0.9473101496696472,0.9317206740379333,1,0.0,3.2396093174815177,3.1504959141806466,3.1398467170554794,3.089351848885417,3.106945499985886,3.096145121210429,3.1503256921263527,0.0
hrl,multi,1,weighted_cka,0,539,18.918018022892557,300,0.8465800285339355,0.2922111749649048,0,0.0,0.1876489959657192,3.1501105799383367,3.1405067598300773,3.093530081071367,3.1051476227119563,3.0938392565702086,3.1472347268048906,0.0
hrl,multi,1,weighted_cka,0,540,21.899548645257166,139,0.9496452212333679,0.9228251576423645,1,0.0,3.116666665673256,3.200196932160179,3.140429824176681,3.090441174060106,3.0989126415923236,3.102638032422692,3.150263375171926,0.0
hrl,multi,1,weighted_cka,0,541,21.862634558464926,55,0.9459174275398254,0.9228251576423645,1,0.0,3.1431848820298907,3.15,3.118199294968508,3.093417364358902,3.119574413821101,3.0894651660972157,3.148793437189306,0.0
hrl,multi,1,weighted_cka,0,542,21.88260256003705,47,0.9487786293029785,0.9228251576423645,1,0.0,3.1527290403842922,3.15,3.1293927912527577,3.0946428544819353,3.113787506893277,3.1222293671686203,3.1198209998561652,0.0
hrl,multi,1,weighted_cka,0,543,18.814881161317135,300,0.8523909449577332,0.23199999332427979,0,0.0,0.1027290403842926,3.148318740414106,3.144301942652055,3.0952563290600663,3.108098805369809,3.098083737841807,3.118092565594998,0.0
hrl,multi,1,weighted_cka,0,544,18.926488474665167,300,0.8543357849121094,0.262719988822937,0,0.0,0.14858053922653197,3.2120384129186275,3.1422090222684345,3.095066825317917,3.1107755430974064,3.0982848317333263,3.1195333001029213,0.0
hrl,multi,1,weighted_cka,0,545,18.847528836745187,300,0.8526303172111511,0.23199999332427979,0,0.0,0.1318295683711767,3.1502198478468926,3.130130292481044,3.090853395978047,3.1035479485988615,3.090862982459657,3.150084801009507,0.0
hrl,multi,1,weighted_cka,0,546,21.900664040984704,39,0.9494724273681641,0.9259121417999268,1,0.0,3.1675438579171895,3.1501728711504255,3.1398505412624216,3.0918300628662108,3.0995638996362684,3.1011363577097653,3.1505664504424202,0.0
hrl,multi,1,weighted_cka,0,547,21.919158545484244,38,0.9474796652793884,0.9228251576423645,1,0.0,3.1830210056155916,3.15,3.134705884422874,3.0941595409065483,3.113788680359721,3.0930555529892443,3.150427881190262,0.0
hrl,multi,1,weighted_cka,0,548,21.83192825400474,36,0.9452835917472839,0.9259121417999268,1,0.0,3.116666665673256,3.151270613982342,3.114387212099973,3.089351848885417,3.1125319997925542,3.0973918844945727,3.150328029076627,0.0
hrl,multi,1,weighted_cka,0,549,21.832641981320922,36,0.9484912157058716,0.9259121417999268,1,0.0,3.106643199175596,3.15127010862343,3.1396815727537613,3.0881263587623833,3.0931683529168366,3.103425860358402,3.150326528730511,0.0
hrl,multi,1,weighted_cka,0,550,21.83094360522664,39,0.9370137453079224,0.8983148336410522,1,0.0,3.1027290403842924,3.15,3.139850503092748,3.0930555529892443,3.0995638996362684,3.096978143393062,3.1487664657310233,0.0
hrl,multi,1,weighted_cka,0,551,21.809638078809076,35,0.9486111402511597,0.9228251576423645,1,0.0,3.0852856423705814,3.15,3.107109659370326,3.0979765488780684,3.108002576137369,3.119300095154904,3.1419635568978266,0.0
hrl,multi,1,weighted_cka,0,552,21.797865054305294,39,0.949029803276062,0.9259121417999268,1,0.0,3.0753263125196098,3.1501749039511195,3.1116400266007984,3.1059440497308968,3.1112410996109245,3.093168797747057,3.1503698641448863,0.0
hrl,multi,1,weighted_cka,0,553,18.86959223631661,300,0.8438052535057068,0.23199999332427979,0,0.0,0.1027290403842926,3.197436588986602,3.119330502443563,3.09603174328804,3.103435241570696,3.103053011499287,3.1475761081441305,0.0
hrl,multi,1,weighted_cka,0,554,21.934544863158955,79,0.9505582451820374,0.9259121417999268,1,0.0,3.1985949784517285,3.1501726313494145,3.135284522610891,3.0909624998501384,3.1035487234592436,3.1055555708706377,3.1504259365668985,0.0
hrl,multi,1,weighted_cka,0,555,21.99120499393612,90,0.950546383857727,0.936673641204834,1,0.0,3.220119726285338,3.2044269920181248,3.1071808558670453,3.0965871875421724,3.1001129273325203,3.1136363755911587,3.149140929299756,0.0
hrl,multi,1,weighted_cka,0,556,21.817832037927293,33,0.9483140110969543,0.9228251576423645,1,0.0,3.0805694602429865,3.15,3.1175197076052426,3.0883771900087593,3.1106084307000854,3.1203703835606573,3.1503868658095597,0.0
hrl,multi,1,weighted_cka,0,557,21.976387357403294,100,0.9493584632873535,0.9228251576423645,1,0.0,3.1968384165316817,3.2001127595023715,3.111588194381329,3.090441174060106,3.09999451826734,3.127192532015033,3.150219762645429,0.0
hrl,multi,1,weighted_cka,0,558,18.972117367447574,300,0.8582063317298889,0.2922111749649048,0,0.0,0.18765027001500129,3.1995943464164154,3.1195055723699623,3.0921532121763446,3.1020438925595952,3.1224542834050224,3.14871579050523,0.0
hrl,multi,1,weighted_cka,0,559,22.00074909124087,140,0.9468137621879578,0.9228251576423645,1,0.0,3.271541392803192,3.150337497636792,3.139850861819286,3.090441174060106,3.099573347874684,3.0984879956347866,3.1505168214120203,0.0
hrl,multi,1,weighted_cka,0,560,21.979257235990374,170,0.9412970542907715,0.903449296951294,1,0.0,3.1724792047301884,3.148927524895407,3.199160782410763,3.1015872985124586,3.1160274402471257,3.090441174060106,3.150633811134321,0.0
hrl,multi,1,weighted_cka,0,561,21.96742711334664,54,0.9477654695510864,0.9228251576423645,1,0.0,3.2140804765745994,3.15,3.128898415653384,3.09603174328804,3.1082331363111733,3.1197210526966956,3.150462288822746,0.0
hrl,multi,1,weighted_cka,0,562,21.88993853775028,42,0.9492394328117371,0.9259121417999268,1,0.0,3.1696078419685363,3.150174768792931,3.1293946795238297,3.09603174328804,3.108232970535755,3.0860695077106355,3.1504270259305485,0.0
hrl,multi,1,weighted_cka,0,563,22.00062905340892,102,0.9521617889404297,0.9259121417999268,1,0.0,3.2715273074805733,3.150171611769474,3.129565710693714,3.099450546503067,3.1082107249647377,3.091139588036458,3.1505635639608953,0.0
hrl,multi,1,weighted_cka,0,564,21.79020563110389,39,0.9489976167678833,0.9259121417999268,1,0.0,3.0762037352658806,3.150174768792931,3.109514199019759,3.09603174328804,3.1175787280270013,3.090441174060106,3.1502612826501717,0.0
hrl,multi,1,weighted_cka,0,565,21.843146483119927,40,0.9498547315597534,0.9228251576423645,1,0.0,3.1027290403842924,3.1458486133255064,3.1400537967681883,3.099893315430381,3.1137885127216576,3.090441174060106,3.1503920304297934,0.0
hrl,multi,1,weighted_cka,0,566,21.98130095073575,166,0.9505448341369629,0.9317206740379333,1,0.0,3.2494432315230366,3.150500493333675,3.1260268144658765,3.09603174328804,3.1205226212739943,3.0881263587623833,3.1506496880887425,0.0
hrl,multi,1,weighted_cka,0,567,21.935986174024585,133,0.9464291930198669,0.9288756847381592,1,0.0,3.203886673226952,3.150339064223226,3.1191055191418853,3.1034188002347944,3.120522554218769,3.0881263587623833,3.150587204216572,0.0
hrl,multi,1,weighted_cka,0,568,21.833520145399962,43,0.9488314390182495,0.9228251576423645,1,0.0,3.1027290403842924,3.1468764872755854,3.1021428408756035,3.1059440497308968,3.1371893383562566,3.0905544542954884,3.148083934481838,0.0
hrl,multi,1,weighted_cka,0,569,21.844279238264427,36,0.9495673179626465,0.9259121417999268,1,0.0,3.116666665673256,3.151269975793548,3.0968174849302157,3.108523970968963,3.128856002539396,3.0918300628662108,3.1503150754928355,0.0
hrl,multi,1,weighted_cka,0,570,21.866941456167844,37,0.9488735198974609,0.9228251576423645,1,0.0,3.1508772078901526,3.15,3.092671167910157,3.103761800896609,3.128856002539396,3.0904483190504832,3.150326957881043,0.0
hrl,multi,1,weighted_cka,0,571,21.878780642227504,39,0.9479536414146423,0.9259121417999268,1,0.0,3.1527290403842922,3.1502352172596146,3.096817518858006,3.1080808017402886,3.128855965286493,3.0918300628662108,3.150232035832596,0.0
hrl,multi,1,weighted_cka,0,572,21.89404212315858,77,0.9412705302238464,0.903449296951294,1,0.0,3.075965295208152,3.150169915569131,3.1861235072370615,3.1059440497308968,3.1372192673385144,3.0881263587623833,3.1504937293124384,0.0
hrl,multi,1,weighted_cka,0,573,21.895380808049232,66,0.9503118395805359,0.9317206740379333,1,0.0,3.167803023383021,3.150500169902807,3.0903046780265866,3.099450546503067,3.1205216489732264,3.118518516793847,3.148282224466675,0.0
hrl,multi,1,weighted_cka,0,574,21.875929761737645,145,0.9542031288146973,0.949999988079071,1,0.0,3.1527290403842922,3.1486154399375663,3.0909617357727255,3.1080808017402886,3.1288559354841707,3.09603174328804,3.1506550651305587,0.0
hrl,multi,1,weighted_cka,0,575,21.825890003809764,40,0.9490405917167664,0.9259121417999268,1,0.0,3.0928703119978307,3.1501747362111927,3.090663373096322,3.102968683405197,3.1394696079194544,3.099450546503067,3.150292744676699,0.0
hrl,multi,1,weighted_cka,0,576,22.01316288561211,103,0.9538722038269043,0.949999988079071,1,0.0,3.2783017469570037,3.1518668687262106,3.0908649406963375,3.10252524651587,3.1392991388682274,3.0999669118071322,3.150338032041327,0.0
hrl,multi,1,weighted_cka,0,577,19.025027594980934,300,0.8638224005699158,0.4894084930419922,0,0.0,3.1159813528007363,3.150650970308925,0.3066978298127651,3.089766078814864,3.118390693661058,3.094893481030158,3.1486471885524225,0.0
hrl,multi,1,weighted_cka,0,578,21.856072225616664,65,0.9535684585571289,0.949999988079071,1,0.0,3.116666665673256,3.1465735964171473,3.111031115510559,3.0950741466192992,3.10585840344429,3.1304029416511185,3.1504653563009923,0.0
hrl,multi,1,weighted_cka,0,579,21.86292250320403,39,0.9488844871520996,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.1044558100882567,3.090441174060106,3.0980852681575923,3.1336597558416543,3.15021812034538,0.0
hrl,multi,1,weighted_cka,0,580,21.984032591950474,227,0.951388418674469,0.8726184368133545,1,0.0,3.262888937629759,3.141126722629997,3.0955044751652165,3.1201288453754388,3.093597531155683,3.1200547139190347,3.1507313660753424,0.0
hrl,multi,1,weighted_cka,0,581,21.917131572512154,38,0.94775390625,0.9228251576423645,1,0.0,3.198597805947065,3.15,3.1203388686451943,3.090441174060106,3.106166425347328,3.1015872985124586,3.15,0.0
hrl,multi,1,weighted_cka,0,582,21.80724600965623,24,0.9478092789649963,0.9228251576423645,1,0.0,3.094260064139962,3.1312783233821393,3.112747862190008,3.094444441795349,3.1371883623301984,3.087151699885726,3.150175255932845,0.0
hrl,multi,1,weighted_cka,0,583,21.97471539097169,79,0.9529464840888977,0.949999988079071,1,0.0,3.244773012027144,3.1501115110135287,3.1221252456642103,3.0974977662306626,3.120415544323623,3.089351848885417,3.1504404628271003,0.0
hrl,multi,1,weighted_cka,0,584,21.92861044856982,45,0.9542571306228638,0.949999988079071,1,0.0,3.2103690750896927,3.0883469849839456,3.1257908352170487,3.1260653372461094,3.1348074071109293,3.0930555529892443,3.150175255932845,0.0
hrl,multi,1,weighted_cka,0,585,21.823963219311555,43,0.9463340640068054,0.9247679114341736,1,0.0,3.116666665673256,3.1177403652342037,3.1288298204715828,3.1015872985124586,3.116670713247731,3.0918300628662108,3.1506382933061103,0.0
hrl,multi,1,weighted_cka,0,586,21.97876739434869,47,0.9524922966957092,0.949999988079071,1,0.0,3.188634227402508,3.1999999999999997,3.115280685579637,3.10616265223216,3.1280733991414307,3.090441174060106,3.150175255932845,0.0
hrl,multi,1,weighted_cka,0,587,21.885561725722802,59,0.9483030438423157,0.9228251576423645,1,0.0,3.1645299106836315,3.15,3.128408739704173,3.0946428544819353,3.1205226883292196,3.0772448444738982,3.1502126880499417,0.0
hrl,multi,1,weighted_cka,0,588,18.89681685405667,300,0.8545002937316895,0.262719988822937,0,0.0,0.16711437813937663,3.1517497661319793,3.1235675051328142,3.1072557853593024,3.108163075125776,3.088238395063672,3.150727949103748,0.0
hrl,multi,1,weighted_cka,0,589,21.875087266175253,38,0.9485566020011902,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.142276138869056,3.0930555529892443,3.106198839098215,3.0973856180906294,3.150108742417069,0.0
hrl,multi,1,weighted_cka,0,590,21.97741643092304,84,0.9485071301460266,0.9247679114341736,1,0.0,3.1277222737931876,3.2002865189017027,3.204912210605107,3.0918300628662108,3.1097855929518117,3.0923280391842125,3.1505517326208063,0.0
hrl,multi,1,weighted_cka,0,591,21.825605418224587,47,0.9544607996940613,0.949999988079071,1,0.0,3.0852849848568438,3.1518270655273226,3.121215625022887,3.09603174328804,3.103548065945506,3.1196078419685365,3.1480900916154497,0.0
hrl,multi,1,weighted_cka,0,592,21.826622771198164,45,0.9535692930221558,0.949999988079071,1,0.0,3.1121303748339413,3.150376579715521,3.1287354729836805,3.0930555529892443,3.103672388632549,3.088239289075136,3.15041311296809,0.0
hrl,multi,1,weighted_cka,0,593,21.846992408970255,41,0.9461347460746765,0.9259121417999268,1,0.0,3.1050438556820152,3.150175308276084,3.138161021500127,3.1015872985124586,3.1137894235551355,3.0881263587623833,3.1501091426820493,0.0
hrl,multi,1,weighted_cka,0,594,21.83356677220727,50,0.9510785937309265,0.9334394335746765,1,0.0,3.085285361111164,3.1494970995758194,3.129592047470214,3.0930555529892443,3.1305636272314588,3.0952488660812376,3.1503242177481297,0.0
hrl,multi,1,weighted_cka,0,595,21.864130292205665,41,0.9523947834968567,0.949999988079071,1,0.0,3.146114336699247,3.160011371865403,3.129358251648955,3.090441174060106,3.1034188002347944,3.0844965402036904,3.150289817493467,0.0
hrl,multi,1,weighted_cka,0,596,21.95462420635304,78,0.9455820918083191,0.9247679114341736,1,0.0,3.2134101357311007,3.1501747204078128,3.1400748415733686,3.09603174328804,3.116381181241013,3.0881263587623833,3.1504252253493177,0.0
hrl,multi,1,weighted_cka,0,597,21.899469181850147,48,0.9461087584495544,0.9228251576423645,1,0.0,3.1527290403842922,3.15,3.147602054153685,3.090441174060106,3.1125514088314956,3.09603174328804,3.1501137611325247,0.0
hrl,multi,1,weighted_cka,0,598,21.92010371769866,52,0.9478092193603516,0.9228251576423645,1,0.0,3.190398059226572,3.15,3.1061891824327175,3.090553876722697,3.1112411480396984,3.1238095223903657,3.147911928886606,0.0
hrl,multi,1,weighted_cka,0,599,21.98814961958706,42,0.9484532475471497,0.9228251576423645,1,0.0,3.2376657672226425,3.15,3.1295783497960654,3.090441174060106,3.1303486458724366,3.0999406959861515,3.150174986649654,0.0
hrl,multi,1,weighted_cka,0,600,21.83264204880543,43,0.9484929442405701,0.9228251576423645,1,0.0,3.1089947048574684,3.15,3.1226970459218135,3.087151699885726,3.1204160727327688,3.0930555529892443,3.1503269724184064,0.0
hrl,multi,1,weighted_cka,0,601,21.806848370700028,34,0.9493386149406433,0.9228251576423645,1,0.0,3.0762038665823637,3.15,3.1286805439856833,3.090441174060106,3.115377836799598,3.096144949272275,3.15,0.0
hrl,multi,1,weighted_cka,0,602,21.866681627173968,42,0.9527451395988464,0.949999988079071,1,0.0,3.075281198322773,3.151749537725118,3.128544615433202,3.090441174060106,3.1206994598731397,3.09986564849969,3.2000999932599368,0.0
hrl,multi,1,weighted_cka,0,603,21.836813176026045,35,0.9455327391624451,0.9228251576423645,1,0.0,3.1212475571781395,3.15,3.1203397732431766,3.0881263587623833,3.1123473549931076,3.0946428544819353,3.1501092773673007,0.0
hrl,multi,1,weighted_cka,0,604,21.8312615684059,46,0.9405551552772522,0.8862464427947998,1,0.0,3.116666665673256,3.1503066117933485,3.1086531227017984,3.090441174060106,3.1334634222090245,3.094244545708352,3.1374860262600124,0.0
hrl,multi,1,weighted_cka,0,605,21.891326832780035,38,0.9535477757453918,0.949999988079071,1,0.0,3.116666665673256,3.2001960107401826,3.117960551168653,3.0915496468704076,3.108232523500919,3.106408017873764,3.1503134169528493,0.0
hrl,multi,1,weighted_cka,0,606,21.955715959260125,50,0.9482823014259338,0.9228251576423645,1,0.0,3.237666448950767,3.1457868573255836,3.1039896246336864,3.090441174060106,3.113766399398446,3.113888885080814,3.150176569810719,0.0
hrl,multi,1,weighted_cka,0,607,21.798505264018605,40,0.9494416117668152,0.9288756847381592,1,0.0,3.082448049634695,3.152485748147592,3.0934831632665007,3.0988215424120424,3.093417364358902,3.127660539507633,3.1501888566912384,0.0
hrl,multi,1,weighted_cka,0,608,21.970144280772367,61,0.9503801465034485,0.9259121417999268,1,0.0,3.2376580782234665,3.1501747887436067,3.117843163735233,3.0906614530147634,3.1334856547415257,3.098289070909959,3.14203207140381,0.0
hrl,multi,1,weighted_cka,0,609,21.95995378653752,47,0.9482699632644653,0.9228251576423645,1,0.0,3.237666471302509,3.15,3.10640350934118,3.090441174060106,3.1111111260950564,3.113888885080814,3.15044262065785,0.0
hrl,multi,1,weighted_cka,0,610,21.84480585673882,185,0.9485529661178589,0.9334394335746765,1,0.0,3.08370908616489,3.150668113352731,3.1516852387692778,3.089351848885417,3.1211508406937356,3.0976129990420302,3.1506277298307395,0.0
hrl,multi,1,weighted_cka,0,611,21.93134711760795,82,0.9517386555671692,0.9277771711349487,1,0.0,3.2022933628410097,3.14704647953331,3.1142501717156845,3.0881263587623833,3.099580371007323,3.129529623966664,3.1505207497815717,0.0
hrl,multi,1,weighted_cka,0,612,22.038628759377755,65,0.9529877305030823,0.949999988079071,1,0.0,3.257722105272114,3.1999999999999997,3.10771689285757,3.0906598764457156,3.1035480882972477,3.128703697770834,3.1502780987342702,0.0
hrl,multi,1,weighted_cka,0,613,22.00707412268239,49,0.952142059803009,0.949999988079071,1,0.0,3.2738541368395087,3.1520695952698587,3.122051276467391,3.0881263587623833,3.108083195472136,3.1126780577003954,3.150211502170714,0.0
hrl,multi,1,weighted_cka,0,614,21.990611754360724,61,0.9516474604606628,0.949999988079071,1,0.0,3.244660438597202,3.084310622140765,3.207718576234765,3.0881263587623833,3.1060924783349035,3.1092592544853686,3.1504440258053363,0.0
hrl,multi,1,weighted_cka,0,615,21.921415702305968,165,0.951636016368866,0.949999988079071,1,0.0,3.2006597671657797,3.1192965986789205,3.1394083883977144,3.096474356204271,3.1111418437911196,3.104534056514967,3.1499006915531935,0.0
hrl,multi,1,weighted_cka,0,616,22.030876354075737,110,0.9480324983596802,0.9288756847381592,1,0.0,3.301338648796081,3.1259761942143087,3.1464996544615134,3.0940215094640733,3.1138751270016654,3.0985835121944545,3.1505817079436382,0.0
hrl,multi,1,weighted_cka,0,617,21.83523924797628,44,0.9535064697265625,0.949999988079071,1,0.0,3.1027290403842924,3.1501125877388403,3.1154967637310618,3.090441174060106,3.1060733173042534,3.120062095284811,3.1503242694729123,0.0
hrl,multi,1,weighted_cka,0,618,21.919821221004533,72,0.9504127502441406,0.9288756847381592,1,0.0,3.198593298345804,3.150342502098647,3.1200222630039205,3.090441174060106,3.113891164958477,3.09603174328804,3.150499075249536,0.0
hrl,multi,1,weighted_cka,0,619,21.846718803496334,38,0.9485456347465515,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.139982478537422,3.099450546503067,3.113788544386625,3.090441174060106,3.1503270196248194,0.0
hrl,multi,1,weighted_cka,0,620,22.1152789307831,110,0.9505767822265625,0.9288756847381592,1,0.0,3.3934219185262915,3.1503358966641826,3.1293030392378567,3.0907407376915215,3.0995638996362684,3.1011363577097653,3.15077708131721,0.0
hrl,multi,1,weighted_cka,0,621,21.830455424777757,40,0.9487786293029785,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.1294108164918724,3.099450546503067,3.1082107752561567,3.090441174060106,3.1502130720822605,0.0
hrl,multi,1,weighted_cka,0,622,21.980156369459294,139,0.9558375477790833,0.949999988079071,1,0.0,3.1557777302819883,3.152782912553812,3.223184296255931,3.0961391379722043,3.1139188503919284,3.0874999977648256,3.1508534442386007,0.0
hrl,multi,1,weighted_cka,0,623,21.89559082465421,114,0.9521390199661255,0.9344518184661865,1,0.0,3.16186040029861,3.149622125222231,3.112961880212242,3.093344148311007,3.1124036538356448,3.116766732558608,3.1486318842158654,0.0
hrl,multi,1,weighted_cka,0,624,21.906299245149423,88,0.9505813717842102,0.936673641204834,1,0.0,3.1675438735634085,3.151995932223508,3.1179497178134623,3.0930555529892443,3.1080808017402886,3.118518516793847,3.149154850025661,0.0
hrl,multi,1,weighted_cka,0,625,21.848021085145593,44,0.9512394666671753,0.9288756847381592,1,0.0,3.1027290403842924,3.150221702073759,3.1401629793515893,3.099893228751898,3.113934480771422,3.0905540590800227,3.1505255947326076,0.0
hrl,multi,1,weighted_cka,0,626,21.98667343247362,265,0.9552361369132996,0.949999988079071,1,0.0,3.2376483924686905,3.1503213384770787,3.1201086123590356,3.1245064679838834,3.1132333568064494,3.0904480482684447,3.150407216110034,0.0
hrl,multi,1,weighted_cka,0,627,21.967725455682377,109,0.9455042481422424,0.9288756847381592,1,0.0,3.2376766525208946,3.1515320252859964,3.113741489109816,3.096474356204271,3.1270972299360436,3.0918300628662108,3.149373639759142,0.0
hrl,multi,1,weighted_cka,0,628,21.99132170809171,207,0.9494497179985046,0.9317206740379333,1,0.0,3.2615058649331328,3.1516435770885436,3.113849737969576,3.090441174060106,3.127258614473976,3.0967315343776134,3.14989120518876,0.0
hrl,multi,1,weighted_cka,0,629,21.869864840069205,37,0.9483030438423157,0.9228251576423645,1,0.0,3.159210522100329,3.15,3.1085839940904405,3.0881263587623833,3.1205228596925734,3.0930555529892443,3.150365552434232,0.0
hrl,multi,1,weighted_cka,0,630,21.90818794573861,77,0.953798770904541,0.949999988079071,1,0.0,3.1901364767923948,3.151537242118502,3.108416686573764,3.090866108065529,3.1208276665536685,3.096038893982768,3.150364871651982,0.0
hrl,multi,1,weighted_cka,0,631,21.836165072058794,35,0.945691704750061,0.9228251576423645,1,0.0,3.1399267345666884,3.15,3.0990563945204483,3.0860623747110365,3.1188326163362943,3.091943872347474,3.150343079576851,0.0
hrl,multi,1,weighted_cka,0,632,21.939284018496984,41,0.9484806656837463,0.9259121417999268,1,0.0,3.2023000236600634,3.150173906897544,3.1284723265242063,3.0923280391842125,3.120522755384445,3.0952488660812376,3.150238100765273,0.0
hrl,multi,1,weighted_cka,0,633,21.83830849897786,41,0.9491673707962036,0.9288756847381592,1,0.0,3.0928704656660555,3.1503427805932005,3.1085994242646846,3.1196078419685365,3.1205228596925734,3.09603889468126,3.150326232111547,0.0
hrl,multi,1,weighted_cka,0,634,21.867269945892623,41,0.9503878951072693,0.9317206740379333,1,0.0,3.1527290403842922,3.150112394678581,3.1076823444571344,3.0905542403750585,3.11575463504123,3.100113199329644,3.1503240916266804,0.0
hrl,multi,1,weighted_cka,0,635,21.97893444618385,101,0.9516913294792175,0.949999988079071,1,0.0,3.230252385511994,3.1516489352929056,3.125529249079409,3.0906631469741113,3.1137876410037277,3.116831562668085,3.1502215256536146,0.0
hrl,multi,1,weighted_cka,0,636,21.889806509244956,35,0.9522066116333008,0.949999988079071,1,0.0,3.1279939163476227,3.1999999999999997,3.123669241122843,3.0860623747110365,3.108317739596532,3.0934243638301266,3.1503388736367923,0.0
hrl,multi,1,weighted_cka,0,637,21.889670980149823,109,0.9498266577720642,0.9317206740379333,1,0.0,3.1080070752665048,3.1283960840606597,3.2102960397256535,3.0881263587623833,3.1112623533234,3.0931652901679625,3.150417778843257,0.0
hrl,multi,1,weighted_cka,0,638,21.93520354118082,42,0.9485558271408081,0.9228251576423645,1,0.0,3.19859612211585,3.15,3.1397627389713305,3.090441174060106,3.1082108739763497,3.097863245010376,3.150329387046804,0.0
hrl,multi,1,weighted_cka,0,639,21.938745866880346,51,0.9496326446533203,0.9228251576423645,1,0.0,3.2022981870919462,3.15,3.1399768102244705,3.0925491992791647,3.1083447665121637,3.0952488660812376,3.1503280376913607,0.0
hrl,multi,1,weighted_cka,0,640,21.826845731772483,39,0.9475235342979431,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.1082315075153018,3.090441174060106,3.1258790775333183,3.107636950165033,3.14192798211443,0.0
