arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,499,21.797198544006097,25,0.9511428475379944,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.258754246495664,3.0999999999999996,3.0871663868427275,3.0999999999999996,3.097748476761626,3.0778883967548607,3.0756410371512173,0.0
hrl,multi,1,weighted_cka,0,500,21.673596750792058,20,0.9516804814338684,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.1001884259181676,3.0977694012224672,3.0999999999999996,3.091816947094048,3.0999999999999996,3.07574117295444,0.0
hrl,multi,1,weighted_cka,0,501,21.72975361323188,20,0.9511089324951172,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1318932391703127,3.097983392832975,3.0804325725883244,3.0999999999999996,3.091666645556688,3.077777763083577,3.15,0.0
hrl,multi,1,weighted_cka,0,502,21.720899797683526,300,0.907868504524231,0.7246034145355225,0,0.0,7,1,weighted_cka,4,2048,0.9267372768372297,6.0,4.0,3.1818221234600053,3.1004597621955323,3.0977743677984106,3.100197655164811,3.090236458812433,3.0781602144896167,3.072249215762713,0.0
hrl,multi,1,weighted_cka,0,503,21.695744676250616,34,0.9527565836906433,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.11887638643384,3.1003013776949953,3.1005738828622267,3.0999999999999996,3.100151462430949,3.075741038843989,3.1001005279846137,0.0
hrl,multi,1,weighted_cka,0,504,18.708615090134845,300,0.8120657801628113,0.262719988822937,0,0.0,7,1,weighted_cka,4,2048,0.9072530698031187,6.0,4.0,0.12263248809613288,3.1418766344082543,3.0733074894131276,3.1001113841426555,3.092553660733392,3.0998806724615857,3.0782527608796952,0.0
hrl,multi,1,weighted_cka,0,505,21.691299158119364,21,0.9516803622245789,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112086733803153,3.1002280988410345,3.0917958833277224,3.0999999999999996,3.1001513936585976,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,506,21.7887322575858,68,0.9565013647079468,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1355932841077445,3.185741739324294,3.079689477836655,3.0999999999999996,3.100006788053724,3.0874842382152563,3.100216730048123,0.0
hrl,multi,1,weighted_cka,0,507,21.652342233307717,22,0.9519662261009216,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.1001884259181676,3.087149954587221,3.0999999999999996,3.097748476761626,3.0834334516373927,3.0757411208003758,0.0
hrl,multi,1,weighted_cka,0,508,21.758005458094704,97,0.9522548913955688,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1123518850654364,3.100385934326914,3.0977041455451397,3.1000999471158135,3.105446044364362,3.091820778431429,3.150196723245608,0.0
hrl,multi,1,weighted_cka,0,509,21.738815799217267,21,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8584050312638283,6.0,4.0,3.1121423821896315,3.100108406966319,3.091796028614044,3.0999999999999996,3.097731932958413,3.087037048488855,3.15,0.0
hrl,multi,1,weighted_cka,0,510,21.73616222472629,97,0.955689549446106,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9196470528841019,6.0,4.0,3.153477990371175,3.0981451629821093,3.0917281705304047,3.100100032681075,3.1079458354011873,3.0843025789261445,3.1004624538341883,0.0
hrl,multi,1,weighted_cka,0,511,21.688094740678206,24,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.111298405332491,3.100107764273707,3.0919202107586896,3.0999999999999996,3.0976190634071825,3.0871492969061363,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,512,21.670048786577535,21,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.113636356964707,3.0999999999999996,3.091796028614044,3.0999999999999996,3.09773199322517,3.087037048488855,3.0798473592847584,0.0
hrl,multi,1,weighted_cka,0,513,21.696385577713954,23,0.9519662261009216,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9237035363912582,6.0,4.0,3.1580808036029335,3.100200627619051,3.087149991840124,3.0999999999999996,3.083446246263338,3.0917667875881305,3.0757411208003758,0.0
hrl,multi,1,weighted_cka,0,514,21.636249249895627,300,0.9347726106643677,0.8613259792327881,0,0.0,7,1,weighted_cka,3,1536,0.8541183347503344,6.0,4.0,3.1016133381752296,3.100445463665528,3.0975405452198173,3.1002896815713026,3.100430658474215,3.083717324480676,3.052212238308857,0.0
hrl,multi,1,weighted_cka,0,515,21.69743108369585,22,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121055129915476,3.1002281518754895,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.0874783554216263,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,516,21.697229250079545,22,0.9516690373420715,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112124318256974,3.1001241821446452,3.100211744685657,3.0999999999999996,3.0976190634071825,3.0871499415850847,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,517,21.78559914830985,53,0.9544774293899536,0.9507439732551575,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.113763468264369,3.186273629149946,3.0925655189173993,3.1000998307004917,3.1001003880825007,3.092589272605255,3.1002070405898845,0.0
hrl,multi,1,weighted_cka,0,518,21.779925516909863,60,0.9516474008560181,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0770719584077595,3.176170453801751,3.098080535350891,3.1001119668013413,3.1001121006716854,3.1283785018764316,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,519,18.716582180495607,300,0.8497890830039978,0.3477018177509308,0,0.0,7,1,weighted_cka,2,1024,0.8887092471122742,6.0,4.0,0.08974420740269125,3.0986946738936236,3.0910357360960914,3.100109879787487,3.094668250484392,3.1270907901096505,3.1152386427216694,0.0
hrl,multi,1,weighted_cka,0,520,21.693527614232153,40,0.9535039067268372,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9097742736339569,6.0,4.0,3.1318024724721907,3.100316621677484,3.100188029793207,3.0756410371512173,3.0976190634071825,3.087574070760456,3.100386318970413,0.0
hrl,multi,1,weighted_cka,0,521,21.738284433916853,37,0.9542031288146973,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8936910647898912,6.0,4.0,3.1438660718500615,3.1006095269200156,3.100387867548852,3.0756410371512173,3.0871370300199485,3.1003398599073986,3.1303030405193564,0.0
hrl,multi,1,weighted_cka,0,522,21.69221008944005,98,0.952767550945282,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9129839465022087,6.0,4.0,3.1320131711661814,3.09952586798463,3.098449347807036,3.0756410371512173,3.091766974427446,3.094813690903538,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,523,21.726839520732756,38,0.9527226686477661,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9019867554306984,6.0,4.0,3.117340089008212,3.100199290763703,3.100216341220948,3.0756410371512173,3.0999999999999996,3.0980406248025245,3.1354021377861496,0.0
hrl,multi,1,weighted_cka,0,524,21.694091757159914,33,0.9537076950073242,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1394580401480194,3.100670992660161,3.1001880412455645,3.0756410371512173,3.1001000588745224,3.0920103996293617,3.0860231874510644,0.0
hrl,multi,1,weighted_cka,0,525,21.69691782942391,34,0.9532207250595093,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.122485536034219,3.100636677686998,3.1001880856652857,3.0756410371512173,3.100100062199635,3.0978664306865538,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,526,21.628882511981647,300,0.9027078747749329,0.6117334961891174,0,0.0,7,1,weighted_cka,3,1536,0.8342451391120752,6.0,4.0,3.128803397307638,3.1853292201689327,3.0784514624436268,3.0758386166460694,3.0999187809837165,3.105960729307844,2.9545803051238178,0.0
hrl,multi,1,weighted_cka,0,527,21.64491446588363,21,0.95195472240448,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.10125349573791,3.1002164094694304,3.087149917334318,3.0999999999999996,3.100129413354443,3.08052419283631,3.0756410371512173,0.0
hrl,multi,1,weighted_cka,0,528,21.673773319991597,22,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.127777763083577,3.097971114545362,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0807167596547513,3.0756410371512173,0.0
hrl,multi,1,weighted_cka,0,529,21.721493739751168,42,0.9531925320625305,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.113636356964707,3.1006254051622815,3.15002747420076,3.0756410371512173,3.1001001098062257,3.0873086025501832,3.0941547539157908,0.0
hrl,multi,1,weighted_cka,0,530,21.667914390718217,18,0.9519432783126831,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0999999999999996,3.1002282730929434,3.1001082660746757,3.0999999999999996,3.0803030405193565,3.0872748110312385,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,531,18.747568190777383,300,0.8442467451095581,0.262719988822937,0,0.0,7,1,weighted_cka,2,1024,0.854182280600071,6.0,4.0,0.15949465073645114,3.1001527363783676,3.0990385318888,3.1004234951484246,3.09833032379247,3.0927890229912007,3.097339429841668,0.0
hrl,multi,1,weighted_cka,0,532,18.779114618952736,300,0.8402690887451172,0.3631013333797455,0,0.0,7,1,weighted_cka,3,1536,0.8362444527447224,6.0,4.0,3.1279589924713944,3.099725807960203,0.1765948824584484,3.100325852393871,3.1005168385105204,3.077691212497302,3.0963010326609943,0.0
hrl,multi,1,weighted_cka,0,533,21.55684038136824,300,0.9455714821815491,0.9045476913452148,0,0.0,7,1,weighted_cka,2,1024,0.6954527404159307,6.0,4.0,3.1312654378241858,3.137037048488855,3.0747271056723546,3.1003789966940527,3.0787690902987377,3.100339496960805,2.934323205429245,0.0
hrl,multi,1,weighted_cka,0,534,21.70680383378931,135,0.9560649991035461,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.8915573793152968,6.0,4.0,3.131858169287443,3.1088184153428298,3.0763403024509897,3.100197070970898,3.0983892175616345,3.087514153322263,3.1036865048532487,0.0
hrl,multi,1,weighted_cka,0,535,21.693181191895565,300,0.910254955291748,0.7887480854988098,0,0.0,7,1,weighted_cka,3,1536,0.9166871582468351,6.0,4.0,3.1266230689478105,3.098883120504615,3.080929030428524,3.1002351523071408,3.095195853305631,3.0917943574138915,3.09952060898795,0.0
hrl,multi,1,weighted_cka,0,536,21.756253990929693,268,0.9566836953163147,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.9181535715858141,6.0,4.0,3.139565784903243,3.1004559681547104,3.1006431458969015,3.1003175125311824,3.081282136784284,3.100042253086576,3.133947189572791,0.0
hrl,multi,1,weighted_cka,0,537,21.69722978660866,22,0.951668918132782,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112124318256974,3.1002281973356727,3.1001083379102052,3.0999999999999996,3.097731884616951,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,538,21.659285405883566,20,0.9516804814338684,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.127777763083577,3.1002376631891817,3.0834462262690066,3.0999999999999996,3.0917667807487303,3.0804159354418514,3.0756410371512173,0.0
hrl,multi,1,weighted_cka,0,539,18.875875660403107,300,0.8506048321723938,0.48069024085998535,0,0.0,7,1,weighted_cka,3,1536,0.9054835985104243,6.0,4.0,3.1275570906116625,3.0999399670195995,0.31590597350150346,3.075959043370676,3.0998535330305454,3.084453619555279,3.0722064333138404,0.0
hrl,multi,1,weighted_cka,0,540,21.730378004646628,24,0.952632486820221,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0733744140714405,3.1501000233678496,3.0999999999999996,3.0999999999999996,3.07574105001986,3.098428435293317,3.132734081894159,0.0
hrl,multi,1,weighted_cka,0,541,21.700209230548353,29,0.9516475796699524,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9120032079517841,6.0,4.0,3.1191340386867523,3.1002904061839214,3.1086011065868657,3.0999999999999996,3.080403593817027,3.0917800852737853,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,542,21.75187713634732,300,0.9386900067329407,0.8266268968582153,0,0.0,7,1,weighted_cka,1,512,0.8842460587620735,6.0,4.0,3.119157200559857,3.215800061696791,3.0764424514680284,3.1001968846481756,3.08248776781038,3.100132208772993,3.057660561391094,0.0
hrl,multi,1,weighted_cka,0,543,21.716803357648313,22,0.9516804814338684,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.11208669655025,3.1002281258202853,3.0977484501898287,3.0999999999999996,3.0871663133119,3.091796008692472,3.127777763083577,0.0
hrl,multi,1,weighted_cka,0,544,21.690884917981748,21,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7061670757830143,6.0,4.0,3.118553423322737,3.100108311483927,3.100124133963254,3.0999999999999996,3.0803030405193565,3.091796008692472,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,545,21.693344467578573,300,0.9040835499763489,0.7664511203765869,0,0.0,7,1,weighted_cka,3,1536,0.9105908224980036,6.0,4.0,3.103938340744935,3.1847004303112043,3.0826996690564554,3.1004693147129725,3.0749817248259204,3.101661619392689,3.044893368534394,0.0
hrl,multi,1,weighted_cka,0,546,21.693286054665805,45,0.9528552889823914,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.119042731821537,3.100375287389033,3.0760187468957154,3.0999999999999996,3.1001299557479793,3.097719332811539,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,547,21.925330964970637,52,0.9529548287391663,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9426476284861565,6.0,4.0,3.131554027274251,3.187109225610038,3.0760572840852545,3.0999999999999996,3.0999999999999996,3.202319442667067,3.128290985334024,0.0
hrl,multi,1,weighted_cka,0,548,21.624652161609628,300,0.9146997332572937,0.8030179142951965,0,0.0,7,1,weighted_cka,2,1024,0.9254743009805679,6.0,4.0,3.1136407868470997,3.0963242143130625,3.075937520651496,3.1001992570469152,3.0936246526678586,3.0981676845520267,3.0467580455311687,0.0
hrl,multi,1,weighted_cka,0,549,18.7344048457584,300,0.8495413661003113,0.262719988822937,0,0.0,7,1,weighted_cka,3,1536,0.9401829267541567,6.0,4.0,0.153939950466156,3.100107326362922,3.0762569696787976,3.1003244165563952,3.088223543226195,3.1366315786217456,3.078921060846187,0.0
hrl,multi,1,weighted_cka,0,550,21.941759007715156,71,0.951646625995636,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.139285708963871,3.083767953806091,3.27938541918993,3.0999999999999996,3.0999999999999996,3.148585738244583,3.0907341875106793,0.0
hrl,multi,1,weighted_cka,0,551,21.768515790066157,55,0.9552158713340759,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.11212576366961,3.100380418518034,3.075740759447217,3.0976190634071825,3.087037048488855,3.1524266122374685,3.14318612429779,0.0
hrl,multi,1,weighted_cka,0,552,21.705437734242878,300,0.9413446187973022,0.917314350605011,0,0.0,7,1,weighted_cka,3,1536,0.8669299346705278,6.0,4.0,3.1255716355517507,3.0999375093175328,3.0761404575867344,3.1002904164357457,3.07966853234102,3.151833450280537,3.0719957327295555,0.0
hrl,multi,1,weighted_cka,0,553,18.78862281889633,300,0.8556627035140991,0.2860950827598572,0,0.0,7,1,weighted_cka,4,2048,0.9004007205367088,6.0,4.0,0.19836073387414216,3.099353593419073,3.0763643702273837,3.1003443355817577,3.0938443988114157,3.1456514319375857,3.0747039550449697,0.0
hrl,multi,1,weighted_cka,0,554,21.811656673777907,54,0.9547301530838013,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1310090638697146,3.1004076250115755,3.084041601073113,3.076048596970213,3.100247491560003,3.219902295293286,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,555,21.856450743316966,234,0.9549035429954529,0.949999988079071,1,0.0,7,1,weighted_cka,4,2048,0.8913252875208855,6.0,4.0,3.1285608884179963,3.1005487939415612,3.0763879177728084,3.0781716383033197,3.1003532904011077,3.2771156872389837,3.0953125272411848,0.0
hrl,multi,1,weighted_cka,0,556,21.809683577615942,300,0.9328232407569885,0.8707852363586426,0,0.0,7,1,weighted_cka,3,1536,0.9234986255566279,6.0,4.0,3.104490678361617,3.100270480544714,3.1008690331815156,3.0918761634937253,3.0974282820068764,3.2244917054427784,3.0902572345847146,0.0
hrl,multi,1,weighted_cka,0,557,18.841163306268573,300,0.852232038974762,0.5896515250205994,0,0.0,7,1,weighted_cka,3,1536,0.9062724163134893,6.0,4.0,3.1502994997659695,3.0993743260856714,3.1009672044907344,3.0841606094516463,3.091731565831287,0.19620714001357556,3.1184229606296867,0.0
hrl,multi,1,weighted_cka,0,558,18.780057330528507,300,0.8741679787635803,0.548261284828186,0,0.0,7,1,weighted_cka,2,1024,0.9238641038537025,6.0,4.0,3.113636356964707,3.0991338275794984,3.1007262896760945,3.0757153491329516,3.099129535957763,0.21956149297766386,3.0721544782398267,0.0
hrl,multi,1,weighted_cka,0,559,21.7043460974106,23,0.9516465067863464,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0771324161440132,3.100339093559887,3.1002589159630585,3.0756410371512173,3.0999999999999996,3.1509746345924214,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,560,21.895316377848214,111,0.9523467421531677,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1001064940224747,3.100021123385522,3.100689489221258,3.075747694809979,3.100116032926598,3.3186355434823778,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,561,21.740350660956757,30,0.95195472240448,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7051937952637672,6.0,4.0,3.117340089008212,3.1002374453397348,3.1001083219030985,3.0756410371512173,3.100180846021976,3.1527563870025914,3.094086534529924,0.0
hrl,multi,1,weighted_cka,0,562,21.64017779109563,300,0.8891099095344543,0.6297894716262817,0,0.0,7,1,weighted_cka,4,2048,0.9259106870740652,6.0,4.0,3.1686793111963194,3.0985060725521176,3.100846309223561,3.0808265895655493,3.036984325489902,3.1288313465309328,3.0255038365372453,0.0
hrl,multi,1,weighted_cka,0,563,18.84502368863905,300,0.8854305148124695,0.6246742606163025,0,0.0,7,1,weighted_cka,2,1024,0.8377305753529072,6.0,4.0,3.069401374127483,3.099175527838815,3.10047900671052,3.0887177876837084,3.098565164278261,0.29124057486187666,3.0974442531383826,0.0
hrl,multi,1,weighted_cka,0,564,21.80507651689113,104,0.9535261988639832,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.8575421410302321,6.0,4.0,3.1034188002347944,3.1000794124716773,3.087600421179377,3.100399846467189,3.1504250312369546,3.146538613550365,3.1166143917507725,0.0
hrl,multi,1,weighted_cka,0,565,21.762089630338597,96,0.9527450799942017,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.0997676293132823,3.07609900549578,3.1001242250000356,3.15,3.138405784408678,3.089612182517885,0.0
hrl,multi,1,weighted_cka,0,566,18.70180259739118,300,0.8499031662940979,0.2253636121749878,0,0.0,7,1,weighted_cka,2,1024,0.8997938930988312,6.0,4.0,0.09350767936557532,3.100531868325197,3.081118360086111,3.100255056984315,3.1001368450029982,3.1383148517195876,3.0879379359073935,0.0
hrl,multi,1,weighted_cka,0,567,21.71994595440192,175,0.953484058380127,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9212586358189583,6.0,4.0,3.077777763083577,3.099924689189356,3.098274616652634,3.100329563656123,3.1003632568186728,3.1271939196740277,3.1160821453275274,0.0
hrl,multi,1,weighted_cka,0,568,21.86995949896582,300,0.9416812658309937,0.8683394193649292,0,0.0,7,1,weighted_cka,2,1024,0.9453005753457546,6.0,4.0,3.180826530698687,3.171789493267715,3.0786728566061354,3.1005028066516385,3.0903881475067463,3.1866039058694695,3.061175758365425,0.0
hrl,multi,1,weighted_cka,0,569,21.48109023192228,300,0.8956465125083923,0.560907781124115,0,0.0,7,1,weighted_cka,6,3072,0.8765728510916233,6.0,4.0,3.04988754321821,3.0990120631846363,3.0811602737638166,3.1004149171145396,3.0821493202281998,2.9849101580082786,3.083555956404598,0.0
hrl,multi,1,weighted_cka,0,570,21.691293873656832,21,0.9513946771621704,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1120881717652082,3.0999999999999996,3.091796028614044,3.0999999999999996,3.0999999999999996,3.0874096732775795,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,571,21.91715796360077,52,0.954011082649231,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1196564987301825,3.1003013232344525,3.0839569359857704,3.1002837251886373,3.15,3.262645515752956,3.100313964708766,0.0
hrl,multi,1,weighted_cka,0,572,18.534390491453088,300,0.8508309125900269,0.5261821746826172,0,0.0,7,1,weighted_cka,3,1536,0.9207453156510989,6.0,4.0,2.9260003731586037,0.1,3.07657976696355,3.1004278301275914,3.0797813948243853,3.1515574931305306,3.100043633248424,0.0
hrl,multi,1,weighted_cka,0,573,21.74966028883646,22,0.951417088508606,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.128790245577693,3.1001072081795424,3.0871663868427275,3.0999999999999996,3.100151462430949,3.083444985805545,3.15,0.0
hrl,multi,1,weighted_cka,0,574,21.748559297779867,23,0.9511089324951172,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1254369589267297,3.1001116864150386,3.0920582725855636,3.0999999999999996,3.0976190634071825,3.0833333164453505,3.15,0.0
hrl,multi,1,weighted_cka,0,575,21.72688019038178,22,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.16543771084398,3.0999999999999996,3.087049648584798,3.0999999999999996,3.0999999999999996,3.0803030405193565,3.094089790433645,0.0
hrl,multi,1,weighted_cka,0,576,21.715963044247474,20,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1536740283016114,3.100123415884445,3.0871656380593775,3.0999999999999996,3.091666645556688,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,577,21.796231025295857,27,0.951636016368866,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.122796664200723,3.1303030405193564,3.100144502104376,3.0999999999999996,3.1491528357495553,3.091666645556688,3.102167337165156,0.0
hrl,multi,1,weighted_cka,0,578,21.69718554170686,19,0.9511198997497559,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112124318256974,3.1001083481765814,3.0979158267844467,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,579,21.75081584842119,23,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.120370364934206,3.1322775878012177,3.100179520095116,3.0999999999999996,3.0977694013679864,3.0999999999999996,3.1002189742226616,0.0
hrl,multi,1,weighted_cka,0,580,21.69714677012962,21,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121235620230436,3.100108346699562,3.1001293361565327,3.0999999999999996,3.097748476761626,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,581,21.719932799624804,20,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9075879529118538,6.0,4.0,3.1121235620230436,3.100108346699562,3.0918169163167475,3.0999999999999996,3.1001503693347328,3.0999999999999996,3.115733605250716,0.0
hrl,multi,1,weighted_cka,0,582,21.67844279065321,20,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.113636356964707,3.0999999999999996,3.0977705262601374,3.0999999999999996,3.100151499654748,3.087037048488855,3.0798473592847584,0.0
hrl,multi,1,weighted_cka,0,583,21.69719084531971,19,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121235620230436,3.100108346699562,3.0977704256772993,3.0999999999999996,3.100151462430949,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,584,21.69642221675895,24,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.111246598418802,3.100108346699562,3.0978787607207776,3.0999999999999996,3.100151462430949,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,585,21.66409299834777,300,0.926198422908783,0.8455665111541748,0,0.0,7,1,weighted_cka,1,512,0.9026877358555794,6.0,4.0,3.1193548251176253,3.1023289146774915,3.0963719225663224,3.1003901506788676,3.089181951845239,3.0604741390023262,3.0959910944598956,0.0
hrl,multi,1,weighted_cka,0,586,21.69709614304884,20,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.9320940201481184,6.0,4.0,3.1121431346982718,3.0979159598617114,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,587,21.703103242417274,50,0.9516804814338684,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.117677556304261,3.1001116116109184,3.0980138912826076,3.0999999999999996,3.100151462430949,3.087037048488855,3.100111672299681,0.0
hrl,multi,1,weighted_cka,0,588,21.784952687592888,108,0.9563655257225037,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.79338906891644,6.0,4.0,3.1333333164453503,3.1719752630539,3.100790336336649,3.0999999999999996,3.0976190634071825,3.080384088332357,3.100850620017445,0.0
hrl,multi,1,weighted_cka,0,589,21.821659169215128,300,0.8986015319824219,0.6968506574630737,0,0.0,7,1,weighted_cka,3,1536,0.9040430461366972,6.0,4.0,3.118834955927741,3.2349637184976014,3.10079320500663,3.1003920521921824,3.09368020696711,3.074318369774846,3.098676660849014,0.0
hrl,multi,1,weighted_cka,0,590,21.84957864721073,300,0.9400073289871216,0.8557941913604736,0,0.0,7,1,weighted_cka,3,1536,0.8849800949295362,6.0,4.0,3.1334339017499584,3.212135223433142,3.0981092900590737,3.1002018736049646,3.098654478564276,3.1286071610316863,3.078436718767625,0.0
hrl,multi,1,weighted_cka,0,591,21.72189045343112,23,0.9511198997497559,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.151600257330574,3.100107764273707,3.1001241821446452,3.0999999999999996,3.0976190634071825,3.087037048488855,3.08540213778615,0.0
