arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,396,4.163662140835368,159,0.946980893611908,0.9247679114341736,1,0.29644231802376453,3.2061716407071796,0.16808058340102433,0.21176026959874433,0.08776961339463014,0.10966370900569018,0.08377400670433417,0.0,0.0
hrl,multi,1,weighted_cka,0,397,4.253304067616409,249,0.9458945989608765,0.8814347982406616,1,3.5134244114160538,0.14235944760148414,0.08571973960788455,0.18034133890323573,0.08987780086754356,0.1206929344276432,0.12088839479256422,0.0,0.0
hrl,multi,1,weighted_cka,0,398,3.9956880132696826,45,0.951417088508606,0.949999988079071,1,0.193795007794688,0.11766895639593714,0.12871159998030635,0.2127134314272553,0.09825443448498845,3.094544583186507,0.15000000000000002,0.0,0.0
hrl,multi,1,weighted_cka,0,399,4.161895677362918,57,0.9429560899734497,0.9259121417999268,1,0.20024688065605006,0.11677673310041428,3.2983257707208393,0.1948600482661277,0.08537082469119923,0.1196110516844783,0.14670436824380886,0.0,0.0
hrl,multi,1,weighted_cka,0,400,3.9621914103627205,33,0.9505714178085327,0.949999988079071,1,0.25,0.1175438579171896,0.09266980662941933,0.19604595527052882,0.08935184888541699,3.116766918823123,0.09981302283704281,0.0,0.0
hrl,multi,1,weighted_cka,0,401,3.900072227387864,35,0.9522514343261719,0.949999988079071,1,0.20019640743994388,0.12232228311913787,3.0844066899269817,0.19035507142543795,0.09373191342892824,0.11970801316201687,0.08935184888541699,0.0,0.0
hrl,multi,1,weighted_cka,0,402,4.107173430419062,53,0.9502856135368347,0.949999988079071,1,0.214584933698643,0.11868857629597188,3.247378410026431,0.19722892125137148,0.13043007645756005,0.11960784196853638,0.07925467072054744,0.0,0.0
hrl,multi,1,weighted_cka,0,403,4.20238699928027,222,0.9497102499008179,0.9062129259109497,1,3.429074980365112,0.1437443487753626,0.11667154244787525,0.17524332552129634,0.09642644702107646,0.12510788561789923,0.11611846953164787,0.0,0.0
hrl,multi,1,weighted_cka,0,404,4.227802100856207,74,0.9397925734519958,0.8707852363586426,1,0.24320725845173002,0.08646321909036488,0.16918592278379946,0.1531350412959,3.369957443140447,0.0946428544819355,0.11121036161202938,0.0,0.0
hrl,multi,1,weighted_cka,0,405,1.2425284367534914,300,0.8864297270774841,0.6316645741462708,0,0.5680420191958546,0.11454434276820394,0.08424300952610793,0.15050603781855898,0.09069916746811942,0.11372798940719804,0.12076587056944846,0.0,0.0
hrl,multi,1,weighted_cka,0,406,1.1644387506006753,300,0.8631096482276917,0.3187090754508972,0,0.33830671993782746,0.11990486809518189,0.20043456586281538,0.1554378043001634,0.11925175081851194,0.11877990231878358,0.11232313926739153,0.0,0.0
hrl,multi,1,weighted_cka,0,407,3.9773568840013467,45,0.9398027062416077,0.8726184368133545,1,3.270130737731233,0.1208333320915699,0.11971904933452607,0.17017737235873936,0.08987721167504788,0.08529637679457665,0.12132280401565368,0.0,0.0
hrl,multi,1,weighted_cka,0,408,4.0605245321072285,57,0.951417088508606,0.949999988079071,1,3.3258608223404735,0.12107444176363061,0.1494338672608137,0.1697834896040149,0.09195309616625309,0.08433125652372837,0.11808755844831467,0.0,0.0
hrl,multi,1,weighted_cka,0,409,1.2660171737632482,300,0.8993443846702576,0.6463980078697205,0,0.5334018473979085,0.13650493871828076,0.14662600253068375,0.15597376359801274,0.09065884112787899,0.08496614114555996,0.11788563924492337,0.0,0.0
hrl,multi,1,weighted_cka,0,410,4.126639001205331,183,0.9402477145195007,0.8964276313781738,1,3.278613066812977,0.19463372043392158,0.1678831128680031,0.17720920891297282,0.08977997843321646,0.10484142376371892,0.11367848998052069,0.0,0.0
hrl,multi,1,weighted_cka,0,411,3.859332121792977,49,0.9550642371177673,0.949999988079071,1,0.11130741004017182,3.1167664252221585,0.08866549371741712,0.1918971139006317,0.08822649456560612,0.13812501313586836,0.12434417121112347,0.0,0.0
hrl,multi,1,weighted_cka,0,412,4.082697989224835,71,0.9562713503837585,0.949999988079071,1,0.2002044592620223,0.14176675645430806,0.255291432980448,0.1599450616631657,0.08974438338627806,0.15153537188816701,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,413,4.000586871035921,97,0.9438751339912415,0.9228251576423645,1,0.1501005078884191,0.11700442703440786,0.22849955593701454,0.19046860954258593,0.08760453402355779,0.1414748527109623,3.0854343838989733,0.0,0.0
hrl,multi,1,weighted_cka,0,414,4.116040467916173,43,0.9529067277908325,0.949999988079071,1,0.13386307519394905,3.116766630113125,0.35339835574850437,0.1749712649732828,0.08955651791329729,0.15063117477839116,0.0968534491956234,0.0,0.0
hrl,multi,1,weighted_cka,0,415,3.999170399468858,69,0.9488739967346191,0.9228251576423645,1,0.1735318604420172,0.11774007932544919,0.0908382958630682,0.3171175402123481,0.10617097227514023,0.11577597554860404,3.0779956758022307,0.0,0.0
hrl,multi,1,weighted_cka,0,416,3.927613022986043,38,0.9519332051277161,0.949999988079071,1,0.15010015000589194,0.15000000000000002,0.1608204154050327,0.17787838606163858,0.08823656961321831,0.11307750413543545,3.0874999977648256,0.0,0.0
hrl,multi,1,weighted_cka,0,417,1.0858477528061485,300,0.8622404336929321,0.37379375100135803,0,0.28811613768339156,0.11641634704719764,0.14918814992852275,0.1775968763293349,0.11612997997290223,0.14856288863520606,0.08983737320959335,0.0,0.0
hrl,multi,1,weighted_cka,0,418,1.1040730307103332,300,0.8651553988456726,0.46095705032348633,0,0.3570679096505046,0.1445021833336796,0.14279631409299326,0.11981960101256846,0.09438993576331996,0.11802795619732934,0.12746913065993795,0.0,0.0
hrl,multi,1,weighted_cka,0,419,4.058791603241116,38,0.9499999284744263,0.949999988079071,1,0.17803732156753538,0.2,0.17380710472352803,3.144159540906548,0.1295708402991295,0.11273777205497026,0.12047902368940414,0.0,0.0
hrl,multi,1,weighted_cka,0,420,1.0236059914801445,300,0.8529938459396362,0.37379375100135803,0,0.22456812039017676,0.14103561742958848,0.11830684005108197,0.13772972814331297,0.08578398036188446,0.190852110600099,0.12532959450400086,0.0,0.0
hrl,multi,1,weighted_cka,0,421,1.2115427210068448,300,0.8783875107765198,0.548261284828186,0,0.36436825620912716,0.1457822521828348,0.17935753965284673,0.11588654504157603,0.08907516509207199,0.20255874959693757,0.11451421323145042,0.0,0.0
hrl,multi,1,weighted_cka,0,422,4.27185011178226,249,0.9505713582038879,0.949999988079071,1,0.22079156099352987,0.2,0.14709546261001377,0.17072754430555506,0.08434978798031807,0.16245433082804084,3.286431425064802,0.0,0.0
hrl,multi,1,weighted_cka,0,423,4.0975786736074955,77,0.9537895917892456,0.949999988079071,1,0.2699308267212473,0.12815947521594354,0.23549805141519753,0.16714856314938514,0.09354221932590008,0.08663287210656563,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,424,3.9816692078398774,49,0.9527780413627625,0.949999988079071,1,0.20640955336275513,0.15011117143003505,0.08734783641994,0.17605451657436788,3.088988886401057,0.08964025853929343,0.1831169851124287,0.0,0.0
hrl,multi,1,weighted_cka,0,425,3.9676255842408867,54,0.9530308842658997,0.949999988079071,1,0.20537288482883015,0.12412687020114391,0.09812371172010899,0.25116314282640817,0.09085077159106732,0.0908551878281287,3.107133015245199,0.0,0.0
hrl,multi,1,weighted_cka,0,426,1.0483186192956055,300,0.8488116264343262,0.3205227255821228,0,0.2325330149382353,0.14433704899274746,0.14551655386894707,0.16867463376693195,0.08463959091459401,0.1529936087463284,0.11962416806782131,0.0,0.0
hrl,multi,1,weighted_cka,0,427,1.1589780996721857,300,0.8754968643188477,0.4459727704524994,0,0.37680503390729425,0.12658592617081013,0.14305431106622563,0.18963108771349652,0.08569081477326108,0.11988794342332768,0.11732298261777033,0.0,0.0
hrl,multi,1,weighted_cka,0,428,3.930215465548099,68,0.9493548274040222,0.9317206740379333,1,0.15010052448487843,0.12428089173918125,0.14628562078432877,0.17279795766808093,3.0852855212986467,0.13347039764630608,0.11799455192667666,0.0,0.0
hrl,multi,1,weighted_cka,0,429,4.037061401540996,101,0.9490306973457336,0.9012380242347717,1,0.15010012419079433,0.11360027798364172,0.16496183872950498,0.1660640098139993,3.0904761880636213,0.20011901315301656,0.15173994960641723,0.0,0.0
hrl,multi,1,weighted_cka,0,430,4.135303696288611,45,0.9508571028709412,0.949999988079071,1,0.19160705508547837,0.1334569792757975,0.2843116550706327,0.11303024291992188,0.10491319112479687,3.1894666734850032,0.11851789932698012,0.0,0.0
hrl,multi,1,weighted_cka,0,431,4.056349765925551,60,0.9483994245529175,0.9288756847381592,1,3.280073102377355,0.11677829027175904,0.14621128591243177,0.16149205431865993,0.0911866609210847,0.1393409898126265,0.12126738231163472,0.0,0.0
hrl,multi,1,weighted_cka,0,432,4.031906913785496,51,0.9518901705741882,0.949999988079071,1,3.327066850848496,0.11678754948079587,0.14423223452176898,0.08812635876238346,0.08849968314170838,0.1408901271643117,0.12630410986603238,0.0,0.0
hrl,multi,1,weighted_cka,0,433,4.082292092821445,66,0.9550771713256836,0.949999988079071,1,0.2,0.12575006534607383,0.09841777050023666,0.14881525995733683,3.08528494015336,0.2859861799748614,0.13803787688957528,0.0,0.0
hrl,multi,1,weighted_cka,0,434,4.080319185776171,44,0.9480611085891724,0.9228251576423645,1,0.2,0.11774012302485062,0.16155070411477937,0.15887088789604603,3.0766055851243435,0.24680665363557636,0.11874523198057432,0.0,0.0
hrl,multi,1,weighted_cka,0,435,4.132127982305247,48,0.9508571028709412,0.949999988079071,1,0.15013785164628646,0.1416666641831398,0.14338306973222642,0.14981153972330502,0.0843308337032795,3.3432110674213615,0.11958695589564741,0.0,0.0
hrl,multi,1,weighted_cka,0,436,4.223962149074941,217,0.941406786441803,0.9057912230491638,1,3.4304953657439907,0.11425062753696694,0.1483698116542655,0.15539867491315817,0.08619968478597002,0.14552127420902253,0.14372671023156727,0.0,0.0
hrl,multi,1,weighted_cka,0,437,4.098796271173342,48,0.9508571028709412,0.949999988079071,1,0.21557482325006277,0.11765360869467259,0.20446394303726267,3.1643924423959104,0.1334886562079191,0.11677640341222287,0.14644639417529107,0.0,0.0
hrl,multi,1,weighted_cka,0,438,1.2919378492995748,300,0.9169825315475464,0.8389508128166199,0,0.5579552286711987,0.11519179792376236,0.1563961547333747,0.174699868215248,0.0886137377936393,0.09414839560195105,0.10493266636040062,0.0,0.0
hrl,multi,1,weighted_cka,0,439,4.113480430860363,43,0.9524922370910645,0.949999988079071,1,0.21389288948848845,0.13736404772644165,0.08964034051023191,0.11773995164694498,0.09614013433456421,0.37242855951189996,3.086274507641792,0.0,0.0
hrl,multi,1,weighted_cka,0,440,4.089012366472161,62,0.9530637860298157,0.949999988079071,1,0.20030728981801077,0.20429752852505773,0.2833948886021972,0.13148167218314483,0.09680577391991392,0.08635071712778881,3.086374496296048,0.0,0.0
hrl,multi,1,weighted_cka,0,441,4.070918406278361,83,0.9548656344413757,0.949999988079071,1,0.21399264892097564,0.12001798510173103,0.12621041410020553,0.1725780674692942,0.08945193812251091,0.26445682897319783,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,442,4.14781994585428,194,0.9551480412483215,0.949999988079071,1,0.20742700626142324,0.12590330008388265,0.14636278946709352,0.17371126231737435,0.09339677325333469,0.08723165887276992,3.3137871555984018,0.0,0.0
hrl,multi,1,weighted_cka,0,443,4.234557976387441,163,0.9508456587791443,0.949999988079071,1,0.19976630839519205,0.1478673098332365,0.14197613787837327,0.15292287105694413,0.08729379363358021,0.18335056633659408,3.321380989253521,0.0,0.0
hrl,multi,1,weighted_cka,0,444,3.989021100017999,36,0.9516474604606628,0.949999988079071,1,0.13809458017349244,0.15012641465582421,0.14347314661135896,0.16048676446080207,0.08616251982748509,0.20214365931897194,3.108534014970064,0.0,0.0
hrl,multi,1,weighted_cka,0,445,1.05410087757773,300,0.8543771505355835,0.2922111749649048,0,0.2068501330912113,0.13061968139809324,0.1594374176216661,0.16987560265697538,0.08442864138196456,0.20347752623201815,0.09941187519580126,0.0,0.0
hrl,multi,1,weighted_cka,0,446,1.0957747821492376,300,0.8706502318382263,0.37379375100135803,0,0.230630499497056,0.15051331637223486,0.152398183720652,0.16543954403459793,0.08481512587313773,0.20093554666091223,0.11104256599064684,0.0,0.0
hrl,multi,1,weighted_cka,0,447,1.1068576416597353,300,0.8667469024658203,0.3477018177509308,0,0.2136368039995432,0.20016630384197925,0.1164949323356268,0.17483271839300868,0.10934371240437031,0.17129465461475774,0.12108851607044926,0.0,0.0
hrl,multi,1,weighted_cka,0,448,4.056826648887363,116,0.947512686252594,0.9228251576423645,1,0.15010973541066053,3.2447536081075667,0.19086469265166672,0.17890552193857728,0.08638441301882267,0.08638124719873304,0.11942743056133623,0.0,0.0
hrl,multi,1,weighted_cka,0,449,1.256888657565287,300,0.8829895257949829,0.4459727704524994,0,0.4399887051433325,0.11886983431177214,0.15157904680090722,0.18526156068837735,0.08474109582748497,0.15388559980783612,0.12256281498557656,0.0,0.0
hrl,multi,1,weighted_cka,0,450,4.132278612727532,56,0.9538225531578064,0.949999988079071,1,3.269175819866359,0.11787388265074697,0.18575027055485405,0.1283857424510643,0.10841865406546276,0.2221623123972677,0.10051193074177718,0.0,0.0
hrl,multi,1,weighted_cka,0,451,4.16464203055948,35,0.9505599737167358,0.949999988079071,1,0.2,3.2340034382417797,0.1736892914865166,0.17283518998883665,0.08444059938192368,0.14967351146042346,0.15000000000000002,0.0,0.0
hrl,multi,1,weighted_cka,0,452,4.154512257179886,47,0.9511313438415527,0.949999988079071,1,0.2119717479683459,0.11874478737590835,0.21070788478682517,0.1656585072632879,0.08726009279489517,3.2554570308653634,0.1047122061252594,0.0,0.0
hrl,multi,1,weighted_cka,0,453,4.132265959487995,120,0.9526716470718384,0.949999988079071,1,0.2981675170361996,0.1472285191528499,0.20079065423342402,0.1774645885452628,0.08836791633511894,3.1146790489554403,0.10556771522969939,0.0,0.0
hrl,multi,1,weighted_cka,0,454,4.079684513251413,45,0.9511313438415527,0.949999988079071,1,3.326725286711007,0.1187474568883772,0.15000000000000002,0.1572782390503562,0.08726345859467984,0.12300340633373708,0.11666666567325593,0.0,0.0
hrl,multi,1,weighted_cka,0,455,4.2412544895385516,60,0.9524087905883789,0.949999988079071,1,0.20875183532480152,0.1186374168843031,0.20836072053789395,0.16168609680607915,3.0843105401843784,0.1662547191604972,0.29325316064059737,0.0,0.0
hrl,multi,1,weighted_cka,0,456,4.158182921994012,79,0.9511313438415527,0.949999988079071,1,0.21297875912860037,0.23517356020456648,0.22558121671900155,0.18180304893467109,0.09017442662734539,3.0854039594531057,0.1270679509267211,0.0,0.0
hrl,multi,1,weighted_cka,0,457,4.1707141993392725,56,0.9521644711494446,0.949999988079071,1,0.2,0.1187565464511863,0.15050660526176218,0.16459794715046883,3.084310609102249,0.13859968942124395,0.31394280195236207,0.0,0.0
hrl,multi,1,weighted_cka,0,458,4.033995649353892,99,0.9519332647323608,0.949999988079071,1,0.2001096659616451,0.17949365205131473,0.193383791638189,0.1612677383236587,0.08826962597668171,3.1167667735368014,0.09470440186560154,0.0,0.0
hrl,multi,1,weighted_cka,0,459,4.144044418132398,58,0.9530989527702332,0.949999988079071,1,0.2,0.11699099079269218,0.0868554158922052,0.1398793637941708,0.13333334997296334,0.13775728876935317,3.3292280089110133,0.0,0.0
hrl,multi,1,weighted_cka,0,460,4.141072525939672,68,0.946689248085022,0.9228251576423645,1,0.2920289121568203,0.1961963345762342,3.1699919081991537,0.11974771238747053,0.10012522079050541,0.146406462485902,0.11657597534358502,0.0,0.0
hrl,multi,1,weighted_cka,0,461,4.238106540133595,97,0.952450156211853,0.949999988079071,1,0.3986934477070463,0.17177527993917466,0.20398873237572845,0.17905232217162848,0.09060576669871807,3.0844070233404635,0.10958396790083498,0.0,0.0
hrl,multi,1,weighted_cka,0,462,3.9455768556828845,38,0.9511313438415527,0.949999988079071,1,3.190092569030821,0.1160096388310194,0.15011233543773417,0.18980639022774995,0.08935184888541699,0.08443060763675021,0.12577346563339234,0.0,0.0
hrl,multi,1,weighted_cka,0,463,4.005566461085982,56,0.9511428475379944,0.949999988079071,1,3.2939128212630746,0.13041372567531653,0.14795657005161048,0.09825732661265647,0.08432240337133408,0.12274471996352077,0.12795889414846898,0.0,0.0
hrl,multi,1,weighted_cka,0,464,4.154487313446589,41,0.9505714178085327,0.949999988079071,1,0.15000000000000002,3.116766918823123,0.17972048863302917,0.17432517600245773,0.11862826757133008,0.32789476253092287,0.08715169988572598,0.0,0.0
hrl,multi,1,weighted_cka,0,465,4.167563328961842,57,0.9526830911636353,0.949999988079071,1,0.20202432711375878,0.11689151543541812,0.17012679590843618,0.16947282012552023,0.09330469109117985,0.08875318434438668,3.326989994943142,0.0,0.0
hrl,multi,1,weighted_cka,0,466,4.130340227251873,37,0.9502856135368347,0.949999988079071,1,0.2,0.14509082809090615,0.19300505211576818,0.15064070224761963,0.08988633118569851,0.235050647938624,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,467,4.168357846653089,49,0.951668918132782,0.949999988079071,1,0.20488842697814108,0.12115965477423743,0.2785801943624392,0.1416506338515319,0.08836668282747269,0.2495017302688211,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,468,3.9160398757856454,45,0.9479998350143433,0.9247679114341736,1,3.199699176754802,0.08377572540193796,0.17216304726898668,0.10700758985040011,0.09316736944019795,0.1462290073512122,0.11399795971810818,0.0,0.0
hrl,multi,1,weighted_cka,0,469,4.141878943452321,46,0.9508456587791443,0.949999988079071,1,0.2,0.12404005830612733,3.3754875525832175,0.08715169988572598,0.08947257809340954,0.17341936479788272,0.09230768978595734,0.0,0.0
hrl,multi,1,weighted_cka,0,470,3.8759925112724884,27,0.9485200643539429,0.9317206740379333,1,0.2,0.12232287257356803,3.0853821162134407,0.17595898658037185,0.09328538291156292,0.09675779840908945,0.10228535458445549,0.0,0.0
hrl,multi,1,weighted_cka,0,471,4.068931813216477,97,0.949825644493103,0.9228251576423645,1,0.2766256849747151,0.12599932132579852,3.1917670938652005,0.19530156261898812,0.10778243578970433,0.08704920189920813,0.08440651274286211,0.0,0.0
hrl,multi,1,weighted_cka,0,472,4.091507606318919,79,0.9554773569107056,0.949999988079071,1,3.3022761398926375,0.1188965169218136,0.11981697531882674,0.16748631485534132,0.08924547458154848,0.1513704919983866,0.14241569275036453,0.0,0.0
hrl,multi,1,weighted_cka,0,473,3.844788385782158,33,0.9535253643989563,0.949999988079071,1,0.15000000000000002,0.13740364013356157,0.08964016045210883,0.19159559716936203,3.0844064496457575,0.09387929337099195,0.09786324501037598,0.0,0.0
hrl,multi,1,weighted_cka,0,474,4.217442038905574,42,0.9516690373420715,0.949999988079071,1,0.25,0.11985585703368998,3.3050243272678923,0.1675947992131114,0.08531095944344998,0.187915533404157,0.10174056254327297,0.0,0.0
hrl,multi,1,weighted_cka,0,475,3.9192087742325388,34,0.9501819610595703,0.9395908117294312,1,0.20356346438638867,0.12400678570847959,0.08744105590158142,0.1850240828003734,3.0852854337543247,0.11305461958982051,0.1208333320915699,0.0,0.0
hrl,multi,1,weighted_cka,0,476,4.0488412718827025,51,0.9536018371582031,0.949999988079071,1,0.3587551601231098,0.14188569551479305,3.084416764974594,0.18218149468302727,0.09243916086852551,0.09732531207264401,0.09183768364600838,0.0,0.0
hrl,multi,1,weighted_cka,0,477,3.968034226133023,36,0.9527890086174011,0.949999988079071,1,0.25741204582154753,0.12243958828330506,3.0844065502285956,0.2,0.08823689930140972,0.12067934420047095,0.09485979829769349,0.0,0.0
hrl,multi,1,weighted_cka,0,478,3.8689982633935873,39,0.9497946500778198,0.9295676946640015,1,0.17090810872614384,0.11266844284691616,0.0884155263818684,0.15000000000000002,3.084310858696699,0.1504629264585674,0.11223240028339206,0.0,0.0
hrl,multi,1,weighted_cka,0,479,4.038002836456871,38,0.9514056444168091,0.949999988079071,1,0.16378455851227047,0.11982488267094596,0.2533836059272289,0.1924604751635343,3.097069814056158,0.09338122420449509,0.11809827592223883,0.0,0.0
hrl,multi,1,weighted_cka,0,480,3.984984042252472,62,0.9551594853401184,0.949999988079071,1,3.272934418916702,0.1503196949910489,0.10403683871554677,0.16760141983249924,0.08726226277649403,0.09810559500765521,0.10472381201252574,0.0,0.0
hrl,multi,1,weighted_cka,0,481,3.942464787296194,33,0.9522404670715332,0.949999988079071,1,0.17431914118933492,0.12253646487224615,3.0853813543915747,0.19833669797517361,0.09054134897887707,0.11764399372041226,0.15370578616857528,0.0,0.0
hrl,multi,1,weighted_cka,0,482,4.026274518930586,121,0.9495466947555542,0.9259121417999268,1,3.264989589527249,0.1503571252600523,0.08540084697306156,0.1682327263057232,0.08726171143352986,0.15050780072342607,0.1195247187075438,0.0,0.0
hrl,multi,1,weighted_cka,0,483,4.081973433701205,52,0.9482328295707703,0.9247679114341736,1,0.2476190447807312,0.2119152227882296,3.2213565563084554,0.1238095223903656,0.0872780803591013,0.08819531707267743,0.1017996900016442,0.0,0.0
hrl,multi,1,weighted_cka,0,484,4.073209994405625,55,0.9399004578590393,0.8964276313781738,1,0.18772270772606137,0.20332029382698238,3.2214987989980726,0.1398917954735225,0.0865339663985651,0.12097889594733716,0.11326353603508324,0.0,0.0
hrl,multi,1,weighted_cka,0,485,4.078580777168099,42,0.9522074460983276,0.949999988079071,1,0.15000000000000002,0.15021919544087725,0.08852958610514179,0.14004271480516764,3.084310560673475,0.37242316715419294,0.09305555298924446,0.0,0.0
hrl,multi,1,weighted_cka,0,486,3.924991408584174,35,0.9521850943565369,0.949999988079071,1,0.15000000000000002,0.15046727102017032,0.09073648806661368,0.13030302561819554,3.084310584887862,0.22843330129981043,0.09074073769152165,0.0,0.0
hrl,multi,1,weighted_cka,0,487,3.855698845787265,64,0.9534443616867065,0.949999988079071,1,0.19555953666567805,0.1280663701123558,0.0952655038170633,0.15000000000000002,0.1102856557816267,3.0844064645469187,0.09211531486362219,0.0,0.0
hrl,multi,1,weighted_cka,0,488,4.062464417394949,40,0.9519217610359192,0.949999988079071,1,0.15000000000000002,0.14208502497203881,0.08849361091124593,0.15000000000000002,0.08648844361305237,3.35465660020709,0.09074073769152165,0.0,0.0
hrl,multi,1,weighted_cka,0,489,4.119118451711256,49,0.9464035630226135,0.9228251576423645,1,0.22406818482559177,0.19811566981952639,0.17518197415629402,0.14474623575806617,0.08619972988963127,3.1788730503991243,0.11193360686302185,0.0,0.0
hrl,multi,1,weighted_cka,0,490,4.1110895471414555,47,0.9434781670570374,0.8964276313781738,1,0.11765358180273325,0.12590396255254746,0.16207554081920533,0.14442383721470833,0.1197285544127226,3.3590625762939452,0.08224149404559285,0.0,0.0
hrl,multi,1,weighted_cka,0,491,4.176451266791265,83,0.951837420463562,0.949999988079071,1,0.1980758613557555,0.20580952665768565,0.19644856179511408,3.0842105235904453,0.11269381195306778,0.18183830219786612,0.19737467924132945,0.0,0.0
hrl,multi,1,weighted_cka,0,492,4.01977103833342,54,0.9532511830329895,0.949999988079071,1,0.24805038711056115,0.1922652614535764,0.10561450124514522,3.1167666152119637,0.09055295325815678,0.15002815530606312,0.11649316474795342,0.0,0.0
hrl,multi,1,weighted_cka,0,493,4.034064411009604,138,0.9494336247444153,0.9228251576423645,1,0.20404260165669258,0.13725130556267687,0.29095302889036245,0.14506396129727364,0.09441111293999711,3.084310895949602,0.07803150471299887,0.0,0.0
hrl,multi,1,weighted_cka,0,494,4.174641311721643,51,0.9505714178085327,0.949999988079071,1,0.2,3.2077792132506144,0.19954635563190096,0.1584441989660263,0.08530823811888695,0.2240722108632326,0.09949109489098192,0.0,0.0
hrl,multi,1,weighted_cka,0,495,4.056249262437632,72,0.951417088508606,0.949999988079071,1,0.17975588496774436,3.232754129497334,0.19055578696279551,0.11776087575854036,0.09241782799363137,0.1422701222807518,0.10073463497683406,0.0,0.0
hrl,multi,1,weighted_cka,0,496,4.174315529521846,60,0.9480949640274048,0.9228251576423645,1,0.22096860948950053,0.12243658825318562,0.3832991942996159,0.11764394901692868,0.1149742241948843,3.0853818014264105,0.12961116284132004,0.0,0.0
hrl,multi,1,weighted_cka,0,497,3.8411023031556395,39,0.9443015456199646,0.8964276313781738,1,0.2056720613501966,0.11106841288419673,0.17710562778811437,0.10341880023479462,0.08986622206866741,3.0876008953899143,0.06637028343975544,0.0,0.0
hrl,multi,1,weighted_cka,0,498,3.977388919427176,38,0.9513946771621704,0.949999988079071,1,0.21176722772652284,3.085285422578454,0.1922906753985444,0.13672759607434273,0.09794703423976898,0.14858818165957927,0.10478278174996376,0.0,0.0
hrl,multi,1,weighted_cka,0,499,4.147292805650795,50,0.9466893076896667,0.9228251576423645,1,0.18920834064483644,0.2040454617701471,0.17994578776560957,0.08888888657093048,0.08727323189377785,3.290519263106398,0.10741183389909566,0.0,0.0
hrl,multi,1,weighted_cka,0,500,4.181917267538665,58,0.9513617157936096,0.949999988079071,1,0.2066699110902846,3.2317550243344155,0.18510437840595842,0.11530386582016945,0.09269259729335318,0.24099859073758126,0.10939289985690266,0.0,0.0
hrl,multi,1,weighted_cka,0,501,4.135204327794781,83,0.9476743340492249,0.9317206740379333,1,0.29607321321964264,3.258311543194577,0.1901827001944184,0.10212541669607163,0.08727812878787518,0.09464503619237803,0.10658828950981843,0.0,0.0
hrl,multi,1,weighted_cka,0,502,4.19647636613081,91,0.9541131854057312,0.949999988079071,1,0.32552719714585693,3.263792251050472,0.1760288006495102,0.08433573991060257,0.08790236631903099,0.15218584768590518,0.10670416336943163,0.0,0.0
hrl,multi,1,weighted_cka,0,503,4.099756743511534,38,0.9516803622245789,0.949999988079071,1,0.20010835524153664,0.1223319698125124,0.0896578189029242,3.0842105235904453,0.09352663643658161,0.37242919839918615,0.13749224112834782,0.0,0.0
hrl,multi,1,weighted_cka,0,504,4.120130203690497,95,0.9469475150108337,0.9266330003738403,1,0.25,0.20792932009790094,0.18244732881576053,0.1235084742307663,0.08371285679168068,0.09777588148135692,3.1747563422730307,0.0,0.0
hrl,multi,1,weighted_cka,0,505,3.9462457834975795,33,0.9472492933273315,0.9228251576423645,1,0.13030302561819554,0.11764447055757046,3.085381967201829,0.28722953286487607,0.09352758824825287,0.12222222089767457,0.10993697810918093,0.0,0.0
hrl,multi,1,weighted_cka,0,506,1.0741353923629504,300,0.8549619913101196,0.2922111749649048,0,0.23610787987709048,0.16007826188579202,0.16041354038025019,0.1825819059740752,0.08861184031120502,0.1171601329202531,0.1291818310142844,0.0,0.0
hrl,multi,1,weighted_cka,0,507,4.025688946364971,80,0.9532405138015747,0.949999988079071,1,0.11763985864818097,3.094444441795349,0.10031750116177136,0.1189893164424575,0.09316523857414723,0.36753094904124733,0.13360164070181782,0.0,0.0
hrl,multi,1,weighted_cka,0,508,1.0606400792311435,300,0.7663338780403137,0.2922111749649048,0,0.28532919362187387,0.15348132534418257,0.11582164111459861,0.18233203813433646,0.09115208488656208,0.11414327128004516,0.1183805248495446,0.0,0.0
hrl,multi,1,weighted_cka,0,509,4.086810132530809,33,0.9514056444168091,0.949999988079071,1,0.2,0.12104896013770486,0.34309846833348273,0.12243787198676728,3.086274507641792,0.08617254830896855,0.1277777761220932,0.0,0.0
hrl,multi,1,weighted_cka,0,510,4.092279772902839,39,0.9522513747215271,0.949999988079071,1,0.20011013863695554,0.15023523101117464,0.36448772028088566,0.10365113550942624,0.08726039454340935,0.089565461629536,3.0969696912914513,0.0,0.0
hrl,multi,1,weighted_cka,0,511,4.112097541913681,40,0.9532734751701355,0.949999988079071,1,0.2229388024818036,0.147957025206415,0.08637874408741482,0.1261050283908844,3.0875999454408882,0.12011545743152965,0.32100253887474534,0.0,0.0
