arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,239,21.85260791623805,129,0.9558815360069275,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8585546836256981,6.0,4.0,3.1257901549339295,3.116666665673256,3.1507746661722194,3.0907407376915215,3.109534552190598,3.1196078419685365,3.139493297607987,0.0
hrl,multi,1,weighted_cka,0,240,21.90428286438546,198,0.9559804797172546,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.8679440543055534,6.0,4.0,3.1593739207834,3.1168861542260857,3.150846880378958,3.1083009006804785,3.129003920276591,3.0898710880399447,3.15,0.0
hrl,multi,1,weighted_cka,0,241,18.948906166269445,300,0.8568262457847595,0.262719988822937,0,0.0,7,1,weighted_cka,3,1536,0.8129167829950651,6.0,4.0,0.14857034310698508,3.1102681081581975,3.1518371351361565,3.1280639191623774,3.1145954480241924,3.0936634665602467,3.2019077461212873,0.0
hrl,multi,1,weighted_cka,0,242,18.850491813398186,300,0.8581125140190125,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8532811924815178,6.0,4.0,0.1027290403842926,3.119718590010598,3.1517843494533735,3.100164149908596,3.0996979577947057,3.1262860431277657,3.1501116827188524,0.0
hrl,multi,1,weighted_cka,0,243,18.93189500250155,300,0.8591145277023315,0.31566357612609863,0,0.0,7,1,weighted_cka,3,1536,0.8471108252803484,6.0,4.0,0.198242496419698,3.1238181368040387,3.150565012654988,3.1095969634523497,3.09040951544448,3.1477699969196693,3.1114928808063267,0.0
hrl,multi,1,weighted_cka,0,244,21.83600960006006,53,0.9540753364562988,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.122334946319461,3.1398122780025,3.151044276905304,3.0937181877132387,3.086162294447422,3.150530064891791,3.092407551780343,0.0
hrl,multi,1,weighted_cka,0,245,21.89714321701613,300,0.9540525674819946,0.9089809656143188,0,0.0,7,1,weighted_cka,3,1536,0.8583571786681811,6.0,4.0,3.1652777738869187,3.1375529621960596,3.1510313386956113,3.105958047363674,3.087217221892206,3.1492227492140956,3.100883123767562,0.0
hrl,multi,1,weighted_cka,0,246,22.044912160253446,300,0.9457292556762695,0.9277771711349487,0,0.0,7,1,weighted_cka,4,2048,0.8519248738884926,6.0,4.0,3.1527290403842922,3.132008499852964,3.29963741566753,3.1035195045013095,3.0904191330308093,3.1503373938670847,3.1162611729494527,0.0
hrl,multi,1,weighted_cka,0,247,21.89277309917889,276,0.9587432146072388,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8579855859279633,6.0,4.0,3.162962958589196,3.1393854317182557,3.1511399635150155,3.0969746305898296,3.0873773072642505,3.1213928075929287,3.133539999909408,0.0
hrl,multi,1,weighted_cka,0,248,21.868021644209513,300,0.9452826380729675,0.8861033320426941,0,0.0,7,1,weighted_cka,4,2048,0.8879097290337086,6.0,4.0,3.1527290403842922,3.1067836660920873,3.1512472949201764,3.1034188002347944,3.078795977741538,3.1303275598445905,3.1447193049920315,0.0
hrl,multi,1,weighted_cka,0,249,21.889581599645318,300,0.898267924785614,0.5511745810508728,0,0.0,7,1,weighted_cka,4,2048,0.8508747331798077,6.0,4.0,3.2956604961305853,3.1194198980709187,3.1498344219711725,3.0930555529892443,3.0872642651200293,3.139342243166175,3.005004722197191,0.0
hrl,multi,1,weighted_cka,0,250,18.943247468717164,300,0.810554027557373,0.33652156591415405,0,0.0,7,1,weighted_cka,2,1024,0.8254603482782841,6.0,4.0,3.103407084349601,0.2286461342126131,3.148377422110934,3.098611108213663,3.0715053277279365,3.140520444588037,3.152179947514378,0.0
hrl,multi,1,weighted_cka,0,251,21.888692799335697,48,0.9565950632095337,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1393518488854166,3.1084880644018993,3.150513307211804,3.123004730719549,3.0872638441622255,3.129921133648895,3.150149870305904,0.0
hrl,multi,1,weighted_cka,0,252,18.854861798996172,300,0.8270949125289917,0.23199999332427979,0,0.0,7,1,weighted_cka,3,1536,0.8523809338609377,6.0,4.0,0.10802004598081112,3.125963928521378,3.15109057782538,3.1137651828728847,3.084823253365175,3.1315992658435787,3.139599544586963,0.0
hrl,multi,1,weighted_cka,0,253,18.931639389976045,300,0.817391574382782,0.2922111749649048,0,0.0,7,1,weighted_cka,3,1536,0.8781168560187022,6.0,4.0,0.18995887897908686,3.1086078734195324,3.1480179012272855,3.103531558543909,3.1163777731941082,3.1378524126674163,3.1272929919447052,0.0
hrl,multi,1,weighted_cka,0,254,21.831547467934435,40,0.9529991745948792,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.120945990458131,3.105055928962247,3.1505105566233396,3.0952488660812376,3.0843104787170885,3.142142297119426,3.1333333499729634,0.0
hrl,multi,1,weighted_cka,0,255,21.887651123777324,300,0.9229301810264587,0.821679949760437,0,0.0,7,1,weighted_cka,3,1536,0.8538727276027203,6.0,4.0,3.1527290403842922,3.1293871561618287,3.148703873003251,3.1081934197325607,3.0892486799755714,3.1354299614220507,3.123958993097767,0.0
hrl,multi,1,weighted_cka,0,256,21.83330200874916,122,0.9548848271369934,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8937374353408813,6.0,4.0,3.1027290403842924,3.1333333499729634,3.1512571775441756,3.0946428544819353,3.0985694672752286,3.105151074309833,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,257,18.873371782356116,300,0.8551498055458069,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8560128696262836,6.0,4.0,0.1038183655589819,3.154294593504164,3.1519460519833955,3.0962669851258395,3.1058288932588765,3.1133788466802796,3.1478380462445785,0.0
hrl,multi,1,weighted_cka,0,258,21.919939613481258,300,0.9389839768409729,0.8476570844650269,0,0.0,7,1,weighted_cka,4,2048,0.8877164553850889,6.0,4.0,3.206801501475274,3.14202381176583,3.151436239461327,3.0892882570595246,3.1140995338544597,3.090764231518551,3.125526038346288,0.0
hrl,multi,1,weighted_cka,0,259,18.992622135789134,300,0.8307172060012817,0.31566357612609863,0,0.0,7,1,weighted_cka,3,1536,0.8594742491841316,6.0,4.0,3.146055558230728,0.2203848846256733,3.1511292117342236,3.1045779985477564,3.1315435578886537,3.095475482373149,3.1434554423889494,0.0
hrl,multi,1,weighted_cka,0,260,21.802440245077015,47,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9009981155395508,6.0,4.0,3.0848849991205496,3.1370370335876943,3.149971141493006,3.0860623747110365,3.1082101885229347,3.086274507641792,3.15,0.0
hrl,multi,1,weighted_cka,0,261,21.563657319275084,300,0.9518397450447083,0.9266330003738403,0,0.0,7,1,weighted_cka,1,512,0.8852826505899429,6.0,4.0,3.203263461962342,3.1419454898146797,3.150378778888262,3.096875174208253,3.112498355102434,3.087925545548205,2.7707705137509033,0.0
hrl,multi,1,weighted_cka,0,262,18.83591561945432,300,0.8032408952713013,0.23199999332427979,0,0.0,7,1,weighted_cka,5,2560,0.8809536680579185,6.0,4.0,0.1100840300321579,3.112038993637543,3.151953207927727,3.1177644452269306,3.0834452752722425,3.1226211146029526,3.1380085527547634,0.0
hrl,multi,1,weighted_cka,0,263,21.797882652434055,81,0.9550961256027222,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1211213348811726,3.1076237477362154,3.1503673419414553,3.087151699885726,3.0853808626532553,3.109072127114632,3.1371655382215975,0.0
hrl,multi,1,weighted_cka,0,264,18.887681593329308,300,0.8474749326705933,0.23199999332427979,0,0.0,7,1,weighted_cka,3,1536,0.821888287862142,6.0,4.0,0.11191553175449372,3.1614083296852185,3.1524621907796244,3.0898676032054935,3.088295760634355,3.1496059083666297,3.134126268903492,0.0
hrl,multi,1,weighted_cka,0,265,19.06245330542006,300,0.8876973986625671,0.548261284828186,0,0.0,7,1,weighted_cka,3,1536,0.8571227043867111,6.0,4.0,3.153106149418454,3.128272745803406,3.1510963690656353,3.086564837217156,3.08947801652248,3.1518946610289276,0.30204052636399864,0.0
hrl,multi,1,weighted_cka,0,266,21.82745536027942,43,0.9534735083580017,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.117643762752414,3.115591242164373,3.1503711695462697,3.090441174060106,3.096252505853772,3.140202509294613,3.11695299660787,0.0
hrl,multi,1,weighted_cka,0,267,18.945726634335735,300,0.8498654365539551,0.2922111749649048,0,0.0,7,1,weighted_cka,3,1536,0.8957061047355334,6.0,4.0,0.18871614076197146,3.1032240802422164,3.1509875630712485,3.1246262622713403,3.1036391857967827,3.1298538807139265,3.144679521478247,0.0
hrl,multi,1,weighted_cka,0,268,15.875580582676324,300,0.7486096024513245,0.23199999332427979,0,0.0,7,1,weighted_cka,3,1536,0.8517361730337143,6.0,4.0,0.11376738287508488,0.0798780769109726,3.201123172260122,3.0978602085439944,3.1277439614292235,3.110111819744634,3.1450959609122946,0.0
hrl,multi,1,weighted_cka,0,269,21.928702935538606,300,0.9443526268005371,0.913352370262146,0,0.0,7,1,weighted_cka,3,1536,0.8954038793841997,6.0,4.0,3.228703697770834,3.0996729834849246,3.1504861566994804,3.0928567216658847,3.10176584651781,3.1059044503606854,3.149313079038984,0.0
hrl,multi,1,weighted_cka,0,270,21.92571363031457,204,0.9555783867835999,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.8722561672329903,6.0,4.0,3.210020642983727,3.1222123289713637,3.1525784084646147,3.0971661924311773,3.1094375439904978,3.086183414806146,3.14811509866704,0.0
hrl,multi,1,weighted_cka,0,271,21.549756527453432,300,0.941688597202301,0.901698887348175,0,0.0,7,1,weighted_cka,3,1536,0.8466887213289738,6.0,4.0,3.0884595079376593,3.1170450746663847,3.1502395579213043,3.1035191089729777,3.119277902897738,3.0949494391723418,2.8762659358850207,0.0
hrl,multi,1,weighted_cka,0,272,21.88693934982148,39,0.9530307650566101,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.116766617074609,3.1100438988403765,3.2129553457256406,3.0885510379637706,3.0932768445461987,3.1177265608901505,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,273,16.032134641788435,300,0.7920617461204529,0.3205227255821228,0,0.0,7,1,weighted_cka,2,1024,0.8735888786613941,6.0,4.0,0.22194288223981856,3.158148505052668,0.17852005837485196,3.094898303785885,3.10359970923746,3.1274819154685245,3.1475432676292256,0.0
hrl,multi,1,weighted_cka,0,274,21.943392450093235,186,0.9611372947692871,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.8528397070864836,6.0,4.0,3.219477232918143,3.124959840651718,3.1506174182271933,3.107344212938915,3.0895728088915346,3.109240871698421,3.142180064767308,0.0
hrl,multi,1,weighted_cka,0,275,21.92514425382906,300,0.9406462907791138,0.8964276313781738,0,0.0,7,1,weighted_cka,2,1024,0.8614975549280643,6.0,4.0,3.14110429121647,3.138332013082254,3.1451191916698007,3.0954466119917923,3.0923345035742384,3.1128473875476628,3.199960254746838,0.0
hrl,multi,1,weighted_cka,0,276,22.023089171203903,47,0.9524278044700623,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2898874041624366,3.1257517153979277,3.150471455481602,3.0918300628662108,3.089351848885417,3.1281776396295755,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,277,21.889437074742453,146,0.9550977349281311,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8813433796167374,6.0,4.0,3.1580200459808108,3.1154060114538877,3.1504233611980452,3.1045905170147305,3.088450198349892,3.1225469407450874,3.15,0.0
hrl,multi,1,weighted_cka,0,278,21.9017767350073,300,0.9524508714675903,0.9395908117294312,0,0.0,7,1,weighted_cka,6,3072,0.8654067708800236,6.0,4.0,3.1499436995014545,3.120024693974119,3.150355773838237,3.1481998141694927,3.0886354640286298,3.09281215537776,3.151805134117603,0.0
hrl,multi,1,weighted_cka,0,279,21.97604447706399,300,0.9539293646812439,0.9288756847381592,0,0.0,7,1,weighted_cka,2,1024,0.9059304557740688,6.0,4.0,3.227244086936116,3.119080168381333,3.1511565120366867,3.0987142196288913,3.086240756329789,3.142956311328453,3.1506524224227177,0.0
hrl,multi,1,weighted_cka,0,280,21.98063035287778,300,0.9592528939247131,0.934897243976593,0,0.0,7,1,weighted_cka,3,1536,0.8848637094100317,6.0,4.0,3.2189235631027255,3.122938666603295,3.1494272652547806,3.1052008251688674,3.087288055413228,3.146311643112858,3.1505403342220233,0.0
hrl,multi,1,weighted_cka,0,281,21.858914547371388,188,0.9541544914245605,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9181022495031357,6.0,4.0,3.1237615753896533,3.116964793484658,3.1560721677946275,3.0888489725955877,3.084323666244745,3.138747214838804,3.1501961570233106,0.0
hrl,multi,1,weighted_cka,0,282,18.8909293820594,300,0.8620600700378418,0.3205227255821228,0,0.0,7,1,weighted_cka,3,1536,0.8659840598702431,6.0,4.0,3.122542689803231,3.1013698435388504,3.1507855665680835,0.19514104574918748,3.0884459512060856,3.143660060469847,3.0889842247241175,0.0
hrl,multi,1,weighted_cka,0,283,21.860909840672686,128,0.9563621878623962,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8941790983080864,6.0,4.0,3.1237130127061388,3.116666665673256,3.15038604484871,3.098818607290741,3.091128289471089,3.1431601870950545,3.1370370335876943,0.0
hrl,multi,1,weighted_cka,0,284,21.865019332621888,74,0.9541975259780884,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.170279834792018,3.107132972993713,3.15044467265252,3.089547615655465,3.0843103520572184,3.1299705344979882,3.1333333499729634,0.0
hrl,multi,1,weighted_cka,0,285,19.086342230529034,300,0.8872874975204468,0.46353790163993835,0,0.0,7,1,weighted_cka,2,1024,0.8903273157775402,6.0,4.0,3.214969998132437,0.25689391007181256,3.1498878723490633,3.1026098884922133,3.09110440833756,3.119865140423644,3.1510110127223014,0.0
hrl,multi,1,weighted_cka,0,286,22.061156940821096,91,0.9524931907653809,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8771792203187943,6.0,4.0,3.248449918517144,3.1375556562139537,3.1503175882811774,3.123860181783675,3.0853122670203446,3.103761850504088,3.2118994785007087,0.0
hrl,multi,1,weighted_cka,0,287,21.944409444282066,210,0.9586507081985474,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.892197996377945,6.0,4.0,3.230065255984664,3.0995637789135797,3.15081165094889,3.126431944068463,3.0954271298731326,3.10240608411259,3.139703600380744,0.0
hrl,multi,1,weighted_cka,0,288,18.883934775227683,300,0.9447985887527466,0.9237870573997498,0,0.0,7,1,weighted_cka,4,2048,0.8800640180706978,6.0,4.0,3.1593739207834,0.12707331359852106,3.1504321168962632,3.1207683532818917,3.0917121687714824,3.0840771667397346,3.1504977351563865,0.0
hrl,multi,1,weighted_cka,0,289,21.948369644980993,152,0.9560506939888,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9073303490877151,6.0,4.0,3.227683015540242,3.1331884969127715,3.1508113770236377,3.097975896100979,3.090864064299967,3.09701022154768,3.1508365735557162,0.0
hrl,multi,1,weighted_cka,0,290,21.94063831739768,179,0.9558062553405762,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1645135492086407,3.1372790589972284,3.2041554233568603,3.09603174328804,3.090765266952803,3.0974681287669226,3.150425146827183,0.0
hrl,multi,1,weighted_cka,0,291,21.95845297988417,61,0.9531329870223999,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1527290403842922,3.1399428457749305,3.203043738295673,3.0946428544819353,3.0919489021951447,3.12591568926,3.150229909492191,0.0
hrl,multi,1,weighted_cka,0,292,21.860147570406845,46,0.951668918132782,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8707994613796473,6.0,4.0,3.108758971584029,3.1370370335876943,3.1541981120302807,3.090441174060106,3.0937739610133574,3.1283192733506437,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,293,21.87453418627847,47,0.9543083310127258,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9309125244617462,6.0,4.0,3.1027290403842924,3.1416068053775232,3.1545013767230556,3.0943184364194165,3.101716351881623,3.1295496749487937,3.1501125005437642,0.0
hrl,multi,1,weighted_cka,0,294,18.832438616555738,300,0.8108170628547668,0.2574474811553955,0,0.0,7,1,weighted_cka,3,1536,0.8473217934370041,6.0,4.0,3.1147687633143506,0.12787839975208043,3.150874214718351,3.093668975944456,3.1101911654375725,3.096167168209649,3.1388899291792765,0.0
hrl,multi,1,weighted_cka,0,295,21.995071688797907,55,0.9546111822128296,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.191646931134164,3.1257680014619837,3.1508573893865104,3.0923280391842125,3.093303978833137,3.150855967577081,3.1903113812208175,0.0
hrl,multi,1,weighted_cka,0,296,21.912979305353293,115,0.9555082321166992,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8519255183637142,6.0,4.0,3.1318295683711765,3.10545350164175,3.150767488287238,3.0947547045841928,3.098589384967272,3.181477009395894,3.150107648105768,0.0
hrl,multi,1,weighted_cka,0,297,22.021902033773223,300,0.9566928744316101,0.9371398687362671,0,0.0,7,1,weighted_cka,3,1536,0.8870486915111542,6.0,4.0,3.167454725503921,3.1116898962834965,3.151766106321156,3.1172328560001916,3.089601688440598,3.2022682662078297,3.181888495016028,0.0
hrl,multi,1,weighted_cka,0,298,21.90290068266186,113,0.95195472240448,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8487717062234879,6.0,4.0,3.1527290403842922,3.0998976125090847,3.159690064136521,3.1503713456899276,3.098100239197083,3.1171123665888443,3.125000014156103,0.0
hrl,multi,1,weighted_cka,0,299,22.067364278277093,126,0.9563347101211548,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9088250324130058,6.0,4.0,3.279746314138174,3.1222793144930616,3.1509535129283903,3.104365461845009,3.0890935143732348,3.17081603853876,3.1501101219604606,0.0
hrl,multi,1,weighted_cka,0,300,22.195098619379863,300,0.9489603638648987,0.9259121417999268,0,0.0,7,1,weighted_cka,2,1024,0.9127063862979412,6.0,4.0,3.273318364388251,3.126464985799976,3.273899892158806,3.0946428544819353,3.08991623481852,3.186015467593097,3.150840820139274,0.0
hrl,multi,1,weighted_cka,0,301,15.951999071367027,300,0.7794342041015625,0.3205227255821228,0,0.0,7,1,weighted_cka,3,1536,0.8625126630067825,6.0,4.0,0.1878445909358561,0.1374970961594954,3.150549853306438,3.1212537172439623,3.0950391708218374,3.1307490161358142,3.129065626763622,0.0
hrl,multi,1,weighted_cka,0,302,22.092586794869568,221,0.9586824178695679,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9164795503020287,6.0,4.0,3.3219488900154825,3.1193176618806318,3.1507633046843693,3.1200297955889256,3.0846435647152246,3.1452242444065632,3.150659333578369,0.0
hrl,multi,1,weighted_cka,0,303,21.912333273980767,55,0.9536541104316711,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9266104996204376,6.0,4.0,3.1843030242249366,3.0962268237024544,3.1503773706121136,3.104112548008561,3.1150522138384984,3.11464224881347,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,304,21.944041977093004,196,0.957899272441864,0.949999988079071,1,0.0,7,1,weighted_cka,4,2048,0.8612288311123848,6.0,4.0,3.1527290403842922,3.1416734196114704,3.150951912079472,3.093167431045731,3.095257105026394,3.115571452385484,3.1946916165601578,0.0
hrl,multi,1,weighted_cka,0,305,21.976378898593246,99,0.9540423154830933,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8855231702327728,6.0,4.0,3.1901383077725765,3.1064541816711424,3.1504426032537594,3.0987230284416,3.0919557113200424,3.188244081787707,3.1504209843464195,0.0
hrl,multi,1,weighted_cka,0,306,21.954812216118444,159,0.9537896513938904,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1937123298645016,3.0979371603578327,3.149634264386259,3.1035301366253405,3.093568751774728,3.1657835542209796,3.1506460188888012,0.0
hrl,multi,1,weighted_cka,0,307,18.930374828154164,300,0.9561596512794495,0.9486916661262512,0,0.0,7,1,weighted_cka,4,2048,0.8928480129688978,6.0,4.0,3.1516067752614614,3.113033608799742,3.150645752363198,3.1032751209393608,0.09516098671592772,3.1660310347913763,3.150621549283096,0.0
hrl,multi,1,weighted_cka,0,308,21.919335206615507,132,0.9548863768577576,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8828185983002186,6.0,4.0,3.0799771393838453,3.122416195645928,3.1504579067026497,3.098611108213663,3.124147720920155,3.1935065066398236,3.1502186291094403,0.0
hrl,multi,1,weighted_cka,0,309,22.0375945666543,85,0.9569740295410156,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2786220688372847,3.114151771366596,3.150323190295603,3.1190353607104044,3.097490417244262,3.1406178266450295,3.137353931555117,0.0
hrl,multi,1,weighted_cka,0,310,21.956860202254028,56,0.9526805281639099,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1167666748166085,3.093459217995405,3.1551234085767645,3.094651227071881,3.106627211240993,3.1971942443866284,3.1930382181657477,0.0
hrl,multi,1,weighted_cka,0,311,22.006573104094425,162,0.9559330344200134,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9017820507287979,6.0,4.0,3.209909292310476,3.1081853154944836,3.1507993366089067,3.0930555529892443,3.104292802000418,3.1894742681994104,3.150856536491483,0.0
hrl,multi,1,weighted_cka,0,312,22.01951179631724,164,0.9539448022842407,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8879298977553844,6.0,4.0,3.262526375055313,3.101451581290166,3.1507818909361958,3.0946428544819353,3.0956038928532505,3.166762386012124,3.1477428156882525,0.0
hrl,multi,1,weighted_cka,0,313,21.880652197997552,45,0.9522074460983276,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1360623747110363,3.1091611884301527,3.150343550884281,3.0995794774324166,3.1109839277894933,3.126902633969439,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,314,21.933216451818588,41,0.951921820640564,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8937690369784832,6.0,4.0,3.116666665673256,3.1091134931892155,3.1504799092712346,3.101431681960821,3.1124107535477377,3.193113948176324,3.15,0.0
hrl,multi,1,weighted_cka,0,315,21.87998626162298,43,0.951604425907135,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8635114207863808,6.0,4.0,3.0924078125506638,3.1175438579171897,3.1506369579496094,3.0930555529892443,3.1038597645791013,3.172682213783264,3.149800101853907,0.0
hrl,multi,1,weighted_cka,0,316,21.89776875940297,45,0.9532181024551392,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1642857104539868,3.108211779221892,3.1504808939629583,3.1226467457105174,3.1011363577097653,3.10934060816071,3.14166666418314,0.0
hrl,multi,1,weighted_cka,0,317,22.02962930601498,201,0.9547745585441589,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9004381932318211,6.0,4.0,3.281002020370215,3.1304541634977796,3.1504594595811795,3.088236754022364,3.099579558894038,3.137718770101492,3.1421785795479082,0.0
hrl,multi,1,weighted_cka,0,318,21.945758037666383,85,0.9535261988639832,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8604869470000267,6.0,4.0,3.185185182467103,3.1278993666172026,3.211704446838121,3.088802210438007,3.10354736559093,3.1065955510101046,3.122023914704914,0.0
hrl,multi,1,weighted_cka,0,319,21.88164322471712,38,0.9521960616111755,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.116666665673256,3.12083333209157,3.150371533213183,3.0952488660812376,3.1176597756246336,3.130863052033237,3.15,0.0
hrl,multi,1,weighted_cka,0,320,21.8668600102159,49,0.9529662728309631,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.125877187773585,3.1304156502243132,3.15019766776677,3.0881263587623833,3.099579882994294,3.1226632626945503,3.15,0.0
hrl,multi,1,weighted_cka,0,321,21.881531432141493,44,0.9534419178962708,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1645135492086407,3.1334625819377835,3.1505944907461525,3.0881263587623833,3.1035479839891194,3.0936674227166803,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,322,21.890638867007514,300,0.9389907717704773,0.8743783831596375,0,0.0,7,1,weighted_cka,3,1536,0.910584012667338,6.0,4.0,3.206686634942889,3.1374170161376242,3.1511841357845696,3.0878417597166843,3.085241044475697,3.073118577775312,3.149149698174733,0.0
hrl,multi,1,weighted_cka,0,323,22.052197216382773,215,0.9540208578109741,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8513455539941788,6.0,4.0,3.3056856695562598,3.1199468801394685,3.1609494236385216,3.098636335566698,3.096354093356058,3.1505155186372575,3.12010929548851,0.0
hrl,multi,1,weighted_cka,0,324,18.8663878859792,300,0.8542291522026062,0.23199999332427979,0,0.0,7,1,weighted_cka,6,3072,0.863476408024629,6.0,4.0,0.1027290403842926,3.127669572555169,3.1506824878437327,3.0993908831049337,3.090554458275437,3.1451506855752083,3.1502107582404277,0.0
hrl,multi,1,weighted_cka,0,325,21.980402615002824,153,0.957691490650177,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.933337427675724,6.0,4.0,3.200433239713311,3.1016899805516003,3.1506179970660013,3.120738389265898,3.093343422934413,3.1632591792193123,3.1503204062522854,0.0
hrl,multi,1,weighted_cka,0,326,21.91518513628689,151,0.9561062455177307,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8757908418774605,6.0,4.0,3.1598515477031466,3.0963012610562144,3.1502369716166867,3.1150966150715247,3.0930668367334873,3.1505191593882045,3.150112744717626,0.0
hrl,multi,1,weighted_cka,0,327,18.763236182067704,300,0.9228001832962036,0.7753437757492065,0,0.0,7,1,weighted_cka,3,1536,0.889623170097669,6.0,4.0,3.1459489890839905,3.1338321335613726,3.1521407520398497,3.1204720516496307,0.08781120404892136,2.973358522971102,3.1496725287128355,0.0
hrl,multi,1,weighted_cka,0,328,22.016136954930882,300,0.9285559058189392,0.7740445733070374,0,0.0,7,1,weighted_cka,3,1536,0.8799052412311236,6.0,4.0,3.040149033619673,3.25069976542145,3.1522720509878126,3.168942038924433,3.084338481724262,3.1683446002905837,3.151390983962665,0.0
hrl,multi,1,weighted_cka,0,329,22.054060927750836,62,0.9532519578933716,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9231026396155357,6.0,4.0,3.243203232437372,3.12395666949451,3.1503960323520004,3.1235844645751056,3.0863872181624172,3.176533310729428,3.15,0.0
hrl,multi,1,weighted_cka,0,330,21.846097086936062,55,0.9547915458679199,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9325270280241966,6.0,4.0,3.109871897101402,3.0973161190748213,3.15,3.1215316896967122,3.089001269266009,3.1282477370856214,3.150128374711494,0.0
hrl,multi,1,weighted_cka,0,331,21.972476539855418,75,0.9534558653831482,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.155043855682015,3.092806778103113,3.1496419474991852,3.124034319266502,3.12416842058301,3.1766691451601217,3.1501120735614676,0.0
