arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,407,2.8164362697658376,35,0.9521231651306152,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5168999275565147,0.37237340971827504,0.3572844430795521,0.38499999999999995,0.37214938392658947,0.3777291054849047,0.435,0.0
hrl,multi,1,weighted_cka,0,408,2.919789074475996,39,0.9505599141120911,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4483333164453506,0.37999999999999995,0.5788947990490123,0.38025327627372457,0.36564103715121743,0.3766666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,409,2.8008904710196667,26,0.9502857327461243,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4814288744330406,0.37266161307692525,0.42600957591086624,0.38499999999999995,0.36564103715121743,0.38014937044761604,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,410,2.707610723227263,18,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.40064103715121746,0.38999999999999996,0.38999999999999996,0.38499999999999995,0.3703030405193567,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,411,2.7281161344307474,21,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.396969686076045,0.3698465862870216,0.38521814405045,0.38499999999999995,0.368462654610048,0.38761906340718266,0.435,0.0
hrl,multi,1,weighted_cka,0,412,2.7223799190876923,55,0.9519771337509155,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9373169764876366,6.0,4.0,0.4947230726107954,0.35506309448392126,0.3601201356062665,0.37999999999999995,0.3721477205699193,0.3801100310182664,0.3802158647985197,0.0
hrl,multi,1,weighted_cka,0,413,2.668895567466971,28,0.9514170289039612,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8523589447140694,6.0,4.0,0.39640415880829094,0.3674850751421763,0.38510838339949255,0.3801124518748838,0.37216643483494405,0.37761906340718265,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,414,2.6608007344050577,24,0.9508571624755859,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38611107952892776,0.3723718078434467,0.38999999999999996,0.37999999999999995,0.3721663846162846,0.37999999999999995,0.38015146241639736,0.0
hrl,multi,1,weighted_cka,0,415,2.723474047687489,43,0.953536868095398,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.49946788936853403,0.42698455329518764,0.3259749356395331,0.3701794852869352,0.3584595630265539,0.3766666455566883,0.36574097551405427,0.0
hrl,multi,1,weighted_cka,0,416,2.8330841450029407,28,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9047845974564552,6.0,4.0,0.43363635696470737,0.4553973346948623,0.38510620299144643,0.38011116996029154,0.371796031902777,0.3720370484888553,0.435,0.0
hrl,multi,1,weighted_cka,0,417,1.219643612888861,300,0.9431352615356445,0.8726184368133545,0,0.0,7,1,weighted_cka,3,1536,0.8946365763743719,6.0,4.0,-0.08043446256488125,0.3526752232504077,0.0007521458919651624,0.33010276577813774,0.33968680150050196,0.32159870277944713,-0.04473756374674881,0.0
hrl,multi,1,weighted_cka,0,418,2.6651800446317067,21,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38863635696470733,0.37910661861300465,0.38999999999999996,0.37999999999999995,0.371796031902777,0.36564103715121743,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,419,1.5794107726589868,300,0.9376396536827087,0.8504154682159424,0,0.0,7,1,weighted_cka,2,1024,0.8779472596943378,6.0,4.0,0.39852184474468216,0.20023924364242685,0.36269431565626287,0.20030132788378957,0.3273278238839702,0.3137319563800701,-0.22340573953224566,0.0
hrl,multi,1,weighted_cka,0,420,2.6530645569795164,23,0.9513946771621704,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8839451372623444,6.0,4.0,0.38611107952892776,0.3742060247759218,0.3803104318020632,0.38499999999999995,0.37179598372138567,0.36564103715121743,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,421,2.3638914469993413,95,0.9546655416488647,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9484976306557655,6.0,4.0,0.2707101002801209,0.3623861608240986,0.24121634477545723,0.37999999999999995,0.3627704942313721,0.3618083468882832,0.38499999999999995,0.0
hrl,multi,1,weighted_cka,0,422,1.378903460889008,300,0.9566828012466431,0.9386577606201172,0,0.0,7,1,weighted_cka,1,512,0.8335156440734863,6.0,4.0,0.07579241957049793,0.24545747141848534,0.07142008262264393,0.22024757441133241,0.318999443851062,0.12118036859581457,0.3258061004191403,0.0
hrl,multi,1,weighted_cka,0,423,2.671685452836682,21,0.951417088508606,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.8981432269016901,6.0,4.0,0.40064103715121746,0.37051571418211093,0.3678906691819429,0.3802909380491473,0.37703704848885533,0.38999999999999996,0.38531004578340794,0.0
hrl,multi,1,weighted_cka,0,424,2.556414238553848,64,0.9526945352554321,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8780616447329521,6.0,4.0,0.3202015712438151,0.36586242093297183,0.36329728312324727,0.37512552597036114,0.37181691845587916,0.3701105188275687,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,425,2.847925792023891,42,0.9508457183837891,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5360816250741481,0.4037419962044805,0.38976225739344955,0.37999999999999995,0.37999999999999995,0.3777413902262924,0.38059852312551806,0.0
hrl,multi,1,weighted_cka,0,426,2.6739177528477738,20,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.38999999999999996,0.38999999999999996,0.37999999999999995,0.37216563616762866,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,427,2.7715879504673655,21,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.46928179159760475,0.37540288284420964,0.38510724412277336,0.38499999999999995,0.376796031902777,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,428,2.668507338996278,20,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38308080360293384,0.36564103715121743,0.38499999999999995,0.38499999999999995,0.37216643483494405,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,429,2.7094279014435605,21,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38308080360293384,0.37911798447370526,0.3657540419697761,0.435,0.3714750713971443,0.38999999999999996,0.38499999999999995,0.0
hrl,multi,1,weighted_cka,0,430,2.658867101601791,22,0.9511428475379944,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38308080360293384,0.3851129298107116,0.36575390599668023,0.37999999999999995,0.37214999299700136,0.3827694691944634,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,431,1.2702709616511418,300,0.9492053389549255,0.9228251576423645,0,0.0,7,1,weighted_cka,4,2048,0.8760490510612726,6.0,4.0,0.3270539036951958,0.34753029909858013,0.36036400039971334,-0.24901845161366556,0.35735906285874075,-0.28773212118074337,0.4147142683932907,0.0
hrl,multi,1,weighted_cka,0,432,2.771372859773111,33,0.9522404074668884,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9377073124051094,6.0,4.0,0.4956299168244004,0.37051245530979937,0.3802091623318847,0.38999999999999996,0.3722904938267311,0.37761906340718265,0.38511176807311126,0.0
hrl,multi,1,weighted_cka,0,433,2.669158017929295,25,0.9511199593544006,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.3816146536078304,0.38514529871987174,0.38499999999999995,0.37703704848885533,0.3816666455566883,0.3802755713212536,0.0
hrl,multi,1,weighted_cka,0,434,2.7695254465247867,36,0.9513946175575256,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5085655978322028,0.38499999999999995,0.38020871090237046,0.3717767841936438,0.36564103715121743,0.3683333164453506,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,435,2.742350300028339,23,0.9508571624755859,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3834188002347946,0.3903182151075453,0.38999999999999996,0.38499999999999995,0.37346185386180875,0.3851514308241894,0.435,0.0
hrl,multi,1,weighted_cka,0,436,2.58859215481207,40,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3664430660288781,0.32384519778192045,0.38999999999999996,0.37274854327843054,0.3703030405193567,0.38499999999999995,0.38025230720348185,0.0
hrl,multi,1,weighted_cka,0,437,2.7356221224725594,22,0.9511428475379944,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4226190634071827,0.3757553623616695,0.38999999999999996,0.3851128680087276,0.36564103715121743,0.3721884793130448,0.4243053122307174,0.0
hrl,multi,1,weighted_cka,0,438,2.673750774684886,21,0.9508457183837891,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.3840886579453945,0.3851084069590433,0.38499999999999995,0.3733333164453506,0.38261906340718266,0.3851825296931201,0.0
hrl,multi,1,weighted_cka,0,439,2.7508965552281017,32,0.9513617157936096,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.48474316023290154,0.3754036875069141,0.37530916486866767,0.38761906340718266,0.36075223179155724,0.3770692474208772,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,440,2.6393141070750428,22,0.951417088508606,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.37322298325598235,0.36564103715121743,0.38512420334678604,0.38010012113489205,0.3734461852908134,0.3766666455566883,0.3851129313386627,0.0
hrl,multi,1,weighted_cka,0,441,2.6762252521148184,20,0.9508457183837891,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38094407767057414,0.3791074195504188,0.3851084069590433,0.38999999999999996,0.3733333164453506,0.38261906340718266,0.38511296808224865,0.0
hrl,multi,1,weighted_cka,0,442,2.6761324915714795,20,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38094407767057414,0.3791074195504188,0.38499999999999995,0.38999999999999996,0.3733333164453506,0.38261906340718266,0.38512861449795305,0.0
hrl,multi,1,weighted_cka,0,443,2.7155391382903336,22,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38308080360293384,0.3790897904336452,0.3851084436953533,0.38499999999999995,0.36564103715121743,0.38261906340718266,0.435,0.0
hrl,multi,1,weighted_cka,0,444,2.729197898675629,19,0.9508571624755859,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4309440776705742,0.37703704848885533,0.38999999999999996,0.38999999999999996,0.36844624625606226,0.38499999999999995,0.3877705262601375,0.0
hrl,multi,1,weighted_cka,0,445,2.7714497374958587,22,0.9508571624755859,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.425,0.38999999999999996,0.38999999999999996,0.38499999999999995,0.37455338883679357,0.3766666455566883,0.43022970310237724,0.0
hrl,multi,1,weighted_cka,0,446,2.720564254421042,19,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9053327962756157,6.0,4.0,0.3784188002347946,0.37703704848885533,0.3851084436953533,0.38999999999999996,0.3733333164453506,0.3816666455566883,0.435,0.0
hrl,multi,1,weighted_cka,0,447,2.655677212479059,24,0.9508457183837891,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38308080360293384,0.36908865794539447,0.38509618795593265,0.38499999999999995,0.36564103715121743,0.38261906340718266,0.38515146241639736,0.0
hrl,multi,1,weighted_cka,0,448,2.6863005154207347,18,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38397435359656806,0.37237266838550565,0.385297381542623,0.38999999999999996,0.37703704848885533,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,449,2.6726645368617037,20,0.951417088508606,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8723539337515831,6.0,4.0,0.38458648212254043,0.3745581165794283,0.385108475331217,0.38999999999999996,0.36564103715121743,0.38277042567729946,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,450,2.696535975686566,19,0.9508457183837891,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3944444086402654,0.3794590944051742,0.3851084069590433,0.38999999999999996,0.37237263485789296,0.3851514308241894,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,451,2.6541471828339898,64,0.9530101418495178,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4250117689371108,0.3606205408897949,0.3704009050680906,0.37521595376165345,0.3607509947477956,0.37703704848885533,0.3851099709406844,0.0
hrl,multi,1,weighted_cka,0,452,2.3956005535723,68,0.9516803622245789,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9018721245229244,6.0,4.0,0.14773106763605012,0.3592117066585342,0.3751928675555973,0.38010023115464714,0.36564103715121743,0.38261906340718266,0.38510458000906506,0.0
hrl,multi,1,weighted_cka,0,453,2.6772668351233007,21,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3987036940455436,0.36564103715121743,0.38999999999999996,0.38261906340718266,0.38999999999999996,0.3603030405193567,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,454,2.2421028631168998,124,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8905467204749584,6.0,4.0,0.003173940419219125,0.36618365153670307,0.41409832643170374,0.3603818949844571,0.3557420948473736,0.36761906340718264,0.37490389149024844,0.0
hrl,multi,1,weighted_cka,0,455,2.683699183377322,21,0.9508457183837891,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.39390775337815287,0.3840886579453945,0.38512341586989346,0.37999999999999995,0.3677777630835771,0.38761906340718266,0.3851825296931201,0.0
hrl,multi,1,weighted_cka,0,456,2.3620973603564264,79,0.9525032043457031,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.13323797824443304,0.3606362966075539,0.3851056851469911,0.37520690742530854,0.36564103715121743,0.3670370484888553,0.37523240729206003,0.0
hrl,multi,1,weighted_cka,0,457,2.3303957358238474,81,0.953546941280365,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.9002343043684959,6.0,4.0,0.09818943229765839,0.35578202827338823,0.37529064412956353,0.37529073567566223,0.3801010359555948,0.3606410371512174,0.3851008223407552,0.0
hrl,multi,1,weighted_cka,0,458,2.4102044598161654,77,0.9529877305030823,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8277418240904808,6.0,4.0,0.14019757541362174,0.3510487340949475,0.3703968844539485,0.37519941061327694,0.36074279183318136,0.37761906340718265,0.435,0.0
hrl,multi,1,weighted_cka,0,459,2.6134936577640495,40,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.36287584615405644,0.3766323207970709,0.38999999999999996,0.3752090008783852,0.36564103715121743,0.3627777630835771,0.3803576896997401,0.0
hrl,multi,1,weighted_cka,0,460,2.209967173141203,100,0.9536938071250916,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9270856082439423,6.0,4.0,0.029016027065226567,0.34445699706673616,0.36560223725449753,0.3482427634374471,0.36564103715121743,0.3816666455566883,0.3753414656093809,0.0
hrl,multi,1,weighted_cka,0,461,2.713368539874791,21,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4054183380817994,0.3757379354536533,0.385175217850483,0.38999999999999996,0.38999999999999996,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,462,2.607721396652634,37,0.9513946175575256,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.39893205046653746,0.3010110293913748,0.38999999999999996,0.38510023115464714,0.36564103715121743,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,463,2.5485385449713833,48,0.9526209831237793,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3587036940455436,0.27637853142572555,0.3850959877870627,0.38510023115464714,0.36564103715121743,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,464,2.6787601533433225,50,0.9522074460983276,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.916803203523159,6.0,4.0,0.4352292098850011,0.36714811318059215,0.37534156285255443,0.3851110508528654,0.36564103715121743,0.36999999999999994,0.38028917942108814,0.0
hrl,multi,1,weighted_cka,0,465,2.7381147131207406,30,0.9511427879333496,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8706494867801666,6.0,4.0,0.44370369404554366,0.34085548257251497,0.38999999999999996,0.38511290625116085,0.36564103715121743,0.38261906340718266,0.43018252969312015,0.0
hrl,multi,1,weighted_cka,0,466,2.776132478333313,39,0.9522074460983276,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5275242644548416,0.3609766246983781,0.37530729486024933,0.38271951105794866,0.359959200968733,0.37999999999999995,0.3896455822931602,0.0
hrl,multi,1,weighted_cka,0,467,2.769979310882338,39,0.9516798853874207,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5441203101351857,0.333258068425639,0.3850960827383096,0.37999999999999995,0.36564103715121743,0.3816666455566883,0.38019716687529576,0.0
hrl,multi,1,weighted_cka,0,468,2.7881254035979506,20,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38499999999999995,0.4458703976124525,0.38999999999999996,0.38761906340718266,0.4175988940894604,0.3720370484888553,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,469,1.5444486215958273,250,0.9548648595809937,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8631739020347595,6.0,4.0,0.397210812982812,0.31939731951686545,0.3357576596544822,0.3102790898797683,-0.3792925427053711,0.2708059056382625,0.29029037662898177,0.0
hrl,multi,1,weighted_cka,0,470,0.9312873484567092,300,0.7801526188850403,0.3631013333797455,0,0.0,7,1,weighted_cka,3,1536,0.8412536097069582,6.0,4.0,0.22439292434602973,0.38589704637794053,-0.023062975862994776,0.005128637300803937,-0.363437781030953,0.33020934282656517,0.37216015449928813,0.0
hrl,multi,1,weighted_cka,0,471,2.6563750397405235,17,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.35791975088417527,0.3754037135839462,0.3881530587002635,0.38999999999999996,0.37216648508270733,0.38761906340718266,0.38511296808224865,0.0
hrl,multi,1,weighted_cka,0,472,2.7979583626208493,31,0.9517027735710144,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8997901231050491,6.0,4.0,0.5122145527601242,0.38511053890193575,0.38510616774670775,0.37511113288201153,0.36541597033006834,0.38499999999999995,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,473,1.1976933893573296,300,0.9144347906112671,0.835610568523407,0,0.0,7,1,weighted_cka,2,1024,0.9075548388063908,6.0,4.0,0.009209053187514294,0.3244365186247159,0.12601529071980594,0.31316629998822454,0.3246301932440837,-0.23482284131692752,0.33505887490988234,0.0
hrl,multi,1,weighted_cka,0,474,2.683142994280206,20,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.40064103715121746,0.37237260878086087,0.38999999999999996,0.37999999999999995,0.36846270279143933,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,475,2.169176706668238,163,0.9545205235481262,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9464189000427723,6.0,4.0,-0.20984112581296402,0.375212755636312,0.5615954823046923,0.36545660334581037,0.3263229070333181,0.36531726463930675,0.3851128195217461,0.0
hrl,multi,1,weighted_cka,0,476,2.4918241251653015,90,0.9519332051277161,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8709324151277542,6.0,4.0,0.208195423944853,0.3788383084328961,0.3531762728991452,0.38018266781989946,0.37761906340718265,0.37041987575590607,0.4233925129054114,0.0
hrl,multi,1,weighted_cka,0,477,2.6809725043128134,19,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.3754036875069141,0.38999999999999996,0.38499999999999995,0.37703704848885533,0.38999999999999996,0.38511296808224865,0.0
hrl,multi,1,weighted_cka,0,478,1.4108153604695257,300,0.9459686279296875,0.8707852363586426,0,0.0,7,1,weighted_cka,3,1536,0.9083161974946657,6.0,4.0,0.027366645117290114,0.34447224118019215,0.04189925044651286,-0.08426912311639204,0.3376576189207844,0.3635769978212192,0.38011173009988847,0.0
hrl,multi,1,weighted_cka,0,479,2.719006971935742,23,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8740942850708961,6.0,4.0,0.40277776308357716,0.39114784307777883,0.3851453303120797,0.38999999999999996,0.3721655390044907,0.38777049645781514,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,480,1.3074113928582234,300,0.9148679375648499,0.7824358940124512,0,0.0,7,1,weighted_cka,4,2048,0.888884611427784,6.0,4.0,0.4392806553840637,0.3341161441995063,0.33088682020577825,0.3503786766828852,0.3257223386698751,0.194774765674956,-0.6677480079588721,0.0
hrl,multi,1,weighted_cka,0,481,2.717385097257792,18,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.41004500824958084,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,482,2.6200196212076143,47,0.9513946771621704,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9638836607336998,6.0,4.0,0.3539432138204574,0.3657526859641075,0.38021079133875896,0.38499999999999995,0.3634462845275993,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,483,2.690019387509383,22,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38397435359656806,0.38613684613053917,0.38999999999999996,0.38499999999999995,0.36728912437509276,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,484,1.3336003622702561,300,0.9315605759620667,0.8424163460731506,0,0.0,7,1,weighted_cka,2,1024,0.85230952501297,6.0,4.0,0.33428020834922784,0.05093197804002527,0.3408080976258497,0.3151015062225632,0.342430786564073,0.2324662732123396,-0.28241848774385336,0.0
hrl,multi,1,weighted_cka,0,485,1.3001592421908148,300,0.909212052822113,0.8031689524650574,0,0.0,7,1,weighted_cka,4,2048,0.8827510513365269,6.0,4.0,0.18588704224850508,0.17732510927366074,0.24058580715631234,0.0904063060550831,0.3187690319117973,0.3256641558164846,-0.03847821027105997,0.0
hrl,multi,1,weighted_cka,0,486,2.7491064582392575,23,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.45064103715121745,0.3840210124477744,0.38999999999999996,0.38499999999999995,0.3677777630835771,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,487,2.761055869907141,19,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.425,0.435,0.365752829387784,0.38499999999999995,0.3703030405193567,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,488,2.731675354683248,23,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4280808036029339,0.4229259593784809,0.36575400471687314,0.37999999999999995,0.35729552357777716,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,489,2.797083322621476,27,0.9514170289039612,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9133185967803001,6.0,4.0,0.5304156994819641,0.37421872057981087,0.3851101641464629,0.3752577652485342,0.36541432760801396,0.3766666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,490,2.650721880518833,26,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38308080360293384,0.35428041214589023,0.3657416013628244,0.38499999999999995,0.38999999999999996,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,491,2.679581700558484,27,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.40064103715121746,0.38256599113345147,0.3734839411079883,0.38499999999999995,0.3677777630835771,0.38499999999999995,0.38511296808224865,0.0
hrl,multi,1,weighted_cka,0,492,2.6605453911580854,23,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.38499999999999995,0.38514520557306237,0.38499999999999995,0.3703030405193567,0.3716783448308706,0.38499999999999995,0.0
hrl,multi,1,weighted_cka,0,493,2.8418373995038575,25,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5527952577918768,0.38499999999999995,0.3734462597966194,0.38518266781989946,0.3654132140954607,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,494,2.662506906761265,21,0.9511427879333496,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.38511300638288953,0.3704159093648195,0.38011290625116084,0.3684462845275993,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,495,2.6865928073847325,24,0.9516474604606628,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.425,0.3654207603997201,0.3657411319762468,0.38499999999999995,0.3703030405193567,0.38999999999999996,0.38512787448940794,0.0
hrl,multi,1,weighted_cka,0,496,2.557684403247266,89,0.9516475796699524,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9546638652682304,6.0,4.0,0.29689248174428934,0.37042275829036947,0.3410713388316799,0.36499999999999994,0.36918639436335066,0.43,0.3851114300175686,0.0
hrl,multi,1,weighted_cka,0,497,1.343282300708991,300,0.9311308860778809,0.8798172473907471,0,0.0,7,1,weighted_cka,4,2048,0.9086966309696436,6.0,4.0,0.08449035786557912,0.38860784240998325,-0.07720837070563022,0.2502535685052861,0.3435328625261899,0.3573790521908085,-0.003773012083256905,0.0
hrl,multi,1,weighted_cka,0,498,2.681142667303793,19,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.40064103715121746,0.37237340971827504,0.373463466912508,0.38499999999999995,0.37204569011460986,0.38761906340718266,0.38999999999999996,0.0
