episode,reward,steps,mastery
328,1.197711212408467,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
329,4.155045311321738,86,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
330,4.1919208243838515,128,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
331,4.090534295936232,82,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
332,1.1674084675236374,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
333,1.1003688514989338,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
334,1.0782384545556853,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
335,1.1358917703793852,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
336,1.1039684111980024,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
337,4.0270413117337736,169,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
338,4.158653964364203,163,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
339,0.9655116369889585,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
340,4.168164137221902,227,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
341,1.1668253269468554,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
342,1.1306139983222239,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
343,4.386659165867604,197,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
344,4.176726922471426,164,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
345,4.09669817929389,61,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
346,4.151204556625453,235,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
347,4.101763137799571,201,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
348,1.0901356661677712,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
349,0.950946331828891,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
350,1.1402446009975393,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
351,4.1136188991033125,161,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
352,1.0786398086944247,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
353,4.19154012116087,290,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
354,4.175669062850647,242,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
355,1.0627113478887624,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
356,1.076085374313698,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
357,4.134630302974256,100,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
358,4.077157582817745,146,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
359,4.03389528091393,83,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
360,4.032221319011296,264,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
361,1.1543699028276024,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
362,4.237753227780923,199,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
363,1.0623659881952336,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
364,1.1193481040303597,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
365,1.1956339759621188,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
366,1.4128532648333934,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
367,1.1304536155694225,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
368,4.25232398665612,266,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
369,1.14399562423896,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
370,0.7968113240116509,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
371,1.1608385607964011,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
372,1.1463777667202522,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
373,1.2719348737504335,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
374,1.268244291193696,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
375,1.2883641147025628,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
376,1.4837166043020262,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
377,4.243633956380655,287,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
378,4.245682851667516,174,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
379,0.9411883661668982,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
380,1.2220245399250418,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
381,4.298852183306008,83,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
382,1.0967798571378808,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
383,1.0063827629324806,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
384,0.974980658205459,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
385,4.171578145014064,68,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
386,4.107909218380518,105,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
387,4.129415003993199,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
388,4.147299941882375,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
389,1.1172842006286376,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
390,1.2159891314644484,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
391,1.3007848405817641,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
392,4.218773800878262,100,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
393,4.1594378989495455,285,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
394,4.311771011845849,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
395,4.219752905624046,96,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
396,4.098739938311337,201,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
397,0.9837470470461996,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
398,1.235050664744631,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
399,4.240694549508044,161,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
400,1.0529956973346999,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
401,4.09270925676392,69,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
402,1.2944472846318607,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
403,4.1435457976680485,118,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
404,4.615424113589689,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
405,4.15764356406944,155,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
406,1.0124633980391082,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
407,4.235651696404966,99,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
408,4.191117961562123,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
409,4.1645364407071614,245,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
410,4.09622525825398,162,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
411,4.124405366567953,171,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
412,0.9992029939759051,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
413,1.4459503966878402,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
414,4.270977405668237,173,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
415,4.182253747730283,154,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
416,4.16122177439247,124,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
417,4.180866141191291,189,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
418,1.1904502537159718,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
419,1.2803216836313371,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
420,1.0948367948047237,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
421,4.319786380954611,220,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
422,4.097929343950819,133,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
423,4.142643414586201,276,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
424,4.139718388940674,100,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
425,0.862120753331692,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
426,4.224997408552736,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
427,4.220793078758288,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
428,4.289780408499064,192,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
429,1.0838918422232382,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
430,0.9771011340912084,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
431,0.8589314689961612,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
432,1.0662403096197524,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
433,1.2590908499969375,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
434,4.289543528585637,173,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
435,1.2706533825781663,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
436,4.325560647316161,216,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
437,1.1879146896637396,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
438,1.2753967953569374,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
439,4.157737497733615,168,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
440,0.8907091857752677,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
441,4.173751014957088,150,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
442,4.219218932192598,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
443,4.135391024637647,163,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
444,4.1031178316945445,120,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
445,4.123828105999564,206,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
446,1.101926480967086,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
447,4.132033568038605,238,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
448,4.130057320987544,196,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
449,1.0478634856131976,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
450,4.106931049964624,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
451,4.142821883308352,151,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
452,4.112544306821656,120,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
453,4.134929310863663,197,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
454,4.1395046934208946,127,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
455,1.3022405657335185,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
456,1.0646763152763017,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
457,1.3335486120166025,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
458,0.9923202616999335,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
459,4.074894496350316,286,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
460,0.9357174035612844,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
461,4.165237136646465,263,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
462,0.8274396236767644,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
463,1.5448553685622757,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
464,1.1700078398367624,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
465,3.9970471053398793,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
466,4.100744316421332,257,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
467,4.077563110326446,146,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
468,4.171208077797201,102,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
469,4.578225265301444,265,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
470,4.481606121864752,197,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
471,4.145136188359174,142,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
472,4.265688910614699,69,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
473,1.0261810751660962,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
474,4.121957039886183,271,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
475,4.1301118218965716,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
476,4.137466099245648,199,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
477,4.140172770773643,63,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
478,4.145240074815229,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
479,1.1702430879100576,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
480,4.088791348940868,126,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
481,1.238768946271739,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
482,4.31650958712562,119,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
483,4.149176299766987,208,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
484,4.5317846268517314,187,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
485,1.262906558456598,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
486,4.112519251121557,133,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
487,1.3173182135746175,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
488,1.2068812871650154,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
489,4.208807373186573,133,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
490,4.420637422712753,294,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
491,4.309109538454504,151,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
492,1.25788963418745,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
493,4.4276035490489445,220,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
494,4.1523256958200365,289,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
495,1.2345583060145147,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
496,0.9932063876272879,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
497,1.357013049196394,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
498,4.040302211852395,196,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
499,4.153629183885641,100,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
500,4.273053233227984,219,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
501,4.317301665857667,156,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
502,0.9740677260604572,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
503,4.305583748176287,120,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
504,1.0020094371808228,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
505,4.1845743262078035,182,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
506,4.14201123159728,148,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
507,1.1026374524604763,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
508,4.204341625550296,204,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
509,4.171793051052373,142,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
510,4.156106713128975,204,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
511,1.0102753717786983,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
512,1.4308633690074204,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
513,1.0930207759443875,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
514,4.069028773132596,139,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
515,1.461225113279943,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
516,4.116932993804221,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
517,4.146840996995161,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
518,4.213777349358134,83,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
519,4.181297940223885,147,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
520,4.294962272015255,269,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
521,4.34632244171371,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
522,1.0202988725854085,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
523,4.280330218441668,232,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
524,1.295881003433897,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
525,4.229179833627131,252,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
526,1.1983329722475902,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
527,4.269865531972028,232,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
528,4.156096150577651,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
529,4.537537178755156,225,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
530,4.155437550102943,261,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
531,4.184657718928065,107,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
532,4.3601171382062605,132,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
533,4.278880667529302,204,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
534,4.056940857837617,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
535,4.138444647690631,95,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
536,4.178220203352976,145,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
537,4.575523263050127,267,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
538,4.252250748066581,136,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
539,4.290439007198438,63,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
540,4.248037351010135,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
541,4.307347597891931,163,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
542,4.147225136801717,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
543,4.583113689934544,268,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
544,4.075744133041008,132,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
545,4.155336145350884,94,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
546,4.162503177644976,164,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
547,4.343129137647338,270,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
548,4.159543740988011,152,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
549,4.186372387502343,140,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
550,4.137406572011241,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
551,4.088648116891273,68,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
552,4.246755541676248,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
553,0.9137631410789255,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
554,1.053021871035162,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
555,1.012225424166536,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
556,1.017044206321589,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
557,4.3778256604739,234,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
558,1.2511868507644976,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
559,4.612861525283369,293,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
560,4.04984551013913,178,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
561,4.130157104194223,147,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
562,4.480756651414777,271,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
563,4.450057846326672,152,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
564,4.224710122549732,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
565,4.166039852173708,193,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
566,4.192702268449648,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
567,4.128134788715397,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
568,4.140174536837731,92,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
569,4.237238067357976,276,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
570,4.1479245992624785,196,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
571,1.004570689049433,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
572,1.1548545685698628,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
573,4.189791999357112,230,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
574,4.029498891503318,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
575,4.212022822481231,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
576,1.1616564469637527,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
577,4.163477738117217,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
578,4.133252485028061,91,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
579,4.207127821518225,169,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
580,4.150443645728228,110,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
581,4.128967557566648,115,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
582,4.189042033386068,143,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
583,1.0551521690154915,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
584,4.354846117737179,153,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
585,4.197995180614816,171,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
586,4.273172686199541,143,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
587,4.129135296013556,69,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
588,4.085974289827573,281,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
589,4.177206274995115,153,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
590,4.145709966256982,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
591,4.281700333328627,92,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
592,4.160145214723888,136,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
593,4.535637785994914,269,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
594,4.197120473111863,185,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
595,4.407063578878297,201,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
596,4.118594205238333,201,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
597,4.407008708159265,229,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
598,4.231472062396643,144,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
599,4.206797084322898,169,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
600,4.342256847296085,187,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
601,4.2928137948532825,183,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
602,4.161255569799687,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
603,1.4363505632230957,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
604,4.130044399993494,169,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
605,4.130814175993146,163,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
606,4.51506267922232,262,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
607,4.2191143109230325,97,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
608,4.373139491773327,96,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
609,1.535677384574956,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
610,1.2001940016383743,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
611,4.298358840805304,126,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
612,4.318366148235509,141,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
613,1.4060024767153665,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
614,4.231897143315291,65,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
615,4.099672943734913,152,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
616,0.9866340831780691,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
617,4.26337966414867,104,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
618,4.47187735051848,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
619,1.0393694966956901,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
620,4.1083975307119545,155,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
621,1.24757201288885,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
622,4.203894360044797,213,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
623,4.283623952035851,70,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
624,4.26789878870477,82,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
625,4.138216943012958,118,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
626,4.101623939111596,189,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
627,1.0891697918908905,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
628,1.203404817027331,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
629,4.020620047638658,115,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
630,4.147252875022241,84,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
631,4.076109229153372,178,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
632,4.052756677161961,86,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
633,1.42772736249608,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
634,4.2434363820095315,131,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
635,1.491646670309274,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
636,1.4636325024581311,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
637,1.4117956164933276,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
638,1.339020078928661,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
639,4.481763513873739,215,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
640,1.187268158598454,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
641,1.1351759830635275,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
642,4.180908229423221,74,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
643,4.1421374634359385,99,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
644,4.184923968862859,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
645,4.152623079235491,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
646,4.084125561140536,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
647,4.227409563564288,112,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
648,4.549709518050077,218,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
649,4.587341560893401,209,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
650,4.318347485478443,106,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
651,1.1052312387168062,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
652,1.1751523605402328,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
653,1.51357127277588,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
654,1.0652504980578672,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
655,4.258967718857457,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
656,4.301859362983668,233,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
657,4.266248336380523,183,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
