episode,reward,steps,mastery
483,4.014436127595763,155,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
484,0.9304714630561649,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
485,4.115501109714387,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
486,4.129322082261206,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
487,3.9723220814936213,81,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
488,3.864441895754135,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
489,4.172622239937482,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
490,3.871925873577129,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
491,4.06259234015306,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
492,3.9388240704662167,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
493,3.9334401137937673,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
494,3.9138587470384665,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
495,1.0631455762704718,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
496,0.952865097866743,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
497,4.0914558378746735,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
498,3.965189637435833,98,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
499,4.106688473327085,125,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
500,1.2655386261350943,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
501,3.854276977892732,76,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
502,4.130967326543759,96,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
503,4.033964263121016,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
504,3.8640782054513694,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
505,4.128037318953284,77,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
506,3.8406781996469364,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
507,4.163048930355581,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
508,3.9965559601499994,77,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
509,3.9330418211815417,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
510,4.1664403140523065,84,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
511,4.259814691709471,74,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
512,4.143427936802619,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
513,4.108340338039852,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
514,3.9555574966419957,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
515,3.9985828544377,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
516,4.032517652932438,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
517,3.9660232376787463,70,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
518,3.991918482510664,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
519,4.047862090372655,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
520,1.0776421782516992,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
521,0.9084529211002519,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
522,4.166538871657394,141,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
523,4.098561764223268,95,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
524,4.196742304415966,91,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
525,3.8605220049619673,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
526,3.8885591641563226,64,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
527,3.8919000350142596,71,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
528,4.161330370721407,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
529,3.931881369038456,106,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
530,3.901824190777552,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
531,4.043425693092286,144,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
532,3.8993388548784425,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
533,0.8689272881463694,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
534,1.06639267494611,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
535,3.8862495827386736,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
536,3.8374818839671208,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
537,0.8968548669407028,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
538,0.8862491207786662,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
539,3.9955174930204524,111,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
540,4.121509486041032,72,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
541,3.911707391764503,169,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
542,3.9766403655245086,115,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
543,4.071242074941984,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
544,4.033489055605605,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
545,3.8903766061819622,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
546,3.82180125452287,125,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
547,0.9354006219582516,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
548,3.843395992994192,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
549,3.9113906287646385,109,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
550,3.846616339379398,73,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
551,3.9593689992310828,216,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
552,3.978210441827832,262,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
553,4.035913908133807,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
554,4.20767558182124,68,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
555,3.906916131555045,67,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
556,4.1246578113044965,73,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
557,3.83230913169682,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
558,4.069870965680457,120,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
559,3.9817019279624217,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
560,3.887524369498715,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
561,3.8745835416717456,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
562,3.8105314294924026,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
563,4.005106715331204,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
564,3.890724226710154,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
565,3.802332073217258,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
566,3.9952126830452475,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
567,4.122710623359307,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
568,4.059696905915916,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
569,3.8673609958612363,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
570,3.813890069531044,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
571,4.228222355297476,143,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
572,3.8929154350349564,89,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
573,3.991218481003307,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
574,4.116985028235649,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
575,3.958440679873456,58,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
576,4.151231818294036,71,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
577,3.8929771112496385,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
578,4.078760859247995,66,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
579,4.016756486745726,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
580,4.137215484381886,86,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
581,4.113313882022339,70,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
582,3.856753918211325,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
583,0.8631476797978395,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
584,3.9395427035648023,87,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
585,3.847826433792943,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
586,3.9186250146973176,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
587,4.099781734567659,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
588,4.108519339282066,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
589,3.805248294735793,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
590,4.159145582867495,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
591,4.126225949695799,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
592,3.8679048622812844,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
593,4.149774055552553,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
594,3.918056538749079,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
595,4.009128410872654,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
596,4.05643480123108,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
597,3.984552411395998,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
598,3.908880904012767,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
599,3.8418455062492285,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
600,4.040171570498205,148,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
601,3.891032701398581,116,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
602,4.131578004397307,95,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
603,3.9087738381218515,105,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
604,4.012687651412852,109,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
605,3.8088605113327505,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
606,3.8051279585808517,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
607,3.8256914673911524,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
608,3.857479714974761,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
609,3.8883439322933553,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
610,3.909213358373381,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
611,3.7938336874358356,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
612,3.81527266651392,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
613,3.756653965298028,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
614,0.9027563793759328,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
615,4.042138905123283,115,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
616,4.073377988766879,97,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
617,3.799226928022108,62,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
618,4.132146799603651,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
619,1.1956611416506349,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
620,3.8083070053660775,270,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
621,3.9929517177311937,188,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
622,4.054951801369316,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
623,4.156543120242714,77,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
624,4.02337214359286,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
625,3.97164196788799,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
626,3.871017835890234,133,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
627,4.018299575336277,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
628,3.985046551008418,67,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
629,3.926837873505429,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
630,3.9390820893400815,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
631,3.9169120854508943,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
632,3.9531081769149754,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
633,3.8031349249518827,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
634,4.138549207833421,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
635,4.138023390457965,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
636,3.952397302510508,172,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
637,3.954909170506289,167,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
638,4.122186763872015,106,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
639,4.002876666575321,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
640,3.8667086221830687,128,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
641,3.9177472664683592,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
642,3.955275528320635,152,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
643,4.148918895756651,165,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
644,3.9016008442689785,136,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
645,3.9610575482962305,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
646,4.0345532448642185,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
647,3.9942187332882897,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
648,3.88949039503932,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
649,3.9921843205418552,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
650,4.050095357689133,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
651,3.793490646407008,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
652,3.93765794957435,72,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
653,3.8768696094863118,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
654,4.092581255061669,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
655,3.900216650910443,128,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
656,4.097966175730107,87,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
657,3.9322715083122604,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
658,4.027501046549878,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
659,3.9821065510855984,86,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
660,3.8353227269850323,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
661,4.126550989678071,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
662,4.0717555043665925,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
663,4.064306879344803,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
664,4.025243408053939,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
665,3.8527536026449525,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
666,4.053567526109691,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
667,0.9000647608998408,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
668,3.8782013340911363,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
669,1.0217653444931785,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
670,3.878321009725914,237,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
671,4.089662273228169,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
672,4.085657936512144,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
673,4.113589693664108,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
674,3.9143138985586123,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
675,4.055789256205026,98,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
676,3.9058432376899876,154,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
677,4.128156064021459,106,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
678,3.966878911321692,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
679,3.961438326166535,174,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
680,3.939423525128223,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
681,1.1107127742630838,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
682,0.8646286794464686,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
683,3.8971362208525537,180,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
684,4.019913403214014,109,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
685,3.9375070929643696,124,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
686,3.8852739682755786,133,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
687,4.202569134763325,105,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
688,3.86078570420068,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
689,3.8267761175055055,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
690,4.042159749502025,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
691,3.8711060297369837,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
692,4.101132772493292,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
693,4.0402976986893915,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
694,3.934068234197912,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
695,0.8067225974193207,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
696,0.8011412237785407,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
697,3.868529655200837,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
698,3.9713606090605027,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
699,3.9031223297119144,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
700,3.921555451529275,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
701,3.9544236209083463,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
702,3.9981966968858615,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
703,3.8791576338131564,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
704,3.8767792515136534,201,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
705,3.9049445845543236,113,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
706,4.141389758804872,187,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
707,3.94842350857507,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
708,3.911620488709014,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
709,0.870332943028916,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
710,4.095084680634318,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
711,3.869868949253578,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
712,3.810157238692045,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
713,0.8460258403327316,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
714,0.9381713740331179,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
715,3.885957532662724,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
716,3.929255223463406,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
717,3.9713468203015507,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
718,0.8067481498146662,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
719,3.936475119456009,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
720,3.9763803048132105,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
721,4.015684656426311,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
722,3.954428286821349,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
723,3.999031721467327,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
724,4.051719441982277,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
725,3.859026943211211,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
726,4.067958308826201,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
727,4.006575305383012,74,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
728,3.966216199239716,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
729,3.9878740255269802,121,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
730,3.9714103636841176,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
731,3.875807602585701,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
732,3.8840764381035116,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
733,4.020359261333942,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
734,3.882440076432249,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
735,3.7742969853206887,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
736,3.851249807253771,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
737,3.8805117494863226,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
738,3.782383534312248,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
739,3.949684682226507,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
740,1.0564401681869642,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
741,3.806832922408648,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
742,0.9375464294203995,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
743,3.9300145664718,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
744,3.9693451356608422,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
745,3.9381891904282385,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
746,3.9593257148051633,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
747,3.9182324162160516,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
748,3.9608586928457954,64,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
749,0.9094309234889806,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
750,4.018854046023625,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
751,3.8962134361368954,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
752,4.244889038446127,215,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
753,4.178721548873,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
754,3.9700039037736135,117,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
755,1.0114705025058357,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
756,0.8901553924923065,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
757,3.975486199885199,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
758,0.9346057917922737,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
759,0.8577033119887347,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
760,4.122103289265942,64,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
761,3.9235468971077356,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
762,4.114697104669176,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
763,4.01862999391742,62,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
764,3.9467675500025505,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
765,3.9172009077854457,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
