arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,254,3.1490669909329405,271.0,0.8056793808937073,0.8006873726844788,1,3.1490669909329405,3.1490669909329405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1490669909329405,3.1490669909329405
flat,single,0,off,0,255,2.111460597501749,300.0,0.7534971237182617,0.44773659110069275,0,2.111460597501749,2.111460597501749,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111460597501749,2.111460597501749
flat,single,0,off,0,256,1.5690352702746466,300.0,0.5904355645179749,0.2567991316318512,0,1.5690352702746466,1.5690352702746466,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5690352702746466,1.5690352702746466
flat,single,0,off,0,257,2.441356714580646,300.0,0.7325311303138733,0.2898383140563965,0,2.441356714580646,2.441356714580646,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441356714580646,2.441356714580646
flat,single,0,off,0,258,3.299530517333688,241.0,0.8045414686203003,0.8021657466888428,1,3.299530517333688,3.299530517333688,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299530517333688,3.299530517333688
flat,single,0,off,0,259,3.443846469882722,213.0,0.8053427934646606,0.8025299906730652,1,3.443846469882722,3.443846469882722,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.443846469882722,3.443846469882722
flat,single,0,off,0,260,2.02688562960887,300.0,0.6677638292312622,0.2810876965522766,0,2.02688562960887,2.02688562960887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02688562960887,2.02688562960887
flat,single,0,off,0,261,2.4599321266627316,300.0,0.7290932536125183,0.2697470486164093,0,2.4599321266627316,2.4599321266627316,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4599321266627316,2.4599321266627316
flat,single,0,off,0,262,3.2283898728856264,260.0,0.8058575987815857,0.8010560870170593,1,3.2283898728856264,3.2283898728856264,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2283898728856264,3.2283898728856264
flat,single,0,off,0,263,3.1337897019123635,275.0,0.8046876788139343,0.8003328442573547,1,3.1337897019123635,3.1337897019123635,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1337897019123635,3.1337897019123635
flat,single,0,off,0,264,1.2033445431036105,300.0,0.5028504133224487,0.23649466037750244,0,1.2033445431036105,1.2033445431036105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2033445431036105,1.2033445431036105
flat,single,0,off,0,265,1.506696884375096,300.0,0.570662796497345,0.2003857046365738,0,1.506696884375096,1.506696884375096,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506696884375096,1.506696884375096
flat,single,0,off,0,266,1.1184666929504665,300.0,0.5330989360809326,0.1869083195924759,0,1.1184666929504665,1.1184666929504665,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1184666929504665,1.1184666929504665
flat,single,0,off,0,267,2.1933184212030334,300.0,0.6863858103752136,0.32599374651908875,0,2.1933184212030334,2.1933184212030334,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1933184212030334,2.1933184212030334
flat,single,0,off,0,268,2.520354451049965,300.0,0.7384898066520691,0.3423631191253662,0,2.520354451049965,2.520354451049965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.520354451049965,2.520354451049965
flat,single,0,off,0,269,0.7155954481684654,300.0,0.4456433355808258,0.2545667290687561,0,0.7155954481684654,0.7155954481684654,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155954481684654,0.7155954481684654
flat,single,0,off,0,270,2.0111346128251464,300.0,0.7124356627464294,0.17467358708381653,0,2.0111346128251464,2.0111346128251464,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0111346128251464,2.0111346128251464
flat,single,0,off,0,271,2.493376697275775,300.0,0.7231115698814392,0.22892238199710846,0,2.493376697275775,2.493376697275775,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493376697275775,2.493376697275775
flat,single,0,off,0,272,2.0787610386134574,300.0,0.6944531798362732,0.3678652346134186,0,2.0787610386134574,2.0787610386134574,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0787610386134574,2.0787610386134574
flat,single,0,off,0,273,1.4220477116138075,300.0,0.5571829676628113,0.09238679707050323,0,1.4220477116138075,1.4220477116138075,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4220477116138075,1.4220477116138075
flat,single,0,off,0,274,1.5281395366447352,300.0,0.5537357330322266,0.18464936316013336,0,1.5281395366447352,1.5281395366447352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5281395366447352,1.5281395366447352
flat,single,0,off,0,275,3.514084171959277,200.0,0.8054755926132202,0.8016273379325867,1,3.514084171959277,3.514084171959277,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514084171959277,3.514084171959277
flat,single,0,off,0,276,2.5951054612150384,300.0,0.7944072484970093,0.7305501699447632,0,2.5951054612150384,2.5951054612150384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5951054612150384,2.5951054612150384
flat,single,0,off,0,277,3.314641648666462,238.0,0.8040366768836975,0.80055171251297,1,3.314641648666462,3.314641648666462,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.314641648666462,3.314641648666462
flat,single,0,off,0,278,3.464535145263218,210.0,0.8055297136306763,0.8025767803192139,1,3.464535145263218,3.464535145263218,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464535145263218,3.464535145263218
flat,single,0,off,0,279,2.0661224122096655,300.0,0.7398000359535217,0.3562718331813812,0,2.0661224122096655,2.0661224122096655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0661224122096655,2.0661224122096655
flat,single,0,off,0,280,2.6296007319983175,300.0,0.7899254560470581,0.6824435591697693,0,2.6296007319983175,2.6296007319983175,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6296007319983175,2.6296007319983175
flat,single,0,off,0,281,2.438393967461191,300.0,0.735758364200592,0.3153420090675354,0,2.438393967461191,2.438393967461191,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438393967461191,2.438393967461191
flat,single,0,off,0,282,2.5892283669981513,300.0,0.78814697265625,0.6874400973320007,0,2.5892283669981513,2.5892283669981513,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5892283669981513,2.5892283669981513
flat,single,0,off,0,283,2.440339725892437,300.0,0.725822925567627,0.24480882287025452,0,2.440339725892437,2.440339725892437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.440339725892437,2.440339725892437
flat,single,0,off,0,284,1.9762018111705704,300.0,0.6537297368049622,0.2521692216396332,0,1.9762018111705704,1.9762018111705704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9762018111705704,1.9762018111705704
flat,single,0,off,0,285,2.555002901101883,300.0,0.7721403241157532,0.5686531662940979,0,2.555002901101883,2.555002901101883,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555002901101883,2.555002901101883
flat,single,0,off,0,286,2.39887377959388,300.0,0.724543035030365,0.24999944865703583,0,2.39887377959388,2.39887377959388,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39887377959388,2.39887377959388
flat,single,0,off,0,287,1.98973425507549,300.0,0.6523768305778503,0.2640976309776306,0,1.98973425507549,1.98973425507549,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98973425507549,1.98973425507549
flat,single,0,off,0,288,2.5715908407877874,300.0,0.7351300120353699,0.3270207345485687,0,2.5715908407877874,2.5715908407877874,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5715908407877874,2.5715908407877874
flat,single,0,off,0,289,2.5392413431447336,300.0,0.7612439393997192,0.5037278532981873,0,2.5392413431447336,2.5392413431447336,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5392413431447336,2.5392413431447336
flat,single,0,off,0,290,0.7566537302234967,300.0,0.46708109974861145,0.11225273460149765,0,0.7566537302234967,0.7566537302234967,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7566537302234967,0.7566537302234967
flat,single,0,off,0,291,3.3421053937828606,236.0,0.807098925113678,0.802587628364563,1,3.3421053937828606,3.3421053937828606,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3421053937828606,3.3421053937828606
flat,single,0,off,0,292,1.523815048914578,300.0,0.6437885165214539,0.193343386054039,0,1.523815048914578,1.523815048914578,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523815048914578,1.523815048914578
flat,single,0,off,0,293,1.6028614779257908,300.0,0.5930713415145874,0.28366804122924805,0,1.6028614779257908,1.6028614779257908,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6028614779257908,1.6028614779257908
flat,single,0,off,0,294,1.1685912632609932,300.0,0.5440437197685242,0.20000000298023224,0,1.1685912632609932,1.1685912632609932,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1685912632609932,1.1685912632609932
flat,single,0,off,0,295,3.269127279071639,243.0,0.805733859539032,0.8004152774810791,1,3.269127279071639,3.269127279071639,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269127279071639,3.269127279071639
flat,single,0,off,0,296,1.5711775248133844,300.0,0.6275166869163513,0.20000000298023224,0,1.5711775248133844,1.5711775248133844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5711775248133844,1.5711775248133844
flat,single,0,off,0,297,3.3034890661109477,242.0,0.8062635660171509,0.8036444783210754,1,3.3034890661109477,3.3034890661109477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3034890661109477,3.3034890661109477
flat,single,0,off,0,298,1.6118989290204206,300.0,0.6394659876823425,0.2780148983001709,0,1.6118989290204206,1.6118989290204206,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6118989290204206,1.6118989290204206
flat,single,0,off,0,299,2.4006115578644027,300.0,0.7128774523735046,0.15398366749286652,0,2.4006115578644027,2.4006115578644027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4006115578644027,2.4006115578644027
flat,single,0,off,0,300,3.2519384528827766,251.0,0.8069432377815247,0.8035784959793091,1,3.2519384528827766,3.2519384528827766,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2519384528827766,3.2519384528827766
flat,single,0,off,0,301,1.564121265555181,300.0,0.5891525149345398,0.28366804122924805,0,1.564121265555181,1.564121265555181,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564121265555181,1.564121265555181
flat,single,0,off,0,302,1.5776222419386916,300.0,0.643328070640564,0.2536202669143677,0,1.5776222419386916,1.5776222419386916,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5776222419386916,1.5776222419386916
flat,single,0,off,0,303,2.0128412584345186,300.0,0.6670238375663757,0.24235597252845764,0,2.0128412584345186,2.0128412584345186,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0128412584345186,2.0128412584345186
flat,single,0,off,0,304,2.047832401656734,300.0,0.721216082572937,0.2852926254272461,0,2.047832401656734,2.047832401656734,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047832401656734,2.047832401656734
flat,single,0,off,0,305,1.5148048620674275,300.0,0.5769547820091248,0.22250641882419586,0,1.5148048620674275,1.5148048620674275,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5148048620674275,1.5148048620674275
flat,single,0,off,0,306,1.5768590293965108,300.0,0.5760650634765625,0.19506210088729858,0,1.5768590293965108,1.5768590293965108,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5768590293965108,1.5768590293965108
flat,single,0,off,0,307,1.9424807932191768,300.0,0.6450753211975098,0.1934911012649536,0,1.9424807932191768,1.9424807932191768,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9424807932191768,1.9424807932191768
flat,single,0,off,0,308,2.3785939341236646,300.0,0.7136470079421997,0.16382163763046265,0,2.3785939341236646,2.3785939341236646,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3785939341236646,2.3785939341236646
flat,single,0,off,0,309,1.9816558732964342,300.0,0.7094215154647827,0.2151007205247879,0,1.9816558732964342,1.9816558732964342,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9816558732964342,1.9816558732964342
flat,single,0,off,0,310,0.5923552675620246,300.0,0.4645858705043793,0.08476415276527405,0,0.5923552675620246,0.5923552675620246,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923552675620246,0.5923552675620246
flat,single,0,off,0,311,1.4911178884983718,300.0,0.5550467371940613,0.193343386054039,0,1.4911178884983718,1.4911178884983718,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4911178884983718,1.4911178884983718
flat,single,0,off,0,312,1.7778587694575085,300.0,0.6122435927391052,0.056160975247621536,0,1.7778587694575085,1.7778587694575085,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7778587694575085,1.7778587694575085
flat,single,0,off,0,313,1.2631015301209394,300.0,0.5806955695152283,0.04381512850522995,0,1.2631015301209394,1.2631015301209394,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2631015301209394,1.2631015301209394
flat,single,0,off,0,314,1.9835965255106474,300.0,0.6392049193382263,0.18068742752075195,0,1.9835965255106474,1.9835965255106474,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9835965255106474,1.9835965255106474
flat,single,0,off,0,315,1.9833094713758617,300.0,0.6656991243362427,0.22892238199710846,0,1.9833094713758617,1.9833094713758617,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833094713758617,1.9833094713758617
flat,single,0,off,0,316,1.7660730000034417,300.0,0.6398907899856567,0.05289257690310478,0,1.7660730000034417,1.7660730000034417,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7660730000034417,1.7660730000034417
flat,single,0,off,0,317,1.9906081963127065,300.0,0.6603909730911255,0.24227388203144073,0,1.9906081963127065,1.9906081963127065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9906081963127065,1.9906081963127065
flat,single,0,off,0,318,3.3772393813545065,229.0,0.8035222887992859,0.8010103702545166,1,3.3772393813545065,3.3772393813545065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3772393813545065,3.3772393813545065
flat,single,0,off,0,319,0.6312221401052055,300.0,0.41147521138191223,0.11291910707950592,0,0.6312221401052055,0.6312221401052055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312221401052055,0.6312221401052055
flat,single,0,off,0,320,0.0880346550460679,300.0,0.38572853803634644,0.06008709594607353,0,0.0880346550460679,0.0880346550460679,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880346550460679,0.0880346550460679
flat,single,0,off,0,321,2.477965387028626,300.0,0.7389020323753357,0.3349892795085907,0,2.477965387028626,2.477965387028626,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.477965387028626,2.477965387028626
flat,single,0,off,0,322,2.623266903927681,300.0,0.7979176640510559,0.7473167181015015,0,2.623266903927681,2.623266903927681,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623266903927681,2.623266903927681
flat,single,0,off,0,323,2.3891206803698384,300.0,0.7230682373046875,0.2218991070985794,0,2.3891206803698384,2.3891206803698384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3891206803698384,2.3891206803698384
flat,single,0,off,0,324,1.2719293230098638,300.0,0.5586642622947693,0.036626238375902176,0,1.2719293230098638,1.2719293230098638,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2719293230098638,1.2719293230098638
flat,single,0,off,0,325,3.3799144108552936,227.0,0.8059719800949097,0.8037346005439758,1,3.3799144108552936,3.3799144108552936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799144108552936,3.3799144108552936
flat,single,0,off,0,326,3.3346146164060553,237.0,0.8058019280433655,0.801108181476593,1,3.3346146164060553,3.3346146164060553,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3346146164060553,3.3346146164060553
flat,single,0,off,0,327,1.9991222619574125,300.0,0.698192298412323,0.22990605235099792,0,1.9991222619574125,1.9991222619574125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9991222619574125,1.9991222619574125
flat,single,0,off,0,328,3.2442523535507175,257.0,0.806176483631134,0.8031839728355408,1,3.2442523535507175,3.2442523535507175,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2442523535507175,3.2442523535507175
flat,single,0,off,0,329,2.548364348931895,300.0,0.7676909565925598,0.5449396967887878,0,2.548364348931895,2.548364348931895,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.548364348931895,2.548364348931895
flat,single,0,off,0,330,3.402283496028269,222.0,0.8058443069458008,0.8025767803192139,1,3.402283496028269,3.402283496028269,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402283496028269,3.402283496028269
flat,single,0,off,0,331,1.2467363372518054,300.0,0.6131787896156311,0.26078519225120544,0,1.2467363372518054,1.2467363372518054,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467363372518054,1.2467363372518054
flat,single,0,off,0,332,3.139783435206988,279.0,0.8039289712905884,0.8009615540504456,1,3.139783435206988,3.139783435206988,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139783435206988,3.139783435206988
flat,single,0,off,0,333,1.9964938881148089,300.0,0.667060375213623,0.22078415751457214,0,1.9964938881148089,1.9964938881148089,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9964938881148089,1.9964938881148089
flat,single,0,off,0,334,1.3374829610577157,300.0,0.5900168418884277,0.2607690393924713,0,1.3374829610577157,1.3374829610577157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3374829610577157,1.3374829610577157
flat,single,0,off,0,335,1.372313558380148,300.0,0.5300798416137695,0.036881666630506516,0,1.372313558380148,1.372313558380148,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372313558380148,1.372313558380148
flat,single,0,off,0,336,3.4904932964094963,205.0,0.807713508605957,0.8014318346977234,1,3.4904932964094963,3.4904932964094963,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4904932964094963,3.4904932964094963
flat,single,0,off,0,337,1.5531903853349225,300.0,0.6106358170509338,0.22751636803150177,0,1.5531903853349225,1.5531903853349225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5531903853349225,1.5531903853349225
flat,single,0,off,0,338,1.997741914885439,300.0,0.6514690518379211,0.2588387727737427,0,1.997741914885439,1.997741914885439,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.997741914885439,1.997741914885439
flat,single,0,off,0,339,2.01795073735778,300.0,0.6662670969963074,0.29829514026641846,0,2.01795073735778,2.01795073735778,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01795073735778,2.01795073735778
flat,single,0,off,0,340,2.0819783353533836,300.0,0.6863755583763123,0.37288758158683777,0,2.0819783353533836,2.0819783353533836,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0819783353533836,2.0819783353533836
flat,single,0,off,0,341,1.5698682131275126,300.0,0.6805205345153809,0.21533310413360596,0,1.5698682131275126,1.5698682131275126,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5698682131275126,1.5698682131275126
flat,single,0,off,0,342,1.3993449552204524,300.0,0.6285662055015564,0.06888169050216675,0,1.3993449552204524,1.3993449552204524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3993449552204524,1.3993449552204524
flat,single,0,off,0,343,1.6627864666503442,300.0,0.6512112021446228,0.3269255757331848,0,1.6627864666503442,1.6627864666503442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6627864666503442,1.6627864666503442
flat,single,0,off,0,344,2.4717120845256724,300.0,0.7193461656570435,0.20467905700206757,0,2.4717120845256724,2.4717120845256724,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4717120845256724,2.4717120845256724
flat,single,0,off,0,345,1.9493739272293458,300.0,0.6538261771202087,0.1855490356683731,0,1.9493739272293458,1.9493739272293458,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9493739272293458,1.9493739272293458
flat,single,0,off,0,346,3.350515433400017,237.0,0.8051705360412598,0.8040479421615601,1,3.350515433400017,3.350515433400017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350515433400017,3.350515433400017
flat,single,0,off,0,347,2.002206332416821,300.0,0.6775262951850891,0.22637319564819336,0,2.002206332416821,2.002206332416821,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002206332416821,2.002206332416821
flat,single,0,off,0,348,2.4646942829214704,300.0,0.73650062084198,0.31612277030944824,0,2.4646942829214704,2.4646942829214704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4646942829214704,2.4646942829214704
flat,single,0,off,0,349,3.495969472330488,204.0,0.8049029111862183,0.8001005053520203,1,3.495969472330488,3.495969472330488,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.495969472330488,3.495969472330488
flat,single,0,off,0,350,2.561352755982107,300.0,0.778750479221344,0.6048296093940735,0,2.561352755982107,2.561352755982107,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.561352755982107,2.561352755982107
flat,single,0,off,0,351,3.2588770744017044,254.0,0.8059155344963074,0.8009340167045593,1,3.2588770744017044,3.2588770744017044,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2588770744017044,3.2588770744017044
flat,single,0,off,0,352,0.8395901481227765,300.0,0.4567393958568573,0.014104100875556469,0,0.8395901481227765,0.8395901481227765,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8395901481227765,0.8395901481227765
flat,single,0,off,0,353,0.9645168612861084,300.0,0.484858900308609,0.04864583909511566,0,0.9645168612861084,0.9645168612861084,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9645168612861084,0.9645168612861084
flat,single,0,off,0,354,2.5557588930955086,300.0,0.7615972757339478,0.5065412521362305,0,2.5557588930955086,2.5557588930955086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5557588930955086,2.5557588930955086
flat,single,0,off,0,355,1.9272046611877443,300.0,0.6391581296920776,0.17649991810321808,0,1.9272046611877443,1.9272046611877443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9272046611877443,1.9272046611877443
