arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,224,-3.4816855938563007,300.0,0.8465303778648376,0.7559625506401062,1,-3.4816855938563007,-3.4816855938563007,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4816855938563007,-3.4816855938563007
flat,single,0,off,0,225,-7.176014594969835,400.0,0.8209255933761597,0.3303791582584381,0,-7.176014594969835,-7.176014594969835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.176014594969835,-7.176014594969835
flat,single,0,off,0,226,-8.453117389743557,400.0,0.633448600769043,0.33859819173812866,0,-8.453117389743557,-8.453117389743557,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.453117389743557,-8.453117389743557
flat,single,0,off,0,227,-7.030789986734922,400.0,0.8004013895988464,0.5150585770606995,0,-7.030789986734922,-7.030789986734922,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.030789986734922,-7.030789986734922
flat,single,0,off,0,228,-6.973892246003395,400.0,0.817524790763855,0.6070050597190857,0,-6.973892246003395,-6.973892246003395,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.973892246003395,-6.973892246003395
flat,single,0,off,0,229,-8.558587756504723,400.0,0.5874026417732239,0.26975640654563904,0,-8.558587756504723,-8.558587756504723,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.558587756504723,-8.558587756504723
flat,single,0,off,0,230,-7.1371567335387365,400.0,0.7651787400245667,0.3084568679332733,0,-7.1371567335387365,-7.1371567335387365,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1371567335387365,-7.1371567335387365
flat,single,0,off,0,231,-6.890325631892781,400.0,0.8409132361412048,0.7401043176651001,0,-6.890325631892781,-6.890325631892781,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.890325631892781,-6.890325631892781
flat,single,0,off,0,232,-7.504736370284844,400.0,0.7476592063903809,0.09913860261440277,0,-7.504736370284844,-7.504736370284844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.504736370284844,-7.504736370284844
flat,single,0,off,0,233,-7.135899288920084,400.0,0.8151417374610901,0.37382224202156067,0,-7.135899288920084,-7.135899288920084,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.135899288920084,-7.135899288920084
flat,single,0,off,0,234,-7.5585551608314985,400.0,0.7328220009803772,0.3802099823951721,0,-7.5585551608314985,-7.5585551608314985,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5585551608314985,-7.5585551608314985
flat,single,0,off,0,235,-5.606644398884385,357.0,0.796282172203064,0.7512629628181458,1,-5.606644398884385,-5.606644398884385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.606644398884385,-5.606644398884385
flat,single,0,off,0,236,-7.474291228268728,400.0,0.7497965693473816,0.05380598455667496,0,-7.474291228268728,-7.474291228268728,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.474291228268728,-7.474291228268728
flat,single,0,off,0,237,-8.577862884401853,400.0,0.6638150811195374,0.00022872349654790014,0,-8.577862884401853,-8.577862884401853,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.577862884401853,-8.577862884401853
flat,single,0,off,0,238,-7.008444186398096,400.0,0.795829176902771,0.5434263348579407,0,-7.008444186398096,-7.008444186398096,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.008444186398096,-7.008444186398096
flat,single,0,off,0,239,-7.56683074435546,400.0,0.746864914894104,0.37306180596351624,0,-7.56683074435546,-7.56683074435546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.56683074435546,-7.56683074435546
flat,single,0,off,0,240,-5.033592921196252,338.0,0.8015919923782349,0.7530031204223633,1,-5.033592921196252,-5.033592921196252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.033592921196252,-5.033592921196252
flat,single,0,off,0,241,-1.187862599545629,223.0,0.7960944771766663,0.7548726201057434,1,-1.187862599545629,-1.187862599545629,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.187862599545629,-1.187862599545629
flat,single,0,off,0,242,-7.067741352801358,400.0,0.8327376246452332,0.44708311557769775,0,-7.067741352801358,-7.067741352801358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.067741352801358,-7.067741352801358
flat,single,0,off,0,243,-4.004804520197203,304.0,0.8070324063301086,0.7524234652519226,1,-4.004804520197203,-4.004804520197203,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.004804520197203,-4.004804520197203
flat,single,0,off,0,244,-7.143815453827865,400.0,0.7703703045845032,0.3870610296726227,0,-7.143815453827865,-7.143815453827865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.143815453827865,-7.143815453827865
flat,single,0,off,0,245,-4.109621537731134,321.0,0.8649464845657349,0.7576594352722168,1,-4.109621537731134,-4.109621537731134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.109621537731134,-4.109621537731134
flat,single,0,off,0,246,-6.336296385016407,382.0,0.8454206585884094,0.754253625869751,1,-6.336296385016407,-6.336296385016407,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.336296385016407,-6.336296385016407
flat,single,0,off,0,247,-6.850913773801613,400.0,0.8262945413589478,0.6829410791397095,0,-6.850913773801613,-6.850913773801613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.850913773801613,-6.850913773801613
flat,single,0,off,0,248,-8.292095164163051,400.0,0.6573489904403687,0.16610942780971527,0,-8.292095164163051,-8.292095164163051,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.292095164163051,-8.292095164163051
flat,single,0,off,0,249,-7.188104118454134,400.0,0.7735563516616821,0.32729393243789673,0,-7.188104118454134,-7.188104118454134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.188104118454134,-7.188104118454134
flat,single,0,off,0,250,-7.935200004109072,400.0,0.6886118054389954,0.428388774394989,0,-7.935200004109072,-7.935200004109072,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.935200004109072,-7.935200004109072
flat,single,0,off,0,251,-7.749160383782917,400.0,0.6387388110160828,0.3136714994907379,0,-7.749160383782917,-7.749160383782917,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.749160383782917,-7.749160383782917
flat,single,0,off,0,252,-6.934413027178032,400.0,0.8385273814201355,0.6581660509109497,0,-6.934413027178032,-6.934413027178032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.934413027178032,-6.934413027178032
flat,single,0,off,0,253,-7.169346294738375,400.0,0.7470454573631287,0.3706517219543457,0,-7.169346294738375,-7.169346294738375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.169346294738375,-7.169346294738375
flat,single,0,off,0,254,-4.020450168796948,318.0,0.8605988621711731,0.752792477607727,1,-4.020450168796948,-4.020450168796948,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.020450168796948,-4.020450168796948
flat,single,0,off,0,255,-2.6817701582191495,273.0,0.827607274055481,0.7549920678138733,1,-2.6817701582191495,-2.6817701582191495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6817701582191495,-2.6817701582191495
flat,single,0,off,0,256,-6.985287515848195,400.0,0.7969034314155579,0.5979949235916138,0,-6.985287515848195,-6.985287515848195,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.985287515848195,-6.985287515848195
flat,single,0,off,0,257,-7.605842936072826,400.0,0.7035363912582397,0.3491964042186737,0,-7.605842936072826,-7.605842936072826,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.605842936072826,-7.605842936072826
flat,single,0,off,0,258,-6.978933111191151,400.0,0.814689576625824,0.36475619673728943,0,-6.978933111191151,-6.978933111191151,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.978933111191151,-6.978933111191151
flat,single,0,off,0,259,-6.901396503777612,400.0,0.8390754461288452,0.7221712470054626,0,-6.901396503777612,-6.901396503777612,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.901396503777612,-6.901396503777612
flat,single,0,off,0,260,-3.973261388270358,316.0,0.8284203410148621,0.7576594352722168,1,-3.973261388270358,-3.973261388270358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.973261388270358,-3.973261388270358
flat,single,0,off,0,261,-7.659741697483713,400.0,0.7107623219490051,0.296566367149353,0,-7.659741697483713,-7.659741697483713,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.659741697483713,-7.659741697483713
flat,single,0,off,0,262,-4.6804506562429,326.0,0.8051440119743347,0.756257951259613,1,-4.6804506562429,-4.6804506562429,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6804506562429,-4.6804506562429
flat,single,0,off,0,263,-6.963509463273673,400.0,0.846756100654602,0.6002056002616882,0,-6.963509463273673,-6.963509463273673,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.963509463273673,-6.963509463273673
flat,single,0,off,0,264,-7.355675054460213,400.0,0.7648071646690369,0.20953738689422607,0,-7.355675054460213,-7.355675054460213,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.355675054460213,-7.355675054460213
flat,single,0,off,0,265,-7.092045144215825,400.0,0.7805784940719604,0.4421168565750122,0,-7.092045144215825,-7.092045144215825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.092045144215825,-7.092045144215825
flat,single,0,off,0,266,-7.774200988367387,400.0,0.7483496069908142,0.0541733056306839,0,-7.774200988367387,-7.774200988367387,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.774200988367387,-7.774200988367387
flat,single,0,off,0,267,-3.7704251123929753,309.0,0.8113226294517517,0.7508302927017212,1,-3.7704251123929753,-3.7704251123929753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7704251123929753,-3.7704251123929753
flat,single,0,off,0,268,-7.429070495738428,400.0,0.7821410894393921,0.5371211171150208,0,-7.429070495738428,-7.429070495738428,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.429070495738428,-7.429070495738428
flat,single,0,off,0,269,-6.9339643781364595,400.0,0.768570601940155,0.5959907174110413,0,-6.9339643781364595,-6.9339643781364595,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9339643781364595,-6.9339643781364595
flat,single,0,off,0,270,-4.154709022959826,325.0,0.8362017273902893,0.7576594352722168,1,-4.154709022959826,-4.154709022959826,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.154709022959826,-4.154709022959826
flat,single,0,off,0,271,-7.595013003468943,400.0,0.7768413424491882,0.3269115686416626,0,-7.595013003468943,-7.595013003468943,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.595013003468943,-7.595013003468943
flat,single,0,off,0,272,-3.869087441129363,313.0,0.8520140647888184,0.7566606998443604,1,-3.869087441129363,-3.869087441129363,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.869087441129363,-3.869087441129363
flat,single,0,off,0,273,-7.044805249455176,400.0,0.7989619374275208,0.4929044842720032,0,-7.044805249455176,-7.044805249455176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.044805249455176,-7.044805249455176
flat,single,0,off,0,274,-7.688274254127495,400.0,0.7216630578041077,0.17768457531929016,0,-7.688274254127495,-7.688274254127495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.688274254127495,-7.688274254127495
flat,single,0,off,0,275,-6.490284707056361,400.0,0.8517751097679138,0.740821897983551,0,-6.490284707056361,-6.490284707056361,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.490284707056361,-6.490284707056361
flat,single,0,off,0,276,-6.992579785328972,400.0,0.7874591946601868,0.5893772840499878,0,-6.992579785328972,-6.992579785328972,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.992579785328972,-6.992579785328972
flat,single,0,off,0,277,-6.910643868899226,400.0,0.8059433102607727,0.7389132380485535,0,-6.910643868899226,-6.910643868899226,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.910643868899226,-6.910643868899226
flat,single,0,off,0,278,-6.166658797838768,376.0,0.8276243805885315,0.7578077912330627,1,-6.166658797838768,-6.166658797838768,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.166658797838768,-6.166658797838768
flat,single,0,off,0,279,-7.560486735774043,400.0,0.7233636975288391,0.3904910981655121,0,-7.560486735774043,-7.560486735774043,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.560486735774043,-7.560486735774043
flat,single,0,off,0,280,-1.2477765748073624,225.0,0.8168177008628845,0.7576594352722168,1,-1.2477765748073624,-1.2477765748073624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2477765748073624,-1.2477765748073624
flat,single,0,off,0,281,-6.242161684114275,378.0,0.7936826944351196,0.7547546029090881,1,-6.242161684114275,-6.242161684114275,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.242161684114275,-6.242161684114275
flat,single,0,off,0,282,-7.146899835807984,400.0,0.7877960205078125,0.3767106533050537,0,-7.146899835807984,-7.146899835807984,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.146899835807984,-7.146899835807984
flat,single,0,off,0,283,-7.515345902691133,400.0,0.7243857979774475,0.07829422503709793,0,-7.515345902691133,-7.515345902691133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.515345902691133,-7.515345902691133
flat,single,0,off,0,284,-6.911423349448906,400.0,0.824871838092804,0.705651044845581,0,-6.911423349448906,-6.911423349448906,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.911423349448906,-6.911423349448906
flat,single,0,off,0,285,-2.206942571851109,257.0,0.8181979060173035,0.7559625506401062,1,-2.206942571851109,-2.206942571851109,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.206942571851109,-2.206942571851109
flat,single,0,off,0,286,-3.9977842494239937,303.0,0.7846943140029907,0.760073721408844,1,-3.9977842494239937,-3.9977842494239937,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9977842494239937,-3.9977842494239937
flat,single,0,off,0,287,-6.475421295992613,400.0,0.8602215051651001,0.740298330783844,0,-6.475421295992613,-6.475421295992613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.475421295992613,-6.475421295992613
flat,single,0,off,0,288,-6.959008476350951,400.0,0.8219534754753113,0.6124092936515808,0,-6.959008476350951,-6.959008476350951,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.959008476350951,-6.959008476350951
flat,single,0,off,0,289,-6.487115111437751,400.0,0.843717098236084,0.7485024929046631,0,-6.487115111437751,-6.487115111437751,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.487115111437751,-6.487115111437751
flat,single,0,off,0,290,-3.851704506471409,312.0,0.8148557543754578,0.7544049620628357,1,-3.851704506471409,-3.851704506471409,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.851704506471409,-3.851704506471409
flat,single,0,off,0,291,-8.581098548555032,400.0,0.6212716698646545,0.000901326653547585,0,-8.581098548555032,-8.581098548555032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.581098548555032,-8.581098548555032
flat,single,0,off,0,292,-6.973603585416281,400.0,0.8338671922683716,0.5906191468238831,0,-6.973603585416281,-6.973603585416281,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.973603585416281,-6.973603585416281
flat,single,0,off,0,293,-7.050105469457693,400.0,0.7881284356117249,0.4893799126148224,0,-7.050105469457693,-7.050105469457693,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.050105469457693,-7.050105469457693
flat,single,0,off,0,294,-7.286611545933089,400.0,0.7749126553535461,0.2543366253376007,0,-7.286611545933089,-7.286611545933089,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.286611545933089,-7.286611545933089
flat,single,0,off,0,295,-7.109686403672636,400.0,0.7858190536499023,0.4209950566291809,0,-7.109686403672636,-7.109686403672636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.109686403672636,-7.109686403672636
flat,single,0,off,0,296,-2.950946986573536,282.0,0.8198851346969604,0.7591071724891663,1,-2.950946986573536,-2.950946986573536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.950946986573536,-2.950946986573536
flat,single,0,off,0,297,-6.485427012275254,400.0,0.8601260781288147,0.7470993995666504,0,-6.485427012275254,-6.485427012275254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.485427012275254,-6.485427012275254
flat,single,0,off,0,298,-6.894987788425733,400.0,0.8292590379714966,0.7380778193473816,0,-6.894987788425733,-6.894987788425733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.894987788425733,-6.894987788425733
flat,single,0,off,0,299,-6.147208782370607,389.0,0.8551558256149292,0.7595604658126831,1,-6.147208782370607,-6.147208782370607,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.147208782370607,-6.147208782370607
flat,single,0,off,0,300,-8.283572925070766,400.0,0.6471038460731506,0.11806406080722809,0,-8.283572925070766,-8.283572925070766,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.283572925070766,-8.283572925070766
flat,single,0,off,0,301,-0.7164709820610043,207.0,0.7916560769081116,0.7576594352722168,1,-0.7164709820610043,-0.7164709820610043,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7164709820610043,-0.7164709820610043
flat,single,0,off,0,302,-7.455911956087244,400.0,0.7622923254966736,0.5007408261299133,0,-7.455911956087244,-7.455911956087244,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.455911956087244,-7.455911956087244
flat,single,0,off,0,303,-2.7484307957231073,275.0,0.808623731136322,0.7589486837387085,1,-2.7484307957231073,-2.7484307957231073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7484307957231073,-2.7484307957231073
flat,single,0,off,0,304,-6.493364626474862,400.0,0.8305293917655945,0.7470993995666504,0,-6.493364626474862,-6.493364626474862,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.493364626474862,-6.493364626474862
flat,single,0,off,0,305,-6.917363301757748,400.0,0.8253006339073181,0.6987106204032898,0,-6.917363301757748,-6.917363301757748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.917363301757748,-6.917363301757748
flat,single,0,off,0,306,-7.509506795735454,400.0,0.747873842716217,0.4378032982349396,0,-7.509506795735454,-7.509506795735454,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.509506795735454,-7.509506795735454
flat,single,0,off,0,307,-7.413641055724004,400.0,0.8073452711105347,0.5349599719047546,0,-7.413641055724004,-7.413641055724004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.413641055724004,-7.413641055724004
flat,single,0,off,0,308,-1.8148991137527684,244.0,0.8178936839103699,0.7566606998443604,1,-1.8148991137527684,-1.8148991137527684,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8148991137527684,-1.8148991137527684
flat,single,0,off,0,309,-8.083817255459213,400.0,0.688051164150238,0.28601205348968506,0,-8.083817255459213,-8.083817255459213,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.083817255459213,-8.083817255459213
flat,single,0,off,0,310,-7.233571440705073,400.0,0.7970396876335144,0.28898268938064575,0,-7.233571440705073,-7.233571440705073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.233571440705073,-7.233571440705073
flat,single,0,off,0,311,-6.485929636266708,400.0,0.8531659245491028,0.7307417988777161,0,-6.485929636266708,-6.485929636266708,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.485929636266708,-6.485929636266708
flat,single,0,off,0,312,-6.48604214507323,400.0,0.8558441996574402,0.7440137267112732,0,-6.48604214507323,-6.48604214507323,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48604214507323,-6.48604214507323
flat,single,0,off,0,313,-2.460980899803107,252.0,0.8071628212928772,0.7530031204223633,1,-2.460980899803107,-2.460980899803107,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.460980899803107,-2.460980899803107
flat,single,0,off,0,314,-7.448755315759626,400.0,0.770993709564209,0.5067923665046692,0,-7.448755315759626,-7.448755315759626,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.448755315759626,-7.448755315759626
flat,single,0,off,0,315,-6.499706453375637,400.0,0.8561148047447205,0.7053874135017395,0,-6.499706453375637,-6.499706453375637,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.499706453375637,-6.499706453375637
flat,single,0,off,0,316,-7.714695123596492,400.0,0.7095862627029419,0.25143560767173767,0,-7.714695123596492,-7.714695123596492,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.714695123596492,-7.714695123596492
flat,single,0,off,0,317,-6.476875936930087,400.0,0.8662532567977905,0.7410305142402649,0,-6.476875936930087,-6.476875936930087,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.476875936930087,-6.476875936930087
flat,single,0,off,0,318,-0.4784495792281859,199.0,0.7889031767845154,0.7576594352722168,1,-0.4784495792281859,-0.4784495792281859,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4784495792281859,-0.4784495792281859
flat,single,0,off,0,319,-7.029874268736994,400.0,0.798859715461731,0.5118129849433899,0,-7.029874268736994,-7.029874268736994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.029874268736994,-7.029874268736994
flat,single,0,off,0,320,-5.063908065339788,352.0,0.8009089231491089,0.7576594352722168,1,-5.063908065339788,-5.063908065339788,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.063908065339788,-5.063908065339788
flat,single,0,off,0,321,-7.110802157383885,400.0,0.790336549282074,0.41537708044052124,0,-7.110802157383885,-7.110802157383885,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.110802157383885,-7.110802157383885
flat,single,0,off,0,322,-7.8105721687270755,400.0,0.7159820199012756,0.14714162051677704,0,-7.8105721687270755,-7.8105721687270755,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8105721687270755,-7.8105721687270755
flat,single,0,off,0,323,-7.281249461205902,400.0,0.7777059674263,0.25923094153404236,0,-7.281249461205902,-7.281249461205902,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.281249461205902,-7.281249461205902
