arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,213,-1.2136824622501166,450.0,0.6960726380348206,0.37089911103248596,0,-1.2136824622501166,-1.2136824622501166,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2136824622501166,-1.2136824622501166
flat,single,0,off,0,214,1.7777640427948764,276.0,0.8046111464500427,0.8006259799003601,1,1.7777640427948764,1.7777640427948764,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777640427948764,1.7777640427948764
flat,single,0,off,0,215,1.8876358263912487,263.0,0.8046369552612305,0.8023332357406616,1,1.8876358263912487,1.8876358263912487,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8876358263912487,1.8876358263912487
flat,single,0,off,0,216,1.8913298242077303,261.0,0.804775059223175,0.8014568090438843,1,1.8913298242077303,1.8913298242077303,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8913298242077303,1.8913298242077303
flat,single,0,off,0,217,2.2908907219283035,223.0,0.8033804893493652,0.8000220060348511,1,2.2908907219283035,2.2908907219283035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2908907219283035,2.2908907219283035
flat,single,0,off,0,218,-0.3372433099426451,450.0,0.7265074849128723,0.24909646809101105,0,-0.3372433099426451,-0.3372433099426451,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3372433099426451,-0.3372433099426451
flat,single,0,off,0,219,0.37327094101725083,419.0,0.8045184016227722,0.8007692098617554,1,0.37327094101725083,0.37327094101725083,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37327094101725083,0.37327094101725083
flat,single,0,off,0,220,-1.3473854036568844,450.0,0.6847509741783142,0.25875556468963623,0,-1.3473854036568844,-1.3473854036568844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3473854036568844,-1.3473854036568844
flat,single,0,off,0,221,0.23497648354372966,430.0,0.807109534740448,0.8004825115203857,1,0.23497648354372966,0.23497648354372966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23497648354372966,0.23497648354372966
flat,single,0,off,0,222,-0.45708619660545435,450.0,0.7514496445655823,0.44221627712249756,0,-0.45708619660545435,-0.45708619660545435,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45708619660545435,-0.45708619660545435
flat,single,0,off,0,223,1.0470455182829363,346.0,0.8044397234916687,0.8016273379325867,1,1.0470455182829363,1.0470455182829363,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0470455182829363,1.0470455182829363
flat,single,0,off,0,224,-0.8597914907752192,450.0,0.7413793206214905,0.5271039009094238,0,-0.8597914907752192,-0.8597914907752192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8597914907752192,-0.8597914907752192
flat,single,0,off,0,225,1.911509562068384,260.0,0.8043621182441711,0.8006703853607178,1,1.911509562068384,1.911509562068384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911509562068384,1.911509562068384
flat,single,0,off,0,226,2.4722105862310944,205.0,0.8048969507217407,0.8017812371253967,1,2.4722105862310944,2.4722105862310944,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4722105862310944,2.4722105862310944
flat,single,0,off,0,227,0.6278291732456966,391.0,0.8034048080444336,0.8009340167045593,1,0.6278291732456966,0.6278291732456966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278291732456966,0.6278291732456966
flat,single,0,off,0,228,0.3245005161241592,422.0,0.8037904500961304,0.8012192249298096,1,0.3245005161241592,0.3245005161241592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245005161241592,0.3245005161241592
flat,single,0,off,0,229,-1.758080776213232,450.0,0.5201541185379028,0.018675442785024643,0,-1.758080776213232,-1.758080776213232,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.758080776213232,-1.758080776213232
flat,single,0,off,0,230,-1.3881078635871211,450.0,0.623906135559082,0.23657676577568054,0,-1.3881078635871211,-1.3881078635871211,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3881078635871211,-1.3881078635871211
flat,single,0,off,0,231,-0.5444559172593753,450.0,0.7213138341903687,0.21436113119125366,0,-0.5444559172593753,-0.5444559172593753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5444559172593753,-0.5444559172593753
flat,single,0,off,0,232,1.0616895211281612,345.0,0.8037378191947937,0.8006197214126587,1,1.0616895211281612,1.0616895211281612,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0616895211281612,1.0616895211281612
flat,single,0,off,0,233,-1.4147308929972535,450.0,0.5571454763412476,0.07191728800535202,0,-1.4147308929972535,-1.4147308929972535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4147308929972535,-1.4147308929972535
flat,single,0,off,0,234,-1.4195699976648066,450.0,0.6192414164543152,0.2562762498855591,0,-1.4195699976648066,-1.4195699976648066,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4195699976648066,-1.4195699976648066
flat,single,0,off,0,235,1.7949354764089707,273.0,0.8043270111083984,0.8005708456039429,1,1.7949354764089707,1.7949354764089707,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7949354764089707,1.7949354764089707
flat,single,0,off,0,236,1.6249634103116097,289.0,0.807475209236145,0.8000199794769287,1,1.6249634103116097,1.6249634103116097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6249634103116097,1.6249634103116097
flat,single,0,off,0,237,1.0877056488644095,349.0,0.8048010468482971,0.8012930154800415,1,1.0877056488644095,1.0877056488644095,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0877056488644095,1.0877056488644095
flat,single,0,off,0,238,2.1752574752306084,233.0,0.8055671453475952,0.8015170097351074,1,2.1752574752306084,2.1752574752306084,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1752574752306084,2.1752574752306084
flat,single,0,off,0,239,2.0630017791407567,246.0,0.803287148475647,0.8003063797950745,1,2.0630017791407567,2.0630017791407567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0630017791407567,2.0630017791407567
flat,single,0,off,0,240,-0.9731468265381445,450.0,0.6499940752983093,0.17019253969192505,0,-0.9731468265381445,-0.9731468265381445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9731468265381445,-0.9731468265381445
flat,single,0,off,0,241,1.901315953698866,263.0,0.8032163977622986,0.8006640076637268,1,1.901315953698866,1.901315953698866,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901315953698866,1.901315953698866
flat,single,0,off,0,242,2.245508652137945,227.0,0.8060322999954224,0.8028901219367981,1,2.245508652137945,2.245508652137945,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245508652137945,2.245508652137945
flat,single,0,off,0,243,2.4680759344389767,204.0,0.8049448728561401,0.8012357354164124,1,2.4680759344389767,2.4680759344389767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680759344389767,2.4680759344389767
flat,single,0,off,0,244,1.8493266955057313,268.0,0.8065490126609802,0.8025575876235962,1,1.8493266955057313,1.8493266955057313,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8493266955057313,1.8493266955057313
flat,single,0,off,0,245,-0.38528040595142937,450.0,0.7865399122238159,0.6630203723907471,0,-0.38528040595142937,-0.38528040595142937,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38528040595142937,-0.38528040595142937
flat,single,0,off,0,246,-0.45372770152025915,450.0,0.7201423645019531,0.21992699801921844,0,-0.45372770152025915,-0.45372770152025915,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45372770152025915,-0.45372770152025915
flat,single,0,off,0,247,-0.9242878071108896,450.0,0.6866635680198669,0.30727723240852356,0,-0.9242878071108896,-0.9242878071108896,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9242878071108896,-0.9242878071108896
flat,single,0,off,0,248,2.143484859609014,238.0,0.8042359948158264,0.800959050655365,1,2.143484859609014,2.143484859609014,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143484859609014,2.143484859609014
flat,single,0,off,0,249,2.0283774772724956,249.0,0.8045250773429871,0.8000175356864929,1,2.0283774772724956,2.0283774772724956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0283774772724956,2.0283774772724956
flat,single,0,off,0,250,1.9059819520920858,260.0,0.8037853240966797,0.8003783226013184,1,1.9059819520920858,1.9059819520920858,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9059819520920858,1.9059819520920858
flat,single,0,off,0,251,-0.9133701449641226,450.0,0.6979845762252808,0.32377108931541443,0,-0.9133701449641226,-0.9133701449641226,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9133701449641226,-0.9133701449641226
flat,single,0,off,0,252,2.222841751328131,230.0,0.8042369484901428,0.801005482673645,1,2.222841751328131,2.222841751328131,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222841751328131,2.222841751328131
flat,single,0,off,0,253,-0.9402064717041904,450.0,0.6677766442298889,0.2969628870487213,0,-0.9402064717041904,-0.9402064717041904,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9402064717041904,-0.9402064717041904
flat,single,0,off,0,254,1.5881096645840422,295.0,0.8027413487434387,0.8000368475914001,1,1.5881096645840422,1.5881096645840422,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5881096645840422,1.5881096645840422
flat,single,0,off,0,255,1.7189218556438548,283.0,0.804636538028717,0.8012745380401611,1,1.7189218556438548,1.7189218556438548,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7189218556438548,1.7189218556438548
flat,single,0,off,0,256,-1.795292860671501,450.0,0.5903444886207581,0.2895040810108185,0,-1.795292860671501,-1.795292860671501,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.795292860671501,-1.795292860671501
flat,single,0,off,0,257,0.6800900425654953,386.0,0.8069013357162476,0.800961971282959,1,0.6800900425654953,0.6800900425654953,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800900425654953,0.6800900425654953
flat,single,0,off,0,258,0.09535031034931057,443.0,0.8062689900398254,0.800243616104126,1,0.09535031034931057,0.09535031034931057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09535031034931057,0.09535031034931057
flat,single,0,off,0,259,1.968724995176888,256.0,0.8053738474845886,0.8025767803192139,1,1.968724995176888,1.968724995176888,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968724995176888,1.968724995176888
flat,single,0,off,0,260,2.5582211054512345,195.0,0.8066644072532654,0.8025767803192139,1,2.5582211054512345,2.5582211054512345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5582211054512345,2.5582211054512345
flat,single,0,off,0,261,2.502015410770629,201.0,0.8046211004257202,0.801106333732605,1,2.502015410770629,2.502015410770629,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.502015410770629,2.502015410770629
flat,single,0,off,0,262,1.027370351668494,347.0,0.8053430318832397,0.800959050655365,1,1.027370351668494,1.027370351668494,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027370351668494,1.027370351668494
flat,single,0,off,0,263,1.77217815739579,273.0,0.8056347966194153,0.8017812371253967,1,1.77217815739579,1.77217815739579,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77217815739579,1.77217815739579
flat,single,0,off,0,264,1.6137054306642655,291.0,0.8051360249519348,0.8011476397514343,1,1.6137054306642655,1.6137054306642655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6137054306642655,1.6137054306642655
flat,single,0,off,0,265,0.2987248694992718,423.0,0.8048996329307556,0.8010445237159729,1,0.2987248694992718,0.2987248694992718,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987248694992718,0.2987248694992718
flat,single,0,off,0,266,-0.7534405717641482,450.0,0.7511076331138611,0.5406062602996826,0,-0.7534405717641482,-0.7534405717641482,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7534405717641482,-0.7534405717641482
flat,single,0,off,0,267,1.443062152648924,309.0,0.8058404922485352,0.8011639714241028,1,1.443062152648924,1.443062152648924,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443062152648924,1.443062152648924
flat,single,0,off,0,268,0.676574428137957,384.0,0.8044203519821167,0.8000966906547546,1,0.676574428137957,0.676574428137957,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676574428137957,0.676574428137957
flat,single,0,off,0,269,-0.20010087623595954,450.0,0.8002445101737976,0.7505198121070862,0,-0.20010087623595954,-0.20010087623595954,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20010087623595954,-0.20010087623595954
flat,single,0,off,0,270,2.4109918260580208,212.0,0.8072238564491272,0.802843451499939,1,2.4109918260580208,2.4109918260580208,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4109918260580208,2.4109918260580208
flat,single,0,off,0,271,1.4580133291817745,304.0,0.8053959608078003,0.8017812371253967,1,1.4580133291817745,1.4580133291817745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4580133291817745,1.4580133291817745
flat,single,0,off,0,272,-1.9496428333876354,450.0,0.5592032670974731,0.06447375565767288,0,-1.9496428333876354,-1.9496428333876354,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9496428333876354,-1.9496428333876354
flat,single,0,off,0,273,1.2411369029438966,334.0,0.8044247031211853,0.8010770678520203,1,1.2411369029438966,1.2411369029438966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2411369029438966,1.2411369029438966
flat,single,0,off,0,274,1.9922403446794466,253.0,0.8028836250305176,0.8002181053161621,1,1.9922403446794466,1.9922403446794466,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9922403446794466,1.9922403446794466
flat,single,0,off,0,275,0.9735963727807003,363.0,0.8045209646224976,0.8000689148902893,1,0.9735963727807003,0.9735963727807003,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735963727807003,0.9735963727807003
flat,single,0,off,0,276,2.550466642407714,197.0,0.804689347743988,0.8033584952354431,1,2.550466642407714,2.550466642407714,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550466642407714,2.550466642407714
flat,single,0,off,0,277,-0.27536194740205633,450.0,0.7617372870445251,0.5028581619262695,0,-0.27536194740205633,-0.27536194740205633,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27536194740205633,-0.27536194740205633
flat,single,0,off,0,278,1.9931521793786646,263.0,0.8063815236091614,0.8013260364532471,1,1.9931521793786646,1.9931521793786646,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9931521793786646,1.9931521793786646
flat,single,0,off,0,279,1.8869106832479896,263.0,0.8071581125259399,0.8017021417617798,1,1.8869106832479896,1.8869106832479896,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8869106832479896,1.8869106832479896
flat,single,0,off,0,280,2.3215964137046896,219.0,0.8052867650985718,0.8011916279792786,1,2.3215964137046896,2.3215964137046896,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3215964137046896,2.3215964137046896
flat,single,0,off,0,281,2.252241369353306,226.0,0.8049641251564026,0.8017812371253967,1,2.252241369353306,2.252241369353306,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252241369353306,2.252241369353306
flat,single,0,off,0,282,1.5643433539911324,294.0,0.805148184299469,0.8000984191894531,1,1.5643433539911324,1.5643433539911324,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643433539911324,1.5643433539911324
flat,single,0,off,0,283,-0.9344736693357197,450.0,0.6399331092834473,0.08526749908924103,0,-0.9344736693357197,-0.9344736693357197,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9344736693357197,-0.9344736693357197
flat,single,0,off,0,284,-0.9424608427034437,450.0,0.6361822485923767,0.19831907749176025,0,-0.9424608427034437,-0.9424608427034437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9424608427034437,-0.9424608427034437
flat,single,0,off,0,285,2.35331462735522,215.0,0.8062021136283875,0.8015106916427612,1,2.35331462735522,2.35331462735522,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35331462735522,2.35331462735522
flat,single,0,off,0,286,-0.7495514469392254,450.0,0.7385267019271851,0.3712932765483856,0,-0.7495514469392254,-0.7495514469392254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7495514469392254,-0.7495514469392254
flat,single,0,off,0,287,1.123115105454346,338.0,0.8064790964126587,0.801106333732605,1,1.123115105454346,1.123115105454346,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123115105454346,1.123115105454346
flat,single,0,off,0,288,2.451961310487618,205.0,0.8058581948280334,0.8018016815185547,1,2.451961310487618,2.451961310487618,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.451961310487618,2.451961310487618
flat,single,0,off,0,289,2.1681017943326135,233.0,0.8090034127235413,0.8041117191314697,1,2.1681017943326135,2.1681017943326135,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1681017943326135,2.1681017943326135
flat,single,0,off,0,290,1.5966033526487058,290.0,0.8054661154747009,0.8018631339073181,1,1.5966033526487058,1.5966033526487058,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5966033526487058,1.5966033526487058
flat,single,0,off,0,291,0.6600141005662374,385.0,0.8056106567382812,0.8009556531906128,1,0.6600141005662374,0.6600141005662374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600141005662374,0.6600141005662374
flat,single,0,off,0,292,-0.37194029878592444,450.0,0.7991296052932739,0.7606015801429749,0,-0.37194029878592444,-0.37194029878592444,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37194029878592444,-0.37194029878592444
flat,single,0,off,0,293,1.2425058890961442,332.0,0.8054746985435486,0.8017048835754395,1,1.2425058890961442,1.2425058890961442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2425058890961442,1.2425058890961442
flat,single,0,off,0,294,-0.39991923375837746,450.0,0.7448185682296753,0.3633984625339508,0,-0.39991923375837746,-0.39991923375837746,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39991923375837746,-0.39991923375837746
flat,single,0,off,0,295,1.1167087361594867,340.0,0.8039533495903015,0.800003707408905,1,1.1167087361594867,1.1167087361594867,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1167087361594867,1.1167087361594867
flat,single,0,off,0,296,-1.7073033825112394,450.0,0.5886099934577942,0.0014749139081686735,0,-1.7073033825112394,-1.7073033825112394,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7073033825112394,-1.7073033825112394
flat,single,0,off,0,297,1.9492088800884426,257.0,0.8052014708518982,0.8022436499595642,1,1.9492088800884426,1.9492088800884426,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9492088800884426,1.9492088800884426
flat,single,0,off,0,298,-1.8588712664866796,450.0,0.5687488913536072,0.21753548085689545,0,-1.8588712664866796,-1.8588712664866796,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8588712664866796,-1.8588712664866796
flat,single,0,off,0,299,1.0672346007342268,345.0,0.8058934211730957,0.8017397522926331,1,1.0672346007342268,1.0672346007342268,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672346007342268,1.0672346007342268
flat,single,0,off,0,300,2.151370576443933,235.0,0.8029150366783142,0.8008943200111389,1,2.151370576443933,2.151370576443933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151370576443933,2.151370576443933
flat,single,0,off,0,301,-2.572598582122001,450.0,0.43362993001937866,0.005322487559169531,0,-2.572598582122001,-2.572598582122001,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.572598582122001,-2.572598582122001
flat,single,0,off,0,302,-0.2994295156800974,450.0,0.7333961129188538,0.30034321546554565,0,-0.2994295156800974,-0.2994295156800974,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2994295156800974,-0.2994295156800974
flat,single,0,off,0,303,-2.0060384870783348,450.0,0.4392385482788086,0.10006352514028549,0,-2.0060384870783348,-2.0060384870783348,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0060384870783348,-2.0060384870783348
flat,single,0,off,0,304,2.207598467657806,231.0,0.8064857721328735,0.8032662272453308,1,2.207598467657806,2.207598467657806,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207598467657806,2.207598467657806
flat,single,0,off,0,305,2.3894158361717257,213.0,0.8047066330909729,0.8009340167045593,1,2.3894158361717257,2.3894158361717257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3894158361717257,2.3894158361717257
flat,single,0,off,0,306,2.051686507849443,245.0,0.806605339050293,0.8020222783088684,1,2.051686507849443,2.051686507849443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.051686507849443,2.051686507849443
flat,single,0,off,0,307,1.572830865575813,295.0,0.8053757548332214,0.8004186749458313,1,1.572830865575813,1.572830865575813,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.572830865575813,1.572830865575813
flat,single,0,off,0,308,-0.9885217218943614,450.0,0.642280638217926,0.19892968237400055,0,-0.9885217218943614,-0.9885217218943614,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9885217218943614,-0.9885217218943614
flat,single,0,off,0,309,0.9171392277530109,361.0,0.8059177398681641,0.8026619553565979,1,0.9171392277530109,0.9171392277530109,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171392277530109,0.9171392277530109
flat,single,0,off,0,310,-0.3854201298687291,450.0,0.7919506430625916,0.7178500294685364,0,-0.3854201298687291,-0.3854201298687291,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3854201298687291,-0.3854201298687291
flat,single,0,off,0,311,0.16352277697132753,435.0,0.8051499724388123,0.800797700881958,1,0.16352277697132753,0.16352277697132753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16352277697132753,0.16352277697132753
flat,single,0,off,0,312,0.18187097831134102,448.0,0.8053882718086243,0.8027705550193787,1,0.18187097831134102,0.18187097831134102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18187097831134102,0.18187097831134102
flat,single,0,off,0,313,2.40476299638744,211.0,0.8049352765083313,0.8005552291870117,1,2.40476299638744,2.40476299638744,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40476299638744,2.40476299638744
