arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,221,1.6072416139239771,292.0,0.8531108498573303,0.8507835865020752,1,1.6072416139239771,1.6072416139239771,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072416139239771,1.6072416139239771
flat,single,0,off,0,222,-0.10697586778024051,300.0,0.7391601800918579,0.547821581363678,0,-0.10697586778024051,-0.10697586778024051,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10697586778024051,-0.10697586778024051
flat,single,0,off,0,223,0.6750521298968103,300.0,0.8130307197570801,0.6377700567245483,0,0.6750521298968103,0.6750521298968103,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750521298968103,0.6750521298968103
flat,single,0,off,0,224,1.7896703437600787,272.0,0.8542875647544861,0.8500920534133911,1,1.7896703437600787,1.7896703437600787,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7896703437600787,1.7896703437600787
flat,single,0,off,0,225,1.6947411669574994,284.0,0.8555166125297546,0.8518521785736084,1,1.6947411669574994,1.6947411669574994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6947411669574994,1.6947411669574994
flat,single,0,off,0,226,0.6718811560549488,300.0,0.7877009510993958,0.6099749803543091,0,0.6718811560549488,0.6718811560549488,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718811560549488,0.6718811560549488
flat,single,0,off,0,227,1.8376769151426355,269.0,0.854312539100647,0.853339433670044,1,1.8376769151426355,1.8376769151426355,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8376769151426355,1.8376769151426355
flat,single,0,off,0,228,2.0379815859035246,250.0,0.8544815182685852,0.8500953912734985,1,2.0379815859035246,2.0379815859035246,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0379815859035246,2.0379815859035246
flat,single,0,off,0,229,1.827238171532224,271.0,0.8544692993164062,0.8507179021835327,1,1.827238171532224,1.827238171532224,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.827238171532224,1.827238171532224
flat,single,0,off,0,230,1.8991093598078055,263.0,0.8539628386497498,0.850061297416687,1,1.8991093598078055,1.8991093598078055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8991093598078055,1.8991093598078055
flat,single,0,off,0,231,1.9131997336657496,261.0,0.8541373610496521,0.8502652645111084,1,1.9131997336657496,1.9131997336657496,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9131997336657496,1.9131997336657496
flat,single,0,off,0,232,-0.2530506163171163,300.0,0.7060250043869019,0.35261496901512146,0,-0.2530506163171163,-0.2530506163171163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2530506163171163,-0.2530506163171163
flat,single,0,off,0,233,2.0105786538658847,254.0,0.8553950190544128,0.8523461818695068,1,2.0105786538658847,2.0105786538658847,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0105786538658847,2.0105786538658847
flat,single,0,off,0,234,1.868509539899276,266.0,0.8543567061424255,0.8502787351608276,1,1.868509539899276,1.868509539899276,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868509539899276,1.868509539899276
flat,single,0,off,0,235,1.8502183107931316,268.0,0.85490882396698,0.8520748615264893,1,1.8502183107931316,1.8502183107931316,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8502183107931316,1.8502183107931316
flat,single,0,off,0,236,1.7552623161095813,278.0,0.8544403314590454,0.8525864481925964,1,1.7552623161095813,1.7552623161095813,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552623161095813,1.7552623161095813
flat,single,0,off,0,237,1.7548487342699057,279.0,0.8536539673805237,0.8513299822807312,1,1.7548487342699057,1.7548487342699057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548487342699057,1.7548487342699057
flat,single,0,off,0,238,1.5608754233140254,299.0,0.8539049029350281,0.8510484099388123,1,1.5608754233140254,1.5608754233140254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5608754233140254,1.5608754233140254
flat,single,0,off,0,239,1.6038286303356442,295.0,0.8545994162559509,0.8503259420394897,1,1.6038286303356442,1.6038286303356442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6038286303356442,1.6038286303356442
flat,single,0,off,0,240,1.7919514539194616,274.0,0.8527007699012756,0.8500308990478516,1,1.7919514539194616,1.7919514539194616,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7919514539194616,1.7919514539194616
flat,single,0,off,0,241,1.9732243607236137,257.0,0.8556684255599976,0.8523112535476685,1,1.9732243607236137,1.9732243607236137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9732243607236137,1.9732243607236137
flat,single,0,off,0,242,1.1347185878570574,300.0,0.8519619107246399,0.8385849595069885,0,1.1347185878570574,1.1347185878570574,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1347185878570574,1.1347185878570574
flat,single,0,off,0,243,-2.1220248858718374,300.0,0.2629184424877167,8.763365622144192e-05,0,-2.1220248858718374,-2.1220248858718374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1220248858718374,-2.1220248858718374
flat,single,0,off,0,244,-2.0239017178282657,300.0,0.22193722426891327,0.041856806725263596,0,-2.0239017178282657,-2.0239017178282657,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0239017178282657,-2.0239017178282657
flat,single,0,off,0,245,-0.6671999591701041,300.0,0.6789799332618713,0.31506890058517456,0,-0.6671999591701041,-0.6671999591701041,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6671999591701041,-0.6671999591701041
flat,single,0,off,0,246,-1.5228103919653244,300.0,0.41658422350883484,0.22892238199710846,0,-1.5228103919653244,-1.5228103919653244,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5228103919653244,-1.5228103919653244
flat,single,0,off,0,247,-0.13740416330920358,300.0,0.7174486517906189,0.5229135155677795,0,-0.13740416330920358,-0.13740416330920358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13740416330920358,-0.13740416330920358
flat,single,0,off,0,248,0.7363926136431455,300.0,0.7767743468284607,0.5696909427642822,0,0.7363926136431455,0.7363926136431455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363926136431455,0.7363926136431455
flat,single,0,off,0,249,1.9575247161178777,259.0,0.8538368940353394,0.85105299949646,1,1.9575247161178777,1.9575247161178777,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9575247161178777,1.9575247161178777
flat,single,0,off,0,250,1.8272463960657461,272.0,0.8541742563247681,0.8506826162338257,1,1.8272463960657461,1.8272463960657461,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8272463960657461,1.8272463960657461
flat,single,0,off,0,251,1.122382639292843,300.0,0.8438485264778137,0.7871788740158081,0,1.122382639292843,1.122382639292843,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122382639292843,1.122382639292843
flat,single,0,off,0,252,1.802857456999916,272.0,0.8541765809059143,0.851704478263855,1,1.802857456999916,1.802857456999916,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.802857456999916,1.802857456999916
flat,single,0,off,0,253,-0.569043829278555,300.0,0.7397147417068481,0.5155307054519653,0,-0.569043829278555,-0.569043829278555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.569043829278555,-0.569043829278555
flat,single,0,off,0,254,0.7026400840295512,300.0,0.8249667286872864,0.7209836840629578,0,0.7026400840295512,0.7026400840295512,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026400840295512,0.7026400840295512
flat,single,0,off,0,255,-0.7709252431115625,300.0,0.5809402465820312,0.2673868238925934,0,-0.7709252431115625,-0.7709252431115625,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7709252431115625,-0.7709252431115625
flat,single,0,off,0,256,1.0481064638389828,300.0,0.8090558052062988,0.5388383865356445,0,1.0481064638389828,1.0481064638389828,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0481064638389828,1.0481064638389828
flat,single,0,off,0,257,1.6314973689708476,290.0,0.8536443710327148,0.8503743410110474,1,1.6314973689708476,1.6314973689708476,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314973689708476,1.6314973689708476
flat,single,0,off,0,258,1.9064393352752425,262.0,0.8533853888511658,0.8508254885673523,1,1.9064393352752425,1.9064393352752425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9064393352752425,1.9064393352752425
flat,single,0,off,0,259,1.9358857006017907,259.0,0.8543302416801453,0.8514587879180908,1,1.9358857006017907,1.9358857006017907,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9358857006017907,1.9358857006017907
flat,single,0,off,0,260,1.8168345877500887,271.0,0.8540101647377014,0.8500953912734985,1,1.8168345877500887,1.8168345877500887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8168345877500887,1.8168345877500887
flat,single,0,off,0,261,-0.17639739102451352,300.0,0.7582178711891174,0.5076072812080383,0,-0.17639739102451352,-0.17639739102451352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17639739102451352,-0.17639739102451352
flat,single,0,off,0,262,0.7122607935398242,300.0,0.8502964973449707,0.8380903005599976,0,0.7122607935398242,0.7122607935398242,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122607935398242,0.7122607935398242
flat,single,0,off,0,263,1.998937433771609,254.0,0.8552933931350708,0.8518784642219543,1,1.998937433771609,1.998937433771609,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998937433771609,1.998937433771609
flat,single,0,off,0,264,1.0855143531665796,300.0,0.8178768754005432,0.5900077223777771,0,1.0855143531665796,1.0855143531665796,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0855143531665796,1.0855143531665796
flat,single,0,off,0,265,2.0699386712911636,246.0,0.854655921459198,0.8518767952919006,1,2.0699386712911636,2.0699386712911636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0699386712911636,2.0699386712911636
flat,single,0,off,0,266,1.1250015744721145,300.0,0.8409152030944824,0.7486647367477417,0,1.1250015744721145,1.1250015744721145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1250015744721145,1.1250015744721145
flat,single,0,off,0,267,1.1170849910835356,300.0,0.8411304354667664,0.7638958096504211,0,1.1170849910835356,1.1170849910835356,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1170849910835356,1.1170849910835356
flat,single,0,off,0,268,0.1804812608912445,300.0,0.7276614904403687,0.3968260586261749,0,0.1804812608912445,0.1804812608912445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804812608912445,0.1804812608912445
flat,single,0,off,0,269,1.5803718736952552,297.0,0.8539355397224426,0.8510180711746216,1,1.5803718736952552,1.5803718736952552,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5803718736952552,1.5803718736952552
flat,single,0,off,0,270,1.6532916441917016,287.0,0.8543313145637512,0.8504700660705566,1,1.6532916441917016,1.6532916441917016,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6532916441917016,1.6532916441917016
flat,single,0,off,0,271,1.9987600786735107,255.0,0.8551626801490784,0.8514423370361328,1,1.9987600786735107,1.9987600786735107,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9987600786735107,1.9987600786735107
flat,single,0,off,0,272,2.1837317590329235,236.0,0.8538573384284973,0.8500953912734985,1,2.1837317590329235,2.1837317590329235,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1837317590329235,2.1837317590329235
flat,single,0,off,0,273,1.6691095477129831,287.0,0.8529611825942993,0.8508633971214294,1,1.6691095477129831,1.6691095477129831,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6691095477129831,1.6691095477129831
flat,single,0,off,0,274,-0.17968725856626616,300.0,0.670448899269104,0.43217045068740845,0,-0.17968725856626616,-0.17968725856626616,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17968725856626616,-0.17968725856626616
flat,single,0,off,0,275,-0.06822397850628664,300.0,0.7426782250404358,0.5043267607688904,0,-0.06822397850628664,-0.06822397850628664,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06822397850628664,-0.06822397850628664
flat,single,0,off,0,276,1.891945642583012,264.0,0.8536911010742188,0.8511142730712891,1,1.891945642583012,1.891945642583012,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.891945642583012,1.891945642583012
flat,single,0,off,0,277,0.2658239767991719,300.0,0.7887085676193237,0.5324697494506836,0,0.2658239767991719,0.2658239767991719,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658239767991719,0.2658239767991719
flat,single,0,off,0,278,1.6384140862585261,287.0,0.8541804552078247,0.8500176668167114,1,1.6384140862585261,1.6384140862585261,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6384140862585261,1.6384140862585261
flat,single,0,off,0,279,1.7766792136256098,277.0,0.8536319732666016,0.8504679799079895,1,1.7766792136256098,1.7766792136256098,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7766792136256098,1.7766792136256098
flat,single,0,off,0,280,2.0712465191800926,247.0,0.8547153472900391,0.8505558371543884,1,2.0712465191800926,2.0712465191800926,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0712465191800926,2.0712465191800926
flat,single,0,off,0,281,1.8471567985737765,269.0,0.852737307548523,0.8501822352409363,1,1.8471567985737765,1.8471567985737765,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8471567985737765,1.8471567985737765
flat,single,0,off,0,282,1.8654159927926939,267.0,0.8548873066902161,0.852449893951416,1,1.8654159927926939,1.8654159927926939,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654159927926939,1.8654159927926939
flat,single,0,off,0,283,1.1186303933867154,300.0,0.842692494392395,0.7693440914154053,0,1.1186303933867154,1.1186303933867154,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186303933867154,1.1186303933867154
flat,single,0,off,0,284,1.7420245573812259,280.0,0.8539876937866211,0.8502238988876343,1,1.7420245573812259,1.7420245573812259,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7420245573812259,1.7420245573812259
flat,single,0,off,0,285,1.940288873084644,259.0,0.8529203534126282,0.8505142331123352,1,1.940288873084644,1.940288873084644,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940288873084644,1.940288873084644
flat,single,0,off,0,286,0.22649806102126369,300.0,0.7153635621070862,0.42566800117492676,0,0.22649806102126369,0.22649806102126369,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22649806102126369,0.22649806102126369
flat,single,0,off,0,287,0.6874715264912059,300.0,0.8027933835983276,0.5963767766952515,0,0.6874715264912059,0.6874715264912059,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874715264912059,0.6874715264912059
flat,single,0,off,0,288,1.024636215391545,300.0,0.7925649881362915,0.4149813652038574,0,1.024636215391545,1.024636215391545,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024636215391545,1.024636215391545
flat,single,0,off,0,289,1.0909957774842014,300.0,0.8363893628120422,0.7287779450416565,0,1.0909957774842014,1.0909957774842014,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909957774842014,1.0909957774842014
flat,single,0,off,0,290,1.9754295980935765,254.0,0.854033887386322,0.8505313396453857,1,1.9754295980935765,1.9754295980935765,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9754295980935765,1.9754295980935765
flat,single,0,off,0,291,0.1683844395211369,300.0,0.6892099976539612,0.34393227100372314,0,0.1683844395211369,0.1683844395211369,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683844395211369,0.1683844395211369
flat,single,0,off,0,292,1.7264847044191245,281.0,0.8540744781494141,0.8512926697731018,1,1.7264847044191245,1.7264847044191245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7264847044191245,1.7264847044191245
flat,single,0,off,0,293,2.19628005013801,235.0,0.8540919423103333,0.8514587879180908,1,2.19628005013801,2.19628005013801,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19628005013801,2.19628005013801
flat,single,0,off,0,294,1.7346811277420762,280.0,0.854918360710144,0.8503376841545105,1,1.7346811277420762,1.7346811277420762,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7346811277420762,1.7346811277420762
flat,single,0,off,0,295,1.5544966582479511,299.0,0.8546299338340759,0.8501822352409363,1,1.5544966582479511,1.5544966582479511,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5544966582479511,1.5544966582479511
flat,single,0,off,0,296,1.8771631313144446,266.0,0.8528947830200195,0.8500192165374756,1,1.8771631313144446,1.8771631313144446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8771631313144446,1.8771631313144446
flat,single,0,off,0,297,1.9010164390387194,265.0,0.8538247346878052,0.8509101271629333,1,1.9010164390387194,1.9010164390387194,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9010164390387194,1.9010164390387194
flat,single,0,off,0,298,2.0826897507664377,245.0,0.8534579873085022,0.850490391254425,1,2.0826897507664377,2.0826897507664377,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0826897507664377,2.0826897507664377
flat,single,0,off,0,299,-0.5955455109098721,300.0,0.6400347352027893,0.3236733376979828,0,-0.5955455109098721,-0.5955455109098721,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5955455109098721,-0.5955455109098721
flat,single,0,off,0,300,2.1331765395594973,241.0,0.8544623255729675,0.8508341312408447,1,2.1331765395594973,2.1331765395594973,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1331765395594973,2.1331765395594973
flat,single,0,off,0,301,1.9910452534095362,255.0,0.8555819392204285,0.8533664345741272,1,1.9910452534095362,1.9910452534095362,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9910452534095362,1.9910452534095362
flat,single,0,off,0,302,1.7202581487672495,279.0,0.8537158370018005,0.8514587879180908,1,1.7202581487672495,1.7202581487672495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7202581487672495,1.7202581487672495
flat,single,0,off,0,303,0.23093531955928226,300.0,0.7571015954017639,0.49215781688690186,0,0.23093531955928226,0.23093531955928226,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23093531955928226,0.23093531955928226
flat,single,0,off,0,304,1.718018736466289,280.0,0.8541173338890076,0.850147545337677,1,1.718018736466289,1.718018736466289,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718018736466289,1.718018736466289
flat,single,0,off,0,305,1.7829098140180553,275.0,0.8537050485610962,0.8507835865020752,1,1.7829098140180553,1.7829098140180553,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7829098140180553,1.7829098140180553
flat,single,0,off,0,306,1.778771215621234,275.0,0.8539648056030273,0.8512841463088989,1,1.778771215621234,1.778771215621234,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778771215621234,1.778771215621234
flat,single,0,off,0,307,1.8094830131020152,273.0,0.8553166389465332,0.8514676690101624,1,1.8094830131020152,1.8094830131020152,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8094830131020152,1.8094830131020152
flat,single,0,off,0,308,1.992766956225967,256.0,0.8539609313011169,0.8501822352409363,1,1.992766956225967,1.992766956225967,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992766956225967,1.992766956225967
flat,single,0,off,0,309,2.100390132426235,243.0,0.85289466381073,0.8502144813537598,1,2.100390132426235,2.100390132426235,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100390132426235,2.100390132426235
flat,single,0,off,0,310,1.959767438245506,258.0,0.8522993326187134,0.850752592086792,1,1.959767438245506,1.959767438245506,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959767438245506,1.959767438245506
flat,single,0,off,0,311,2.055910717344957,247.0,0.8539465665817261,0.8504129648208618,1,2.055910717344957,2.055910717344957,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055910717344957,2.055910717344957
flat,single,0,off,0,312,2.1701869805160077,236.0,0.8547143936157227,0.8506405353546143,1,2.1701869805160077,2.1701869805160077,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1701869805160077,2.1701869805160077
flat,single,0,off,0,313,1.6227336371963585,291.0,0.8534141778945923,0.8509984016418457,1,1.6227336371963585,1.6227336371963585,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6227336371963585,1.6227336371963585
flat,single,0,off,0,314,0.5902280934246817,300.0,0.7694388628005981,0.33511319756507874,0,0.5902280934246817,0.5902280934246817,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902280934246817,0.5902280934246817
flat,single,0,off,0,315,2.133006908291134,241.0,0.8534950017929077,0.8511542677879333,1,2.133006908291134,2.133006908291134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133006908291134,2.133006908291134
flat,single,0,off,0,316,0.24327616696027493,300.0,0.6777887344360352,0.3187583088874817,0,0.24327616696027493,0.24327616696027493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24327616696027493,0.24327616696027493
flat,single,0,off,0,317,1.1315173675306118,300.0,0.8389829993247986,0.7525909543037415,0,1.1315173675306118,1.1315173675306118,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1315173675306118,1.1315173675306118
flat,single,0,off,0,318,2.0468935790593767,248.0,0.8539968132972717,0.8505430221557617,1,2.0468935790593767,2.0468935790593767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0468935790593767,2.0468935790593767
flat,single,0,off,0,319,0.5982735068073431,300.0,0.7468160390853882,0.4584827423095703,0,0.5982735068073431,0.5982735068073431,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982735068073431,0.5982735068073431
flat,single,0,off,0,320,1.9998464222583223,254.0,0.8546803593635559,0.8519250154495239,1,1.9998464222583223,1.9998464222583223,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998464222583223,1.9998464222583223
flat,single,0,off,0,321,2.06167457007912,247.0,0.8537746071815491,0.8503772616386414,1,2.06167457007912,2.06167457007912,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06167457007912,2.06167457007912
