arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,585,-4.808551461270528,293.0,0.809049665927887,0.7731971144676208,1,-4.808551461270528,-4.808551461270528,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.808551461270528,-4.808551461270528
flat,single,0,off,0,586,-3.919378393124779,264.0,0.8312582969665527,0.7956703901290894,1,-3.919378393124779,-3.919378393124779,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.919378393124779,-3.919378393124779
flat,single,0,off,0,587,-4.221236079431823,276.0,0.8232727646827698,0.7809211611747742,1,-4.221236079431823,-4.221236079431823,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.221236079431823,-4.221236079431823
flat,single,0,off,0,588,-6.06622616020032,300.0,0.7413111329078674,0.4342137575149536,0,-6.06622616020032,-6.06622616020032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.06622616020032,-6.06622616020032
flat,single,0,off,0,589,-6.247139646788138,300.0,0.7455211877822876,0.6651375889778137,0,-6.247139646788138,-6.247139646788138,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.247139646788138,-6.247139646788138
flat,single,0,off,0,590,-3.1498887181328428,239.0,0.7990835905075073,0.762639582157135,1,-3.1498887181328428,-3.1498887181328428,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1498887181328428,-3.1498887181328428
flat,single,0,off,0,591,-3.260218822498557,242.0,0.8068632483482361,0.7677785158157349,1,-3.260218822498557,-3.260218822498557,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260218822498557,-3.260218822498557
flat,single,0,off,0,592,-4.002062383731815,266.0,0.8111620545387268,0.741489052772522,1,-4.002062383731815,-4.002062383731815,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.002062383731815,-4.002062383731815
flat,single,0,off,0,593,-3.682815619515017,258.0,0.7917084693908691,0.7576398253440857,1,-3.682815619515017,-3.682815619515017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.682815619515017,-3.682815619515017
flat,single,0,off,0,594,-3.298203338271685,242.0,0.7899084687232971,0.7470399141311646,1,-3.298203338271685,-3.298203338271685,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.298203338271685,-3.298203338271685
flat,single,0,off,0,595,-3.8204426261712525,260.0,0.7996874451637268,0.7523499131202698,1,-3.8204426261712525,-3.8204426261712525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8204426261712525,-3.8204426261712525
flat,single,0,off,0,596,-4.73389623536611,291.0,0.8109505772590637,0.7641350626945496,1,-4.73389623536611,-4.73389623536611,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73389623536611,-4.73389623536611
flat,single,0,off,0,597,-3.0394324780581354,232.0,0.7871595025062561,0.7340711355209351,1,-3.0394324780581354,-3.0394324780581354,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0394324780581354,-3.0394324780581354
flat,single,0,off,0,598,-4.145580898121678,271.0,0.8381768465042114,0.7748078107833862,1,-4.145580898121678,-4.145580898121678,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.145580898121678,-4.145580898121678
flat,single,0,off,0,599,-5.356994687230328,300.0,0.8382492661476135,0.8040367364883423,0,-5.356994687230328,-5.356994687230328,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.356994687230328,-5.356994687230328
flat,single,0,off,0,600,-4.690142128225406,289.0,0.8388460278511047,0.7842068672180176,1,-4.690142128225406,-4.690142128225406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.690142128225406,-4.690142128225406
flat,single,0,off,0,601,-5.50020655805711,300.0,0.7916561961174011,0.6240008473396301,0,-5.50020655805711,-5.50020655805711,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.50020655805711,-5.50020655805711
flat,single,0,off,0,602,-3.6492731377365795,255.0,0.7979405522346497,0.7642472386360168,1,-3.6492731377365795,-3.6492731377365795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6492731377365795,-3.6492731377365795
flat,single,0,off,0,603,-4.322186726244406,275.0,0.7902451157569885,0.70052570104599,1,-4.322186726244406,-4.322186726244406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.322186726244406,-4.322186726244406
flat,single,0,off,0,604,-4.033006215904589,270.0,0.8257860541343689,0.7965477705001831,1,-4.033006215904589,-4.033006215904589,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.033006215904589,-4.033006215904589
flat,single,0,off,0,605,-2.9348433982243165,231.0,0.7934309840202332,0.7449970841407776,1,-2.9348433982243165,-2.9348433982243165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9348433982243165,-2.9348433982243165
flat,single,0,off,0,606,-5.396599521453036,300.0,0.786837637424469,0.6904464960098267,0,-5.396599521453036,-5.396599521453036,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.396599521453036,-5.396599521453036
flat,single,0,off,0,607,-3.4388071372732276,248.0,0.7967401146888733,0.7576398253440857,1,-3.4388071372732276,-3.4388071372732276,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4388071372732276,-3.4388071372732276
flat,single,0,off,0,608,-3.5584117679390763,250.0,0.8098673224449158,0.7710239887237549,1,-3.5584117679390763,-3.5584117679390763,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5584117679390763,-3.5584117679390763
flat,single,0,off,0,609,-5.870121820125503,300.0,0.7792772054672241,0.6701564192771912,0,-5.870121820125503,-5.870121820125503,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.870121820125503,-5.870121820125503
flat,single,0,off,0,610,-3.3718519780738068,246.0,0.813215434551239,0.7710239887237549,1,-3.3718519780738068,-3.3718519780738068,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3718519780738068,-3.3718519780738068
flat,single,0,off,0,611,-5.472544355381978,300.0,0.813927173614502,0.7261119484901428,0,-5.472544355381978,-5.472544355381978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472544355381978,-5.472544355381978
flat,single,0,off,0,612,-4.720352787974977,292.0,0.8118621110916138,0.7899128794670105,1,-4.720352787974977,-4.720352787974977,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.720352787974977,-4.720352787974977
flat,single,0,off,0,613,-4.2268383106798755,275.0,0.8458274602890015,0.787468433380127,1,-4.2268383106798755,-4.2268383106798755,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2268383106798755,-4.2268383106798755
flat,single,0,off,0,614,-4.250779314358938,277.0,0.842441201210022,0.80158931016922,1,-4.250779314358938,-4.250779314358938,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.250779314358938,-4.250779314358938
flat,single,0,off,0,615,-4.796050772726296,293.0,0.8179096579551697,0.7720402479171753,1,-4.796050772726296,-4.796050772726296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.796050772726296,-4.796050772726296
flat,single,0,off,0,616,-4.59050782640464,283.0,0.8118923902511597,0.7427401542663574,1,-4.59050782640464,-4.59050782640464,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.59050782640464,-4.59050782640464
flat,single,0,off,0,617,-5.5450203386251875,300.0,0.7778082489967346,0.7144909501075745,0,-5.5450203386251875,-5.5450203386251875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5450203386251875,-5.5450203386251875
flat,single,0,off,0,618,-5.9073926458135215,300.0,0.7655437588691711,0.6479306817054749,0,-5.9073926458135215,-5.9073926458135215,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9073926458135215,-5.9073926458135215
flat,single,0,off,0,619,-4.442569010587171,279.0,0.7990426421165466,0.7452986240386963,1,-4.442569010587171,-4.442569010587171,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.442569010587171,-4.442569010587171
flat,single,0,off,0,620,-3.1149276670871537,234.0,0.7823224067687988,0.7093176245689392,1,-3.1149276670871537,-3.1149276670871537,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1149276670871537,-3.1149276670871537
flat,single,0,off,0,621,-5.37945658033131,300.0,0.8170817494392395,0.7890224456787109,0,-5.37945658033131,-5.37945658033131,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.37945658033131,-5.37945658033131
flat,single,0,off,0,622,-3.2505146353086225,239.0,0.7772520780563354,0.7476024627685547,1,-3.2505146353086225,-3.2505146353086225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2505146353086225,-3.2505146353086225
flat,single,0,off,0,623,-3.650144040617131,253.0,0.805943489074707,0.7576398253440857,1,-3.650144040617131,-3.650144040617131,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.650144040617131,-3.650144040617131
flat,single,0,off,0,624,-3.291272940686879,242.0,0.7938533425331116,0.7558020353317261,1,-3.291272940686879,-3.291272940686879,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.291272940686879,-3.291272940686879
flat,single,0,off,0,625,-5.349866254779042,300.0,0.8218304514884949,0.758082389831543,0,-5.349866254779042,-5.349866254779042,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.349866254779042,-5.349866254779042
flat,single,0,off,0,626,-4.197728093477177,272.0,0.8282750844955444,0.7939726114273071,1,-4.197728093477177,-4.197728093477177,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.197728093477177,-4.197728093477177
flat,single,0,off,0,627,-3.7879951504047327,259.0,0.8074830770492554,0.7677785158157349,1,-3.7879951504047327,-3.7879951504047327,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7879951504047327,-3.7879951504047327
flat,single,0,off,0,628,-4.376287127423544,278.0,0.8013758063316345,0.770653247833252,1,-4.376287127423544,-4.376287127423544,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.376287127423544,-4.376287127423544
flat,single,0,off,0,629,-3.817050337087105,260.0,0.8264518976211548,0.7713201642036438,1,-3.817050337087105,-3.817050337087105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.817050337087105,-3.817050337087105
flat,single,0,off,0,630,-4.160888035207742,272.0,0.8330893516540527,0.7838847637176514,1,-4.160888035207742,-4.160888035207742,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.160888035207742,-4.160888035207742
flat,single,0,off,0,631,-4.043452927351441,268.0,0.7945436835289001,0.7512454390525818,1,-4.043452927351441,-4.043452927351441,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.043452927351441,-4.043452927351441
flat,single,0,off,0,632,-3.4184256692894057,246.0,0.7896009087562561,0.7641751766204834,1,-3.4184256692894057,-3.4184256692894057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4184256692894057,-3.4184256692894057
flat,single,0,off,0,633,-4.408857130653912,279.0,0.8019399642944336,0.7452986240386963,1,-4.408857130653912,-4.408857130653912,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.408857130653912,-4.408857130653912
flat,single,0,off,0,634,-4.524775557141994,283.0,0.8067318797111511,0.7460923194885254,1,-4.524775557141994,-4.524775557141994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.524775557141994,-4.524775557141994
flat,single,0,off,0,635,-3.733610014712882,257.0,0.8087401390075684,0.7479713559150696,1,-3.733610014712882,-3.733610014712882,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.733610014712882,-3.733610014712882
flat,single,0,off,0,636,-3.758651656658621,256.0,0.7995027899742126,0.7232506275177002,1,-3.758651656658621,-3.758651656658621,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.758651656658621,-3.758651656658621
flat,single,0,off,0,637,-3.599494203455958,252.0,0.8040062785148621,0.7867667078971863,1,-3.599494203455958,-3.599494203455958,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.599494203455958,-3.599494203455958
flat,single,0,off,0,638,-3.9676814349472798,264.0,0.7924091219902039,0.7405461072921753,1,-3.9676814349472798,-3.9676814349472798,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9676814349472798,-3.9676814349472798
flat,single,0,off,0,639,-3.8538447949639343,261.0,0.8190006613731384,0.740837574005127,1,-3.8538447949639343,-3.8538447949639343,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8538447949639343,-3.8538447949639343
flat,single,0,off,0,640,-5.406197449064348,300.0,0.8372607231140137,0.7775227427482605,0,-5.406197449064348,-5.406197449064348,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.406197449064348,-5.406197449064348
flat,single,0,off,0,641,-3.315628430501073,243.0,0.7957536578178406,0.7332869172096252,1,-3.315628430501073,-3.315628430501073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.315628430501073,-3.315628430501073
flat,single,0,off,0,642,-3.907004165473607,264.0,0.814379096031189,0.7475502490997314,1,-3.907004165473607,-3.907004165473607,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.907004165473607,-3.907004165473607
flat,single,0,off,0,643,-5.48953924394154,300.0,0.8475866317749023,0.6751992702484131,0,-5.48953924394154,-5.48953924394154,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.48953924394154,-5.48953924394154
flat,single,0,off,0,644,-4.640138961843899,288.0,0.8040179014205933,0.7550389766693115,1,-4.640138961843899,-4.640138961843899,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.640138961843899,-4.640138961843899
flat,single,0,off,0,645,-4.614053741274385,287.0,0.8295695185661316,0.780210018157959,1,-4.614053741274385,-4.614053741274385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.614053741274385,-4.614053741274385
flat,single,0,off,0,646,-3.6420333863096035,253.0,0.7923570275306702,0.7319686412811279,1,-3.6420333863096035,-3.6420333863096035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6420333863096035,-3.6420333863096035
flat,single,0,off,0,647,-5.608779536187667,300.0,0.734906792640686,0.38933467864990234,0,-5.608779536187667,-5.608779536187667,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.608779536187667,-5.608779536187667
flat,single,0,off,0,648,-3.9947723782108877,266.0,0.8159458041191101,0.7711165547370911,1,-3.9947723782108877,-3.9947723782108877,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9947723782108877,-3.9947723782108877
flat,single,0,off,0,649,-3.8949479761917587,263.0,0.7804178595542908,0.7401043176651001,1,-3.8949479761917587,-3.8949479761917587,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8949479761917587,-3.8949479761917587
flat,single,0,off,0,650,-3.5452258382993618,251.0,0.8015106916427612,0.7470993995666504,1,-3.5452258382993618,-3.5452258382993618,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5452258382993618,-3.5452258382993618
flat,single,0,off,0,651,-4.2522947095543895,273.0,0.8170377016067505,0.7470993995666504,1,-4.2522947095543895,-4.2522947095543895,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2522947095543895,-4.2522947095543895
flat,single,0,off,0,652,-4.411439727438834,280.0,0.8204837441444397,0.7044515609741211,1,-4.411439727438834,-4.411439727438834,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.411439727438834,-4.411439727438834
flat,single,0,off,0,653,-3.9646345128584475,264.0,0.8144756555557251,0.7717378735542297,1,-3.9646345128584475,-3.9646345128584475,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9646345128584475,-3.9646345128584475
flat,single,0,off,0,654,-4.56178416175534,285.0,0.8160967230796814,0.753984808921814,1,-4.56178416175534,-4.56178416175534,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56178416175534,-4.56178416175534
flat,single,0,off,0,655,-4.75772628218634,292.0,0.8056811690330505,0.7844265103340149,1,-4.75772628218634,-4.75772628218634,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75772628218634,-4.75772628218634
flat,single,0,off,0,656,-4.218649620841012,274.0,0.8319743275642395,0.7739303708076477,1,-4.218649620841012,-4.218649620841012,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.218649620841012,-4.218649620841012
flat,single,0,off,0,657,-5.826386277703567,300.0,0.8282670378684998,0.7811235785484314,0,-5.826386277703567,-5.826386277703567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.826386277703567,-5.826386277703567
flat,single,0,off,0,658,-3.3429233267402565,247.0,0.8000596165657043,0.7579656839370728,1,-3.3429233267402565,-3.3429233267402565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3429233267402565,-3.3429233267402565
flat,single,0,off,0,659,-5.418774367938752,300.0,0.8198956251144409,0.7345260977745056,0,-5.418774367938752,-5.418774367938752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.418774367938752,-5.418774367938752
flat,single,0,off,0,660,-3.1203632080997066,236.0,0.8039233088493347,0.754544198513031,1,-3.1203632080997066,-3.1203632080997066,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1203632080997066,-3.1203632080997066
flat,single,0,off,0,661,-7.470798839360969,300.0,0.6264134049415588,0.24400918185710907,0,-7.470798839360969,-7.470798839360969,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.470798839360969,-7.470798839360969
flat,single,0,off,0,662,-4.92135837862735,295.0,0.8104132413864136,0.7179409861564636,1,-4.92135837862735,-4.92135837862735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92135837862735,-4.92135837862735
flat,single,0,off,0,663,-4.265890531601617,274.0,0.7969025373458862,0.7470993995666504,1,-4.265890531601617,-4.265890531601617,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.265890531601617,-4.265890531601617
flat,single,0,off,0,664,-3.8331162030831667,262.0,0.7961933016777039,0.7528660297393799,1,-3.8331162030831667,-3.8331162030831667,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8331162030831667,-3.8331162030831667
flat,single,0,off,0,665,-3.3033504627714634,241.0,0.8019432425498962,0.7232506275177002,1,-3.3033504627714634,-3.3033504627714634,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3033504627714634,-3.3033504627714634
flat,single,0,off,0,666,-4.383447223401153,280.0,0.8401158452033997,0.8091050386428833,1,-4.383447223401153,-4.383447223401153,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.383447223401153,-4.383447223401153
flat,single,0,off,0,667,-4.035056160460232,265.0,0.7785021662712097,0.7256737947463989,1,-4.035056160460232,-4.035056160460232,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.035056160460232,-4.035056160460232
flat,single,0,off,0,668,-4.532874386823969,282.0,0.8012195229530334,0.7410153746604919,1,-4.532874386823969,-4.532874386823969,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.532874386823969,-4.532874386823969
flat,single,0,off,0,669,-3.6395530250773067,253.0,0.8160877823829651,0.7877557873725891,1,-3.6395530250773067,-3.6395530250773067,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6395530250773067,-3.6395530250773067
flat,single,0,off,0,670,-3.0444636125513176,234.0,0.781131386756897,0.7368783354759216,1,-3.0444636125513176,-3.0444636125513176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0444636125513176,-3.0444636125513176
flat,single,0,off,0,671,-3.0123028437106143,232.0,0.7706116437911987,0.7113965749740601,1,-3.0123028437106143,-3.0123028437106143,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0123028437106143,-3.0123028437106143
flat,single,0,off,0,672,-4.564735205256142,285.0,0.8381481170654297,0.7811338305473328,1,-4.564735205256142,-4.564735205256142,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.564735205256142,-4.564735205256142
flat,single,0,off,0,673,-3.0418861738336154,234.0,0.7960860133171082,0.7576594352722168,1,-3.0418861738336154,-3.0418861738336154,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0418861738336154,-3.0418861738336154
flat,single,0,off,0,674,-3.849791977083071,260.0,0.8087091445922852,0.7336263656616211,1,-3.849791977083071,-3.849791977083071,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.849791977083071,-3.849791977083071
flat,single,0,off,0,675,-4.354773888684559,280.0,0.8440694212913513,0.8208861947059631,1,-4.354773888684559,-4.354773888684559,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.354773888684559,-4.354773888684559
flat,single,0,off,0,676,-4.021359091085598,267.0,0.832909107208252,0.7470993995666504,1,-4.021359091085598,-4.021359091085598,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.021359091085598,-4.021359091085598
flat,single,0,off,0,677,-3.315758548360303,243.0,0.8063084483146667,0.7509564161300659,1,-3.315758548360303,-3.315758548360303,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.315758548360303,-3.315758548360303
flat,single,0,off,0,678,-4.558653158333604,285.0,0.8215881586074829,0.7732089161872864,1,-4.558653158333604,-4.558653158333604,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.558653158333604,-4.558653158333604
flat,single,0,off,0,679,-4.992189039667129,299.0,0.8313105702400208,0.7856287956237793,1,-4.992189039667129,-4.992189039667129,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.992189039667129,-4.992189039667129
flat,single,0,off,0,680,-3.819164415537357,261.0,0.8083637952804565,0.7576398253440857,1,-3.819164415537357,-3.819164415537357,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.819164415537357,-3.819164415537357
flat,single,0,off,0,681,-3.2692446200840446,242.0,0.7937843203544617,0.74996417760849,1,-3.2692446200840446,-3.2692446200840446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2692446200840446,-3.2692446200840446
flat,single,0,off,0,682,-3.8407008079928096,260.0,0.8188592195510864,0.7863973379135132,1,-3.8407008079928096,-3.8407008079928096,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8407008079928096,-3.8407008079928096
flat,single,0,off,0,683,-3.7358224389678547,256.0,0.8060203790664673,0.7572792172431946,1,-3.7358224389678547,-3.7358224389678547,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7358224389678547,-3.7358224389678547
flat,single,0,off,0,684,-4.510569609433274,282.0,0.8436260223388672,0.7470993995666504,1,-4.510569609433274,-4.510569609433274,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.510569609433274,-4.510569609433274
