arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,262,1.7090655231024332,285.0,0.8561433553695679,0.8541933298110962,1,1.7090655231024332,1.7090655231024332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7090655231024332,1.7090655231024332
flat,single,0,off,0,263,1.7962147339931445,276.0,0.853789746761322,0.850540041923523,1,1.7962147339931445,1.7962147339931445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7962147339931445,1.7962147339931445
flat,single,0,off,0,264,1.9580152565851656,260.0,0.8523338437080383,0.8504924774169922,1,1.9580152565851656,1.9580152565851656,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9580152565851656,1.9580152565851656
flat,single,0,off,0,265,1.855113801780024,267.0,0.8539292216300964,0.8512374758720398,1,1.855113801780024,1.855113801780024,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855113801780024,1.855113801780024
flat,single,0,off,0,266,0.9572550976003159,300.0,0.772432804107666,0.2813217043876648,0,0.9572550976003159,0.9572550976003159,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572550976003159,0.9572550976003159
flat,single,0,off,0,267,1.7085386252803962,283.0,0.8532077670097351,0.8500953912734985,1,1.7085386252803962,1.7085386252803962,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7085386252803962,1.7085386252803962
flat,single,0,off,0,268,0.9521558132368202,300.0,0.7769322395324707,0.30956557393074036,0,0.9521558132368202,0.9521558132368202,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521558132368202,0.9521558132368202
flat,single,0,off,0,269,1.7711445067605358,275.0,0.8552382588386536,0.8529506325721741,1,1.7711445067605358,1.7711445067605358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7711445067605358,1.7711445067605358
flat,single,0,off,0,270,0.4771714204161959,300.0,0.7256840467453003,0.20000000298023224,0,0.4771714204161959,0.4771714204161959,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771714204161959,0.4771714204161959
flat,single,0,off,0,271,-0.7204103767955555,300.0,0.4546954333782196,0.24825206398963928,0,-0.7204103767955555,-0.7204103767955555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7204103767955555,-0.7204103767955555
flat,single,0,off,0,272,1.8104216288832662,273.0,0.8529305458068848,0.850265622138977,1,1.8104216288832662,1.8104216288832662,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8104216288832662,1.8104216288832662
flat,single,0,off,0,273,1.7609936209874264,276.0,0.8533148169517517,0.8508059978485107,1,1.7609936209874264,1.7609936209874264,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7609936209874264,1.7609936209874264
flat,single,0,off,0,274,1.1317504986025342,300.0,0.8540226817131042,0.8449382781982422,0,1.1317504986025342,1.1317504986025342,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1317504986025342,1.1317504986025342
flat,single,0,off,0,275,1.595264009045529,293.0,0.8526480793952942,0.8505845069885254,1,1.595264009045529,1.595264009045529,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595264009045529,1.595264009045529
flat,single,0,off,0,276,1.0334832744432763,300.0,0.7968062162399292,0.457672655582428,0,1.0334832744432763,1.0334832744432763,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0334832744432763,1.0334832744432763
flat,single,0,off,0,277,1.9280025306747461,261.0,0.8534784317016602,0.8508802056312561,1,1.9280025306747461,1.9280025306747461,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9280025306747461,1.9280025306747461
flat,single,0,off,0,278,1.6548186816631616,295.0,0.8535589575767517,0.8500105738639832,1,1.6548186816631616,1.6548186816631616,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6548186816631616,1.6548186816631616
flat,single,0,off,0,279,1.983675247044391,256.0,0.8539509773254395,0.8503702878952026,1,1.983675247044391,1.983675247044391,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983675247044391,1.983675247044391
flat,single,0,off,0,280,1.560402349342946,299.0,0.8527511358261108,0.8501822352409363,1,1.560402349342946,1.560402349342946,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560402349342946,1.560402349342946
flat,single,0,off,0,281,1.1260532510197183,300.0,0.8545604348182678,0.8455561995506287,0,1.1260532510197183,1.1260532510197183,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260532510197183,1.1260532510197183
flat,single,0,off,0,282,-1.475007808353987,300.0,0.40632495284080505,0.042377326637506485,0,-1.475007808353987,-1.475007808353987,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.475007808353987,-1.475007808353987
flat,single,0,off,0,283,1.6835023712094035,284.0,0.8551629185676575,0.8519231081008911,1,1.6835023712094035,1.6835023712094035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6835023712094035,1.6835023712094035
flat,single,0,off,0,284,0.5885871156642652,300.0,0.781840443611145,0.35200852155685425,0,0.5885871156642652,0.5885871156642652,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885871156642652,0.5885871156642652
flat,single,0,off,0,285,-0.338877127437447,300.0,0.5458944439888,0.20073743164539337,0,-0.338877127437447,-0.338877127437447,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.338877127437447,-0.338877127437447
flat,single,0,off,0,286,1.6027993815621855,293.0,0.8544015288352966,0.851934015750885,1,1.6027993815621855,1.6027993815621855,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6027993815621855,1.6027993815621855
flat,single,0,off,0,287,1.8024662524677098,272.0,0.8533321022987366,0.8501822352409363,1,1.8024662524677098,1.8024662524677098,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8024662524677098,1.8024662524677098
flat,single,0,off,0,288,0.998908834749179,300.0,0.798555314540863,0.47432366013526917,0,0.998908834749179,0.998908834749179,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998908834749179,0.998908834749179
flat,single,0,off,0,289,1.0935581498689744,300.0,0.8240161538124084,0.6440885663032532,0,1.0935581498689744,1.0935581498689744,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0935581498689744,1.0935581498689744
flat,single,0,off,0,290,1.6461304936639474,289.0,0.8536405563354492,0.8514587879180908,1,1.6461304936639474,1.6461304936639474,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6461304936639474,1.6461304936639474
flat,single,0,off,0,291,-0.3681183371016252,300.0,0.6241874694824219,0.25067514181137085,0,-0.3681183371016252,-0.3681183371016252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3681183371016252,-0.3681183371016252
flat,single,0,off,0,292,0.6780831043256492,300.0,0.7728353142738342,0.4420456886291504,0,0.6780831043256492,0.6780831043256492,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6780831043256492,0.6780831043256492
flat,single,0,off,0,293,0.5836998957092279,300.0,0.7737258076667786,0.37165766954421997,0,0.5836998957092279,0.5836998957092279,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836998957092279,0.5836998957092279
flat,single,0,off,0,294,0.291250876565752,300.0,0.6522263288497925,0.07787300646305084,0,0.291250876565752,0.291250876565752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291250876565752,0.291250876565752
flat,single,0,off,0,295,-0.9566261010742911,300.0,0.4634169936180115,0.09876877069473267,0,-0.9566261010742911,-0.9566261010742911,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9566261010742911,-0.9566261010742911
flat,single,0,off,0,296,-0.8187183281602296,300.0,0.4824165403842926,0.20000000298023224,0,-0.8187183281602296,-0.8187183281602296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8187183281602296,-0.8187183281602296
flat,single,0,off,0,297,1.9410643900018454,259.0,0.8547868728637695,0.8504937887191772,1,1.9410643900018454,1.9410643900018454,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9410643900018454,1.9410643900018454
flat,single,0,off,0,298,1.7271996978381297,283.0,0.8541781306266785,0.8505442142486572,1,1.7271996978381297,1.7271996978381297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271996978381297,1.7271996978381297
flat,single,0,off,0,299,-0.6552377059153537,300.0,0.5193399786949158,0.22171740233898163,0,-0.6552377059153537,-0.6552377059153537,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6552377059153537,-0.6552377059153537
flat,single,0,off,0,300,1.5846812702071453,295.0,0.8529784083366394,0.8513651490211487,1,1.5846812702071453,1.5846812702071453,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5846812702071453,1.5846812702071453
flat,single,0,off,0,301,1.7430727713861032,279.0,0.8529488444328308,0.8514587879180908,1,1.7430727713861032,1.7430727713861032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7430727713861032,1.7430727713861032
flat,single,0,off,0,302,1.7791623152673108,277.0,0.8531673550605774,0.850654661655426,1,1.7791623152673108,1.7791623152673108,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7791623152673108,1.7791623152673108
flat,single,0,off,0,303,0.5058790936811493,300.0,0.698314368724823,0.28170010447502136,0,0.5058790936811493,0.5058790936811493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058790936811493,0.5058790936811493
flat,single,0,off,0,304,0.133113200858905,300.0,0.6779125928878784,0.26855891942977905,0,0.133113200858905,0.133113200858905,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133113200858905,0.133113200858905
flat,single,0,off,0,305,-0.5880227136665803,300.0,0.5328495502471924,0.03342752903699875,0,-0.5880227136665803,-0.5880227136665803,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5880227136665803,-0.5880227136665803
flat,single,0,off,0,306,-0.39324710763758236,300.0,0.5419687032699585,0.2163040041923523,0,-0.39324710763758236,-0.39324710763758236,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39324710763758236,-0.39324710763758236
flat,single,0,off,0,307,0.619153948081473,300.0,0.7790427207946777,0.4142463505268097,0,0.619153948081473,0.619153948081473,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619153948081473,0.619153948081473
flat,single,0,off,0,308,1.1260205668013574,300.0,0.8529657125473022,0.8487460017204285,0,1.1260205668013574,1.1260205668013574,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260205668013574,1.1260205668013574
flat,single,0,off,0,309,0.701293586807876,300.0,0.8143395781517029,0.615834653377533,0,0.701293586807876,0.701293586807876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701293586807876,0.701293586807876
flat,single,0,off,0,310,-0.8763987029117443,300.0,0.4380611479282379,0.13803818821907043,0,-0.8763987029117443,-0.8763987029117443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8763987029117443,-0.8763987029117443
flat,single,0,off,0,311,0.5242755988269064,300.0,0.7399085760116577,0.25952932238578796,0,0.5242755988269064,0.5242755988269064,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242755988269064,0.5242755988269064
flat,single,0,off,0,312,-1.057707016060888,300.0,0.4110770523548126,0.04876614362001419,0,-1.057707016060888,-1.057707016060888,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.057707016060888,-1.057707016060888
flat,single,0,off,0,313,1.6451590389584978,289.0,0.8547285795211792,0.851479172706604,1,1.6451590389584978,1.6451590389584978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6451590389584978,1.6451590389584978
flat,single,0,off,0,314,0.5444940022849748,300.0,0.7181025743484497,0.3128044307231903,0,0.5444940022849748,0.5444940022849748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444940022849748,0.5444940022849748
flat,single,0,off,0,315,1.6572889400976396,288.0,0.8537663221359253,0.8501801490783691,1,1.6572889400976396,1.6572889400976396,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6572889400976396,1.6572889400976396
flat,single,0,off,0,316,0.6163157593837217,300.0,0.7801299691200256,0.5395190119743347,0,0.6163157593837217,0.6163157593837217,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163157593837217,0.6163157593837217
flat,single,0,off,0,317,1.097965408328852,300.0,0.839736819267273,0.7528855204582214,0,1.097965408328852,1.097965408328852,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097965408328852,1.097965408328852
flat,single,0,off,0,318,-0.24133665126683182,300.0,0.5618621706962585,0.022013705223798752,0,-0.24133665126683182,-0.24133665126683182,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24133665126683182,-0.24133665126683182
flat,single,0,off,0,319,0.055794726467272564,300.0,0.6249727606773376,0.23044675588607788,0,0.055794726467272564,0.055794726467272564,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055794726467272564,0.055794726467272564
flat,single,0,off,0,320,1.0996413184087916,300.0,0.8265175819396973,0.6614332795143127,0,1.0996413184087916,1.0996413184087916,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0996413184087916,1.0996413184087916
flat,single,0,off,0,321,1.8221712817490672,270.0,0.8541868925094604,0.8500427603721619,1,1.8221712817490672,1.8221712817490672,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221712817490672,1.8221712817490672
flat,single,0,off,0,322,1.726185492094371,280.0,0.8546120524406433,0.8513551354408264,1,1.726185492094371,1.726185492094371,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726185492094371,1.726185492094371
flat,single,0,off,0,323,1.7308789393316677,279.0,0.8561526536941528,0.850663423538208,1,1.7308789393316677,1.7308789393316677,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7308789393316677,1.7308789393316677
flat,single,0,off,0,324,1.6453556820721746,288.0,0.8533220887184143,0.8502511382102966,1,1.6453556820721746,1.6453556820721746,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6453556820721746,1.6453556820721746
flat,single,0,off,0,325,0.17494598589982832,300.0,0.6753112077713013,0.4157322347164154,0,0.17494598589982832,0.17494598589982832,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17494598589982832,0.17494598589982832
flat,single,0,off,0,326,2.027721795077958,251.0,0.8530297875404358,0.8500038385391235,1,2.027721795077958,2.027721795077958,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027721795077958,2.027721795077958
flat,single,0,off,0,327,0.5249320054645046,300.0,0.729444682598114,0.14580178260803223,0,0.5249320054645046,0.5249320054645046,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249320054645046,0.5249320054645046
flat,single,0,off,0,328,0.5554020132567505,300.0,0.7525536417961121,0.30274316668510437,0,0.5554020132567505,0.5554020132567505,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554020132567505,0.5554020132567505
flat,single,0,off,0,329,0.3561719371755292,300.0,0.6486102938652039,0.08022898435592651,0,0.3561719371755292,0.3561719371755292,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561719371755292,0.3561719371755292
flat,single,0,off,0,330,0.7455625205848238,300.0,0.8343971371650696,0.7712724208831787,0,0.7455625205848238,0.7455625205848238,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455625205848238,0.7455625205848238
flat,single,0,off,0,331,0.5104219966068491,300.0,0.762295126914978,0.22250641882419586,0,0.5104219966068491,0.5104219966068491,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104219966068491,0.5104219966068491
flat,single,0,off,0,332,2.211102223254073,233.0,0.8543111681938171,0.8513330817222595,1,2.211102223254073,2.211102223254073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211102223254073,2.211102223254073
flat,single,0,off,0,333,1.693752596141128,284.0,0.8535024523735046,0.8510425686836243,1,1.693752596141128,1.693752596141128,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693752596141128,1.693752596141128
flat,single,0,off,0,334,0.5237407104395803,300.0,0.760368287563324,0.2765897512435913,0,0.5237407104395803,0.5237407104395803,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237407104395803,0.5237407104395803
flat,single,0,off,0,335,0.05442707128586064,300.0,0.6445664763450623,0.23310142755508423,0,0.05442707128586064,0.05442707128586064,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05442707128586064,0.05442707128586064
flat,single,0,off,0,336,0.17393645885573794,300.0,0.7368636131286621,0.38279128074645996,0,0.17393645885573794,0.17393645885573794,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17393645885573794,0.17393645885573794
flat,single,0,off,0,337,1.101521684735778,300.0,0.8161203265190125,0.5864065885543823,0,1.101521684735778,1.101521684735778,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101521684735778,1.101521684735778
flat,single,0,off,0,338,1.1317316593380358,300.0,0.8357775807380676,0.7314532995223999,0,1.1317316593380358,1.1317316593380358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1317316593380358,1.1317316593380358
flat,single,0,off,0,339,0.10609839980927317,300.0,0.6546546816825867,0.2520490288734436,0,0.10609839980927317,0.10609839980927317,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10609839980927317,0.10609839980927317
flat,single,0,off,0,340,0.6174046873302336,300.0,0.7858872413635254,0.43233218789100647,0,0.6174046873302336,0.6174046873302336,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174046873302336,0.6174046873302336
flat,single,0,off,0,341,1.889390036447728,265.0,0.8545196652412415,0.8518168330192566,1,1.889390036447728,1.889390036447728,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.889390036447728,1.889390036447728
flat,single,0,off,0,342,1.6682152314623795,288.0,0.8535524606704712,0.8504129648208618,1,1.6682152314623795,1.6682152314623795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6682152314623795,1.6682152314623795
flat,single,0,off,0,343,1.8952701775267746,265.0,0.8534807562828064,0.850360095500946,1,1.8952701775267746,1.8952701775267746,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8952701775267746,1.8952701775267746
flat,single,0,off,0,344,1.828415159124459,270.0,0.8539690375328064,0.8504146933555603,1,1.828415159124459,1.828415159124459,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.828415159124459,1.828415159124459
flat,single,0,off,0,345,1.0015143619991906,300.0,0.7947677969932556,0.44563567638397217,0,1.0015143619991906,1.0015143619991906,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0015143619991906,1.0015143619991906
flat,single,0,off,0,346,0.4504206827764632,300.0,0.7077970504760742,0.20681697130203247,0,0.4504206827764632,0.4504206827764632,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504206827764632,0.4504206827764632
flat,single,0,off,0,347,0.48070487716540544,300.0,0.7260249853134155,0.14994099736213684,0,0.48070487716540544,0.48070487716540544,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48070487716540544,0.48070487716540544
flat,single,0,off,0,348,0.20717607986303466,300.0,0.7344924211502075,0.45682719349861145,0,0.20717607986303466,0.20717607986303466,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20717607986303466,0.20717607986303466
flat,single,0,off,0,349,0.6163739194099634,300.0,0.798742413520813,0.5275918841362,0,0.6163739194099634,0.6163739194099634,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163739194099634,0.6163739194099634
flat,single,0,off,0,350,0.5158400997170224,300.0,0.7551649212837219,0.24463693797588348,0,0.5158400997170224,0.5158400997170224,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158400997170224,0.5158400997170224
flat,single,0,off,0,351,2.0456428379061964,249.0,0.8527621030807495,0.8509633541107178,1,2.0456428379061964,2.0456428379061964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0456428379061964,2.0456428379061964
flat,single,0,off,0,352,1.1195936206553567,300.0,0.8421645164489746,0.7724066972732544,0,1.1195936206553567,1.1195936206553567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1195936206553567,1.1195936206553567
flat,single,0,off,0,353,2.0260280661503183,250.0,0.8542606234550476,0.8501511216163635,1,2.0260280661503183,2.0260280661503183,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0260280661503183,2.0260280661503183
flat,single,0,off,0,354,1.5491996887874824,300.0,0.8534952402114868,0.8514304757118225,1,1.5491996887874824,1.5491996887874824,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5491996887874824,1.5491996887874824
flat,single,0,off,0,355,0.9776793158233863,300.0,0.7804606556892395,0.3419591784477234,0,0.9776793158233863,0.9776793158233863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776793158233863,0.9776793158233863
flat,single,0,off,0,356,0.582022276624227,300.0,0.7570897936820984,0.34837788343429565,0,0.582022276624227,0.582022276624227,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582022276624227,0.582022276624227
flat,single,0,off,0,357,0.48849369673552934,300.0,0.7567653656005859,0.19506210088729858,0,0.48849369673552934,0.48849369673552934,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48849369673552934,0.48849369673552934
flat,single,0,off,0,358,-0.35760812194785346,300.0,0.5355216860771179,0.16056008636951447,0,-0.35760812194785346,-0.35760812194785346,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35760812194785346,-0.35760812194785346
flat,single,0,off,0,359,2.2075180296732997,234.0,0.8544511795043945,0.8529506325721741,1,2.2075180296732997,2.2075180296732997,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2075180296732997,2.2075180296732997
flat,single,0,off,0,360,1.8350239718559878,269.0,0.8547926545143127,0.8508197069168091,1,1.8350239718559878,1.8350239718559878,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8350239718559878,1.8350239718559878
flat,single,0,off,0,361,1.683596819657025,283.0,0.8553391695022583,0.8519569635391235,1,1.683596819657025,1.683596819657025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683596819657025,1.683596819657025
flat,single,0,off,0,362,1.7505986214416747,279.0,0.853285014629364,0.8514587879180908,1,1.7505986214416747,1.7505986214416747,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7505986214416747,1.7505986214416747
