arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,229,1.523639726980393,400.0,0.7068383097648621,0.3245925307273865,0,1.523639726980393,1.523639726980393,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523639726980393,1.523639726980393
flat,single,0,off,0,230,1.471062023064998,400.0,0.6261917948722839,0.29137468338012695,0,1.471062023064998,1.471062023064998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471062023064998,1.471062023064998
flat,single,0,off,0,231,1.5297383278598724,400.0,0.6751981973648071,0.33737629652023315,0,1.5297383278598724,1.5297383278598724,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5297383278598724,1.5297383278598724
flat,single,0,off,0,232,1.0489153200440748,400.0,0.5441945195198059,0.29809340834617615,0,1.0489153200440748,1.0489153200440748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0489153200440748,1.0489153200440748
flat,single,0,off,0,233,0.8158380639357571,400.0,0.5847185850143433,0.02053823508322239,0,0.8158380639357571,0.8158380639357571,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8158380639357571,0.8158380639357571
flat,single,0,off,0,234,1.531228307941553,400.0,0.6591273546218872,0.34103164076805115,0,1.531228307941553,1.531228307941553,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531228307941553,1.531228307941553
flat,single,0,off,0,235,1.884449857783065,400.0,0.743757426738739,0.25868523120880127,0,1.884449857783065,1.884449857783065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884449857783065,1.884449857783065
flat,single,0,off,0,236,1.8736310252185633,400.0,0.6835598945617676,0.28812137246131897,0,1.8736310252185633,1.8736310252185633,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8736310252185633,1.8736310252185633
flat,single,0,off,0,237,0.6865198359203319,400.0,0.44303083419799805,0.25114312767982483,0,0.6865198359203319,0.6865198359203319,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6865198359203319,0.6865198359203319
flat,single,0,off,0,238,1.9834250515567846,400.0,0.7690467834472656,0.33497345447540283,0,1.9834250515567846,1.9834250515567846,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9834250515567846,1.9834250515567846
flat,single,0,off,0,239,2.380004210962854,400.0,0.7722780108451843,0.25606849789619446,0,2.380004210962854,2.380004210962854,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380004210962854,2.380004210962854
flat,single,0,off,0,240,1.9178482539876252,400.0,0.7291194200515747,0.3022313714027405,0,1.9178482539876252,1.9178482539876252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9178482539876252,1.9178482539876252
flat,single,0,off,0,241,1.5522754642231051,400.0,0.6130580902099609,0.33043020963668823,0,1.5522754642231051,1.5522754642231051,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5522754642231051,1.5522754642231051
flat,single,0,off,0,242,1.9620279665934766,400.0,0.7369951605796814,0.33055633306503296,0,1.9620279665934766,1.9620279665934766,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9620279665934766,1.9620279665934766
flat,single,0,off,0,243,1.900917208587092,400.0,0.707984983921051,0.2799987196922302,0,1.900917208587092,1.900917208587092,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900917208587092,1.900917208587092
flat,single,0,off,0,244,1.2072029938484072,400.0,0.7639954686164856,0.47006937861442566,0,1.2072029938484072,1.2072029938484072,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072029938484072,1.2072029938484072
flat,single,0,off,0,245,1.506025896680622,400.0,0.6755526661872864,0.268330842256546,0,1.506025896680622,1.506025896680622,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506025896680622,1.506025896680622
flat,single,0,off,0,246,1.550401213700277,400.0,0.660969078540802,0.31743118166923523,0,1.550401213700277,1.550401213700277,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550401213700277,1.550401213700277
flat,single,0,off,0,247,1.0864911105851482,400.0,0.5695127248764038,0.3104477524757385,0,1.0864911105851482,1.0864911105851482,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0864911105851482,1.0864911105851482
flat,single,0,off,0,248,0.7272475716536126,400.0,0.6156655550003052,0.3446560800075531,0,0.7272475716536126,0.7272475716536126,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272475716536126,0.7272475716536126
flat,single,0,off,0,249,1.4888866909989296,400.0,0.6353503465652466,0.28604114055633545,0,1.4888866909989296,1.4888866909989296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4888866909989296,1.4888866909989296
flat,single,0,off,0,250,1.1237307437142592,400.0,0.6026734113693237,0.35483109951019287,0,1.1237307437142592,1.1237307437142592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1237307437142592,1.1237307437142592
flat,single,0,off,0,251,1.5323092944574248,400.0,0.6559448838233948,0.2960871756076813,0,1.5323092944574248,1.5323092944574248,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5323092944574248,1.5323092944574248
flat,single,0,off,0,252,1.5419450253484708,400.0,0.6717500686645508,0.3463134765625,0,1.5419450253484708,1.5419450253484708,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5419450253484708,1.5419450253484708
flat,single,0,off,0,253,1.5903740135646394,400.0,0.6280073523521423,0.2934827208518982,0,1.5903740135646394,1.5903740135646394,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5903740135646394,1.5903740135646394
flat,single,0,off,0,254,1.957383519646366,400.0,0.7041527032852173,0.3562677502632141,0,1.957383519646366,1.957383519646366,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957383519646366,1.957383519646366
flat,single,0,off,0,255,1.580354059199064,400.0,0.7045934796333313,0.44424566626548767,0,1.580354059199064,1.580354059199064,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.580354059199064,1.580354059199064
flat,single,0,off,0,256,1.501177400185754,400.0,0.6859626770019531,0.3341422975063324,0,1.501177400185754,1.501177400185754,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501177400185754,1.501177400185754
flat,single,0,off,0,257,1.4041668980419768,400.0,0.6087049245834351,0.20666442811489105,0,1.4041668980419768,1.4041668980419768,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4041668980419768,1.4041668980419768
flat,single,0,off,0,258,1.5718997986452794,400.0,0.7096301317214966,0.3435317873954773,0,1.5718997986452794,1.5718997986452794,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5718997986452794,1.5718997986452794
flat,single,0,off,0,259,1.4295524293591513,400.0,0.6240190863609314,0.18996594846248627,0,1.4295524293591513,1.4295524293591513,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4295524293591513,1.4295524293591513
flat,single,0,off,0,260,1.9073024411130912,400.0,0.6837926506996155,0.25612157583236694,0,1.9073024411130912,1.9073024411130912,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073024411130912,1.9073024411130912
flat,single,0,off,0,261,1.4895786483271298,400.0,0.6498357057571411,0.27707037329673767,0,1.4895786483271298,1.4895786483271298,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4895786483271298,1.4895786483271298
flat,single,0,off,0,262,1.882948201455464,400.0,0.7010357975959778,0.2798479199409485,0,1.882948201455464,1.882948201455464,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882948201455464,1.882948201455464
flat,single,0,off,0,263,2.012144769085409,400.0,0.7978067994117737,0.438700407743454,0,2.012144769085409,2.012144769085409,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012144769085409,2.012144769085409
flat,single,0,off,0,264,1.115172349042508,400.0,0.6426429748535156,0.3479290306568146,0,1.115172349042508,1.115172349042508,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115172349042508,1.115172349042508
flat,single,0,off,0,265,1.4970962344671022,400.0,0.6412320733070374,0.2832983434200287,0,1.4970962344671022,1.4970962344671022,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4970962344671022,1.4970962344671022
flat,single,0,off,0,266,1.9652033114894494,400.0,0.7272644639015198,0.3385950028896332,0,1.9652033114894494,1.9652033114894494,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9652033114894494,1.9652033114894494
flat,single,0,off,0,267,1.9611173939699988,400.0,0.7358509302139282,0.3933399021625519,0,1.9611173939699988,1.9611173939699988,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9611173939699988,1.9611173939699988
flat,single,0,off,0,268,1.5776919690283402,400.0,0.6878061294555664,0.34793198108673096,0,1.5776919690283402,1.5776919690283402,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5776919690283402,1.5776919690283402
flat,single,0,off,0,269,1.021741554531237,400.0,0.5767873525619507,0.24647442996501923,0,1.021741554531237,1.021741554531237,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021741554531237,1.021741554531237
flat,single,0,off,0,270,0.25248400145501465,400.0,0.4489690959453583,0.006743252277374268,0,0.25248400145501465,0.25248400145501465,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25248400145501465,0.25248400145501465
flat,single,0,off,0,271,1.4762599055033936,400.0,0.6458730697631836,0.22871820628643036,0,1.4762599055033936,1.4762599055033936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4762599055033936,1.4762599055033936
flat,single,0,off,0,272,1.2761537962742509,400.0,0.5647023320198059,0.04832156002521515,0,1.2761537962742509,1.2761537962742509,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2761537962742509,1.2761537962742509
flat,single,0,off,0,273,1.2756274415660633,400.0,0.5539180040359497,0.030600234866142273,0,1.2756274415660633,1.2756274415660633,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2756274415660633,1.2756274415660633
flat,single,0,off,0,274,1.546833183361547,400.0,0.6270737051963806,0.25823888182640076,0,1.546833183361547,1.546833183361547,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546833183361547,1.546833183361547
flat,single,0,off,0,275,2.3576572335664814,400.0,0.7787151336669922,0.33359673619270325,0,2.3576572335664814,2.3576572335664814,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3576572335664814,2.3576572335664814
flat,single,0,off,0,276,1.4832241451699695,400.0,0.6406862139701843,0.22712169587612152,0,1.4832241451699695,1.4832241451699695,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4832241451699695,1.4832241451699695
flat,single,0,off,0,277,1.4939790913066284,400.0,0.6574245095252991,0.25217360258102417,0,1.4939790913066284,1.4939790913066284,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4939790913066284,1.4939790913066284
flat,single,0,off,0,278,1.565557736599493,400.0,0.6334663033485413,0.3294735848903656,0,1.565557736599493,1.565557736599493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565557736599493,1.565557736599493
flat,single,0,off,0,279,1.9382483230447605,400.0,0.7484564781188965,0.2645440101623535,0,1.9382483230447605,1.9382483230447605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9382483230447605,1.9382483230447605
flat,single,0,off,0,280,2.2761312572744865,400.0,0.7655822038650513,0.28656700253486633,0,2.2761312572744865,2.2761312572744865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2761312572744865,2.2761312572744865
flat,single,0,off,0,281,2.3389819547435637,400.0,0.801554799079895,0.39201807975769043,0,2.3389819547435637,2.3389819547435637,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3389819547435637,2.3389819547435637
flat,single,0,off,0,282,1.9132354901846216,400.0,0.6966337561607361,0.2736739218235016,0,1.9132354901846216,1.9132354901846216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9132354901846216,1.9132354901846216
flat,single,0,off,0,283,1.5224698677395987,400.0,0.6374604105949402,0.3442436158657074,0,1.5224698677395987,1.5224698677395987,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5224698677395987,1.5224698677395987
flat,single,0,off,0,284,1.426456818340381,400.0,0.6623092889785767,0.2296077460050583,0,1.426456818340381,1.426456818340381,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426456818340381,1.426456818340381
flat,single,0,off,0,285,1.5595600764599966,400.0,0.6823253631591797,0.2993166446685791,0,1.5595600764599966,1.5595600764599966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5595600764599966,1.5595600764599966
flat,single,0,off,0,286,2.9343952004948237,400.0,0.9007371068000793,0.7178415656089783,0,2.9343952004948237,2.9343952004948237,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9343952004948237,2.9343952004948237
flat,single,0,off,0,287,2.323858969141102,400.0,0.7641271948814392,0.25362974405288696,0,2.323858969141102,2.323858969141102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323858969141102,2.323858969141102
flat,single,0,off,0,288,1.535200407784208,400.0,0.7010615468025208,0.29165565967559814,0,1.535200407784208,1.535200407784208,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535200407784208,1.535200407784208
flat,single,0,off,0,289,2.499343231749025,400.0,0.8823582530021667,0.6702757477760315,0,2.499343231749025,2.499343231749025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499343231749025,2.499343231749025
flat,single,0,off,0,290,2.7655551508442118,400.0,0.8375884294509888,0.30650660395622253,0,2.7655551508442118,2.7655551508442118,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7655551508442118,2.7655551508442118
flat,single,0,off,0,291,1.4210697166136845,400.0,0.6383213996887207,0.24622005224227905,0,1.4210697166136845,1.4210697166136845,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210697166136845,1.4210697166136845
flat,single,0,off,0,292,2.0220434921795443,400.0,0.6936940550804138,0.34950774908065796,0,2.0220434921795443,2.0220434921795443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0220434921795443,2.0220434921795443
flat,single,0,off,0,293,1.9780554551697906,400.0,0.700806736946106,0.25775259733200073,0,1.9780554551697906,1.9780554551697906,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9780554551697906,1.9780554551697906
flat,single,0,off,0,294,1.9755915140573435,400.0,0.7719478011131287,0.3765707015991211,0,1.9755915140573435,1.9755915140573435,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9755915140573435,1.9755915140573435
flat,single,0,off,0,295,1.0013178078780471,400.0,0.5674451589584351,0.2517146170139313,0,1.0013178078780471,1.0013178078780471,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013178078780471,1.0013178078780471
flat,single,0,off,0,296,1.8971042323385225,400.0,0.6808370351791382,0.2811100482940674,0,1.8971042323385225,1.8971042323385225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8971042323385225,1.8971042323385225
flat,single,0,off,0,297,1.5343997235361149,400.0,0.6451649069786072,0.31217947602272034,0,1.5343997235361149,1.5343997235361149,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5343997235361149,1.5343997235361149
flat,single,0,off,0,298,1.5676569060605479,400.0,0.6745020151138306,0.3837144672870636,0,1.5676569060605479,1.5676569060605479,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5676569060605479,1.5676569060605479
flat,single,0,off,0,299,1.0407956146722546,400.0,0.5388723015785217,0.22606123983860016,0,1.0407956146722546,1.0407956146722546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0407956146722546,1.0407956146722546
flat,single,0,off,0,300,1.0345380427854902,400.0,0.5461336374282837,0.23848211765289307,0,1.0345380427854902,1.0345380427854902,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345380427854902,1.0345380427854902
flat,single,0,off,0,301,1.253736516161675,400.0,0.576630711555481,0.3434502184391022,0,1.253736516161675,1.253736516161675,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.253736516161675,1.253736516161675
flat,single,0,off,0,302,1.0535702276397336,400.0,0.5655370950698853,0.2682570815086365,0,1.0535702276397336,1.0535702276397336,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0535702276397336,1.0535702276397336
flat,single,0,off,0,303,1.4414699292015536,400.0,0.6362664103507996,0.2144673764705658,0,1.4414699292015536,1.4414699292015536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4414699292015536,1.4414699292015536
flat,single,0,off,0,304,1.0848281786012166,400.0,0.570896565914154,0.27610892057418823,0,1.0848281786012166,1.0848281786012166,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0848281786012166,1.0848281786012166
flat,single,0,off,0,305,1.5242057866204903,400.0,0.6409381031990051,0.3032185733318329,0,1.5242057866204903,1.5242057866204903,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5242057866204903,1.5242057866204903
flat,single,0,off,0,306,1.874728556487637,400.0,0.6948908567428589,0.2867186665534973,0,1.874728556487637,1.874728556487637,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.874728556487637,1.874728556487637
flat,single,0,off,0,307,0.6277242207495208,400.0,0.5062905550003052,0.27341538667678833,0,0.6277242207495208,0.6277242207495208,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277242207495208,0.6277242207495208
flat,single,0,off,0,308,1.4852969888172427,400.0,0.6488370299339294,0.23657579720020294,0,1.4852969888172427,1.4852969888172427,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4852969888172427,1.4852969888172427
flat,single,0,off,0,309,1.503601144365019,400.0,0.6600521206855774,0.3147081732749939,0,1.503601144365019,1.503601144365019,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503601144365019,1.503601144365019
flat,single,0,off,0,310,1.5207367971672543,400.0,0.6241444945335388,0.3241179585456848,0,1.5207367971672543,1.5207367971672543,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5207367971672543,1.5207367971672543
flat,single,0,off,0,311,1.8067305319177593,400.0,0.6591373085975647,0.14766894280910492,0,1.8067305319177593,1.8067305319177593,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8067305319177593,1.8067305319177593
flat,single,0,off,0,312,1.503715758152819,400.0,0.6642417907714844,0.2853834331035614,0,1.503715758152819,1.503715758152819,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503715758152819,1.503715758152819
flat,single,0,off,0,313,1.3822303365579385,400.0,0.6189228296279907,0.12733054161071777,0,1.3822303365579385,1.3822303365579385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3822303365579385,1.3822303365579385
flat,single,0,off,0,314,1.7484350458482272,400.0,0.6552013158798218,0.09397531300783157,0,1.7484350458482272,1.7484350458482272,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7484350458482272,1.7484350458482272
flat,single,0,off,0,315,1.0362689294766205,400.0,0.5451168417930603,0.22945372760295868,0,1.0362689294766205,1.0362689294766205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0362689294766205,1.0362689294766205
flat,single,0,off,0,316,1.4939637961805374,400.0,0.6058855652809143,0.33085933327674866,0,1.4939637961805374,1.4939637961805374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4939637961805374,1.4939637961805374
flat,single,0,off,0,317,1.4019262921814932,400.0,0.5922184586524963,0.18580110371112823,0,1.4019262921814932,1.4019262921814932,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4019262921814932,1.4019262921814932
flat,single,0,off,0,318,1.5640947475308602,400.0,0.6751080751419067,0.3847774863243103,0,1.5640947475308602,1.5640947475308602,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5640947475308602,1.5640947475308602
flat,single,0,off,0,319,1.9250414165862688,400.0,0.6866164803504944,0.3035566806793213,0,1.9250414165862688,1.9250414165862688,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9250414165862688,1.9250414165862688
flat,single,0,off,0,320,1.9696568466389552,400.0,0.7222312688827515,0.34231117367744446,0,1.9696568466389552,1.9696568466389552,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9696568466389552,1.9696568466389552
flat,single,0,off,0,321,1.5361324988290235,400.0,0.6379166841506958,0.32416653633117676,0,1.5361324988290235,1.5361324988290235,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5361324988290235,1.5361324988290235
flat,single,0,off,0,322,1.8865083429686804,400.0,0.690566897392273,0.2656385600566864,0,1.8865083429686804,1.8865083429686804,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8865083429686804,1.8865083429686804
flat,single,0,off,0,323,1.9350221291506853,400.0,0.723757803440094,0.344748318195343,0,1.9350221291506853,1.9350221291506853,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9350221291506853,1.9350221291506853
flat,single,0,off,0,324,1.9575565009985738,400.0,0.7635490298271179,0.2922309935092926,0,1.9575565009985738,1.9575565009985738,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9575565009985738,1.9575565009985738
flat,single,0,off,0,325,2.4228992863785104,400.0,0.8123345375061035,0.4643951952457428,0,2.4228992863785104,2.4228992863785104,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4228992863785104,2.4228992863785104
flat,single,0,off,0,326,1.9686775040219917,400.0,0.7452784776687622,0.383112370967865,0,1.9686775040219917,1.9686775040219917,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9686775040219917,1.9686775040219917
flat,single,0,off,0,327,1.6130156603171781,400.0,0.7598972320556641,0.4187504053115845,0,1.6130156603171781,1.6130156603171781,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6130156603171781,1.6130156603171781
flat,single,0,off,0,328,1.4581944961842872,400.0,0.5836541056632996,0.26715490221977234,0,1.4581944961842872,1.4581944961842872,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4581944961842872,1.4581944961842872
flat,single,0,off,0,329,1.0938417928292006,400.0,0.537362277507782,0.29550477862358093,0,1.0938417928292006,1.0938417928292006,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0938417928292006,1.0938417928292006
flat,single,0,off,0,330,1.5434063016468462,400.0,0.6809216737747192,0.29823654890060425,0,1.5434063016468462,1.5434063016468462,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5434063016468462,1.5434063016468462
