arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,406,-3.104405662300985,235.0,0.7761929631233215,0.7179409861564636,1,0.0,0.6181171946453216,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9644097631089089,0.6565595455541349,0.7355709032774557,0.5334821987189974,0.5015535937983228,-0.030533265771800655,0.0,0.6181171946453216,0.6181171946453216
hrl,multi,0,off,0,407,-3.891725309801971,263.0,0.8180928826332092,0.7859531044960022,1,0.0,0.551912638256882,7,0,off,0,0,0.0,0.0,0.0,0.7569421219080611,0.9039743325155343,0.6681275966228174,0.872695977961286,0.502064181837508,0.18678175794792548,-0.027197500994958712,0.0,0.551912638256882,0.551912638256882
hrl,multi,0,off,0,408,-3.829097587069249,261.0,0.8058567047119141,0.784461498260498,1,0.0,0.5448515764608324,7,0,off,0,0,0.0,0.0,0.0,0.8471549420149886,0.9307698923672678,0.711844323473942,0.7615646935532652,0.233627952207983,0.30934900244026975,0.01965022916810999,0.0,0.5448515764608324,0.5448515764608324
hrl,multi,0,off,0,409,-5.67216063878186,300.0,0.7870476841926575,0.3748610317707062,0,0.0,0.2606601574235894,7,0,off,0,0,0.0,0.0,0.0,-0.2692361734437915,0.9180647595049319,-0.3226871058395374,0.7423888341142966,0.42897681631272133,0.04990083118582368,0.27721314013068105,0.0,0.2606601574235894,0.2606601574235894
hrl,multi,0,off,0,410,-5.398716863761372,300.0,0.8341962099075317,0.7847869992256165,0,0.0,0.354118140842731,7,0,off,0,0,0.0,0.0,0.0,-0.7446590023954778,0.9180647595049319,0.6805427577552604,0.7831283350833709,0.6697701170000806,0.5453884991722536,-0.3734084802213026,0.0,0.354118140842731,0.354118140842731
hrl,multi,0,off,0,411,-4.025813021363557,266.0,0.7994383573532104,0.765058696269989,1,0.0,0.5012216032778528,7,0,off,0,0,0.0,0.0,0.0,0.9115733909854292,0.9311293550472398,0.728550768823219,0.8879653177091473,0.3560750804084255,0.3214041053689025,-0.6281467953973934,0.0,0.5012216032778528,0.5012216032778528
hrl,multi,0,off,0,412,-3.404721865279118,245.0,0.78911954164505,0.7421920895576477,1,0.0,0.5857237088490909,7,0,off,0,0,0.0,0.0,0.0,0.852486869027426,0.8921926530266459,0.6128343651593853,0.7814794492486505,0.480675210238255,0.39617655770283944,0.08422085754043317,0.0,0.5857237088490909,0.5857237088490909
hrl,multi,0,off,0,413,-3.607643010818852,252.0,0.7866665720939636,0.7117685079574585,1,0.0,0.565458062488337,7,0,off,0,0,0.0,0.0,0.0,0.8700060795813349,0.9039743325155343,0.6261890231361369,0.7690535071259502,0.5649100522241378,0.2782235302131276,-0.05415008737786198,0.0,0.565458062488337,0.565458062488337
hrl,multi,0,off,0,414,-3.469836093040635,248.0,0.7919497489929199,0.7538873553276062,1,0.0,0.5838091403034514,7,0,off,0,0,0.0,0.0,0.0,0.9128524769150597,0.9419407055628234,0.7225157046316903,0.8134613224568329,0.4828180347837208,0.32899046465292514,-0.11591472687889226,0.0,0.5838091403034514,0.5838091403034514
hrl,multi,0,off,0,415,-5.643551875359845,300.0,0.7654128670692444,0.4269368052482605,0,0.0,0.2370845299550423,7,0,off,0,0,0.0,0.0,0.0,0.839327663847568,0.8886294709106541,0.681844323473942,0.7816558730291105,0.2994775646904968,0.39333966731044423,-2.22468285357692,0.0,0.2370845299550423,0.2370845299550423
hrl,multi,0,off,0,416,-3.3178094681387185,243.0,0.8038024306297302,0.7481852769851685,1,0.0,0.6201475309059786,7,0,off,0,0,0.0,0.0,0.0,0.817325884439531,0.8886294709106541,0.6922655841058986,0.8278765527749091,0.5292804661885017,0.4625696443562115,0.12308511356614371,0.0,0.6201475309059786,0.6201475309059786
hrl,multi,0,off,0,417,-5.610223889163544,300.0,0.780258059501648,0.45625245571136475,0,0.0,0.26913290371760196,7,0,off,0,0,0.0,0.0,0.0,0.9422975373996793,0.9307698923672678,0.6738840672063798,-1.2962810782848606,0.48899984643637295,0.3537932915253068,-0.2095332306269327,0.0,0.26913290371760196,0.26913290371760196
hrl,multi,0,off,0,418,-3.6530213486810474,255.0,0.7908539772033691,0.7629066109657288,1,0.0,0.550004268551836,7,0,off,0,0,0.0,0.0,0.0,0.7414755281532027,0.8694978702830619,0.7119859989422902,0.792840817573308,0.45470541309647183,0.33594631419063564,-0.05642206237611802,0.0,0.550004268551836,0.550004268551836
hrl,multi,0,off,0,419,-3.0120230931986463,232.0,0.7880949974060059,0.7576594352722168,1,0.0,0.6485904840217606,7,0,off,0,0,0.0,0.0,0.0,0.8757256770536167,0.8750036914552571,0.823908205701246,0.8217130770319305,0.6495089429482669,0.36904314643883457,0.1252306475231708,0.0,0.6485904840217606,0.6485904840217606
hrl,multi,0,off,0,420,-5.651949473808049,300.0,0.748492419719696,0.4258485734462738,0,0.0,0.22436234319478793,7,0,off,0,0,0.0,0.0,0.0,0.8021620555835047,0.35000000000000003,0.7043589062654048,0.8579653177091473,0.6257132196793644,0.200859487724105,-1.9705225845980108,0.0,0.22436234319478793,0.22436234319478793
hrl,multi,0,off,0,421,-4.364376982424283,278.0,0.8134875297546387,0.7597337365150452,1,0.0,0.4848619360274851,7,0,off,0,0,0.0,0.0,0.0,0.19196253243010114,0.897363145220572,0.771844323473942,0.8197493174267331,0.30562063952429375,0.3548564102712289,0.05263718384552468,0.0,0.4848619360274851,0.4848619360274851
hrl,multi,0,off,0,422,-3.3857465446984722,245.0,0.7949682474136353,0.761734664440155,1,0.0,0.6086587627972433,7,0,off,0,0,0.0,0.0,0.0,0.8417751108302569,0.9039743325155343,0.7772639168195038,0.8653104052629763,0.6295997354499071,0.3766920800327681,-0.1340042413302438,0.0,0.6086587627972433,0.6086587627972433
hrl,multi,0,off,0,423,-3.605912369295242,253.0,0.7969143986701965,0.7764999866485596,1,0.0,0.5712029213724568,7,0,off,0,0,0.0,0.0,0.0,0.9274361270799607,0.9307698923672678,0.6712747644768977,0.8393033675358211,0.33394056688428164,0.23606968522101976,0.05962604604194954,0.0,0.5712029213724568,0.5712029213724568
hrl,multi,0,off,0,424,-3.3358739424601533,244.0,0.8038743734359741,0.7811927795410156,1,0.0,0.6221140015562829,7,0,off,0,0,0.0,0.0,0.0,0.8816690751216034,0.7735833299692598,0.6331611244297175,0.872695977961286,0.2956099571615366,0.5681928400598593,0.3298857061907181,0.0,0.6221140015562829,0.6221140015562829
hrl,multi,0,off,0,425,-5.712158476930197,300.0,0.7618083357810974,0.3360285758972168,0,0.0,0.22531153995831557,7,0,off,0,0,0.0,0.0,0.0,0.7852376017259133,0.9514068204592127,0.6786220907325705,0.6860216830941858,0.32308513576403164,0.1357696186178436,-1.982962170685549,0.0,0.22531153995831557,0.22531153995831557
hrl,multi,0,off,0,426,-3.5089574045385072,250.0,0.8035869598388672,0.778399646282196,1,0.0,0.5920272761408448,7,0,off,0,0,0.0,0.0,0.0,0.8613540366794226,0.8137303331914276,0.5825201019739783,0.7972878020091629,0.41633195142478197,0.5235983678243682,0.14936833988277184,0.0,0.5920272761408448,0.5920272761408448
hrl,multi,0,off,0,427,-5.676695059708434,300.0,0.7888749837875366,0.37132179737091064,0,0.0,0.262188313184237,7,0,off,0,0,0.0,0.0,0.0,0.562837671157268,0.8715769277150084,0.7665145637335564,0.34053706427843977,0.38178395168957335,-1.3550306272942305,0.26709864101004355,0.0,0.262188313184237,0.262188313184237
hrl,multi,0,off,0,428,-6.144501516599219,300.0,0.7385568022727966,0.3299393355846405,0,0.0,0.13198913675935245,7,0,off,0,0,0.0,0.0,0.0,0.9219934881339341,0.8920338193536418,0.6963652119282693,-2.7044797554332702,0.5441327116367757,0.3104265425773439,0.26345193911877285,0.0,0.13198913675935245,0.13198913675935245
hrl,multi,0,off,0,429,-3.7011692644446015,255.0,0.7975462079048157,0.7232506275177002,1,0.0,0.5579771356516142,7,0,off,0,0,0.0,0.0,0.0,0.936494231472811,0.9644097631089089,0.823908205701246,0.4146741316841849,0.5532912068776071,0.40393085614349056,-0.1908684454269487,0.0,0.5579771356516142,0.5579771356516142
hrl,multi,0,off,0,430,-2.922186234138196,229.0,0.7778739333152771,0.7232506275177002,1,0.0,0.6472549826645075,7,0,off,0,0,0.0,0.0,0.0,0.9553163538872521,0.9644097631089089,0.823908205701246,0.7613268171220522,0.5939057785807296,0.27751783658272533,0.1544001236686384,0.0,0.6472549826645075,0.6472549826645075
hrl,multi,0,off,0,431,-3.3588638964039137,244.0,0.7868545651435852,0.7319686412811279,1,0.0,0.5960710328004643,7,0,off,0,0,0.0,0.0,0.0,0.9553163538872521,0.8886294709106541,0.7470523181387241,0.872695977961286,0.3640680940746671,0.49171496770141965,-0.1469799530707526,0.0,0.5960710328004643,0.5960710328004643
hrl,multi,0,off,0,432,-5.7076452173132575,300.0,0.7794055342674255,0.3360285758972168,0,0.0,0.23592303415780755,7,0,off,0,0,0.0,0.0,0.0,0.8393571603358881,0.23975515576966727,0.7531611244297174,0.6455131973204629,0.32308513576403164,-1.2848747503491142,0.13546421583399978,0.0,0.23592303415780755,0.23592303415780755
hrl,multi,0,off,0,433,-5.609983622950674,300.0,0.7766116857528687,0.45260798931121826,0,0.0,0.2583419143918603,7,0,off,0,0,0.0,0.0,0.0,0.8560561555394066,0.7629114583677062,0.6714659268611484,0.872695977961286,0.3158931067636711,0.2537207160313226,-1.9243499407815188,0.0,0.2583419143918603,0.2583419143918603
hrl,multi,0,off,0,434,-5.39180363738361,300.0,0.7997053265571594,0.7017707824707031,0,0.0,0.2916475557289533,7,0,off,0,0,0.0,0.0,0.0,-0.9983298107150728,0.9514068204592127,0.6925594606018164,0.8162862228657511,0.2944097157086364,0.27104114895515286,0.014159332227176108,0.0,0.2916475557289533,0.2916475557289533
hrl,multi,0,off,0,435,-3.522999174516862,252.0,0.79840087890625,0.7561812400817871,1,0.0,0.5607523874093306,7,0,off,0,0,0.0,0.0,0.0,0.8981821436001274,0.8507895239654659,0.7008363669027301,0.752390730905041,0.05281957184856767,0.35420033172378285,0.3160480429195997,0.0,0.5607523874093306,0.5607523874093306
hrl,multi,0,off,0,436,-5.789007261577295,300.0,0.7516728639602661,0.2659549117088318,0,0.0,0.1843446303831071,7,0,off,0,0,0.0,0.0,0.0,0.7713808388628691,-2.069802706776962,0.668550768823219,0.8344507333816221,0.397233307106649,0.5381928400598592,0.15040663122449333,0.0,0.1843446303831071,0.1843446303831071
hrl,multi,0,off,0,437,-4.105520610178341,269.0,0.7900271415710449,0.7390680909156799,1,0.0,0.47985812981012294,7,0,off,0,0,0.0,0.0,0.0,0.9096175593005795,0.7896690674562381,0.43378999300656423,0.81192512679876,0.44580993795548385,0.32364657015293086,-0.3554513459996961,0.0,0.47985812981012294,0.47985812981012294
hrl,multi,0,off,0,438,-5.476350048471433,300.0,0.8135207295417786,0.6298395991325378,0,0.0,0.30928105743547213,7,0,off,0,0,0.0,0.0,0.0,0.7617533992759596,-0.546863556195446,0.23246186998316748,0.872695977961286,0.4938180895879084,-0.005535931951225856,0.3566375533866551,0.0,0.30928105743547213,0.30928105743547213
hrl,multi,0,off,0,439,-3.8535687847540077,261.0,0.7936993837356567,0.7551409602165222,1,0.0,0.5351121378031516,7,0,off,0,0,0.0,0.0,0.0,0.9423071873409768,0.8956039182358788,0.22499858766784123,0.8213862005583503,0.5292804661885018,0.27410184193050513,0.05810676270000675,0.0,0.5351121378031516,0.5351121378031516
hrl,multi,0,off,0,440,-3.3215493772458125,244.0,0.7923804521560669,0.7651515007019043,1,0.0,0.5984049737501723,7,0,off,0,0,0.0,0.0,0.0,0.9423071873409768,0.9039743325155343,0.5857479011280102,0.872695977961286,0.21658671253929668,0.36661050959716723,0.3009121951689353,0.0,0.5984049737501723,0.5984049737501723
hrl,multi,0,off,0,441,-3.049059909819614,234.0,0.7840251922607422,0.74996417760849,1,0.0,0.6373681620735182,7,0,off,0,0,0.0,0.0,0.0,0.9499134141650842,0.8614580747204122,0.8072639168195038,0.8879653177091473,0.445174398870674,0.45706683603253456,0.05273517619727125,0.0,0.6373681620735182,0.6373681620735182
hrl,multi,0,off,0,442,-3.134696755362663,237.0,0.7906603217124939,0.7550389766693115,1,0.0,0.6426277213161262,7,0,off,0,0,0.0,0.0,0.0,0.9040826332833801,0.9214068204592126,0.6713923012061688,0.872695977961286,0.6097701170000805,0.46492041700420284,0.05412578229855325,0.0,0.6426277213161262,0.6426277213161262
hrl,multi,0,off,0,443,-3.1595564973237766,239.0,0.7878586649894714,0.7470993995666504,1,0.0,0.6075098898139198,7,0,off,0,0,0.0,0.0,0.0,0.8137940412249012,0.9007698923672678,0.7797734925537161,0.6788831206831129,0.17487941556041406,0.49762345341647235,0.40684581289155486,0.0,0.6075098898139198,0.6075098898139198
hrl,multi,0,off,0,444,-3.9752964229381025,265.0,0.8078856468200684,0.7534764409065247,1,0.0,0.5308959676064656,7,0,off,0,0,0.0,0.0,0.0,0.7955307682449001,0.6182147418620793,0.49191670463150894,0.872695977961286,0.629760714262004,0.21434400225786004,0.09380886402562161,0.0,0.5308959676064656,0.5308959676064656
hrl,multi,0,off,0,445,-5.402005556730733,300.0,0.8259134292602539,0.7576594352722168,0,0.0,0.3478004197117072,7,0,off,0,0,0.0,0.0,0.0,0.8786070943500723,-0.020678561681374184,0.793908205701246,0.872695977961286,0.27778712360756286,0.20123883948023769,-0.56895574143708,0.0,0.3478004197117072,0.3478004197117072
hrl,multi,0,off,0,446,-3.779556771481859,258.0,0.7940099835395813,0.7429989576339722,1,0.0,0.5423790399600567,7,0,off,0,0,0.0,0.0,0.0,0.8268441502048725,0.8886294709106541,0.7237038444028061,0.7097094788329398,0.27651341467423146,0.2162737708805657,0.1549791498143273,0.0,0.5423790399600567,0.5423790399600567
hrl,multi,0,off,0,447,-5.405209413154805,300.0,0.82306307554245,0.7027899622917175,0,0.0,0.3405302599912093,7,0,off,0,0,0.0,0.0,0.0,0.8823071873409768,0.3430809400868903,0.7898932663219487,-0.38975574108332267,0.4185952013595011,0.20517593556938563,0.13441503034308513,0.0,0.3405302599912093,0.3405302599912093
hrl,multi,0,off,0,448,-5.440549881823247,300.0,0.8194671273231506,0.714030921459198,0,0.0,0.33698346324169515,7,0,off,0,0,0.0,0.0,0.0,0.7720515394952625,0.1834328896369339,0.2344097620581166,0.6989024779104839,0.3847315088314349,0.26083608705239064,-0.17548002229275672,0.0,0.33698346324169515,0.33698346324169515
hrl,multi,0,off,0,449,-5.432512880197466,300.0,0.8191099762916565,0.6596344113349915,0,0.0,0.32590299419259516,7,0,off,0,0,0.0,0.0,0.0,0.7702327402679229,-0.6943301777376653,0.589617965915581,0.7634806715279032,0.6598002059578479,0.24723154785696824,-0.0547119944403919,0.0,0.32590299419259516,0.32590299419259516
hrl,multi,0,off,0,450,-3.3305835413490263,243.0,0.7917993664741516,0.7319686412811279,1,0.0,0.6038304993096796,7,0,off,0,0,0.0,0.0,0.0,0.9553163538872521,0.9039743325155343,0.5822066981787515,0.7816558730291105,0.4352154565367585,0.48114506712841976,0.08729971389193142,0.0,0.6038304993096796,0.6038304993096796
hrl,multi,0,off,0,451,-3.3597304629965055,244.0,0.7965096235275269,0.7368783354759216,1,0.0,0.6063043440407015,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9039743325155343,0.5972639168195041,0.6667577683614139,0.6558087665397832,0.4262777500357665,0.03189294385063801,0.0,0.6063043440407015,0.6063043440407015
hrl,multi,0,off,0,452,-5.5370901735816,300.0,0.7838762402534485,0.5688141584396362,0,0.0,0.28481155746166936,7,0,off,0,0,0.0,0.0,0.0,0.801410584988655,0.9419407055628234,0.641916704631509,0.7597443236480483,0.3352280478284658,-1.7998865842035716,0.31332711977575556,0.0,0.28481155746166936,0.28481155746166936
hrl,multi,0,off,0,453,-5.683145044345293,300.0,0.7655680775642395,0.3974705934524536,0,0.0,0.2440880489996435,7,0,off,0,0,0.0,0.0,0.0,0.5510382597304503,0.9307698923672678,0.36497736595805913,0.6971377591375639,0.37577326861413196,0.38697356850054276,-1.5980537713105114,0.0,0.2440880489996435,0.2440880489996435
hrl,multi,0,off,0,454,-5.427498722774547,300.0,0.8049273490905762,0.7294100522994995,0,0.0,0.3123008417788406,7,0,off,0,0,0.0,0.0,0.0,-1.0132241079185962,0.8555635289412978,0.7027918876490669,0.8426959779612859,0.659800205957848,0.19477298777919538,-0.05629458791821354,0.0,0.3123008417788406,0.3123008417788406
hrl,multi,0,off,0,455,-4.1325966199696875,271.0,0.8207630515098572,0.7863973379135132,1,0.0,0.5219910771401123,7,0,off,0,0,0.0,0.0,0.0,0.937908446127668,0.8998495788166663,0.6523841245832765,0.6991754822013493,0.023524813220770713,0.2504241114394476,0.19067098359160745,0.0,0.5219910771401123,0.5219910771401123
hrl,multi,0,off,0,456,-4.075562923436507,270.0,0.8164453506469727,0.7800481915473938,1,0.0,0.5107679552141992,7,0,off,0,0,0.0,0.0,0.0,0.8822666587672792,0.7521668679140531,0.6622356627212452,0.7122905858581414,0.3485703105724263,0.3761032993816413,-0.15825769871539275,0.0,0.5107679552141992,0.5107679552141992
hrl,multi,0,off,0,457,-4.005888317404303,266.0,0.7928771376609802,0.7535606026649475,1,0.0,0.5061303605327953,7,0,off,0,0,0.0,0.0,0.0,0.937908446127668,0.8644618266595722,0.699606751597875,0.872695977961286,0.4387145245719025,0.27558217473440605,-0.546057177923143,0.0,0.5061303605327953,0.5061303605327953
hrl,multi,0,off,0,458,-5.499821770347083,300.0,0.7911738753318787,0.5840418338775635,0,0.0,0.29523751798446335,7,0,off,0,0,0.0,0.0,0.0,0.8684158924630369,-1.0818197318932545,0.7347466720150232,0.9021716368402182,0.32966745767412503,0.3147147105401329,-0.0012340117480382773,0.0,0.29523751798446335,0.29523751798446335
hrl,multi,0,off,0,459,-5.985676056670497,300.0,0.7689627408981323,0.4990752041339874,0,0.0,0.19862697152768047,7,0,off,0,0,0.0,0.0,0.0,0.8743022452648993,0.7596479045965429,0.5342751291165516,0.8344507333816221,-2.0276691587662095,0.4139771273436035,0.0014048197567534532,0.0,0.19862697152768047,0.19862697152768047
hrl,multi,0,off,0,460,-3.8575312592217053,261.0,0.7997016906738281,0.7470993995666504,1,0.0,0.5314213282394592,7,0,off,0,0,0.0,0.0,0.0,0.8661449976325766,0.8886294709106541,0.7797734925537161,0.9021716368402182,0.40281191097109725,0.054012206090142484,-0.17359441732219028,0.0,0.5314213282394592,0.5314213282394592
hrl,multi,0,off,0,461,-5.484153731743579,300.0,0.8027215600013733,0.631899356842041,0,0.0,0.31467530674709215,7,0,off,0,0,0.0,0.0,0.0,-0.718792372999022,0.9514068204592127,0.689908729293449,0.5859308146854417,0.4328615587250161,0.3789066709445867,-0.11749507387903871,0.0,0.31467530674709215,0.31467530674709215
hrl,multi,0,off,0,462,-3.508829744758532,249.0,0.7899333238601685,0.7368783354759216,1,0.0,0.5750577969124763,7,0,off,0,0,0.0,0.0,0.0,0.9321549301622716,0.9307698923672678,0.6553396571560681,0.7357484327849364,0.5722943872274227,0.2805153744995289,-0.08141809581016171,0.0,0.5750577969124763,0.5750577969124763
hrl,multi,0,off,0,463,-3.716789140950401,257.0,0.8024389147758484,0.7470993995666504,1,0.0,0.557024946793934,7,0,off,0,0,0.0,0.0,0.0,0.9040826332833801,0.8721458150564326,0.7797734925537161,0.6036771398209121,0.6051090295159256,0.4819138616093169,-0.3475273442821452,0.0,0.557024946793934,0.557024946793934
hrl,multi,0,off,0,464,-3.973428276000762,265.0,0.7989043593406677,0.7401663661003113,1,0.0,0.5257860418773884,7,0,off,0,0,0.0,0.0,0.0,0.894868439259133,0.8301116524939404,0.8021404725725478,0.8213268171220522,0.2043234199358091,-0.1382166165117743,0.2659481082700108,0.0,0.5257860418773884,0.5257860418773884
hrl,multi,0,off,0,465,-6.035571942697431,300.0,0.7642843127250671,0.4330030083656311,0,0.0,0.18170353138110262,7,0,off,0,0,0.0,0.0,0.0,0.9214105849886551,0.8593100933156127,0.7898932663219487,-1.3871256183530407,-0.6602880760814874,0.35442607482467037,0.3942983946513595,0.0,0.18170353138110262,0.18170353138110262
hrl,multi,0,off,0,466,-5.398987786583353,300.0,0.80476313829422,0.6944029927253723,0,0.0,0.31613463258482477,7,0,off,0,0,0.0,0.0,0.0,0.901259290743373,0.8633884772116215,0.7472639168195038,-1.3838731096994483,0.5749977624468118,0.3681104771804018,0.14179561339150967,0.0,0.31613463258482477,0.31613463258482477
hrl,multi,0,off,0,467,-3.4754579864768176,248.0,0.7928973436355591,0.7473541498184204,1,0.0,0.5822134856820885,7,0,off,0,0,0.0,0.0,0.0,0.9128524769150597,0.9007698923672678,0.7214895784795989,0.8057806120393777,0.5990658108515259,-0.12035173225485038,0.25588776137664015,0.0,0.5822134856820885,0.5822134856820885
hrl,multi,0,off,0,468,-3.72564712076679,256.0,0.7923741340637207,0.7179409861564636,1,0.0,0.550358968109225,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9514068204592127,0.8072639168195038,0.5382084221443612,0.38006294282743913,0.05849372186104487,0.15129932882178185,0.0,0.550358968109225,0.550358968109225
hrl,multi,0,off,0,469,-3.271672462378613,243.0,0.7879168391227722,0.7464238405227661,1,0.0,0.5957215053962417,7,0,off,0,0,0.0,0.0,0.0,0.8779372565904979,0.8921926530266459,0.8072639168195038,0.872695977961286,0.36753353785154697,0.29189585553991143,0.06053133998429994,0.0,0.5957215053962417,0.5957215053962417
hrl,multi,0,off,0,470,-3.5942425848299044,252.0,0.7904480695724487,0.7470993995666504,1,0.0,0.5710127635009062,7,0,off,0,0,0.0,0.0,0.0,0.9219625081690641,0.8069155065073873,0.8097734925537161,0.7253967367961864,0.4816027193071486,0.4522507925309645,-0.20081241135812392,0.0,0.5710127635009062,0.5710127635009062
hrl,multi,0,off,0,471,-5.6427633203208645,300.0,0.7673248052597046,0.387353777885437,0,0.0,0.22512242406475882,7,0,off,0,0,0.0,0.0,0.0,0.8723530444395414,0.7451321627740888,0.727288779573827,-1.9853232198668846,0.635267410114837,0.28038029791295427,0.30075849350494804,0.0,0.22512242406475882,0.22512242406475882
hrl,multi,0,off,0,472,-5.678740206560179,300.0,0.7694435715675354,0.3823387324810028,0,0.0,0.24533738487738413,7,0,off,0,0,0.0,0.0,0.0,0.8259703312561593,0.9180647595049319,-1.9030193238927178,0.7356387300964635,0.4020083759196898,0.39968350124626195,0.33901532001090023,0.0,0.24533738487738413,0.24533738487738413
hrl,multi,0,off,0,473,-3.470800607883123,249.0,0.8001675605773926,0.7702816128730774,1,0.0,0.5885104791801031,7,0,off,0,0,0.0,0.0,0.0,0.8407645947144236,0.9180647595049319,0.633457550562645,0.8174931903797875,0.3591762946654805,0.5452930462091005,0.005323918224353352,0.0,0.5885104791801031,0.5885104791801031
hrl,multi,0,off,0,474,-3.6296545053471183,254.0,0.7979851365089417,0.7716142535209656,1,0.0,0.5749063002488908,7,0,off,0,0,0.0,0.0,0.0,0.9085092009998021,0.9180647595049319,0.694962651296622,0.7285561055369028,0.5170134152775324,0.15814011223179136,0.09909785689465182,0.0,0.5749063002488908,0.5749063002488908
hrl,multi,0,off,0,475,-6.095593751800981,300.0,0.7514833807945251,0.36358100175857544,0,0.0,0.15451704251063017,7,0,off,0,0,0.0,0.0,0.0,0.9040707218489304,-2.2209114489721604,0.7178354715582935,0.6724900198410347,0.36785990271870295,0.28884499627482885,0.35142963430478136,0.0,0.15451704251063017,0.15451704251063017
hrl,multi,0,off,0,476,-4.698758404450483,289.0,0.8108164072036743,0.7576594352722168,1,0.0,0.431961300329069,7,0,off,0,0,0.0,0.0,0.0,0.8522666587672791,0.6667723738001099,0.7639082057012462,0.8226082138506825,0.2687802814324165,0.018833867111830604,-0.3694404983600822,0.0,0.431961300329069,0.431961300329069
hrl,multi,0,off,0,477,-2.87552395173464,228.0,0.7822414040565491,0.7410153746604919,1,0.0,0.6589579276139438,7,0,off,0,0,0.0,0.0,0.0,0.9423071873409768,0.9589721298278469,0.8072639168195038,0.8278765527749091,0.5636814747219578,0.42812174392088587,0.0844824878915254,0.0,0.6589579276139438,0.6589579276139438
hrl,multi,0,off,0,478,-3.3106069804495077,243.0,0.8007158637046814,0.7677785158157349,1,0.0,0.6224075605566913,7,0,off,0,0,0.0,0.0,0.0,0.894868439259133,0.8739743325155342,0.8072639168195038,0.7943938168771433,0.39414532284857484,0.3196156511133828,0.2725914444635679,0.0,0.6224075605566913,0.6224075605566913
hrl,multi,0,off,0,479,-3.838088852417406,260.0,0.7911240458488464,0.7623991966247559,1,0.0,0.5339092695372926,7,0,off,0,0,0.0,0.0,0.0,0.936494231472811,0.8775791300425695,0.6134533128615394,0.7712110402448993,0.3339428424599885,0.32026324190319433,-0.11557891222395378,0.0,0.5339092695372926,0.5339092695372926
hrl,multi,0,off,0,480,-3.1011600374732953,237.0,0.7998935580253601,0.7677785158157349,1,0.0,0.6369315249883617,7,0,off,0,0,0.0,0.0,0.0,0.8123255560832505,0.8869727260187176,0.8072639168195038,0.872695977961286,0.5715723226273401,0.32597625373834604,0.181713921670088,0.0,0.6369315249883617,0.6369315249883617
hrl,multi,0,off,0,481,-6.055500821376797,300.0,0.7720693349838257,0.40803372859954834,0,0.0,0.1968093268926067,7,0,off,0,0,0.0,0.0,0.0,0.8695476346712127,0.7322390408497083,0.684050254141779,-1.906205453984931,0.47491005222413785,0.1411801051208736,0.3819436552254663,0.0,0.1968093268926067,0.1968093268926067
hrl,multi,0,off,0,482,-5.544898978843963,300.0,0.7781949043273926,0.43800580501556396,0,0.0,0.2574372192512837,7,0,off,0,0,0.0,0.0,0.0,0.9261449976325766,0.856180178920541,0.6738840672063798,-1.9444469061834717,0.45002868271761287,0.4181721988120296,0.42209731565331793,0.0,0.2574372192512837,0.2574372192512837
hrl,multi,0,off,0,483,-4.49883473468711,283.0,0.822941780090332,0.7677785158157349,1,0.0,0.4770461031557,7,0,off,0,0,0.0,0.0,0.0,0.49625646016838343,0.9039743325155343,0.7772639168195038,0.688980326867064,0.24852447103306957,0.14564930544011298,0.07867390924623208,0.0,0.4770461031557,0.4770461031557
hrl,multi,0,off,0,484,-5.588664794502253,300.0,0.7689232230186462,0.4156319797039032,0,0.0,0.24556866506723804,7,0,off,0,0,0.0,0.0,0.0,0.921417008412383,0.6438970885733952,0.7472639168195038,0.5771261777652661,0.3946067309398597,-1.6573245959769565,0.09199432893721521,0.0,0.24556866506723804,0.24556866506723804
hrl,multi,0,off,0,485,-5.4672262168187515,300.0,0.8128947615623474,0.6523519158363342,0,0.0,0.31821361438703744,7,0,off,0,0,0.0,0.0,0.0,0.9321549301622716,-0.5160754049860637,0.5996581453862609,0.7819534070180628,0.4922133474382415,-0.03526874923492429,-0.027140375074586554,0.0,0.31821361438703744,0.31821361438703744
hrl,multi,0,off,0,486,-3.189439632568955,240.0,0.7864375710487366,0.7440137267112732,1,0.0,0.6061331660965497,7,0,off,0,0,0.0,0.0,0.0,0.921417008412383,0.9419407055628234,0.7543290731179455,0.6776094833099073,0.5705640219249736,0.34070908959845597,0.03636278074935864,0.0,0.6061331660965497,0.6061331660965497
hrl,multi,0,off,0,487,-3.273821305833977,241.0,0.7830521464347839,0.7527807354927063,1,0.0,0.6104032035896874,7,0,off,0,0,0.0,0.0,0.0,0.9305234453537763,0.9419407055628234,0.5515584991648271,0.5966510995058149,0.5361180192265131,0.45077769686245595,0.26525295945160077,0.0,0.6104032035896874,0.6104032035896874
