arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,215,2.7631731201247005,300.0,0.7325460314750671,0.2973766624927521,0,0.0,0.39473901716067156,7,0,off,0,0,0.0,0.0,0.0,0.05503117219335385,0.9494191233571617,0.4358747275816276,0.312184887487674,0.37692693298147056,0.2323000167712743,0.4014362597521394,0.0,0.39473901716067156,0.39473901716067156
hrl,multi,0,off,0,216,2.4278499879317663,300.0,0.7263498306274414,0.5307942032814026,0,0.0,0.34683571256168094,7,0,off,0,0,0.0,0.0,0.0,0.12129820076376197,0.612092552149537,0.3749606685899198,0.3163009213843615,0.4079145679282955,0.20143222168972708,0.3938508554261643,0.0,0.34683571256168094,0.34683571256168094
hrl,multi,0,off,0,217,3.4767165234851403,259.0,0.8051614165306091,0.800402820110321,1,0.0,0.49667378906930576,7,0,off,0,0,0.0,0.0,0.0,0.5058068487555719,1.0447596140280364,0.46055122591368847,0.29763798367290284,0.39786715258006006,0.38664840026525765,0.38344529826962387,0.0,0.49667378906930576,0.49667378906930576
hrl,multi,0,off,0,218,2.7993401448176867,300.0,0.7485402226448059,0.4224706292152405,0,0.0,0.3999057349739553,7,0,off,0,0,0.0,0.0,0.0,0.07960110266553233,0.733657601696868,0.5337997724995948,0.35192412982042875,0.370402473334223,0.3687489285273477,0.3612061362736931,0.0,0.3999057349739553,0.3999057349739553
hrl,multi,0,off,0,219,3.4919671362662323,254.0,0.8036915063858032,0.8004418611526489,1,0.0,0.49885244803803336,7,0,off,0,0,0.0,0.0,0.0,0.4636964970296248,0.9913919173814355,0.4297643236257135,0.33895354563603175,0.5231188233143184,0.39539889485808083,0.3496431344210287,0.0,0.49885244803803336,0.49885244803803336
hrl,multi,0,off,0,220,3.490306750827933,254.0,0.8044127225875854,0.8015425205230713,1,0.0,0.4986152501182763,7,0,off,0,0,0.0,0.0,0.0,0.49459401126136066,0.696955351633951,0.4543255068981088,0.3140633830921724,0.8489750475818291,0.2895858109442051,0.3918076394163072,0.0,0.4986152501182763,0.4986152501182763
hrl,multi,0,off,0,221,2.3843749953305617,300.0,0.7235554456710815,0.39338183403015137,0,0.0,0.34062499933293744,7,0,off,0,0,0.0,0.0,0.0,0.5034540711455047,0.6136233293769472,0.4042187924459576,0.2618889555896857,0.3092085776091553,-0.14168542825663483,0.4336666974199469,0.0,0.34062499933293744,0.34062499933293744
hrl,multi,0,off,0,222,2.9087317378463906,300.0,0.7955751419067383,0.7473855018615723,0,0.0,0.4155331054066273,7,0,off,0,0,0.0,0.0,0.0,0.05377689611772059,1.0084285302360074,0.5339339693645014,0.2890554041640134,0.34106441923882813,0.2962959622144698,0.38617655651085075,0.0,0.4155331054066273,0.4155331054066273
hrl,multi,0,off,0,223,2.91274457797699,300.0,0.7945114970207214,0.7353555560112,0,0.0,0.4161063682824272,7,0,off,0,0,0.0,0.0,0.0,0.2575290899453684,0.7516083509980814,0.4070986951235681,0.31927495208429163,0.4040925258438218,0.34644697013776743,0.4266939938440918,0.0,0.4161063682824272,0.4161063682824272
hrl,multi,0,off,0,224,3.5360132829631024,245.0,0.805033266544342,0.800186276435852,1,0.0,0.5051447547090147,7,0,off,0,0,0.0,0.0,0.0,0.45007513852475667,1.0029306001868097,0.4696222636383026,0.32779202099284155,0.4860863516454118,0.41192165581136936,0.38758525216361156,0.0,0.5051447547090147,0.5051447547090147
hrl,multi,0,off,0,225,2.8867160800175027,300.0,0.786128580570221,0.6663477420806885,0,0.0,0.41238801143107195,7,0,off,0,0,0.0,0.0,0.0,0.14350728738494212,0.7438627927055929,0.5741855324348434,0.23367924881773058,0.35770561872329565,0.445315243607154,0.388460356343945,0.0,0.41238801143107195,0.41238801143107195
hrl,multi,0,off,0,226,3.4769390661430064,259.0,0.8058875203132629,0.8003616333007812,1,0.0,0.4967055808775724,7,0,off,0,0,0.0,0.0,0.0,0.4991417887466959,0.9796108077373354,0.37987842538813127,0.29734968499024395,0.4942573978086001,0.44469576099608077,0.38200520047591996,0.0,0.4967055808775724,0.4967055808775724
hrl,multi,0,off,0,227,3.545224932582116,244.0,0.8070630431175232,0.8009340167045593,1,0.0,0.506460704654588,7,0,off,0,0,0.0,0.0,0.0,0.5559407659776042,0.9876797542702406,0.5881136066708713,0.28002626509789835,0.3409940945901908,0.3188688848786987,0.4736015610966132,0.0,0.506460704654588,0.506460704654588
hrl,multi,0,off,0,228,3.5219615899317263,248.0,0.8030027747154236,0.8000684976577759,1,0.0,0.5031373699902467,7,0,off,0,0,0.0,0.0,0.0,0.5576103179792252,1.0150274904222458,0.47641149835335084,0.3047188162580132,0.3659026702803094,0.27589364737132555,0.5263971492672571,0.0,0.5031373699902467,0.5031373699902467
hrl,multi,0,off,0,229,3.463533302146467,263.0,0.8041123747825623,0.8006756901741028,1,0.0,0.4947904717352097,7,0,off,0,0,0.0,0.0,0.0,0.4335059080868959,0.5363015726410666,0.38059262539772315,0.7209328092564827,0.5703966316621517,0.3114683051144238,0.5103354499877241,0.0,0.4947904717352097,0.4947904717352097
hrl,multi,0,off,0,230,3.510078620782761,252.0,0.8057536482810974,0.8004218339920044,1,0.0,0.5014398029689658,7,0,off,0,0,0.0,0.0,0.0,0.48865298738260743,1.0353432865978682,0.36725339855300265,0.41750704947207107,0.41060757093061684,0.3540606126112979,0.4366537152352975,0.0,0.5014398029689658,0.5014398029689658
hrl,multi,0,off,0,231,2.41188822059148,300.0,0.7506550550460815,0.462891548871994,0,0.0,0.34455546008449717,7,0,off,0,0,0.0,0.0,0.0,0.04238207758404311,0.9684564389605074,0.412181790289469,0.4472778749663956,0.43423725769342847,-0.2893554928347005,0.39670827393233765,0.0,0.34455546008449717,0.34455546008449717
hrl,multi,0,off,0,232,3.447853301773865,265.0,0.8056338429450989,0.8035784959793091,1,0.0,0.49255047168198074,7,0,off,0,0,0.0,0.0,0.0,0.4898620399879291,1.0076825084611771,0.4956070941435172,0.2632965831194014,0.3355024619558826,0.4508593539549036,0.4050432601510547,0.0,0.49255047168198074,0.49255047168198074
hrl,multi,0,off,0,233,3.398587353878129,282.0,0.8044818639755249,0.8013499975204468,1,0.0,0.4855124791254471,7,0,off,0,0,0.0,0.0,0.0,0.4835113391111371,0.8601891783415337,0.42843154818098983,0.38460965391650087,0.3959956197629217,0.4270401927824131,0.4188098217826336,0.0,0.4855124791254471,0.4855124791254471
hrl,multi,0,off,0,234,3.575157566038308,234.0,0.8043612837791443,0.8000680804252625,1,0.0,0.5107367951483298,7,0,off,0,0,0.0,0.0,0.0,0.49814231934770936,0.6403788677921983,0.3813841830426827,0.3513141518072225,0.8359504600387299,0.45758544012438496,0.41040214388538143,0.0,0.5107367951483298,0.5107367951483298
hrl,multi,0,off,0,235,2.4219783217583326,300.0,0.7277089357376099,0.49267497658729553,0,0.0,0.34599690310833336,7,0,off,0,0,0.0,0.0,0.0,0.0686818840242922,0.6059835415034632,0.4625033177705481,0.367822830207966,0.32353173624910414,0.14577316603809587,0.4476818459648638,0.0,0.34599690310833336,0.34599690310833336
hrl,multi,0,off,0,236,2.9151549639384013,300.0,0.7884682416915894,0.6981794834136963,0,0.0,0.4164507091340574,7,0,off,0,0,0.0,0.0,0.0,0.038557100155390656,0.9661006223028524,0.436012358713895,0.43578172412002447,0.434086755181197,0.2007977552725932,0.4038186481924494,0.0,0.4164507091340574,0.4164507091340574
hrl,multi,0,off,0,237,3.4826512318568987,257.0,0.807203471660614,0.8044267296791077,1,0.0,0.49752160455098554,7,0,off,0,0,0.0,0.0,0.0,0.5441676592845469,1.008764709698036,0.4009049217440187,0.23087706978199993,0.378212114982307,0.44907691170589514,0.4706478446600958,0.0,0.49752160455098554,0.49752160455098554
hrl,multi,0,off,0,238,3.6134125497949703,226.0,0.8051185011863708,0.8017209768295288,1,0.0,0.516201792827853,7,0,off,0,0,0.0,0.0,0.0,0.3961230441154912,1.040152406843379,0.40677660916233427,0.42078181728278274,0.3766394368119072,0.46223880420692137,0.5107004313721554,0.0,0.516201792827853,0.516201792827853
hrl,multi,0,off,0,239,3.412581975322506,278.0,0.8063473701477051,0.8009281754493713,1,0.0,0.4875117107603581,7,0,off,0,0,0.0,0.0,0.0,0.45401623949501657,0.8678298287937066,0.551371965571423,0.39185008538141836,0.43158493006392373,0.31143582311260976,0.40449310290440915,0.0,0.4875117107603581,0.4875117107603581
hrl,multi,0,off,0,240,3.4488676458483662,270.0,0.8054823875427246,0.8019416928291321,1,0.0,0.49269537797833823,7,0,off,0,0,0.0,0.0,0.0,0.48627595335902873,0.9770974745014681,0.38552572850510475,0.28571350393909944,0.40426811111392447,0.374424652639078,0.5355622217906638,0.0,0.49269537797833823,0.49269537797833823
hrl,multi,0,off,0,241,3.5474141162536674,242.0,0.8050122857093811,0.8013501167297363,1,0.0,0.5067734451790955,7,0,off,0,0,0.0,0.0,0.0,0.4989782538916915,0.9912165607921778,0.5476171283051371,0.3087250460121431,0.42251393599016585,0.32128620906232386,0.45707698220002924,0.0,0.5067734451790955,0.5067734451790955
hrl,multi,0,off,0,242,3.57997369560995,235.0,0.8069077730178833,0.8022845387458801,1,0.0,0.5114248136585644,7,0,off,0,0,0.0,0.0,0.0,0.45090304112527513,0.5801031578453256,0.4797413849392905,0.30950322943401987,0.32951920762367076,0.8565784032167866,0.5736252714255824,0.0,0.5114248136585644,0.5114248136585644
hrl,multi,0,off,0,243,3.5984496324104533,233.0,0.8032562136650085,0.8003562688827515,1,0.0,0.5140642332014934,7,0,off,0,0,0.0,0.0,0.0,0.5970562374531291,0.9707810530369169,0.4517666393774561,0.40942284591076883,0.38603371294238603,0.4177413175117689,0.3656478261780285,0.0,0.5140642332014934,0.5140642332014934
hrl,multi,0,off,0,244,3.540200298020149,246.0,0.8038262128829956,0.8005902767181396,1,0.0,0.5057428997171642,7,0,off,0,0,0.0,0.0,0.0,0.5497043150393291,0.909629890674725,0.4854436370178591,0.2996946889176033,0.5270932875738944,0.34780056203249843,0.42083391676424065,0.0,0.5057428997171642,0.5057428997171642
hrl,multi,0,off,0,245,2.377621592325157,300.0,0.716191828250885,0.34995800256729126,0,0.0,0.3396602274750225,7,0,off,0,0,0.0,0.0,0.0,0.03783700997568662,0.7854947526323374,0.4422333122035488,0.3907442909933742,0.37986875625327227,-0.18572673997096736,0.5271702102379058,0.0,0.3396602274750225,0.3396602274750225
hrl,multi,0,off,0,246,3.4454454042469718,268.0,0.8044098615646362,0.8006259799003601,1,0.0,0.492206486320996,7,0,off,0,0,0.0,0.0,0.0,0.4682930734565015,0.9481696079331449,0.3290230255988426,0.33780185740400337,0.40771411215281106,0.4145494084955425,0.5398943192061268,0.0,0.492206486320996,0.492206486320996
hrl,multi,0,off,0,247,2.437058821257595,300.0,0.7377381324768066,0.5577303171157837,0,0.0,0.34815126017965653,7,0,off,0,0,0.0,0.0,0.0,0.0760490140933543,0.9224277581811037,0.4285763287604786,0.3207356728765298,0.4842299431664868,-0.20831720485817662,0.4133573090378194,0.0,0.34815126017965653,0.34815126017965653
hrl,multi,0,off,0,248,3.4181464132655512,274.0,0.8040363192558289,0.8017694354057312,1,0.0,0.4883066304665074,7,0,off,0,0,0.0,0.0,0.0,0.43276882834918784,1.0121462452140402,0.4085674355216324,0.32091263978718776,0.5107182005573995,0.44321758234780273,0.28981548148830183,0.0,0.4883066304665074,0.4883066304665074
hrl,multi,0,off,0,249,2.357269350290879,300.0,0.7041164636611938,0.3110983371734619,0,0.0,0.3367527643272685,7,0,off,0,0,0.0,0.0,0.0,0.0673128725676797,0.7440467088777801,0.5299245843621901,0.28895830427436153,0.4398090787851251,-0.10393255592952493,0.39115035735326814,0.0,0.3367527643272685,0.3367527643272685
hrl,multi,0,off,0,250,3.503341154167427,255.0,0.8028183579444885,0.8001775145530701,1,0.0,0.500477307738204,7,0,off,0,0,0.0,0.0,0.0,0.5341548870899714,0.9124638666226527,0.3803576300144195,0.3117571859762538,0.4952035413277335,0.3943239378241123,0.47508010531228495,0.0,0.500477307738204,0.500477307738204
hrl,multi,0,off,0,251,2.700544497304871,300.0,0.7205867767333984,0.221487358212471,0,0.0,0.3857920710435532,7,0,off,0,0,0.0,0.0,0.0,-0.029193484628456647,0.7494255875780215,0.372738841721788,0.34992173229495527,0.3911523659508675,0.3127079068464227,0.5537915475412737,0.0,0.3857920710435532,0.3857920710435532
hrl,multi,0,off,0,252,3.5421222024317234,246.0,0.8022169470787048,0.8002696633338928,1,0.0,0.5060174574902463,7,0,off,0,0,0.0,0.0,0.0,0.466090811003698,0.9362254239066968,0.3756528935655951,0.3012917637159116,0.3849116000891663,0.5011498857254627,0.5767998244251938,0.0,0.5060174574902463,0.5060174574902463
hrl,multi,0,off,0,253,3.499825528108135,256.0,0.8071841597557068,0.8046605587005615,1,0.0,0.49997507544401937,7,0,off,0,0,0.0,0.0,0.0,0.43526774477539576,0.9780766741286496,0.501778798174113,0.28391984174936064,0.3955028277887031,0.5128413248358555,0.3924383166560583,0.0,0.49997507544401937,0.49997507544401937
hrl,multi,0,off,0,254,3.6195412747379145,224.0,0.8049573302268982,0.8011101484298706,1,0.0,0.5170773249625593,7,0,off,0,0,0.0,0.0,0.0,0.6448168550506234,0.9520363544624996,0.4378447746820747,0.38871956252399825,0.3752218412971124,0.4117878794660791,0.40911400725552804,0.0,0.5170773249625593,0.5170773249625593
hrl,multi,0,off,0,255,3.5512053200795184,244.0,0.8047707676887512,0.8010867834091187,1,0.0,0.5073150457256456,7,0,off,0,0,0.0,0.0,0.0,0.4890048761731013,1.0100727107860146,0.38152638078015294,0.3904097818292211,0.4278640577066689,0.4512452703886082,0.40108224241575224,0.0,0.5073150457256456,0.5073150457256456
hrl,multi,0,off,0,256,3.413968336060758,278.0,0.8059229850769043,0.8016770482063293,1,0.0,0.48770976229439406,7,0,off,0,0,0.0,0.0,0.0,0.4991579306898638,1.0260145916435865,0.42896977656055235,0.29223469387099604,0.3971893725832924,0.280741276637418,0.48966069407504975,0.0,0.48770976229439406,0.48770976229439406
hrl,multi,0,off,0,257,2.021047139959272,300.0,0.6784129738807678,0.4509202241897583,0,0.0,0.2887210199941818,7,0,off,0,0,0.0,0.0,0.0,0.13096731753554192,0.6740410647073528,0.5857094831294379,-0.26421899751709155,0.07136122241523113,0.37596617326885456,0.4472208764199458,0.0,0.2887210199941818,0.2887210199941818
hrl,multi,0,off,0,258,3.525758281871093,250.0,0.8053447008132935,0.800268292427063,1,0.0,0.5036797545530134,7,0,off,0,0,0.0,0.0,0.0,0.509205588046927,0.9987635001173475,0.4495443272595293,0.287095468991436,0.3969628267921507,0.5061424521745647,0.3780441184891387,0.0,0.5036797545530134,0.5036797545530134
hrl,multi,0,off,0,259,3.4501686984788087,265.0,0.8043738007545471,0.8004218339920044,1,0.0,0.49288124263982996,7,0,off,0,0,0.0,0.0,0.0,0.4659076280314475,0.686147855629213,0.3875164902140386,0.3244130129905824,0.45068824360705906,0.8260811459682881,0.3094143220381811,0.0,0.49288124263982996,0.49288124263982996
hrl,multi,0,off,0,260,3.4649189431118996,259.0,0.8051185011863708,0.8012744188308716,1,0.0,0.4949884204445572,7,0,off,0,0,0.0,0.0,0.0,0.4553874615775421,0.9241513549815862,0.5557382257380522,0.4227178591387345,0.3632606429960578,0.3324958944233367,0.4111675042565911,0.0,0.4949884204445572,0.4949884204445572
hrl,multi,0,off,0,261,2.4851805169935672,300.0,0.7812453508377075,0.6851494908332825,0,0.0,0.35502578814193825,7,0,off,0,0,0.0,0.0,0.0,0.17007480911235318,0.954082832179847,0.4319164351015351,0.22312548598210544,0.3352476486102678,-0.051653601759113474,0.42238690776657306,0.0,0.35502578814193825,0.35502578814193825
hrl,multi,0,off,0,262,3.382674448556023,283.0,0.8055568933486938,0.8001071214675903,1,0.0,0.48323920693657485,7,0,off,0,0,0.0,0.0,0.0,0.6000698755923658,0.7375897196409548,0.4660165738438954,0.33293347034370524,0.38455742973618906,0.4616377642713486,0.3998696151275653,0.0,0.48323920693657485,0.48323920693657485
hrl,multi,0,off,0,263,3.571863544048507,243.0,0.8052863478660583,0.8012059330940247,1,0.0,0.5102662205783582,7,0,off,0,0,0.0,0.0,0.0,0.4041380333974957,0.9864294197254347,0.40616627094801505,0.41697504957811893,0.4060093224376905,0.44011601171991777,0.5120294362418353,0.0,0.5102662205783582,0.5102662205783582
hrl,multi,0,off,0,264,3.462925522752574,265.0,0.8037438988685608,0.8003063797950745,1,0.0,0.4947036461075106,7,0,off,0,0,0.0,0.0,0.0,0.5443319851574487,0.9843974221856332,0.4769984986749477,0.18101915800943955,0.38358731991681266,0.37344551830779893,0.5191456205004942,0.0,0.4947036461075106,0.4947036461075106
hrl,multi,0,off,0,265,3.386614527235046,286.0,0.8049678802490234,0.8011348247528076,1,0.0,0.48380207531929237,7,0,off,0,0,0.0,0.0,0.0,0.616984105285257,0.9033436734629211,0.373889607695397,0.2789295858712866,0.45330679508042515,0.35759652550902676,0.4025642343307335,0.0,0.48380207531929237,0.48380207531929237
hrl,multi,0,off,0,266,3.403704983344853,279.0,0.8059789538383484,0.8002696633338928,1,0.0,0.48624356904926486,7,0,off,0,0,0.0,0.0,0.0,0.4607654728852212,0.9476036731677594,0.462607597204158,0.4317297812186879,0.38750305422861125,0.2788030419112182,0.434692362729198,0.0,0.48624356904926486,0.48624356904926486
hrl,multi,0,off,0,267,2.912224970696296,300.0,0.8045406937599182,0.7874886989593506,0,0.0,0.4160321386708995,7,0,off,0,0,0.0,0.0,0.0,0.3864614068018272,0.7150348154784366,0.3611258535711095,-0.04953980687720476,0.46188942816088085,0.49320388223428735,0.5440493913269601,0.0,0.4160321386708995,0.4160321386708995
hrl,multi,0,off,0,268,3.4014364730174695,276.0,0.8053945302963257,0.8019102215766907,1,0.0,0.48591949614535285,7,0,off,0,0,0.0,0.0,0.0,0.5324616245459765,0.818183632918284,0.5446332016261294,0.35430279259246883,0.3729743096737074,0.3934423550360952,0.38543855662480925,0.0,0.48591949614535285,0.48591949614535285
hrl,multi,0,off,0,269,3.472205903479362,267.0,0.8065556287765503,0.8016676902770996,1,0.0,0.49602941478276613,7,0,off,0,0,0.0,0.0,0.0,0.5911626636292785,0.6511096151027594,0.8153129643206484,0.2564403549603884,0.3911749884407036,0.33791618970339177,0.4290891273221932,0.0,0.49602941478276613,0.49602941478276613
hrl,multi,0,off,0,270,3.6246189654009053,222.0,0.8036114573478699,0.800915539264679,1,0.0,0.5178027093429866,7,0,off,0,0,0.0,0.0,0.0,0.4030222464282997,0.6946633712719193,0.42637712100613856,0.4232780732778482,0.43647780313156537,0.35838827605405815,0.8824120742310769,0.0,0.5178027093429866,0.5178027093429866
hrl,multi,0,off,0,271,3.3873542564802612,281.0,0.808043897151947,0.8040176630020142,1,0.0,0.4839077509257517,7,0,off,0,0,0.0,0.0,0.0,0.43029438312188717,0.6874684178470633,0.36317489161714905,0.49375559163800775,0.784707590433536,0.2798615985703654,0.3480917832522536,0.0,0.4839077509257517,0.4839077509257517
hrl,multi,0,off,0,272,3.574416596302441,238.0,0.8067800402641296,0.8028011918067932,1,0.0,0.5106309423289203,7,0,off,0,0,0.0,0.0,0.0,0.5655981972226872,0.9762983543183653,0.5288076928267255,0.3044476253474422,0.44012722381856284,0.3485962736331858,0.4105412291354732,0.0,0.5106309423289203,0.5106309423289203
hrl,multi,0,off,0,273,3.408376143073545,280.0,0.806950032711029,0.8051841855049133,1,0.0,0.4869108775819351,7,0,off,0,0,0.0,0.0,0.0,0.5413595451144502,0.9602585299034835,0.4766104679401032,0.1300248903182799,0.5390190657800994,0.3357497767060995,0.42535386731103053,0.0,0.4869108775819351,0.4869108775819351
hrl,multi,0,off,0,274,2.7169111311452054,300.0,0.7268673181533813,0.2576245367527008,0,0.0,0.38813016159217234,7,0,off,0,0,0.0,0.0,0.0,0.0744042530795559,0.6743195464536617,0.38711207338236264,0.2769230635487474,0.38531079651182515,0.35672992497752415,0.5621114731915294,0.0,0.38813016159217234,0.38813016159217234
hrl,multi,0,off,0,275,2.9110222935807526,300.0,0.7926414608955383,0.7226018309593201,0,0.0,0.41586032765439335,7,0,off,0,0,0.0,0.0,0.0,0.07511087462492272,0.7999785081555598,0.5359950841637328,0.3294975461293943,0.41719812779809573,0.37332135615684087,0.37992079655220734,0.0,0.41586032765439335,0.41586032765439335
hrl,multi,0,off,0,276,3.3349043844017707,297.0,0.8047669529914856,0.8009167909622192,1,0.0,0.4764149120573959,7,0,off,0,0,0.0,0.0,0.0,0.47612338840463775,0.9411983444682553,0.39948273543221874,0.43568565851903973,0.40941619816655284,0.2608928534188306,0.4121052059922367,0.0,0.4764149120573959,0.4764149120573959
hrl,multi,0,off,0,277,3.3697904490454222,287.0,0.8058232069015503,0.8003386855125427,1,0.0,0.4813986355779177,7,0,off,0,0,0.0,0.0,0.0,0.5914206780260428,0.9346717075145278,0.41813196701323607,0.23315756152430533,0.373969648318307,0.3562977680348267,0.4621411186141776,0.0,0.4813986355779177,0.4813986355779177
hrl,multi,0,off,0,278,2.4054384017049855,300.0,0.741174578666687,0.42566800117492676,0,0.0,0.34363405738642655,7,0,off,0,0,0.0,0.0,0.0,0.09768396450020367,0.9730183744132518,0.5830258579957298,-0.036582549153361496,0.32753923793602735,0.02054245587844128,0.4402110601346939,0.0,0.34363405738642655,0.34363405738642655
hrl,multi,0,off,0,279,2.170476605952716,300.0,0.6949023008346558,0.10136736929416656,0,0.0,0.3100680865646738,7,0,off,0,0,0.0,0.0,0.0,0.07259148587938391,1.0275397613169623,0.4321646368596702,0.32193195004668085,-0.5413550057662654,0.45196294390549874,0.40564083371078596,0.0,0.3100680865646738,0.3100680865646738
hrl,multi,0,off,0,280,3.574121674596127,232.0,0.8046254515647888,0.802100658416748,1,0.0,0.5105888106565896,7,0,off,0,0,0.0,0.0,0.0,0.4887827948480844,1.008749363048584,0.5033544287891126,0.3325685457817744,0.36951002310891634,0.3864161555841565,0.48474036343549953,0.0,0.5105888106565896,0.5105888106565896
hrl,multi,0,off,0,281,3.319871691086153,300.0,0.8075413107872009,0.8025767803192139,1,0.0,0.47426738444087907,7,0,off,0,0,0.0,0.0,0.0,0.8880678239748813,0.7042140974642824,0.4199039147314615,0.3778993437683675,0.38147266995371315,0.14840521090012013,0.3999086302933283,0.0,0.47426738444087907,0.47426738444087907
hrl,multi,0,off,0,282,3.541466933577553,241.0,0.8094149827957153,0.8025767803192139,1,0.0,0.5059238476539362,7,0,off,0,0,0.0,0.0,0.0,0.5590839576628058,0.7197487763417884,0.4537258036704733,0.3369310094604152,0.3670705324891605,0.7175113271162844,0.3873955268366262,0.0,0.5059238476539362,0.5059238476539362
hrl,multi,0,off,0,283,3.3794461461203884,285.0,0.807287871837616,0.8019960522651672,1,0.0,0.48277802087434135,7,0,off,0,0,0.0,0.0,0.0,0.41895987450727257,0.9747308546808343,0.44787291333940804,0.42810513405501827,0.4189338534055277,0.2738604993815532,0.4169830167507752,0.0,0.48277802087434135,0.48277802087434135
hrl,multi,0,off,0,284,3.571502082687501,235.0,0.8067013025283813,0.8014776110649109,1,0.0,0.5102145832410717,7,0,off,0,0,0.0,0.0,0.0,0.5694420319134369,0.9802240284096332,0.5605103502282872,0.3080437465816994,0.3707424622548279,0.3859184665905195,0.396620996709098,0.0,0.5102145832410717,0.5102145832410717
hrl,multi,0,off,0,285,3.4646826376495867,264.0,0.8065750002861023,0.8006874918937683,1,0.0,0.4949546625213696,7,0,off,0,0,0.0,0.0,0.0,0.46567833344824605,0.9458129075069445,0.44453155472036443,0.244740111010149,0.5373201699997298,0.4577961250797379,0.3688034358844161,0.0,0.4949546625213696,0.4949546625213696
hrl,multi,0,off,0,286,3.425231556062774,274.0,0.804945170879364,0.8015367984771729,1,0.0,0.48931879372325354,7,0,off,0,0,0.0,0.0,0.0,0.5651647324860095,1.0336584695335476,0.42155008960608387,0.0556235211875753,0.5366850720427464,0.34568893969578496,0.46686073151102747,0.0,0.48931879372325354,0.48931879372325354
hrl,multi,0,off,0,287,3.6689305054137935,214.0,0.8032305836677551,0.8012351393699646,1,0.0,0.5241329293448277,7,0,off,0,0,0.0,0.0,0.0,0.48077684564678924,1.0161455470980143,0.37307881002314386,0.3212553669570479,0.4429521155676338,0.46864142165938383,0.5660803984617814,0.0,0.5241329293448277,0.5241329293448277
hrl,multi,0,off,0,288,3.619959486439088,221.0,0.802712082862854,0.8008966445922852,1,0.0,0.5171370694912983,7,0,off,0,0,0.0,0.0,0.0,0.9975056379945016,0.658035496930126,0.39896260027653624,0.33709290516912005,0.38820549117890185,0.38111784415738653,0.4590395107325166,0.0,0.5171370694912983,0.5171370694912983
hrl,multi,0,off,0,289,3.619938076304969,225.0,0.8059426546096802,0.8018890023231506,1,0.0,0.51713401090071,7,0,off,0,0,0.0,0.0,0.0,0.530751193226315,0.9786446929886005,0.38257331446092574,0.44180179631197813,0.5408039243738166,0.31285863787634294,0.4325045170669909,0.0,0.51713401090071,0.51713401090071
hrl,multi,0,off,0,290,3.483747596496991,266.0,0.8069983720779419,0.8005742430686951,1,0.0,0.49767822807099876,7,0,off,0,0,0.0,0.0,0.0,0.56032575439848,0.9037155804242937,0.5682147674066945,0.35107146619749247,0.40618939408194266,0.29176421361653765,0.40246642037155106,0.0,0.49767822807099876,0.49767822807099876
hrl,multi,0,off,0,291,3.5286013169197816,248.0,0.8056718707084656,0.8007106184959412,1,0.0,0.5040859024171117,7,0,off,0,0,0.0,0.0,0.0,0.9199070439445786,0.7002406461425125,0.36767890220368277,0.32575327762891537,0.35964464085269715,0.37402063672896463,0.48135616941843173,0.0,0.5040859024171117,0.5040859024171117
hrl,multi,0,off,0,292,3.4691484735792604,260.0,0.806096076965332,0.8025767803192139,1,0.0,0.49559263908275153,7,0,off,0,0,0.0,0.0,0.0,0.45678404577681786,0.9809959964514127,0.44900308698834845,0.3365478034769185,0.46323588168842245,0.24349637414363662,0.5390852850537048,0.0,0.49559263908275153,0.49559263908275153
hrl,multi,0,off,0,293,3.5596133889050674,236.0,0.805550217628479,0.8012426495552063,1,0.0,0.5085161984150097,7,0,off,0,0,0.0,0.0,0.0,0.4819274938469752,1.0357612870158626,0.3723435406140052,0.3184316067188046,0.4760390873614232,0.4203656579852103,0.45474471536278716,0.0,0.5085161984150097,0.5085161984150097
hrl,multi,0,off,0,294,3.4443481552642172,269.0,0.8066217303276062,0.8025767803192139,1,0.0,0.49204973646631683,7,0,off,0,0,0.0,0.0,0.0,0.5150818095235153,0.9796521673912647,0.3346397265037521,0.17738479013560557,0.5434667049432172,0.44915966072306024,0.4449632960438029,0.0,0.49204973646631683,0.49204973646631683
hrl,multi,0,off,0,295,3.529866896489983,245.0,0.8052850365638733,0.8003791570663452,1,0.0,0.5042666994985691,7,0,off,0,0,0.0,0.0,0.0,0.6071586016158107,0.9389055365137172,0.3825312959803268,0.40172300873510525,0.40081134405732144,0.3727446204021107,0.4259924891855916,0.0,0.5042666994985691,0.5042666994985691
hrl,multi,0,off,0,296,2.8954981621674944,300.0,0.7951778173446655,0.7422469258308411,0,0.0,0.4136425945953564,7,0,off,0,0,0.0,0.0,0.0,0.06251611460186535,0.853454131105798,0.4488163761282339,0.3028736904491669,0.3383022695379332,0.45767522576474573,0.43186035457975225,0.0,0.4136425945953564,0.4136425945953564
