arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,181,1.139103273642511,300.0,0.8454157114028931,0.7950286269187927,0,0.0,1.4305458155219168,7,0,off,0,0,0.0,0.0,0.0,1.64464047045302,0.916634221435177,1.5551504402687155,1.2836402157543918,1.6024134989049186,1.3961343021479007,1.6152075596892939,0.0,1.4305458155219168,1.4305458155219168
hrl,multi,0,off,0,182,1.9618826280243211,257.0,0.85454261302948,0.8517371416091919,1,0.0,1.5600075986866297,7,0,off,0,0,0.0,0.0,0.0,1.7024537104696706,1.5877877361534913,1.657499638890247,1.353908668599773,1.574548289105011,1.4733517374344907,1.5705034101537247,0.0,1.5600075986866297,1.5600075986866297
hrl,multi,0,off,0,183,1.7824781998488448,276.0,0.8530449271202087,0.8504418134689331,1,0.0,1.5300804097666756,7,0,off,0,0,0.0,0.0,0.0,1.6998541804367873,1.3564130300614232,1.66212788145609,1.4053854162147839,1.583723748320764,1.4046206893624933,1.5984379225143865,0.0,1.5300804097666756,1.5300804097666756
hrl,multi,0,off,0,184,1.8642101376573534,264.0,0.8533125519752502,0.8515475392341614,1,0.0,1.5462807265471388,7,0,off,0,0,0.0,0.0,0.0,1.6795905941125464,1.5958568413711636,1.5281645869693539,1.3264679609397152,1.5164774126115819,1.5198133322484164,1.6575943575771932,0.0,1.5462807265471388,1.5462807265471388
hrl,multi,0,off,0,185,1.5306694395638232,300.0,0.8542246222496033,0.8514587879180908,1,0.0,1.4998062331796649,7,0,off,0,0,0.0,0.0,0.0,1.5617928783603288,1.3649971631103437,1.6130445068993504,1.2507397507882212,1.623235751969743,1.5018652247287223,1.582968356400944,0.0,1.4998062331796649,1.4998062331796649
hrl,multi,0,off,0,186,1.5971935662158714,293.0,0.855097234249115,0.8515512347221375,1,0.0,1.5087006569940782,7,0,off,0,0,0.0,0.0,0.0,1.6780190332616587,1.4274870837564602,1.6480487869802283,1.120862230138842,1.5440491381857606,1.5217868457349448,1.6206514809006511,0.0,1.5087006569940782,1.5087006569940782
hrl,multi,0,off,0,187,1.1317075027076475,300.0,0.8456787467002869,0.8025767803192139,0,0.0,1.431117776663245,7,0,off,0,0,0.0,0.0,0.0,1.6620128986369618,1.396012956212653,1.6505105858519276,0.8642766635501411,1.3468870384936722,1.519266611619837,1.5788576822775233,0.0,1.431117776663245,1.431117776663245
hrl,multi,0,off,0,188,-0.20370927416006684,300.0,0.7042040824890137,0.44986972212791443,0,0.0,1.0448686392674296,7,0,off,0,0,0.0,0.0,0.0,1.646222107013509,0.6885659815718349,0.7642950528069131,0.7344114990626918,0.9990069160275584,0.8655254231086148,1.6160534952808847,0.0,1.0448686392674296,1.0448686392674296
hrl,multi,0,off,0,189,1.7024556594512594,283.0,0.8547326922416687,0.8507674932479858,1,0.0,1.5205262378489561,7,0,off,0,0,0.0,0.0,0.0,1.6487949757018212,1.5378242495120658,1.5366845880394373,1.354221955960174,1.5392683345208922,1.5017868457349448,1.525102715473358,0.0,1.5205262378489561,1.5205262378489561
hrl,multi,0,off,0,190,1.6200793856556968,291.0,0.8538559079170227,0.8512908220291138,1,0.0,1.510858703090723,7,0,off,0,0,0.0,0.0,0.0,1.6245485490165574,1.4882693033231826,1.545564411281357,1.3396785321156575,1.5346489086057893,1.4699569249528504,1.573344292339668,0.0,1.510858703090723,1.510858703090723
hrl,multi,0,off,0,191,1.8622866443116775,266.0,0.8548761606216431,0.8501400947570801,1,0.0,1.5463709027135584,7,0,off,0,0,0.0,0.0,0.0,1.7010005428469472,1.583710566319497,1.6234474904204916,1.342869923967466,1.516219535258017,1.515247199673859,1.5421010605086318,0.0,1.5463709027135584,1.5463709027135584
hrl,multi,0,off,0,192,1.78279669558018,276.0,0.8534068465232849,0.851280152797699,1,0.0,1.5322873391165739,7,0,off,0,0,0.0,0.0,0.0,1.6520936480407955,1.4905068961715253,1.5718474536876665,1.3562614952985892,1.6008794379867843,1.4617868457349448,1.5926355968957138,0.0,1.5322873391165739,1.5322873391165739
hrl,multi,0,off,0,193,1.6089678271335992,292.0,0.8537462949752808,0.8514203429222107,1,0.0,1.5072741683182989,7,0,off,0,0,0.0,0.0,0.0,1.6663507309082846,1.5852318998647186,1.5170487388933624,1.276407927218766,1.520764781440351,1.3882207649180585,1.5968943349845484,0.0,1.5072741683182989,1.5072741683182989
hrl,multi,0,off,0,194,1.9414332149746745,260.0,0.8556026220321655,0.8525146245956421,1,0.0,1.5549945066785134,7,0,off,0,0,0.0,0.0,0.0,1.6625697778740534,1.5594672067661937,1.6505498357850215,1.3307029784027666,1.5640353284644273,1.4962350993251081,1.6214013201320225,0.0,1.5549945066785134,1.5549945066785134
hrl,multi,0,off,0,195,1.677186968530075,285.0,0.8553417325019836,0.8526556491851807,1,0.0,1.5188547421121914,7,0,off,0,0,0.0,0.0,0.0,1.5366695022216383,1.5815023834519848,1.6329844153702322,1.3653854162147834,1.4124990431228597,1.4617868457349448,1.6411555886688967,0.0,1.5188547421121914,1.5188547421121914
hrl,multi,0,off,0,196,1.6570307754249343,290.0,0.8532177805900574,0.8512641787528992,1,0.0,1.5114166502451873,7,0,off,0,0,0.0,0.0,0.0,1.646991597495814,1.5730153259072532,1.5062730375928535,1.3453854162147834,1.5583161289636114,1.470052321347759,1.4798827241942356,0.0,1.5114166502451873,1.5114166502451873
hrl,multi,0,off,0,197,1.5577656198514136,298.0,0.8537077903747559,0.8503140211105347,1,0.0,1.500215105155463,7,0,off,0,0,0.0,0.0,0.0,1.6114930821727596,1.5932585400574832,1.2660959080812015,1.3553854162147831,1.5586318898502927,1.4893134990212096,1.6273274006905118,0.0,1.500215105155463,1.500215105155463
hrl,multi,0,off,0,198,1.798333870853455,275.0,0.8536310791969299,0.8507086634635925,1,0.0,1.5315176378352338,7,0,off,0,0,0.0,0.0,0.0,1.6474915441640392,1.6240289851057537,1.443605853306049,1.295639564895424,1.5901214350533186,1.5217868457349448,1.5979492365871044,0.0,1.5315176378352338,1.5315176378352338
hrl,multi,0,off,0,199,1.6064563009500827,291.0,0.8536486625671387,0.8504915237426758,1,0.0,1.510453284771319,7,0,off,0,0,0.0,0.0,0.0,1.5869185306179372,1.5795437151002356,1.5361504750196888,1.3177980194954775,1.4581362462746048,1.4691945020086923,1.625431504882595,0.0,1.510453284771319,1.510453284771319
hrl,multi,0,off,0,200,0.20196290454041144,300.0,0.7512832880020142,0.509565532207489,0,0.0,1.182118053363134,7,0,off,0,0,0.0,0.0,0.0,1.6959581628632687,0.354961432513078,1.489759134364218,1.3642219559601738,0.8829724387276848,0.9918508459817448,1.495102403131769,0.0,1.182118053363134,1.182118053363134
hrl,multi,0,off,0,201,1.7955937648389932,274.0,0.8520647287368774,0.8507711887359619,1,0.0,1.5309981244307787,7,0,off,0,0,0.0,0.0,0.0,1.6356252425974436,1.594571716521861,1.5347186085632867,1.3179611744260202,1.5186623503763061,1.5082783367450154,1.6071694417855178,0.0,1.5309981244307787,1.5309981244307787
hrl,multi,0,off,0,202,1.9050977662572381,263.0,0.8547579646110535,0.8514587879180908,1,0.0,1.5498845844876432,7,0,off,0,0,0.0,0.0,0.0,1.601364075266901,1.5662207165887096,1.6353277105762216,1.3353854162147833,1.613235751969743,1.476562948196621,1.621095472600525,0.0,1.5498845844876432,1.5498845844876432
hrl,multi,0,off,0,203,1.7257029270933684,281.0,0.855207622051239,0.8515140414237976,1,0.0,1.52427732216194,7,0,off,0,0,0.0,0.0,0.0,1.6775497252014442,1.384556942003212,1.6466355795276857,1.2859472254566062,1.6158803528233978,1.415247199673859,1.6441242304473742,0.0,1.52427732216194,1.52427732216194
hrl,multi,0,off,0,204,1.5470181172918793,299.0,0.8536867499351501,0.8516308069229126,1,0.0,1.504192803299112,7,0,off,0,0,0.0,0.0,0.0,1.6709478440936156,1.2485236913325264,1.6064063003005578,1.2662367944341761,1.5917208611548874,1.5017868457349448,1.6437272860430756,0.0,1.504192803299112,1.504192803299112
hrl,multi,0,off,0,205,1.1387804182835657,300.0,0.8517104387283325,0.8232190012931824,0,0.0,1.439857728008512,7,0,off,0,0,0.0,0.0,0.0,1.5505836356142695,1.2031166711319192,1.5878579578028167,1.1306999613385837,1.5151801317002391,1.511786845734945,1.5797788927368117,0.0,1.439857728008512,1.439857728008512
hrl,multi,0,off,0,206,0.6966928803740273,300.0,0.8230506777763367,0.7170785069465637,0,0.0,1.345527598680545,7,0,off,0,0,0.0,0.0,0.0,1.64802450491773,1.1645966076981007,1.555207989774576,1.063600750396096,1.5757921888139879,1.4892666116198368,0.9222045375434871,0.0,1.345527598680545,1.345527598680545
hrl,multi,0,off,0,207,1.1416676537144985,300.0,0.8471631407737732,0.8041460514068604,0,0.0,1.4350333233962833,7,0,off,0,0,0.0,0.0,0.0,1.6863532306973683,1.2001038472818077,1.6264670747504149,1.2909543901949365,1.5568107782551137,1.05466519475168,1.6298787478426628,0.0,1.4350333233962833,1.4350333233962833
hrl,multi,0,off,0,208,1.7963385966068537,274.0,0.8530965447425842,0.8500937819480896,1,0.0,1.5339212693419075,7,0,off,0,0,0.0,0.0,0.0,1.6113406573772722,1.5358745453841849,1.6053999363622076,1.3885372878350044,1.5578705773017523,1.397264268789113,1.6411616123438195,0.0,1.5339212693419075,1.5339212693419075
hrl,multi,0,off,0,209,1.5710344028778462,298.0,0.8554095029830933,0.8514224290847778,1,0.0,1.5029370150639882,7,0,off,0,0,0.0,0.0,0.0,1.6817370774378746,1.5878961893272068,1.5322781548128717,1.30660482806103,1.5630636495064931,1.2755854334014705,1.5733937729009704,0.0,1.5029370150639882,1.5029370150639882
hrl,multi,0,off,0,210,1.6674799204910573,288.0,0.8547488451004028,0.8503428101539612,1,0.0,1.5160853710747202,7,0,off,0,0,0.0,0.0,0.0,1.6632374667623697,1.4283484899107717,1.601115794148697,1.2223467991516737,1.6086845199030213,1.5236646092904909,1.5651999183560177,0.0,1.5160853710747202,1.5160853710747202
hrl,multi,0,off,0,211,1.7536432704480442,279.0,0.8550339937210083,0.8518592715263367,1,0.0,1.5293703073869367,7,0,off,0,0,0.0,0.0,0.0,1.6707602022193182,1.273974433245549,1.6280112481210973,1.3953854162147838,1.6249984521794025,1.5017868457349448,1.6106755539934612,0.0,1.5293703073869367,1.5293703073869367
hrl,multi,0,off,0,212,1.1206934730129405,300.0,0.8512729406356812,0.8376280069351196,0,0.0,1.4394284943385676,7,0,off,0,0,0.0,0.0,0.0,1.6625099453635992,1.3286759898806455,1.456419548925008,1.3443567584598806,1.1404249144530991,1.5217868457349448,1.621825457552797,0.0,1.4394284943385676,1.4394284943385676
hrl,multi,0,off,0,213,1.7315272198188882,278.0,0.8528055548667908,0.8507505059242249,1,0.0,1.527421823114166,7,0,off,0,0,0.0,0.0,0.0,1.5897789629842827,1.6361980676696382,1.5061816480985302,1.3664596362705945,1.5438258638366866,1.531786845734945,1.5177217372044862,0.0,1.527421823114166,1.527421823114166
hrl,multi,0,off,0,214,1.1107762718360366,300.0,0.8463106751441956,0.8041346073150635,0,0.0,1.430890959732752,7,0,off,0,0,0.0,0.0,0.0,1.564689220617342,1.4565077292950859,1.5171847940591943,1.3436402157543919,1.6064453640171632,0.9351253696014253,1.5926440247846623,0.0,1.430890959732752,1.430890959732752
hrl,multi,0,off,0,215,1.8090124251687643,273.0,0.8549011945724487,0.8505785465240479,1,0.0,1.5365672146198097,7,0,off,0,0,0.0,0.0,0.0,1.6755847368206915,1.5571706704660868,1.5921335230800637,1.318911064224047,1.6134057602434375,1.4516940035875034,1.5470707439168394,0.0,1.5365672146198097,1.5365672146198097
hrl,multi,0,off,0,216,1.6209361055179015,292.0,0.8548630475997925,0.8503327965736389,1,0.0,1.5123398666471304,7,0,off,0,0,0.0,0.0,0.0,1.663052000225572,1.5305943644269684,1.595182231372764,1.314953504736855,1.4620785303137322,1.4047386437844662,1.6157797916695544,0.0,1.5123398666471304,1.5123398666471304
hrl,multi,0,off,0,217,1.765946788146973,277.0,0.8550834059715271,0.851188600063324,1,0.0,1.5358910726827177,7,0,off,0,0,0.0,0.0,0.0,1.5680809517525502,1.6346138883022092,1.5698147153084705,1.3186874189541409,1.48576135244655,1.551786845734945,1.6224923362801595,0.0,1.5358910726827177,1.5358910726827177
hrl,multi,0,off,0,218,1.739663382773867,280.0,0.8545411825180054,0.8501411080360413,1,0.0,1.5293563984791778,7,0,off,0,0,0.0,0.0,0.0,1.681839739701272,1.661026720242915,1.5719721833998204,1.257250139196094,1.5349933468690145,1.4548724238961586,1.54354023604897,0.0,1.5293563984791778,1.5293563984791778
hrl,multi,0,off,0,219,1.66675242451285,286.0,0.8539900183677673,0.8501323461532593,1,0.0,1.5186542321565315,7,0,off,0,0,0.0,0.0,0.0,1.6648139082697595,1.6036706471682474,1.5455298795000048,1.279662921006841,1.568537294034657,1.4018163800610375,1.5665485950551743,0.0,1.5186542321565315,1.5186542321565315
hrl,multi,0,off,0,220,1.6263432083345806,290.0,0.8539222478866577,0.8514732718467712,1,0.0,1.515416905608882,7,0,off,0,0,0.0,0.0,0.0,1.6735463607275318,1.286204330801771,1.6560685007448919,1.3967369073300566,1.5189978191752322,1.4716845928709104,1.6046798276117793,0.0,1.515416905608882,1.515416905608882
hrl,multi,0,off,0,221,1.9981315287373196,253.0,0.8542771339416504,0.8504745960235596,1,0.0,1.5667429564947686,7,0,off,0,0,0.0,0.0,0.0,1.6714310738450877,1.5500433268463216,1.6415576715686002,1.3651217949135501,1.6073620159067972,1.5083282536424052,1.6233565587406185,0.0,1.5667429564947686,1.5667429564947686
hrl,multi,0,off,0,222,1.9412176971900026,259.0,0.8527382016181946,0.850814700126648,1,0.0,1.5567054304909955,7,0,off,0,0,0.0,0.0,0.0,1.66283803244446,1.6375664505018377,1.6728233338831888,1.4353854162147837,1.5285686395172742,1.4218636280425072,1.537892512832918,0.0,1.5567054304909955,1.5567054304909955
hrl,multi,0,off,0,223,1.7964281740176355,275.0,0.8539901971817017,0.8509283065795898,1,0.0,1.5339647875257147,7,0,off,0,0,0.0,0.0,0.0,1.604247667495188,1.650125366980391,1.6802067816765325,1.184852675761431,1.5625105799234034,1.452284218497999,1.603526222345058,0.0,1.5339647875257147,1.5339647875257147
hrl,multi,0,off,0,224,0.5987999695853409,300.0,0.789774477481842,0.507227897644043,0,0.0,1.298296922002955,7,0,off,0,0,0.0,0.0,0.0,1.58497297460081,0.9607335792755869,1.092880767215298,0.8217191640535195,1.5458144310273116,1.4534864233698586,1.6284711144782995,0.0,1.298296922002955,1.298296922002955
hrl,multi,0,off,0,225,0.1583576758092458,300.0,0.7269068360328674,0.3817746937274933,0,0.0,1.1392250669182826,7,0,off,0,0,0.0,0.0,0.0,1.0491776175588476,0.5561149479431915,1.5750682058109262,0.5995311785191085,1.4947617967412465,1.0583403388549453,1.6415813829997137,0.0,1.1392250669182826,1.1392250669182826
hrl,multi,0,off,0,226,1.7774971608328611,274.0,0.8527851104736328,0.850315511226654,1,0.0,1.5346576709805233,7,0,off,0,0,0.0,0.0,0.0,1.6747745859897893,1.4357725140848576,1.6456887135397056,1.3053854162147833,1.5552435272234262,1.4816711148417372,1.644067824969364,0.0,1.5346576709805233,1.5346576709805233
hrl,multi,0,off,0,227,1.1186119294181003,300.0,0.8489876985549927,0.8154599070549011,0,0.0,1.4380715039493193,7,0,off,0,0,0.0,0.0,0.0,1.6529307672656595,1.612295610578131,1.6160757230381675,1.0144061443563293,1.079351282769582,1.5406510608622082,1.5507899387751571,0.0,1.4380715039493193,1.4380715039493193
hrl,multi,0,off,0,228,2.017725465942056,251.0,0.8543785214424133,0.8501511216163635,1,0.0,1.5710378234621094,7,0,off,0,0,0.0,0.0,0.0,1.6600251920257747,1.5968172792693796,1.6400477273406762,1.3518591011378756,1.6316161918724337,1.5217868457349448,1.59511242685368,0.0,1.5710378234621094,1.5710378234621094
hrl,multi,0,off,0,229,1.7689763812707295,277.0,0.853236198425293,0.8502321243286133,1,0.0,1.5311386083387006,7,0,off,0,0,0.0,0.0,0.0,1.6761117827858474,1.5742441538621716,1.4286041790232522,1.3342420044736356,1.5407187605247954,1.5417868457349448,1.6222625319662565,0.0,1.5311386083387006,1.5311386083387006
hrl,multi,0,off,0,230,1.1174090681255595,300.0,0.8401397466659546,0.7659937739372253,0,0.0,1.429865002683968,7,0,off,0,0,0.0,0.0,0.0,1.630726684600443,1.1582024874616714,1.49020429024751,1.022693316028861,1.6067215500865977,1.4874549094431955,1.6130517809194982,0.0,1.429865002683968,1.429865002683968
hrl,multi,0,off,0,231,1.7222113111686097,281.0,0.8550307154655457,0.8502897620201111,1,0.0,1.5282651172869322,7,0,off,0,0,0.0,0.0,0.0,1.6201967249244782,1.5757916618497232,1.6083173540691296,1.279634527218831,1.6225807213196792,1.4687271082958506,1.522607723330834,0.0,1.5282651172869322,1.5282651172869322
hrl,multi,0,off,0,232,2.032920657555949,250.0,0.852279782295227,0.8500089645385742,1,0.0,1.5676947588332868,7,0,off,0,0,0.0,0.0,0.0,1.6943792402110436,1.642147170970069,1.6154457386636472,1.3731041323348792,1.5617856614263985,1.4917868457349446,1.5952145224920256,0.0,1.5676947588332868,1.5676947588332868
hrl,multi,0,off,0,233,1.1366158565127968,300.0,0.8478037714958191,0.8187857270240784,0,0.0,1.4356838738741335,7,0,off,0,0,0.0,0.0,0.0,1.5849421862250894,0.8854245055661155,1.6114437016329988,1.2757303609053474,1.6084837656973123,1.4891945020086923,1.5945680950833776,0.0,1.4356838738741335,1.4356838738741335
hrl,multi,0,off,0,234,1.6470318794055467,289.0,0.8541601896286011,0.8507763743400574,1,0.0,1.5143925056672844,7,0,off,0,0,0.0,0.0,0.0,1.5334906873570802,1.584581440854202,1.5544868227694681,1.2697534987756993,1.5856801732332262,1.4817868457349448,1.5909680709463716,0.0,1.5143925056672844,1.5143925056672844
hrl,multi,0,off,0,235,1.7793593751476124,276.0,0.8537880182266235,0.8509393334388733,1,0.0,1.532185733388945,7,0,off,0,0,0.0,0.0,0.0,1.6163074293165407,1.4862373730161227,1.6646904004151621,1.3980992192387918,1.493198099200308,1.4924898448134822,1.5742777677222073,0.0,1.532185733388945,1.532185733388945
hrl,multi,0,off,0,236,1.8203422283730446,271.0,0.853617787361145,0.8502069711685181,1,0.0,1.5403828510056865,7,0,off,0,0,0.0,0.0,0.0,1.6792876867325746,1.559872423692021,1.5211207374378475,1.3831041323348794,1.578469884541285,1.491786845734945,1.5690382465662533,0.0,1.5403828510056865,1.5403828510056865
hrl,multi,0,off,0,237,0.6209717059464287,300.0,0.7535179853439331,0.48333853483200073,0,0.0,1.238728493144722,7,0,off,0,0,0.0,0.0,0.0,0.9025989648360953,0.9453239932658535,1.5328952075657785,1.2221529220932563,0.9059182317928323,1.5142103547538779,1.6479997777053597,0.0,1.238728493144722,1.238728493144722
hrl,multi,0,off,0,238,1.825149685952126,272.0,0.8537620306015015,0.8511244654655457,1,0.0,1.53858675212834,7,0,off,0,0,0.0,0.0,0.0,1.6866522703237758,1.2151757892588915,1.6458386856030582,1.3953854162147836,1.633235751969743,1.551786845734945,1.6420325057931826,0.0,1.53858675212834,1.53858675212834
hrl,multi,0,off,0,239,1.0688037934582073,300.0,0.8193507194519043,0.606843113899231,0,0.0,1.4010902777022771,7,0,off,0,0,0.0,0.0,0.0,1.6509317974153506,0.966057827427069,1.6237845733474787,0.9054939724201282,1.5578918481844504,1.513660731519662,1.5898111936018005,0.0,1.4010902777022771,1.4010902777022771
hrl,multi,0,off,0,240,1.7090725653583627,282.0,0.8541675209999084,0.8521470427513123,1,0.0,1.5270855752433043,7,0,off,0,0,0.0,0.0,0.0,1.6321300412039037,1.643442368225934,1.639557771771083,1.2707587695509521,1.5536859109662151,1.4342518355569305,1.5157723294281122,0.0,1.5270855752433043,1.5270855752433043
hrl,multi,0,off,0,241,1.1302978032566875,300.0,0.8448828458786011,0.7894988656044006,0,0.0,1.433752610531305,7,0,off,0,0,0.0,0.0,0.0,1.6998541804367873,1.1844936758453866,1.5787746192073504,1.3170060171306182,1.5985338453732179,1.4617868457349448,1.19581908999083,0.0,1.433752610531305,1.433752610531305
hrl,multi,0,off,0,242,0.619512571856828,300.0,0.786892294883728,0.4041253626346588,0,0.0,1.2866180924727022,7,0,off,0,0,0.0,0.0,0.0,1.6219723515888564,0.9000051823248416,1.587667416421315,0.6380753127280647,1.5742424424784,1.4748724238961581,1.2094915178712804,0.0,1.2866180924727022,1.2866180924727022
hrl,multi,0,off,0,243,1.9419412202143551,260.0,0.854252815246582,0.8506690263748169,1,0.0,1.5574630482943843,7,0,off,0,0,0.0,0.0,0.0,1.6574699242232058,1.5595760201676552,1.6662559909727603,1.3936721063129816,1.4903528650607463,1.493660731519662,1.6412536998036802,0.0,1.5574630482943843,1.5574630482943843
hrl,multi,0,off,0,244,1.8196177825965036,271.0,0.8536292314529419,0.8501186966896057,1,0.0,1.5379003657860744,7,0,off,0,0,0.0,0.0,0.0,1.6476958210669703,1.4919904171916458,1.599501748476865,1.3319725757387706,1.5984618888685813,1.4904725494703936,1.6052075596892939,0.0,1.5379003657860744,1.5379003657860744
hrl,multi,0,off,0,245,1.0919107600115214,300.0,0.8490450978279114,0.817335844039917,0,0.0,1.436793466607819,7,0,off,0,0,0.0,0.0,0.0,1.6327251459665344,1.6580755090282944,1.5053204209203583,1.1658141677180998,0.996502850784431,1.5196067100247008,1.5795094618123153,0.0,1.436793466607819,1.436793466607819
hrl,multi,0,off,0,246,1.8207029076910088,271.0,0.8542830348014832,0.8501511216163635,1,0.0,1.5427123734315917,7,0,off,0,0,0.0,0.0,0.0,1.7032681414937805,1.504218727654811,1.6498813738144809,1.3653854162147834,1.6211080142679821,1.471786845734945,1.4833380948403596,0.0,1.5427123734315917,1.5427123734315917
hrl,multi,0,off,0,247,1.7937382193966163,275.0,0.8561686277389526,0.8517683744430542,1,0.0,1.5376160955008717,7,0,off,0,0,0.0,0.0,0.0,1.6403196031015832,1.6496370683654573,1.5722255321585947,1.241309393411263,1.5367526960142304,1.5001853213779772,1.622883054076996,0.0,1.5376160955008717,1.5376160955008717
hrl,multi,0,off,0,248,1.7787697399535656,276.0,0.8536624908447266,0.8514682054519653,1,0.0,1.5328365458964104,7,0,off,0,0,0.0,0.0,0.0,1.5719639510897045,1.5607300468462424,1.6604224390778937,1.3312675012245236,1.4844265934467782,1.509726130339054,1.6113191592506764,0.0,1.5328365458964104,1.5328365458964104
hrl,multi,0,off,0,249,1.7882556460070167,275.0,0.8525860905647278,0.8501752614974976,1,0.0,1.5337328057988546,7,0,off,0,0,0.0,0.0,0.0,1.7016970977303623,1.6241152600078428,1.6513948963507072,1.1959975443099466,1.4796627617572784,1.5416422423345464,1.5416198381013002,0.0,1.5337328057988546,1.5337328057988546
hrl,multi,0,off,0,250,1.7486510107712792,277.0,0.8538824915885925,0.850490391254425,1,0.0,1.5324240591136498,7,0,off,0,0,0.0,0.0,0.0,1.6221531339668003,1.6177937109611946,1.420020560717525,1.364356758459881,1.6152400115900452,1.493759391627568,1.593644846472534,0.0,1.5324240591136498,1.5324240591136498
hrl,multi,0,off,0,251,1.954780043061617,258.0,0.8540521860122681,0.8504469990730286,1,0.0,1.558522812591939,7,0,off,0,0,0.0,0.0,0.0,1.6257969332761746,1.60031152868137,1.6049228229855497,1.3475016690866255,1.56754601233057,1.5417868457349448,1.6217938760483375,0.0,1.558522812591939,1.558522812591939
hrl,multi,0,off,0,252,1.7394501431708682,280.0,0.8552060723304749,0.8525911569595337,1,0.0,1.5306086677471669,7,0,off,0,0,0.0,0.0,0.0,1.6287019009801489,1.5693456729612905,1.6266168714901807,1.2698536194748284,1.4335882730421083,1.531786845734945,1.6543674905466679,0.0,1.5306086677471669,1.5306086677471669
hrl,multi,0,off,0,253,1.7622855537297415,278.0,0.8528895974159241,0.8501459360122681,1,0.0,1.5277829934537854,7,0,off,0,0,0.0,0.0,0.0,1.683052000225572,1.4405021690920192,1.5543233041298026,1.3853854162147834,1.541760968252104,1.499266611619837,1.5901904846423813,0.0,1.5277829934537854,1.5277829934537854
hrl,multi,0,off,0,254,1.5547273593404651,298.0,0.8552788496017456,0.8529506325721741,1,0.0,1.5066554567888084,7,0,off,0,0,0.0,0.0,0.0,1.6382000340287761,1.2113221118738025,1.6405121673101946,1.3853854162147834,1.5470088312145656,1.4833323300310033,1.6408273068485346,0.0,1.5066554567888084,1.5066554567888084
hrl,multi,0,off,0,255,1.8649147183485892,267.0,0.8546328544616699,0.8502553105354309,1,0.0,1.5475668342212465,7,0,off,0,0,0.0,0.0,0.0,1.6764161662383712,1.6187764364557609,1.6001890512433927,1.2549799998130724,1.5960884178298085,1.472203686160162,1.6143140818081583,0.0,1.5475668342212465,1.5475668342212465
hrl,multi,0,off,0,256,1.729587363158787,278.0,0.8534449338912964,0.8501620292663574,1,0.0,1.5304822246633203,7,0,off,0,0,0.0,0.0,0.0,1.635596326908734,1.5424149962921194,1.5537638956450543,1.365385416214783,1.587163673664198,1.4195921447231208,1.6094591191952332,0.0,1.5304822246633203,1.5304822246633203
hrl,multi,0,off,0,257,2.0826435228574045,246.0,0.8537362217903137,0.8504077196121216,1,0.0,1.5752370634382584,7,0,off,0,0,0.0,0.0,0.0,1.672557512779174,1.570164774713584,1.6728093626541356,1.4353854162147837,1.5653730775507326,1.5217868457349448,1.5885824544204528,0.0,1.5752370634382584,1.5752370634382584
hrl,multi,0,off,0,258,0.5960293206001073,300.0,0.7674002051353455,0.3540361523628235,0,0.0,1.2433096491975746,7,0,off,0,0,0.0,0.0,0.0,1.6214589896966303,-0.1021206771298962,1.6548917987847749,1.316419922840474,1.5148548324643305,1.132302281292429,1.565360396434281,0.0,1.2433096491975746,1.2433096491975746
hrl,multi,0,off,0,259,1.590002228319788,294.0,0.8554333448410034,0.8529506325721741,1,0.0,1.5097932497913706,7,0,off,0,0,0.0,0.0,0.0,1.5046361291578902,1.3989589146861645,1.5967030722400894,1.3853854162147838,1.5388581082670356,1.504253903936185,1.6397572040374468,0.0,1.5097932497913706,1.5097932497913706
hrl,multi,0,off,0,260,1.6556550181793837,288.0,0.8518832325935364,0.8500633835792542,1,0.0,1.512641118112585,7,0,off,0,0,0.0,0.0,0.0,1.6660556685632884,1.5456621929419558,1.5414584896272563,1.3579231250269572,1.5373061321586237,1.4990637949134575,1.441018423556555,0.0,1.512641118112585,1.512641118112585
hrl,multi,0,off,0,261,1.8280306095674295,271.0,0.8541240692138672,0.850050687789917,1,0.0,1.5401355564831951,7,0,off,0,0,0.0,0.0,0.0,1.681632932480225,1.4464277082748809,1.6533076353425664,1.3443832721505458,1.6192252046825946,1.5101853213779772,1.525786821073578,0.0,1.5401355564831951,1.5401355564831951
hrl,multi,0,off,0,262,0.9549758217675821,300.0,0.7755465507507324,0.3086144030094147,0,0.0,1.3005169736899642,7,0,off,0,0,0.0,0.0,0.0,1.5529351779904665,0.8357234940771837,1.6870048762249465,1.3762614952985894,1.622488721746466,0.42760164133915324,1.601603409152944,0.0,1.3005169736899642,1.3005169736899642
hrl,multi,0,off,0,263,1.6591601683953177,286.0,0.8542264103889465,0.8520628809928894,1,0.0,1.5203735949619954,7,0,off,0,0,0.0,0.0,0.0,1.6942131338755393,1.308208644129727,1.6321902572999878,1.3353854162147836,1.5950769262376145,1.4552578569108552,1.6222829300654587,0.0,1.5203735949619954,1.5203735949619954
