arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,202,2.527704988272534,400.0,0.8799400925636292,0.794687807559967,0,0.0,1.6711922975636913,7,0,off,0,0,0.0,0.0,0.0,1.8726714817937542,1.8022380159025473,1.757331245133262,1.376342548075351,1.3154129423361929,1.797412901750292,1.77693694795444,0.0,1.6711922975636913,1.6711922975636913
hrl,multi,0,off,0,203,3.5142649937532173,346.0,0.9030860662460327,0.901099443435669,1,0.0,1.8328642103433508,7,0,off,0,0,0.0,0.0,0.0,1.8622507478201502,1.86660367599922,1.7660747184924859,1.8849237484849781,1.8088580096201679,1.833909948873984,1.8074286231124703,0.0,1.8328642103433508,1.8328642103433508
hrl,multi,0,off,0,204,3.472530358326659,353.0,0.9024763703346252,0.9003324508666992,1,0.0,1.8270308046819925,7,0,off,0,0,0.0,0.0,0.0,1.847384693277736,1.8735592119428455,1.819862051356818,1.850570233595787,1.8114362434301807,1.8187163339694372,1.7676868652011426,0.0,1.8270308046819925,1.8270308046819925
hrl,multi,0,off,0,205,3.3294601283817036,398.0,0.9027628898620605,0.9008350372314453,1,0.0,1.8123209905590971,7,0,off,0,0,0.0,0.0,0.0,1.871030900493052,1.8276891579847154,1.7734013693917108,1.7900886388559067,1.8041903439831415,1.8495756684496472,1.7702708547555053,0.0,1.8123209905590971,1.8123209905590971
hrl,multi,0,off,0,206,3.4104396777506087,362.0,0.9026600122451782,0.9013946056365967,1,0.0,1.8246515709109121,7,0,off,0,0,0.0,0.0,0.0,1.8344845287917,1.8691388554797246,1.7948580870966255,1.8751969328238158,1.7715239349240988,1.8503916006664132,1.7769670565940077,0.0,1.8246515709109121,1.8246515709109121
hrl,multi,0,off,0,207,3.4848978490950824,339.0,0.9024795293807983,0.900121808052063,1,0.0,1.8344478885889668,7,0,off,0,0,0.0,0.0,0.0,1.868309024561927,1.8735592119428455,1.803017266363125,1.8679975544666099,1.80022197239394,1.829438066753239,1.7985921236410807,0.0,1.8344478885889668,1.8344478885889668
hrl,multi,0,off,0,208,3.382643252909273,372.0,0.9025996327400208,0.9002195596694946,1,0.0,1.8213064128077598,7,0,off,0,0,0.0,0.0,0.0,1.8659221074909396,1.860038633183198,1.8124204836466702,1.8389429759021794,1.8172210012732644,1.8145087544073124,1.7400909337507549,0.0,1.8213064128077598,1.8213064128077598
hrl,multi,0,off,0,209,3.369526354015175,379.0,0.9026712775230408,0.9021093845367432,1,0.0,1.8164387694752027,7,0,off,0,0,0.0,0.0,0.0,1.8545936961431526,1.8684058755530852,1.7580729951112608,1.8209716103432025,1.7994198164036135,1.8268812838115374,1.7867261089605657,0.0,1.8164387694752027,1.8164387694752027
hrl,multi,0,off,0,210,3.381177985704908,372.0,0.9022620916366577,0.9003324508666992,1,0.0,1.8181282268589627,7,0,off,0,0,0.0,0.0,0.0,1.84057625825747,1.8735592119428455,1.7302629893498729,1.8751969328238158,1.7744061020674224,1.829666816500155,1.8032292770711549,0.0,1.8181282268589627,1.8181282268589627
hrl,multi,0,off,0,211,3.4498061043863775,357.0,0.9033934473991394,0.9014856815338135,1,0.0,1.8250766506258314,7,0,off,0,0,0.0,0.0,0.0,1.8659221074909396,1.853999773993989,1.802210897075165,1.8431659639982734,1.8138203491655824,1.8502101141805367,1.7462073484763336,0.0,1.8250766506258314,1.8250766506258314
hrl,multi,0,off,0,212,3.4480693072384394,357.0,0.9036350846290588,0.9028137922286987,1,0.0,1.8267248503685416,7,0,off,0,0,0.0,0.0,0.0,1.868985970780152,1.8590534090286748,1.8126951489912935,1.8761527292552032,1.8047211301027788,1.8307166922223939,1.7347488721992932,0.0,1.8267248503685416,1.8267248503685416
hrl,multi,0,off,0,213,3.3999749302579403,382.0,0.9024614095687866,0.9001348614692688,1,0.0,1.8165695746109727,7,0,off,0,0,0.0,0.0,0.0,1.8635358551290209,1.8630129347255342,1.790779664690764,1.8457727729013127,1.8133799230497676,1.8115753940372727,1.727930477743135,0.0,1.8165695746109727,1.8165695746109727
hrl,multi,0,off,0,214,3.3821884718089237,384.0,0.9021194577217102,0.9001728296279907,1,0.0,1.81502659998919,7,0,off,0,0,0.0,0.0,0.0,1.854285598236308,1.841331434131284,1.7515541668439651,1.847196000256311,1.8066485646162869,1.7979165223123141,1.8062539135278595,0.0,1.81502659998919,1.81502659998919
hrl,multi,0,off,0,215,3.5316963509854293,330.0,0.9025546908378601,0.9007071256637573,1,0.0,1.8343109799544581,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.872998534376157,1.7618985179216855,1.860703786324693,1.8186790569713644,1.8444169092317506,1.8083251787529502,0.0,1.8343109799544581,1.8343109799544581
hrl,multi,0,off,0,216,3.446927118882832,368.0,0.9030646681785583,0.9003324508666992,1,0.0,1.8240461328040904,7,0,off,0,0,0.0,0.0,0.0,1.8580785883129307,1.8735592119428455,1.798182712630488,1.8786732854017432,1.735577026398673,1.80457629201451,1.8196758129274433,0.0,1.8240461328040904,1.8240461328040904
hrl,multi,0,off,0,217,2.9226613309655924,400.0,0.8858394622802734,0.7833975553512573,0,0.0,1.7332018871652803,7,0,off,0,0,0.0,0.0,0.0,1.867855661961022,1.8735419482404336,1.773361702405531,1.8389500423372223,1.2303032180836246,1.7954086382690946,1.7529919988600329,0.0,1.7332018871652803,1.7332018871652803
hrl,multi,0,off,0,218,3.5036131314741494,345.0,0.9020139575004578,0.9003823399543762,1,0.0,1.8305317987139524,7,0,off,0,0,0.0,0.0,0.0,1.8696337209163005,1.8735620803039383,1.7833354136030308,1.864169264796152,1.8077605213438859,1.8271415093197276,1.788120080714632,0.0,1.8305317987139524,1.8305317987139524
hrl,multi,0,off,0,219,3.432510101149952,370.0,0.9027949571609497,0.9003324508666992,1,0.0,1.8217831621512073,7,0,off,0,0,0.0,0.0,0.0,1.8288625222979182,1.8735592119428455,1.8049976116057163,1.8652951685581254,1.7831185920163768,1.8426227246426765,1.754026303994792,0.0,1.8217831621512073,1.8217831621512073
hrl,multi,0,off,0,220,3.4249262739296595,370.0,0.9031855463981628,0.9005592465400696,1,0.0,1.820543047106249,7,0,off,0,0,0.0,0.0,0.0,1.871438369843581,1.817026733429048,1.7444553010898534,1.8620358748150703,1.7693837599582718,1.8503916006664132,1.829069689941506,0.0,1.820543047106249,1.820543047106249
hrl,multi,0,off,0,221,3.4557008364328894,357.0,0.9018445611000061,0.9005523324012756,1,0.0,1.8241419288608967,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8585177267897608,1.77261980113163,1.8738859913365997,1.8064819194630668,1.8326610375283967,1.7516721496742151,0.0,1.8241419288608967,1.8241419288608967
hrl,multi,0,off,0,222,2.8924991579500112,400.0,0.8817729949951172,0.7579979300498962,0,0.0,1.7247980010248618,7,0,off,0,0,0.0,0.0,0.0,1.3232815408863559,1.858503947903615,1.7603424963831495,1.8566180065636222,1.7623383001126087,1.780694741016732,1.731806974307951,0.0,1.7247980010248618,1.7247980010248618
hrl,multi,0,off,0,223,3.417686212948338,367.0,0.9026198983192444,0.9006319642066956,1,0.0,1.82268297855296,7,0,off,0,0,0.0,0.0,0.0,1.8364932348530854,1.8722135980435106,1.7975853926207415,1.860971700128472,1.782139246532954,1.819091314330682,1.7902863633612731,0.0,1.82268297855296,1.82268297855296
hrl,multi,0,off,0,224,3.5180512777755943,347.0,0.9025707244873047,0.900250256061554,1,0.0,1.8341376172576145,7,0,off,0,0,0.0,0.0,0.0,1.866337147981949,1.8630910170115946,1.8104246029712177,1.8615480929046753,1.7812637865967236,1.8336089850337185,1.8226896883034234,0.0,1.8341376172576145,1.8341376172576145
hrl,multi,0,off,0,225,3.3759400971874474,397.0,0.902083694934845,0.9002894163131714,1,0.0,1.8101366961386682,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8608153656838402,1.7867902398216806,1.8379560870153173,1.7162245202979305,1.7898109170840772,1.8062048669652224,0.0,1.8101366961386682,1.8101366961386682
hrl,multi,0,off,0,226,3.4246780025297765,367.0,0.902523398399353,0.9001356363296509,1,0.0,1.8243107218641208,7,0,off,0,0,0.0,0.0,0.0,1.8733453551954058,1.867422648708084,1.7689989398185089,1.8551920436076976,1.7994311276409127,1.8353718504800836,1.7704130875981525,0.0,1.8243107218641208,1.8243107218641208
hrl,multi,0,off,0,227,3.4264892911924356,364.0,0.9022160172462463,0.9003324508666992,1,0.0,1.8230849339774764,7,0,off,0,0,0.0,0.0,0.0,1.858038022888336,1.8735592119428455,1.8168720535471234,1.8373356289367937,1.8073352756320689,1.772998723043024,1.795455621852144,0.0,1.8230849339774764,1.8230849339774764
hrl,multi,0,off,0,228,3.3795658783874627,372.0,0.9012110829353333,0.900211751461029,1,0.0,1.8176156089368187,7,0,off,0,0,0.0,0.0,0.0,1.843716726448941,1.8735592119428455,1.8138720535471236,1.8738859913365997,1.8200684408566692,1.7248196628069816,1.7733871756185708,0.0,1.8176156089368187,1.8176156089368187
hrl,multi,0,off,0,229,3.455026914703928,350.0,0.9024774432182312,0.9003324508666992,1,0.0,1.8280769040321938,7,0,off,0,0,0.0,0.0,0.0,1.8511305376320077,1.8735592119428455,1.8078720535471238,1.8547375360814655,1.8013956890751037,1.8426177501958039,1.7652255497510057,0.0,1.8280769040321938,1.8280769040321938
hrl,multi,0,off,0,230,3.4667763545463375,352.0,0.9031814336776733,0.9016048908233643,1,0.0,1.8287764929018444,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8748942560288144,1.8198620513568178,1.8743647662437701,1.7541378294653616,1.8065819655604365,1.7984397055551014,0.0,1.8287764929018444,1.8287764929018444
hrl,multi,0,off,0,231,3.458642522086385,358.0,0.9026289582252502,0.9010373950004578,1,0.0,1.8242018196893677,7,0,off,0,0,0.0,0.0,0.0,1.8726714817937542,1.848504562773512,1.7456918329187205,1.85270003150062,1.8133675380530416,1.8363588346073938,1.8001184561785333,0.0,1.8242018196893677,1.8242018196893677
hrl,multi,0,off,0,232,3.51685467965184,345.0,0.9018891453742981,0.9003324508666992,1,0.0,1.8289271545483472,7,0,off,0,0,0.0,0.0,0.0,1.866337147981949,1.8735592119428455,1.7780460025220188,1.8588311647129783,1.812251005531205,1.8252456570788658,1.788219892068566,0.0,1.8289271545483472,1.8289271545483472
hrl,multi,0,off,0,233,3.3656172938563165,390.0,0.9015669822692871,0.9003324508666992,1,0.0,1.8146329138314745,7,0,off,0,0,0.0,0.0,0.0,1.8694821225439708,1.8735592119428455,1.7892960270149751,1.8187847005002333,1.8035226280284946,1.7759033657349226,1.77188234105488,0.0,1.8146329138314745,1.8146329138314745
hrl,multi,0,off,0,234,3.5096977902611117,341.0,0.9017934203147888,0.9000051021575928,1,0.0,1.8306797417497498,7,0,off,0,0,0.0,0.0,0.0,1.866372205954749,1.8735592119428455,1.7969095090580673,1.8738859913365997,1.7944051191095698,1.82021048347084,1.7894156713755782,0.0,1.8306797417497498,1.8306797417497498
hrl,multi,0,off,0,235,3.430878621747464,362.0,0.9017700552940369,0.9003324508666992,1,0.0,1.8207300176657473,7,0,off,0,0,0.0,0.0,0.0,1.866142976118986,1.8735592119428455,1.7850503613382531,1.8605425228455392,1.8098004906645933,1.82916328405634,1.7208512766936739,0.0,1.8207300176657473,1.8207300176657473
hrl,multi,0,off,0,236,3.4527509723875127,362.0,0.9018492102622986,0.9003324508666992,1,0.0,1.8240839687352148,7,0,off,0,0,0.0,0.0,0.0,1.8561270690164284,1.8735592119428455,1.8198720535471233,1.8607554188105055,1.800612396503015,1.8358104030244689,1.7218512283021168,0.0,1.8240839687352148,1.8240839687352148
hrl,multi,0,off,0,237,3.474623112291277,350.0,0.9023957252502441,0.90044766664505,1,0.0,1.830197427359811,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8436174550487685,1.7985243556121877,1.8756559240358917,1.8244118140586219,1.7928000807566438,1.8032174859039563,0.0,1.830197427359811,1.830197427359811
hrl,multi,0,off,0,238,2.4729110826411436,400.0,0.8471562266349792,0.5675503015518188,0,0.0,1.6170336772215816,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8638729966173146,1.8078720535471238,1.8735232991785198,1.0044190645792437,1.080009533268026,1.8163839172582357,0.0,1.6170336772215816,1.6170336772215816
hrl,multi,0,off,0,239,2.938026533310394,400.0,0.8845275640487671,0.7767584323883057,0,0.0,1.7303459937134793,7,0,off,0,0,0.0,0.0,0.0,1.843037889440041,1.8748753190110434,1.7963524164287377,1.8329349753509037,1.1789774514509097,1.8287151229881622,1.7575287813245575,0.0,1.7303459937134793,1.7303459937134793
hrl,multi,0,off,0,240,3.5785470258422984,320.0,0.9032891988754272,0.9003324508666992,1,0.0,1.8415809677468793,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8735592119428455,1.8168620513568179,1.8735750796835204,1.8188107968365865,1.8119803220241477,1.82312443628163,0.0,1.8415809677468793,1.8415809677468793
hrl,multi,0,off,0,241,3.4759066363753517,353.0,0.9030954241752625,0.9002110958099365,1,0.0,1.8285781599257014,7,0,off,0,0,0.0,0.0,0.0,1.8524938236128048,1.8769501015650394,1.803443701647999,1.8690776991399143,1.7678108399497179,1.828178683940505,1.8020922696239288,0.0,1.8285781599257014,1.8285781599257014
hrl,multi,0,off,0,242,3.3781598940953597,369.0,0.9015651941299438,0.9005823731422424,1,0.0,1.8209750180632636,7,0,off,0,0,0.0,0.0,0.0,1.8463254618610414,1.8603037886078932,1.8108720535471237,1.869032776262535,1.8232769815948613,1.8323476404870294,1.7046664240823604,0.0,1.8209750180632636,1.8209750180632636
hrl,multi,0,off,0,243,2.903152613405788,400.0,0.8940887451171875,0.8435526490211487,0,0.0,1.7414978121156894,7,0,off,0,0,0.0,0.0,0.0,1.410602959728666,1.8750965349109014,1.7570053294995904,1.8722280292716558,1.8049047630008928,1.7790920896522642,1.691554978745854,0.0,1.7414978121156894,1.7414978121156894
hrl,multi,0,off,0,244,3.323246210137218,393.0,0.9019977450370789,0.9001685976982117,1,0.0,1.8098633014733863,7,0,off,0,0,0.0,0.0,0.0,1.8238314121885433,1.8735592119428455,1.7893820848559592,1.8679975544666099,1.8115642630315079,1.7994099868916182,1.7032985969366201,0.0,1.8098633014733863,1.8098633014733863
hrl,multi,0,off,0,245,3.352091985334802,387.0,0.9023573994636536,0.900617778301239,1,0.0,1.8116786982886306,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.861818777549146,1.8078720535471235,1.8667194720319331,1.779736332898302,1.8500011403451047,1.642448235546196,0.0,1.8116786982886306,1.8116786982886306
hrl,multi,0,off,0,246,1.6153375960530376,400.0,0.7374795079231262,0.44730839133262634,0,0.0,1.3396139994248084,7,0,off,0,0,0.0,0.0,0.0,1.866337147981949,1.4574293533281235,1.0919040511212623,1.8643703274714063,1.227281125938966,1.0310965570939077,0.8388794330380446,0.0,1.3396139994248084,1.3396139994248084
hrl,multi,0,off,0,247,3.474054039947948,347.0,0.9014800786972046,0.9003324508666992,1,0.0,1.8287556530963855,7,0,off,0,0,0.0,0.0,0.0,1.858146932297849,1.8735592119428455,1.8168720535471234,1.8132842316119935,1.817254519102454,1.8373722176304188,1.784800405542015,0.0,1.8287556530963855,1.8287556530963855
hrl,multi,0,off,0,248,2.913487539113536,400.0,0.8976079225540161,0.8643340468406677,0,0.0,1.7466730743473875,7,0,off,0,0,0.0,0.0,0.0,1.8569462046949818,1.8715991468601638,1.7665376297488988,1.8651365870432306,1.738603741349742,1.3433545353660554,1.7845336753686392,0.0,1.7466730743473875,1.7466730743473875
hrl,multi,0,off,0,249,3.4016929117211694,372.0,0.9020286798477173,0.9006519317626953,1,0.0,1.8189833631751655,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8378995602502166,1.813112856801085,1.8736974182893964,1.733926618038601,1.8211714434368986,1.7799207693073522,0.0,1.8189833631751655,1.8189833631751655
hrl,multi,0,off,0,250,3.3975304175040533,371.0,0.9032058119773865,0.9000818133354187,1,0.0,1.821935408014684,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8694043973293273,1.8021518067077644,1.8588311647129783,1.7705242092849287,1.7907501274479316,1.7887312745172492,0.0,1.821935408014684,1.821935408014684
hrl,multi,0,off,0,251,2.9142170925518167,400.0,0.8979833722114563,0.8698633909225464,0,0.0,1.748083318142572,7,0,off,0,0,0.0,0.0,0.0,1.822014823641359,1.858634257483504,1.2781895196090942,1.8684942463453662,1.8238246666664941,1.8137525752606816,1.7716731379915054,0.0,1.748083318142572,1.748083318142572
hrl,multi,0,off,0,252,3.4206761008003026,364.0,0.9027382135391235,0.900404691696167,1,0.0,1.8230620157088409,7,0,off,0,0,0.0,0.0,0.0,1.852682044554717,1.85795861634633,1.7754842536934385,1.8412677679866098,1.8127566269013808,1.8361870328566865,1.7850977676227229,0.0,1.8230620157088409,1.8230620157088409
hrl,multi,0,off,0,253,3.3989551049691666,370.0,0.9029030203819275,0.9020534157752991,1,0.0,1.8206495736695867,7,0,off,0,0,0.0,0.0,0.0,1.8599193398892848,1.8675790035191753,1.7955581830754959,1.8589009396426248,1.7511733847320508,1.8287618743500733,1.782654290478404,0.0,1.8206495736695867,1.8206495736695867
hrl,multi,0,off,0,254,2.9019296141545654,400.0,0.8914244771003723,0.825631320476532,0,0.0,1.739142605117354,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8662586535236876,1.7768062425781503,1.8554607122673477,1.8020156528506353,1.784363763097747,1.2159383354013005,0.0,1.739142605117354,1.739142605117354
hrl,multi,0,off,0,255,3.3283183193248647,394.0,0.9021087288856506,0.9005523324012756,1,0.0,1.8098679801267112,7,0,off,0,0,0.0,0.0,0.0,1.8765016580327578,1.855640630080003,1.7632826675587252,1.8738859913365997,1.7537784325700283,1.8253176789357632,1.7206688023731016,0.0,1.8098679801267112,1.8098679801267112
hrl,multi,0,off,0,256,3.40838846096762,370.0,0.9018279314041138,0.9006644487380981,1,0.0,1.8191331464380869,7,0,off,0,0,0.0,0.0,0.0,1.8415402297551458,1.87634202769883,1.7754749168993122,1.8605425228455392,1.8095052114843964,1.7958897219752712,1.7746373944081144,0.0,1.8191331464380869,1.8191331464380869
hrl,multi,0,off,0,257,2.8938564178866377,400.0,0.8820950388908386,0.7637125849723816,0,0.0,1.7254526287211303,7,0,off,0,0,0.0,0.0,0.0,1.8648778960579582,1.8735592119428455,1.7761236944357015,1.820819763057059,1.1311071416986196,1.845931708921244,1.7657489849344843,0.0,1.7254526287211303,1.7254526287211303
hrl,multi,0,off,0,258,2.464986392979113,400.0,0.8424071669578552,0.635979413986206,0,0.0,1.6192318281699758,7,0,off,0,0,0.0,0.0,0.0,1.838381777760504,1.8604238615190178,1.8015277208781562,1.8449807372039004,1.0748443479705037,1.1759908213818095,1.7384735304759396,0.0,1.6192318281699758,1.6192318281699758
hrl,multi,0,off,0,259,2.8943152200019524,400.0,0.8961097002029419,0.8548230528831482,0,0.0,1.7434745598474863,7,0,off,0,0,0.0,0.0,0.0,1.8653681299294809,1.8677331395761008,1.781725538238702,1.8383771945929568,1.751078951859704,1.4031687082681108,1.6968702564673501,0.0,1.7434745598474863,1.7434745598474863
hrl,multi,0,off,0,260,3.3368574654825096,383.0,0.9016854166984558,0.9001069664955139,1,0.0,1.8150393942316143,7,0,off,0,0,0.0,0.0,0.0,1.871283482553744,1.8735592119428455,1.8228720535471232,1.8687348403368644,1.6984427280099208,1.810658042231457,1.7597254009993437,0.0,1.8150393942316143,1.8150393942316143
hrl,multi,0,off,0,261,3.4094386608770817,361.0,0.9022932052612305,0.900467574596405,1,0.0,1.823094281513635,7,0,off,0,0,0.0,0.0,0.0,1.8711528478304371,1.8609794810899412,1.819862051356818,1.8259907954115058,1.7891661339557765,1.7967698541928006,1.7977388067581677,0.0,1.823094281513635,1.823094281513635
hrl,multi,0,off,0,262,3.511690137408147,330.0,0.9024770855903625,0.9003324508666992,1,0.0,1.8381706303372571,7,0,off,0,0,0.0,0.0,0.0,1.858699046240449,1.8735592119428455,1.8098601327316217,1.866361365768953,1.8203442617760286,1.81908687002004,1.8192835238808605,0.0,1.8381706303372571,1.8381706303372571
hrl,multi,0,off,0,263,3.4630955073977727,351.0,0.9025171399116516,0.9001071453094482,1,0.0,1.8275999001582632,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.872355332229343,1.8168620513568179,1.825287313568074,1.7944917099231903,1.833329050723664,1.777718967204144,0.0,1.8275999001582632,1.8275999001582632
hrl,multi,0,off,0,264,3.4821631555061137,345.0,0.9021602869033813,0.9004124402999878,1,0.0,1.8300103617783496,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.871721989757203,1.7939091249384362,1.8540849817578737,1.8259712248213456,1.8110400020372304,1.780190333033751,0.0,1.8300103617783496,1.8300103617783496
hrl,multi,0,off,0,265,3.411269335486814,373.0,0.9025011658668518,0.9002513289451599,1,0.0,1.8190169395750895,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8473786761823057,1.7671412926247463,1.860627868594357,1.8020528636333553,1.7754832948519532,1.8072797050363008,0.0,1.8190169395750895,1.8190169395750895
hrl,multi,0,off,0,266,3.5020882346318842,340.0,0.9031446576118469,0.9006857872009277,1,0.0,1.8329719146277879,7,0,off,0,0,0.0,0.0,0.0,1.858173658281012,1.8637402637262706,1.8091183228284464,1.8328239658630574,1.804521152572129,1.8503916006664132,1.8120344384571871,0.0,1.8329719146277879,1.8329719146277879
hrl,multi,0,off,0,267,3.4549352079521904,358.0,0.9021236300468445,0.9003324508666992,1,0.0,1.8251475797449543,7,0,off,0,0,0.0,0.0,0.0,1.867855661961022,1.8735592119428455,1.7712318285393578,1.8717368115176218,1.8094341093241089,1.8503916006664132,1.7318238342633125,0.0,1.8251475797449543,1.8251475797449543
hrl,multi,0,off,0,268,3.431326290851695,370.0,0.9030718207359314,0.9001439213752747,1,0.0,1.8197813277688868,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8558812175002832,1.7814782972377956,1.8359385396525671,1.7834204219619143,1.8283736712820318,1.7802222706450086,0.0,1.8197813277688868,1.8197813277688868
hrl,multi,0,off,0,269,3.391647139033638,386.0,0.9012905955314636,0.9000909328460693,1,0.0,1.811857005391785,7,0,off,0,0,0.0,0.0,0.0,1.8515275880329565,1.8735592119428455,1.8198720535471231,1.8462051081058393,1.7768667945135626,1.8153394686380089,1.69962881296216,0.0,1.811857005391785,1.811857005391785
hrl,multi,0,off,0,270,3.371476691631935,394.0,0.9026565551757812,0.9000540375709534,1,0.0,1.811462294516004,7,0,off,0,0,0.0,0.0,0.0,1.8419706573419525,1.8690384003551972,1.8149715025175621,1.8365770593313713,1.8335779108331929,1.80946447606452,1.6746360551682316,0.0,1.811462294516004,1.811462294516004
hrl,multi,0,off,0,271,2.4785969158072616,400.0,0.8544940948486328,0.5940583348274231,0,0.0,1.6293702738695404,7,0,off,0,0,0.0,0.0,0.0,1.8556103468169067,1.8683074106640905,1.7903392891455283,1.8623962634604063,1.5058637007985738,1.1240150793746266,1.3990598268266505,0.0,1.6293702738695404,1.6293702738695404
hrl,multi,0,off,0,272,3.481830670374449,346.0,0.9012791514396667,0.9001811742782593,1,0.0,1.8264763527742918,7,0,off,0,0,0.0,0.0,0.0,1.8731313174368722,1.860975970174184,1.7877192794261654,1.8738859913365997,1.7418643185826075,1.8341687899007746,1.8135888025628413,0.0,1.8264763527742918,1.8264763527742918
hrl,multi,0,off,0,273,3.4531173585640422,362.0,0.9021015167236328,0.9003324508666992,1,0.0,1.8222346578173974,7,0,off,0,0,0.0,0.0,0.0,1.849617465973158,1.8735592119428455,1.8056139047863775,1.8634377416930303,1.7816333039871097,1.8500011403451047,1.7317798359941559,0.0,1.8222346578173974,1.8222346578173974
hrl,multi,0,off,0,274,3.3451567884883353,398.0,0.9016331434249878,0.9003324508666992,1,0.0,1.806812455171242,7,0,off,0,0,0.0,0.0,0.0,1.8270969402732702,1.8735592119428455,1.7821290499267757,1.8453561621881156,1.7579424418373444,1.8503916006664132,1.71121177936393,0.0,1.806812455171242,1.806812455171242
hrl,multi,0,off,0,275,3.3808205362978256,384.0,0.9031568169593811,0.9010283350944519,1,0.0,1.8167677554583903,7,0,off,0,0,0.0,0.0,0.0,1.871906362807089,1.8438333748679105,1.8168620513568179,1.8267872891015466,1.7666956047798592,1.8106069744273392,1.7806826308681705,0.0,1.8167677554583903,1.8167677554583903
hrl,multi,0,off,0,276,3.4153560877359386,376.0,0.901969850063324,0.9003907442092896,1,0.0,1.8165720718486507,7,0,off,0,0,0.0,0.0,0.0,1.8701519348020985,1.8435931579006035,1.7740168136096621,1.8738859913365997,1.7865943912507332,1.8138497956260833,1.7539124184147752,0.0,1.8165720718486507,1.8165720718486507
hrl,multi,0,off,0,277,3.519336447418798,336.0,0.9026818871498108,0.90138840675354,1,0.0,1.8352184841571115,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8630494876312504,1.8168720535471234,1.85483371536068,1.7994699518938537,1.8252984164305561,1.8138508881337085,0.0,1.8352184841571115,1.8352184841571115
hrl,multi,0,off,0,278,2.034889436761304,400.0,0.8120971322059631,0.50328129529953,0,0.0,1.5111218488959162,7,0,off,0,0,0.0,0.0,0.0,1.8443393910804593,0.9604494608842871,1.3754896814172028,1.8630162848357656,0.9662908709210409,1.781408979712106,1.786858273420553,0.0,1.5111218488959162,1.5111218488959162
hrl,multi,0,off,0,279,2.9255241187619925,400.0,0.8987663388252258,0.8747323751449585,0,0.0,1.7482874609729904,7,0,off,0,0,0.0,0.0,0.0,1.8394761566845155,1.8593897695688248,1.7970245171644896,1.835837302831038,1.36764579348508,1.7185689971354767,1.8200696899415063,0.0,1.7482874609729904,1.7482874609729904
hrl,multi,0,off,0,280,3.5066075158180796,338.0,0.9018011093139648,0.9002929329872131,1,0.0,1.8296651510872037,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8735592119428455,1.7963524241383602,1.8738859913365997,1.791255973222562,1.7997799355282313,1.7996676453392202,0.0,1.8296651510872037,1.8296651510872037
hrl,multi,0,off,0,281,3.5140029610610277,332.0,0.9026840329170227,0.9002645015716553,1,0.0,1.8320421412264924,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8569497702600666,1.787313092386942,1.8643703274714063,1.8049343289267679,1.8503916006664132,1.7871809927712445,0.0,1.8320421412264924,1.8320421412264924
hrl,multi,0,off,0,282,3.372796905723784,380.0,0.9024040102958679,0.9000042080879211,1,0.0,1.8153474751539203,7,0,off,0,0,0.0,0.0,0.0,1.8564310206229893,1.855512034425819,1.7804674656036672,1.840837534936241,1.797476192330898,1.8261123784699733,1.7505956996878527,0.0,1.8153474751539203,1.8153474751539203
hrl,multi,0,off,0,283,2.4780578153959727,400.0,0.8645180463790894,0.7567885518074036,0,0.0,1.6506538853574466,7,0,off,0,0,0.0,0.0,0.0,1.8637765760177678,1.3415024534762137,1.314154491608515,1.8772693529079265,1.7751425980161961,1.811940444591336,1.5707912808841735,0.0,1.6506538853574466,1.6506538853574466
hrl,multi,0,off,0,284,2.4511845892364663,400.0,0.8532344102859497,0.5845625400543213,0,0.0,1.625041624144196,7,0,off,0,0,0.0,0.0,0.0,1.8647560600245197,1.8645588078416504,1.7718719713091526,1.1086909749852827,1.8260153091857443,1.42008437691954,1.5193138687434835,0.0,1.625041624144196,1.625041624144196
