arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,191,3.4677087792608763,366.0,0.9024708867073059,0.900126039981842,1,0.0,1.8252057675444462,7,0,off,0,0,0.0,0.0,0.0,1.8726279754219028,1.8834645901195666,1.8022549443980327,1.882576733338484,1.7583883743424515,1.8440104738804592,1.733117281310226,0.0,1.8252057675444462,1.8252057675444462
hrl,multi,0,off,0,192,3.4957124153328154,352.0,0.9026919603347778,0.9003053903579712,1,0.0,1.833144986815178,7,0,off,0,0,0.0,0.0,0.0,1.8681372063020811,1.8699612700726282,1.8335948356460916,1.8526605188207688,1.8323739179393497,1.8436476360195322,1.7316395229057928,0.0,1.833144986815178,1.833144986815178
hrl,multi,0,off,0,193,2.0796476396241697,400.0,0.8308924436569214,0.5605030059814453,0,0.0,1.5574085031247458,7,0,off,0,0,0.0,0.0,0.0,1.069612093779538,1.8824021428518385,1.8079229330325328,1.8538267630788012,1.8042201136879454,1.166153822543737,1.3177216528988263,0.0,1.5574085031247458,1.5574085031247458
hrl,multi,0,off,0,194,3.5438421103028315,341.0,0.9026470184326172,0.9008266925811768,1,0.0,1.834637523390332,7,0,off,0,0,0.0,0.0,0.0,1.86633090959431,1.8564646533125857,1.8162793118781695,1.8340293708530966,1.7977354704342363,1.8591676766528,1.8124552710071251,0.0,1.834637523390332,1.834637523390332
hrl,multi,0,off,0,195,3.569970300383937,330.0,0.9024445414543152,0.9002832174301147,1,0.0,1.8421676843957446,7,0,off,0,0,0.0,0.0,0.0,1.8735605080927906,1.8537541558592454,1.8075535496986808,1.8882640854517452,1.829451528759356,1.8595487819720469,1.783041180936345,0.0,1.8421676843957446,1.8421676843957446
hrl,multi,0,off,0,196,3.411810750968983,370.0,0.9024373292922974,0.9014619588851929,1,0.0,1.8246520753678843,7,0,off,0,0,0.0,0.0,0.0,1.8590250191331363,1.8677653527186044,1.7852832944950445,1.8664465208800198,1.8220129742083684,1.764394060726005,1.807637305414012,0.0,1.8246520753678843,1.8246520753678843
hrl,multi,0,off,0,197,3.618495678651124,318.0,0.903051495552063,0.9005298018455505,1,0.0,1.8451781776325764,7,0,off,0,0,0.0,0.0,0.0,1.8635565418750901,1.8836908512941806,1.8117071448727051,1.8857357342084313,1.8111861975617813,1.8569394738847633,1.8034312997310842,0.0,1.8451781776325764,1.8451781776325764
hrl,multi,0,off,0,198,3.570851803743346,328.0,0.9030912518501282,0.9013908505439758,1,0.0,1.8440671918248412,7,0,off,0,0,0.0,0.0,0.0,1.8664483473668252,1.8751698663676555,1.816603897220554,1.8717435264159232,1.833078688206687,1.8449125870680634,1.8005134301281813,0.0,1.8440671918248412,1.8440671918248412
hrl,multi,0,off,0,199,3.4476040756461845,361.0,0.9034239649772644,0.9012104272842407,1,0.0,1.8310466502591398,7,0,off,0,0,0.0,0.0,0.0,1.866813520331705,1.866589901736138,1.8134509666410434,1.8852642447295027,1.7874050402267052,1.803266541071157,1.794536337077729,0.0,1.8310466502591398,1.8310466502591398
hrl,multi,0,off,0,200,3.441593794096965,368.0,0.9023250937461853,0.9002386927604675,1,0.0,1.8255858603361186,7,0,off,0,0,0.0,0.0,0.0,1.867437864357567,1.8840242670431555,1.8158203634510512,1.8829572659606635,1.8469852324567024,1.8021506563623166,1.6797253727213726,0.0,1.8255858603361186,1.8255858603361186
hrl,multi,0,off,0,201,3.5667200610786116,320.0,0.9024723172187805,0.9005097150802612,1,0.0,1.845186505372449,7,0,off,0,0,0.0,0.0,0.0,1.8533152396307078,1.8829905344986249,1.8126765749310034,1.884890240629862,1.826952747837348,1.8371403859360242,1.8183398141435725,0.0,1.845186505372449,1.845186505372449
hrl,multi,0,off,0,202,3.49181211511036,341.0,0.9025893807411194,0.9005364775657654,1,0.0,1.8365644566806618,7,0,off,0,0,0.0,0.0,0.0,1.853644760313781,1.864749451992906,1.810156225930589,1.8802393417325625,1.8183066507951933,1.850537034783564,1.778317731216036,0.0,1.8365644566806618,1.8365644566806618
hrl,multi,0,off,0,203,3.5094285015827396,331.0,0.9028139114379883,0.9011426568031311,1,0.0,1.8401437411644022,7,0,off,0,0,0.0,0.0,0.0,1.8776166739092626,1.8647111996814307,1.8278125616800485,1.8906040812511264,1.8109155922772378,1.8167526066441264,1.7925934727075816,0.0,1.8401437411644022,1.8401437411644022
hrl,multi,0,off,0,204,3.5340280622221316,335.0,0.9024085998535156,0.9003286361694336,1,0.0,1.8384413152206345,7,0,off,0,0,0.0,0.0,0.0,1.8622199688027385,1.8597526538785254,1.8212787143230134,1.8759015611201124,1.7984032640134968,1.8389908966778543,1.8125421477287018,0.0,1.8384413152206345,1.8384413152206345
hrl,multi,0,off,0,205,3.4959699297625724,346.0,0.9027081727981567,0.9000961780548096,1,0.0,1.8356432730073513,7,0,off,0,0,0.0,0.0,0.0,1.8612068450322463,1.8797052706144792,1.8192171679072464,1.8712363906334408,1.795230155334964,1.796885821527387,1.8260212600016954,0.0,1.8356432730073513,1.8356432730073513
hrl,multi,0,off,0,206,3.465704545605167,353.0,0.9033657312393188,0.9005202054977417,1,0.0,1.8330167571772473,7,0,off,0,0,0.0,0.0,0.0,1.8490543252558158,1.8832308112186804,1.8104990935673941,1.88292425575366,1.8181616748436233,1.8582381152774943,1.7290090243240628,0.0,1.8330167571772473,1.8330167571772473
hrl,multi,0,off,0,207,3.479253662135653,347.0,0.9022308588027954,0.900638997554779,1,0.0,1.8327379305441673,7,0,off,0,0,0.0,0.0,0.0,1.852084627401645,1.880795428154545,1.816307064238004,1.8699720316914525,1.8344219877368386,1.8524841476576448,1.7231002269290414,0.0,1.8327379305441673,1.8327379305441673
hrl,multi,0,off,0,208,3.4674429804065623,356.0,0.9026814103126526,0.9007037878036499,1,0.0,1.8314200954646938,7,0,off,0,0,0.0,0.0,0.0,1.8551100538106793,1.8614280585099938,1.8047046037789845,1.8442698116670992,1.7841811205679179,1.8510070007731954,1.8192400191449845,0.0,1.8314200954646938,1.8314200954646938
hrl,multi,0,off,0,209,3.557381153916035,329.0,0.9032121300697327,0.9002256393432617,1,0.0,1.8418436855441087,7,0,off,0,0,0.0,0.0,0.0,1.8562305523848206,1.8754328448002955,1.8114056827265383,1.8731349590756925,1.8061945764446872,1.840179755441871,1.8303274279348547,0.0,1.8418436855441087,1.8418436855441087
hrl,multi,0,off,0,210,3.4466145256732004,352.0,0.9023429155349731,0.9002305865287781,1,0.0,1.8315413398202234,7,0,off,0,0,0.0,0.0,0.0,1.86926376092129,1.8810466867632905,1.7727586053987177,1.862003100191848,1.798654297339612,1.8518749698773975,1.7851879582494077,0.0,1.8315413398202234,1.8315413398202234
hrl,multi,0,off,0,211,3.406162728424037,373.0,0.9037894606590271,0.9013429880142212,1,0.0,1.8276818957531868,7,0,off,0,0,0.0,0.0,0.0,1.871048596501693,1.8504456746741216,1.7849437199100409,1.8107013303530413,1.805672212782178,1.838966356209797,1.8319953798414363,0.0,1.8276818957531868,1.8276818957531868
hrl,multi,0,off,0,212,2.9333109425773465,400.0,0.8906885385513306,0.8186576962471008,0,0.0,1.7397122304368615,7,0,off,0,0,0.0,0.0,0.0,1.8788997398311118,1.8796328050915112,1.588535062906168,1.8115191520018372,1.8343521010318524,1.3796852760953924,1.8053614761001584,0.0,1.7397122304368615,1.7397122304368615
hrl,multi,0,off,0,213,3.4841670281352544,349.0,0.9032735228538513,0.9015359878540039,1,0.0,1.8348032816357203,7,0,off,0,0,0.0,0.0,0.0,1.878674808836355,1.8641194862125083,1.8207730632525454,1.8639321857946125,1.8289521036050485,1.854370611793863,1.7328007119551097,0.0,1.8348032816357203,1.8348032816357203
hrl,multi,0,off,0,214,3.4596826098003035,357.0,0.903243362903595,0.9018563032150269,1,0.0,1.8314892100535716,7,0,off,0,0,0.0,0.0,0.0,1.8609379611519599,1.879332208423523,1.82130728463226,1.8762104452406219,1.7445643115154004,1.8376126694998027,1.8004595899114317,0.0,1.8314892100535716,1.8314892100535716
hrl,multi,0,off,0,215,3.590174898696711,314.0,0.9021055102348328,0.9000047445297241,1,0.0,1.847280921553271,7,0,off,0,0,0.0,0.0,0.0,1.881437810879562,1.878867121473497,1.8240762372024468,1.8485667569185684,1.8371428346570169,1.8491432781827484,1.8117324115590572,0.0,1.847280921553271,1.847280921553271
hrl,multi,0,off,0,216,3.5556393317822295,334.0,0.901719868183136,0.9004063606262207,1,0.0,1.839675645103748,7,0,off,0,0,0.0,0.0,0.0,1.8773122465452432,1.8760399862384363,1.824679095361113,1.8663077901617615,1.7862740378192308,1.8336909638257117,1.8134253957747393,0.0,1.839675645103748,1.839675645103748
hrl,multi,0,off,0,217,3.5313985409403124,333.0,0.903045117855072,0.9006922841072083,1,0.0,1.838802291248079,7,0,off,0,0,0.0,0.0,0.0,1.8816818775568622,1.8617056948268833,1.7481630384806532,1.88256200626945,1.8396583772048096,1.8654366290732272,1.7924084153246675,0.0,1.838802291248079,1.838802291248079
hrl,multi,0,off,0,218,3.372537988208088,394.0,0.9022879004478455,0.900391697883606,1,0.0,1.8143363185834818,7,0,off,0,0,0.0,0.0,0.0,1.8798381632693353,1.8821351267142092,1.7261751499807187,1.8658454503121737,1.797202136931913,1.8429213545254128,1.70623684835061,0.0,1.8143363185834818,1.8143363185834818
hrl,multi,0,off,0,219,3.50637436011559,343.0,0.903692901134491,0.9012951254844666,1,0.0,1.8378605975959894,7,0,off,0,0,0.0,0.0,0.0,1.882091218783963,1.8819274284889698,1.8011897600622573,1.8663609819023954,1.7998110641715948,1.8403964829470585,1.7932472468156864,0.0,1.8378605975959894,1.8378605975959894
hrl,multi,0,off,0,220,3.3290400293084774,396.0,0.9025564193725586,0.9001253247261047,1,0.0,1.8135635905832983,7,0,off,0,0,0.0,0.0,0.0,1.8275804075761972,1.8616613094539805,1.8098829789646413,1.8624509774799491,1.790816324189087,1.7832971108295086,1.7592560255897256,0.0,1.8135635905832983,1.8135635905832983
hrl,multi,0,off,0,221,3.397623773161417,377.0,0.9027909636497498,0.9001754522323608,1,0.0,1.8229603901607796,7,0,off,0,0,0.0,0.0,0.0,1.824034194549958,1.8741014298642713,1.7932186919996416,1.8680219270253828,1.7882184549287825,1.8306001832490546,1.7825278495083634,0.0,1.8229603901607796,1.8229603901607796
hrl,multi,0,off,0,222,3.546371362331766,326.0,0.9027323126792908,0.9009438753128052,1,0.0,1.8410927395561631,7,0,off,0,0,0.0,0.0,0.0,1.8818385074031965,1.878525765340715,1.80824151084302,1.8656833457726303,1.7749017000040066,1.8631645470762084,1.8152938004533645,0.0,1.8410927395561631,1.8410927395561631
hrl,multi,0,off,0,223,3.538564508195636,333.0,0.902816653251648,0.9012160897254944,1,0.0,1.838648408815599,7,0,off,0,0,0.0,0.0,0.0,1.8817713720155949,1.8669856873377666,1.7596314321556394,1.8897926167660721,1.8208129589276822,1.835651578678245,1.8158932158281944,0.0,1.838648408815599,1.838648408815599
hrl,multi,0,off,0,224,3.5620620724252623,325.0,0.9021125435829163,0.9004244208335876,1,0.0,1.8418310530462239,7,0,off,0,0,0.0,0.0,0.0,1.882452601926337,1.8733376417985124,1.8084798829800497,1.8728574024592781,1.8084798121697123,1.8394827223446757,1.8077273076450004,0.0,1.8418310530462239,1.8418310530462239
hrl,multi,0,off,0,225,3.45235617201518,367.0,0.9041512608528137,0.9017318487167358,1,0.0,1.8269576086713033,7,0,off,0,0,0.0,0.0,0.0,1.8767462822511032,1.8598584393380442,1.809294138392769,1.875856260114996,1.7833699210793084,1.8064839318219166,1.7770942877009859,0.0,1.8269576086713033,1.8269576086713033
hrl,multi,0,off,0,226,3.5042718213861104,342.0,0.9016141295433044,0.900849461555481,1,0.0,1.833694789239121,7,0,off,0,0,0.0,0.0,0.0,1.865782290053154,1.872534941354212,1.817640871556893,1.84077458049082,1.769868550617073,1.8527821206393953,1.8164801699623014,0.0,1.833694789239121,1.833694789239121
hrl,multi,0,off,0,227,3.5362593650348852,340.0,0.9034666419029236,0.901733934879303,1,0.0,1.8360727105596268,7,0,off,0,0,0.0,0.0,0.0,1.8772691315124654,1.8809711078043383,1.8251285724729343,1.8293342307761873,1.8209168413345338,1.7855775592415202,1.83331153077541,0.0,1.8360727105596268,1.8360727105596268
hrl,multi,0,off,0,228,3.588345695325982,326.0,0.9025071263313293,0.9001184701919556,1,0.0,1.841191324245324,7,0,off,0,0,0.0,0.0,0.0,1.8387875140764518,1.8784816468226027,1.8117068263787173,1.8858471093193048,1.7990741743693817,1.8534562883282375,1.8209857104225726,0.0,1.841191324245324,1.841191324245324
hrl,multi,0,off,0,229,3.5397542087359977,337.0,0.9025176763534546,0.9010712504386902,1,0.0,1.8378636703577789,7,0,off,0,0,0.0,0.0,0.0,1.862048931543617,1.8723192913817652,1.8216152163446735,1.8880960718537743,1.8401294723546604,1.7871821039578781,1.793654605068085,0.0,1.8378636703577789,1.8378636703577789
hrl,multi,0,off,0,230,3.5057600237742568,346.0,0.9031639695167542,0.900177001953125,1,0.0,1.8336021611611137,7,0,off,0,0,0.0,0.0,0.0,1.8665181405457079,1.8705244394587488,1.7986624494405015,1.860450551854499,1.7479601905578417,1.8627942254679823,1.8283051308025131,0.0,1.8336021611611137,1.8336021611611137
hrl,multi,0,off,0,231,3.593784750188666,321.0,0.9027400016784668,0.9009694457054138,1,0.0,1.8439762754965578,7,0,off,0,0,0.0,0.0,0.0,1.8784595439678773,1.8808674714212867,1.827471194316566,1.853791730032596,1.8195373019822885,1.846382676599327,1.8013240101559644,0.0,1.8439762754965578,1.8439762754965578
hrl,multi,0,off,0,232,3.547976681471704,334.0,0.9029322862625122,0.9005811214447021,1,0.0,1.8387046643673237,7,0,off,0,0,0.0,0.0,0.0,1.870785627386661,1.8598807985629784,1.8028135764286395,1.8859754088796317,1.830632114231111,1.813886400298419,1.8069587247838248,0.0,1.8387046643673237,1.8387046643673237
hrl,multi,0,off,0,233,3.5910104907842273,323.0,0.9030477404594421,0.9002495408058167,1,0.0,1.844099603641608,7,0,off,0,0,0.0,0.0,0.0,1.8791495184037788,1.87864166157839,1.8190117662058818,1.8712016455232106,1.7956799677074047,1.8430985169002314,1.821914149172361,0.0,1.844099603641608,1.844099603641608
hrl,multi,0,off,0,234,3.536667560025178,339.0,0.9019924998283386,0.900648295879364,1,0.0,1.8349154683097446,7,0,off,0,0,0.0,0.0,0.0,1.8792375367447156,1.8806823429345352,1.7980948654180806,1.85394985397634,1.8145103847735373,1.8111113521331346,1.8068219421878688,0.0,1.8349154683097446,1.8349154683097446
hrl,multi,0,off,0,235,3.5556413077582985,335.0,0.902265191078186,0.9003010988235474,1,0.0,1.8417908206104554,7,0,off,0,0,0.0,0.0,0.0,1.8767256395823662,1.8643432380867866,1.8063964329339444,1.892477496689756,1.7936128304992138,1.843943311421337,1.8150367950597843,0.0,1.8417908206104554,1.8417908206104554
hrl,multi,0,off,0,236,3.5510122958710264,334.0,0.902283787727356,0.9003256559371948,1,0.0,1.8397282300199138,7,0,off,0,0,0.0,0.0,0.0,1.8767049246436378,1.875386396803148,1.8017941691967936,1.8708148624022551,1.7915906566179238,1.8316715881847143,1.8301350122909255,0.0,1.8397282300199138,1.8397282300199138
hrl,multi,0,off,0,237,3.489907981514058,347.0,0.9026626348495483,0.9004185795783997,1,0.0,1.8327435199844113,7,0,off,0,0,0.0,0.0,0.0,1.8495843768081461,1.8794120424681457,1.818839813185898,1.885850299097953,1.7970303793942448,1.8577515401948772,1.7407361887416122,0.0,1.8327435199844113,1.8327435199844113
hrl,multi,0,off,0,238,3.565692663973837,317.0,0.902500569820404,0.9004770517349243,1,0.0,1.8455722529776541,7,0,off,0,0,0.0,0.0,0.0,1.8612404869698533,1.8793979332914372,1.7891793862573473,1.8843356481709215,1.8401533015619003,1.8490157554763718,1.8156832591157477,0.0,1.8455722529776541,1.8455722529776541
hrl,multi,0,off,0,239,3.55009563750151,337.0,0.902389645576477,0.900844931602478,1,0.0,1.839605824700547,7,0,off,0,0,0.0,0.0,0.0,1.867625056959426,1.8826250257988675,1.812333160054779,1.8890612015871784,1.8238686447145929,1.7805100684595634,1.8212176153294204,0.0,1.839605824700547,1.839605824700547
hrl,multi,0,off,0,240,3.5734906895052845,322.0,0.9026637673377991,0.9008935689926147,1,0.0,1.8423467641632651,7,0,off,0,0,0.0,0.0,0.0,1.848703436542206,1.8829660723587054,1.8335636825525294,1.8901817263931278,1.8102245532438628,1.8181783535902722,1.812609524462152,0.0,1.8423467641632651,1.8423467641632651
hrl,multi,0,off,0,241,3.5990847674861417,318.0,0.9030142426490784,0.901077151298523,1,0.0,1.8460647094428224,7,0,off,0,0,0.0,0.0,0.0,1.8823309973205804,1.869738357326755,1.809359210854149,1.8766584868243152,1.8108741264367598,1.862941218539736,1.8105505687974603,0.0,1.8460647094428224,1.8460647094428224
hrl,multi,0,off,0,242,3.583331914106499,318.0,0.9019659757614136,0.9006050825119019,1,0.0,1.8448911116159785,7,0,off,0,0,0.0,0.0,0.0,1.8703732522045171,1.8837099037806864,1.8110349522714828,1.877092150170115,1.835271893889594,1.8094254798418021,1.8273301491536513,0.0,1.8448911116159785,1.8448911116159785
hrl,multi,0,off,0,243,3.457326194768683,360.0,0.9033599495887756,0.9007701873779297,1,0.0,1.8297719178673393,7,0,off,0,0,0.0,0.0,0.0,1.8715221247176643,1.8722324834819135,1.8365380561484161,1.8856813909991068,1.8040864144745816,1.810643428598465,1.7276995266512296,0.0,1.8297719178673393,1.8297719178673393
hrl,multi,0,off,0,244,3.4947327110928104,346.0,0.9018508791923523,0.9006059169769287,1,0.0,1.8346127824858331,7,0,off,0,0,0.0,0.0,0.0,1.8558782093214614,1.8744444215930909,1.7978999992982578,1.87800572225385,1.7898598687889369,1.8332178336636822,1.8129834224815522,0.0,1.8346127824858331,1.8346127824858331
hrl,multi,0,off,0,245,3.555315766211802,328.0,0.902532696723938,0.9009866118431091,1,0.0,1.8420132751244918,7,0,off,0,0,0.0,0.0,0.0,1.8573953156925946,1.856436947780033,1.8203557746177317,1.881698126247882,1.8213906016927228,1.8312559680731118,1.8255601917673665,0.0,1.8420132751244918,1.8420132751244918
hrl,multi,0,off,0,246,3.5654007996368655,328.0,0.9026631116867065,0.9004127979278564,1,0.0,1.840527087536184,7,0,off,0,0,0.0,0.0,0.0,1.8826664254841545,1.87066680225966,1.8241431715818912,1.8907507346610277,1.785203768552409,1.839712572077177,1.7905461381369694,0.0,1.840527087536184,1.840527087536184
hrl,multi,0,off,0,247,3.5027239678569986,344.0,0.9023551940917969,0.9001432657241821,1,0.0,1.8339248782317885,7,0,off,0,0,0.0,0.0,0.0,1.8541559647843056,1.8729529820081512,1.7699875970381378,1.8620640841186238,1.8174031727618933,1.8506088277002224,1.8103015192111847,0.0,1.8339248782317885,1.8339248782317885
hrl,multi,0,off,0,248,3.5575128693616653,332.0,0.9019767642021179,0.900892972946167,1,0.0,1.839821719980026,7,0,off,0,0,0.0,0.0,0.0,1.8653889167141289,1.8720023537959642,1.80011866412599,1.8809129371682312,1.8234914452684041,1.8435870775065926,1.7932506452808699,0.0,1.839821719980026,1.839821719980026
hrl,multi,0,off,0,249,3.578257551975957,323.0,0.9027181267738342,0.9000338912010193,1,0.0,1.8436275493656868,7,0,off,0,0,0.0,0.0,0.0,1.8797178233613845,1.884140169673636,1.8164392041685002,1.8530039988574196,1.808922726074924,1.8476092134777402,1.8155597099462037,0.0,1.8436275493656868,1.8436275493656868
hrl,multi,0,off,0,250,3.596800088568888,318.0,0.9040194153785706,0.9029922485351562,1,0.0,1.8475155140808768,7,0,off,0,0,0.0,0.0,0.0,1.8685097493273195,1.8863050675473914,1.8275331796197227,1.8788020698309262,1.812291324380221,1.8579273723381364,1.8012398355224206,0.0,1.8475155140808768,1.8475155140808768
hrl,multi,0,off,0,251,3.5448888458384467,330.0,0.9033731818199158,0.9015660881996155,1,0.0,1.8401256047996435,7,0,off,0,0,0.0,0.0,0.0,1.8762765890375486,1.8785539787341616,1.8128805471062783,1.872688469245925,1.776757446859201,1.8526072340056656,1.8111149686087238,0.0,1.8401256047996435,1.8401256047996435
hrl,multi,0,off,0,252,3.5294358641463184,329.0,0.9021739363670349,0.9001034498214722,1,0.0,1.8406409053654984,7,0,off,0,0,0.0,0.0,0.0,1.8418618319765994,1.88490662324283,1.8297547237092937,1.8387149168823584,1.8098093566833455,1.8601337655116095,1.819305119552454,0.0,1.8406409053654984,1.8406409053654984
hrl,multi,0,off,0,253,3.577551979139108,318.0,0.9024730324745178,0.9002729058265686,1,0.0,1.8460833060252304,7,0,off,0,0,0.0,0.0,0.0,1.8804133598440047,1.8831732140738107,1.8233760093228937,1.867650655581072,1.803721333627603,1.8498169548484986,1.8144316148787323,0.0,1.8460833060252304,1.8460833060252304
hrl,multi,0,off,0,254,3.383486529768777,373.0,0.9022291898727417,0.9006643891334534,1,0.0,1.821467357353173,7,0,off,0,0,0.0,0.0,0.0,1.8380590439939848,1.8850807520379087,1.773185417633114,1.8844098345774964,1.7854584976131704,1.8276057881491639,1.7564721674673724,0.0,1.821467357353173,1.821467357353173
hrl,multi,0,off,0,255,3.493053795369147,344.0,0.9026934504508972,0.9001572132110596,1,0.0,1.8341372609396347,7,0,off,0,0,0.0,0.0,0.0,1.8727785135736938,1.8785209532574323,1.7797665026360612,1.8377436600459678,1.766509015568901,1.86565990560465,1.8379822758907387,0.0,1.8341372609396347,1.8341372609396347
hrl,multi,0,off,0,256,3.4010970363025956,373.0,0.9027734994888306,0.9000638127326965,1,0.0,1.8237442859323738,7,0,off,0,0,0.0,0.0,0.0,1.8806010905045265,1.879222264909573,1.6667645560448943,1.884648662264055,1.8021377812449066,1.8431872690900502,1.8096483774686105,0.0,1.8237442859323738,1.8237442859323738
hrl,multi,0,off,0,257,3.4321543962151377,362.0,0.9029857516288757,0.9005139470100403,1,0.0,1.8281717980827525,7,0,off,0,0,0.0,0.0,0.0,1.8743246383702687,1.8691829012851846,1.729707870326383,1.8856552430763647,1.836933444390536,1.8378474764312767,1.7635510126992548,0.0,1.8281717980827525,1.8281717980827525
hrl,multi,0,off,0,258,2.9429557406094995,400.0,0.892937958240509,0.8335241079330444,0,0.0,1.7399829164118457,7,0,off,0,0,0.0,0.0,0.0,1.8819029272742043,1.8716892776517988,1.5000225387252142,1.8846983309073781,1.8292568229022579,1.4217930584139296,1.7905174590081379,0.0,1.7399829164118457,1.7399829164118457
hrl,multi,0,off,0,259,3.5166891903240334,341.0,0.9029620885848999,0.9002459645271301,1,0.0,1.8375854665163653,7,0,off,0,0,0.0,0.0,0.0,1.8839266061954119,1.8797266756246809,1.8277288694696916,1.8807663285838718,1.7385721800130158,1.8598879837882938,1.7924896219395905,0.0,1.8375854665163653,1.8375854665163653
hrl,multi,0,off,0,260,3.4504286726654634,361.0,0.9030588865280151,0.9002175331115723,1,0.0,1.8298219976751937,7,0,off,0,0,0.0,0.0,0.0,1.8560667848386205,1.8791227610346268,1.8084782087613314,1.861940171931141,1.8025144769965187,1.8009457998889304,1.7996857802751884,0.0,1.8298219976751937,1.8298219976751937
hrl,multi,0,off,0,261,3.5413876170302894,331.0,0.9036499857902527,0.9000958204269409,1,0.0,1.8419397365275976,7,0,off,0,0,0.0,0.0,0.0,1.8712611217502046,1.8781220197917194,1.8235747884206497,1.8545202116674244,1.781515816363179,1.854740526849645,1.8298436708503618,0.0,1.8419397365275976,1.8419397365275976
hrl,multi,0,off,0,262,3.549283647703394,324.0,0.9027268290519714,0.9011085629463196,1,0.0,1.842297633205764,7,0,off,0,0,0.0,0.0,0.0,1.8542768007801698,1.8757011841738738,1.7741600870150611,1.8865935332645718,1.830214479046448,1.8615710008447757,1.813566347315447,0.0,1.842297633205764,1.842297633205764
hrl,multi,0,off,0,263,3.356284657042142,393.0,0.9032499194145203,0.9005562663078308,1,0.0,1.8158739428627408,7,0,off,0,0,0.0,0.0,0.0,1.8414326161998529,1.861191458427661,1.8290004058369318,1.8875923552543072,1.7451292908129745,1.748653340633772,1.798118132873686,0.0,1.8158739428627408,1.8158739428627408
hrl,multi,0,off,0,264,3.54200748639094,331.0,0.9021819829940796,0.9001116156578064,1,0.0,1.8393405056418843,7,0,off,0,0,0.0,0.0,0.0,1.8793693915774168,1.880410457918317,1.8312931460259927,1.8880183718288879,1.7719768645795548,1.8478448324947851,1.776470475068237,0.0,1.8393405056418843,1.8393405056418843
hrl,multi,0,off,0,265,3.500729397256263,340.0,0.9028347134590149,0.9007375240325928,1,0.0,1.8365677614859806,7,0,off,0,0,0.0,0.0,0.0,1.8381454411502927,1.8796727277076664,1.8046429985484462,1.8702690486695248,1.7874130434287483,1.8519895408631128,1.8238415300340736,0.0,1.8365677614859806,1.8365677614859806
hrl,multi,0,off,0,266,3.5162632815740604,344.0,0.9027933478355408,0.9004514217376709,1,0.0,1.8364259277643489,7,0,off,0,0,0.0,0.0,0.0,1.8460421490559091,1.8797413729429784,1.8324944296146604,1.8661910212486705,1.7970639620539852,1.806907487446653,1.8265410719875856,0.0,1.8364259277643489,1.8364259277643489
hrl,multi,0,off,0,267,3.534792031410009,337.0,0.9024589657783508,0.9003947973251343,1,0.0,1.838181982556361,7,0,off,0,0,0.0,0.0,0.0,1.8689503808940142,1.8596986402929032,1.7860012865210255,1.8810782366528531,1.8096622842276524,1.8580538339883976,1.8038292153176805,0.0,1.838181982556361,1.838181982556361
hrl,multi,0,off,0,268,3.5739591528180696,322.0,0.9015845060348511,0.9003032445907593,1,0.0,1.842875377830447,7,0,off,0,0,0.0,0.0,0.0,1.878980037981646,1.8732059755291508,1.802571851691702,1.8907455779068845,1.8069104601317276,1.8320062365341132,1.8157075050379063,0.0,1.842875377830447,1.842875377830447
hrl,multi,0,off,0,269,3.4719272176420226,358.0,0.9022062420845032,0.9000608325004578,1,0.0,1.8314405831350342,7,0,off,0,0,0.0,0.0,0.0,1.870445248034081,1.870486994082131,1.8159647185652612,1.8826652515725482,1.7921644169848063,1.7968370291661726,1.7915204235402382,0.0,1.8314405831350342,1.8314405831350342
hrl,multi,0,off,0,270,3.5563618298354003,334.0,0.9013181328773499,0.9001757502555847,1,0.0,1.8386685955616495,7,0,off,0,0,0.0,0.0,0.0,1.8697186215315371,1.8605916994286438,1.8244853655340196,1.880661812678079,1.8151051894130559,1.845429840565168,1.7746876397810423,0.0,1.8386685955616495,1.8386685955616495
hrl,multi,0,off,0,271,3.448950215793549,359.0,0.9029384851455688,0.9019221067428589,1,0.0,1.8294302399979758,7,0,off,0,0,0.0,0.0,0.0,1.8771628833439131,1.8601330096312838,1.800800647965949,1.8687466459206727,1.8169437699100666,1.7939849879638037,1.788239735250143,0.0,1.8294302399979758,1.8294302399979758
hrl,multi,0,off,0,272,3.5344379147079676,337.0,0.9029173254966736,0.9014426469802856,1,0.0,1.83843418748568,7,0,off,0,0,0.0,0.0,0.0,1.841247963723964,1.8794096799373603,1.7845990519292434,1.8629159853495443,1.8111656456151943,1.8562423500117027,1.8334586358327511,0.0,1.83843418748568,1.83843418748568
hrl,multi,0,off,0,273,3.523865538337855,339.0,0.9022224545478821,0.9000505805015564,1,0.0,1.8368272808707853,7,0,off,0,0,0.0,0.0,0.0,1.8762338005717631,1.8400811870042002,1.8251024677145589,1.870959839823866,1.8068109627617122,1.813789922538007,1.8248127856813883,0.0,1.8368272808707853,1.8368272808707853
