arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,553,2.660988774768194,22,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3720370484888553,0.38499999999999995,0.38499999999999995,0.3852298855251865,0.3703030405193567,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,554,2.6551476627864767,20,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.375402912646532,0.38277049645781513,0.37908869147300717,0.38499999999999995,0.3751077991255442,0.3677777630835771,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,555,2.67580840298615,20,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3827704942313721,0.38408869147300717,0.38499999999999995,0.38522737652761857,0.3703030405193567,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,556,2.6710130965313876,22,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.37681807860732075,0.3811898783128709,0.38499999999999995,0.38022737652761857,0.3677777630835771,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,557,2.6951338792213946,23,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.41209250019717725,0.38499999999999995,0.37999999999999995,0.37511301575432293,0.3677777630835771,0.38515060018631625,0.0
hrl,multi,0,weighted_cka,0,558,2.7758514734945505,25,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49334642734378575,0.38277049645781513,0.38408869147300717,0.37499999999999994,0.3852298855251865,0.36541597269475456,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,559,2.5643288223474565,58,0.9519332647323608,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4031737246736884,0.4215192701012711,0.3851122975882026,0.37999999999999995,0.3704234188527334,0.3733333164453506,0.23076679468620553,0.0
hrl,multi,0,weighted_cka,0,560,2.665269749186119,18,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.375402912646532,0.38277049645781513,0.38408869147300717,0.37999999999999995,0.3852298855251865,0.3677777630835771,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,561,2.695167368061375,21,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40277776308357716,0.38277049645781513,0.38408869147300717,0.37999999999999995,0.38522737652761857,0.3703030405193567,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,562,2.6724981379270325,19,0.9508232474327087,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.3802787073462968,0.38999999999999996,0.38499999999999995,0.37999999999999995,0.3677777630835771,0.379441667497158,0.0
hrl,multi,0,weighted_cka,0,563,1.3695496163549556,300,0.9187992215156555,0.7720240354537964,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4654697801958536,-0.23675203601684233,0.3440233247255673,0.3399999999999999,0.35401646388752844,0.3477777630835771,-0.24498567952076017,0.0
hrl,multi,0,weighted_cka,0,564,1.013268019506389,300,0.8299974799156189,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.054277939647436116,0.2236128731572533,0.3629555260125198,0.35999999999999993,0.3404236086533637,0.3358246124722063,-0.6638265404364219,0.0
hrl,multi,0,weighted_cka,0,565,1.435657053246571,300,0.941177487373352,0.8776060342788696,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4133406221866607,0.30160833227535466,-0.07423643910544372,0.30076340680243435,0.22579548541543754,0.31198799875099203,-0.04360235307889559,0.0
hrl,multi,0,weighted_cka,0,566,2.742034489932413,26,0.9516915082931519,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4692794930934906,0.37787893375760173,0.3840897904336452,0.37999999999999995,0.3802199620066676,0.36541597269475456,0.3851503379462519,0.0
hrl,multi,0,weighted_cka,0,567,2.738481148090214,18,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41198463760316373,0.41138705708086487,0.3845858873426914,0.38999999999999996,0.3852205255441367,0.3653030405193567,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,568,1.1114519342678557,300,0.7959858179092407,0.3078932762145996,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.034084241837263114,-0.06256114233256112,0.27525707397056964,0.22000731486215935,-0.08845416060998137,0.31946821815567084,0.4136503883847035,0.0
hrl,multi,0,weighted_cka,0,569,2.638302765288101,27,0.9522075057029724,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.382820673212409,0.3777704942313721,0.37920150968508093,0.38499999999999995,0.37049465045594837,0.3627777630835771,0.3802376746197114,0.0
hrl,multi,0,weighted_cka,0,570,2.699160421401321,26,0.9516804814338684,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38397435359656806,0.38277045920491215,0.3792004732394707,0.38499999999999995,0.3703245290645281,0.3677777630835771,0.4301128432122641,0.0
hrl,multi,0,weighted_cka,0,571,2.863021964844666,30,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.5135785466060042,0.40054181203246114,0.4301285380858462,0.37999999999999995,0.3802904159628087,0.36848265215754505,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,572,2.717712766660261,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.42256609931588174,0.3721875800192356,0.38999999999999996,0.38999999999999996,0.3851813242415664,0.3677777630835771,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,573,2.62169554323191,30,0.9524593353271484,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37341880023479457,0.3801081764348782,0.38499999999999995,0.37999999999999995,0.3703413489539525,0.3703030405193567,0.36252417708892604,0.0
hrl,multi,0,weighted_cka,0,574,1.0665989932575335,300,0.8541709780693054,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.9127678466588266,0.3227891445334534,0.30912388603930585,0.32365189858246585,0.31569861745578226,0.3477791237458586,0.3603241695594624,0.0
hrl,multi,0,weighted_cka,0,575,1.5618044623115868,300,0.9278023838996887,0.8487059473991394,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.326722578965128,0.3128909590188414,0.35291389809863166,0.20534671125467846,0.34041561892430755,0.332588307717815,0.34437154626240946,0.0
hrl,multi,0,weighted_cka,0,576,2.7295817903429276,19,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.4257312855124473,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.36543170459568497,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,577,2.746806008703426,25,0.9511199593544006,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4692806740105152,0.3778789352346211,0.3790897904336452,0.38499999999999995,0.38499999999999995,0.3703030405193567,0.3802535685052862,0.0
hrl,multi,0,weighted_cka,0,578,2.670939660021978,22,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3670688328891992,0.4027179384976625,0.38012875658285333,0.37499999999999994,0.38511301575432294,0.37575961664319035,0.38515149965474843,0.0
hrl,multi,0,weighted_cka,0,579,2.6460526833604687,26,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3827705635130405,0.3790897904336452,0.37999999999999995,0.3801128814183175,0.3703030405193567,0.37535760724131245,0.0
hrl,multi,0,weighted_cka,0,580,2.7142852602340284,21,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38397435359656806,0.3827705635130405,0.40976258004084226,0.38999999999999996,0.38999999999999996,0.3677777630835771,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,581,2.5151896581528206,88,0.9516474604606628,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3022118332982062,0.38162636784836645,0.34546245618257665,0.37499999999999994,0.37047306873602787,0.3553030405193567,0.3851128915682784,0.0
hrl,multi,0,weighted_cka,0,582,2.7022023076252673,21,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.40520778283476827,0.38999999999999996,0.38999999999999996,0.385112944508146,0.3683333164453506,0.3851294636022066,0.0
hrl,multi,0,weighted_cka,0,583,1.4265319395548735,300,0.9336627721786499,0.8719282746315002,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18965215358883128,0.3426190634071826,0.30996544336609066,0.30064487578085375,-0.050832179022836814,0.13520821885933376,0.19927436357538664,0.0
hrl,multi,0,weighted_cka,0,584,2.400701365903375,74,0.9532055854797363,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37341880023479457,0.36713758580852296,0.289428868756804,0.37166664555668827,0.2683337427739751,0.350506515649904,0.38020920712267975,0.0
hrl,multi,0,weighted_cka,0,585,1.5141686307728683,300,0.9465335011482239,0.9050686955451965,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.5119780185073614,0.31669084127730446,0.3042897279662428,0.3049999999999999,-0.012380025934035394,0.2495909229284733,-0.16100085397250988,0.0
hrl,multi,0,weighted_cka,0,586,2.7041448324991517,25,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3923076827079057,0.3677777630835771,0.4301128447474912,0.38999999999999996,0.3703253328468417,0.3733333164453506,0.3802878926679841,0.0
hrl,multi,0,weighted_cka,0,587,2.714369858835126,21,0.9508457183837891,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40064103715121746,0.3980529064685106,0.38999999999999996,0.38999999999999996,0.3802599066137918,0.3703030405193567,0.38511296808224865,0.0
hrl,multi,0,weighted_cka,0,588,2.7605231394834124,21,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.41354113727807995,0.38999999999999996,0.38999999999999996,0.3852298855251865,0.3683333164453506,0.435,0.0
hrl,multi,0,weighted_cka,0,589,2.6414300029142774,27,0.9521644711494446,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.381816983371973,0.38499999999999995,0.38499999999999995,0.36563770866836415,0.3653030405193567,0.38025347011978733,0.0
hrl,multi,0,weighted_cka,0,590,2.585115853112665,92,0.9519323706626892,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.518437902405858,0.3900992342783138,0.29251128112926367,0.26999999999999985,0.3753406978939892,0.3684348256947123,0.3702919117105193,0.0
hrl,multi,0,weighted_cka,0,591,2.742428083713749,21,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.40520778283476827,0.38999999999999996,0.38499999999999995,0.38515149965474843,0.3620688012242317,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,592,2.708770435433835,23,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3923076827079057,0.37218741983175274,0.39427533289417627,0.38499999999999995,0.38499999999999995,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,593,2.642614368179931,28,0.9527674913406372,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3829428635444492,0.3851126876668422,0.38512919367873105,0.37522090979473427,0.3653030405193567,0.37048687274102116,0.0
hrl,multi,0,weighted_cka,0,594,2.707091502546974,20,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.4052263794839382,0.38511300638288953,0.38999999999999996,0.38999999999999996,0.3683333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,595,2.7835786767676485,23,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.4052263794839382,0.41982844460755586,0.38999999999999996,0.38999999999999996,0.41010505244135853,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,596,2.650835763206125,25,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3877705635130405,0.3790897904336452,0.38499999999999995,0.37999999999999995,0.3603030405193567,0.3802535685052862,0.0
hrl,multi,0,weighted_cka,0,597,2.6097361022525023,32,0.9524818062782288,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3778786462699645,0.36909534802834965,0.3801514308241894,0.38027600642351894,0.35842914976179596,0.3654867207098868,0.0
hrl,multi,0,weighted_cka,0,598,2.6852642206524626,27,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.38027868447796204,0.37999999999999995,0.38499999999999995,0.38511226127389814,0.3653030405193567,0.3645702343812445,0.0
hrl,multi,0,weighted_cka,0,599,1.6110292650412097,300,0.9415581822395325,0.8614128232002258,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4813505973666905,0.29927724026463687,0.40495121836866016,-0.12386612324189664,0.328653704249591,0.3033774427807656,-0.0827148147472693,0.0
hrl,multi,0,weighted_cka,0,600,2.705690647229204,24,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.38261906340718266,0.3742202794656623,0.38499999999999995,0.38999999999999996,0.3653030405193567,0.43012946360220666,0.0
hrl,multi,0,weighted_cka,0,601,2.6097816523266397,35,0.9514056444168091,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37341880023479457,0.3719134464100352,0.363762318859226,0.37499999999999994,0.3851298948336625,0.3653030405193567,0.37525415146956215,0.0
hrl,multi,0,weighted_cka,0,602,2.7193493243720157,22,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4234188002347946,0.3756274836178636,0.38499999999999995,0.38999999999999996,0.38999999999999996,0.3653030405193567,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,603,2.6558930215437444,24,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.38277049645781513,0.37908869147300717,0.37999999999999995,0.3851826297229854,0.3703030405193567,0.3801293631357839,0.0
hrl,multi,0,weighted_cka,0,604,2.6909235730458754,24,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39564103715121746,0.3980529064685106,0.38499999999999995,0.38999999999999996,0.3719265889067901,0.3653030405193567,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,605,2.7740383389420487,40,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.5225483649596572,0.37665019041916814,0.37920456560910676,0.37499999999999994,0.3802191474923165,0.3603030405193567,0.3801130299424403,0.0
hrl,multi,0,weighted_cka,0,606,2.7013125757145504,54,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4183449248969554,0.4035011258895974,0.3790518780364072,0.37011160637222923,0.38499999999999995,0.3653030405193567,0.37999999999999995,0.0
hrl,multi,0,weighted_cka,0,607,2.665732524614433,22,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3827705262601375,0.3790886579453945,0.38999999999999996,0.38499999999999995,0.3653030405193567,0.38515149965474843,0.0
hrl,multi,0,weighted_cka,0,608,2.722711899447896,22,0.9511089324951172,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4376780856400728,0.3780544755264418,0.3792015751978033,0.38499999999999995,0.38499999999999995,0.3677777630835771,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,609,2.69494554988749,24,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.38277056306193113,0.41332373271696266,0.38499999999999995,0.38499999999999995,0.3653030405193567,0.38512941335444334,0.0
hrl,multi,0,weighted_cka,0,610,2.6755998238176115,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3827705635130405,0.3791074195504188,0.38999999999999996,0.38499999999999995,0.3703030405193567,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,611,2.70237130810594,21,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3986494673517882,0.38999999999999996,0.38499999999999995,0.38999999999999996,0.3703030405193567,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,612,2.6755456925404735,22,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39267977029085155,0.3827705635130405,0.37434259267873127,0.38499999999999995,0.38499999999999995,0.3657527660578489,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,613,2.7610723219066866,19,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.378560653924942,0.41762775436043736,0.4294520711898804,0.38499999999999995,0.38999999999999996,0.370431842431426,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,614,2.7032303171337126,21,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3841163413971662,0.3827705635130405,0.4134362357854843,0.38499999999999995,0.38499999999999995,0.3677777630835771,0.38512941335444334,0.0
hrl,multi,0,weighted_cka,0,615,2.698217665489648,24,0.9508571028709412,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38397435359656806,0.3827705635130405,0.40856557194201737,0.38499999999999995,0.38499999999999995,0.3677777630835771,0.38512941335444334,0.0
hrl,multi,0,weighted_cka,0,616,2.725582194700838,20,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3827705635130405,0.3840897904336452,0.38999999999999996,0.38499999999999995,0.3703030405193567,0.435,0.0
hrl,multi,0,weighted_cka,0,617,2.5640428423770976,52,0.9516474604606628,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.367068605646491,0.35349364994559435,0.34044528832950155,0.37999999999999995,0.38512872973456974,0.35790656872093674,0.37999999999999995,0.0
hrl,multi,0,weighted_cka,0,618,1.2979777604298146,300,0.9322439432144165,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.6902092209912379,0.31368124486267324,0.320385317102773,0.3251983815600396,0.3043460128389414,0.3444740580330835,0.3801019670235109,0.0
hrl,multi,0,weighted_cka,0,619,2.482001298946857,65,0.9522157311439514,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40540291264653205,0.3729591050607268,0.24284767201432245,0.38499999999999995,0.3329136323183774,0.3627777630835771,0.3801002138233161,0.0
hrl,multi,0,weighted_cka,0,620,2.720422690552077,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.41354113727807995,0.38999999999999996,0.38999999999999996,0.38512943659385196,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,621,2.752957465797663,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4284188002347946,0.38499999999999995,0.3845386655628681,0.38999999999999996,0.38499999999999995,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,622,2.6705548979417664,21,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.38261906340718266,0.3790897904336452,0.38999999999999996,0.38499999999999995,0.3703030405193567,0.38512420334678604,0.0
hrl,multi,0,weighted_cka,0,623,2.6002236020765874,35,0.9530418515205383,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.37178015114302976,0.33488072142965386,0.38499999999999995,0.3751970028606592,0.3649469264084473,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,624,2.7097650169956617,23,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3926812753081321,0.3877705635130405,0.4184362357854843,0.38999999999999996,0.3752359052377869,0.3556410371512174,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,625,2.638831725175842,22,0.9516798853874207,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.3672626632961328,0.3656015294382814,0.38499999999999995,0.37532649529020995,0.36564103715121743,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,626,2.704051378589357,21,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41040371358394623,0.3707182050304254,0.38999999999999996,0.38999999999999996,0.38515169689140744,0.3677777630835771,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,627,1.216043552897493,300,0.8652865290641785,0.4643303155899048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.7981921904906638,0.3327307420151191,0.31776703040319254,0.340110090477392,0.335808306656836,0.3473679847596213,0.3404515890759648,0.0
hrl,multi,0,weighted_cka,0,628,2.6987934362117096,26,0.9522289633750916,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4284188002347946,0.3802935786978923,0.3791986507430556,0.38028905311046396,0.37529031290614506,0.3653030405193567,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,629,2.741222272061278,21,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40626229636836797,0.38777049645781514,0.38408869147300717,0.38499999999999995,0.38032587832538406,0.4077749094367027,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,630,1.4585503475900925,300,0.943579375743866,0.9226976633071899,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.1778197159766573,0.07433842327183793,0.22037165473622716,0.415,0.2225767498862113,0.29196357441629506,0.4121196612561471,0.0
hrl,multi,0,weighted_cka,0,631,2.6690847629742347,21,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3720370484888553,0.38511296808224865,0.38499999999999995,0.3851826297229854,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,632,2.820032867691193,58,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4629177471250294,0.40854113727807995,0.38511123024887634,0.37999999999999995,0.38512943659385196,0.3683333164453506,0.43,0.0
hrl,multi,0,weighted_cka,0,633,2.7538309782629957,31,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4733493691682815,0.3720370484888553,0.38999999999999996,0.37999999999999995,0.3851112441605073,0.3683333164453506,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,634,2.7339299668924655,21,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4456242415681481,0.3703030405193567,0.38999999999999996,0.38499999999999995,0.38522492172138295,0.3677777630835771,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,635,2.711336001250311,20,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.3677777630835771,0.38999999999999996,0.38499999999999995,0.38522492172138295,0.3733333164453506,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,636,2.787496926719906,25,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4642823727428913,0.4169066725671291,0.37946019336581227,0.38499999999999995,0.38018104248738377,0.37166664555668827,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,637,2.6876017832156496,16,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.3703030405193567,0.38999999999999996,0.38999999999999996,0.38511233543045814,0.37703704848885533,0.38514935877698003,0.0
hrl,multi,0,weighted_cka,0,638,2.7019285502357535,23,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3834188002347946,0.41121039822697636,0.38999999999999996,0.37999999999999995,0.385112944508146,0.3670370484888553,0.38514935877698003,0.0
hrl,multi,0,weighted_cka,0,639,2.7224894477851924,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.3703030405193567,0.38999999999999996,0.38499999999999995,0.38514935877698003,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,640,2.754944244272485,43,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39834596425294866,0.3818170131742954,0.37944159299135205,0.38999999999999996,0.4302273528371006,0.38999999999999996,0.3851123210167861,0.0
hrl,multi,0,weighted_cka,0,641,2.675155507198361,25,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.37703704848885533,0.39613645650417306,0.38499999999999995,0.3852298855251865,0.3683333164453506,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,642,2.678599804724217,20,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.3733333164453506,0.38999999999999996,0.38999999999999996,0.38499999999999995,0.3766666455566883,0.3851810424873838,0.0
hrl,multi,0,weighted_cka,0,643,2.6983710421266744,26,0.9513617753982544,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37341880023479457,0.3753790960181504,0.38999999999999996,0.38499999999999995,0.42518247186380903,0.3653030405193567,0.3840876334905624,0.0
hrl,multi,0,weighted_cka,0,644,2.709186619254761,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.401388847711496,0.3794644550979137,0.38999999999999996,0.38999999999999996,0.3683333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,645,2.7637036211561643,22,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4284188002347946,0.37703704848885533,0.3754037135839462,0.38999999999999996,0.3752249954413855,0.38261906340718266,0.435,0.0
hrl,multi,0,weighted_cka,0,646,2.67890217155189,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3784188002347946,0.37703704848885533,0.38511300638288953,0.38999999999999996,0.38999999999999996,0.3683333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,647,2.7032611344006723,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40277776308357716,0.37703704848885533,0.38511300638288953,0.38999999999999996,0.38999999999999996,0.3683333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,648,2.6918815532739977,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40064103715121746,0.3627777630835771,0.38999999999999996,0.38999999999999996,0.38512943659385196,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,649,2.7682567347591993,33,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4377841680496931,0.3733333164453506,0.38408869147300717,0.38499999999999995,0.3801514996547484,0.37774762831220865,0.43015143082418944,0.0
