arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,247,3.9047661062824774,31,0.9516690373420715,0.949999988079071,1,0.0,0.19383335943566637,0.10031565117678838,0.08734799101948738,0.13703703358769417,0.1509351084008813,0.15011178019485671,3.085185182467103,0.0
hrl,multi,0,weighted_cka,0,248,4.075403073731286,39,0.9477868676185608,0.9228251576423645,1,0.0,0.16372961848974227,0.30184856839478014,0.08640998966875486,3.116767170280218,0.16115260149817914,0.11985410128691001,0.12564102411270142,0.0
hrl,multi,0,weighted_cka,0,249,3.9744863129686565,27,0.9472378492355347,0.9228251576423645,1,0.0,0.2,0.11757299415767193,3.085393990576267,0.17329116389155388,0.14327586810104548,0.1416666641831398,0.11328563205897808,0.0
hrl,multi,0,weighted_cka,0,250,4.103929430896824,48,0.9522075057029724,0.949999988079071,1,0.0,0.19989102878607812,0.18895550447050483,0.09090370242920472,3.100100052729249,0.290085381641984,0.127939110994339,0.10605464984546416,0.0
hrl,multi,0,weighted_cka,0,251,3.997943398055213,32,0.9524708390235901,0.949999988079071,1,0.0,0.15000000000000002,0.12112915908219293,0.09103929797565798,0.1416666641831398,0.29008981846272947,3.1167666971683503,0.08725176118314266,0.0
hrl,multi,0,weighted_cka,0,252,3.9878667292592582,44,0.9430590867996216,0.9228251576423645,1,0.0,0.15616136826574803,0.21005424167960884,0.09378303917474114,0.16656822338700294,0.17083333209156992,3.115300122089684,0.0751664025709033,0.0
hrl,multi,0,weighted_cka,0,253,4.1143987306917555,53,0.9448619484901428,0.9228251576423645,1,0.0,0.37974579408764836,0.12253135608771118,0.09166643614735222,0.18465607836842535,3.0838005144149063,0.14846678378526124,0.10353176780045033,0.0
hrl,multi,0,weighted_cka,0,254,4.0407469708035935,38,0.9516465067863464,0.949999988079071,1,0.0,0.16769491132581607,0.10377782785944874,0.11872610246209661,0.11363637559115887,3.3027012299746272,0.15000000000000002,0.08421052359044552,0.0
hrl,multi,0,weighted_cka,0,255,4.050179042662785,62,0.9514057040214539,0.949999988079071,1,0.0,0.14033328648656607,0.2012509383261204,0.09371343925595284,0.19166666418313982,0.21328557990491392,0.12232899348746287,3.087600141018629,0.0
hrl,multi,0,weighted_cka,0,256,4.090306883743324,72,0.9547416567802429,0.949999988079071,1,0.0,0.14982412898098119,0.10730557409697213,0.08795955531677464,0.13030302561819554,3.2610386761836705,0.1501093008904718,0.20376662265625783,0.0
hrl,multi,0,weighted_cka,0,257,3.948968443981721,31,0.9530193209648132,0.949999988079071,1,0.0,0.17351265428587795,0.1112674135772977,0.08862454742193222,0.18333334997296336,3.15,0.11995685126166791,0.12227362746198196,0.0
hrl,multi,0,weighted_cka,0,258,3.9290528499419453,236,0.9364331960678101,0.8967300653457642,1,0.0,0.13061162382364272,0.21600203551352026,0.0783861270363559,0.1476190447807312,3.1167684312909842,0.1240070092258975,0.11565857827081345,0.0
hrl,multi,0,weighted_cka,0,259,4.074451684160158,205,0.9575661420822144,0.949999988079071,1,0.0,3.1957528080791233,0.10143396367202513,0.08982746407564264,0.1870370335876942,0.16658636757492787,0.19283509270317156,0.1409789544675732,0.0
hrl,multi,0,weighted_cka,0,260,3.9492711174229043,109,0.9423269033432007,0.9228251576423645,1,0.0,3.1700252665206787,0.08432175517082215,0.13752389764413236,0.11960784196853638,0.14022083423333243,0.1505178095889278,0.14705371229647426,0.0
hrl,multi,0,weighted_cka,0,261,4.162223260958854,177,0.9491969347000122,0.9178566932678223,1,0.0,0.08616218317620224,3.237953240703791,0.08927226120868,0.2,0.26375719888455934,0.15010841114999496,0.13496996583562576,0.0
hrl,multi,0,weighted_cka,0,262,4.043077913917659,107,0.9541519284248352,0.9447051882743835,1,0.0,0.269394422089681,0.08753967692318838,0.09112823976902291,3.0874999977648256,0.1903677988171694,0.19864863090188012,0.11849914765189169,0.0
hrl,multi,0,weighted_cka,0,263,4.081060544154025,62,0.9522289633750916,0.949999988079071,1,0.0,0.2630407096818089,0.14195512121805223,3.085392930731177,0.2,0.13579557571647455,0.15029531530162787,0.10458089150488377,0.0
hrl,multi,0,weighted_cka,0,264,4.039575196555234,45,0.9487686157226562,0.9277771711349487,1,0.0,0.14135131513467059,3.303781450912356,0.08540204837918282,0.20021511429804378,0.0854380588978529,0.13743466870218982,0.0859525402309373,0.0
hrl,multi,0,weighted_cka,0,265,4.037431280702004,33,0.9514057040214539,0.949999988079071,1,0.0,0.17122192978858947,0.11493757804855705,0.10330787785351277,0.19761904478073122,0.18335949480533598,0.15021854649821764,3.1167668089270593,0.0
hrl,multi,0,weighted_cka,0,266,4.012373298798048,78,0.9519547820091248,0.949999988079071,1,0.0,0.22102471105754373,0.08860997535957722,0.14283660305663942,0.20289540947414936,3.102505739033222,0.15023905160196593,0.10426180921494961,0.0
hrl,multi,0,weighted_cka,0,267,4.065271023032255,125,0.9527235627174377,0.949999988079071,1,0.0,0.11949216469656676,3.143747038627043,0.11571129989606561,0.1917770722488058,0.2401657882379368,0.15053755784756506,0.10384010147827212,0.0
hrl,multi,0,weighted_cka,0,268,4.082137650095683,74,0.9519656896591187,0.949999988079071,1,0.0,0.14114384947606595,3.114609182998538,0.0873479537665844,0.20367816840298475,0.2958103368058801,0.15000000000000002,0.08954815864562989,0.0
hrl,multi,0,weighted_cka,0,269,3.9599851935869084,165,0.9443920254707336,0.9228251576423645,1,0.0,0.12021549977362156,0.14242133001389448,3.085049104131758,0.15027850140759258,0.10221688561141491,0.19895731667056682,0.16084655597805977,0.0
hrl,multi,0,weighted_cka,0,270,3.960590118756227,205,0.9568115472793579,0.949999988079071,1,0.0,0.15463837499264627,0.10005740348860855,0.0908951213612454,0.1906034152081702,0.1898674448952079,0.15011110954801554,3.0844172492623327,0.0
hrl,multi,0,weighted_cka,0,271,3.9565233995395825,157,0.9545900225639343,0.949999988079071,1,0.0,0.0965148389339447,0.10158762057544664,0.11984017712675268,0.15045568469067805,3.2399508379399773,0.11851851679384709,0.1296557234789361,0.0
hrl,multi,0,weighted_cka,0,272,0.8676727451947954,300,0.875623881816864,0.37379375100135803,0,0.0,0.11688166820531479,0.10598722217837349,0.10609799076046329,0.1477475848456379,0.15256001811940223,0.08606237471103668,0.15233588637456708,0.0
hrl,multi,0,weighted_cka,0,273,3.9902284249459625,143,0.9560890793800354,0.949999988079071,1,0.0,0.1228865198791027,0.17540856120176612,0.09688444286148297,0.12222222089767457,3.1999999999999997,0.1208333320915699,0.15199334801436637,0.0
hrl,multi,0,weighted_cka,0,274,4.096134669044114,193,0.9533999562263489,0.9266330003738403,1,0.0,0.11862780511874008,0.17949365209788085,0.1039779773389455,0.08421052359044552,3.3172696525231,0.148724114477227,0.14383094389777398,0.0
hrl,multi,0,weighted_cka,0,275,0.8848672371939756,300,0.8572970628738403,0.3477018177509308,0,0.0,0.10996303900610656,0.1747835794929415,0.09890132341097342,0.08812635876238346,0.11688277280481998,0.1485911189360195,0.1476190447807312,0.0
hrl,multi,0,weighted_cka,0,276,3.938399402608047,41,0.951837420463562,0.949999988079071,1,0.0,0.16950849457643927,3.156463083764538,0.10484774571959861,0.08518518246710301,0.17700229920446875,0.1501437307946617,0.0952488660812378,0.0
hrl,multi,0,weighted_cka,0,277,3.9303714900102933,42,0.9483501315116882,0.9247679114341736,1,0.0,0.19988618458155544,3.089113054051995,0.09168875672621653,0.08822689108346822,0.1460810883436352,0.14811628203315197,0.1672592331902706,0.0
hrl,multi,0,weighted_cka,0,278,4.057131476247742,47,0.9508232474327087,0.949999988079071,1,0.0,0.18682579372543842,0.16346447963733227,0.09981700485950569,0.11613756157457829,0.25667611286044123,0.15000000000000002,3.0842105235904453,0.0
hrl,multi,0,weighted_cka,0,279,3.9941586114728125,34,0.951668918132782,0.949999988079071,1,0.0,0.20349160376936198,0.08850028477609158,0.09969250858994201,0.09102926050836686,0.2751704461872578,0.15000000000000002,3.086274507641792,0.0
hrl,multi,0,weighted_cka,0,280,0.8274775044716081,300,0.8661218285560608,0.3477018177509308,0,0.0,0.1839780771173537,0.09786988576233853,0.10161631492956076,0.11971916972979671,0.08627871150820283,0.15050853433640443,0.08750681108795107,0.0
hrl,multi,0,weighted_cka,0,281,3.91457561965799,122,0.9461455941200256,0.9228251576423645,1,0.0,0.2593744684010744,0.10486784820823232,0.08937915113783675,0.13703703358769417,0.08625926561653614,0.150258881089394,3.0873989716172217,0.0
hrl,multi,0,weighted_cka,0,282,4.115205423743465,45,0.9505599737167358,0.949999988079071,1,0.0,0.19828439420089128,0.22691246375907215,0.09764674790203572,3.085185182467103,0.26399175338447095,0.15000000000000002,0.09318488202989102,0.0
hrl,multi,0,weighted_cka,0,283,3.9105202379229014,96,0.9496570825576782,0.9228251576423645,1,0.0,0.2594306057319045,0.0942065614333842,0.08635229245992378,0.09183006286621094,0.13425627363612874,0.15000000000000002,3.094444441795349,0.0
hrl,multi,0,weighted_cka,0,284,4.151567716212594,170,0.9569467306137085,0.949999988079071,1,0.0,0.18948019903327806,0.09212063131853938,0.09496632519294508,0.12222222089767457,0.2416544887950295,3.324743665382266,0.08638018559286138,0.0
hrl,multi,0,weighted_cka,0,285,3.931711021634692,156,0.9457300305366516,0.8994263410568237,1,0.0,0.25246980306692424,0.09506014406797476,3.0844075504690407,0.15000000000000002,0.12124087475676788,0.1404062905116007,0.08812635876238346,0.0
hrl,multi,0,weighted_cka,0,286,3.830219537661469,115,0.9547855257987976,0.949999988079071,1,0.0,0.19009794180892642,0.09106274752848549,3.0844064012169836,0.10185186676681042,0.10656064007052919,0.15019604982662715,0.10604389044310665,0.0
hrl,multi,0,weighted_cka,0,287,4.004963605452213,127,0.9426764845848083,0.9228251576423645,1,0.0,3.329684357717633,0.09637711086252239,0.08274509285984095,0.13725089074578137,0.11944472843024415,0.1487206871446688,0.09074073769152165,0.0
hrl,multi,0,weighted_cka,0,288,3.821853377047228,42,0.9475235939025879,0.9228251576423645,1,0.0,0.15010094636672877,0.08832395933568478,3.0844078242778776,0.12222222089767457,0.12337962593446719,0.15000000000000002,0.10341880023479462,0.0
hrl,multi,0,weighted_cka,0,289,4.239664478419582,294,0.9574192762374878,0.949999988079071,1,0.0,0.20010515557369218,3.500117204710841,0.08541499181301333,0.11762192927999422,0.09367895299219527,0.15079981981252788,0.09192642423731741,0.0
hrl,multi,0,weighted_cka,0,290,3.8182392849645113,97,0.9459560513496399,0.9247679114341736,1,0.0,3.1057740963995455,0.08671231307089329,0.09833417162444676,0.15068118990748192,0.12094556577503682,0.15023637731646888,0.1055555708706379,0.0
hrl,multi,0,weighted_cka,0,291,3.9709090857300904,140,0.9528843760490417,0.949999988079071,1,0.0,3.187695495225489,0.13888816582038999,0.09337310306436848,0.20289839995093645,0.09376806318759918,0.15059555679763437,0.10369030168367317,0.0
hrl,multi,0,weighted_cka,0,292,4.169588330959959,233,0.9486333131790161,0.9259121417999268,1,0.0,0.11537292975990568,3.3467727743089197,0.09943600155093009,0.1919814772467362,0.15778149875841335,0.15018104248738384,0.1080626068476704,0.0
hrl,multi,0,weighted_cka,0,293,3.928472230548505,220,0.9523974657058716,0.930142343044281,1,0.0,3.1999999999999997,0.08854538364248583,0.1011373040790204,0.141796146062552,0.12454744510760066,0.1501294122921536,0.12231653936469229,0.0
hrl,multi,0,weighted_cka,0,294,4.1133192402856364,142,0.9572052359580994,0.949999988079071,1,0.0,0.12587207058240893,3.363862785347737,0.08853769326815382,0.18987570899626005,0.08421052359044552,0.15056382377806588,0.11039663472256507,0.0
hrl,multi,0,weighted_cka,0,295,4.102100271616655,136,0.9559939503669739,0.949999988079071,1,0.0,0.2558892462169752,3.228503705188632,0.09061122300481657,0.15251322016119956,0.11699486110010185,0.1507932431981317,0.10679477274679812,0.0
hrl,multi,0,weighted_cka,0,296,4.17808850953079,155,0.9504495859146118,0.9259121417999268,1,0.0,0.20520369414880407,3.3900908904150127,0.08550159255246399,0.13154386818205238,0.08726726648892509,0.15049322652921548,0.12798797121431563,0.0
hrl,multi,0,weighted_cka,0,297,4.1487001970366695,72,0.9551703333854675,0.949999988079071,1,0.0,0.2001106274794438,3.3790767978876826,0.08834315575659275,0.1673400592058897,0.08868940530810505,0.11687950599443866,0.10826064540451626,0.0
hrl,multi,0,weighted_cka,0,298,3.9090572701374184,220,0.9570719599723816,0.949999988079071,1,0.0,3.2571008534170685,0.08773505112621933,0.0859307843100396,0.1262232482127729,0.09316321760416031,0.1505840472513228,0.10832006821583491,0.0
hrl,multi,0,weighted_cka,0,299,4.056545395945432,182,0.9442030787467957,0.8807523846626282,1,0.0,0.20168673911684892,0.09137172006448964,0.08452803858090192,0.13703703358769417,0.10262946424772963,3.3300378354499114,0.10925456489785575,0.0
hrl,multi,0,weighted_cka,0,300,4.098190046826494,73,0.9462231993675232,0.9277771711349487,1,0.0,0.19857508582063021,0.355367839243263,0.08869619753095322,3.1118647076189516,0.09924758301058319,0.14882472339959352,0.09561391020251904,0.0
hrl,multi,0,weighted_cka,0,301,3.9638100083364405,205,0.9540863037109375,0.949999988079071,1,0.0,3.201863175118342,0.09287726025359007,0.17476160484948194,0.1483859582192963,0.08432085178792477,0.15011052029003624,0.11149063781776931,0.0
hrl,multi,0,weighted_cka,0,302,3.8384911264889525,34,0.951702892780304,0.949999988079071,1,0.0,0.20010015000589193,0.0908408785078791,0.0885752059519291,3.1083333298563955,0.10285442271269858,0.1503013203677256,0.09748581908643246,0.0
hrl,multi,0,weighted_cka,0,303,4.143616982355889,59,0.9537161588668823,0.949999988079071,1,0.0,0.20929610249295366,0.20813503209501505,3.2707798206480216,0.10918837844365044,0.11139509731001454,0.15000000000000002,0.0848225513662328,0.0
hrl,multi,0,weighted_cka,0,304,3.9276011376510724,67,0.9498009085655212,0.9370737671852112,1,0.0,0.21477222505491228,0.2001134564168751,0.09647105406183983,3.0874999977648256,0.08822670318186283,0.14723250638635366,0.09328519478440285,0.0
hrl,multi,0,weighted_cka,0,305,4.110660277881834,48,0.9535147547721863,0.949999988079071,1,0.0,0.20420508719980718,0.08765840092819417,3.3546540092676875,0.12025826910103206,0.09465808075474343,0.15040743125282463,0.09881899937754497,0.0
hrl,multi,0,weighted_cka,0,306,3.9249602309879266,35,0.952767550945282,0.949999988079071,1,0.0,0.2025204517878592,0.09156232438981533,3.086470642313361,0.1950854644179344,0.09316848330199719,0.14807403557788348,0.1080788291990757,0.0
hrl,multi,0,weighted_cka,0,307,3.982856023182103,264,0.9527451395988464,0.949999988079071,1,0.0,3.222265044599771,0.18322392276022584,0.086411669512745,0.1502161573211197,0.11667265594005585,0.1305956794472877,0.0934708936008974,0.0
hrl,multi,0,weighted_cka,0,308,3.8818930541761802,68,0.957345187664032,0.949999988079071,1,0.0,3.116666665673256,0.10148555061896332,0.09837139394658152,0.20155691321124325,0.09708905677398434,0.15128575263079258,0.11543772132135928,0.0
hrl,multi,0,weighted_cka,0,309,4.057414455289836,233,0.9540113210678101,0.9317206740379333,1,0.0,3.270996244251728,0.16933820566628127,0.09353604862990324,0.18717191497999008,0.09077281383797527,0.1513836619909853,0.09421556593297283,0.0
hrl,multi,0,weighted_cka,0,310,0.9353397585335189,300,0.8625690340995789,0.262719988822937,0,0.0,0.176152528449893,0.09079364087374416,0.09510229251900455,0.18970439714903475,0.11912419487780426,0.15109056587825764,0.11337213878578041,0.0
hrl,multi,0,weighted_cka,0,311,0.9427735635224963,300,0.860498309135437,0.262719988822937,0,0.0,0.1607805762439966,0.13107190701121,0.09310076328692958,0.1981491242462653,0.06851851679384709,0.16856708158738912,0.12258559435285861,0.0
hrl,multi,0,weighted_cka,0,312,4.01491850563325,245,0.954609215259552,0.930142343044281,1,0.0,3.2954981125891205,0.1115726086543873,0.09385672662465368,0.19690346308780138,0.08608057232486317,0.09269450724677882,0.1383125151056447,0.0
hrl,multi,0,weighted_cka,0,313,3.8954931605316236,44,0.9552745223045349,0.949999988079071,1,0.0,0.2,0.09377358799683862,3.085380907356739,0.17547255584358934,0.08725149109959603,0.15000000000000002,0.10361461823486025,0.0
hrl,multi,0,weighted_cka,0,314,1.0303541631268673,300,0.8916292786598206,0.4459727704524994,0,0.0,0.2,0.0898614873738552,0.22534879886079578,0.17752035463909122,0.08442316123982892,0.15000000000000002,0.10320036101329606,0.0
hrl,multi,0,weighted_cka,0,315,3.885705919035536,33,0.9536013603210449,0.949999988079071,1,0.0,0.2,0.09676284422748722,0.08734774887561798,0.1919549721045769,3.0889887783676384,0.1217170021525817,0.0989345733076334,0.0
hrl,multi,0,weighted_cka,0,316,4.048219607067585,49,0.9486550092697144,0.9228251576423645,1,0.0,0.20426969502586872,0.25164700047462246,3.086481354385614,0.17651985878619597,0.09072746208839817,0.1500965532672126,0.08847768303967314,0.0
hrl,multi,0,weighted_cka,0,317,4.027497542682977,38,0.9517143368721008,0.949999988079071,1,0.0,0.20548803561832757,0.23424668666993964,0.08616257756948471,0.17206983980722726,0.0905413843691349,0.15000000000000002,3.0889890186488627,0.0
hrl,multi,0,weighted_cka,0,318,4.082167246722384,39,0.9519771337509155,0.949999988079071,1,0.0,0.15000000000000002,0.3395901635754853,0.09055571936623892,0.18938582090922862,0.08987445868551731,0.1373709921259433,3.0853900920599697,0.0
hrl,multi,0,weighted_cka,0,319,1.1182688002605574,300,0.8860797882080078,0.4459727704524994,0,0.0,0.19237081250903432,0.15058818614852498,0.3051078148186207,0.13249544346836045,0.10229227056406671,0.1502291337659699,0.0851851389859803,0.0
hrl,multi,0,weighted_cka,0,320,0.950427621153358,300,0.8725549578666687,0.3477018177509308,0,0.0,0.1561138898599893,0.09494540865562158,0.2505968956742436,0.08720879452885129,0.1134845532476902,0.13747455171105685,0.11060352747590514,0.0
hrl,multi,0,weighted_cka,0,321,1.1216097875738344,300,0.8958907723426819,0.4894084930419922,0,0.0,0.23781852097017692,0.16903143515446573,0.26468614297918974,0.12270191438874463,0.08480709616269451,0.15116049296775602,0.09140418495080667,0.0
hrl,multi,0,weighted_cka,0,322,3.9917969081565388,86,0.9495812058448792,0.9450687170028687,1,0.0,0.2,3.1786074459785594,0.08432180173695088,0.1988095365464687,0.08916423593182117,0.1490638250965276,0.09183006286621094,0.0
hrl,multi,0,weighted_cka,0,323,1.0994088665453092,300,0.8873013854026794,0.4459727704524994,0,0.0,0.10528093620523578,0.08705434571020305,0.19295797585509716,0.10948105578863761,0.2827343385681161,0.21191645412764049,0.109983760290379,0.0
hrl,multi,0,weighted_cka,0,324,3.9232485106796955,146,0.9552173018455505,0.949999988079071,1,0.0,3.16539810616523,0.18302537011913955,0.08892039440688677,0.15006676171615255,0.08433385491371155,0.1503944612835767,0.1011095620749984,0.0
hrl,multi,0,weighted_cka,0,325,1.070001286151819,300,0.8554264307022095,0.3477018177509308,0,0.0,0.16918710805475712,0.14472166220803045,0.15897087289049522,0.1422618992626667,0.1529924875998404,0.20335662178840722,0.09851063434762182,0.0
hrl,multi,0,weighted_cka,0,326,3.875765012265765,54,0.9460988640785217,0.9228251576423645,1,0.0,0.15387736298143864,0.19318735714332436,0.12164004308724544,0.10185186676681042,3.084311208873987,0.12879377389035654,0.09210339952260256,0.0
hrl,multi,0,weighted_cka,0,327,0.943856447069993,300,0.8629705309867859,0.37379375100135803,0,0.0,0.24009226411581042,0.17576826859731226,0.11957714387754095,0.10663095965428511,0.08529574722051621,0.12105923492490547,0.09543282867962262,0.0
hrl,multi,0,weighted_cka,0,328,3.857665366441142,110,0.9504939913749695,0.9228251576423645,1,0.0,0.16747786374762655,0.12835010053240695,0.10955124796309974,0.18723279466066745,3.0733195764012633,0.10322154899658927,0.08851223413948901,0.0
hrl,multi,0,weighted_cka,0,329,3.871671165835869,59,0.9510160684585571,0.9228251576423645,1,0.0,0.17083333209156992,0.12605606799188535,0.10970473207707983,0.20028841425955762,3.073318780120462,0.09963977642910322,0.09183006286621094,0.0
hrl,multi,0,weighted_cka,0,330,3.9558139040076643,71,0.9569956064224243,0.949999988079071,1,0.0,0.1870370335876942,0.11491980567079736,0.11889485283754767,0.24781475322670304,3.0843100819736717,0.10044072380405851,0.10239665290719131,0.0
hrl,multi,0,weighted_cka,0,331,3.8868227539394864,40,0.9535147547721863,0.949999988079071,1,0.0,0.19166666418313982,0.1259912137800711,3.0864709123969076,0.1986666377182701,0.08866236004978419,0.09933322252327344,0.09603174328804016,0.0
hrl,multi,0,weighted_cka,0,332,4.067034930280352,140,0.9498788118362427,0.9356191754341125,1,0.0,0.28112590259406717,0.09869364630576456,0.0884859386831522,0.11971670811326476,3.0852855082601307,0.2715011251872056,0.12222610113676638,0.0
hrl,multi,0,weighted_cka,0,333,1.1153785541437173,300,0.8936996459960938,0.49854549765586853,0,0.0,0.18186599069740622,0.1326216605346417,0.25435482314787805,0.20249840378546652,0.08454364932258614,0.17266531358618523,0.08682871306955349,0.0
hrl,multi,0,weighted_cka,0,334,4.000488745792246,81,0.9504097104072571,0.9345207214355469,1,0.0,0.20835936481598766,0.24570077322423456,3.0853920627385376,0.16253411072539165,0.09107504137937213,0.11766131409385708,0.08976607881486416,0.0
hrl,multi,0,weighted_cka,0,335,3.8934760603602627,180,0.9560235738754272,0.949999988079071,1,0.0,0.191565949912183,0.08675966741138837,3.0876958940178154,0.17890039877383968,0.10242195406754036,0.1507833391791792,0.09534885699831648,0.0
hrl,multi,0,weighted_cka,0,336,3.9255241828337604,149,0.9590813517570496,0.949999988079071,1,0.0,0.16620111537631602,0.09574675734329503,3.085380674526095,0.1418160949193407,0.09090807367902017,0.1519866405746143,0.1934848264150787,0.0
hrl,multi,0,weighted_cka,0,337,3.9898034732192174,67,0.9488347172737122,0.9259121417999268,1,0.0,0.19926810379838572,0.28025198765099046,3.085285597667098,0.10087720789015293,0.09045812250114978,0.1378792743649683,0.09578317934647203,0.0
hrl,multi,0,weighted_cka,0,338,4.042120566279482,68,0.9548484683036804,0.949999988079071,1,0.0,0.11133045628666878,0.1012649454176426,0.08442653454840184,3.39880648329854,0.08823808953166008,0.13479398830313585,0.12326006889343262,0.0
hrl,multi,0,weighted_cka,0,339,0.9562818137806063,300,0.8862817883491516,0.4681338667869568,0,0.0,0.11669309171848,0.11810801771353,0.2189655299996957,0.17632274255156516,0.08813686357898405,0.12819192424067297,0.1098636439776783,0.0
hrl,multi,0,weighted_cka,0,340,3.8589426510588964,66,0.9549961090087891,0.949999988079071,1,0.0,0.10207775067538023,0.11881665955006611,0.12012777440104401,0.20022175535559655,3.084310270100832,0.10406421486986801,0.12932422610610955,0.0
hrl,multi,0,weighted_cka,0,341,3.862602475521271,67,0.9544678330421448,0.9317924380302429,1,0.0,0.11193588115274906,0.0933071032166481,0.11801603990606964,0.19761904478073122,3.096613065525889,0.10180881475826027,0.14330252618092346,0.0
hrl,multi,0,weighted_cka,0,342,3.826750038908358,78,0.9560999274253845,0.949999988079071,1,0.0,0.1208333320915699,0.09093660227954388,0.10954548869340215,0.19166666418313982,3.0843101546168326,0.0939595676944009,0.1354982293494686,0.0
hrl,multi,0,weighted_cka,0,343,4.080142065927793,222,0.9510101079940796,0.9259121417999268,1,0.0,3.289508217386901,0.19438454789778917,0.1187842151382938,0.2002192203028244,0.08432265482842922,0.09651496974111069,0.09640824063244509,0.0
hrl,multi,0,weighted_cka,0,344,3.8818028106252314,133,0.9542571306228638,0.949999988079071,1,0.0,0.11638176180422306,0.10766125178342918,0.12126807644817746,0.14781505695427768,3.084310346469283,0.17456468683813,0.1298016303277109,0.0
hrl,multi,0,weighted_cka,0,345,3.8370515851027447,128,0.9507734179496765,0.9360414147377014,1,0.0,0.12093328696355457,0.09630368402285967,0.11742530989140505,0.20317564836586827,3.0843107134103773,0.09545850214344682,0.119444440305233,0.0
hrl,multi,0,weighted_cka,0,346,3.8426290578063345,50,0.9527665376663208,0.949999988079071,1,0.0,0.10895969085395336,0.10626916918117786,0.11143637782224687,0.19823809559457006,0.11108429469168186,3.0844192087650297,0.12222222089767457,0.0
hrl,multi,0,weighted_cka,0,347,3.9125382997677662,52,0.9529978036880493,0.949999988079071,1,0.0,0.16754385791718962,0.10045587991480716,0.11600838698795997,0.20009995501022787,0.1346204664558172,3.086274507641792,0.10753524583997205,0.0
hrl,multi,0,weighted_cka,0,348,3.875889998224739,44,0.9533380270004272,0.949999988079071,1,0.0,0.1594005286693573,0.09892230536643183,0.12180913823685842,0.20010006456432167,3.092407650500536,0.08627001866698265,0.1169802922202507,0.0
hrl,multi,0,weighted_cka,0,349,4.094860720912402,121,0.9567316770553589,0.949999988079071,1,0.0,0.23959069726843152,0.12111656644701725,0.10386392083164538,0.20088530165521662,0.08529409505426884,3.2260639711981636,0.1180461684576585,0.0
hrl,multi,0,weighted_cka,0,350,3.9462423428412876,70,0.9529662728309631,0.949999988079071,1,0.0,0.1394281331449747,0.1004007012641523,0.11559000801644288,0.2851542353630066,0.08945199400186539,3.092307689785957,0.12390958126488841,0.0
hrl,multi,0,weighted_cka,0,351,3.8560505863511936,79,0.9557797312736511,0.949999988079071,1,0.0,0.1175438579171896,0.1243306601405493,0.09102896360564046,0.1894815877181827,0.12093343622982503,3.086470232531428,0.12626184820837807,0.0
hrl,multi,0,weighted_cka,0,352,1.1503486043009616,300,0.8737375140190125,0.3988420069217682,0,0.0,0.13083577866200358,0.14987987254644397,0.08960737808665727,0.2036756091285497,0.11737235374748707,0.3264339540153742,0.13254365811444585,0.0
hrl,multi,0,weighted_cka,0,353,3.9321649735444226,154,0.9564433097839355,0.9317206740379333,1,0.0,0.26363738887012006,0.09394836071878672,0.08652138220786583,0.14587865591311128,0.15169392338284526,3.08637464530766,0.10411061714403332,0.0
hrl,multi,0,weighted_cka,0,354,3.791586209336674,95,0.9564051628112793,0.949999988079071,1,0.0,0.11851851679384709,0.10679372995655285,0.09211758729798021,0.1208333320915699,0.15047573088886568,3.0844057790935038,0.11844153321435442,0.0
hrl,multi,0,weighted_cka,0,355,3.8934794685643284,87,0.954666018486023,0.949999988079071,1,0.0,0.1238095223903656,0.21018720249267064,0.08761316096642986,3.10370369926095,0.13360953905212228,0.11861849613487721,0.11593784826691263,0.0
hrl,multi,0,weighted_cka,0,356,3.835622841543227,38,0.9360674023628235,0.8936699628829956,1,0.0,0.14492032676935196,0.08468598239123822,3.0864736188203095,0.1476190447807312,0.1465674747945741,0.1308724659771542,0.09448392800986767,0.0
hrl,multi,0,weighted_cka,0,357,3.9625512131300638,118,0.9550036787986755,0.949999988079071,1,0.0,3.290111296623945,0.10757918105518911,0.08647807043307694,0.08749999776482582,0.15084637152758662,0.12029346711788094,0.1197428286075592,0.0
hrl,multi,0,weighted_cka,0,358,4.073013360191544,61,0.9499185681343079,0.9228251576423645,1,0.0,0.1985235738568008,0.34533289931714534,0.0968675106894807,3.0874999977648256,0.08617176413536072,0.1514912094920874,0.10712640493584331,0.0
hrl,multi,0,weighted_cka,0,359,4.0113538358011285,48,0.9469553828239441,0.9247679114341736,1,0.0,0.20576241197995843,0.15466524270595983,0.09101668670773506,3.092307689785957,0.2405462943017483,0.15000000000000002,0.07705551031976939,0.0
hrl,multi,0,weighted_cka,0,360,3.892159487819299,41,0.941126823425293,0.9062129259109497,1,0.0,0.18420402923366055,0.14758348343893885,0.08638535551726818,0.09786324501037598,3.111984147876501,0.1487235388834961,0.11541568785905838,0.0
hrl,multi,0,weighted_cka,0,361,4.079654172508162,108,0.9561875462532043,0.949999988079071,1,0.0,0.2,3.2977823253720997,0.16097923923080087,0.09640489065786824,0.08638415969908238,0.14960342550912176,0.08850013203918934,0.0
