arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,off,0,348,21.749980289333326,32,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.0999999999999996,3.100240476474573,3.087037048488855,3.1001277341361853,3.125694297906011,3.083461932092905,0.0
hrl,multi,0,off,0,349,21.721443651019946,35,0.9519217610359192,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.0999999999999996,3.1002597085185695,3.087037048488855,3.080415921937674,3.1003121718400504,3.0999999999999996,0.0
hrl,multi,0,off,0,350,21.713015044614444,47,0.9511199593544006,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.0999999999999996,3.0872748422305447,3.091666645556688,3.080316498930915,3.1003382576614964,3.0999999999999996,0.0
hrl,multi,0,off,0,351,21.852869526101863,71,0.9516690969467163,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2931834788992997,3.0999999999999996,3.087053157946502,3.091666645556688,3.0805241585811016,3.1004420851182655,3.0999999999999996,0.0
hrl,multi,0,off,0,352,21.90287433010672,78,0.9519323706626892,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.343088570423424,3.0999999999999996,3.0873787779026314,3.091666645556688,3.080415873385209,3.1003244628387616,3.0999999999999996,0.0
hrl,multi,0,off,0,353,21.79496266299757,300,0.9414579272270203,0.9018658399581909,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.24270000749093,3.0993320638313886,3.087744082546851,3.0976190634071825,3.079128696703992,3.0975997875444587,3.0908389614727634,0.0
hrl,multi,0,off,0,354,21.704145591655106,36,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.149928460270166,3.083451567040174,3.087037048488855,3.080415970330068,3.0998937452910464,3.0999999999999996,0.0
hrl,multi,0,off,0,355,18.661853322788374,300,0.8109987378120422,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.10341880023479462,3.1000066583234,3.08738174476166,3.091666645556688,3.0907885247477678,3.09456888246641,3.0940220666976526,0.0
hrl,multi,0,off,0,356,18.84834527567437,300,0.8154509663581848,0.3988420069217682,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3021558944135904,3.094160342146642,3.100309616574668,3.087037048488855,3.075899402484356,3.0986777300291575,3.0901052415370938,0.0
hrl,multi,0,off,0,357,21.942010522639613,140,0.9524818062782288,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3284218259155747,3.145498620718717,3.1003116700754614,3.087037048488855,3.0805235611958777,3.10010827769438,3.1001095185507435,0.0
hrl,multi,0,off,0,358,21.66318876929436,300,0.9123665690422058,0.760897696018219,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.086193970245949,3.099875003355555,3.1004136922143513,3.0838677877007283,3.0938311645266365,3.100212238563108,3.0987949126880263,0.0
hrl,multi,0,off,0,359,21.930285235628254,300,0.9385086894035339,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.153314670108375,3.098485234449617,3.1000559775289727,3.296984143927693,3.082225555507466,3.0988292553316565,3.1003903987744703,0.0
hrl,multi,0,off,0,360,21.763779682799942,146,0.9530084729194641,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1992785133421417,3.1000054234405976,3.100312376330839,3.0836560368814387,3.080315029529447,3.100212303275475,3.0999999999999996,0.0
hrl,multi,0,off,0,361,18.929320064961576,300,0.8524242639541626,0.4459727704524994,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.150887811652501,3.0989605628143178,3.0882266894019264,3.0892350268357402,3.0833521254360674,3.1445435201982037,0.274114328622818,0.0
hrl,multi,0,off,0,362,21.843893450882753,49,0.9522756934165955,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1237510265244053,3.1532825591042637,3.1008308264877993,3.087037048488855,3.0833128761703845,3.1516068139113487,3.1440723001956936,0.0
hrl,multi,0,off,0,363,21.716730324803212,40,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.163352881930768,3.0999999999999996,3.0920292881171916,3.077777763083577,3.100112893096229,3.1001241821300933,3.0833333164453505,0.0
hrl,multi,0,off,0,364,21.798266882284953,88,0.9527450799942017,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.238340093195438,3.100253470119787,3.1003128044263573,3.0917781757132614,3.080318958502903,3.100226331838348,3.087037048488855,0.0
hrl,multi,0,off,0,365,21.69360317088722,28,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.1001492393494114,3.099931309954263,3.077777763083577,3.0917943796928737,3.143647438287735,3.0803030405193565,0.0
hrl,multi,0,off,0,366,21.772344437563152,85,0.9527450203895569,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2039472520351406,3.1000079813180488,3.097998507521697,3.10022081125644,3.0942015243388594,3.1003273239417464,3.0756410371512173,0.0
hrl,multi,0,off,0,367,21.729786178043287,41,0.9521757960319519,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1183427016701897,3.0999999999999996,3.0923500903561942,3.0999999999999996,3.087186221059528,3.156266127806157,3.0756410371512173,0.0
hrl,multi,0,off,0,368,21.67703985841945,38,0.9535064697265625,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.121339692920446,3.0999999999999996,3.1005706172669303,3.0917959354817866,3.0872903356619643,3.1002919098769777,3.0757513672113417,0.0
hrl,multi,0,off,0,369,21.673202964542725,32,0.9521757960319519,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1001000877164184,3.100128773783217,3.0808203040185616,3.087037048488855,3.08346204450645,3.146013668878004,3.0756410371512173,0.0
hrl,multi,0,off,0,370,21.661277255894674,32,0.9508232474327087,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.1002291911441713,3.091666645556688,3.087059770475025,3.0985998079646375,3.0803030405193565,0.0
hrl,multi,0,off,0,371,18.73827011519752,300,0.7493190765380859,0.3687993884086609,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34452227235306054,3.09964362476021,3.085661739905481,2.909850928231026,3.0803981413235304,3.1482724320318085,3.0699209765924023,0.0
hrl,multi,0,off,0,372,18.7164958204914,300,0.8336964249610901,0.3988420069217682,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.12325071531813592,3.100042874831706,3.1436383420674248,3.0923665312191586,3.0854853239769,3.0990635759895664,3.0726484570885075,0.0
hrl,multi,0,off,0,373,21.788494902066304,35,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.148222681507468,3.0999999999999996,3.150233359448612,3.087037048488855,3.097765409966814,3.129595365503337,3.0756410371512173,0.0
hrl,multi,0,off,0,374,21.72765404820093,130,0.9527134895324707,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.112369080168719,3.100057849101722,3.100471194849524,3.1002888856179194,3.0967929222650126,3.142033079046814,3.0756410371512173,0.0
hrl,multi,0,off,0,375,18.70970494733192,300,0.8278514742851257,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.10808080360293389,3.1500076125143095,3.096180247071606,3.1007887593674237,3.083660208515357,3.0967818387594885,3.0742054775008,0.0
hrl,multi,0,off,0,376,21.702677629918618,47,0.9551705718040466,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.15,3.1006439113494704,3.087037048488855,3.083461806960986,3.1012318225999476,3.0803030405193565,0.0
hrl,multi,0,off,0,377,21.774093442436424,45,0.9535139799118042,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1119492929428816,3.1532783143687992,3.1010907191463044,3.1002742060751185,3.0919395249627994,3.1399203477893023,3.0756410371512173,0.0
hrl,multi,0,off,0,378,21.684028300664796,41,0.9537161588668823,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1195438660914077,3.0999999999999996,3.1004667908215193,3.1002576879051045,3.087166238253121,3.1006663536987613,3.0759273638948796,0.0
hrl,multi,0,off,0,379,18.693158781963575,300,0.7962964773178101,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1594939950853586,3.097065344410657,3.0965844459875367,3.0782207906275287,3.0873783164613995,3.0987748522398757,3.0756410371512173,0.0
hrl,multi,0,off,0,380,21.71743371754419,37,0.9521759152412415,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1117707944940776,3.100149334708112,3.100519103450642,3.0976190634071825,3.087186221059528,3.14454816327343,3.0756410371512173,0.0
hrl,multi,0,off,0,381,21.72188829091756,36,0.951604425907135,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.111804449232295,3.0999999999999996,3.1005070025727033,3.0999999999999996,3.087187321388046,3.1467484805732964,3.0756410371512173,0.0
hrl,multi,0,off,0,382,21.693450128583937,35,0.9524387121200562,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.100430554064223,3.0978754662326535,3.0835835862206293,3.1359194849152114,3.0756410371512173,0.0
hrl,multi,0,off,0,383,21.674884414130066,35,0.9536128044128418,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.103732307627797,3.0999999999999996,3.1006531691251435,3.0999999999999996,3.094216870519449,3.1006410297064573,3.0756410371512173,0.0
hrl,multi,0,off,0,384,21.72918214520905,36,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1195784104755147,3.0999999999999996,3.155124169928604,3.091666645556688,3.0868238525989,3.100348029498127,3.0756410371512173,0.0
hrl,multi,0,off,0,385,21.675825450707634,34,0.9529232382774353,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1119879316538572,3.0999999999999996,3.1004668647889044,3.0999999999999996,3.087166315320064,3.1005633017935903,3.0756410371512173,0.0
hrl,multi,0,off,0,386,21.62609617480921,300,0.8976038694381714,0.8508971333503723,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1100982985371957,3.1025089728878807,3.0957658542843998,3.1002265969451397,3.083266089893004,3.0660466960776827,3.068183666183904,0.0
hrl,multi,0,off,0,387,21.769373692688536,52,0.9538436532020569,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2006199953146277,3.1001108068172467,3.1003572725763657,3.0976190634071825,3.094218054608791,3.1008074628130995,3.0756410371512173,0.0
hrl,multi,0,off,0,388,21.64465993187041,36,0.9534304738044739,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.073428415879607,3.0999999999999996,3.100565189257031,3.0999999999999996,3.0943423023389185,3.1006829872436352,3.0756410371512173,0.0
hrl,multi,0,off,0,389,18.862694516617925,300,0.8556141257286072,0.3988420069217682,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3023004114627838,3.1018067627752313,3.1000347852692354,3.0976190634071825,3.0868188055290373,3.0981499504792733,3.075964737695176,0.0
hrl,multi,0,off,0,390,21.46021570601588,300,0.90748530626297,0.8107969164848328,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0838480807768063,3.100318206482916,3.078018472291296,3.0999999999999996,2.892175744133419,3.1378192260861395,3.0680359762453007,0.0
hrl,multi,0,off,0,391,18.742640775883046,300,0.8291568160057068,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18834160193800925,3.1001114260012397,3.0914958172812472,3.0979418118338797,3.080521196160407,3.0969545635540268,3.087274359114235,0.0
hrl,multi,0,off,0,392,21.775987465128132,33,0.9522074460983276,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.163636356964707,3.1001504564570492,3.1003933279585905,3.0999999999999996,3.087327794532757,3.1488384920638053,3.0756410371512173,0.0
hrl,multi,0,off,0,393,21.725828018812173,75,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.100007094815373,3.100108346692286,3.091666645556688,3.0806271315130287,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,394,18.77538327387447,300,0.8453033566474915,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.23613828159868716,3.1002199990340156,3.1000661839949313,3.0901427891338242,3.076754081882245,3.0994406885671193,3.0726212496636434,0.0
hrl,multi,0,off,0,395,21.65582877912093,300,0.9377642869949341,0.8520413041114807,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1185533021620353,3.078248711675405,3.1007269265552164,3.087376284053607,3.0741009227393077,3.1001075582113113,3.0967150737240443,0.0
hrl,multi,0,off,0,396,21.78750261931273,300,0.908780038356781,0.8103591799736023,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.191500688239466,3.0999090944329506,3.0870856384368377,3.0834328523604198,3.1315035333405827,3.1440178440549063,3.050052968447562,0.0
hrl,multi,0,off,0,397,21.64566921345686,20,0.9516474008560181,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.100310487084789,3.0871656380593775,3.080415325229114,3.077777763083577,3.0999999999999996,0.0
hrl,multi,0,off,0,398,21.767231993917086,33,0.9519332647323608,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.199279027432203,3.100007089693099,3.1003120868932452,3.087037048488855,3.0804158953877048,3.0999999999999996,3.100180846021976,0.0
hrl,multi,0,off,0,399,21.744377379931393,24,0.9516474604606628,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1580808036029335,3.0757411319762467,3.1003160235210085,3.091666645556688,3.118572775274515,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,400,21.745443155645628,22,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.15,3.1002124340098813,3.087037048488855,3.0804159100633113,3.0999999999999996,3.15,0.0
hrl,multi,0,off,0,401,21.80922669953143,300,0.9276087880134583,0.8604640364646912,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2457126368186433,3.098907554967445,3.097224736027419,3.087037048488855,3.080615516443504,3.100191317980352,3.099537888805207,0.0
hrl,multi,0,off,0,402,21.76717416959,33,0.9516474604606628,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1992796085774895,3.0999999999999996,3.1003122161142525,3.087037048488855,3.0804159100633113,3.1001293863460884,3.0999999999999996,0.0
hrl,multi,0,off,0,403,21.730174873593207,300,0.9484642148017883,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.101089939367375,3.098872014977678,3.0917671156465074,3.0835708165803224,3.100010857766028,3.101445329020498,0.0
hrl,multi,0,off,0,404,21.721516334649642,45,0.9527359008789062,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.100129285981529,3.1004070928916914,3.087037048488855,3.0804157970313097,3.1001083100214597,3.0999999999999996,0.0
hrl,multi,0,off,0,405,22.03084704743087,300,0.9374971985816956,0.9062129259109497,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.441272916717571,3.1010732331720643,3.1420578815756017,3.091666645556688,3.0806129880773367,3.0898848624652597,3.0842785198663476,0.0
hrl,multi,0,off,0,406,21.709416794474237,51,0.9529464840888977,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.100127830164274,3.1005135234314363,3.0976190634071825,3.0804159100705872,3.1439883507206106,3.0833333164453505,0.0
hrl,multi,0,off,0,407,21.705486552833463,35,0.9513617157936096,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.108974353596568,3.0999999999999996,3.1005012361725672,3.0999999999999996,3.0804159482984685,3.12392836920917,3.091666645556688,0.0
hrl,multi,0,off,0,408,18.813574326508387,300,0.8134272694587708,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.278426868095994,3.1003159421903543,3.0958054826347503,3.0829769718882742,3.0857058280933414,3.0970089764101427,3.073334257195529,0.0
hrl,multi,0,off,0,409,21.90980334084593,300,0.9373278021812439,0.9247679114341736,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3563722294580653,3.1009866587352004,3.0992556244178555,3.091666645556688,3.0794638393170315,3.0995739840160237,3.082484359345062,0.0
hrl,multi,0,off,0,410,21.929673422427733,300,0.9544042348861694,0.9288756847381592,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.378539135750907,3.1010037281317633,3.1003121146874033,3.0833333164453505,3.0780878534249494,3.100220373665797,3.0881769003215593,0.0
hrl,multi,0,off,0,411,21.910772093413108,109,0.9521960616111755,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3284374237060543,3.1002206327771997,3.1096153816339207,3.091666645556688,3.0807243499628383,3.1001076597764037,3.0999999999999996,0.0
hrl,multi,0,off,0,412,21.64966786256264,32,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.1002611222735137,3.091666645556688,3.0834466508284093,3.1162126403010912,3.0803030405193565,0.0
hrl,multi,0,off,0,413,21.780495707810044,38,0.9511199593544006,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1756410371512174,3.1594024279969743,3.1001087243144863,3.087037048488855,3.077783055673353,3.100220373665797,3.0803030405193565,0.0
hrl,multi,0,off,0,414,21.737246287679593,300,0.9299831390380859,0.8083791732788086,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1643432861077594,3.1002089245681415,3.100797578722995,3.1001118931322704,3.080958352232119,3.09909596559155,3.0917302873247534,0.0
hrl,multi,0,off,0,415,21.67641444697947,34,0.95195472240448,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.1001128695439544,3.100279414663964,3.0999999999999996,3.0804158837316207,3.100107658321212,3.0954986207187174,0.0
hrl,multi,0,off,0,416,21.78953492867877,38,0.9516474008560181,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1560381419956682,3.149771892908029,3.10038213028165,3.091819017380476,3.0834640090732135,3.1080597370397296,3.0999999999999996,0.0
hrl,multi,0,off,0,417,21.81075175785809,89,0.9534229040145874,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.238335824012756,3.1004596935323203,3.1006044885230946,3.091666645556688,3.080416265799431,3.1016497770266143,3.0976190634071825,0.0
hrl,multi,0,off,0,418,21.827417282677203,238,0.9575680494308472,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.209844876956776,3.1008106211753326,3.106916843388171,3.1271562315523624,3.082093914640427,3.1003958723245884,3.100198922639538,0.0
hrl,multi,0,off,0,419,21.78652151424904,300,0.9390219449996948,0.8707852363586426,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2414448745636033,3.0861943153664466,3.099824855396582,3.087037048488855,3.080607691100158,3.098976553230022,3.092436176103365,0.0
hrl,multi,0,off,0,420,18.852567828615246,300,0.8504428863525391,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.25663239061832427,3.1002557797270125,3.0961867035235624,3.0976190634071825,3.073230338927533,3.136518587161663,3.092124965249968,0.0
hrl,multi,0,off,0,421,21.70315169872047,92,0.9545456171035767,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.1405633539558035,3.101362790484563,3.0833333164453505,3.077997675424558,3.0998945624101903,3.0999999999999996,0.0
hrl,multi,0,off,0,422,18.698301060116503,300,0.8659030199050903,0.4643303155899048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3313188899308443,3.100217834502109,2.8903082371238265,3.1001101840971383,3.0785020497467483,3.1007685160016987,3.0970753487141334,0.0
hrl,multi,0,off,0,423,21.798785626475002,36,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.230945179611444,3.0999999999999996,3.1001083717215803,3.087037048488855,3.080415873385209,3.100279153267911,3.0999999999999996,0.0
hrl,multi,0,off,0,424,21.638900474266848,37,0.9519771337509155,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.075741098448634,3.100301683125144,3.087037048488855,3.0778778010761014,3.10017363934603,3.0977692037820814,0.0
hrl,multi,0,off,0,425,21.93088122832851,69,0.9519547820091248,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3630938850343224,3.0999999999999996,3.1002102986909446,3.087037048488855,3.0804158351864315,3.100124160927953,3.0999999999999996,0.0
hrl,multi,0,off,0,426,18.828530802395836,300,0.852730929851532,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2726358689367771,3.097550683234294,3.0958699315247937,3.0820518444059415,3.0784641782418474,3.101103914750274,3.1008543813019056,0.0
hrl,multi,0,off,0,427,21.9007436115513,93,0.9514057040214539,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3284316346049305,3.0999999999999996,3.1001241821300933,3.091666645556688,3.0805211492595843,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,428,21.87275586903561,300,0.9422563314437866,0.8983148336410522,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.322125427416176,3.0985119850607585,3.100823359121568,3.0835310141963417,3.078851965565991,3.088438069238327,3.1004740484364444,0.0
hrl,multi,0,off,0,429,21.811525478521073,29,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.190830188244581,3.15,3.1002119572600346,3.087037048488855,3.083446284527599,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,430,21.811843682435576,84,0.9519547820091248,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.194026986812241,3.1456105314879093,3.104184165605693,3.087037048488855,3.080415913061006,3.1003600477066353,3.1002089892732325,0.0
hrl,multi,0,off,0,431,21.85698895257665,78,0.9527450203895569,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034191267652202,3.1001002142089416,3.1002898804086723,3.0874506271400604,3.0862268460958147,3.1003522771148706,3.279149980843067,0.0
hrl,multi,0,off,0,432,21.687368148411043,21,0.9511313438415527,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.1001277987903446,3.1001218681572933,3.0833333164453505,3.0804300956340738,3.1233550693839787,3.0999999999999996,0.0
hrl,multi,0,off,0,433,21.725609837785306,53,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.155944077670574,3.0999999999999996,3.100108443695353,3.077777763083577,3.0917795533358,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,434,21.684608231761377,25,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.125641037151217,3.0999999999999996,3.1001241821300933,3.0833333164453505,3.0778906326275317,3.0999999999999996,3.0976190634071825,0.0
hrl,multi,0,off,0,435,21.74111649536062,49,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1756410371512174,3.0999999999999996,3.09791011641646,3.087037048488855,3.0804160086016052,3.0999999999999996,3.1001122847024813,0.0
hrl,multi,0,off,0,436,21.77229365660751,27,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.199279537796974,3.0999999999999996,3.1001233531802423,3.087037048488855,3.08551419784344,3.100339519297995,3.0999999999999996,0.0
hrl,multi,0,off,0,437,21.65532369467983,65,0.9518994092941284,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.082399929198436,3.0999999999999996,3.1003048315920747,3.087037048488855,3.0852689641804316,3.100312921220029,3.0999999999999996,0.0
hrl,multi,0,off,0,438,21.767019468324726,42,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.199280674010515,3.0999999999999996,3.100065498774347,3.087037048488855,3.080415873385209,3.100220373665797,3.0999999999999996,0.0
hrl,multi,0,off,0,439,21.671379795447866,32,0.9519771337509155,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.1001128182120734,3.0999999999999996,3.087037048488855,3.0804158205690326,3.100220373665797,3.1001749342773106,0.0
hrl,multi,0,off,0,440,21.743062912604366,49,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1976190634071826,3.0999999999999996,3.0999999999999996,3.0756410371512173,3.0778906928942886,3.100227221535169,3.0916848976165054,0.0
hrl,multi,0,off,0,441,21.81112783267745,50,0.9511199593544006,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.238344924896955,3.0999999999999996,3.1001233701914312,3.087037048488855,3.085402115434408,3.100220373665797,3.0999999999999996,0.0
hrl,multi,0,off,0,442,21.76212679713499,64,0.9514057040214539,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1534188002347943,3.0999999999999996,3.144440138153732,3.0833333164453505,3.0805333106589385,3.100288959825411,3.1001122718167604,0.0
hrl,multi,0,off,0,443,21.880642930978503,92,0.9511428475379944,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.272215078026056,3.1001106107956726,3.1444408683106304,3.0834604270756243,3.0804159467705174,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,444,21.83603022130992,32,0.9513832330703735,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1736396629363295,3.1542603123001753,3.1442724387321506,3.0833333164453505,3.0805244908959137,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,445,21.657974003495475,24,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0998931998925396,3.0803030405193565,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,446,21.675548948279175,28,0.951417088508606,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.1001133302284867,3.1043799818085973,3.087037048488855,3.0803084807674166,3.100108777057903,3.10018252969312,0.0
hrl,multi,0,off,0,447,21.350112220751182,300,0.8897073864936829,0.631490170955658,0,0.0,7,0,off,0,0,0.0,0.0,0.0,2.7891362170877976,3.0962190298130734,3.098805522169277,3.087037048488855,3.079506505903555,3.09872937220789,3.1006785250807294,0.0
hrl,multi,0,off,0,448,21.743553931158388,238,0.9535039067268372,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.116645521202008,3.0999276375747282,3.0692812381224934,3.0803030405193565,3.0776627238490617,3.1002682774720594,3.199465492418676,0.0
hrl,multi,0,off,0,449,21.663851774459545,300,0.8863635063171387,0.525894045829773,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2545079454663206,3.1322635221586097,2.9212022678926584,3.0803030405193565,3.0758112823212285,3.098699316878628,3.101064399222741,0.0
