arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,326,2.1121782331580174,36,0.9511429071426392,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3666198251545429,0.31211029539746227,0.3363030405193567,0.2679999999999999,0.31212943659385195,0.23779526005464133,0.27922037543816247,0.0
hrl,multi,0,weighted_cka,0,327,2.024211001687857,43,0.951417088508606,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3059649560004472,0.33399999999999996,0.311997774661344,0.2459999999999999,0.3341293863606406,0.22400656364136368,0.268112321024062,0.0
hrl,multi,0,weighted_cka,0,328,2.1903164322947264,32,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40292607995867724,0.356,0.31199904195126144,0.2459999999999999,0.33415149965474844,0.23766664555668823,0.3015731651733512,0.0
hrl,multi,0,weighted_cka,0,329,2.0722858818112866,34,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34230304051935667,0.33399999999999996,0.33399999999999996,0.22399999999999992,0.33415040580183264,0.2241377726584905,0.27969466283160715,0.0
hrl,multi,0,weighted_cka,0,330,1.9757865192246382,45,0.9516914486885071,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.23461677134782072,0.362,0.29762114341184487,0.2679999999999999,0.3341293863460887,0.18916651350259775,0.2902527046162867,0.0
hrl,multi,0,weighted_cka,0,331,-3.6081140268903114,300,0.9509644508361816,0.9247679114341736,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30062232109904286,0.22460312193818383,-4.017528305236539,0.17999999999999994,0.22891141961415987,-0.7228592198209957,0.1981366355158388,0.0
hrl,multi,0,weighted_cka,0,332,1.2920430457539611,75,0.951417088508606,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.3549698745608333,0.2681129680822486,0.275516619835107,0.2899999999999999,0.2682351278453715,0.2770370484888553,0.26811115606321245,0.0
hrl,multi,0,weighted_cka,0,333,2.1541591420145703,39,0.9508233070373535,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3427493370994925,0.33399999999999996,0.3194045182466506,0.2679999999999999,0.3179999999999999,0.30366664555668826,0.2683386411117389,0.0
hrl,multi,0,weighted_cka,0,334,1.778490398507099,51,0.9516804814338684,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.04495156001579015,0.33399999999999996,0.281701711414731,0.24615146243094924,0.2901514996547484,0.27531690861284724,0.3062172563780331,0.0
hrl,multi,0,weighted_cka,0,335,2.3312428427085394,22,0.951417088508606,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.356,0.31759088767319915,0.3343011461521964,0.31212856490502594,0.32110935240983957,0.3341128915682784,0.0
hrl,multi,0,weighted_cka,0,336,0.7501596262764634,99,0.9527235627174377,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.07279797105863706,0.16439714563172297,-0.4532318889934106,0.26822990949219083,0.3121514308241894,0.24361906340718262,0.28779193697322614,0.0
hrl,multi,0,weighted_cka,0,337,1.0929451906022132,89,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2653545312806963,0.33410076798935184,-0.5014993807630381,0.22399999999999992,0.24624580094759577,0.27687104210257524,0.24787242904503354,0.0
hrl,multi,0,weighted_cka,0,338,0.41371568194776565,116,0.9521757960319519,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.0295590401964154,0.31199999999999994,0.07788820045843015,0.22418111807003144,0.3121514308241894,0.2459999999999999,0.271053972791531,0.0
hrl,multi,0,weighted_cka,0,339,2.0599192268180198,45,0.9514057040214539,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.14026729574799537,0.356,0.29557027401216324,0.2899999999999999,0.36199999999999993,0.28787788399698905,0.3282037730608717,0.0
hrl,multi,0,weighted_cka,0,340,-3.5482854042042056,300,0.9272673726081848,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.01581395986955613,0.20062174212466918,0.13600747333822072,0.2004657658496871,0.22861875094939008,-4.3207862561201775,0.02260107952356339,0.0
hrl,multi,0,weighted_cka,0,341,-4.0248745960754455,300,0.851147472858429,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.15707490175962446,-1.1641408531990607,-0.004280974009539945,0.2210314414240419,-1.9705220925831979,-1.097213223127707,0.14732600717962477,0.0
hrl,multi,0,weighted_cka,0,342,-3.9849426735454325,300,0.846774160861969,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0010978542715310916,-0.34768449524021716,0.20252345326548668,-3.2072029668865047,-0.8129601153364642,0.1528416106592048,0.026441985721525244,0.0
hrl,multi,0,weighted_cka,0,343,-4.0290962899773,300,0.8283491730690002,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.1712945492714643,0.20062621001375366,-0.23747250435798192,-1.1389932652388242,0.08473345444817093,-1.7674043936453538,-0.9992912419256178,0.0
hrl,multi,0,weighted_cka,0,344,-3.9744389745610382,300,0.8094115257263184,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.03765344251692293,0.2444795249765738,0.02651555678510338,-0.2827715915999142,0.1564830090324976,-4.0402579334112065,-0.11654098286101364,0.0
hrl,multi,0,weighted_cka,0,345,1.2976053587789051,77,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.4366750370599334,0.356,0.275853072273312,0.2899999999999999,0.26822052554413667,0.2437270536575815,0.3004797443638089,0.0
hrl,multi,0,weighted_cka,0,346,2.2350145867910465,26,0.9508457183837891,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2915932475160807,0.356,0.3383726683855056,0.3256666455566883,0.2901752559328451,0.30961906340718265,0.3235877059927442,0.0
hrl,multi,0,weighted_cka,0,347,0.5558391532165112,115,0.9576854705810547,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2890385084691806,0.2994243900954606,-1.060222073197773,0.2899999999999999,0.24631387575290856,0.24610107691196018,0.24518337518477334,0.0
hrl,multi,0,weighted_cka,0,348,-3.6097924016408687,300,0.9170342683792114,0.8443009853363037,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.7543413954600698,0.2226178753897547,-1.6702821949204383,-0.08532444959308488,0.1127110134970862,-1.5302371629819982,0.09506391242786769,0.0
hrl,multi,0,weighted_cka,0,349,1.7698603660797225,48,0.9511198997497559,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3300432480499148,0.22425294040096916,0.27560972068225953,0.33399999999999996,0.18694063522678328,0.3256666455566883,0.09334717616310804,0.0
hrl,multi,0,weighted_cka,0,350,-4.006662149287862,300,0.8607345223426819,0.548261284828186,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.23227992722578347,0.18010235025547439,0.27572248316049797,-1.5848106704954998,0.09205742873327105,-2.0299450266177894,-0.70750878709805,0.0
hrl,multi,0,weighted_cka,0,351,2.0751148650319076,36,0.9522757530212402,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790619970858097,0.2459999999999999,0.341402912646532,0.2679999999999999,0.33415149965474844,0.3256666455566883,0.18083181008812965,0.0
hrl,multi,0,weighted_cka,0,352,-3.7901564870873536,300,0.9319063425064087,0.9023051261901855,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-3.257640784934441,0.11231945577170696,-0.24885004069755087,-0.1279784209067002,0.24461159733700324,-0.28547833581484156,-0.22713995784253344,0.0
hrl,multi,0,weighted_cka,0,353,2.0771332818244113,38,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3666186209544539,0.17999999999999994,0.3232211228318046,0.2679999999999999,0.31199999999999994,0.33161906340718267,0.29567447463097046,0.0
hrl,multi,0,weighted_cka,0,354,1.7134976867575307,53,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.024762578276917413,0.15799999999999995,0.33410879885667233,0.2459999999999999,0.33414932762132954,0.32103704848885534,0.34496509006759146,0.0
hrl,multi,0,weighted_cka,0,355,0.8771743402812845,97,0.9527780413627625,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.34485287645459206,-0.20992347317020174,0.2683155827871523,0.2459999999999999,0.3341795200951164,0.2817761039861943,0.3016794830376165,0.0
hrl,multi,0,weighted_cka,0,356,1.722806292436959,57,0.9511199593544006,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3987078125625848,0.20199999999999993,0.13010491632006588,0.2679999999999999,0.1582205255441367,0.2532688332758843,0.3125042047342867,0.0
hrl,multi,0,weighted_cka,0,357,-3.8434419877157637,300,0.9369402527809143,0.9050686955451965,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.306276910252869,0.22276150170166503,-0.028285335626394965,0.15811269498645555,0.0026248924542451105,-4.673326847094335,0.1683941956097259,0.0
hrl,multi,0,weighted_cka,0,358,2.298222118212026,29,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40183173185586923,0.33399999999999996,0.3062027202443568,0.31199999999999994,0.3342273765276186,0.31199999999999994,0.29796028958418164,0.0
hrl,multi,0,weighted_cka,0,359,2.16762796551903,36,0.9514171481132507,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38089096176624293,0.24612783016427411,0.29418309039389706,0.33399999999999996,0.3341795200951164,0.28772966204473044,0.29051690105476874,0.0
hrl,multi,0,weighted_cka,0,360,2.285047832526325,30,0.9514171481132507,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4202106601595878,0.34590752622485155,0.31211287842062296,0.31199999999999994,0.3121794826239347,0.2704159336155862,0.31222135148174124,0.0
hrl,multi,0,weighted_cka,0,361,2.0479878902094786,45,0.9508571028709412,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3234939781352877,0.22411042177357005,0.3020095880322623,0.2899999999999999,0.3097683910285122,0.3227428132295608,0.2758626980102853,0.0
hrl,multi,0,weighted_cka,0,362,-4.204137070366402,300,0.8996976017951965,0.7664883732795715,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-3.3286343771272704,0.28851248494815074,-1.5277445949719997,0.2459999999999999,-0.05206973131489939,0.24334799790894604,-0.07354884980933282,0.0
hrl,multi,0,weighted_cka,0,363,2.2832938609764675,28,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906422480940816,0.3500887361764907,0.31211290777911194,0.33399999999999996,0.31235477611527307,0.2679999999999999,0.3276732160961837,0.0
hrl,multi,0,weighted_cka,0,364,2.274190882864408,28,0.9516805410385132,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.356,0.31211218865984114,0.31199999999999994,0.3121826297229854,0.34011292981071156,0.2797831346708698,0.0
hrl,multi,0,weighted_cka,0,365,2.279232740872481,27,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790636958181858,0.356,0.30155559994938075,0.33399999999999996,0.3121826297229854,0.31199999999999994,0.28443081538192916,0.0
hrl,multi,0,weighted_cka,0,366,2.1552635246648566,32,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31507786820083855,0.356,0.29011289309622945,0.33399999999999996,0.29029038112552363,0.31199999999999994,0.257782382242265,0.0
hrl,multi,0,weighted_cka,0,367,-4.142054750356315,300,0.92037433385849,0.8265571594238281,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.9929991189308363,-1.5193887465772287,-0.2165695437955437,0.13599999999999995,-0.09695215130527501,-0.3461874345758115,-0.10595775517163566,0.0
hrl,multi,0,weighted_cka,0,368,2.4073721229715157,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.356,0.3281857468613306,0.356,0.33414932762132954,0.32103704848885534,0.356,0.0
hrl,multi,0,weighted_cka,0,369,2.22044103403663,30,0.951417088508606,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3685447775796055,0.32808763349056236,0.33389059467613696,0.334182471863809,0.26822052554413667,0.2679999999999999,0.3195150308823794,0.0
hrl,multi,0,weighted_cka,0,370,-3.6723306552943424,300,0.9268981218338013,0.8458763360977173,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.031109200927894515,-0.4799509895278608,-0.7157260241969492,0.13464149035420264,0.1570930121566634,0.1777134603323065,-2.9149924034848156,0.0
hrl,multi,0,weighted_cka,0,371,2.140400249734579,33,0.9521117210388184,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.34303704848885536,0.28043080977303897,0.31199999999999994,0.2902205255441367,0.356,0.1967118659285478,0.0
hrl,multi,0,weighted_cka,0,372,2.2441823185178804,29,0.9527245163917542,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.38399999999999995,0.29022093746520106,0.356,0.3122205255441367,0.3037794183667865,0.23596143714175546,0.0
hrl,multi,0,weighted_cka,0,373,-3.7751168358721627,300,0.9408809542655945,0.908365786075592,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.0830415891436864,0.18015332581824617,-2.56055035132635,0.2899999999999999,0.2242805979238473,0.1474554431084543,0.026585737747314833,0.0
hrl,multi,0,weighted_cka,0,374,2.2429397237098887,29,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.3421632888615131,0.29022117079060983,0.33399999999999996,0.3122298855251865,0.33399999999999996,0.26832537853257954,0.0
hrl,multi,0,weighted_cka,0,375,2.2631974824244385,30,0.9513832926750183,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3808899987787008,0.356,0.24452328902063883,0.31199999999999994,0.356,0.33399999999999996,0.27978419462509907,0.0
hrl,multi,0,weighted_cka,0,376,2.139371700720862,43,0.9525147080421448,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2931452459990978,0.32856358775496475,0.24632349361572406,0.29025543055380687,0.3650133025765535,0.31211049447493855,0.30396014574577557,0.0
hrl,multi,0,weighted_cka,0,377,2.1410691057096134,35,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3470700895711779,0.3505688553154468,0.29278506199707033,0.31199999999999994,0.29010053996811613,0.33161906340718267,0.21692549545061762,0.0
hrl,multi,0,weighted_cka,0,378,2.1916343937561034,30,0.9508571028709412,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.3285371232926845,0.2901133244732045,0.31199999999999994,0.3121778544392436,0.33399999999999996,0.25280609155097034,0.0
hrl,multi,0,weighted_cka,0,379,-3.9115658484166347,300,0.8666346669197083,0.48016390204429626,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26495814186497574,0.2219340124409645,-0.05401890047854983,0.20218266781989944,-4.373099728259712,-0.25949577797087836,0.08597373616666293,0.0
hrl,multi,0,weighted_cka,0,380,2.283044246049481,32,0.9518901705741882,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39869685275852673,0.362,0.3015555220384266,0.31199999999999994,0.3341810424873838,0.33399999999999996,0.24061082876514397,0.0
hrl,multi,0,weighted_cka,0,381,2.181405919437355,31,0.9519547820091248,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.325063718393445,0.33399999999999996,0.3015555265204165,0.31199999999999994,0.3121128578660427,0.3122586360278655,0.2844151806295848,0.0
hrl,multi,0,weighted_cka,0,382,2.206827110858983,31,0.9519771337509155,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3282656499892473,0.3121115728227887,0.2796627760346745,0.3343100781177636,0.356,0.3121514308241894,0.2843256030703195,0.0
hrl,multi,0,weighted_cka,0,383,2.274851596651541,31,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39870216874778264,0.35009089311957353,0.2901129077791119,0.31199999999999994,0.3341101050947909,0.30961906340718265,0.2802164585030986,0.0
hrl,multi,0,weighted_cka,0,384,2.3016054188964783,26,0.9518901705741882,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3490370484888553,0.356,0.31211216095299454,0.38399999999999995,0.3341810424873838,0.33399999999999996,0.2322751669672433,0.0
hrl,multi,0,weighted_cka,0,385,2.247955797945499,34,0.951636016368866,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41480798265337937,0.33399999999999996,0.27595954203046846,0.33399999999999996,0.2996349343657493,0.33166664555668823,0.25788669333921266,0.0
hrl,multi,0,weighted_cka,0,386,2.189624508100387,35,0.9519333243370056,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36094079308211796,0.35056362500786775,0.2978522518945391,0.31199999999999994,0.2901128725416492,0.30973016338003795,0.26842480219417475,0.0
hrl,multi,0,weighted_cka,0,387,2.25357950872567,25,0.951076090335846,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38161906340718266,0.356,0.3454612960517406,0.2679999999999999,0.33933331644535064,0.31199999999999994,0.25116583282139604,0.0
hrl,multi,0,weighted_cka,0,388,2.2233983381740976,27,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3756666455566883,0.33399999999999996,0.29785186790587603,0.31199999999999994,0.3341826297229854,0.2899999999999999,0.27969719498854817,0.0
hrl,multi,0,weighted_cka,0,389,2.2525938086739044,28,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4047667804062366,0.356,0.2978550191667745,0.2899999999999999,0.3341829545944929,0.31199999999999994,0.2577890545064,0.0
hrl,multi,0,weighted_cka,0,390,2.1539303210551735,27,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3239199427366256,0.33399999999999996,0.29751660668017565,0.2679999999999999,0.3341826297229854,0.31199999999999994,0.2843111419153864,0.0
hrl,multi,0,weighted_cka,0,391,2.140423972157004,40,0.9519217610359192,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32003159576700996,0.356,0.29209320859890425,0.31223015686019784,0.3121754346885718,0.31199999999999994,0.23589357624232057,0.0
hrl,multi,0,weighted_cka,0,392,2.331294610345853,28,0.9513187408447266,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3808902027383446,0.37842374035716053,0.30144379463791837,0.33399999999999996,0.356,0.33399999999999996,0.24653687261242876,0.0
hrl,multi,0,weighted_cka,0,393,2.266447406545049,30,0.9519217610359192,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37322763710469004,0.356,0.29021999031741863,0.33399999999999996,0.3121795200951164,0.33161906340718267,0.26920119562064054,0.0
hrl,multi,0,weighted_cka,0,394,2.2362403924747487,34,0.9522181153297424,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38088792286068196,0.38399999999999995,0.26832401695352737,0.33399999999999996,0.2901813242415664,0.3097300801721867,0.2691170482467859,0.0
hrl,multi,0,weighted_cka,0,395,2.2663782149104517,27,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39683596146106714,0.356,0.2575774388671269,0.31199999999999994,0.33399999999999996,0.33399999999999996,0.2759648145822574,0.0
hrl,multi,0,weighted_cka,0,396,2.2514814052222647,26,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38161906340718266,0.356,0.30157307850942006,0.31199999999999994,0.3122248982782475,0.31199999999999994,0.27606436502741405,0.0
hrl,multi,0,weighted_cka,0,397,2.257215294537658,28,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790636958181858,0.356,0.2795549332970403,0.31199999999999994,0.3121826297229854,0.33399999999999996,0.28441403569944657,0.0
hrl,multi,0,weighted_cka,0,398,2.2589862082230967,29,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3808907969221472,0.356,0.27955500444135384,0.31199999999999994,0.3122298855251865,0.33399999999999996,0.2843105213344096,0.0
hrl,multi,0,weighted_cka,0,399,2.3079284519085776,23,0.9511429071426392,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.356,0.2954626771509647,0.33399999999999996,0.33418094421830025,0.3098001087903976,0.29448472174891493,0.0
hrl,multi,0,weighted_cka,0,400,2.2667799372594453,29,0.9514056444168091,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39292575701326127,0.3430370484888553,0.2902212412946391,0.31199999999999994,0.3341810424873838,0.2876314802654087,0.3067833677098969,0.0
hrl,multi,0,weighted_cka,0,401,2.2811485649817618,28,0.9516690373420715,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3808901226446032,0.356,0.279661759721639,0.31199999999999994,0.3341826297229854,0.33399999999999996,0.2844140528925344,0.0
hrl,multi,0,weighted_cka,0,402,-3.6328955568545873,300,0.936217725276947,0.877713680267334,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.1621914414030623,0.12980556730198434,-3.0579064244699974,0.11399999999999996,0.1349630397612927,0.17435776914469892,0.034075932810490414,0.0
hrl,multi,0,weighted_cka,0,403,2.328457546413236,26,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38089086584001774,0.356,0.33399999999999996,0.31199999999999994,0.3341795200951164,0.33161906340718267,0.27976809707091876,0.0
hrl,multi,0,weighted_cka,0,404,2.362251212107484,26,0.9511199593544006,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39870109400153153,0.356,0.33399999999999996,0.2899999999999999,0.3342205255441367,0.3476666455566883,0.3016629470051265,0.0
hrl,multi,0,weighted_cka,0,405,2.3541579378961472,28,0.951417088508606,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39869945673644536,0.31519744031014846,0.33414827198174313,0.33399999999999996,0.33422492172138296,0.3256666455566883,0.31222120158973843,0.0
hrl,multi,0,weighted_cka,0,406,2.3080992388507586,23,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3673333164453506,0.33399999999999996,0.3341286373008042,0.33399999999999996,0.31211296808224864,0.3143030405193567,0.312221276502998,0.0
hrl,multi,0,weighted_cka,0,407,2.0294155827231584,40,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906422480940816,0.00412863730080424,0.33399999999999996,0.33399999999999996,0.33412779879034493,0.32103704848885534,0.323057873333746,0.0
hrl,multi,0,weighted_cka,0,408,2.4021966752011803,23,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.424927212446928,0.356,0.32346016356348983,0.3342299094921909,0.33399999999999996,0.33161906340718267,0.2979603262913878,0.0
hrl,multi,0,weighted_cka,0,409,-0.07024760893150411,134,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.5686629254845914,-0.0398714123357786,0.3383510018587112,0.31199999999999994,0.33412426287867125,0.2770370484888553,0.2767744156626285,0.0
hrl,multi,0,weighted_cka,0,410,1.167918684951494,83,0.9511313438415527,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.49884701843559787,0.1361200070182676,0.290109665961645,0.2679999999999999,0.356,0.3256666455566883,0.2908693848504917,0.0
hrl,multi,0,weighted_cka,0,411,2.3545914593880304,25,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41293339818716046,0.33399999999999996,0.3280723001956939,0.33399999999999996,0.33422492172138296,0.32103704848885534,0.29032379079493686,0.0
hrl,multi,0,weighted_cka,0,412,0.9455072861195642,89,0.9526607394218445,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3368859475255012,-0.9413567628116585,0.33399999999999996,0.2899999999999999,0.3341795200951164,0.356,0.23579858131060596,0.0
hrl,multi,0,weighted_cka,0,413,2.354591379399063,25,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41293339818716046,0.356,0.32344270685315124,0.31199999999999994,0.3341826297229854,0.33161906340718267,0.28441358122858207,0.0
hrl,multi,0,weighted_cka,0,414,2.358579341377249,23,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.33399999999999996,0.3280908931195735,0.33399999999999996,0.356,0.33161906340718267,0.3128693848504917,0.0
hrl,multi,0,weighted_cka,0,415,2.154886398731556,32,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33240016837418074,0.19292658306797966,0.356,0.31222990949219087,0.33399999999999996,0.3256666455566883,0.30166309224051646,0.0
hrl,multi,0,weighted_cka,0,416,2.0073272949601524,44,0.9538753628730774,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3286899172365665,0.09307652701262847,0.3121092977690859,0.31199999999999994,0.356,0.3476666455566883,0.2577849073851829,0.0
hrl,multi,0,weighted_cka,0,417,2.0988578337478137,38,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41197801843285553,0.33399999999999996,0.2901969175937119,0.31199999999999994,0.22403310888860134,0.3476666455566883,0.17898314327595283,0.0
hrl,multi,0,weighted_cka,0,418,2.4128133640086173,25,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4129339681565761,0.38399999999999995,0.3121106382187572,0.33399999999999996,0.356,0.33399999999999996,0.2797687576332827,0.0
hrl,multi,0,weighted_cka,0,419,2.2989555242311326,25,0.9519217610359192,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.3621135292768594,0.2901969587974599,0.33399999999999996,0.34518079200387,0.34303704848885536,0.2684271956640877,0.0
hrl,multi,0,weighted_cka,0,420,2.042181679200731,40,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.29964098418504,0.33399999999999996,0.3164711389492731,0.33399999999999996,0.29020817587210324,0.33161906340718267,0.13624231678713108,0.0
hrl,multi,0,weighted_cka,0,421,2.2376180437986037,34,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2830128212324343,0.356,0.38073507952876384,0.31199999999999994,0.31211130102211604,0.34303704848885536,0.2507217935264342,0.0
hrl,multi,0,weighted_cka,0,422,2.081427861477073,42,0.95195472240448,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.27702356274425977,0.3341117300998885,0.26832094566267906,0.2899999999999999,0.30975017289927925,0.31199999999999994,0.2902214500709669,0.0
hrl,multi,0,weighted_cka,0,423,-3.8851013535124235,300,0.928047776222229,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.8869511514306073,0.24384171247872286,-0.33336255519260893,0.13632018866477297,0.06867511253978589,-2.590917398062822,-0.5227072625096773,0.0
