arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,250,18.91225587300105,300,0.857130229473114,0.262719988822937,0,0.0,0.20604271851480008,3.15061946605274,3.1514500823945126,3.0974141686136134,3.084428814142302,3.1080808017402886,3.1142198215427923,0.0
hrl,multi,0,weighted_cka,0,251,22.100115950230975,104,0.952767550945282,0.949999988079071,1,0.0,3.1881685018539425,3.1999999999999997,3.2140221522888166,3.1205817756504985,3.084331601113081,3.1203703835606573,3.172641535763978,0.0
hrl,multi,0,weighted_cka,0,252,21.85502570767276,96,0.9553332924842834,0.949999988079071,1,0.0,3.104793024435639,3.15,3.151109142540372,3.0998963957870727,3.0919389232993124,3.128721881844103,3.1285663397662575,0.0
hrl,multi,0,weighted_cka,0,253,21.926734571237468,146,0.9510453343391418,0.9277771711349487,1,0.0,3.1140522837638853,3.150981379082077,3.213591927825473,3.096386025416723,3.084679283678997,3.139285708963871,3.127757962506439,0.0
hrl,multi,0,weighted_cka,0,254,22.026788068358293,216,0.9530715942382812,0.934897243976593,1,0.0,3.2819881433621045,3.151647444321861,3.1494748615208663,3.1065288737416266,3.081284122727811,3.139564160851296,3.116300461832725,0.0
hrl,multi,0,weighted_cka,0,255,21.851361579485094,168,0.9588216543197632,0.949999988079071,1,0.0,3.110348579660058,3.1514361260582517,3.1488219863837004,3.1238095223903657,3.084405531361699,3.104375968953536,3.128163864677481,0.0
hrl,multi,0,weighted_cka,0,256,18.97046180158086,300,0.8697864413261414,0.3205227255821228,0,0.0,0.2238386061042547,3.150888276481419,3.152100743287883,3.097705716380733,3.090959166079119,3.128703697770834,3.126265595476616,0.0
hrl,multi,0,weighted_cka,0,257,21.87020432810241,147,0.9521273970603943,0.9259121417999268,1,0.0,3.1050438556820152,3.1481418303214013,3.150702628545696,3.0907407376915215,3.1197208728641272,3.1253968209028242,3.130457582094823,0.0
hrl,multi,0,weighted_cka,0,258,21.841345567809913,95,0.9535623788833618,0.949999988079071,1,0.0,3.135119042545557,3.15,3.1502822267924784,3.0963561847282106,3.0872652281075714,3.105561080574989,3.1167618050611052,0.0
hrl,multi,0,weighted_cka,0,259,21.867551387067945,74,0.9558807015419006,0.949999988079071,1,0.0,3.111703398823738,3.1501646293894736,3.1504100358346476,3.0973856180906294,3.088988560438156,3.1370370335876943,3.131862110903603,0.0
hrl,multi,0,weighted_cka,0,260,21.847429917435512,173,0.960872232913971,0.949999988079071,1,0.0,3.17083333209157,3.151530640758574,3.1076814765154266,3.088622405954811,3.0843096796423195,3.1173400592058895,3.12711232326692,0.0
hrl,multi,0,weighted_cka,0,261,21.891255536641985,102,0.9548320174217224,0.9480665922164917,1,0.0,3.1473856180906292,3.151142393281043,3.1505220460152485,3.0930555529892443,3.084310286864638,3.139285708963871,3.1255539304373086,0.0
hrl,multi,0,weighted_cka,0,262,21.86726419586412,106,0.9598042368888855,0.949999988079071,1,0.0,3.138571857490751,3.1510403114683867,3.150496799038956,3.0918300628662108,3.085284427925944,3.1203703835606573,3.129670353513211,0.0
hrl,multi,0,weighted_cka,0,263,21.86506267741279,108,0.9507373571395874,0.9306660890579224,1,0.0,3.1371516998857256,3.142317565862322,3.121311842097202,3.1222222208976746,3.096664761379361,3.116666665673256,3.1287279216172466,0.0
hrl,multi,0,weighted_cka,0,264,21.853894217333437,66,0.9574165940284729,0.949999988079071,1,0.0,3.1093739207834004,3.1502871580654754,3.1506536227519972,3.0966824445102246,3.085284675657749,3.139282439323142,3.1223299562414466,0.0
hrl,multi,0,weighted_cka,0,265,21.856280446483286,89,0.9548315405845642,0.949999988079071,1,0.0,3.1916666641831397,3.150670817848004,3.114508009701967,3.0930555529892443,3.086173652857542,3.0952488660812376,3.124956882822153,0.0
hrl,multi,0,weighted_cka,0,266,21.855618386038987,83,0.953707754611969,0.949999988079071,1,0.0,3.1137673828750847,3.1503009224674314,3.150822332134703,3.0930555529892443,3.0844958486966787,3.1347851912985787,3.1283911555772645,0.0
hrl,multi,0,weighted_cka,0,267,21.8484527943554,52,0.9555739164352417,0.949999988079071,1,0.0,3.1027290403842924,3.1503100781177635,3.1507036874085315,3.0930555529892443,3.0974248100072144,3.139467900965246,3.114761724483105,0.0
hrl,multi,0,weighted_cka,0,268,19.070677274471382,300,0.8809353709220886,0.42288830876350403,0,0.0,0.3257971938699484,3.1507036897732177,3.149976680453983,3.09614051682438,3.0876108828932045,3.138775496922608,3.1216728137340395,0.0
hrl,multi,0,weighted_cka,0,269,21.83937161152571,48,0.9510547518730164,0.9277771711349487,1,0.0,3.134210523590445,3.148865466346615,3.1175968825817106,3.090441174060106,3.122330440580845,3.118518516793847,3.1074086075721423,0.0
hrl,multi,0,weighted_cka,0,270,21.824560087855208,54,0.9561000466346741,0.949999988079071,1,0.0,3.108284595608711,3.1502871848701033,3.1506640385181526,3.0946428544819353,3.100147449597716,3.1083333298563955,3.112200634922192,0.0
hrl,multi,0,weighted_cka,0,271,21.84005698241599,87,0.9595546722412109,0.9519999623298645,1,0.0,3.1094995152932823,3.150187167606782,3.1505651840619975,3.1130021957622374,3.085011541098356,3.1140400312840937,3.11775134730924,0.0
hrl,multi,0,weighted_cka,0,272,21.900176983371786,114,0.9530088305473328,0.9377586245536804,1,0.0,3.105670216679573,3.206908101313456,3.150900076047401,3.0968351807576253,3.0875999715179203,3.139285708963871,3.112977728091937,0.0
hrl,multi,0,weighted_cka,0,273,21.879642608860742,49,0.9546707272529602,0.949999988079071,1,0.0,3.1360623747110363,3.154685177387728,3.1508837455170577,3.096474356204271,3.0837328121313474,3.139302319596754,3.1185018233125446,0.0
hrl,multi,0,weighted_cka,0,274,21.896422833904218,48,0.950073778629303,0.9294579029083252,1,0.0,3.185185182467103,3.150650512156426,3.139743744494626,3.0934812791281727,3.0872651815414427,3.1136363755911587,3.1264605585252863,0.0
hrl,multi,0,weighted_cka,0,275,21.91088405202172,160,0.9582826495170593,0.949999988079071,1,0.0,3.140441174060106,3.1506943437329027,3.151099857559893,3.098404463297629,3.084309947863221,3.141766380163608,3.144167885344359,0.0
hrl,multi,0,weighted_cka,0,276,21.85619373601876,76,0.9470396041870117,0.9288756847381592,1,0.0,3.1231995633032055,3.141593475919217,3.1511220086817047,3.090541152899095,3.116666665673256,3.1138152603060005,3.119255609236279,0.0
hrl,multi,0,weighted_cka,0,277,21.88064712370615,96,0.9504626393318176,0.9329366683959961,1,0.0,3.1818947060150093,3.148974004010961,3.151744641136611,3.093417364358902,3.0843107655644415,3.1080808017402886,3.112224840879935,0.0
hrl,multi,0,weighted_cka,0,278,18.90048873998312,300,0.858131468296051,0.262719988822937,0,0.0,0.16526384949684142,3.149112667996087,3.151124271606386,3.0953441049176034,3.0866844968666554,3.1395035446010295,3.1134558044985168,0.0
hrl,multi,0,weighted_cka,0,279,21.83906795151561,65,0.9542752504348755,0.949999988079071,1,0.0,3.0894516717642544,3.1500998510731733,3.150624594344117,3.101963968973723,3.0842105235904453,3.128703697770834,3.1340136439990602,0.0
hrl,multi,0,weighted_cka,0,280,21.844867607372,54,0.9479284286499023,0.9202675819396973,1,0.0,3.108959690853953,3.1501003440047497,3.1505106985699967,3.097863245010376,3.0843110132962464,3.139386249972449,3.1137363656642263,0.0
hrl,multi,0,weighted_cka,0,281,21.979788226333767,300,0.9333778023719788,0.810897171497345,0,0.0,3.103920394682791,3.1993307395343433,3.2319487191663936,3.098546891492151,3.089784101427358,3.150220360016101,3.106037020014628,0.0
hrl,multi,0,weighted_cka,0,282,22.011510993640698,187,0.945623517036438,0.8953855633735657,1,0.0,3.2059334866702556,3.1468371681752614,3.203137290640734,3.0979747205317834,3.0860627851550815,3.139285708963871,3.1322798335037074,0.0
hrl,multi,0,weighted_cka,0,283,21.834147134960222,72,0.9531763195991516,0.9482742547988892,1,0.0,3.1499999970197674,3.149169825518038,3.142015086466563,3.0971794957338714,3.107272160425782,3.0969696912914513,3.0915408785047473,0.0
hrl,multi,0,weighted_cka,0,284,21.858221265641625,52,0.9521850943565369,0.949999988079071,1,0.0,3.156622944772243,3.15,3.1501034780580084,3.099450546503067,3.086180437353323,3.125000014156103,3.0908638447988777,0.0
hrl,multi,0,weighted_cka,0,285,21.842310350014305,46,0.9480172395706177,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.1501043741067405,3.09603174328804,3.110485418885946,3.1271709157852454,3.105788857564039,0.0
hrl,multi,0,weighted_cka,0,286,18.878331372013054,300,0.8520956635475159,0.262719988822937,0,0.0,0.1865954253822565,3.150337299403327,3.1165788673031782,3.1304146965791007,3.0913220436967093,3.100000015646219,3.103083024002262,0.0
hrl,multi,0,weighted_cka,0,287,21.82149138771056,300,0.8812717199325562,0.5242658853530884,0,0.0,3.1027290403842924,3.1425358519903965,3.1512267444690223,3.1063885286683215,3.09076933102624,3.129128725490591,3.098713165681693,0.0
hrl,multi,0,weighted_cka,0,288,22.024666966595397,79,0.9474714994430542,0.9247679114341736,1,0.0,3.144159540906548,3.1484189699753187,3.2920382870128377,3.104112548008561,3.0904698177735552,3.137043512612581,3.108424290305993,0.0
hrl,multi,0,weighted_cka,0,289,18.893951303575523,300,0.8513064980506897,0.262719988822937,0,0.0,0.17270852737128733,3.1503366844539413,3.1486181201613364,3.096544883705792,3.087181547631917,3.119899951624393,3.1186615886268556,0.0
hrl,multi,0,weighted_cka,0,290,21.811987751458947,37,0.9534444212913513,0.949999988079071,1,0.0,3.0794945957139133,3.150297381542623,3.1507512836236855,3.1059440497308968,3.0872643936425446,3.128703697770834,3.1095323494344482,0.0
hrl,multi,0,weighted_cka,0,291,18.785017488914313,300,0.8622584342956543,0.2922111749649048,0,0.0,0.18764990121126174,3.1502894366698455,3.122145871577959,3.098387507922598,3.150056532291637,3.1172268867492674,2.9592613524917386,0.0
hrl,multi,0,weighted_cka,0,292,21.856948465522148,39,0.9524378180503845,0.949999988079071,1,0.0,3.134210523590445,3.15,3.150325993001752,3.09603174328804,3.088239054381847,3.1370370335876943,3.1011041176723664,0.0
hrl,multi,0,weighted_cka,0,293,18.925443902608823,300,0.7946745753288269,0.3205227255821228,0,0.0,0.23654662743210791,3.1502847796931746,3.150604500331974,3.0983016089347073,3.085298118367791,3.1289220926453707,3.0754861752036957,0.0
hrl,multi,0,weighted_cka,0,294,22.220759756996998,290,0.9400230646133423,0.9045476913452148,1,0.0,3.1091760535098727,3.1475163799681467,3.443729087829706,3.1037656798478563,3.093792274685984,3.1363541227445237,3.1864261584109044,0.0
hrl,multi,0,weighted_cka,0,295,19.05412715903076,300,0.8795351386070251,0.3988420069217682,0,0.0,0.369534307718277,3.151025031619065,3.087035866305814,3.1138500250788637,3.0864826242366687,3.139805011586577,3.1063942924854926,0.0
hrl,multi,0,weighted_cka,0,296,18.96034679963632,300,0.8231465220451355,0.3205227255821228,0,0.0,0.22865842953324317,3.1505294356742524,3.1510236871094093,3.1175562539399833,3.0863208137569016,3.141672894381918,3.0845852852406095,0.0
hrl,multi,0,weighted_cka,0,297,18.954229516134365,300,0.8745188117027283,0.3988420069217682,0,0.0,0.24904340505599976,3.1507828911984688,3.085397330371779,3.1374475024436834,3.090996665265993,3.0925415449717546,3.148020176826685,0.0
hrl,multi,0,weighted_cka,0,298,21.88393410649442,46,0.9472329020500183,0.9153350591659546,1,0.0,3.1351851824671026,3.150229909492191,3.150219456574996,3.0981891156669006,3.0904479885473846,3.14166666418314,3.117995789562701,0.0
hrl,multi,0,weighted_cka,0,299,18.89594478326835,300,0.8561082482337952,0.262719988822937,0,0.0,0.14858813509345054,3.1503224720348952,3.151737602698995,3.0962498176129882,3.0906777668540597,3.137969041211181,3.12039994776278,0.0
hrl,multi,0,weighted_cka,0,300,21.930925384718286,215,0.9501432776451111,0.9247679114341736,1,0.0,3.1453216340392824,3.1458437224850058,3.185887134082441,3.0930555529892443,3.118685527596972,3.1309523947536944,3.111179418771644,0.0
hrl,multi,0,weighted_cka,0,301,21.854032892156102,47,0.953170120716095,0.949999988079071,1,0.0,3.1027290403842924,3.150151232801727,3.150314708420774,3.10252524651587,3.0905538473278282,3.139285708963871,3.118473107741738,0.0
hrl,multi,0,weighted_cka,0,302,18.93658449617651,300,0.8654307723045349,0.2922111749649048,0,0.0,0.20317209437489508,3.150111129840661,3.151450213345379,3.0930555529892443,3.086678413831396,3.139284848771058,3.1128322430238766,0.0
hrl,multi,0,weighted_cka,0,303,21.860761410761917,50,0.9532089233398438,0.949999988079071,1,0.0,3.124945880100131,3.15,3.150510030440637,3.1034188002347944,3.084323114901781,3.14166666418314,3.105896920901432,0.0
hrl,multi,0,weighted_cka,0,304,21.86770313674206,51,0.9527020454406738,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1479772702383344,3.1080808017402886,3.1210541973647192,3.1370370335876943,3.1008247934267272,0.0
hrl,multi,0,weighted_cka,0,305,21.886764703693917,62,0.9535261988639832,0.949999988079071,1,0.0,3.1027290403842924,3.150112762500066,3.1481415822068812,3.1061648038928977,3.119720518961549,3.1370370335876943,3.122858962160535,0.0
hrl,multi,0,weighted_cka,0,306,21.875929628754967,58,0.9537895917892456,0.949999988079071,1,0.0,3.157107839733362,3.1503100781177635,3.1502114457456627,3.1141569294821236,3.086174889653921,3.113888885080814,3.104079560941318,0.0
hrl,multi,0,weighted_cka,0,307,21.856273051025347,61,0.95577472448349,0.949999988079071,1,0.0,3.105670216679573,3.150581711778068,3.1536389928136486,3.1141735403623896,3.087599682807922,3.14166666418314,3.102942242400604,0.0
hrl,multi,0,weighted_cka,0,308,19.021411143141815,300,0.8767226934432983,0.36931556463241577,0,0.0,0.24349089656025172,3.150214985659113,3.1874177263340244,3.1304514154413483,3.0803802843409356,3.103050269205414,3.126405565600726,0.0
hrl,multi,0,weighted_cka,0,309,18.977752632668672,300,0.8670276999473572,0.3477018177509308,0,0.0,0.24197272323071956,3.1503355670851305,3.1491261751803905,3.1303030256181956,3.0841934351745293,3.1203703835606573,3.101451322819048,0.0
hrl,multi,0,weighted_cka,0,310,21.84422926316038,58,0.9537896513938904,0.949999988079071,1,0.0,3.1050438556820152,3.15,3.150404766287829,3.1085054922994457,3.0882388979196547,3.141779560277064,3.1002566906943683,0.0
hrl,multi,0,weighted_cka,0,311,18.944625349061244,300,0.8641573190689087,0.3205227255821228,0,0.0,0.24562835432589053,3.1506335973448585,3.151085379586584,3.103743256103189,3.0904560471288276,3.1136363755911587,3.089442338980734,0.0
hrl,multi,0,weighted_cka,0,312,21.830815907605576,45,0.9522180557250977,0.949999988079071,1,0.0,3.098099800944328,3.15,3.150166700410773,3.1060733416496076,3.086174492910504,3.1203703835606573,3.1199311881297036,0.0
hrl,multi,0,weighted_cka,0,313,21.84445420934644,51,0.9483360052108765,0.9228251576423645,1,0.0,3.1050438556820152,3.15,3.1502114457456627,3.1136363755911587,3.0882455856888553,3.134554899483919,3.1027620471548287,0.0
hrl,multi,0,weighted_cka,0,314,21.91793610067398,47,0.9483140110969543,0.9228251576423645,1,0.0,3.166666665673256,3.150221007823711,3.1130717761814592,3.0930555529892443,3.1968911239877342,3.1080808017402886,3.089949172278284,0.0
hrl,multi,0,weighted_cka,0,315,21.890896439374774,100,0.9549408555030823,0.949999988079071,1,0.0,3.1027290403842924,3.1501125442504416,3.1482721642620164,3.1034188002347944,3.1528961662595973,3.1370370335876943,3.0964306903959367,0.0
hrl,multi,0,weighted_cka,0,316,18.939975810659963,300,0.8500818610191345,0.3205227255821228,0,0.0,0.2048243947327137,3.1501081425216397,3.1500746789810363,3.106179953367973,3.0912388306976935,3.134656078368425,3.1028937319904797,0.0
hrl,multi,0,weighted_cka,0,317,21.856631175072653,193,0.9544439315795898,0.9317206740379333,1,0.0,3.1277777712792156,3.1506107905646785,3.1486081401468256,3.099450546503067,3.0842418335922046,3.1292806204379304,3.1166614725487305,0.0
hrl,multi,0,weighted_cka,0,318,21.863778685143917,66,0.954555869102478,0.9470738172531128,1,0.0,3.118518532440066,3.150418085808633,3.1505318775074556,3.0995798152551286,3.088242403818003,3.139398574986262,3.1170893953283665,0.0
hrl,multi,0,weighted_cka,0,319,21.851592783303932,97,0.9546598196029663,0.949999988079071,1,0.0,3.1050438556820152,3.150340218291967,3.1506899600630276,3.099450546503067,3.0881386656881658,3.1394679625489514,3.1184615745267363,0.0
hrl,multi,0,weighted_cka,0,320,21.883873475949077,75,0.9511414170265198,0.9361018538475037,1,0.0,3.0928715064190326,3.1503399911365704,3.1506146301384432,3.0930555529892443,3.143982613074331,3.134656078368425,3.1183531038230283,0.0
hrl,multi,0,weighted_cka,0,321,21.876318242834532,75,0.954511284828186,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1505543984443647,3.09603174328804,3.1363379326838183,3.128703697770834,3.1119614302631815,0.0
hrl,multi,0,weighted_cka,0,322,18.9872565757767,300,0.8703246712684631,0.3988420069217682,0,0.0,3.10643274448812,3.1483698975047445,0.26377162858843806,3.0881263587623833,3.1614825904405732,3.1138115685433148,3.105261787449126,0.0
hrl,multi,0,weighted_cka,0,323,19.240847185798337,300,0.8756259679794312,0.4459727704524994,0,0.0,0.3557360540376976,3.199908283971308,3.202401589974761,3.1008772078901528,3.1452765563051797,3.1305279300664552,3.1061195635527836,0.0
hrl,multi,0,weighted_cka,0,324,21.862921644614836,43,0.9524593353271484,0.949999988079071,1,0.0,3.1383597824722527,3.15028860950988,3.149665383074898,3.0946428544819353,3.084406568855047,3.1173400592058895,3.128218387014931,0.0
hrl,multi,0,weighted_cka,0,325,21.856699269640377,44,0.953484058380127,0.949999988079071,1,0.0,3.1425438720732926,3.1502882800399674,3.1502115913666784,3.0930555529892443,3.0764698015525935,3.134656078368425,3.1094740932501734,0.0
hrl,multi,0,weighted_cka,0,326,19.159616600952724,300,0.9063602089881897,0.6003304719924927,0,0.0,0.4528490487486124,3.1505802607920486,3.1476617477688706,3.093373405380407,3.0860385537605906,3.1210294046730267,3.1080841798291656,0.0
hrl,multi,0,weighted_cka,0,327,21.94533323337528,49,0.9548129439353943,0.949999988079071,1,0.0,3.138126358762383,3.200375990857719,3.1501384532515657,3.096455453863018,3.116666665673256,3.125179344959906,3.1183909660074276,0.0
hrl,multi,0,weighted_cka,0,328,21.935873678148347,69,0.9583830833435059,0.949999988079071,1,0.0,3.1842105235904454,3.1501121654422604,3.15,3.092752382258186,3.1171707711509953,3.1290611996053483,3.1125666361011097,0.0
hrl,multi,0,weighted_cka,0,329,21.87770068376849,49,0.9502642750740051,0.9247679114341736,1,0.0,3.1675438579171895,3.1486126222793245,3.15,3.0946428544819353,3.0856995851325335,3.1203703835606573,3.1108313803968484,0.0
hrl,multi,0,weighted_cka,0,330,21.901411483291305,65,0.9510864019393921,0.9232798218727112,1,0.0,3.105670216679573,3.21796378189465,3.1502033046330324,3.0984751990734365,3.086002026470669,3.128716469462961,3.114380485076981,0.0
hrl,multi,0,weighted_cka,0,331,21.8344336715134,65,0.9528133273124695,0.949999988079071,1,0.0,3.105670216679573,3.15,3.1501043109732563,3.09603174328804,3.0875086021085734,3.1281797308009116,3.1169390676630426,0.0
hrl,multi,0,weighted_cka,0,332,18.921192522456842,300,0.8359372019767761,0.262719988822937,0,0.0,0.1486093245446682,3.1498447757971006,3.1461895520056715,3.0930555529892443,3.1464438366696412,3.128933706288808,3.108115774161706,0.0
hrl,multi,0,weighted_cka,0,333,21.85214515556145,76,0.9512377977371216,0.9228251576423645,1,0.0,3.1027290403842924,3.1484707217663526,3.1502664023049873,3.096474356204271,3.0952219072103615,3.1393986753071657,3.119584052384016,0.0
hrl,multi,0,weighted_cka,0,334,18.902520228214417,300,0.8433061838150024,0.2922111749649048,0,0.0,0.19059842750430106,3.1504830170510103,3.090717519033933,3.1306294360052562,3.096558244128391,3.1136005969936376,3.1299329874978867,0.0
hrl,multi,0,weighted_cka,0,335,21.862952751283593,91,0.9489563703536987,0.9259121417999268,1,0.0,3.168518516793847,3.1540177433984353,3.094653786346316,3.099450546503067,3.090456260619976,3.1476190447807313,3.1082368528412188,0.0
hrl,multi,0,weighted_cka,0,336,21.83557337264647,82,0.9457992911338806,0.9266330003738403,1,0.0,3.1371516998857256,3.1489848092518513,3.108232624498487,3.0999999970197676,3.0841093222959897,3.1310126736760138,3.126082246018632,0.0
hrl,multi,0,weighted_cka,0,337,21.93961830673143,138,0.9534446001052856,0.9284234642982483,1,0.0,3.214371535554528,3.1504003566573373,3.109797173606057,3.1163965904095674,3.090882654593588,3.1488023418482043,3.108967654062144,0.0
hrl,multi,0,weighted_cka,0,338,21.85166161168454,42,0.9547681212425232,0.949999988079071,1,0.0,3.1027290403842924,3.1505985549651085,3.1420596847397975,3.1079273536277467,3.089971511811018,3.137217785444227,3.1211576807123493,0.0
hrl,multi,0,weighted_cka,0,339,21.957988946795375,100,0.9525863528251648,0.9277771711349487,1,0.0,3.134210523590445,3.148755240609171,3.2193077722564336,3.09603174328804,3.0911287433344112,3.15002886261791,3.1185260610989642,0.0
hrl,multi,0,weighted_cka,0,340,21.839289354826906,40,0.9519323706626892,0.949999988079071,1,0.0,3.125877187773585,3.15,3.12243460140744,3.1015872985124586,3.0882391568273304,3.1476190447807313,3.1035320655253598,0.0
hrl,multi,0,weighted_cka,0,341,21.84535566864506,44,0.9488853812217712,0.9228251576423645,1,0.0,3.1360623747110363,3.139106393419206,3.108612361550331,3.102638077853771,3.109784973884234,3.15018252969312,3.098968957533361,0.0
hrl,multi,0,weighted_cka,0,342,21.830164969874023,48,0.9499468803405762,0.9361018538475037,1,0.0,3.1038183655589817,3.1507116508786566,3.1501041822324622,3.1080808017402886,3.089464995265007,3.119187082350254,3.108797891848371,0.0
hrl,multi,0,weighted_cka,0,343,18.99568839612912,300,0.8479119539260864,0.3988420069217682,0,0.0,0.255819271504879,3.1410303262004162,3.1511640833618,3.1090185185646986,3.088238164037466,3.1374293127679267,3.1129887196919297,0.0
hrl,multi,0,weighted_cka,0,344,21.801222736755154,41,0.9483252763748169,0.9228251576423645,1,0.0,3.1062974466010926,3.139105557091534,3.15,3.0935301620236713,3.0852856293320654,3.1287156400037928,3.098288301702996,0.0
hrl,multi,0,weighted_cka,0,345,18.912429576237628,300,0.8386453986167908,0.262719988822937,0,0.0,0.1564335312694311,3.1428517503140028,3.155522281650337,3.1013277442296383,3.087843640850042,3.1464123467099854,3.1220382812141905,0.0
hrl,multi,0,weighted_cka,0,346,21.869044050398227,37,0.9526607394218445,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.15016816034622,3.0946428544819353,3.119720571115613,3.1370370335876943,3.114746390482469,0.0
hrl,multi,0,weighted_cka,0,347,19.232389944441096,300,0.8728599548339844,0.48499637842178345,0,0.0,0.41742632575333116,3.193141965671384,3.1377484598793672,3.0939108965729245,3.0843178436160086,3.196174185044947,3.1096702679031294,0.0
hrl,multi,0,weighted_cka,0,348,21.873983211514133,75,0.9549842476844788,0.949999988079071,1,0.0,3.1219208045193225,3.15,3.1085552920383632,3.149896878156869,3.084310270100832,3.15,3.109299966698745,0.0
hrl,multi,0,weighted_cka,0,349,21.862735507945764,60,0.9538984894752502,0.949999988079071,1,0.0,3.138126358762383,3.1503863671445287,3.1504251652644597,3.09603174328804,3.084310383722186,3.1203703835606573,3.123085106203507,0.0
hrl,multi,0,weighted_cka,0,350,19.009263703695687,300,0.8136631846427917,0.394542932510376,0,0.0,0.29373225960880517,3.1281445184053154,3.1479608142195503,3.1444908870894097,3.084638227050891,3.1109245297673622,3.099372467554349,0.0
hrl,multi,0,weighted_cka,0,351,21.823503064333636,73,0.9526277184486389,0.949999988079071,1,0.0,3.1115740697830914,3.1512081029999535,3.148123431923159,3.1034188002347944,3.086274507641792,3.109210522100329,3.1136936296505153,0.0
hrl,multi,0,weighted_cka,0,352,18.96017363703468,300,0.8161858320236206,0.37379375100135803,0,0.0,0.25010397136211393,3.1363301029836292,3.150160059724294,3.1255173522065887,3.0968413852067895,3.090751418455329,3.1104693470959317,0.0
hrl,multi,0,weighted_cka,0,353,21.81351898351277,74,0.9515680074691772,0.9228251576423645,1,0.0,3.129908235184848,3.1391074588522314,3.148369102572906,3.1117920789227353,3.0885162437087272,3.092307689785957,3.1035181744853615,0.0
hrl,multi,0,weighted_cka,0,354,18.923675525519094,300,0.8139746785163879,0.2922111749649048,0,0.0,0.17209930829703807,3.1360585507412906,3.1458507578005084,3.120119535061849,3.098833966713573,3.118518516793847,3.132194890110986,0.0
hrl,multi,0,weighted_cka,0,355,21.893479413744352,55,0.9526607394218445,0.949999988079071,1,0.0,3.1360623747110363,3.1999999999999997,3.150418855168391,3.1136363755911587,3.09055455327034,3.0985343392938374,3.104272915709589,0.0
hrl,multi,0,weighted_cka,0,356,21.825304573566246,82,0.9474024772644043,0.8964276313781738,1,0.0,3.1050438556820152,3.1467523887753486,3.1483556022954873,3.128120368908276,3.090432351248455,3.090853813290596,3.115746193366067,0.0
hrl,multi,0,weighted_cka,0,357,18.96521343650271,300,0.8483501076698303,0.3477018177509308,0,0.0,0.23481822870671748,3.142540030085365,3.1499102308647706,3.110857667831044,3.0940675523132084,3.115272525709588,3.1177472009920164,0.0
hrl,multi,0,weighted_cka,0,358,21.854969310371235,69,0.9562819600105286,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1501038426635204,3.1084053437050896,3.0905534766614435,3.139285708963871,3.1138918979930166,0.0
hrl,multi,0,weighted_cka,0,359,21.84103949242017,86,0.9533694386482239,0.9228251576423645,1,0.0,3.099102745950222,3.148473192215897,3.1501037417387123,3.099450546503067,3.08432322666049,3.13946818113327,3.120117858218509,0.0
hrl,multi,0,weighted_cka,0,360,21.8296464254061,63,0.9434427618980408,0.8994263410568237,1,0.0,3.1321552239358423,3.1305626383749767,3.1177443321663305,3.1238095223903657,3.0863754760473965,3.1309523947536944,3.1080468377374926,0.0
hrl,multi,0,weighted_cka,0,361,22.098614936757077,94,0.9544712901115417,0.949999988079071,1,0.0,3.138126358762383,3.1503100781177635,3.3503108538687227,3.1015872985124586,3.0843986277584916,3.1476190447807313,3.126262674956524,0.0
hrl,multi,0,weighted_cka,0,362,21.922186834327295,72,0.9453766942024231,0.9259121417999268,1,0.0,3.114513549208641,3.198453506894293,3.148262329841964,3.0946428544819353,3.1082816326525062,3.139285708963871,3.1187472522840833,0.0
hrl,multi,0,weighted_cka,0,363,21.817286522167706,87,0.952569842338562,0.9228251576423645,1,0.0,3.143055552989244,3.139108339883387,3.0884147559161645,3.117307688295841,3.0842105235904453,3.1232758231461046,3.1219138383465177,0.0
hrl,multi,0,weighted_cka,0,364,18.979186395824946,300,0.8486436009407043,0.3477018177509308,0,0.0,0.2670996472239494,3.145764284962206,3.144174359194585,3.0964519670058506,3.086385702587722,3.1333333499729634,3.1059770848776678,0.0
hrl,multi,0,weighted_cka,0,365,21.80161457084614,119,0.9412418007850647,0.8599002957344055,1,0.0,3.108959690853953,3.1128944377909646,3.1482685497845524,3.108193489385303,3.0843117490410803,3.128759420546703,3.1102272334435836,0.0
hrl,multi,0,weighted_cka,0,366,21.83702657269314,300,0.9314451813697815,0.7769761085510254,0,0.0,3.110348579660058,3.147909395115857,3.150695810034813,3.1143190675109507,3.0843126989901064,3.124799751579121,3.104641269802232,0.0
hrl,multi,0,weighted_cka,0,367,21.883498095224788,95,0.9534558057785034,0.949999988079071,1,0.0,3.1452488660812374,3.1501093318496713,3.1504523214593063,3.1280485978320938,3.0843104302883146,3.118452376872301,3.1068761708418604,0.0
