arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,weighted_cka,1,479,3.0786825559638635,228.79999999999998,0.7068281173706055,0.7042844891548157,1,0.0,0.5131137593273106,5,0,off,0,0,0.0,0.0,0.0,0.5626998148837591,0.5325887051501775,0.4072199724691453,0.8531093765230033,0.34781277968861096,0.37525190724916757,0.5131137593273106,0.6157365111927728
hrl,multi,0,weighted_cka,1,480,3.13173168204411,217.4,0.7042133212089539,0.7006409168243408,1,0.0,0.521955280340685,5,0,off,0,0,0.0,0.0,0.0,-0.003349617439438679,0.49864775775856096,0.3878904586078133,0.8322629693404013,0.6405515632703899,0.7757285505063831,0.521955280340685,0.626346336408822
hrl,multi,0,weighted_cka,1,481,3.143008596502861,209.39999999999998,0.7051840424537659,0.7031667232513428,1,0.0,0.5238347660838102,5,0,off,0,0,0.0,0.0,0.0,0.3578405414774897,0.4200995141788152,0.5773073598291957,0.8975189672404666,0.5219532295260577,0.368288984250836,0.5238347660838102,0.6286017193005722
hrl,multi,0,weighted_cka,1,482,2.9726086749321468,255.24999999999997,0.7101863622665405,0.706405520439148,1,0.0,0.4954347791553578,5,0,off,0,0,0.0,0.0,0.0,-0.031157619633246293,0.41988503403097976,0.6197451256557832,0.7582213331734673,0.46860013079317275,0.7373146709119901,0.4954347791553578,0.5945217349864294
hrl,multi,0,weighted_cka,1,483,3.0685883339338957,233.14999999999998,0.7082720994949341,0.7009524703025818,1,0.0,0.5114313889889827,5,0,off,0,0,0.0,0.0,0.0,0.5360527051142415,0.5474688842575995,0.4480081211347132,0.8242562940953211,0.3514745913397636,0.36132773799225687,0.5114313889889827,0.6137176667867792
hrl,multi,0,weighted_cka,1,484,3.073254878695867,231.95,0.7084310054779053,0.7043569087982178,1,0.0,0.5122091464493111,5,0,off,0,0,0.0,0.0,0.0,0.34074131339299485,0.13838798565231247,0.4180636624833568,1.2517631121489683,0.5613514924808404,0.36294731253739443,0.5122091464493111,0.6146509757391734
hrl,multi,0,weighted_cka,1,485,3.110505295944487,220.74999999999997,0.7047960758209229,0.7014757990837097,1,0.0,0.5184175493240811,5,0,off,0,0,0.0,0.0,0.0,0.24118337990096173,0.3771035492727532,0.032136376244015885,0.8182996069858781,0.4990128079133572,1.1427695756275207,0.5184175493240811,0.6221010591888974
hrl,multi,0,weighted_cka,1,486,3.065095957598113,235.19999999999996,0.7043079137802124,0.7003095149993896,1,0.0,0.5108493262663522,5,0,off,0,0,0.0,0.0,0.0,0.5064710653505752,0.49921628634561765,0.04662669390719376,0.8439784755014115,0.4107857539262622,0.7580176825670526,0.5108493262663522,0.6130191915196226
hrl,multi,0,weighted_cka,1,487,3.0812676146514226,230.20000000000002,0.7040041089057922,0.7009474039077759,1,0.0,0.5135446024419038,5,0,off,0,0,0.0,0.0,0.0,0.5237800795744404,0.37135939770086396,0.45899661643774003,0.3684214625525928,1.0032110192789694,0.3554990391068161,0.5135446024419038,0.6162535229302846
hrl,multi,0,weighted_cka,1,488,3.0547662698899387,236.94999999999996,0.7110137939453125,0.7016628980636597,1,0.0,0.5091277116483232,5,0,off,0,0,0.0,0.0,0.0,0.06401374460937204,0.4863557276027276,0.3750907842563464,0.7862461662503774,0.6033023935592499,0.7397574536118656,0.5091277116483232,0.6109532539779877
hrl,multi,0,weighted_cka,1,489,3.055414727955986,232.2,0.7078737020492554,0.7040049433708191,1,0.0,0.5092357879926643,5,0,off,0,0,0.0,0.0,0.0,0.5054127006641355,0.5248338305994401,0.0753167481389827,0.8358484162893145,0.3519932907847687,0.7620097414793445,0.5092357879926643,0.6110829455911972
hrl,multi,0,weighted_cka,1,490,0.9900885555831089,300.25,0.4270544648170471,0.01064218394458294,0,0.0,0.16501475926385153,5,0,off,0,0,0.0,0.0,0.0,-0.08293845184665415,0.48255323004443185,-0.8540733837186422,0.8313287466781238,0.21224144346266982,0.4009769709631801,0.16501475926385153,0.19801771111662186
hrl,multi,0,weighted_cka,1,491,2.9372529263556983,258.9,0.705999493598938,0.7039617300033569,1,0.0,0.4895421543926164,5,0,off,0,0,0.0,0.0,0.0,0.6042278092344057,0.24723940463700986,0.46687847451997355,0.8741611214461735,0.36153328293142833,0.3832128335867077,0.4895421543926164,0.5874505852711397
hrl,multi,0,weighted_cka,1,492,2.8230296188752413,295.4,0.7059988379478455,0.700905978679657,1,0.0,0.4705049364792069,5,0,off,0,0,0.0,0.0,0.0,0.39481150002076165,0.5835411388240753,0.1253994139062995,0.8007513577324388,0.5372494161656794,0.3812767922259867,0.4705049364792069,0.5646059237750483
hrl,multi,0,weighted_cka,1,493,3.0881821830353693,227.29999999999998,0.7085527181625366,0.7002888321876526,1,0.0,0.5146970305058948,5,0,off,0,0,0.0,0.0,0.0,-0.07934378224518163,1.0321290387748738,0.4166041637472807,0.3520229370044543,0.5944065608326344,0.7723632649213075,0.5146970305058948,0.6176364366070738
hrl,multi,0,weighted_cka,1,494,3.068119492514873,230.25,0.7074101567268372,0.702396810054779,1,0.0,0.5113532487524789,5,0,off,0,0,0.0,0.0,0.0,0.4526293165575478,0.13956709401775136,0.41158865121984844,0.8937349597029387,0.42622456877026693,0.7443749022465199,0.5113532487524789,0.6136238985029746
hrl,multi,0,weighted_cka,1,495,3.1463225192805107,212.50000000000003,0.7070555686950684,0.7009135484695435,1,0.0,0.5243870865467518,5,0,off,0,0,0.0,0.0,0.0,0.561895692154765,0.43379994677403,0.5959873212517267,0.8167390435268898,0.3646235235165804,0.3732769920565188,0.5243870865467518,0.6292645038561021
hrl,multi,0,weighted_cka,1,496,3.0961674699641524,226.09999999999997,0.704062819480896,0.7017859816551208,1,0.0,0.5160279116606921,5,0,off,0,0,0.0,0.0,0.0,0.517647392325627,0.4662402051792013,0.49430393308406917,0.864401458013337,0.38250726793799544,0.3710672134239226,0.5160279116606921,0.6192334939928305
hrl,multi,0,weighted_cka,1,497,2.8818478165204056,280.4,0.704753041267395,0.701756477355957,1,0.0,0.4803079694200676,5,0,off,0,0,0.0,0.0,0.0,0.5400109900898095,0.3351437178802443,0.21778661447081024,0.8965815163142978,0.10884620905184406,0.7834787687133998,0.4803079694200676,0.5763695633040811
hrl,multi,0,weighted_cka,1,498,3.1331473542783344,214.99999999999997,0.703970730304718,0.7011961340904236,1,0.0,0.5221912257130558,5,0,off,0,0,0.0,0.0,0.0,0.4709325796992051,0.3724338485971092,0.4965341172501502,0.8107630993150523,0.600263025287073,0.38222068412974475,0.5221912257130558,0.6266294708556669
hrl,multi,0,weighted_cka,1,499,3.0436383637321116,237.24999999999997,0.7099732160568237,0.7045241594314575,1,0.0,0.5072730606220186,5,0,off,0,0,0.0,0.0,0.0,0.9625394813278688,0.4149325158623395,-0.030838120734901275,0.44893592548696315,0.07621987000459907,1.1718486917852424,0.5072730606220186,0.6087276727464224
hrl,multi,0,weighted_cka,1,500,2.8874071479263166,276.7,0.7055886387825012,0.700829267501831,1,0.0,0.48123452465438615,5,0,off,0,0,0.0,0.0,0.0,0.42858981820993336,0.4762869340336181,0.4015355868358018,0.8345996946356098,0.36512258759437816,0.3812725266169757,0.48123452465438615,0.5774814295852634
hrl,multi,0,weighted_cka,1,501,2.9412991758008213,265.20000000000005,0.708489179611206,0.702142059803009,1,0.0,0.490216529300137,5,0,off,0,0,0.0,0.0,0.0,0.06793104398014815,0.5324797770781441,0.3311516676914669,0.8878777972747338,0.36575409325980573,0.7561047965165228,0.490216529300137,0.5882598351601643
hrl,multi,0,weighted_cka,1,502,3.1629155689852655,209.19999999999996,0.7067011594772339,0.7003211379051208,1,0.0,0.5271525948308776,5,0,off,0,0,0.0,0.0,0.0,0.008546662770211606,0.41727689726842787,0.38723861009243404,0.8712000714344903,0.6980468492843209,0.780606478135381,0.5271525948308776,0.6325831137970532
hrl,multi,0,weighted_cka,1,503,3.046897072528814,230.89999999999995,0.7032502293586731,0.7004906535148621,1,0.0,0.5078161787548023,5,0,off,0,0,0.0,0.0,0.0,0.5228520688491406,0.3617298065684735,0.1943897288530132,1.191734739707317,0.3843860042490996,0.3918047243017702,0.5078161787548023,0.6093794145057628
hrl,multi,0,weighted_cka,1,504,3.066619609095675,223.19999999999996,0.7087039947509766,0.7005327939987183,1,0.0,0.5111032681826125,5,0,off,0,0,0.0,0.0,0.0,0.5445223827071312,0.5596317144660278,0.027773865597533483,0.8495025175015907,0.32276810372713943,0.7624210250962525,0.5111032681826125,0.613323921819135
hrl,multi,0,weighted_cka,1,505,3.0855842928502235,222.99999999999994,0.7027674913406372,0.7005406022071838,1,0.0,0.5142640488083706,5,0,off,0,0,0.0,0.0,0.0,0.06964568713365571,0.32749624097510227,0.5828061171127482,0.8881902178288437,0.43684629805933206,0.7805997317405418,0.5142640488083706,0.6171168585700448
hrl,multi,0,weighted_cka,1,506,3.1676202977627916,206.1,0.7087490558624268,0.7055535912513733,1,0.0,0.5279367162937986,5,0,off,0,0,0.0,0.0,0.0,0.16652658089142625,0.4837424639905802,0.39426294129504813,0.8905217922488227,0.44123462918377465,0.7913318901531399,0.5279367162937986,0.6335240595525583
hrl,multi,0,weighted_cka,1,507,3.174878433772304,205.25,0.7072784304618835,0.701095700263977,1,0.0,0.5291464056287173,5,0,off,0,0,0.0,0.0,0.0,0.43110865410044774,0.5031548651843331,0.43687076096463706,0.9107384405871852,0.5835607148446141,0.30944499809108666,0.5291464056287173,0.6349756867544608
hrl,multi,0,weighted_cka,1,508,3.0189183834265094,243.04999999999998,0.7073506712913513,0.7011598944664001,1,0.0,0.5031530639044183,5,0,off,0,0,0.0,0.0,0.0,0.4966399561240685,-0.031598921742756074,0.546255526356399,0.8662654871353879,0.32905111053667485,0.8123052250167356,0.5031530639044183,0.603783676685302
hrl,multi,0,weighted_cka,1,509,3.193239129357505,202.99999999999994,0.7111904621124268,0.7041816115379333,1,0.0,0.532206521559584,5,0,off,0,0,0.0,0.0,0.0,0.034984865887556005,0.4531690023355185,0.4467977030600886,1.274153975697467,0.5847857043445109,0.3993478780323638,0.532206521559584,0.6386478258715009
hrl,multi,0,weighted_cka,1,510,3.154533845786351,208.29999999999993,0.7104052305221558,0.7027714848518372,1,0.0,0.5257556409643919,5,0,off,0,0,0.0,0.0,0.0,0.5780903426320291,0.04099709752853942,0.4139548487053252,0.8558994011757894,0.5094253066993987,0.7561668490452693,0.5257556409643919,0.6309067691572702
hrl,multi,0,weighted_cka,1,511,3.0127901784885753,245.0,0.7052507400512695,0.7009866237640381,1,0.0,0.5021316964147625,5,0,off,0,0,0.0,0.0,0.0,0.52528354082274,0.09768156785720183,0.40718746224232005,0.8683205252271144,0.33198999312263905,0.78232708921656,0.5021316964147625,0.602558035697715
hrl,multi,0,weighted_cka,1,512,2.831716820680419,297.99999999999994,0.7064219117164612,0.7016350626945496,1,0.0,0.47195280344673646,5,0,off,0,0,0.0,0.0,0.0,0.41418565164646115,0.30206954643956835,0.3445110100331365,0.7509127253419718,0.6458950254548689,0.3741428617644124,0.47195280344673646,0.5663433641360838
hrl,multi,0,weighted_cka,1,513,3.1955249730693285,200.79999999999998,0.7040606737136841,0.7006323933601379,1,0.0,0.5325874955115547,5,0,off,0,0,0.0,0.0,0.0,0.5621820088883395,1.012365310199253,0.4765993596235202,0.40361991627141824,0.34635791362356394,0.3944004644632339,0.5325874955115547,0.6391049946138657
hrl,multi,0,weighted_cka,1,514,2.8481203581248082,285.20000000000005,0.7124208807945251,0.704039454460144,1,0.0,0.4746867263541348,5,0,off,0,0,0.0,0.0,0.0,0.5786247328809694,-0.23166478124204018,0.5227796960234917,0.8968183096190914,0.3456504167565144,0.7359119840867816,0.4746867263541348,0.5696240716249618
hrl,multi,0,weighted_cka,1,515,3.1408109519986733,214.89999999999998,0.706474244594574,0.7002871632575989,1,0.0,0.5234684919997789,5,0,off,0,0,0.0,0.0,0.0,0.6621864391171838,0.38336171158870264,0.3970975144414696,0.9235310216359793,0.39530735424497826,0.37932691097036,0.5234684919997789,0.6281621903997346
hrl,multi,0,weighted_cka,1,516,3.134408368208794,214.25,0.7047086358070374,0.7002925872802734,1,0.0,0.5224013947014657,5,0,off,0,0,0.0,0.0,0.0,0.5740899566020815,0.367812950344436,0.4529683371596037,0.7972851820751092,0.5817195523737172,0.3605323896538466,0.5224013947014657,0.6268816736417588
hrl,multi,0,weighted_cka,1,517,3.0493249044877264,230.79999999999998,0.7040292024612427,0.7011263966560364,1,0.0,0.5082208174146211,5,0,off,0,0,0.0,0.0,0.0,0.5434557012513249,0.4058303142467629,0.5036196309843507,0.8518784823134773,0.38175425323145457,0.3627865224603563,0.5082208174146211,0.6098649808975453
hrl,multi,0,weighted_cka,1,518,3.1086766527517087,218.94999999999996,0.7066888809204102,0.7016733288764954,1,0.0,0.5181127754586181,5,0,off,0,0,0.0,0.0,0.0,-0.0762433546334215,0.4054743211689346,0.5467807057656754,0.8755483800699002,0.5704397179824917,0.7866768823981285,0.5181127754586181,0.6217353305503417
hrl,multi,0,weighted_cka,1,519,3.069955790124782,236.00000000000003,0.7036581635475159,0.7013630867004395,1,0.0,0.5116592983541303,5,0,off,0,0,0.0,0.0,0.0,0.4836337117551591,0.3980717909743251,0.5780384242304134,0.8907736534401773,0.3473281698572463,0.3721100398674608,0.5116592983541303,0.6139911580249564
hrl,multi,0,weighted_cka,1,520,3.0887187043811304,226.19999999999996,0.7083078026771545,0.7017485499382019,1,0.0,0.5147864507301884,5,0,off,0,0,0.0,0.0,0.0,0.5665520062479189,0.374997638645931,0.5415673148862551,0.8834096208930422,0.3621126214897667,0.3600795022182166,0.5147864507301884,0.6177437408762261
hrl,multi,0,weighted_cka,1,521,3.0658353675774017,235.95000000000002,0.7062205076217651,0.7032434940338135,1,0.0,0.5109725612629002,5,0,off,0,0,0.0,0.0,0.0,0.5650500870014074,0.505617186765159,0.416789671442937,0.8682121755443513,0.362927690030774,0.34723855679277327,0.5109725612629002,0.6131670735154804
hrl,multi,0,weighted_cka,1,522,2.944125762698071,261.4,0.7084138989448547,0.704032301902771,1,0.0,0.49068762711634517,5,0,off,0,0,0.0,0.0,0.0,0.2379318197409155,-0.00754481532212244,0.532037501410581,0.8836472098249941,0.5388285461372578,0.759225500906445,0.49068762711634517,0.5888251525396142
hrl,multi,0,weighted_cka,1,523,2.994978581429068,249.69999999999996,0.7056137323379517,0.7007193565368652,1,0.0,0.49916309690484467,5,0,off,0,0,0.0,0.0,0.0,0.47214278142992383,0.561639461814775,0.01616979916533447,1.1220526941566784,0.4684011127445845,0.35457273211777207,0.49916309690484467,0.5989957162858136
hrl,multi,0,weighted_cka,1,524,3.02343685250802,240.0,0.7095600366592407,0.7014070749282837,1,0.0,0.50390614208467,5,0,off,0,0,0.0,0.0,0.0,0.08752147278739697,0.5253665713337249,0.45819268556928716,1.2423147302959112,-0.036072293592849844,0.7461136861145496,0.50390614208467,0.604687370501604
hrl,multi,0,weighted_cka,1,525,3.080214729222864,234.19999999999996,0.7082765698432922,0.7008699178695679,1,0.0,0.513369121537144,5,0,off,0,0,0.0,0.0,0.0,0.34705541759112374,0.161766418363666,0.38761595564614976,0.8084897345020434,0.5858749635061248,0.7894122396137565,0.513369121537144,0.6160429458445729
hrl,multi,0,weighted_cka,1,526,2.8469934966526798,288.70000000000005,0.7065847516059875,0.7001756429672241,1,0.0,0.47449891610878003,5,0,off,0,0,0.0,0.0,0.0,0.24841326147248005,0.42483190816920235,0.6074764983571366,0.37183419337915247,0.42817811428505215,0.7662595209896564,0.47449891610878003,0.569398699330536
hrl,multi,0,weighted_cka,1,527,3.041400392139149,239.60000000000002,0.7044944763183594,0.7010155320167542,1,0.0,0.5069000653565249,5,0,off,0,0,0.0,0.0,0.0,0.6471189832491798,0.42392645165789855,0.3860965829497435,0.8634267607163637,0.3461152852017257,0.3747163283642381,0.5069000653565249,0.6082800784278299
hrl,multi,0,weighted_cka,1,528,3.066000283293466,235.79999999999998,0.7077463865280151,0.704954206943512,1,0.0,0.5110000472155777,5,0,off,0,0,0.0,0.0,0.0,0.500383018828579,0.43973551405325983,0.37839136179357585,0.8445995993632822,0.5085374674089397,0.39435332184582944,0.5110000472155777,0.6132000566586931
hrl,multi,0,weighted_cka,1,529,3.100026643903902,214.89999999999995,0.7042165994644165,0.70195472240448,1,0.0,0.516671107317317,5,0,off,0,0,0.0,0.0,0.0,0.353502893817611,0.16253146490827186,0.46057145068456873,0.7676744579635559,0.5739632852310314,0.7817830912988633,0.516671107317317,0.6200053287807805
hrl,multi,0,weighted_cka,1,530,3.0954182757610447,225.89999999999995,0.7044053673744202,0.7035079598426819,1,0.0,0.5159030459601741,5,0,off,0,0,0.0,0.0,0.0,0.5839674240670863,0.37822574790136415,0.46573884546570465,0.8540258252406492,0.42995545270037827,0.3835049803858622,0.5159030459601741,0.619083655152209
hrl,multi,0,weighted_cka,1,531,3.032319290327114,237.19999999999996,0.7099601030349731,0.7011092305183411,1,0.0,0.5053865483878525,5,0,off,0,0,0.0,0.0,0.0,0.38449422064854283,-0.03324345870090491,0.6188010552346239,0.41050641225930296,0.48667803132126564,1.1650830295642838,0.5053865483878525,0.6064638580654229
hrl,multi,0,weighted_cka,1,532,2.966892567678936,260.25,0.7031930685043335,0.7016990780830383,1,0.0,0.494482094613156,5,0,off,0,0,0.0,0.0,0.0,0.5414611589291597,0.3674133008103817,0.45700176797877046,0.8103609136259182,0.4123382414226652,0.37831718491204075,0.494482094613156,0.5933785135357872
hrl,multi,0,weighted_cka,1,533,3.1857725739689857,203.09999999999997,0.7043076753616333,0.7009385824203491,1,0.0,0.5309620956614977,5,0,off,0,0,0.0,0.0,0.0,0.4543219385058618,0.46952193656237784,0.5252737355584248,0.8635258121108635,0.4519435254507115,0.42118562578074625,0.5309620956614977,0.6371545147937971
hrl,multi,0,weighted_cka,1,534,3.0882658750231835,223.89999999999998,0.7038724422454834,0.7005288600921631,1,0.0,0.5147109791705305,5,0,off,0,0,0.0,0.0,0.0,0.15689909367886123,0.3515942946717258,0.5636648698528296,0.9090177878122776,0.3393420682854484,0.7677477607220411,0.5147109791705305,0.6176531750046367
hrl,multi,0,weighted_cka,1,535,3.103295858131207,222.94999999999996,0.7083790898323059,0.7035539746284485,1,0.0,0.5172159763552012,5,0,off,0,0,0.0,0.0,0.0,0.2040617990900353,0.014292871439130862,0.4723030828298068,0.9015720437634736,0.34955711553547725,1.1615089454732834,0.5172159763552012,0.6206591716262414
hrl,multi,0,weighted_cka,1,536,3.04435463803936,236.79999999999998,0.707980751991272,0.7033527493476868,1,0.0,0.5073924396732267,5,0,off,0,0,0.0,0.0,0.0,0.42315038793237897,0.9884589056177063,0.36604049988857507,0.40580338467098764,0.4753640241566971,0.38553743577301497,0.5073924396732267,0.608870927607872
hrl,multi,0,weighted_cka,1,537,2.8567061883570504,279.0,0.7064310312271118,0.7026090025901794,1,0.0,0.4761176980595084,5,0,off,0,0,0.0,0.0,0.0,0.4577472068763143,0.44643361657857883,0.2901012873296238,1.3325636275503783,0.40527379301586175,-0.07541334299370649,0.4761176980595084,0.5713412376714101
hrl,multi,0,weighted_cka,1,538,3.106645267396627,224.29999999999998,0.706649661064148,0.7041941285133362,1,0.0,0.5177742112327711,5,0,off,0,0,0.0,0.0,0.0,0.14648192095232648,0.361197057044017,0.5525589544330868,0.8614798068134113,0.36524086741586864,0.8196866607379169,0.5177742112327711,0.6213290534793254
hrl,multi,0,weighted_cka,1,539,2.8136159882670975,298.45000000000005,0.7070842385292053,0.7026500701904297,1,0.0,0.46893599804451624,5,0,off,0,0,0.0,0.0,0.0,0.5597624158727702,0.5441988687751872,0.07871369036021192,0.9263119664005934,0.3797792066766414,0.32484984018169344,0.46893599804451624,0.5627231976534195
hrl,multi,0,weighted_cka,1,540,3.1022597582580165,223.05,0.706786036491394,0.7009674310684204,1,0.0,0.5170432930430028,5,0,off,0,0,0.0,0.0,0.0,0.46784318489851995,0.4453658038373104,0.43410169409250365,0.9327354595493524,0.47769858725721115,0.34451502862311895,0.5170432930430028,0.6204519516516033
hrl,multi,0,weighted_cka,1,541,3.113787733100261,220.09999999999997,0.7027779817581177,0.7020977735519409,1,0.0,0.5189646221833768,5,0,off,0,0,0.0,0.0,0.0,0.5833211531504056,0.280480643021874,0.45151793857919975,0.8872312038633972,0.5471477662103715,0.3640890282750129,0.5189646221833768,0.6227575466200521
hrl,multi,0,weighted_cka,1,542,3.0494813367557003,236.59999999999997,0.7049568295478821,0.7035405039787292,1,0.0,0.5082468894592834,5,0,off,0,0,0.0,0.0,0.0,0.5323618272205347,0.4979977947939186,0.37831110227492165,0.8560906880118417,0.41831574417510986,0.3664041802793741,0.5082468894592834,0.6098962673511401
hrl,multi,0,weighted_cka,1,543,3.1035675180533038,223.95000000000002,0.708985447883606,0.7066406011581421,1,0.0,0.517261253008884,5,0,off,0,0,0.0,0.0,0.0,0.5504393446136381,0.4667997100013307,-0.017610360147342453,0.9021327289287,0.017467057154048077,1.1843390375029297,0.517261253008884,0.6207135036106608
hrl,multi,0,weighted_cka,1,544,3.0884255249093453,221.89999999999995,0.706830620765686,0.7016417384147644,1,0.0,0.5147375874848908,5,0,off,0,0,0.0,0.0,0.0,0.13787432059360416,0.5931631023352965,0.38365431258839083,0.8522075514683674,0.3625457961563369,0.7589804417673498,0.5147375874848908,0.617685104981869
hrl,multi,0,weighted_cka,1,545,2.3937459909961083,300.9,0.6986716389656067,0.6714137196540833,0,0.0,0.39895766516601805,5,0,off,0,0,0.0,0.0,0.0,-0.10370434973854609,0.3642972641242667,-0.03438595768529931,0.8298606592193245,0.5373350891342851,0.8003432859420776,0.39895766516601805,0.4787491981992217
hrl,multi,0,weighted_cka,1,546,2.9362222222622822,265.69999999999993,0.7055231332778931,0.7013282775878906,1,0.0,0.48937037037704706,5,0,off,0,0,0.0,0.0,0.0,0.5102359255678018,0.3571750287581234,0.38462691867735693,1.1839930795294347,0.5258083122200331,-0.025617042490467434,0.48937037037704706,0.5872444444524565
hrl,multi,0,weighted_cka,1,547,3.0832216700706594,229.04999999999998,0.7037825584411621,0.7004008889198303,1,0.0,0.5138702783451099,5,0,off,0,0,0.0,0.0,0.0,0.6055248596796444,0.3932752992247696,0.4256974488021804,0.9016513010058551,0.41395071563523367,0.3431220457229763,0.5138702783451099,0.6166443340141319
hrl,multi,0,weighted_cka,1,548,2.9726617114969143,254.19999999999993,0.7064695358276367,0.7024568915367126,1,0.0,0.49544361858281905,5,0,off,0,0,0.0,0.0,0.0,0.5036416108866831,0.13727810880937596,0.3059875351970549,1.264051358752651,0.39035653265783904,0.3713465651933102,0.49544361858281905,0.5945323422993829
hrl,multi,0,weighted_cka,1,549,2.390223100852118,300.85,0.7056316137313843,0.6937448978424072,0,0.0,0.39837051680868635,5,0,off,0,0,0.0,0.0,0.0,0.05911832906787984,0.28981537432241006,0.2206308825956655,0.7931507677471963,0.6462397646412718,0.3812679824776947,0.39837051680868635,0.4780446201704236
hrl,multi,0,weighted_cka,1,550,2.8457414092603246,289.05,0.707619845867157,0.7001710534095764,1,0.0,0.4742902348767208,5,0,off,0,0,0.0,0.0,0.0,0.32104933394055085,0.3969874197165481,0.5252710291845722,0.8792061149217187,0.339248564435169,0.3839789470617659,0.4742902348767208,0.5691482818520649
hrl,multi,0,weighted_cka,1,551,3.0682409727061857,230.79999999999998,0.7066873908042908,0.7026666402816772,1,0.0,0.5113734954510311,5,0,off,0,0,0.0,0.0,0.0,0.3395162997134029,0.013387550056911855,0.399110790460545,0.897676067853812,0.6255535125501336,0.7929967520713807,0.5113734954510311,0.6136481945412372
hrl,multi,0,weighted_cka,1,552,3.1902423463073553,202.14999999999995,0.7043378949165344,0.7016796469688416,1,0.0,0.5317070577178925,5,0,off,0,0,0.0,0.0,0.0,0.45757341085409264,0.5413291676705702,0.498374589994084,0.8261978381820954,0.4891789942133472,0.3775883453931659,0.5317070577178925,0.6380484692614711
hrl,multi,0,weighted_cka,1,553,2.984333809621055,259.15,0.7043268084526062,0.7015594244003296,1,0.0,0.4973889682701758,5,0,off,0,0,0.0,0.0,0.0,0.4616547909560028,0.3746555806550604,0.49188119143340725,0.902721639800351,0.3541054498455487,0.399315156930685,0.4973889682701758,0.596866761924211
hrl,multi,0,weighted_cka,1,554,3.124021373061549,215.19999999999996,0.7116387486457825,0.7025805711746216,1,0.0,0.5206702288435915,5,0,off,0,0,0.0,0.0,0.0,0.4583257559526245,-0.011679770606570064,0.5024508668030611,0.9086200048099271,0.10649349434910604,1.1598110217534006,0.5206702288435915,0.6248042746123098
hrl,multi,0,weighted_cka,1,555,3.1238205544104414,211.99999999999997,0.706095814704895,0.7011516690254211,1,0.0,0.5206367590684069,5,0,off,0,0,0.0,0.0,0.0,0.41153119506197977,0.49090691623091687,0.4117894169080972,0.8743119730846955,0.568693416320544,0.3665876368042081,0.5206367590684069,0.6247641108820883
hrl,multi,0,weighted_cka,1,556,2.9342789602327093,265.99999999999994,0.704964816570282,0.7006937265396118,1,0.0,0.4890464933721183,5,0,off,0,0,0.0,0.0,0.0,0.35463274126785105,0.4384211786452795,0.4103429750071081,0.8945973628030623,0.43373421259014855,0.40255048991926007,0.4890464933721183,0.5868557920465419
hrl,multi,0,weighted_cka,1,557,3.1375882111733073,212.0,0.7089029550552368,0.7037211060523987,1,0.0,0.5229313685288846,5,0,off,0,0,0.0,0.0,0.0,0.5650399734971577,0.38241062691307154,0.5493108625260646,0.8916993164345621,0.3563397321701049,0.39278769963234655,0.5229313685288846,0.6275176422346614
hrl,multi,0,weighted_cka,1,558,2.9716890331442225,256.79999999999995,0.7062673568725586,0.7001827359199524,1,0.0,0.49528150552403716,5,0,off,0,0,0.0,0.0,0.0,0.05169003569812025,0.5656402849471195,0.3438715254683047,0.8693084953008219,0.3593995608564,0.7817791308734565,0.49528150552403716,0.5943378066288446
hrl,multi,0,weighted_cka,1,559,3.15834936229916,212.09999999999997,0.7049204111099243,0.7019021511077881,1,0.0,0.5263915603831933,5,0,off,0,0,0.0,0.0,0.0,0.5457383714145979,0.4058863917174748,0.6070324612276453,0.8154160281913354,0.37974323494001866,0.4045328748080879,0.5263915603831933,0.631669872459832
hrl,multi,0,weighted_cka,1,560,3.1131965713246195,221.2,0.7036687135696411,0.700587809085846,1,0.0,0.5188660952207699,5,0,off,0,0,0.0,0.0,0.0,0.6089692700282902,0.37240977634474975,0.4882971891756168,0.8764233876792713,0.3915270535697927,0.3755698945268988,0.5188660952207699,0.6226393142649239
hrl,multi,0,weighted_cka,1,561,3.1428277510775477,214.79999999999998,0.7039159536361694,0.7008586525917053,1,0.0,0.5238046251795913,5,0,off,0,0,0.0,0.0,0.0,0.35512492543994445,0.500051030687522,0.433067624476971,0.9096085200905799,0.5176453837958396,0.4273302665866911,0.5238046251795913,0.6285655502155095
hrl,multi,0,weighted_cka,1,562,3.0687688440684324,228.29999999999998,0.7039178609848022,0.7006112933158875,1,0.0,0.5114614740114054,5,0,off,0,0,0.0,0.0,0.0,0.5498478658262173,0.025842081884154947,0.492019533574923,0.8771507735438644,0.36122487388164143,0.7626837153576315,0.5114614740114054,0.6137537688136865
hrl,multi,0,weighted_cka,1,563,3.1501395333706386,209.79999999999998,0.7041665315628052,0.7021836638450623,1,0.0,0.5250232555617731,5,0,off,0,0,0.0,0.0,0.0,0.4648465434564276,0.36920375141845935,0.5446002434841356,0.9127237261896952,0.4885461987308225,0.3702190700910985,0.5250232555617731,0.6300279066741277
