arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,504,-1.3010630769329192,227.0,0.8292506337165833,0.7584949731826782,1,-1.3010630769329192,-1.3010630769329192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3010630769329192,-1.3010630769329192
flat,single,0,off,0,505,-7.581555741302307,400.0,0.6989864110946655,0.3745776414871216,0,-7.581555741302307,-7.581555741302307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.581555741302307,-7.581555741302307
flat,single,0,off,0,506,-3.548596330878131,302.0,0.8391566276550293,0.7547546029090881,1,-3.548596330878131,-3.548596330878131,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.548596330878131,-3.548596330878131
flat,single,0,off,0,507,-3.5405865422415035,302.0,0.8515514731407166,0.7566606998443604,1,-3.5405865422415035,-3.5405865422415035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5405865422415035,-3.5405865422415035
flat,single,0,off,0,508,-4.317388872602374,328.0,0.8558276295661926,0.763371467590332,1,-4.317388872602374,-4.317388872602374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.317388872602374,-4.317388872602374
flat,single,0,off,0,509,-8.257690947960278,400.0,0.728704035282135,0.5164791941642761,0,-8.257690947960278,-8.257690947960278,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.257690947960278,-8.257690947960278
flat,single,0,off,0,510,-7.876642344601086,400.0,0.7238949537277222,0.5030199885368347,0,-7.876642344601086,-7.876642344601086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.876642344601086,-7.876642344601086
flat,single,0,off,0,511,-6.890349511893761,400.0,0.8504740595817566,0.7472769021987915,0,-6.890349511893761,-6.890349511893761,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.890349511893761,-6.890349511893761
flat,single,0,off,0,512,-6.883335193102191,400.0,0.8658766150474548,0.7433414459228516,0,-6.883335193102191,-6.883335193102191,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.883335193102191,-6.883335193102191
flat,single,0,off,0,513,-6.491371923222655,400.0,0.8535225987434387,0.7339439392089844,0,-6.491371923222655,-6.491371923222655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.491371923222655,-6.491371923222655
flat,single,0,off,0,514,-5.022533254912986,351.0,0.8250684142112732,0.758821964263916,1,-5.022533254912986,-5.022533254912986,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.022533254912986,-5.022533254912986
flat,single,0,off,0,515,-4.183441859850639,323.0,0.8229804039001465,0.7559625506401062,1,-4.183441859850639,-4.183441859850639,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.183441859850639,-4.183441859850639
flat,single,0,off,0,516,-1.4999210453708705,220.0,0.8050439953804016,0.7575098276138306,1,-1.4999210453708705,-1.4999210453708705,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4999210453708705,-1.4999210453708705
flat,single,0,off,0,517,-4.033777028575839,318.0,0.8225215673446655,0.7566606998443604,1,-4.033777028575839,-4.033777028575839,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.033777028575839,-4.033777028575839
flat,single,0,off,0,518,-2.7380972747552743,275.0,0.8375133275985718,0.7509564161300659,1,-2.7380972747552743,-2.7380972747552743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7380972747552743,-2.7380972747552743
flat,single,0,off,0,519,-0.6297376358346125,204.0,0.7856101393699646,0.7530031204223633,1,-0.6297376358346125,-0.6297376358346125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6297376358346125,-0.6297376358346125
flat,single,0,off,0,520,-2.419767134711149,264.0,0.8002734780311584,0.7593973875045776,1,-2.419767134711149,-2.419767134711149,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.419767134711149,-2.419767134711149
flat,single,0,off,0,521,-6.333605984459876,381.0,0.7925822138786316,0.7509657740592957,1,-6.333605984459876,-6.333605984459876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.333605984459876,-6.333605984459876
flat,single,0,off,0,522,-6.498900517898367,400.0,0.8381590247154236,0.7178415656089783,0,-6.498900517898367,-6.498900517898367,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.498900517898367,-6.498900517898367
flat,single,0,off,0,523,-0.6268188492034141,204.0,0.7982134222984314,0.7576594352722168,1,-0.6268188492034141,-0.6268188492034141,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6268188492034141,-0.6268188492034141
flat,single,0,off,0,524,-6.488470231411351,400.0,0.8453822135925293,0.7401043176651001,0,-6.488470231411351,-6.488470231411351,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.488470231411351,-6.488470231411351
flat,single,0,off,0,525,-2.05350692620938,252.0,0.8232985734939575,0.7566606998443604,1,-2.05350692620938,-2.05350692620938,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05350692620938,-2.05350692620938
flat,single,0,off,0,526,-3.4709861332973286,286.0,0.8159416317939758,0.7634444236755371,1,-3.4709861332973286,-3.4709861332973286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4709861332973286,-3.4709861332973286
flat,single,0,off,0,527,-1.6801170028094254,239.0,0.7908483147621155,0.7528660297393799,1,-1.6801170028094254,-1.6801170028094254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6801170028094254,-1.6801170028094254
flat,single,0,off,0,528,-2.4418723214388613,265.0,0.8335091471672058,0.7537722587585449,1,-2.4418723214388613,-2.4418723214388613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4418723214388613,-2.4418723214388613
flat,single,0,off,0,529,-3.7847810331759173,310.0,0.849617063999176,0.7562001347541809,1,-3.7847810331759173,-3.7847810331759173,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7847810331759173,-3.7847810331759173
flat,single,0,off,0,530,-2.395911821196783,263.0,0.796310305595398,0.7598198056221008,1,-2.395911821196783,-2.395911821196783,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.395911821196783,-2.395911821196783
flat,single,0,off,0,531,-6.481884712726863,400.0,0.8601693511009216,0.7440680265426636,0,-6.481884712726863,-6.481884712726863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.481884712726863,-6.481884712726863
flat,single,0,off,0,532,-7.5207091152073895,400.0,0.7758115530014038,0.41062575578689575,0,-7.5207091152073895,-7.5207091152073895,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5207091152073895,-7.5207091152073895
flat,single,0,off,0,533,-2.001842220349497,250.0,0.8138352632522583,0.7509564161300659,1,-2.001842220349497,-2.001842220349497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.001842220349497,-2.001842220349497
flat,single,0,off,0,534,-6.507987674125854,400.0,0.8166355490684509,0.7339439988136292,0,-6.507987674125854,-6.507987674125854,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.507987674125854,-6.507987674125854
flat,single,0,off,0,535,-6.199729598552662,391.0,0.872031033039093,0.7530031204223633,1,-6.199729598552662,-6.199729598552662,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.199729598552662,-6.199729598552662
flat,single,0,off,0,536,-4.240254207014181,325.0,0.8349462151527405,0.7530031204223633,1,-4.240254207014181,-4.240254207014181,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.240254207014181,-4.240254207014181
flat,single,0,off,0,537,-5.070267245769664,353.0,0.8560156226158142,0.7576594352722168,1,-5.070267245769664,-5.070267245769664,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.070267245769664,-5.070267245769664
flat,single,0,off,0,538,-6.486962329888538,400.0,0.8560675382614136,0.7470993995666504,0,-6.486962329888538,-6.486962329888538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.486962329888538,-6.486962329888538
flat,single,0,off,0,539,-2.6263786729960708,271.0,0.8089945912361145,0.7597326040267944,1,-2.6263786729960708,-2.6263786729960708,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6263786729960708,-2.6263786729960708
flat,single,0,off,0,540,-1.9362491217185782,248.0,0.7949376702308655,0.7634444236755371,1,-1.9362491217185782,-1.9362491217185782,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9362491217185782,-1.9362491217185782
flat,single,0,off,0,541,-0.7464746021991636,208.0,0.7974992394447327,0.7509564161300659,1,-0.7464746021991636,-0.7464746021991636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7464746021991636,-0.7464746021991636
flat,single,0,off,0,542,-3.242407351553474,278.0,0.8101018667221069,0.7527925372123718,1,-3.242407351553474,-3.242407351553474,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.242407351553474,-3.242407351553474
flat,single,0,off,0,543,-4.517629947272409,334.0,0.8201335668563843,0.7533861398696899,1,-4.517629947272409,-4.517629947272409,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.517629947272409,-4.517629947272409
flat,single,0,off,0,544,-0.7620387542294382,195.0,0.7707061767578125,0.7500302791595459,1,-0.7620387542294382,-0.7620387542294382,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7620387542294382,-0.7620387542294382
flat,single,0,off,0,545,-4.634337567868631,329.0,0.8033057451248169,0.7517900466918945,1,-4.634337567868631,-4.634337567868631,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.634337567868631,-4.634337567868631
flat,single,0,off,0,546,-6.488150401149336,400.0,0.8679782152175903,0.7259056568145752,0,-6.488150401149336,-6.488150401149336,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.488150401149336,-6.488150401149336
flat,single,0,off,0,547,-0.9503911458363338,215.0,0.7980705499649048,0.7576594352722168,1,-0.9503911458363338,-0.9503911458363338,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9503911458363338,-0.9503911458363338
flat,single,0,off,0,548,-0.1531670086877461,188.0,0.7873157262802124,0.7530031204223633,1,-0.1531670086877461,-0.1531670086877461,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531670086877461,-0.1531670086877461
flat,single,0,off,0,549,-5.325330852214651,361.0,0.8286265730857849,0.7519471049308777,1,-5.325330852214651,-5.325330852214651,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.325330852214651,-5.325330852214651
flat,single,0,off,0,550,-6.50884565933958,400.0,0.819209098815918,0.7188570499420166,0,-6.50884565933958,-6.50884565933958,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.50884565933958,-6.50884565933958
flat,single,0,off,0,551,-2.6565747545422354,272.0,0.8141971826553345,0.7528868317604065,1,-2.6565747545422354,-2.6565747545422354,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6565747545422354,-2.6565747545422354
flat,single,0,off,0,552,-5.062409115781092,339.0,0.8418058753013611,0.7503793239593506,1,-5.062409115781092,-5.062409115781092,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.062409115781092,-5.062409115781092
flat,single,0,off,0,553,-6.494077809108741,400.0,0.8406053781509399,0.738675057888031,0,-6.494077809108741,-6.494077809108741,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.494077809108741,-6.494077809108741
flat,single,0,off,0,554,-3.4332884659385265,298.0,0.8267043232917786,0.7566606998443604,1,-3.4332884659385265,-3.4332884659385265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4332884659385265,-3.4332884659385265
flat,single,0,off,0,555,-7.27691276558829,400.0,0.7477709054946899,0.2629994750022888,0,-7.27691276558829,-7.27691276558829,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.27691276558829,-7.27691276558829
flat,single,0,off,0,556,-2.1657514232528086,256.0,0.8357206583023071,0.7576594352722168,1,-2.1657514232528086,-2.1657514232528086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1657514232528086,-2.1657514232528086
flat,single,0,off,0,557,-0.4493551862111822,198.0,0.7879561185836792,0.7549920678138733,1,-0.4493551862111822,-0.4493551862111822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4493551862111822,-0.4493551862111822
flat,single,0,off,0,558,-6.489708984338182,400.0,0.8477362394332886,0.7440680265426636,0,-6.489708984338182,-6.489708984338182,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.489708984338182,-6.489708984338182
flat,single,0,off,0,559,-7.341737753689833,400.0,0.7915511727333069,0.6744252443313599,0,-7.341737753689833,-7.341737753689833,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.341737753689833,-7.341737753689833
flat,single,0,off,0,560,-7.714491884679263,400.0,0.6941177248954773,0.2616366147994995,0,-7.714491884679263,-7.714491884679263,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.714491884679263,-7.714491884679263
flat,single,0,off,0,561,-4.088605075580555,320.0,0.8378458023071289,0.7547025680541992,1,-4.088605075580555,-4.088605075580555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.088605075580555,-4.088605075580555
flat,single,0,off,0,562,-6.888423901165703,400.0,0.8470098376274109,0.7479248642921448,0,-6.888423901165703,-6.888423901165703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.888423901165703,-6.888423901165703
flat,single,0,off,0,563,-0.6317423524381632,204.0,0.783542275428772,0.752133309841156,1,-0.6317423524381632,-0.6317423524381632,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6317423524381632,-0.6317423524381632
flat,single,0,off,0,564,-0.3299411579314656,194.0,0.7839985489845276,0.7566606998443604,1,-0.3299411579314656,-0.3299411579314656,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3299411579314656,-0.3299411579314656
flat,single,0,off,0,565,-2.972657095289322,283.0,0.8437315225601196,0.7522753477096558,1,-2.972657095289322,-2.972657095289322,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.972657095289322,-2.972657095289322
flat,single,0,off,0,566,-3.0918227028474194,287.0,0.8539891242980957,0.7566606998443604,1,-3.0918227028474194,-3.0918227028474194,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0918227028474194,-3.0918227028474194
flat,single,0,off,0,567,-2.4210314698367426,264.0,0.818958580493927,0.752133309841156,1,-2.4210314698367426,-2.4210314698367426,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4210314698367426,-2.4210314698367426
flat,single,0,off,0,568,-0.7805073042097547,209.0,0.7874417304992676,0.7537722587585449,1,-0.7805073042097547,-0.7805073042097547,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7805073042097547,-0.7805073042097547
flat,single,0,off,0,569,-4.930090659836999,348.0,0.8198525309562683,0.7576594352722168,1,-4.930090659836999,-4.930090659836999,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.930090659836999,-4.930090659836999
flat,single,0,off,0,570,-2.9837782835843676,287.0,0.7867787480354309,0.7566606998443604,1,-2.9837782835843676,-2.9837782835843676,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9837782835843676,-2.9837782835843676
flat,single,0,off,0,571,-5.023351709307332,351.0,0.8254076838493347,0.7566606998443604,1,-5.023351709307332,-5.023351709307332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.023351709307332,-5.023351709307332
flat,single,0,off,0,572,-4.118108693644965,321.0,0.835427463054657,0.7559625506401062,1,-4.118108693644965,-4.118108693644965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.118108693644965,-4.118108693644965
flat,single,0,off,0,573,-1.9168775575354864,234.0,0.8131991624832153,0.7566606998443604,1,-1.9168775575354864,-1.9168775575354864,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9168775575354864,-1.9168775575354864
flat,single,0,off,0,574,-1.6667536578871702,239.0,0.8190015554428101,0.7540583610534668,1,-1.6667536578871702,-1.6667536578871702,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6667536578871702,-1.6667536578871702
flat,single,0,off,0,575,-4.714949232953967,341.0,0.840330958366394,0.7576594352722168,1,-4.714949232953967,-4.714949232953967,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.714949232953967,-4.714949232953967
flat,single,0,off,0,576,-4.268517030407082,326.0,0.8385687470436096,0.7576594352722168,1,-4.268517030407082,-4.268517030407082,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.268517030407082,-4.268517030407082
flat,single,0,off,0,577,-6.493565606032937,400.0,0.8394702076911926,0.7410004138946533,0,-6.493565606032937,-6.493565606032937,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.493565606032937,-6.493565606032937
flat,single,0,off,0,578,-4.00536369285158,317.0,0.8229877352714539,0.7576594352722168,1,-4.00536369285158,-4.00536369285158,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.00536369285158,-4.00536369285158
flat,single,0,off,0,579,-1.8031265139963994,243.0,0.779751718044281,0.7547546625137329,1,-1.8031265139963994,-1.8031265139963994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8031265139963994,-1.8031265139963994
flat,single,0,off,0,580,-0.6131367368041577,190.0,0.7783190011978149,0.7561140060424805,1,-0.6131367368041577,-0.6131367368041577,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6131367368041577,-0.6131367368041577
flat,single,0,off,0,581,-1.6650449341296965,239.0,0.8172980546951294,0.7559625506401062,1,-1.6650449341296965,-1.6650449341296965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6650449341296965,-1.6650449341296965
flat,single,0,off,0,582,-1.2772983162908398,226.0,0.8160125017166138,0.7576594352722168,1,-1.2772983162908398,-1.2772983162908398,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2772983162908398,-1.2772983162908398
flat,single,0,off,0,583,-4.937926062271926,348.0,0.8160262703895569,0.7559625506401062,1,-4.937926062271926,-4.937926062271926,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.937926062271926,-4.937926062271926
flat,single,0,off,0,584,-0.8868374879274094,213.0,0.8080018162727356,0.7566606998443604,1,-0.8868374879274094,-0.8868374879274094,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8868374879274094,-0.8868374879274094
flat,single,0,off,0,585,-0.821718921118886,197.0,0.7814497947692871,0.7555712461471558,1,-0.821718921118886,-0.821718921118886,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.821718921118886,-0.821718921118886
flat,single,0,off,0,586,-1.30585111085908,227.0,0.8230991363525391,0.7559625506401062,1,-1.30585111085908,-1.30585111085908,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30585111085908,-1.30585111085908
flat,single,0,off,0,587,-2.892934804600918,280.0,0.8197007775306702,0.7576594352722168,1,-2.892934804600918,-2.892934804600918,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.892934804600918,-2.892934804600918
flat,single,0,off,0,588,-3.334180937469928,281.0,0.7902279496192932,0.7547025680541992,1,-3.334180937469928,-3.334180937469928,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.334180937469928,-3.334180937469928
flat,single,0,off,0,589,-6.9971225112954105,400.0,0.7906473875045776,0.5802052617073059,0,-6.9971225112954105,-6.9971225112954105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9971225112954105,-6.9971225112954105
flat,single,0,off,0,590,-6.491211633845733,400.0,0.8489841818809509,0.7417405843734741,0,-6.491211633845733,-6.491211633845733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.491211633845733,-6.491211633845733
flat,single,0,off,0,591,-6.90697647903688,400.0,0.8066970109939575,0.7426398992538452,0,-6.90697647903688,-6.90697647903688,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.90697647903688,-6.90697647903688
flat,single,0,off,0,592,-2.9314633158613828,281.0,0.8133873343467712,0.7509564161300659,1,-2.9314633158613828,-2.9314633158613828,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9314633158613828,-2.9314633158613828
flat,single,0,off,0,593,-2.155808688897527,242.0,0.8118377327919006,0.755520224571228,1,-2.155808688897527,-2.155808688897527,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.155808688897527,-2.155808688897527
flat,single,0,off,0,594,-1.402339798887265,230.0,0.7944541573524475,0.7566606998443604,1,-1.402339798887265,-1.402339798887265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.402339798887265,-1.402339798887265
flat,single,0,off,0,595,-4.296715225102377,313.0,0.7913522720336914,0.7604616284370422,1,-4.296715225102377,-4.296715225102377,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.296715225102377,-4.296715225102377
flat,single,0,off,0,596,-3.2260568461094192,291.0,0.8142048716545105,0.7560458779335022,1,-3.2260568461094192,-3.2260568461094192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2260568461094192,-3.2260568461094192
flat,single,0,off,0,597,-1.8169472019176511,244.0,0.8167117834091187,0.7566606998443604,1,-1.8169472019176511,-1.8169472019176511,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8169472019176511,-1.8169472019176511
flat,single,0,off,0,598,-0.3920489285793194,196.0,0.7876578569412231,0.7530031204223633,1,-0.3920489285793194,-0.3920489285793194,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3920489285793194,-0.3920489285793194
flat,single,0,off,0,599,-1.3188750606693844,227.0,0.7918542623519897,0.7576594352722168,1,-1.3188750606693844,-1.3188750606693844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3188750606693844,-1.3188750606693844
flat,single,0,off,0,600,-1.33690167101217,228.0,0.8173562288284302,0.7566606998443604,1,-1.33690167101217,-1.33690167101217,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33690167101217,-1.33690167101217
flat,single,0,off,0,601,-3.1038292453482046,287.0,0.8273029327392578,0.7576594352722168,1,-3.1038292453482046,-3.1038292453482046,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1038292453482046,-3.1038292453482046
flat,single,0,off,0,602,-6.495128501444209,400.0,0.8237878084182739,0.7417405843734741,0,-6.495128501444209,-6.495128501444209,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.495128501444209,-6.495128501444209
