arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,226,-1.4649993219610808,232.0,0.7910022139549255,0.7533277869224548,1,-1.4649993219610808,-1.4649993219610808,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4649993219610808,-1.4649993219610808
flat,single,0,off,0,227,-2.4642367606353943,266.0,0.832230269908905,0.7546757459640503,1,-2.4642367606353943,-2.4642367606353943,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4642367606353943,-2.4642367606353943
flat,single,0,off,0,228,-3.4053613063529906,270.0,0.7824987769126892,0.753956139087677,1,-3.4053613063529906,-3.4053613063529906,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4053613063529906,-3.4053613063529906
flat,single,0,off,0,229,-3.306165721337288,295.0,0.8001049757003784,0.7578423023223877,1,-3.306165721337288,-3.306165721337288,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.306165721337288,-3.306165721337288
flat,single,0,off,0,230,-2.3758382179297066,249.0,0.7881922125816345,0.7524052262306213,1,-2.3758382179297066,-2.3758382179297066,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3758382179297066,-2.3758382179297066
flat,single,0,off,0,231,-2.279912343587497,246.0,0.8109806180000305,0.7532021999359131,1,-2.279912343587497,-2.279912343587497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.279912343587497,-2.279912343587497
flat,single,0,off,0,232,-2.8721347913017867,279.0,0.8034694790840149,0.7527925372123718,1,-2.8721347913017867,-2.8721347913017867,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8721347913017867,-2.8721347913017867
flat,single,0,off,0,233,-3.1908648595330193,290.0,0.8255125284194946,0.7586663365364075,1,-3.1908648595330193,-3.1908648595330193,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1908648595330193,-3.1908648595330193
flat,single,0,off,0,234,-1.551877372141467,235.0,0.8006871938705444,0.7625235319137573,1,-1.551877372141467,-1.551877372141467,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.551877372141467,-1.551877372141467
flat,single,0,off,0,235,-2.3162504364061087,247.0,0.7839227914810181,0.7504737973213196,1,-2.3162504364061087,-2.3162504364061087,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3162504364061087,-2.3162504364061087
flat,single,0,off,0,236,-2.100136336892615,254.0,0.841923177242279,0.7566606998443604,1,-2.100136336892615,-2.100136336892615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.100136336892615,-2.100136336892615
flat,single,0,off,0,237,-2.002671935720139,237.0,0.8128501772880554,0.762611448764801,1,-2.002671935720139,-2.002671935720139,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.002671935720139,-2.002671935720139
flat,single,0,off,0,238,-1.1333487441425727,221.0,0.8006755113601685,0.7598198056221008,1,-1.1333487441425727,-1.1333487441425727,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1333487441425727,-1.1333487441425727
flat,single,0,off,0,239,-1.5441266419948132,235.0,0.810150146484375,0.7566606998443604,1,-1.5441266419948132,-1.5441266419948132,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5441266419948132,-1.5441266419948132
flat,single,0,off,0,240,-1.274988489389658,226.0,0.8105982542037964,0.7570511698722839,1,-1.274988489389658,-1.274988489389658,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.274988489389658,-1.274988489389658
flat,single,0,off,0,241,-1.7282140855258377,214.0,0.7953422665596008,0.7525953650474548,1,-1.7282140855258377,-1.7282140855258377,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7282140855258377,-1.7282140855258377
flat,single,0,off,0,242,-1.9792103760188957,236.0,0.8092172741889954,0.7526666522026062,1,-1.9792103760188957,-1.9792103760188957,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9792103760188957,-1.9792103760188957
flat,single,0,off,0,243,-1.6084206381370363,237.0,0.8117426633834839,0.7508296966552734,1,-1.6084206381370363,-1.6084206381370363,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6084206381370363,-1.6084206381370363
flat,single,0,off,0,244,-1.8510997610399553,245.0,0.8120840787887573,0.7528660297393799,1,-1.8510997610399553,-1.8510997610399553,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8510997610399553,-1.8510997610399553
flat,single,0,off,0,245,-2.035828427780657,252.0,0.8406310081481934,0.7634658217430115,1,-2.035828427780657,-2.035828427780657,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.035828427780657,-2.035828427780657
flat,single,0,off,0,246,-1.0589214403880796,205.0,0.7825111746788025,0.7512722611427307,1,-1.0589214403880796,-1.0589214403880796,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0589214403880796,-1.0589214403880796
flat,single,0,off,0,247,-1.1869165442045828,223.0,0.8131982684135437,0.7622215747833252,1,-1.1869165442045828,-1.1869165442045828,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1869165442045828,-1.1869165442045828
flat,single,0,off,0,248,-2.2887200519326134,260.0,0.8308382034301758,0.762611448764801,1,-2.2887200519326134,-2.2887200519326134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2887200519326134,-2.2887200519326134
flat,single,0,off,0,249,-1.807481447623582,244.0,0.8152099847793579,0.7642122507095337,1,-1.807481447623582,-1.807481447623582,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.807481447623582,-1.807481447623582
flat,single,0,off,0,250,-2.265910456188716,259.0,0.8033913373947144,0.7559656500816345,1,-2.265910456188716,-2.265910456188716,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.265910456188716,-2.265910456188716
flat,single,0,off,0,251,-2.701693132118082,260.0,0.8110565543174744,0.7504992485046387,1,-2.701693132118082,-2.701693132118082,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.701693132118082,-2.701693132118082
flat,single,0,off,0,252,-1.9165381341055086,234.0,0.8027410507202148,0.7565799355506897,1,-1.9165381341055086,-1.9165381341055086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9165381341055086,-1.9165381341055086
flat,single,0,off,0,253,-2.4271601690910782,265.0,0.8491775393486023,0.762611448764801,1,-2.4271601690910782,-2.4271601690910782,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4271601690910782,-2.4271601690910782
flat,single,0,off,0,254,-1.7747893214097754,229.0,0.7943243384361267,0.7519357204437256,1,-1.7747893214097754,-1.7747893214097754,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7747893214097754,-1.7747893214097754
flat,single,0,off,0,255,-4.501152014377294,320.0,0.7942606210708618,0.7500581741333008,1,-4.501152014377294,-4.501152014377294,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.501152014377294,-4.501152014377294
flat,single,0,off,0,256,-2.842252388854961,282.0,0.8175677061080933,0.7548753023147583,1,-2.842252388854961,-2.842252388854961,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842252388854961,-2.842252388854961
flat,single,0,off,0,257,-2.0679971752315787,253.0,0.8071804642677307,0.752422034740448,1,-2.0679971752315787,-2.0679971752315787,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0679971752315787,-2.0679971752315787
flat,single,0,off,0,258,-2.4187826139631237,251.0,0.8175339102745056,0.7576594352722168,1,-2.4187826139631237,-2.4187826139631237,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4187826139631237,-2.4187826139631237
flat,single,0,off,0,259,-2.253936856100323,245.0,0.795562207698822,0.752133309841156,1,-2.253936856100323,-2.253936856100323,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.253936856100323,-2.253936856100323
flat,single,0,off,0,260,-2.4899618383764768,253.0,0.797195553779602,0.7551032900810242,1,-2.4899618383764768,-2.4899618383764768,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4899618383764768,-2.4899618383764768
flat,single,0,off,0,261,-1.3212839094735729,214.0,0.7989286184310913,0.754767894744873,1,-1.3212839094735729,-1.3212839094735729,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3212839094735729,-1.3212839094735729
flat,single,0,off,0,262,-1.4952270359091975,220.0,0.798669159412384,0.7607543468475342,1,-1.4952270359091975,-1.4952270359091975,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4952270359091975,-1.4952270359091975
flat,single,0,off,0,263,-4.294443040785831,327.0,0.8208510279655457,0.7597326040267944,1,-4.294443040785831,-4.294443040785831,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.294443040785831,-4.294443040785831
flat,single,0,off,0,264,-1.815196999883052,244.0,0.7987297177314758,0.758662223815918,1,-1.815196999883052,-1.815196999883052,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.815196999883052,-1.815196999883052
flat,single,0,off,0,265,-2.4651969961775446,266.0,0.8507413864135742,0.7544940114021301,1,-2.4651969961775446,-2.4651969961775446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4651969961775446,-2.4651969961775446
flat,single,0,off,0,266,-2.2947115965362186,260.0,0.8106173276901245,0.7574916481971741,1,-2.2947115965362186,-2.2947115965362186,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2947115965362186,-2.2947115965362186
flat,single,0,off,0,267,-2.023261115351929,251.0,0.8134202361106873,0.7551031708717346,1,-2.023261115351929,-2.023261115351929,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.023261115351929,-2.023261115351929
flat,single,0,off,0,268,-2.3586790221475535,262.0,0.8208470344543457,0.7509564161300659,1,-2.3586790221475535,-2.3586790221475535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3586790221475535,-2.3586790221475535
flat,single,0,off,0,269,-2.3095938431122285,247.0,0.7974122166633606,0.7545269131660461,1,-2.3095938431122285,-2.3095938431122285,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3095938431122285,-2.3095938431122285
flat,single,0,off,0,270,-2.499014589769053,267.0,0.8143873810768127,0.763371467590332,1,-2.499014589769053,-2.499014589769053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.499014589769053,-2.499014589769053
flat,single,0,off,0,271,-1.9016585351631565,247.0,0.8256215453147888,0.7566606998443604,1,-1.9016585351631565,-1.9016585351631565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9016585351631565,-1.9016585351631565
flat,single,0,off,0,272,-2.157967305309143,228.0,0.7753254175186157,0.7526889443397522,1,-2.157967305309143,-2.157967305309143,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.157967305309143,-2.157967305309143
flat,single,0,off,0,273,-2.1439196335501043,255.0,0.8136810660362244,0.758748471736908,1,-2.1439196335501043,-2.1439196335501043,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1439196335501043,-2.1439196335501043
flat,single,0,off,0,274,-2.2629415819526137,259.0,0.8053979873657227,0.7597326040267944,1,-2.2629415819526137,-2.2629415819526137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2629415819526137,-2.2629415819526137
flat,single,0,off,0,275,-1.684773691226733,226.0,0.7948084473609924,0.7538353204727173,1,-1.684773691226733,-1.684773691226733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.684773691226733,-1.684773691226733
flat,single,0,off,0,276,-1.1544207991531625,222.0,0.8033890128135681,0.7576594352722168,1,-1.1544207991531625,-1.1544207991531625,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1544207991531625,-1.1544207991531625
flat,single,0,off,0,277,-2.3659966498601737,249.0,0.8150097727775574,0.7512674927711487,1,-2.3659966498601737,-2.3659966498601737,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3659966498601737,-2.3659966498601737
flat,single,0,off,0,278,-3.0164525186782636,257.0,0.7946788668632507,0.7546544671058655,1,-3.0164525186782636,-3.0164525186782636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0164525186782636,-3.0164525186782636
flat,single,0,off,0,279,-1.8234308280912266,244.0,0.7979950904846191,0.7576594352722168,1,-1.8234308280912266,-1.8234308280912266,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8234308280912266,-1.8234308280912266
flat,single,0,off,0,280,-2.890936503792165,280.0,0.8185041546821594,0.7536625266075134,1,-2.890936503792165,-2.890936503792165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.890936503792165,-2.890936503792165
flat,single,0,off,0,281,-1.380205211853612,216.0,0.8093405961990356,0.7561666965484619,1,-1.380205211853612,-1.380205211853612,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.380205211853612,-1.380205211853612
flat,single,0,off,0,282,-1.857978671917221,245.0,0.7885159254074097,0.7559625506401062,1,-1.857978671917221,-1.857978671917221,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.857978671917221,-1.857978671917221
flat,single,0,off,0,283,-2.198821343943714,257.0,0.8278765678405762,0.752133309841156,1,-2.198821343943714,-2.198821343943714,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.198821343943714,-2.198821343943714
flat,single,0,off,0,284,-2.428911861008967,265.0,0.8465496897697449,0.7618141174316406,1,-2.428911861008967,-2.428911861008967,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.428911861008967,-2.428911861008967
flat,single,0,off,0,285,-2.232720923374877,258.0,0.8173951506614685,0.752133309841156,1,-2.232720923374877,-2.232720923374877,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.232720923374877,-2.232720923374877
flat,single,0,off,0,286,-1.607886177693731,237.0,0.8019810318946838,0.7551511526107788,1,-1.607886177693731,-1.607886177693731,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.607886177693731,-1.607886177693731
flat,single,0,off,0,287,-1.8833023504156203,233.0,0.8100661635398865,0.7576594352722168,1,-1.8833023504156203,-1.8833023504156203,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8833023504156203,-1.8833023504156203
flat,single,0,off,0,288,-2.3896777211572067,250.0,0.8181943893432617,0.7522832751274109,1,-2.3896777211572067,-2.3896777211572067,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3896777211572067,-2.3896777211572067
flat,single,0,off,0,289,-1.7592880591482436,242.0,0.8073434233665466,0.7637414336204529,1,-1.7592880591482436,-1.7592880591482436,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7592880591482436,-1.7592880591482436
flat,single,0,off,0,290,-2.15559788614279,242.0,0.8261851072311401,0.7511779069900513,1,-2.15559788614279,-2.15559788614279,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15559788614279,-2.15559788614279
flat,single,0,off,0,291,-1.7478321694047234,228.0,0.7834017872810364,0.7574252486228943,1,-1.7478321694047234,-1.7478321694047234,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7478321694047234,-1.7478321694047234
flat,single,0,off,0,292,-2.6335630261304335,272.0,0.8548242449760437,0.7568646669387817,1,-2.6335630261304335,-2.6335630261304335,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6335630261304335,-2.6335630261304335
flat,single,0,off,0,293,-2.578869531950905,256.0,0.8008184432983398,0.7530031204223633,1,-2.578869531950905,-2.578869531950905,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.578869531950905,-2.578869531950905
flat,single,0,off,0,294,-2.67841338661731,273.0,0.8178184628486633,0.7566606998443604,1,-2.67841338661731,-2.67841338661731,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67841338661731,-2.67841338661731
flat,single,0,off,0,295,-1.1746843117917931,209.0,0.7923302054405212,0.7543206214904785,1,-1.1746843117917931,-1.1746843117917931,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1746843117917931,-1.1746843117917931
flat,single,0,off,0,296,-3.1994410905719235,277.0,0.8344597816467285,0.7533935904502869,1,-3.1994410905719235,-3.1994410905719235,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1994410905719235,-3.1994410905719235
flat,single,0,off,0,297,-1.2829876285581898,226.0,0.7990578413009644,0.7600588202476501,1,-1.2829876285581898,-1.2829876285581898,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2829876285581898,-1.2829876285581898
flat,single,0,off,0,298,-1.7252142381109346,241.0,0.8204702734947205,0.7545047402381897,1,-1.7252142381109346,-1.7252142381109346,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7252142381109346,-1.7252142381109346
flat,single,0,off,0,299,-0.8000406041101135,210.0,0.7922849655151367,0.7576594352722168,1,-0.8000406041101135,-0.8000406041101135,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8000406041101135,-0.8000406041101135
flat,single,0,off,0,300,-1.5461762853083256,235.0,0.8105592727661133,0.7521333694458008,1,-1.5461762853083256,-1.5461762853083256,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5461762853083256,-1.5461762853083256
flat,single,0,off,0,301,-1.1770529364049478,209.0,0.7888602614402771,0.7570623159408569,1,-1.1770529364049478,-1.1770529364049478,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1770529364049478,-1.1770529364049478
flat,single,0,off,0,302,-1.130095451384554,221.0,0.7966740727424622,0.7512415647506714,1,-1.130095451384554,-1.130095451384554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.130095451384554,-1.130095451384554
flat,single,0,off,0,303,-2.6992719110148036,274.0,0.8442926406860352,0.7595407366752625,1,-2.6992719110148036,-2.6992719110148036,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6992719110148036,-2.6992719110148036
flat,single,0,off,0,304,-0.9751301096763971,216.0,0.8077532649040222,0.7521556615829468,1,-0.9751301096763971,-0.9751301096763971,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9751301096763971,-0.9751301096763971
flat,single,0,off,0,305,-3.988397572420059,303.0,0.7948514223098755,0.7557051777839661,1,-3.988397572420059,-3.988397572420059,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.988397572420059,-3.988397572420059
flat,single,0,off,0,306,-1.3611909019458153,229.0,0.8156561851501465,0.7617754936218262,1,-1.3611909019458153,-1.3611909019458153,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3611909019458153,-1.3611909019458153
flat,single,0,off,0,307,-2.6047623116779137,257.0,0.8213191032409668,0.754571795463562,1,-2.6047623116779137,-2.6047623116779137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6047623116779137,-2.6047623116779137
flat,single,0,off,0,308,-0.8206987507781053,197.0,0.7851489186286926,0.758357584476471,1,-0.8206987507781053,-0.8206987507781053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8206987507781053,-0.8206987507781053
flat,single,0,off,0,309,-2.7368824269680743,275.0,0.8267197608947754,0.7588865756988525,1,-2.7368824269680743,-2.7368824269680743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7368824269680743,-2.7368824269680743
flat,single,0,off,0,310,-1.421185495695103,217.0,0.7909132242202759,0.7525752186775208,1,-1.421185495695103,-1.421185495695103,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.421185495695103,-1.421185495695103
flat,single,0,off,0,311,-1.6851601466431798,226.0,0.8029826879501343,0.7521334290504456,1,-1.6851601466431798,-1.6851601466431798,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6851601466431798,-1.6851601466431798
flat,single,0,off,0,312,-1.247804104542596,225.0,0.79617840051651,0.7591013312339783,1,-1.247804104542596,-1.247804104542596,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.247804104542596,-1.247804104542596
flat,single,0,off,0,313,-1.3687319345411428,229.0,0.8172000646591187,0.7514318227767944,1,-1.3687319345411428,-1.3687319345411428,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3687319345411428,-1.3687319345411428
flat,single,0,off,0,314,-3.306743021220889,294.0,0.8444738388061523,0.7503301501274109,1,-3.306743021220889,-3.306743021220889,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.306743021220889,-3.306743021220889
flat,single,0,off,0,315,-1.8427898749185316,245.0,0.8246882557868958,0.7516906261444092,1,-1.8427898749185316,-1.8427898749185316,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8427898749185316,-1.8427898749185316
flat,single,0,off,0,316,-1.9363568355771745,248.0,0.8026636242866516,0.7533966302871704,1,-1.9363568355771745,-1.9363568355771745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9363568355771745,-1.9363568355771745
flat,single,0,off,0,317,-1.9488711555756144,248.0,0.7907313108444214,0.7521333694458008,1,-1.9488711555756144,-1.9488711555756144,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9488711555756144,-1.9488711555756144
flat,single,0,off,0,318,-2.1514163514215072,242.0,0.8362471461296082,0.7533157467842102,1,-2.1514163514215072,-2.1514163514215072,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1514163514215072,-2.1514163514215072
flat,single,0,off,0,319,-3.039638543161558,258.0,0.8003249764442444,0.7565986514091492,1,-3.039638543161558,-3.039638543161558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.039638543161558,-3.039638543161558
flat,single,0,off,0,320,-2.264080821904357,246.0,0.8297213315963745,0.7597389221191406,1,-2.264080821904357,-2.264080821904357,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.264080821904357,-2.264080821904357
flat,single,0,off,0,321,-2.5214233323733777,268.0,0.8581064343452454,0.7576594352722168,1,-2.5214233323733777,-2.5214233323733777,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5214233323733777,-2.5214233323733777
flat,single,0,off,0,322,-2.050553979488328,252.0,0.819020688533783,0.7597325444221497,1,-2.050553979488328,-2.050553979488328,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.050553979488328,-2.050553979488328
flat,single,0,off,0,323,-1.8107516203995377,244.0,0.8167692422866821,0.7580375671386719,1,-1.8107516203995377,-1.8107516203995377,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8107516203995377,-1.8107516203995377
flat,single,0,off,0,324,-2.1713643027422993,256.0,0.8253957033157349,0.7559625506401062,1,-2.1713643027422993,-2.1713643027422993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1713643027422993,-2.1713643027422993
