arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,220,-4.875799458433758,333.0,0.8455125689506531,0.7589924931526184,1,-4.875799458433758,-4.875799458433758,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.875799458433758,-4.875799458433758
flat,single,0,off,0,221,-1.3915885293809742,216.0,0.790581226348877,0.7528868317604065,1,-1.3915885293809742,-1.3915885293809742,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3915885293809742,-1.3915885293809742
flat,single,0,off,0,222,-7.614857677466286,400.0,0.7338765263557434,0.3253028392791748,0,-7.614857677466286,-7.614857677466286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.614857677466286,-7.614857677466286
flat,single,0,off,0,223,-0.7882270278828262,196.0,0.7804060578346252,0.7525076866149902,1,-0.7882270278828262,-0.7882270278828262,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7882270278828262,-0.7882270278828262
flat,single,0,off,0,224,-6.99241525194103,400.0,0.8219795823097229,0.5663298964500427,0,-6.99241525194103,-6.99241525194103,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.99241525194103,-6.99241525194103
flat,single,0,off,0,225,-7.000243959709786,400.0,0.827873170375824,0.5505374670028687,0,-7.000243959709786,-7.000243959709786,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.000243959709786,-7.000243959709786
flat,single,0,off,0,226,-2.2435960376926265,245.0,0.8083500862121582,0.7527925372123718,1,-2.2435960376926265,-2.2435960376926265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2435960376926265,-2.2435960376926265
flat,single,0,off,0,227,-6.997033194574779,400.0,0.776507556438446,0.5692125558853149,0,-6.997033194574779,-6.997033194574779,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.997033194574779,-6.997033194574779
flat,single,0,off,0,228,-4.701816945732837,344.0,0.8240391612052917,0.7576594352722168,1,-4.701816945732837,-4.701816945732837,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.701816945732837,-4.701816945732837
flat,single,0,off,0,229,-4.135716483385611,322.0,0.8642933964729309,0.7539681792259216,1,-4.135716483385611,-4.135716483385611,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.135716483385611,-4.135716483385611
flat,single,0,off,0,230,-2.656466984003917,272.0,0.8164252638816833,0.7561933398246765,1,-2.656466984003917,-2.656466984003917,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.656466984003917,-2.656466984003917
flat,single,0,off,0,231,-4.134046236614336,308.0,0.8354700207710266,0.7521670460700989,1,-4.134046236614336,-4.134046236614336,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.134046236614336,-4.134046236614336
flat,single,0,off,0,232,-2.2507507345132804,259.0,0.8313371539115906,0.7552214860916138,1,-2.2507507345132804,-2.2507507345132804,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2507507345132804,-2.2507507345132804
flat,single,0,off,0,233,-6.938284600351491,400.0,0.8062524199485779,0.6756682991981506,0,-6.938284600351491,-6.938284600351491,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938284600351491,-6.938284600351491
flat,single,0,off,0,234,-1.708352442085166,227.0,0.8084656596183777,0.7544940114021301,1,-1.708352442085166,-1.708352442085166,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.708352442085166,-1.708352442085166
flat,single,0,off,0,235,-4.224276700296892,311.0,0.8022359013557434,0.752937912940979,1,-4.224276700296892,-4.224276700296892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.224276700296892,-4.224276700296892
flat,single,0,off,0,236,-2.1812623882002673,243.0,0.8158987760543823,0.7532021999359131,1,-2.1812623882002673,-2.1812623882002673,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1812623882002673,-2.1812623882002673
flat,single,0,off,0,237,-4.653384464957632,339.0,0.8361096978187561,0.7634444236755371,1,-4.653384464957632,-4.653384464957632,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.653384464957632,-4.653384464957632
flat,single,0,off,0,238,-4.218133283271446,324.0,0.8100961446762085,0.7576594352722168,1,-4.218133283271446,-4.218133283271446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.218133283271446,-4.218133283271446
flat,single,0,off,0,239,-1.490158605154143,233.0,0.8038081526756287,0.7566606998443604,1,-1.490158605154143,-1.490158605154143,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.490158605154143,-1.490158605154143
flat,single,0,off,0,240,-7.518044388561997,400.0,0.7694717049598694,0.40434035658836365,0,-7.518044388561997,-7.518044388561997,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.518044388561997,-7.518044388561997
flat,single,0,off,0,241,-2.380583638714452,263.0,0.823358952999115,0.7584949731826782,1,-2.380583638714452,-2.380583638714452,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.380583638714452,-2.380583638714452
flat,single,0,off,0,242,-5.565132147331755,356.0,0.8595613241195679,0.7512853741645813,1,-5.565132147331755,-5.565132147331755,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.565132147331755,-5.565132147331755
flat,single,0,off,0,243,-5.664535434688455,359.0,0.8032627701759338,0.7577226758003235,1,-5.664535434688455,-5.664535434688455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.664535434688455,-5.664535434688455
flat,single,0,off,0,244,-7.177337959509463,400.0,0.7873620986938477,0.34480878710746765,0,-7.177337959509463,-7.177337959509463,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.177337959509463,-7.177337959509463
flat,single,0,off,0,245,-5.738630917914833,362.0,0.8561128377914429,0.76031893491745,1,-5.738630917914833,-5.738630917914833,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.738630917914833,-5.738630917914833
flat,single,0,off,0,246,-2.369143629419844,262.0,0.7908596992492676,0.7539742588996887,1,-2.369143629419844,-2.369143629419844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.369143629419844,-2.369143629419844
flat,single,0,off,0,247,-1.8076342549757156,230.0,0.7806618809700012,0.7516993880271912,1,-1.8076342549757156,-1.8076342549757156,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8076342549757156,-1.8076342549757156
flat,single,0,off,0,248,-0.8256511902739339,211.0,0.7903251647949219,0.7597326040267944,1,-0.8256511902739339,-0.8256511902739339,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8256511902739339,-0.8256511902739339
flat,single,0,off,0,249,-2.3799440073524556,263.0,0.8293839693069458,0.752133309841156,1,-2.3799440073524556,-2.3799440073524556,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3799440073524556,-2.3799440073524556
flat,single,0,off,0,250,-3.735558531558291,295.0,0.8325476050376892,0.7564888596534729,1,-3.735558531558291,-3.735558531558291,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.735558531558291,-3.735558531558291
flat,single,0,off,0,251,-3.386874964435109,283.0,0.8140192627906799,0.7532604336738586,1,-3.386874964435109,-3.386874964435109,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.386874964435109,-3.386874964435109
flat,single,0,off,0,252,-1.8175478896987673,244.0,0.8185015916824341,0.7520014047622681,1,-1.8175478896987673,-1.8175478896987673,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8175478896987673,-1.8175478896987673
flat,single,0,off,0,253,-6.958499907912822,400.0,0.8413679003715515,0.6115427613258362,0,-6.958499907912822,-6.958499907912822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.958499907912822,-6.958499907912822
flat,single,0,off,0,254,-2.312053517720196,247.0,0.8097020983695984,0.7551523447036743,1,-2.312053517720196,-2.312053517720196,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.312053517720196,-2.312053517720196
flat,single,0,off,0,255,-5.599789936824035,357.0,0.8153184056282043,0.7508165836334229,1,-5.599789936824035,-5.599789936824035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.599789936824035,-5.599789936824035
flat,single,0,off,0,256,-6.47808058310712,400.0,0.875472903251648,0.7435296773910522,0,-6.47808058310712,-6.47808058310712,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.47808058310712,-6.47808058310712
flat,single,0,off,0,257,-1.666942452579975,239.0,0.8067936301231384,0.7527925372123718,1,-1.666942452579975,-1.666942452579975,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.666942452579975,-1.666942452579975
flat,single,0,off,0,258,-3.165332944688196,289.0,0.8259850740432739,0.7566606998443604,1,-3.165332944688196,-3.165332944688196,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.165332944688196,-3.165332944688196
flat,single,0,off,0,259,-7.057963243695319,400.0,0.8292909860610962,0.45822831988334656,0,-7.057963243695319,-7.057963243695319,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.057963243695319,-7.057963243695319
flat,single,0,off,0,260,-1.0473143332439987,218.0,0.7970090508460999,0.7530031204223633,1,-1.0473143332439987,-1.0473143332439987,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0473143332439987,-1.0473143332439987
flat,single,0,off,0,261,-0.8999368671537421,213.0,0.7918578386306763,0.7500302791595459,1,-0.8999368671537421,-0.8999368671537421,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999368671537421,-0.8999368671537421
flat,single,0,off,0,262,-6.501261257263841,400.0,0.8116402626037598,0.7451909780502319,0,-6.501261257263841,-6.501261257263841,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.501261257263841,-6.501261257263841
flat,single,0,off,0,263,-1.4302174764405984,231.0,0.8091176748275757,0.7521421313285828,1,-1.4302174764405984,-1.4302174764405984,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4302174764405984,-1.4302174764405984
flat,single,0,off,0,264,-0.8887483220826876,199.0,0.7757288217544556,0.7508655786514282,1,-0.8887483220826876,-0.8887483220826876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8887483220826876,-0.8887483220826876
flat,single,0,off,0,265,-4.229549897793902,325.0,0.8525242209434509,0.7576594352722168,1,-4.229549897793902,-4.229549897793902,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.229549897793902,-4.229549897793902
flat,single,0,off,0,266,-2.0343264730129205,238.0,0.8172682523727417,0.7515228986740112,1,-2.0343264730129205,-2.0343264730129205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0343264730129205,-2.0343264730129205
flat,single,0,off,0,267,-7.134674793840521,400.0,0.8012576699256897,0.37964117527008057,0,-7.134674793840521,-7.134674793840521,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.134674793840521,-7.134674793840521
flat,single,0,off,0,268,-6.366641053641029,383.0,0.860374391078949,0.7602894902229309,1,-6.366641053641029,-6.366641053641029,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.366641053641029,-6.366641053641029
flat,single,0,off,0,269,-4.529234616777086,335.0,0.8488644957542419,0.7597326040267944,1,-4.529234616777086,-4.529234616777086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.529234616777086,-4.529234616777086
flat,single,0,off,0,270,-1.5517532335943591,235.0,0.7927746176719666,0.7566606998443604,1,-1.5517532335943591,-1.5517532335943591,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5517532335943591,-1.5517532335943591
flat,single,0,off,0,271,-0.9996230331866577,203.0,0.78109210729599,0.7509496808052063,1,-0.9996230331866577,-0.9996230331866577,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9996230331866577,-0.9996230331866577
flat,single,0,off,0,272,-6.490676917818074,400.0,0.8218818306922913,0.7567885518074036,1,-6.490676917818074,-6.490676917818074,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.490676917818074,-6.490676917818074
flat,single,0,off,0,273,-4.609401455449729,325.0,0.8267861008644104,0.7518807649612427,1,-4.609401455449729,-4.609401455449729,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.609401455449729,-4.609401455449729
flat,single,0,off,0,274,-6.384890685792225,400.0,0.8356212973594666,0.7053874135017395,0,-6.384890685792225,-6.384890685792225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.384890685792225,-6.384890685792225
flat,single,0,off,0,275,-5.354276310931099,349.0,0.8585674166679382,0.7522743344306946,1,-5.354276310931099,-5.354276310931099,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.354276310931099,-5.354276310931099
flat,single,0,off,0,276,-4.1065993174013915,308.0,0.8012605905532837,0.7561061978340149,1,-4.1065993174013915,-4.1065993174013915,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1065993174013915,-4.1065993174013915
flat,single,0,off,0,277,-2.7848286251624677,280.0,0.8142600059509277,0.7509564161300659,1,-2.7848286251624677,-2.7848286251624677,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7848286251624677,-2.7848286251624677
flat,single,0,off,0,278,-5.672174377414872,373.0,0.8493735194206238,0.7566606998443604,1,-5.672174377414872,-5.672174377414872,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.672174377414872,-5.672174377414872
flat,single,0,off,0,279,-6.325151323225594,381.0,0.8057696223258972,0.7605321407318115,1,-6.325151323225594,-6.325151323225594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.325151323225594,-6.325151323225594
flat,single,0,off,0,280,-3.493552752758833,300.0,0.8225593566894531,0.7537722587585449,1,-3.493552752758833,-3.493552752758833,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.493552752758833,-3.493552752758833
flat,single,0,off,0,281,-7.1711980420674255,400.0,0.7747651934623718,0.35658758878707886,0,-7.1711980420674255,-7.1711980420674255,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1711980420674255,-7.1711980420674255
flat,single,0,off,0,282,-2.981586573317542,283.0,0.8309360146522522,0.7576594352722168,1,-2.981586573317542,-2.981586573317542,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.981586573317542,-2.981586573317542
flat,single,0,off,0,283,-5.079849511556685,340.0,0.8409801125526428,0.7527017593383789,1,-5.079849511556685,-5.079849511556685,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.079849511556685,-5.079849511556685
flat,single,0,off,0,284,-2.920035274832911,281.0,0.8299880027770996,0.7566606998443604,1,-2.920035274832911,-2.920035274832911,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.920035274832911,-2.920035274832911
flat,single,0,off,0,285,-6.152393187903627,376.0,0.8686466217041016,0.7587032318115234,1,-6.152393187903627,-6.152393187903627,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.152393187903627,-6.152393187903627
flat,single,0,off,0,286,-1.907745144773222,247.0,0.8107680082321167,0.7566606998443604,1,-1.907745144773222,-1.907745144773222,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.907745144773222,-1.907745144773222
flat,single,0,off,0,287,-6.227594144946316,378.0,0.8384067416191101,0.7524251341819763,1,-6.227594144946316,-6.227594144946316,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.227594144946316,-6.227594144946316
flat,single,0,off,0,288,-6.31791595466669,394.0,0.8220602869987488,0.7530031204223633,1,-6.31791595466669,-6.31791595466669,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.31791595466669,-6.31791595466669
flat,single,0,off,0,289,-1.0982425754016771,220.0,0.8008033037185669,0.7597325444221497,1,-1.0982425754016771,-1.0982425754016771,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0982425754016771,-1.0982425754016771
flat,single,0,off,0,290,-1.7956624782038906,243.0,0.7869833707809448,0.759681224822998,1,-1.7956624782038906,-1.7956624782038906,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7956624782038906,-1.7956624782038906
flat,single,0,off,0,291,-3.3921733400633056,297.0,0.8469290733337402,0.7566606998443604,1,-3.3921733400633056,-3.3921733400633056,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3921733400633056,-3.3921733400633056
flat,single,0,off,0,292,-1.4142839728004808,217.0,0.8018714189529419,0.7539742588996887,1,-1.4142839728004808,-1.4142839728004808,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4142839728004808,-1.4142839728004808
flat,single,0,off,0,293,-6.47533861784378,400.0,0.8717724680900574,0.7440680861473083,0,-6.47533861784378,-6.47533861784378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.47533861784378,-6.47533861784378
flat,single,0,off,0,294,-1.6603855019540112,239.0,0.8222910761833191,0.7597326040267944,1,-1.6603855019540112,-1.6603855019540112,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6603855019540112,-1.6603855019540112
flat,single,0,off,0,295,-2.918882776178067,281.0,0.8284832239151001,0.7518901228904724,1,-2.918882776178067,-2.918882776178067,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.918882776178067,-2.918882776178067
flat,single,0,off,0,296,-4.441648881004661,331.0,0.7924380302429199,0.7509564161300659,1,-4.441648881004661,-4.441648881004661,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.441648881004661,-4.441648881004661
flat,single,0,off,0,297,-7.122275729000979,400.0,0.7852324843406677,0.3996804356575012,0,-7.122275729000979,-7.122275729000979,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.122275729000979,-7.122275729000979
flat,single,0,off,0,298,-3.524770155713178,301.0,0.8209930062294006,0.750066339969635,1,-3.524770155713178,-3.524770155713178,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.524770155713178,-3.524770155713178
flat,single,0,off,0,299,-6.493555237294028,400.0,0.8410352468490601,0.7297692894935608,0,-6.493555237294028,-6.493555237294028,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.493555237294028,-6.493555237294028
flat,single,0,off,0,300,-1.697506824303132,240.0,0.8211053013801575,0.7527925372123718,1,-1.697506824303132,-1.697506824303132,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.697506824303132,-1.697506824303132
flat,single,0,off,0,301,-4.915475486965587,334.0,0.8238216042518616,0.7573994994163513,1,-4.915475486965587,-4.915475486965587,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.915475486965587,-4.915475486965587
flat,single,0,off,0,302,-6.475684895337703,400.0,0.8831300735473633,0.7417405843734741,0,-6.475684895337703,-6.475684895337703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.475684895337703,-6.475684895337703
flat,single,0,off,0,303,-6.491803128659012,400.0,0.8415802717208862,0.7470993995666504,0,-6.491803128659012,-6.491803128659012,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.491803128659012,-6.491803128659012
flat,single,0,off,0,304,-6.48677894097565,400.0,0.857455313205719,0.7417405843734741,0,-6.48677894097565,-6.48677894097565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48677894097565,-6.48677894097565
flat,single,0,off,0,305,-1.871556624841182,246.0,0.8207493424415588,0.7559625506401062,1,-1.871556624841182,-1.871556624841182,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.871556624841182,-1.871556624841182
flat,single,0,off,0,306,-4.113080943197994,321.0,0.8517130613327026,0.7563193440437317,1,-4.113080943197994,-4.113080943197994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.113080943197994,-4.113080943197994
flat,single,0,off,0,307,-1.442869601233401,218.0,0.7994661927223206,0.7586827874183655,1,-1.442869601233401,-1.442869601233401,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.442869601233401,-1.442869601233401
flat,single,0,off,0,308,-3.0359189801238227,285.0,0.8539667129516602,0.7527925372123718,1,-3.0359189801238227,-3.0359189801238227,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0359189801238227,-3.0359189801238227
flat,single,0,off,0,309,-0.8157128184882498,197.0,0.7856730222702026,0.7597326040267944,1,-0.8157128184882498,-0.8157128184882498,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8157128184882498,-0.8157128184882498
flat,single,0,off,0,310,-1.6451171377312903,239.0,0.8029202818870544,0.7547025680541992,1,-1.6451171377312903,-1.6451171377312903,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6451171377312903,-1.6451171377312903
flat,single,0,off,0,311,-5.595602165963617,357.0,0.8168214559555054,0.758069634437561,1,-5.595602165963617,-5.595602165963617,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.595602165963617,-5.595602165963617
flat,single,0,off,0,312,-6.493039169815025,400.0,0.8288647532463074,0.7488628029823303,0,-6.493039169815025,-6.493039169815025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.493039169815025,-6.493039169815025
flat,single,0,off,0,313,-7.063804607071896,400.0,0.7939023971557617,0.470772385597229,0,-7.063804607071896,-7.063804607071896,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.063804607071896,-7.063804607071896
flat,single,0,off,0,314,-5.002245950898861,337.0,0.8169080018997192,0.7505753636360168,1,-5.002245950898861,-5.002245950898861,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.002245950898861,-5.002245950898861
flat,single,0,off,0,315,-1.3111392783082603,227.0,0.8078733086585999,0.759936511516571,1,-1.3111392783082603,-1.3111392783082603,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3111392783082603,-1.3111392783082603
flat,single,0,off,0,316,-2.802182589573703,277.0,0.8196338415145874,0.7559625506401062,1,-2.802182589573703,-2.802182589573703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.802182589573703,-2.802182589573703
flat,single,0,off,0,317,-0.9811226973030757,216.0,0.8070306777954102,0.752133309841156,1,-0.9811226973030757,-0.9811226973030757,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9811226973030757,-0.9811226973030757
flat,single,0,off,0,318,-4.776484740401305,343.0,0.8433623909950256,0.7566606998443604,1,-4.776484740401305,-4.776484740401305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.776484740401305,-4.776484740401305
flat,single,0,off,0,319,-6.7603982162487535,400.0,0.8293519020080566,0.6938455104827881,0,-6.7603982162487535,-6.7603982162487535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7603982162487535,-6.7603982162487535
