arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,220,0.5692304795347787,300.0,0.7274474501609802,0.3688301146030426,0,0.0,8.264629222404631,1,0,off,0,0,0.0,0.0,0.0,8.264629222404631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264629222404631,1.1806613174863758
hrl,single,0,off,0,221,-0.020119674256331613,300.0,0.669913113117218,0.11692532896995544,0,0.0,6.487523822112488,1,0,off,0,0,0.0,0.0,0.0,6.487523822112488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487523822112488,0.9267891174446411
hrl,single,0,off,0,222,1.1184084635209703,300.0,0.835281252861023,0.7203934788703918,0,0.0,9.927334858770761,1,0,off,0,0,0.0,0.0,0.0,9.927334858770761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.927334858770761,1.4181906941101088
hrl,single,0,off,0,223,0.6850454413834062,300.0,0.811275839805603,0.5871081352233887,0,0.0,9.265707941292137,1,0,off,0,0,0.0,0.0,0.0,9.265707941292137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265707941292137,1.3236725630417339
hrl,single,0,off,0,224,1.856793040890914,268.0,0.8529897332191467,0.8503459692001343,1,0.0,10.781923259461637,1,0,off,0,0,0.0,0.0,0.0,10.781923259461637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.781923259461637,1.5402747513516624
hrl,single,0,off,0,225,1.6833243681787255,285.0,0.8531067967414856,0.8506210446357727,1,0.0,10.636550115696615,1,0,off,0,0,0.0,0.0,0.0,10.636550115696615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.636550115696615,1.5195071593852307
hrl,single,0,off,0,226,1.0957327325217165,300.0,0.8305162787437439,0.691073477268219,0,0.0,9.872525948246238,1,0,off,0,0,0.0,0.0,0.0,9.872525948246238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.872525948246238,1.4103608497494626
hrl,single,0,off,0,227,1.0589342643296706,300.0,0.8237079977989197,0.6351811289787292,0,0.0,9.80894941317097,1,0,off,0,0,0.0,0.0,0.0,9.80894941317097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80894941317097,1.4012784875958528
hrl,single,0,off,0,228,0.7087343983876024,300.0,0.823364794254303,0.7294042706489563,0,0.0,9.404795503690227,1,0,off,0,0,0.0,0.0,0.0,9.404795503690227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.404795503690227,1.3435422148128897
hrl,single,0,off,0,229,0.678409635081036,300.0,0.7919068336486816,0.5939790606498718,0,0.0,9.102146210285731,1,0,off,0,0,0.0,0.0,0.0,9.102146210285731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.102146210285731,1.3003066014693903
hrl,single,0,off,0,230,1.551235755753002,298.0,0.8548709154129028,0.8523555994033813,1,0.0,10.50735513818179,1,0,off,0,0,0.0,0.0,0.0,10.50735513818179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50735513818179,1.50105073402597
hrl,single,0,off,0,231,1.0979651085248383,300.0,0.8289833068847656,0.6733570694923401,0,0.0,9.849788116472928,1,0,off,0,0,0.0,0.0,0.0,9.849788116472928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.849788116472928,1.407112588067561
hrl,single,0,off,0,232,1.8107246753791673,273.0,0.8545903563499451,0.8511530160903931,1,0.0,10.760668784134756,1,0,off,0,0,0.0,0.0,0.0,10.760668784134756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.760668784134756,1.5372383977335367
hrl,single,0,off,0,233,0.05375574323952348,300.0,0.6544938087463379,0.18294775485992432,0,0.0,6.664770617131183,1,0,off,0,0,0.0,0.0,0.0,6.664770617131183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664770617131183,0.9521100881615976
hrl,single,0,off,0,234,1.12116495789214,300.0,0.8371687531471252,0.7386298775672913,0,0.0,9.93215528901681,1,0,off,0,0,0.0,0.0,0.0,9.93215528901681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93215528901681,1.4188793270024014
hrl,single,0,off,0,235,0.6085517685178251,300.0,0.7600878477096558,0.5081215500831604,0,0.0,8.768715021621826,1,0,off,0,0,0.0,0.0,0.0,8.768715021621826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768715021621826,1.2526735745174038
hrl,single,0,off,0,236,0.06865337934241095,300.0,0.6418895125389099,0.23261576890945435,0,0.0,6.720272468428342,1,0,off,0,0,0.0,0.0,0.0,6.720272468428342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720272468428342,0.9600389240611917
hrl,single,0,off,0,237,-0.17992921301020276,300.0,0.6970458030700684,0.47103843092918396,0,0.0,7.199016017823548,1,0,off,0,0,0.0,0.0,0.0,7.199016017823548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199016017823548,1.0284308596890783
hrl,single,0,off,0,238,1.0574419514363376,300.0,0.8180106282234192,0.6045864224433899,0,0.0,9.744868532258065,1,0,off,0,0,0.0,0.0,0.0,9.744868532258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744868532258065,1.3921240760368665
hrl,single,0,off,0,239,1.0814663715340407,300.0,0.8229414224624634,0.6371393203735352,0,0.0,9.795528430983905,1,0,off,0,0,0.0,0.0,0.0,9.795528430983905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.795528430983905,1.3993612044262722
hrl,single,0,off,0,240,1.1026814386754242,300.0,0.8337579965591431,0.7181679606437683,0,0.0,9.911098572263722,1,0,off,0,0,0.0,0.0,0.0,9.911098572263722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.911098572263722,1.4158712246091032
hrl,single,0,off,0,241,1.1162636490492082,300.0,0.8386700749397278,0.7509987354278564,0,0.0,9.944437161626102,1,0,off,0,0,0.0,0.0,0.0,9.944437161626102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.944437161626102,1.4206338802323002
hrl,single,0,off,0,242,0.5313050364165949,300.0,0.7134583592414856,0.3279510736465454,0,0.0,7.998272864858463,1,0,off,0,0,0.0,0.0,0.0,7.998272864858463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998272864858463,1.1426104092654947
hrl,single,0,off,0,243,1.7638503457613095,277.0,0.853998601436615,0.8517819046974182,1,0.0,10.715139020383646,1,0,off,0,0,0.0,0.0,0.0,10.715139020383646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.715139020383646,1.5307341457690922
hrl,single,0,off,0,244,1.0848118800626227,300.0,0.8458030819892883,0.8011348247528076,0,0.0,10.007482723385287,1,0,off,0,0,0.0,0.0,0.0,10.007482723385287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.007482723385287,1.429640389055041
hrl,single,0,off,0,245,1.0822640685204508,300.0,0.8262830972671509,0.6567984819412231,0,0.0,9.85207352661087,1,0,off,0,0,0.0,0.0,0.0,9.85207352661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85207352661087,1.4074390752301242
hrl,single,0,off,0,246,0.6474976069143825,300.0,0.7991907000541687,0.5537159442901611,0,0.0,9.169492741922676,1,0,off,0,0,0.0,0.0,0.0,9.169492741922676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169492741922676,1.3099275345603822
hrl,single,0,off,0,247,1.650947220217783,288.0,0.854775607585907,0.8505395650863647,1,0.0,10.602853542954513,1,0,off,0,0,0.0,0.0,0.0,10.602853542954513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.602853542954513,1.514693363279216
hrl,single,0,off,0,248,1.7911407845061307,273.0,0.8547055125236511,0.8508220911026001,1,0.0,10.74388344815709,1,0,off,0,0,0.0,0.0,0.0,10.74388344815709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74388344815709,1.5348404925938701
hrl,single,0,off,0,249,0.6467504678148521,300.0,0.8017873764038086,0.5043289065361023,0,0.0,9.220162269780614,1,0,off,0,0,0.0,0.0,0.0,9.220162269780614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.220162269780614,1.3171660385400876
hrl,single,0,off,0,250,1.1009468990332243,300.0,0.8398317694664001,0.7522144317626953,0,0.0,9.950342636278329,1,0,off,0,0,0.0,0.0,0.0,9.950342636278329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.950342636278329,1.4214775194683327
hrl,single,0,off,0,251,1.0788993629406811,300.0,0.8294054865837097,0.6824962496757507,0,0.0,9.8536190978678,1,0,off,0,0,0.0,0.0,0.0,9.8536190978678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8536190978678,1.4076598711239714
hrl,single,0,off,0,252,1.1300716390054706,300.0,0.8508740067481995,0.8250855207443237,0,0.0,10.05217955171957,1,0,off,0,0,0.0,0.0,0.0,10.05217955171957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05217955171957,1.436025650245653
hrl,single,0,off,0,253,1.882918822377103,263.0,0.855627179145813,0.8529506325721741,1,0.0,10.886385394992274,1,0,off,0,0,0.0,0.0,0.0,10.886385394992274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.886385394992274,1.5551979135703249
hrl,single,0,off,0,254,-0.32095502396557196,300.0,0.6186620593070984,0.2664799690246582,0,0.0,6.255961878278849,1,0,off,0,0,0.0,0.0,0.0,6.255961878278849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255961878278849,0.8937088397541213
hrl,single,0,off,0,255,0.6229076786694326,300.0,0.7673789858818054,0.5314730405807495,0,0.0,8.848244415075333,1,0,off,0,0,0.0,0.0,0.0,8.848244415075333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.848244415075333,1.2640349164393334
hrl,single,0,off,0,256,0.20613395886502728,300.0,0.7379876375198364,0.44540533423423767,0,0.0,8.124323899360862,1,0,off,0,0,0.0,0.0,0.0,8.124323899360862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.124323899360862,1.1606176999086946
hrl,single,0,off,0,257,1.0506788037672747,300.0,0.8127630352973938,0.5552639365196228,0,0.0,9.658017386141932,1,0,off,0,0,0.0,0.0,0.0,9.658017386141932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.658017386141932,1.3797167694488475
hrl,single,0,off,0,258,-0.19288205257435256,300.0,0.7158427834510803,0.43025144934654236,0,0.0,7.397634719374255,1,0,off,0,0,0.0,0.0,0.0,7.397634719374255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.397634719374255,1.056804959910608
hrl,single,0,off,0,259,1.0550444536878758,300.0,0.813916802406311,0.570938766002655,0,0.0,9.709089458550613,1,0,off,0,0,0.0,0.0,0.0,9.709089458550613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.709089458550613,1.3870127797929448
hrl,single,0,off,0,260,0.6390026846529484,300.0,0.7731431126594543,0.5331628322601318,0,0.0,8.892978343335704,1,0,off,0,0,0.0,0.0,0.0,8.892978343335704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892978343335704,1.2704254776193864
hrl,single,0,off,0,261,1.1039786778914251,300.0,0.8393036723136902,0.7528462409973145,0,0.0,9.956830780693553,1,0,off,0,0,0.0,0.0,0.0,9.956830780693553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.956830780693553,1.422404397241936
hrl,single,0,off,0,262,1.1298971428244813,300.0,0.8520556092262268,0.836896538734436,0,0.0,10.076862004943353,1,0,off,0,0,0.0,0.0,0.0,10.076862004943353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.076862004943353,1.4395517149919075
hrl,single,0,off,0,263,1.9776428111347175,256.0,0.8539053201675415,0.8514682054519653,1,0.0,10.918265534318566,1,0,off,0,0,0.0,0.0,0.0,10.918265534318566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.918265534318566,1.5597522191883666
hrl,single,0,off,0,264,0.16210731901773867,300.0,0.6658627390861511,0.36618125438690186,0,0.0,7.10790936077092,1,0,off,0,0,0.0,0.0,0.0,7.10790936077092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10790936077092,1.0154156229672744
hrl,single,0,off,0,265,1.576429583792304,297.0,0.85479336977005,0.8520313501358032,1,0.0,10.560561859040892,1,0,off,0,0,0.0,0.0,0.0,10.560561859040892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.560561859040892,1.5086516941486987
hrl,single,0,off,0,266,0.19644587616275871,300.0,0.7030444741249084,0.4308490753173828,0,0.0,7.700012706162328,1,0,off,0,0,0.0,0.0,0.0,7.700012706162328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700012706162328,1.100001815166047
hrl,single,0,off,0,267,1.721756397450442,282.0,0.8553066253662109,0.8529506325721741,1,0.0,10.66746151827556,1,0,off,0,0,0.0,0.0,0.0,10.66746151827556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66746151827556,1.5239230740393659
hrl,single,0,off,0,268,1.132932944676574,300.0,0.8472505211830139,0.8047834038734436,0,0.0,10.022683965439429,1,0,off,0,0,0.0,0.0,0.0,10.022683965439429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.022683965439429,1.4318119950627755
hrl,single,0,off,0,269,-0.2323663515224348,300.0,0.679874837398529,0.40248245000839233,0,0.0,7.003483746693876,1,0,off,0,0,0.0,0.0,0.0,7.003483746693876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003483746693876,1.000497678099125
hrl,single,0,off,0,270,0.2105038045352532,300.0,0.763124406337738,0.42138373851776123,0,0.0,8.317644329625331,1,0,off,0,0,0.0,0.0,0.0,8.317644329625331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317644329625331,1.1882349042321902
hrl,single,0,off,0,271,0.5509791843210203,300.0,0.7404804229736328,0.34143733978271484,0,0.0,8.359913406309783,1,0,off,0,0,0.0,0.0,0.0,8.359913406309783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359913406309783,1.1942733437585404
hrl,single,0,off,0,272,0.16627736096515666,300.0,0.7233630418777466,0.34143733978271484,0,0.0,7.854794092779751,1,0,off,0,0,0.0,0.0,0.0,7.854794092779751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.854794092779751,1.1221134418256786
hrl,single,0,off,0,273,-0.2801848320802284,300.0,0.6358498334884644,0.3635002076625824,0,0.0,6.441249916300275,1,0,off,0,0,0.0,0.0,0.0,6.441249916300275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441249916300275,0.9201785594714679
hrl,single,0,off,0,274,1.5827836798806656,292.0,0.8536462187767029,0.8503862023353577,1,0.0,10.562326943232495,1,0,off,0,0,0.0,0.0,0.0,10.562326943232495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.562326943232495,1.5089038490332136
hrl,single,0,off,0,275,0.6396342266943948,300.0,0.8013237118721008,0.5081215500831604,0,0.0,9.137131208103078,1,0,off,0,0,0.0,0.0,0.0,9.137131208103078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137131208103078,1.3053044583004396
hrl,single,0,off,0,276,1.1291909542545884,300.0,0.8536199927330017,0.8469262719154358,0,0.0,10.090443141540765,1,0,off,0,0,0.0,0.0,0.0,10.090443141540765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.090443141540765,1.4414918773629666
hrl,single,0,off,0,277,0.5792993247487154,300.0,0.7234367728233337,0.36906805634498596,0,0.0,8.128490986814843,1,0,off,0,0,0.0,0.0,0.0,8.128490986814843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.128490986814843,1.161212998116406
hrl,single,0,off,0,278,1.9773158363741437,255.0,0.8531264066696167,0.8503203988075256,1,0.0,10.919726027547076,1,0,off,0,0,0.0,0.0,0.0,10.919726027547076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.919726027547076,1.5599608610781537
hrl,single,0,off,0,279,1.5241906392337095,300.0,0.8543842434883118,0.8503406643867493,1,0.0,10.483547293423387,1,0,off,0,0,0.0,0.0,0.0,10.483547293423387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.483547293423387,1.497649613346198
hrl,single,0,off,0,280,1.0479883155407128,300.0,0.8092312216758728,0.5331906676292419,0,0.0,9.625510165961487,1,0,off,0,0,0.0,0.0,0.0,9.625510165961487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625510165961487,1.375072880851641
hrl,single,0,off,0,281,1.6060215097069133,293.0,0.8541541695594788,0.850896954536438,1,0.0,10.555105464847337,1,0,off,0,0,0.0,0.0,0.0,10.555105464847337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.555105464847337,1.5078722092639052
hrl,single,0,off,0,282,0.623770098967268,300.0,0.7936652898788452,0.4769960939884186,0,0.0,9.071281120964304,1,0,off,0,0,0.0,0.0,0.0,9.071281120964304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.071281120964304,1.2958973029949006
hrl,single,0,off,0,283,1.6592404306635924,287.0,0.8534847497940063,0.851352870464325,1,0.0,10.606936464298606,1,0,off,0,0,0.0,0.0,0.0,10.606936464298606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606936464298606,1.5152766377569438
hrl,single,0,off,0,284,1.8306325012539286,269.0,0.8530311584472656,0.8506841063499451,1,0.0,10.778856550044546,1,0,off,0,0,0.0,0.0,0.0,10.778856550044546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.778856550044546,1.5398366500063638
hrl,single,0,off,0,285,0.0661713603709339,300.0,0.63721764087677,0.2399894744157791,0,0.0,6.275551351848359,1,0,off,0,0,0.0,0.0,0.0,6.275551351848359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275551351848359,0.8965073359783371
hrl,single,0,off,0,286,0.16635483017089192,300.0,0.701859176158905,0.3969687819480896,0,0.0,7.606759350818328,1,0,off,0,0,0.0,0.0,0.0,7.606759350818328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606759350818328,1.0866799072597613
hrl,single,0,off,0,287,1.5242287445237679,300.0,0.8538398742675781,0.8507711887359619,1,0.0,10.481573584158786,1,0,off,0,0,0.0,0.0,0.0,10.481573584158786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.481573584158786,1.4973676548798267
hrl,single,0,off,0,288,0.6300650348357496,300.0,0.7964703440666199,0.4831928014755249,0,0.0,9.076448838579802,1,0,off,0,0,0.0,0.0,0.0,9.076448838579802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076448838579802,1.2966355483685432
hrl,single,0,off,0,289,1.749852920929154,277.0,0.8547511696815491,0.8504359722137451,1,0.0,10.708445533314848,1,0,off,0,0,0.0,0.0,0.0,10.708445533314848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708445533314848,1.5297779333306925
hrl,single,0,off,0,290,1.1153417649237758,300.0,0.8452133536338806,0.7950537800788879,0,0.0,10.025280402381366,1,0,off,0,0,0.0,0.0,0.0,10.025280402381366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.025280402381366,1.4321829146259095
hrl,single,0,off,0,291,2.029600679795328,251.0,0.8539632558822632,0.8508341312408447,1,0.0,10.971628960218828,1,0,off,0,0,0.0,0.0,0.0,10.971628960218828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.971628960218828,1.5673755657455468
hrl,single,0,off,0,292,1.6633248834349774,288.0,0.8544220328330994,0.8516265749931335,1,0.0,10.602511936561005,1,0,off,0,0,0.0,0.0,0.0,10.602511936561005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.602511936561005,1.5146445623658578
hrl,single,0,off,0,293,-0.27348904492355564,300.0,0.6728115677833557,0.3388667702674866,0,0.0,6.810960105497296,1,0,off,0,0,0.0,0.0,0.0,6.810960105497296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810960105497296,0.972994300785328
hrl,single,0,off,0,294,1.0676294970293352,300.0,0.8193640112876892,0.6181705594062805,0,0.0,9.745544355015404,1,0,off,0,0,0.0,0.0,0.0,9.745544355015404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745544355015404,1.3922206221450577
hrl,single,0,off,0,295,1.8052297184168107,272.0,0.8541032075881958,0.8500743508338928,1,0.0,10.769922015310845,1,0,off,0,0,0.0,0.0,0.0,10.769922015310845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.769922015310845,1.5385602879015494
hrl,single,0,off,0,296,1.8817337841902901,264.0,0.8551591038703918,0.8510125875473022,1,0.0,10.865256470004685,1,0,off,0,0,0.0,0.0,0.0,10.865256470004685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.865256470004685,1.5521794957149548
hrl,single,0,off,0,297,1.5631950464006126,298.0,0.8553229570388794,0.851159393787384,1,0.0,10.520012331527262,1,0,off,0,0,0.0,0.0,0.0,10.520012331527262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.520012331527262,1.5028589045038945
hrl,single,0,off,0,298,0.7081913043259622,300.0,0.8377881646156311,0.7802528738975525,0,0.0,9.538965059244655,1,0,off,0,0,0.0,0.0,0.0,9.538965059244655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.538965059244655,1.3627092941778078
hrl,single,0,off,0,299,1.0669152979038672,300.0,0.8125635385513306,0.5538877248764038,0,0.0,9.663422381233588,1,0,off,0,0,0.0,0.0,0.0,9.663422381233588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.663422381233588,1.3804889116047983
hrl,single,0,off,0,300,0.5359789015674299,300.0,0.7190102934837341,0.3293828070163727,0,0.0,8.060073400302707,1,0,off,0,0,0.0,0.0,0.0,8.060073400302707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.060073400302707,1.151439057186101
hrl,single,0,off,0,301,1.130075094303172,300.0,0.8525991439819336,0.845953643321991,0,0.0,10.06823733689249,1,0,off,0,0,0.0,0.0,0.0,10.06823733689249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06823733689249,1.4383196195560701
hrl,single,0,off,0,302,1.0354110245956665,300.0,0.8009082674980164,0.483606219291687,0,0.0,9.526833862338885,1,0,off,0,0,0.0,0.0,0.0,9.526833862338885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526833862338885,1.3609762660484122
hrl,single,0,off,0,303,1.066356378264024,300.0,0.8170117735862732,0.5945649743080139,0,0.0,9.730265161368761,1,0,off,0,0,0.0,0.0,0.0,9.730265161368761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.730265161368761,1.3900378801955373
hrl,single,0,off,0,304,0.6500872992855851,300.0,0.7739892601966858,0.5646658539772034,0,0.0,8.900755506500111,1,0,off,0,0,0.0,0.0,0.0,8.900755506500111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.900755506500111,1.2715365009285873
hrl,single,0,off,0,305,1.790011369381134,275.0,0.8516083359718323,0.8504423499107361,1,0.0,10.706105611887363,1,0,off,0,0,0.0,0.0,0.0,10.706105611887363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.706105611887363,1.5294436588410518
hrl,single,0,off,0,306,1.8131653002818329,271.0,0.8538689017295837,0.8511780500411987,1,0.0,10.763971067241936,1,0,off,0,0,0.0,0.0,0.0,10.763971067241936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.763971067241936,1.5377101524631338
hrl,single,0,off,0,307,0.6845377799172612,300.0,0.8130513429641724,0.7087085247039795,0,0.0,9.361736285275912,1,0,off,0,0,0.0,0.0,0.0,9.361736285275912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.361736285275912,1.3373908978965587
hrl,single,0,off,0,308,1.84582233358138,269.0,0.853748619556427,0.8508874773979187,1,0.0,10.814365207403359,1,0,off,0,0,0.0,0.0,0.0,10.814365207403359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814365207403359,1.544909315343337
hrl,single,0,off,0,309,-0.3041890357817942,300.0,0.6463165283203125,0.2741555869579315,0,0.0,6.384487023905298,1,0,off,0,0,0.0,0.0,0.0,6.384487023905298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384487023905298,0.9120695748436141
hrl,single,0,off,0,310,1.6932090697720898,285.0,0.8545608520507812,0.8500847816467285,1,0.0,10.645924093223503,1,0,off,0,0,0.0,0.0,0.0,10.645924093223503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.645924093223503,1.520846299031929
hrl,single,0,off,0,311,0.19765410420368235,300.0,0.7206038236618042,0.4306648075580597,0,0.0,7.882032751671933,1,0,off,0,0,0.0,0.0,0.0,7.882032751671933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882032751671933,1.1260046788102762
hrl,single,0,off,0,312,0.9803205429529019,300.0,0.7886389493942261,0.4041253626346588,0,0.0,9.334118534350294,1,0,off,0,0,0.0,0.0,0.0,9.334118534350294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334118534350294,1.333445504907185
hrl,single,0,off,0,313,1.6573884350836283,288.0,0.853550910949707,0.8504555225372314,1,0.0,10.614098164764096,1,0,off,0,0,0.0,0.0,0.0,10.614098164764096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.614098164764096,1.5162997378234422
hrl,single,0,off,0,314,0.24222895599368455,300.0,0.7447618842124939,0.483606219291687,0,0.0,8.19096173653907,1,0,off,0,0,0.0,0.0,0.0,8.19096173653907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19096173653907,1.1701373909341528
hrl,single,0,off,0,315,-0.2949059864957255,300.0,0.6128168702125549,0.3157171308994293,0,0.0,6.006699291721678,1,0,off,0,0,0.0,0.0,0.0,6.006699291721678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006699291721678,0.8580998988173826
hrl,single,0,off,0,316,1.8458754654178464,269.0,0.8553737998008728,0.853776752948761,1,0.0,10.801327130051105,1,0,off,0,0,0.0,0.0,0.0,10.801327130051105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.801327130051105,1.5430467328644435
hrl,single,0,off,0,317,-0.6595797503898232,300.0,0.6418135762214661,0.37058693170547485,0,0.0,6.175676313639798,1,0,off,0,0,0.0,0.0,0.0,6.175676313639798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175676313639798,0.882239473377114
hrl,single,0,off,0,318,-0.3436109346019314,300.0,0.5629777312278748,0.2739219665527344,0,0.0,5.184829101783086,1,0,off,0,0,0.0,0.0,0.0,5.184829101783086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184829101783086,0.7406898716832979
hrl,single,0,off,0,319,1.5709350877965313,295.0,0.8553352952003479,0.853032648563385,1,0.0,10.54923488833894,1,0,off,0,0,0.0,0.0,0.0,10.54923488833894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54923488833894,1.5070335554769916
hrl,single,0,off,0,320,1.6864316146756733,284.0,0.8538550138473511,0.8520340919494629,1,0.0,10.636745960894086,1,0,off,0,0,0.0,0.0,0.0,10.636745960894086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.636745960894086,1.5195351372705836
hrl,single,0,off,0,321,1.7013278501969742,283.0,0.855306088924408,0.8508650064468384,1,0.0,10.671611736280395,1,0,off,0,0,0.0,0.0,0.0,10.671611736280395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.671611736280395,1.5245159623257707
hrl,single,0,off,0,322,1.8918624484758877,266.0,0.8529772758483887,0.8508846163749695,1,0.0,10.814331343365842,1,0,off,0,0,0.0,0.0,0.0,10.814331343365842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814331343365842,1.5449044776236918
