arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,260,1.0960455317457642,300.0,0.8415194749832153,0.77359938621521,0,0.0,9.973656274763886,1,0,off,0,0,0.0,0.0,0.0,9.973656274763886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.973656274763886,1.4248080392519837
hrl,single,0,off,0,261,1.1041290333377762,300.0,0.8405433297157288,0.7628635764122009,0,0.0,9.971049610288091,1,0,off,0,0,0.0,0.0,0.0,9.971049610288091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.971049610288091,1.4244356586125844
hrl,single,0,off,0,262,0.5967550798250132,300.0,0.7959338426589966,0.4685787856578827,0,0.0,9.05968772683086,1,0,off,0,0,0.0,0.0,0.0,9.05968772683086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05968772683086,1.2942411038329802
hrl,single,0,off,0,263,0.1636356077138742,300.0,0.7504602670669556,0.3859214186668396,0,0.0,8.208290954425037,1,0,off,0,0,0.0,0.0,0.0,8.208290954425037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208290954425037,1.172612993489291
hrl,single,0,off,0,264,0.5213967093095535,300.0,0.7509906888008118,0.2649141848087311,0,0.0,8.399216028121621,1,0,off,0,0,0.0,0.0,0.0,8.399216028121621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399216028121621,1.1998880040173745
hrl,single,0,off,0,265,1.0830812747575667,300.0,0.8463820815086365,0.8060657382011414,0,0.0,10.03748736339739,1,0,off,0,0,0.0,0.0,0.0,10.03748736339739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03748736339739,1.4339267661996271
hrl,single,0,off,0,266,0.6319580632807601,300.0,0.7923355102539062,0.5889497399330139,0,0.0,9.104970020585,1,0,off,0,0,0.0,0.0,0.0,9.104970020585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.104970020585,1.3007100029407144
hrl,single,0,off,0,267,0.12971682307361113,300.0,0.6610859632492065,0.3283348083496094,0,0.0,7.089233950787676,1,0,off,0,0,0.0,0.0,0.0,7.089233950787676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089233950787676,1.0127477072553823
hrl,single,0,off,0,268,-0.2627433386231156,300.0,0.6655973196029663,0.3585856556892395,0,0.0,6.942377091195744,1,0,off,0,0,0.0,0.0,0.0,6.942377091195744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942377091195744,0.9917681558851063
hrl,single,0,off,0,269,1.754583805197906,274.0,0.8524897694587708,0.850969672203064,1,0.0,10.72182219480604,1,0,off,0,0,0.0,0.0,0.0,10.72182219480604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72182219480604,1.5316888849722914
hrl,single,0,off,0,270,2.01544017489621,252.0,0.8537389039993286,0.8513352870941162,1,0.0,10.96531419690533,1,0,off,0,0,0.0,0.0,0.0,10.96531419690533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96531419690533,1.5664734567007614
hrl,single,0,off,0,271,1.7991881750477452,272.0,0.8541383743286133,0.8516343832015991,1,0.0,10.77190279587794,1,0,off,0,0,0.0,0.0,0.0,10.77190279587794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77190279587794,1.5388432565539916
hrl,single,0,off,0,272,1.1208891094724063,300.0,0.8503938317298889,0.8357751369476318,0,0.0,10.07603987378496,1,0,off,0,0,0.0,0.0,0.0,10.07603987378496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07603987378496,1.4394342676835659
hrl,single,0,off,0,273,1.6484032638749695,289.0,0.8552154898643494,0.8514413833618164,1,0.0,10.648765591521482,1,0,off,0,0,0.0,0.0,0.0,10.648765591521482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.648765591521482,1.5212522273602116
hrl,single,0,off,0,274,0.7107137871760165,300.0,0.8388099074363708,0.7601706385612488,0,0.0,9.569971618128719,1,0,off,0,0,0.0,0.0,0.0,9.569971618128719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.569971618128719,1.367138802589817
hrl,single,0,off,0,275,0.6996092573826873,300.0,0.8206416368484497,0.7228145599365234,0,0.0,9.406176221317313,1,0,off,0,0,0.0,0.0,0.0,9.406176221317313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.406176221317313,1.3437394601881876
hrl,single,0,off,0,276,1.0931471251300509,300.0,0.8296046257019043,0.6750495433807373,0,0.0,9.876218933741077,1,0,off,0,0,0.0,0.0,0.0,9.876218933741077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.876218933741077,1.4108884191058682
hrl,single,0,off,0,277,1.0707665903013526,300.0,0.813964307308197,0.573328971862793,0,0.0,9.733105076524014,1,0,off,0,0,0.0,0.0,0.0,9.733105076524014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733105076524014,1.3904435823605734
hrl,single,0,off,0,278,-0.28248174217588046,300.0,0.6587278246879578,0.30956557393074036,0,0.0,6.616649775510125,1,0,off,0,0,0.0,0.0,0.0,6.616649775510125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.616649775510125,0.9452356822157322
hrl,single,0,off,0,279,-0.6311203869583576,300.0,0.6389356851577759,0.3817746937274933,0,0.0,6.167521491091241,1,0,off,0,0,0.0,0.0,0.0,6.167521491091241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167521491091241,0.8810744987273201
hrl,single,0,off,0,280,-0.1667910937620058,300.0,0.7275131940841675,0.49137553572654724,0,0.0,7.61958847567583,1,0,off,0,0,0.0,0.0,0.0,7.61958847567583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61958847567583,1.0885126393822613
hrl,single,0,off,0,281,1.1249159784732887,300.0,0.8539100885391235,0.8476223349571228,0,0.0,10.084752587738558,1,0,off,0,0,0.0,0.0,0.0,10.084752587738558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.084752587738558,1.4406789411055083
hrl,single,0,off,0,282,1.0875919099616087,300.0,0.8246320486068726,0.652370274066925,0,0.0,9.824429179489353,1,0,off,0,0,0.0,0.0,0.0,9.824429179489353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.824429179489353,1.4034898827841933
hrl,single,0,off,0,283,1.083997913227356,300.0,0.8348416686058044,0.7254184484481812,0,0.0,9.926146803635906,1,0,off,0,0,0.0,0.0,0.0,9.926146803635906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926146803635906,1.4180209719479866
hrl,single,0,off,0,284,2.018444557387554,250.0,0.853310763835907,0.8504574298858643,1,0.0,10.979941098832414,1,0,off,0,0,0.0,0.0,0.0,10.979941098832414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.979941098832414,1.5685630141189164
hrl,single,0,off,0,285,1.6014744279986077,291.0,0.8535650968551636,0.8508948087692261,1,0.0,10.576400016622683,1,0,off,0,0,0.0,0.0,0.0,10.576400016622683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.576400016622683,1.5109142880889548
hrl,single,0,off,0,286,1.9932538926327812,253.0,0.8537906408309937,0.8500847816467285,1,0.0,10.95345744248828,1,0,off,0,0,0.0,0.0,0.0,10.95345744248828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95345744248828,1.5647796346411826
hrl,single,0,off,0,287,1.6657549642838578,285.0,0.8547369837760925,0.8504148125648499,1,0.0,10.661053922026282,1,0,off,0,0,0.0,0.0,0.0,10.661053922026282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.661053922026282,1.5230077031466116
hrl,single,0,off,0,288,1.5970602955117212,291.0,0.8529921770095825,0.850271999835968,1,0.0,10.587930828869505,1,0,off,0,0,0.0,0.0,0.0,10.587930828869505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.587930828869505,1.5125615469813578
hrl,single,0,off,0,289,1.5232126985868648,298.0,0.8533527255058289,0.8500241041183472,1,0.0,10.501031493188725,1,0,off,0,0,0.0,0.0,0.0,10.501031493188725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.501031493188725,1.5001473561698178
hrl,single,0,off,0,290,1.6014074011135357,292.0,0.8530840873718262,0.8512569665908813,1,0.0,10.57714817172332,1,0,off,0,0,0.0,0.0,0.0,10.57714817172332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57714817172332,1.5110211673890457
hrl,single,0,off,0,291,1.7492904864170833,278.0,0.8546882271766663,0.8531674146652222,1,0.0,10.720655232610422,1,0,off,0,0,0.0,0.0,0.0,10.720655232610422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.720655232610422,1.531522176087203
hrl,single,0,off,0,292,1.7937647903562146,271.0,0.8535329699516296,0.8514821529388428,1,0.0,10.7934752330625,1,0,off,0,0,0.0,0.0,0.0,10.7934752330625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7934752330625,1.5419250332946428
hrl,single,0,off,0,293,1.9832302987158603,254.0,0.8551726937294006,0.8530857563018799,1,0.0,10.959164817909887,1,0,off,0,0,0.0,0.0,0.0,10.959164817909887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.959164817909887,1.5655949739871267
hrl,single,0,off,0,294,1.656593526462236,287.0,0.8550998568534851,0.8506183624267578,1,0.0,10.640193284270344,1,0,off,0,0,0.0,0.0,0.0,10.640193284270344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.640193284270344,1.5200276120386207
hrl,single,0,off,0,295,1.7428595841734182,278.0,0.8539798855781555,0.850055992603302,1,0.0,10.711265441435055,1,0,off,0,0,0.0,0.0,0.0,10.711265441435055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.711265441435055,1.530180777347865
hrl,single,0,off,0,296,1.1009181704356676,300.0,0.8487783074378967,0.8171112537384033,0,0.0,10.041896156316486,1,0,off,0,0,0.0,0.0,0.0,10.041896156316486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.041896156316486,1.434556593759498
hrl,single,0,off,0,297,1.622710295309485,288.0,0.8530861139297485,0.8501511216163635,1,0.0,10.603894145823158,1,0,off,0,0,0.0,0.0,0.0,10.603894145823158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.603894145823158,1.5148420208318798
hrl,single,0,off,0,298,1.7120151392214011,282.0,0.8553401231765747,0.8511530160903931,1,0.0,10.680335469050732,1,0,off,0,0,0.0,0.0,0.0,10.680335469050732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.680335469050732,1.5257622098643904
hrl,single,0,off,0,299,1.7150406974744667,281.0,0.854685366153717,0.8511913418769836,1,0.0,10.689258619452493,1,0,off,0,0,0.0,0.0,0.0,10.689258619452493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689258619452493,1.5270369456360704
hrl,single,0,off,0,300,1.6933197545699543,283.0,0.8566852807998657,0.8535544872283936,1,0.0,10.670581734695373,1,0,off,0,0,0.0,0.0,0.0,10.670581734695373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.670581734695373,1.5243688192421962
hrl,single,0,off,0,301,1.9152504480238695,261.0,0.855582058429718,0.8516201972961426,1,0.0,10.899502182440552,1,0,off,0,0,0.0,0.0,0.0,10.899502182440552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899502182440552,1.5570717403486503
hrl,single,0,off,0,302,1.8352007202496292,269.0,0.853110134601593,0.8502534031867981,1,0.0,10.79407181930063,1,0,off,0,0,0.0,0.0,0.0,10.79407181930063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79407181930063,1.54201025990009
hrl,single,0,off,0,303,1.6378235094293063,288.0,0.8553846478462219,0.8529506325721741,1,0.0,10.643150582653186,1,0,off,0,0,0.0,0.0,0.0,10.643150582653186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.643150582653186,1.5204500832361696
hrl,single,0,off,0,304,1.6740830772477762,284.0,0.8540698885917664,0.8505622148513794,1,0.0,10.678339443025564,1,0,off,0,0,0.0,0.0,0.0,10.678339443025564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678339443025564,1.5254770632893664
hrl,single,0,off,0,305,1.1003083930894688,300.0,0.8528722524642944,0.847434937953949,0,0.0,10.086728262681312,1,0,off,0,0,0.0,0.0,0.0,10.086728262681312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.086728262681312,1.4409611803830447
hrl,single,0,off,0,306,1.8630485850523089,266.0,0.8534516096115112,0.8501511216163635,1,0.0,10.8338428362386,1,0,off,0,0,0.0,0.0,0.0,10.8338428362386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8338428362386,1.5476918337483716
hrl,single,0,off,0,307,1.66207218029938,287.0,0.853702962398529,0.8501097559928894,1,0.0,10.62273586164548,1,0,off,0,0,0.0,0.0,0.0,10.62273586164548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62273586164548,1.517533694520783
hrl,single,0,off,0,308,1.8850658046530024,265.0,0.8533127903938293,0.8501097559928894,1,0.0,10.842004390861485,1,0,off,0,0,0.0,0.0,0.0,10.842004390861485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.842004390861485,1.5488577701230692
hrl,single,0,off,0,309,1.0702576589505017,300.0,0.8110560178756714,0.5531676411628723,0,0.0,9.645768219959036,1,0,off,0,0,0.0,0.0,0.0,9.645768219959036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.645768219959036,1.3779668885655767
hrl,single,0,off,0,310,0.9664487079193322,300.0,0.7792713046073914,0.32339274883270264,0,0.0,9.132338083651334,1,0,off,0,0,0.0,0.0,0.0,9.132338083651334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.132338083651334,1.3046197262359047
hrl,single,0,off,0,311,0.551233398073234,300.0,0.7656893730163574,0.29370853304862976,0,0.0,8.518402911935885,1,0,off,0,0,0.0,0.0,0.0,8.518402911935885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518402911935885,1.2169147017051265
hrl,single,0,off,0,312,0.15820829195397207,300.0,0.7248058319091797,0.33128872513771057,0,0.0,7.767927776604098,1,0,off,0,0,0.0,0.0,0.0,7.767927776604098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767927776604098,1.1097039680862997
hrl,single,0,off,0,313,0.9276133185616322,300.0,0.7729477286338806,0.2765897512435913,0,0.0,8.942730743895273,1,0,off,0,0,0.0,0.0,0.0,8.942730743895273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942730743895273,1.2775329634136106
hrl,single,0,off,0,314,1.0184936273275498,300.0,0.7969903945922852,0.4602196216583252,0,0.0,9.457809270186948,1,0,off,0,0,0.0,0.0,0.0,9.457809270186948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.457809270186948,1.3511156100267068
hrl,single,0,off,0,315,1.777363774445837,276.0,0.8549697995185852,0.8511142730712891,1,0.0,10.724661771673127,1,0,off,0,0,0.0,0.0,0.0,10.724661771673127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.724661771673127,1.5320945388104465
hrl,single,0,off,0,316,1.565869570525681,295.0,0.8537736535072327,0.8502144813537598,1,0.0,10.533821033835489,1,0,off,0,0,0.0,0.0,0.0,10.533821033835489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.533821033835489,1.5048315762622126
hrl,single,0,off,0,317,1.5766771900267464,295.0,0.8538413047790527,0.8504995107650757,1,0.0,10.531648655720266,1,0,off,0,0,0.0,0.0,0.0,10.531648655720266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.531648655720266,1.5045212365314666
hrl,single,0,off,0,318,1.1053966271860165,300.0,0.8346961140632629,0.7213958501815796,0,0.0,9.914254846150001,1,0,off,0,0,0.0,0.0,0.0,9.914254846150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.914254846150001,1.4163221208785717
hrl,single,0,off,0,319,1.8643392224809192,266.0,0.8544663190841675,0.8508341312408447,1,0.0,10.825286273768684,1,0,off,0,0,0.0,0.0,0.0,10.825286273768684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825286273768684,1.5464694676812407
hrl,single,0,off,0,320,1.5962207581006775,293.0,0.854965090751648,0.8503677845001221,1,0.0,10.561984169221528,1,0,off,0,0,0.0,0.0,0.0,10.561984169221528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.561984169221528,1.5088548813173612
hrl,single,0,off,0,321,0.17476178186334201,300.0,0.7413867712020874,0.4041253626346588,0,0.0,8.03375935998738,1,0,off,0,0,0.0,0.0,0.0,8.03375935998738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03375935998738,1.1476799085696257
hrl,single,0,off,0,322,0.6240590546304904,300.0,0.765044629573822,0.5314730405807495,0,0.0,8.763002744875203,1,0,off,0,0,0.0,0.0,0.0,8.763002744875203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.763002744875203,1.251857534982172
hrl,single,0,off,0,323,1.1112256184473126,300.0,0.8498362302780151,0.8225275278091431,0,0.0,10.041762326439786,1,0,off,0,0,0.0,0.0,0.0,10.041762326439786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.041762326439786,1.4345374752056836
hrl,single,0,off,0,324,1.09456646731305,300.0,0.8446374535560608,0.7907527089118958,0,0.0,9.99330367564709,1,0,off,0,0,0.0,0.0,0.0,9.99330367564709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99330367564709,1.427614810806727
hrl,single,0,off,0,325,1.0596899812348028,300.0,0.8271311521530151,0.6599411368370056,0,0.0,9.831409837144523,1,0,off,0,0,0.0,0.0,0.0,9.831409837144523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831409837144523,1.4044871195920747
hrl,single,0,off,0,326,1.1213575604373522,300.0,0.8488331437110901,0.8214775919914246,0,0.0,10.06063083815064,1,0,off,0,0,0.0,0.0,0.0,10.06063083815064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06063083815064,1.437232976878663
hrl,single,0,off,0,327,1.1080821027884644,300.0,0.8511964082717896,0.8319258689880371,0,0.0,10.062690450206796,1,0,off,0,0,0.0,0.0,0.0,10.062690450206796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.062690450206796,1.4375272071723995
hrl,single,0,off,0,328,1.8904392472522136,263.0,0.8536587953567505,0.8512452840805054,1,0.0,10.842254478475965,1,0,off,0,0,0.0,0.0,0.0,10.842254478475965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.842254478475965,1.5488934969251378
hrl,single,0,off,0,329,1.522855623988737,298.0,0.8548773527145386,0.8506324291229248,1,0.0,10.524485616486597,1,0,off,0,0,0.0,0.0,0.0,10.524485616486597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.524485616486597,1.5034979452123711
hrl,single,0,off,0,330,1.8491512687297638,268.0,0.855411946773529,0.8524836301803589,1,0.0,10.807599398001585,1,0,off,0,0,0.0,0.0,0.0,10.807599398001585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.807599398001585,1.5439427711430835
hrl,single,0,off,0,331,1.6967126879601415,280.0,0.8538212180137634,0.8517922759056091,1,0.0,10.664939362084358,1,0,off,0,0,0.0,0.0,0.0,10.664939362084358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.664939362084358,1.523562766012051
hrl,single,0,off,0,332,1.8162180698142012,270.0,0.8528206944465637,0.8505253791809082,1,0.0,10.774785829599917,1,0,off,0,0,0.0,0.0,0.0,10.774785829599917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.774785829599917,1.539255118514274
hrl,single,0,off,0,333,1.0802143652412246,300.0,0.8264558911323547,0.6666718125343323,0,0.0,9.826695715112098,1,0,off,0,0,0.0,0.0,0.0,9.826695715112098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.826695715112098,1.4038136735874427
hrl,single,0,off,0,334,1.6675571357909007,286.0,0.8543310761451721,0.8511515259742737,1,0.0,10.616752569756093,1,0,off,0,0,0.0,0.0,0.0,10.616752569756093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.616752569756093,1.5166789385365846
hrl,single,0,off,0,335,0.6156605053506585,300.0,0.7883530855178833,0.4612462520599365,0,0.0,8.996819015246473,1,0,off,0,0,0.0,0.0,0.0,8.996819015246473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.996819015246473,1.2852598593209248
hrl,single,0,off,0,336,1.565680909468571,295.0,0.851444661617279,0.8503552675247192,1,0.0,10.51318871377922,1,0,off,0,0,0.0,0.0,0.0,10.51318871377922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51318871377922,1.5018841019684601
hrl,single,0,off,0,337,1.0994743942564105,300.0,0.848414421081543,0.8224992156028748,0,0.0,10.031117915807986,1,0,off,0,0,0.0,0.0,0.0,10.031117915807986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.031117915807986,1.4330168451154266
hrl,single,0,off,0,338,1.7650199260163189,277.0,0.8543711304664612,0.8503524661064148,1,0.0,10.71340783958845,1,0,off,0,0,0.0,0.0,0.0,10.71340783958845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71340783958845,1.5304868342269216
hrl,single,0,off,0,339,1.0984499126010612,300.0,0.8401094079017639,0.7592927813529968,0,0.0,9.983241973113238,1,0,off,0,0,0.0,0.0,0.0,9.983241973113238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.983241973113238,1.4261774247304626
hrl,single,0,off,0,340,1.8749876127971197,265.0,0.8558424711227417,0.8524156808853149,1,0.0,10.858028880922701,1,0,off,0,0,0.0,0.0,0.0,10.858028880922701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.858028880922701,1.5511469829889573
hrl,single,0,off,0,341,2.0511668537638603,247.0,0.8529800772666931,0.8504542112350464,1,0.0,11.003803892927081,1,0,off,0,0,0.0,0.0,0.0,11.003803892927081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.003803892927081,1.5719719847038687
hrl,single,0,off,0,342,1.8763249627524035,266.0,0.8540754914283752,0.8523720502853394,1,0.0,10.829912702123293,1,0,off,0,0,0.0,0.0,0.0,10.829912702123293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.829912702123293,1.5471303860176133
hrl,single,0,off,0,343,1.94711135385747,259.0,0.8526095747947693,0.8503433465957642,1,0.0,10.876160271750742,1,0,off,0,0,0.0,0.0,0.0,10.876160271750742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.876160271750742,1.5537371816786774
hrl,single,0,off,0,344,1.8892058892178447,263.0,0.8538764119148254,0.8513672947883606,1,0.0,10.850120761818104,1,0,off,0,0,0.0,0.0,0.0,10.850120761818104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.850120761818104,1.5500172516883006
hrl,single,0,off,0,345,2.0411708279396388,250.0,0.853156566619873,0.8501442074775696,1,0.0,10.990478127790404,1,0,off,0,0,0.0,0.0,0.0,10.990478127790404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.990478127790404,1.5700683039700576
hrl,single,0,off,0,346,1.903269972964988,263.0,0.8539371490478516,0.8509966135025024,1,0.0,10.866333824451097,1,0,off,0,0,0.0,0.0,0.0,10.866333824451097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.866333824451097,1.5523334034930139
hrl,single,0,off,0,347,1.849060488435168,266.0,0.8534269332885742,0.8504372239112854,1,0.0,10.8351744350903,1,0,off,0,0,0.0,0.0,0.0,10.8351744350903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8351744350903,1.5478820621557572
hrl,single,0,off,0,348,1.9800901304770355,255.0,0.8535457253456116,0.8512110710144043,1,0.0,10.936787840802085,1,0,off,0,0,0.0,0.0,0.0,10.936787840802085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.936787840802085,1.5623982629717263
hrl,single,0,off,0,349,1.9093964651689719,262.0,0.8543651700019836,0.8502340316772461,1,0.0,10.873708042752064,1,0,off,0,0,0.0,0.0,0.0,10.873708042752064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.873708042752064,1.5533868632502947
hrl,single,0,off,0,350,1.7908395862398878,273.0,0.8537152409553528,0.8501400947570801,1,0.0,10.777363064585488,1,0,off,0,0,0.0,0.0,0.0,10.777363064585488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.777363064585488,1.539623294940784
hrl,single,0,off,0,351,2.026994406094271,249.0,0.8536677956581116,0.8501511216163635,1,0.0,10.99624855349968,1,0,off,0,0,0.0,0.0,0.0,10.99624855349968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99624855349968,1.5708926504999543
hrl,single,0,off,0,352,1.6487335858186247,290.0,0.8536761403083801,0.8510225415229797,1,0.0,10.60671694694982,1,0,off,0,0,0.0,0.0,0.0,10.60671694694982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60671694694982,1.5152452781356887
hrl,single,0,off,0,353,1.956988601335031,259.0,0.8528364896774292,0.8500847816467285,1,0.0,10.90524483139686,1,0,off,0,0,0.0,0.0,0.0,10.90524483139686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90524483139686,1.55789211877098
hrl,single,0,off,0,354,1.9877274431617096,254.0,0.8543140292167664,0.8529506325721741,1,0.0,10.961716914456877,1,0,off,0,0,0.0,0.0,0.0,10.961716914456877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.961716914456877,1.5659595592081252
hrl,single,0,off,0,355,1.7218376205989787,281.0,0.8545541763305664,0.8506906032562256,1,0.0,10.689710581602732,1,0,off,0,0,0.0,0.0,0.0,10.689710581602732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689710581602732,1.527101511657533
hrl,single,0,off,0,356,2.188282218451097,236.0,0.8541372418403625,0.8523159623146057,1,0.0,11.137703061879005,1,0,off,0,0,0.0,0.0,0.0,11.137703061879005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.137703061879005,1.5911004374112865
hrl,single,0,off,0,357,1.66819446728339,287.0,0.8548471331596375,0.8508996963500977,1,0.0,10.670851946349714,1,0,off,0,0,0.0,0.0,0.0,10.670851946349714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.670851946349714,1.524407420907102
hrl,single,0,off,0,358,1.6462658541605903,289.0,0.854864776134491,0.8500560522079468,1,0.0,10.617363434255633,1,0,off,0,0,0.0,0.0,0.0,10.617363434255633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.617363434255633,1.5167662048936619
hrl,single,0,off,0,359,1.7068015677991548,282.0,0.853847086429596,0.8507835865020752,1,0.0,10.66103150456479,1,0,off,0,0,0.0,0.0,0.0,10.66103150456479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66103150456479,1.5230045006521127
hrl,single,0,off,0,360,1.9773409504018464,257.0,0.8534629940986633,0.8501097559928894,1,0.0,10.921479674753224,1,0,off,0,0,0.0,0.0,0.0,10.921479674753224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.921479674753224,1.5602113821076034
hrl,single,0,off,0,361,1.7001826246693934,283.0,0.85258549451828,0.8500033617019653,1,0.0,10.663404966908129,1,0,off,0,0,0.0,0.0,0.0,10.663404966908129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.663404966908129,1.5233435667011612
hrl,single,0,off,0,362,1.8375355380552336,269.0,0.8534561395645142,0.8507251143455505,1,0.0,10.803534873805487,1,0,off,0,0,0.0,0.0,0.0,10.803534873805487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.803534873805487,1.5433621248293554
