arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,225,-3.7944123561121432,283.0,0.7954599261283875,0.7545047402381897,1,0.0,3.628323695188771,1,0,off,0,0,0.0,0.0,0.0,3.628323695188771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.628323695188771,0.5183319564555388
hrl,single,0,off,0,226,-1.9327118279808242,234.0,0.7770591378211975,0.7558619976043701,1,0.0,5.365596887905929,1,0,off,0,0,0.0,0.0,0.0,5.365596887905929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365596887905929,0.7665138411294184
hrl,single,0,off,0,227,-3.649869722832217,305.0,0.8137792944908142,0.7566606998443604,1,0.0,3.9206896016835655,1,0,off,0,0,0.0,0.0,0.0,3.9206896016835655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9206896016835655,0.5600985145262236
hrl,single,0,off,0,228,-2.87258270645572,279.0,0.8079468011856079,0.7530031204223633,1,0.0,4.6657360232063425,1,0,off,0,0,0.0,0.0,0.0,4.6657360232063425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6657360232063425,0.6665337176009061
hrl,single,0,off,0,229,-6.191487611451896,390.0,0.8299688100814819,0.7530031204223633,1,0.0,1.5154275164201156,1,0,off,0,0,0.0,0.0,0.0,1.5154275164201156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5154275164201156,0.21648964520287367
hrl,single,0,off,0,230,-6.487259703713074,400.0,0.8467538952827454,0.7470993995666504,0,0.0,1.3620620559924952,1,0,off,0,0,0.0,0.0,0.0,1.3620620559924952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620620559924952,0.1945802937132136
hrl,single,0,off,0,231,-6.486204922336778,400.0,0.8461331129074097,0.7491274476051331,0,0.0,1.3380589112412036,1,0,off,0,0,0.0,0.0,0.0,1.3380589112412036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3380589112412036,0.19115127303445764
hrl,single,0,off,0,232,-6.512416442080586,400.0,0.8329535722732544,0.7053874135017395,0,0.0,1.24049497109849,1,0,off,0,0,0.0,0.0,0.0,1.24049497109849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24049497109849,0.1772135672997843
hrl,single,0,off,0,233,-7.426418797695097,400.0,0.7342923879623413,0.5688146352767944,0,0.0,-0.467760994701377,1,0,off,0,0,0.0,0.0,0.0,-0.467760994701377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.467760994701377,-0.06682299924305386
hrl,single,0,off,0,234,-6.967017412179865,400.0,0.8127279877662659,0.6195248365402222,0,0.0,0.6485533262826103,1,0,off,0,0,0.0,0.0,0.0,0.6485533262826103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485533262826103,0.09265047518323004
hrl,single,0,off,0,235,-6.508042743607088,400.0,0.8105290532112122,0.7380542159080505,0,0.0,1.0501222556659577,1,0,off,0,0,0.0,0.0,0.0,1.0501222556659577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0501222556659577,0.15001746509513683
hrl,single,0,off,0,236,-3.1139029253029675,274.0,0.8078961968421936,0.7534319758415222,1,0.0,4.421034833775448,1,0,off,0,0,0.0,0.0,0.0,4.421034833775448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421034833775448,0.631576404825064
hrl,single,0,off,0,237,-1.8210603314032823,244.0,0.8011268377304077,0.7576594352722168,1,0.0,5.678745453287838,1,0,off,0,0,0.0,0.0,0.0,5.678745453287838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678745453287838,0.811249350469691
hrl,single,0,off,0,238,-7.405615646406679,400.0,0.7930008769035339,0.5601680278778076,0,0.0,-0.026461982359293222,1,0,off,0,0,0.0,0.0,0.0,-0.026461982359293222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026461982359293222,-0.003780283194184746
hrl,single,0,off,0,239,-1.1822375542298003,209.0,0.7778663635253906,0.7527925372123718,1,0.0,6.112006679507684,1,0,off,0,0,0.0,0.0,0.0,6.112006679507684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112006679507684,0.8731438113582406
hrl,single,0,off,0,240,-6.492454333117361,400.0,0.8410455584526062,0.7380542159080505,0,0.0,1.310322900972498,1,0,off,0,0,0.0,0.0,0.0,1.310322900972498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310322900972498,0.187188985853214
hrl,single,0,off,0,241,-6.602006049474771,390.0,0.8108924031257629,0.7569132447242737,1,0.0,0.948323455359803,1,0,off,0,0,0.0,0.0,0.0,0.948323455359803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948323455359803,0.13547477933711471
hrl,single,0,off,0,242,-6.493548050496623,400.0,0.837199866771698,0.7380542159080505,0,0.0,1.2685070853220801,1,0,off,0,0,0.0,0.0,0.0,1.2685070853220801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2685070853220801,0.1812152979031543
hrl,single,0,off,0,243,-5.340446750994528,348.0,0.8144819140434265,0.7526776194572449,1,0.0,2.2421389570449,1,0,off,0,0,0.0,0.0,0.0,2.2421389570449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2421389570449,0.32030556529212856
hrl,single,0,off,0,244,-6.516422220668768,400.0,0.8118636012077332,0.7053874135017395,0,0.0,1.0619839829553295,1,0,off,0,0,0.0,0.0,0.0,1.0619839829553295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0619839829553295,0.15171199756504708
hrl,single,0,off,0,245,-6.512911261630701,400.0,0.8196699023246765,0.7222005724906921,0,0.0,1.1219012728453008,1,0,off,0,0,0.0,0.0,0.0,1.1219012728453008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1219012728453008,0.16027161040647156
hrl,single,0,off,0,246,-6.97328742519414,400.0,0.7975730895996094,0.6145685315132141,0,0.0,0.509930293422962,1,0,off,0,0,0.0,0.0,0.0,0.509930293422962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509930293422962,0.07284718477470886
hrl,single,0,off,0,247,-6.494055089067119,400.0,0.8441992998123169,0.738675057888031,0,0.0,1.327433289218062,1,0,off,0,0,0.0,0.0,0.0,1.327433289218062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327433289218062,0.1896333270311517
hrl,single,0,off,0,248,-6.978781694009395,400.0,0.7842028737068176,0.6200852990150452,0,0.0,0.37746676245895117,1,0,off,0,0,0.0,0.0,0.0,0.37746676245895117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37746676245895117,0.053923823208421595
hrl,single,0,off,0,249,-6.013669300028333,384.0,0.8298864960670471,0.7530031204223633,1,0.0,1.682828671780297,1,0,off,0,0,0.0,0.0,0.0,1.682828671780297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.682828671780297,0.24040409596861384
hrl,single,0,off,0,250,-1.7030330332205679,213.0,0.7757396697998047,0.7536249756813049,1,0.0,5.5834069167182045,1,0,off,0,0,0.0,0.0,0.0,5.5834069167182045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5834069167182045,0.7976295595311721
hrl,single,0,off,0,251,-2.802811974097277,277.0,0.8297876715660095,0.7530031204223633,1,0.0,4.892505605101104,1,0,off,0,0,0.0,0.0,0.0,4.892505605101104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892505605101104,0.6989293721573006
hrl,single,0,off,0,252,-1.1473345231823664,208.0,0.7919161915779114,0.7566606998443604,1,0.0,6.268251517104679,1,0,off,0,0,0.0,0.0,0.0,6.268251517104679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.268251517104679,0.8954645024435256
hrl,single,0,off,0,253,-4.616468486188599,338.0,0.8578184843063354,0.7595188021659851,1,0.0,3.3200310064722367,1,0,off,0,0,0.0,0.0,0.0,3.3200310064722367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3200310064722367,0.4742901437817481
hrl,single,0,off,0,254,-7.10717518739476,400.0,0.8261274695396423,0.4060724675655365,0,0.0,0.5464553469490557,1,0,off,0,0,0.0,0.0,0.0,0.5464553469490557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464553469490557,0.07806504956415082
hrl,single,0,off,0,255,-5.831438122861805,365.0,0.8487919569015503,0.7530031204223633,1,0.0,2.0062769445655277,1,0,off,0,0,0.0,0.0,0.0,2.0062769445655277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0062769445655277,0.28661099208078966
hrl,single,0,off,0,256,-7.932518469508687,400.0,0.699748694896698,0.4404200315475464,0,0.0,-1.4559997293100455,1,0,off,0,0,0.0,0.0,0.0,-1.4559997293100455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4559997293100455,-0.2079999613300065
hrl,single,0,off,0,257,-7.003533438191533,400.0,0.7897058129310608,0.5663237571716309,0,0.0,0.4254512749889007,1,0,off,0,0,0.0,0.0,0.0,0.4254512749889007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4254512749889007,0.060778753569842955
hrl,single,0,off,0,258,-7.488423754315607,400.0,0.7595344185829163,0.4606432020664215,0,0.0,-0.308162898142065,1,0,off,0,0,0.0,0.0,0.0,-0.308162898142065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308162898142065,-0.04402327116315214
hrl,single,0,off,0,259,-7.379161548393332,400.0,0.7985324859619141,0.6018027663230896,0,0.0,0.06386460732918417,1,0,off,0,0,0.0,0.0,0.0,0.06386460732918417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06386460732918417,0.009123515332740596
hrl,single,0,off,0,260,-7.868156950389878,400.0,0.745228111743927,0.49692538380622864,0,0.0,-0.8909332551774267,1,0,off,0,0,0.0,0.0,0.0,-0.8909332551774267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8909332551774267,-0.12727617931106097
hrl,single,0,off,0,261,-7.146845096730991,400.0,0.8035978078842163,0.36742648482322693,0,0.0,0.30972973510435814,1,0,off,0,0,0.0,0.0,0.0,0.30972973510435814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30972973510435814,0.044247105014908306
hrl,single,0,off,0,262,-6.49988525682713,400.0,0.8264546394348145,0.7339439392089844,0,0.0,1.1814716437994268,1,0,off,0,0,0.0,0.0,0.0,1.1814716437994268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1814716437994268,0.16878166339991812
hrl,single,0,off,0,263,-6.2247874685208,378.0,0.8364831805229187,0.7598369717597961,1,0.0,1.5455698926908805,1,0,off,0,0,0.0,0.0,0.0,1.5455698926908805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5455698926908805,0.2207956989558401
hrl,single,0,off,0,264,-5.029442558133034,338.0,0.8340888023376465,0.7506198883056641,1,0.0,2.7045137710634823,1,0,off,0,0,0.0,0.0,0.0,2.7045137710634823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7045137710634823,0.38635911015192603
hrl,single,0,off,0,265,-3.9666187228794163,289.0,0.8248920440673828,0.7511269450187683,1,0.0,3.6924483658916545,1,0,off,0,0,0.0,0.0,0.0,3.6924483658916545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6924483658916545,0.5274926236988078
hrl,single,0,off,0,266,-1.6431399773317434,238.0,0.8018227815628052,0.7530031204223633,1,0.0,5.852659326216994,1,0,off,0,0,0.0,0.0,0.0,5.852659326216994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.852659326216994,0.8360941894595706
hrl,single,0,off,0,267,-1.0708368742978238,192.0,0.7779192924499512,0.7566606998443604,1,0.0,6.220010633637611,1,0,off,0,0,0.0,0.0,0.0,6.220010633637611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220010633637611,0.8885729476625158
hrl,single,0,off,0,268,-1.8170306281204138,244.0,0.8183779120445251,0.752133309841156,1,0.0,5.811202843696129,1,0,off,0,0,0.0,0.0,0.0,5.811202843696129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811202843696129,0.8301718348137327
hrl,single,0,off,0,269,-6.658219820984102,393.0,0.878223717212677,0.7569587230682373,1,0.0,1.4250588119893923,1,0,off,0,0,0.0,0.0,0.0,1.4250588119893923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4250588119893923,0.2035798302841989
hrl,single,0,off,0,270,-7.477981183213184,400.0,0.7857384085655212,0.4606432020664215,0,0.0,-0.27633582010819274,1,0,off,0,0,0.0,0.0,0.0,-0.27633582010819274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27633582010819274,-0.03947654572974182
hrl,single,0,off,0,271,-2.4928976176533633,267.0,0.8205345869064331,0.7616275548934937,1,0.0,5.150703701080501,1,0,off,0,0,0.0,0.0,0.0,5.150703701080501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150703701080501,0.7358148144400716
hrl,single,0,off,0,272,-6.477306646617957,400.0,0.858315646648407,0.7470993995666504,0,0.0,1.461782388154901,1,0,off,0,0,0.0,0.0,0.0,1.461782388154901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461782388154901,0.20882605545070015
hrl,single,0,off,0,273,-6.494209350067844,400.0,0.8640574216842651,0.7177671790122986,0,0.0,1.4804370510884581,1,0,off,0,0,0.0,0.0,0.0,1.4804370510884581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4804370510884581,0.21149100729835116
hrl,single,0,off,0,274,-2.0256744014227333,251.0,0.8093439936637878,0.7612149119377136,1,0.0,5.5388683386882445,1,0,off,0,0,0.0,0.0,0.0,5.5388683386882445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5388683386882445,0.791266905526892
hrl,single,0,off,0,275,-3.6917227126397427,307.0,0.8372072577476501,0.763371467590332,1,0.0,4.06768144384428,1,0,off,0,0,0.0,0.0,0.0,4.06768144384428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06768144384428,0.5810973491206114
hrl,single,0,off,0,276,-7.000386697182071,400.0,0.8262468576431274,0.5493727326393127,0,0.0,0.6878216531939779,1,0,off,0,0,0.0,0.0,0.0,0.6878216531939779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6878216531939779,0.09826023617056827
hrl,single,0,off,0,277,-4.046104901386126,319.0,0.8504316210746765,0.7615938782691956,1,0.0,3.8131197584619088,1,0,off,0,0,0.0,0.0,0.0,3.8131197584619088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8131197584619088,0.5447313940659869
hrl,single,0,off,0,278,-0.8769270018022549,199.0,0.7825575470924377,0.7605621218681335,1,0.0,6.444371006091803,1,0,off,0,0,0.0,0.0,0.0,6.444371006091803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444371006091803,0.9206244294416861
hrl,single,0,off,0,279,-6.4916638109116,400.0,0.8392924070358276,0.7470993995666504,0,0.0,1.273024138768581,1,0,off,0,0,0.0,0.0,0.0,1.273024138768581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273024138768581,0.18186059125265444
hrl,single,0,off,0,280,-7.1374595984460125,400.0,0.7588109374046326,0.4024639427661896,0,0.0,-0.008046279467260803,1,0,off,0,0,0.0,0.0,0.0,-0.008046279467260803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008046279467260803,-0.001149468495322972
hrl,single,0,off,0,281,-6.484282803368127,400.0,0.8454837203025818,0.7470993995666504,0,0.0,1.332411862222565,1,0,off,0,0,0.0,0.0,0.0,1.332411862222565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332411862222565,0.1903445517460807
hrl,single,0,off,0,282,-7.440334082202774,400.0,0.7628546357154846,0.5273690819740295,0,0.0,-0.23214781032109782,1,0,off,0,0,0.0,0.0,0.0,-0.23214781032109782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23214781032109782,-0.033163972903013976
hrl,single,0,off,0,283,-6.336260549561132,395.0,0.8275851011276245,0.7513493895530701,1,0.0,1.3633304496274292,1,0,off,0,0,0.0,0.0,0.0,1.3633304496274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3633304496274292,0.19476149280391847
hrl,single,0,off,0,284,-6.8978395200189135,400.0,0.839001476764679,0.7308049201965332,0,0.0,0.8938585851997345,1,0,off,0,0,0.0,0.0,0.0,0.8938585851997345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938585851997345,0.12769408359996207
hrl,single,0,off,0,285,-6.957352027635459,400.0,0.7976462244987488,0.6399693489074707,0,0.0,0.5110084463945264,1,0,off,0,0,0.0,0.0,0.0,0.5110084463945264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110084463945264,0.07300120662778949
hrl,single,0,off,0,286,-2.6665667989519672,259.0,0.8093138933181763,0.7537087202072144,1,0.0,4.878599030094751,1,0,off,0,0,0.0,0.0,0.0,4.878599030094751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878599030094751,0.6969427185849645
hrl,single,0,off,0,287,-7.437223199314718,400.0,0.7726565599441528,0.5270612239837646,0,0.0,-0.1733243332315571,1,0,off,0,0,0.0,0.0,0.0,-0.1733243332315571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1733243332315571,-0.024760619033079585
hrl,single,0,off,0,288,-4.152905593661993,322.0,0.8230965733528137,0.7576594352722168,1,0.0,3.5157902982305616,1,0,off,0,0,0.0,0.0,0.0,3.5157902982305616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5157902982305616,0.5022557568900802
hrl,single,0,off,0,289,-5.319339982014098,361.0,0.835507333278656,0.7530031204223633,1,0.0,2.416121663945597,1,0,off,0,0,0.0,0.0,0.0,2.416121663945597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416121663945597,0.3451602377065139
hrl,single,0,off,0,290,-4.697652771955197,340.0,0.8151797652244568,0.7530031204223633,1,0.0,2.882872127204319,1,0,off,0,0,0.0,0.0,0.0,2.882872127204319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882872127204319,0.4118388753149027
hrl,single,0,off,0,291,-5.488908245255011,353.0,0.8124691843986511,0.7547546625137329,1,0.0,2.0878228541613084,1,0,off,0,0,0.0,0.0,0.0,2.0878228541613084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0878228541613084,0.29826040773732976
hrl,single,0,off,0,292,-5.444968890986643,365.0,0.8206297755241394,0.7587028741836548,1,0.0,2.192665581055812,1,0,off,0,0,0.0,0.0,0.0,2.192665581055812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192665581055812,0.31323794015083034
hrl,single,0,off,0,293,-4.308388199618773,327.0,0.8068267703056335,0.7566606998443604,1,0.0,3.2266116150253743,1,0,off,0,0,0.0,0.0,0.0,3.2266116150253743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2266116150253743,0.4609445164321963
hrl,single,0,off,0,294,-2.522733919990716,254.0,0.7878240346908569,0.7561331391334534,1,0.0,4.870052408642266,1,0,off,0,0,0.0,0.0,0.0,4.870052408642266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870052408642266,0.6957217726631809
hrl,single,0,off,0,295,-5.851950114331275,379.0,0.8545227646827698,0.7540189027786255,1,0.0,2.0406439930906632,1,0,off,0,0,0.0,0.0,0.0,2.0406439930906632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0406439930906632,0.2915205704415233
hrl,single,0,off,0,296,-1.1818270150735093,209.0,0.7783905863761902,0.7537763714790344,1,0.0,6.121616990582952,1,0,off,0,0,0.0,0.0,0.0,6.121616990582952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121616990582952,0.8745167129404218
hrl,single,0,off,0,297,-1.4909921073971828,233.0,0.806357204914093,0.7518150806427002,1,0.0,6.041745735775352,1,0,off,0,0,0.0,0.0,0.0,6.041745735775352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041745735775352,0.8631065336821931
hrl,single,0,off,0,298,-1.2872927372995815,226.0,0.7851128578186035,0.7571955323219299,1,0.0,6.076474907152294,1,0,off,0,0,0.0,0.0,0.0,6.076474907152294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076474907152294,0.8680678438788991
hrl,single,0,off,0,299,-6.488029276594911,400.0,0.8528904914855957,0.7401043176651001,0,0.0,1.4110930389341803,1,0,off,0,0,0.0,0.0,0.0,1.4110930389341803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4110930389341803,0.20158471984774004
hrl,single,0,off,0,300,-2.3044795403548077,260.0,0.8021591305732727,0.7521100044250488,1,0.0,5.196798661485084,1,0,off,0,0,0.0,0.0,0.0,5.196798661485084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196798661485084,0.7423998087835834
hrl,single,0,off,0,301,-1.1393707168591252,221.0,0.78110271692276,0.7530031204223633,1,0.0,6.200136512236067,1,0,off,0,0,0.0,0.0,0.0,6.200136512236067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200136512236067,0.8857337874622954
hrl,single,0,off,0,302,-1.075999886477371,219.0,0.7960284948348999,0.7534602880477905,1,0.0,6.364239080145025,1,0,off,0,0,0.0,0.0,0.0,6.364239080145025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364239080145025,0.9091770114492893
hrl,single,0,off,0,303,-0.869800651913979,212.0,0.7885450124740601,0.7530031204223633,1,0.0,6.519173573819168,1,0,off,0,0,0.0,0.0,0.0,6.519173573819168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519173573819168,0.9313105105455953
hrl,single,0,off,0,304,-6.489973247230602,400.0,0.846200168132782,0.7470993995666504,0,0.0,1.3505016847822184,1,0,off,0,0,0.0,0.0,0.0,1.3505016847822184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3505016847822184,0.19292881211174548
hrl,single,0,off,0,305,-2.3076230186852604,260.0,0.7941468954086304,0.7530031204223633,1,0.0,5.1263305690065195,1,0,off,0,0,0.0,0.0,0.0,5.1263305690065195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1263305690065195,0.7323329384295028
hrl,single,0,off,0,306,-3.828235280362853,311.0,0.8163837790489197,0.754455029964447,1,0.0,3.766233176604015,1,0,off,0,0,0.0,0.0,0.0,3.766233176604015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.766233176604015,0.5380333109434308
hrl,single,0,off,0,307,-1.653796989930566,225.0,0.7887807488441467,0.7516582012176514,1,0.0,5.741895122787326,1,0,off,0,0,0.0,0.0,0.0,5.741895122787326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741895122787326,0.8202707318267608
hrl,single,0,off,0,308,-1.4250084137555734,231.0,0.803392767906189,0.7576594352722168,1,0.0,6.058635802777561,1,0,off,0,0,0.0,0.0,0.0,6.058635802777561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058635802777561,0.8655194003967944
hrl,single,0,off,0,309,-1.3967467212583922,230.0,0.7972138524055481,0.7518150806427002,1,0.0,6.059272185324543,1,0,off,0,0,0.0,0.0,0.0,6.059272185324543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059272185324543,0.8656103121892205
hrl,single,0,off,0,310,-5.058468964123244,339.0,0.8238748908042908,0.7602648735046387,1,0.0,2.620795668322218,1,0,off,0,0,0.0,0.0,0.0,2.620795668322218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620795668322218,0.3743993811888883
hrl,single,0,off,0,311,-2.1650781044948997,242.0,0.7995291948318481,0.7518150806427002,1,0.0,5.298248336657551,1,0,off,0,0,0.0,0.0,0.0,5.298248336657551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298248336657551,0.7568926195225073
hrl,single,0,off,0,312,-6.502897592678745,400.0,0.8230226635932922,0.7401043176651001,0,0.0,1.1492140824739803,1,0,off,0,0,0.0,0.0,0.0,1.1492140824739803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1492140824739803,0.16417344035342576
hrl,single,0,off,0,313,-6.482498115526346,400.0,0.8474696278572083,0.7403824925422668,0,0.0,1.3707433042163482,1,0,off,0,0,0.0,0.0,0.0,1.3707433042163482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707433042163482,0.19582047203090688
hrl,single,0,off,0,314,-6.4836292844085746,400.0,0.8673710227012634,0.7339439392089844,0,0.0,1.5352765494339196,1,0,off,0,0,0.0,0.0,0.0,1.5352765494339196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5352765494339196,0.2193252213477028
hrl,single,0,off,0,315,-7.5888462090256255,400.0,0.7407630085945129,0.3545267879962921,0,0.0,-0.6790831149929402,1,0,off,0,0,0.0,0.0,0.0,-0.6790831149929402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6790831149929402,-0.09701187357042003
hrl,single,0,off,0,316,-6.485081313898345,400.0,0.845086932182312,0.7491274476051331,0,0.0,1.3436560713129024,1,0,off,0,0,0.0,0.0,0.0,1.3436560713129024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3436560713129024,0.19195086733041464
hrl,single,0,off,0,317,-6.491830339436066,400.0,0.8355660438537598,0.7426877617835999,0,0.0,1.2595932054874193,1,0,off,0,0,0.0,0.0,0.0,1.2595932054874193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2595932054874193,0.17994188649820275
hrl,single,0,off,0,318,-7.527699454118895,400.0,0.7627182602882385,0.41125982999801636,0,0.0,-0.49415911457179246,1,0,off,0,0,0.0,0.0,0.0,-0.49415911457179246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49415911457179246,-0.07059415922454178
hrl,single,0,off,0,319,-6.499441723679719,400.0,0.8387794494628906,0.7335662841796875,0,0.0,1.2918792601313716,1,0,off,0,0,0.0,0.0,0.0,1.2918792601313716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2918792601313716,0.18455418001876736
hrl,single,0,off,0,320,-6.493983242753213,400.0,0.8435019254684448,0.7339439392089844,0,0.0,1.3252027104944184,1,0,off,0,0,0.0,0.0,0.0,1.3252027104944184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3252027104944184,0.18931467292777407
hrl,single,0,off,0,321,-2.3774171307121312,263.0,0.8288060426712036,0.7566606998443604,1,0.0,5.3320220926960715,1,0,off,0,0,0.0,0.0,0.0,5.3320220926960715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3320220926960715,0.7617174418137245
hrl,single,0,off,0,322,-6.494728756071108,400.0,0.8506938219070435,0.7297692894935608,0,0.0,1.3778241117469314,1,0,off,0,0,0.0,0.0,0.0,1.3778241117469314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3778241117469314,0.19683201596384733
hrl,single,0,off,0,323,-4.748309066672815,342.0,0.8445608019828796,0.7530031204223633,1,0.0,3.057576218810659,1,0,off,0,0,0.0,0.0,0.0,3.057576218810659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.057576218810659,0.436796602687237
hrl,single,0,off,0,324,-2.750972338530992,262.0,0.8265292048454285,0.7579019069671631,1,0.0,4.9188723351869506,1,0,off,0,0,0.0,0.0,0.0,4.9188723351869506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9188723351869506,0.7026960478838501
hrl,single,0,off,0,325,-2.36873850891454,249.0,0.810495913028717,0.7510878443717957,1,0.0,5.192549557347986,1,0,off,0,0,0.0,0.0,0.0,5.192549557347986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192549557347986,0.7417927939068552
