arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,243,0.9429621120713971,358.0,0.803301990032196,0.800101637840271,1,0.0,9.47180718652229,1,0,off,0,0,0.0,0.0,0.0,9.47180718652229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47180718652229,1.353115312360327
hrl,single,0,off,0,244,-2.117304254172997,450.0,0.538471519947052,0.0437302403151989,0,0.0,2.272065743952679,1,0,off,0,0,0.0,0.0,0.0,2.272065743952679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272065743952679,0.3245808205646684
hrl,single,0,off,0,245,1.3198435153145573,319.0,0.8043772578239441,0.8008406758308411,1,0.0,9.948947800868044,1,0,off,0,0,0.0,0.0,0.0,9.948947800868044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948947800868044,1.4212782572668634
hrl,single,0,off,0,246,1.7946057097706922,272.0,0.806277871131897,0.8006259799003601,1,0.0,10.359934043855562,1,0,off,0,0,0.0,0.0,0.0,10.359934043855562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359934043855562,1.4799905776936517
hrl,single,0,off,0,247,-1.0554503605908425,450.0,0.6949244141578674,0.1369231641292572,0,0.0,6.038495607173617,1,0,off,0,0,0.0,0.0,0.0,6.038495607173617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038495607173617,0.862642229596231
hrl,single,0,off,0,248,-1.7337770969897326,450.0,0.6308649778366089,0.4041253626346588,0,0.0,5.233166297839692,1,0,off,0,0,0.0,0.0,0.0,5.233166297839692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.233166297839692,0.7475951854056703
hrl,single,0,off,0,249,1.3023545142053603,319.0,0.8048017621040344,0.8009956479072571,1,0.0,9.918169491002788,1,0,off,0,0,0.0,0.0,0.0,9.918169491002788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918169491002788,1.416881355857541
hrl,single,0,off,0,250,-0.9530332881768153,450.0,0.6799673438072205,0.34567323327064514,0,0.0,6.293482833778178,1,0,off,0,0,0.0,0.0,0.0,6.293482833778178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293482833778178,0.8990689762540255
hrl,single,0,off,0,251,1.6000184584792239,291.0,0.804351270198822,0.8017685413360596,1,0.0,10.190825765295331,1,0,off,0,0,0.0,0.0,0.0,10.190825765295331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190825765295331,1.4558322521850473
hrl,single,0,off,0,252,0.12908756411517608,438.0,0.8055006265640259,0.8028061389923096,1,0.0,8.790987830013494,1,0,off,0,0,0.0,0.0,0.0,8.790987830013494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790987830013494,1.255855404287642
hrl,single,0,off,0,253,-0.8842377362598236,450.0,0.702090322971344,0.3772256374359131,0,0.0,6.7091416419890395,1,0,off,0,0,0.0,0.0,0.0,6.7091416419890395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7091416419890395,0.9584488059984342
hrl,single,0,off,0,254,-1.309871713339956,450.0,0.6794124245643616,0.46956780552864075,0,0.0,6.227225987583185,1,0,off,0,0,0.0,0.0,0.0,6.227225987583185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.227225987583185,0.8896037125118835
hrl,single,0,off,0,255,-1.0887119205682365,450.0,0.6757031679153442,0.08077198266983032,0,0.0,5.654320983444521,1,0,off,0,0,0.0,0.0,0.0,5.654320983444521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654320983444521,0.8077601404920743
hrl,single,0,off,0,256,-1.0473441016474714,450.0,0.6675044894218445,0.21084870398044586,0,0.0,6.016782765902126,1,0,off,0,0,0.0,0.0,0.0,6.016782765902126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016782765902126,0.8595403951288751
hrl,single,0,off,0,257,-1.2982801779136515,450.0,0.6722060441970825,0.3449094593524933,0,0.0,6.197597041224441,1,0,off,0,0,0.0,0.0,0.0,6.197597041224441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.197597041224441,0.8853710058892058
hrl,single,0,off,0,258,-0.760429414263493,450.0,0.6987797021865845,0.06919483840465546,0,0.0,6.0983451542518585,1,0,off,0,0,0.0,0.0,0.0,6.0983451542518585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0983451542518585,0.8711921648931227
hrl,single,0,off,0,259,-0.8701521766106488,450.0,0.7302666902542114,0.5074569582939148,0,0.0,7.13527469450621,1,0,off,0,0,0.0,0.0,0.0,7.13527469450621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13527469450621,1.01932495635803
hrl,single,0,off,0,260,-0.48232256218589453,450.0,0.7342121005058289,0.3002386689186096,0,0.0,7.830392901846221,1,0,off,0,0,0.0,0.0,0.0,7.830392901846221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.830392901846221,1.118627557406603
hrl,single,0,off,0,261,-0.9514304889480661,450.0,0.676908552646637,0.22382347285747528,0,0.0,6.563925264757762,1,0,off,0,0,0.0,0.0,0.0,6.563925264757762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563925264757762,0.9377036092511088
hrl,single,0,off,0,262,-0.8614192593877341,450.0,0.732431948184967,0.5108232498168945,0,0.0,7.122860773817646,1,0,off,0,0,0.0,0.0,0.0,7.122860773817646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122860773817646,1.0175515391168066
hrl,single,0,off,0,263,-0.9991779755764615,450.0,0.6898084878921509,0.18415643274784088,0,0.0,6.429714983870454,1,0,off,0,0,0.0,0.0,0.0,6.429714983870454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429714983870454,0.9185307119814935
hrl,single,0,off,0,264,-0.8962200277474074,450.0,0.6903854608535767,0.3567843437194824,0,0.0,6.596301115050336,1,0,off,0,0,0.0,0.0,0.0,6.596301115050336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596301115050336,0.9423287307214766
hrl,single,0,off,0,265,-1.325053296690752,450.0,0.6925795674324036,0.40193381905555725,0,0.0,6.212919634597195,1,0,off,0,0,0.0,0.0,0.0,6.212919634597195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212919634597195,0.8875599477995992
hrl,single,0,off,0,266,1.7717621829743324,273.0,0.8062997460365295,0.8022275567054749,1,0.0,10.309707360651627,1,0,off,0,0,0.0,0.0,0.0,10.309707360651627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309707360651627,1.4728153372359467
hrl,single,0,off,0,267,-1.070953659425246,450.0,0.6742572784423828,0.1598762422800064,0,0.0,5.768127204423877,1,0,off,0,0,0.0,0.0,0.0,5.768127204423877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768127204423877,0.8240181720605538
hrl,single,0,off,0,268,-0.5666153174123367,450.0,0.724742591381073,0.2498159408569336,0,0.0,7.081673716483492,1,0,off,0,0,0.0,0.0,0.0,7.081673716483492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.081673716483492,1.011667673783356
hrl,single,0,off,0,269,1.7883517163716873,271.0,0.8060290217399597,0.8020760416984558,1,0.0,10.341664301121787,1,0,off,0,0,0.0,0.0,0.0,10.341664301121787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.341664301121787,1.4773806144459696
hrl,single,0,off,0,270,1.6204889389702268,289.0,0.8033307194709778,0.8011348247528076,1,0.0,10.129378267781341,1,0,off,0,0,0.0,0.0,0.0,10.129378267781341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.129378267781341,1.4470540382544772
hrl,single,0,off,0,271,-1.1313858583552057,450.0,0.6676374673843384,0.0992259532213211,0,0.0,5.58823561034958,1,0,off,0,0,0.0,0.0,0.0,5.58823561034958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58823561034958,0.7983193729070829
hrl,single,0,off,0,272,-1.4186713041002834,450.0,0.6415557265281677,0.2195044755935669,0,0.0,5.364017202850264,1,0,off,0,0,0.0,0.0,0.0,5.364017202850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364017202850264,0.766288171835752
hrl,single,0,off,0,273,-1.018581291958984,450.0,0.6407951712608337,0.17735521495342255,0,0.0,5.437870990306181,1,0,off,0,0,0.0,0.0,0.0,5.437870990306181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437870990306181,0.776838712900883
hrl,single,0,off,0,274,-1.8807650296119425,450.0,0.6226112246513367,0.17018668353557587,0,0.0,4.540540878416402,1,0,off,0,0,0.0,0.0,0.0,4.540540878416402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540540878416402,0.6486486969166289
hrl,single,0,off,0,275,-1.8620911331025163,450.0,0.6054590940475464,0.17467358708381653,0,0.0,4.392579377341127,1,0,off,0,0,0.0,0.0,0.0,4.392579377341127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392579377341127,0.6275113396201609
hrl,single,0,off,0,276,-0.986193894402678,450.0,0.689879834651947,0.2091723382472992,0,0.0,6.462220848129863,1,0,off,0,0,0.0,0.0,0.0,6.462220848129863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462220848129863,0.9231744068756946
hrl,single,0,off,0,277,-2.183612881952042,450.0,0.5649347305297852,0.01695149764418602,0,0.0,2.149467927432719,1,0,off,0,0,0.0,0.0,0.0,2.149467927432719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149467927432719,0.30706684677610274
hrl,single,0,off,0,278,-2.1346490359629406,450.0,0.5653799772262573,0.02900685742497444,0,0.0,2.278115958154612,1,0,off,0,0,0.0,0.0,0.0,2.278115958154612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.278115958154612,0.3254451368792303
hrl,single,0,off,0,279,1.668534463457688,283.0,0.8051433563232422,0.8026727437973022,1,0.0,10.223933398475463,1,0,off,0,0,0.0,0.0,0.0,10.223933398475463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.223933398475463,1.4605619140679234
hrl,single,0,off,0,280,-0.9499320345130434,450.0,0.7005218267440796,0.27304038405418396,0,0.0,6.568022636403799,1,0,off,0,0,0.0,0.0,0.0,6.568022636403799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.568022636403799,0.9382889480576856
hrl,single,0,off,0,281,-2.0038860556855047,450.0,0.6053223013877869,0.046820275485515594,0,0.0,3.7366037820358255,1,0,off,0,0,0.0,0.0,0.0,3.7366037820358255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7366037820358255,0.5338005402908322
hrl,single,0,off,0,282,-1.7011329340107784,450.0,0.6594148278236389,0.32732900977134705,0,0.0,5.772106468488849,1,0,off,0,0,0.0,0.0,0.0,5.772106468488849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.772106468488849,0.8245866383555498
hrl,single,0,off,0,283,1.8297397733666716,267.0,0.8047991394996643,0.8032353520393372,1,0.0,10.390540331608186,1,0,off,0,0,0.0,0.0,0.0,10.390540331608186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.390540331608186,1.4843629045154552
hrl,single,0,off,0,284,1.7023306260484947,278.0,0.8031205534934998,0.8003231883049011,1,0.0,10.255680150991134,1,0,off,0,0,0.0,0.0,0.0,10.255680150991134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.255680150991134,1.465097164427305
hrl,single,0,off,0,285,1.3038431849835042,319.0,0.8053916096687317,0.8003240823745728,1,0.0,9.89430409355342,1,0,off,0,0,0.0,0.0,0.0,9.89430409355342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89430409355342,1.4134720133647742
hrl,single,0,off,0,286,-1.4306059349697458,450.0,0.6479751467704773,0.10665255784988403,0,0.0,5.5780346280024835,1,0,off,0,0,0.0,0.0,0.0,5.5780346280024835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5780346280024835,0.7968620897146405
hrl,single,0,off,0,287,-1.3545951370161453,450.0,0.6820196509361267,0.22800278663635254,0,0.0,6.075411561897456,1,0,off,0,0,0.0,0.0,0.0,6.075411561897456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075411561897456,0.8679159374139223
hrl,single,0,off,0,288,-1.7645643414067247,450.0,0.6586641073226929,0.2653472125530243,0,0.0,5.438927689211587,1,0,off,0,0,0.0,0.0,0.0,5.438927689211587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.438927689211587,0.7769896698873696
hrl,single,0,off,0,289,-1.8327606764112752,450.0,0.5958563685417175,0.16336703300476074,0,0.0,4.616506300086479,1,0,off,0,0,0.0,0.0,0.0,4.616506300086479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.616506300086479,0.6595009000123542
hrl,single,0,off,0,290,-1.1431683582354815,450.0,0.6220764517784119,0.043009884655475616,0,0.0,4.742749676404376,1,0,off,0,0,0.0,0.0,0.0,4.742749676404376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742749676404376,0.677535668057768
hrl,single,0,off,0,291,-1.1430349866391685,450.0,0.6608213782310486,0.051544953137636185,0,0.0,5.264928893675325,1,0,off,0,0,0.0,0.0,0.0,5.264928893675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264928893675325,0.7521326990964751
hrl,single,0,off,0,292,-1.4650916792983515,450.0,0.6750860810279846,0.12680880725383759,0,0.0,5.552148073282984,1,0,off,0,0,0.0,0.0,0.0,5.552148073282984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552148073282984,0.7931640104689978
hrl,single,0,off,0,293,-1.0711068401370796,450.0,0.6782063245773315,0.12037039548158646,0,0.0,5.865793269141159,1,0,off,0,0,0.0,0.0,0.0,5.865793269141159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.865793269141159,0.8379704670201656
hrl,single,0,off,0,294,0.5157489105943722,398.0,0.8052595853805542,0.8007409572601318,1,0.0,9.1648620825967,1,0,off,0,0,0.0,0.0,0.0,9.1648620825967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1648620825967,1.3092660117995287
hrl,single,0,off,0,295,-1.739443677941849,450.0,0.6276983618736267,0.2561170160770416,0,0.0,5.101419954478095,1,0,off,0,0,0.0,0.0,0.0,5.101419954478095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101419954478095,0.7287742792111563
hrl,single,0,off,0,296,-1.8364547003723632,450.0,0.6114473342895508,0.20173920691013336,0,0.0,4.53728915221416,1,0,off,0,0,0.0,0.0,0.0,4.53728915221416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53728915221416,0.6481841646020229
hrl,single,0,off,0,297,-1.034895312003758,450.0,0.6724943518638611,0.1114998608827591,0,0.0,6.175611630181774,1,0,off,0,0,0.0,0.0,0.0,6.175611630181774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175611630181774,0.8822302328831106
hrl,single,0,off,0,298,-0.820933295180115,450.0,0.7257108092308044,0.44046279788017273,0,0.0,7.42721564943286,1,0,off,0,0,0.0,0.0,0.0,7.42721564943286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42721564943286,1.061030807061837
hrl,single,0,off,0,299,-1.2153574252876331,450.0,0.7434655427932739,0.5588622689247131,0,0.0,7.041134345421263,1,0,off,0,0,0.0,0.0,0.0,7.041134345421263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041134345421263,1.0058763350601805
hrl,single,0,off,0,300,-1.8124094747225208,450.0,0.6096653938293457,0.2230806201696396,0,0.0,4.612158837274229,1,0,off,0,0,0.0,0.0,0.0,4.612158837274229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612158837274229,0.6588798338963183
hrl,single,0,off,0,301,-2.2094315887654354,450.0,0.5596848130226135,0.14340928196907043,0,0.0,3.9396513983642256,1,0,off,0,0,0.0,0.0,0.0,3.9396513983642256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9396513983642256,0.5628073426234608
hrl,single,0,off,0,302,-2.433581475461955,450.0,0.5168178677558899,0.04239725321531296,0,0.0,2.229835925423155,1,0,off,0,0,0.0,0.0,0.0,2.229835925423155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229835925423155,0.318547989346165
hrl,single,0,off,0,303,-0.9739521518270097,450.0,0.6962910294532776,0.22067129611968994,0,0.0,6.483449100404014,1,0,off,0,0,0.0,0.0,0.0,6.483449100404014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.483449100404014,0.9262070143434306
hrl,single,0,off,0,304,-2.2837232879182725,450.0,0.6125062704086304,0.11690915375947952,0,0.0,4.045216336259088,1,0,off,0,0,0.0,0.0,0.0,4.045216336259088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045216336259088,0.5778880480370125
hrl,single,0,off,0,305,-2.0465083529859864,450.0,0.5505823493003845,0.04137735068798065,0,0.0,2.9704639291544144,1,0,off,0,0,0.0,0.0,0.0,2.9704639291544144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9704639291544144,0.42435198987920203
hrl,single,0,off,0,306,-2.6631146196738857,450.0,0.44460034370422363,0.11250243335962296,0,0.0,1.8003634594967564,1,0,off,0,0,0.0,0.0,0.0,1.8003634594967564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8003634594967564,0.2571947799281081
hrl,single,0,off,0,307,-1.3673785490108492,450.0,0.6824842095375061,0.20959912240505219,0,0.0,6.1159888705055545,1,0,off,0,0,0.0,0.0,0.0,6.1159888705055545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1159888705055545,0.8737126957865078
hrl,single,0,off,0,308,-1.2818415928180946,450.0,0.7136839032173157,0.48648542165756226,0,0.0,6.483081543777399,1,0,off,0,0,0.0,0.0,0.0,6.483081543777399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.483081543777399,0.9261545062539142
hrl,single,0,off,0,309,-1.3682772455407797,450.0,0.6699603199958801,0.18636158108711243,0,0.0,5.932533615077479,1,0,off,0,0,0.0,0.0,0.0,5.932533615077479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.932533615077479,0.8475048021539255
hrl,single,0,off,0,310,-1.9900881582014371,450.0,0.5523673892021179,0.09081380069255829,0,0.0,3.218032342830937,1,0,off,0,0,0.0,0.0,0.0,3.218032342830937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.218032342830937,0.4597189061187053
hrl,single,0,off,0,311,-1.6638606861095502,450.0,0.6851914525032043,0.5611598491668701,0,0.0,5.826730523441554,1,0,off,0,0,0.0,0.0,0.0,5.826730523441554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.826730523441554,0.8323900747773648
hrl,single,0,off,0,312,-2.3369900698450934,450.0,0.5414490103721619,0.11782762408256531,0,0.0,2.9148806327215784,1,0,off,0,0,0.0,0.0,0.0,2.9148806327215784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9148806327215784,0.4164115189602255
hrl,single,0,off,0,313,-1.3314632850582746,450.0,0.6770059466362,0.3990526795387268,0,0.0,5.9453884208786425,1,0,off,0,0,0.0,0.0,0.0,5.9453884208786425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9453884208786425,0.8493412029826632
hrl,single,0,off,0,314,1.6845289159961956,283.0,0.805892825126648,0.8020547032356262,1,0.0,10.236953773938856,1,0,off,0,0,0.0,0.0,0.0,10.236953773938856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.236953773938856,1.4624219677055508
hrl,single,0,off,0,315,-0.42944460243743715,450.0,0.7780550718307495,0.6203417778015137,0,0.0,8.013423084668526,1,0,off,0,0,0.0,0.0,0.0,8.013423084668526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.013423084668526,1.144774726381218
hrl,single,0,off,0,316,-1.7673948339332166,450.0,0.6394030451774597,0.24813246726989746,0,0.0,5.302961363305446,1,0,off,0,0,0.0,0.0,0.0,5.302961363305446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.302961363305446,0.7575659090436352
hrl,single,0,off,0,317,1.388026098817079,311.0,0.8038308024406433,0.8010993003845215,1,0.0,9.935710003997155,1,0,off,0,0,0.0,0.0,0.0,9.935710003997155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935710003997155,1.419387143428165
hrl,single,0,off,0,318,-0.8540610613017665,450.0,0.7401982545852661,0.5395309329032898,0,0.0,7.119893028134856,1,0,off,0,0,0.0,0.0,0.0,7.119893028134856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119893028134856,1.0171275754478366
hrl,single,0,off,0,319,-1.0200393523731492,450.0,0.692421555519104,0.13091686367988586,0,0.0,6.3047031440609675,1,0,off,0,0,0.0,0.0,0.0,6.3047031440609675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3047031440609675,0.9006718777229954
hrl,single,0,off,0,320,1.643383777519991,287.0,0.8058911561965942,0.8021725416183472,1,0.0,10.199398443289553,1,0,off,0,0,0.0,0.0,0.0,10.199398443289553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.199398443289553,1.4570569204699362
hrl,single,0,off,0,321,-1.8694062381953738,450.0,0.5990499258041382,0.14747683703899384,0,0.0,4.199231730495203,1,0,off,0,0,0.0,0.0,0.0,4.199231730495203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199231730495203,0.5998902472136004
hrl,single,0,off,0,322,-0.9603931139664291,450.0,0.7108755707740784,0.20368897914886475,0,0.0,6.856191627856369,1,0,off,0,0,0.0,0.0,0.0,6.856191627856369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.856191627856369,0.9794559468366241
hrl,single,0,off,0,323,-2.234983918559644,450.0,0.5599918365478516,0.22530849277973175,0,0.0,3.7488997966861475,1,0,off,0,0,0.0,0.0,0.0,3.7488997966861475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7488997966861475,0.5355571138123068
hrl,single,0,off,0,324,-1.8652302897839295,450.0,0.5930014848709106,0.10871769487857819,0,0.0,4.355765059074268,1,0,off,0,0,0.0,0.0,0.0,4.355765059074268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355765059074268,0.622252151296324
hrl,single,0,off,0,325,-1.2916745740607471,450.0,0.6951013803482056,0.4040305018424988,0,0.0,6.190783848666893,1,0,off,0,0,0.0,0.0,0.0,6.190783848666893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190783848666893,0.884397692666699
hrl,single,0,off,0,326,-2.0840045435918015,450.0,0.6992611289024353,0.5049569010734558,0,0.0,5.489319040141669,1,0,off,0,0,0.0,0.0,0.0,5.489319040141669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489319040141669,0.7841884343059526
hrl,single,0,off,0,327,1.839831271661386,270.0,0.8062606453895569,0.8010931015014648,1,0.0,10.355256243352224,1,0,off,0,0,0.0,0.0,0.0,10.355256243352224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.355256243352224,1.4793223204788892
hrl,single,0,off,0,328,-2.0636834250683043,450.0,0.6551527976989746,0.5412994623184204,0,0.0,5.123080400366383,1,0,off,0,0,0.0,0.0,0.0,5.123080400366383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123080400366383,0.7318686286237689
hrl,single,0,off,0,329,1.3227942709189455,319.0,0.8040450215339661,0.800762951374054,1,0.0,9.862865610125835,1,0,off,0,0,0.0,0.0,0.0,9.862865610125835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862865610125835,1.408980801446548
hrl,single,0,off,0,330,-2.4943087968915196,450.0,0.5241832733154297,0.04680734500288963,0,0.0,1.978894573095358,1,0,off,0,0,0.0,0.0,0.0,1.978894573095358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978894573095358,0.28269922472790826
hrl,single,0,off,0,331,-2.2099813226115645,450.0,0.5723711252212524,0.25870534777641296,0,0.0,3.846849806127327,1,0,off,0,0,0.0,0.0,0.0,3.846849806127327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846849806127327,0.5495499723039038
hrl,single,0,off,0,332,-0.6471954281406432,450.0,0.7035312652587891,0.10520926862955093,0,0.0,6.531774993535144,1,0,off,0,0,0.0,0.0,0.0,6.531774993535144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531774993535144,0.9331107133621634
hrl,single,0,off,0,333,1.8181230443525394,268.0,0.8053368926048279,0.8021500110626221,1,0.0,10.36688935908429,1,0,off,0,0,0.0,0.0,0.0,10.36688935908429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36688935908429,1.4809841941548985
hrl,single,0,off,0,334,-1.449308143437887,450.0,0.6547282338142395,0.1293509304523468,0,0.0,5.316639859643543,1,0,off,0,0,0.0,0.0,0.0,5.316639859643543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316639859643543,0.7595199799490776
hrl,single,0,off,0,335,-1.3900070455203186,450.0,0.676297664642334,0.2754504978656769,0,0.0,5.807413113197889,1,0,off,0,0,0.0,0.0,0.0,5.807413113197889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.807413113197889,0.8296304447425555
hrl,single,0,off,0,336,1.2607762341806636,327.0,0.8035731315612793,0.8000040650367737,1,0.0,9.7979792155131,1,0,off,0,0,0.0,0.0,0.0,9.7979792155131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7979792155131,1.3997113165018715
hrl,single,0,off,0,337,-1.4407831129996371,450.0,0.6524432897567749,0.18068742752075195,0,0.0,5.179634525716605,1,0,off,0,0,0.0,0.0,0.0,5.179634525716605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179634525716605,0.7399477893880865
hrl,single,0,off,0,338,-1.3946040190261593,450.0,0.6694815754890442,0.24816520512104034,0,0.0,5.722202588539041,1,0,off,0,0,0.0,0.0,0.0,5.722202588539041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722202588539041,0.8174575126484344
hrl,single,0,off,0,339,-1.7375984800235564,450.0,0.6097214818000793,0.32339274883270264,0,0.0,4.93451884005894,1,0,off,0,0,0.0,0.0,0.0,4.93451884005894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93451884005894,0.704931262865563
hrl,single,0,off,0,340,-2.632244179797989,450.0,0.475517600774765,0.2807157337665558,0,0.0,2.0998250246867176,1,0,off,0,0,0.0,0.0,0.0,2.0998250246867176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0998250246867176,0.29997500352667394
hrl,single,0,off,0,341,-2.1338791844347726,450.0,0.6335042119026184,0.3952898681163788,0,0.0,4.82280110293954,1,0,off,0,0,0.0,0.0,0.0,4.82280110293954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82280110293954,0.6889715861342199
hrl,single,0,off,0,342,-1.0424085132726792,450.0,0.700844407081604,0.12446065247058868,0,0.0,6.1038796044108645,1,0,off,0,0,0.0,0.0,0.0,6.1038796044108645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1038796044108645,0.8719828006301235
hrl,single,0,off,0,343,-0.9244737847257093,450.0,0.7180584669113159,0.23214173316955566,0,0.0,6.968951312706053,1,0,off,0,0,0.0,0.0,0.0,6.968951312706053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968951312706053,0.9955644732437218
hrl,single,0,off,0,344,-1.5060936172593795,450.0,0.5928133726119995,0.1118970513343811,0,0.0,4.46235856659293,1,0,off,0,0,0.0,0.0,0.0,4.46235856659293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46235856659293,0.6374797952275614
