arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,1,616,3.20866521184151,199.2,0.7110937833786011,0.7006120085716248,1,0.0,0.5347775353069183,5,1,weighted_cka,16,66,0.39473142867139827,4.0,1.375,0.5819486416007856,0.15313230044580983,-0.004936014199163868,0.927404689848423,0.11542512748576694,1.4356904666598884,0.5347775353069183,0.6417330423683019
hrl,multi,1,weighted_cka,1,617,3.1989441509559926,199.14999999999998,0.7099296450614929,0.7027931213378906,1,0.0,0.5331573584926654,5,1,weighted_cka,14,54,0.3871212700856401,4.0,1.2857142857142858,0.5870263448795302,0.3732569021405833,0.691756193485111,0.9085281316787004,0.062110122453421304,0.5762664563186466,0.5331573584926654,0.6397888301911985
hrl,multi,1,weighted_cka,1,618,3.1613060095611165,208.7,0.7080524563789368,0.7020082473754883,1,0.0,0.5268843349268528,5,1,weighted_cka,19,72,0.3903409525642301,4.0,1.263157894736842,0.39378564138372885,0.5205251154139986,0.5244659279065235,0.899702360548079,0.12723980915499844,0.6955871551537885,0.5268843349268528,0.6322612019122233
hrl,multi,1,weighted_cka,1,619,3.140384404376943,214.35,0.7051213383674622,0.7004638910293579,1,0.0,0.5233974007294905,5,1,weighted_cka,16,60,0.38355462972699467,4.0,1.25,0.5438655877350828,0.5196750597822973,0.11284207873791452,0.9029809797294437,0.09836454437766218,0.9626561540145426,0.5233974007294905,0.6280768808753885
hrl,multi,1,weighted_cka,1,620,2.938291274193749,266.95,0.710842490196228,0.7028828859329224,1,0.0,0.48971521236562493,5,1,weighted_cka,22,78,0.3864161549149803,4.0,1.1818181818181819,-0.025916772865690565,0.35406411320672476,0.404662603085162,0.39499691680259996,0.7032813994027673,1.1072030145621858,0.48971521236562493,0.5876582548387499
hrl,multi,1,weighted_cka,1,621,3.1741813672173667,207.04999999999998,0.7092431783676147,0.7030283808708191,1,0.0,0.5290302278695611,5,1,weighted_cka,17,72,0.38629552477249557,4.0,1.411764705882353,0.5768954163396264,0.4115745697197234,0.48994855534375514,0.9139484857264906,0.08223269993253046,0.6995816401552408,0.5290302278695611,0.6348362734434734
hrl,multi,1,weighted_cka,1,622,3.248894606543145,192.1,0.7055627107620239,0.7012597918510437,1,0.0,0.5414824344238576,5,1,weighted_cka,15,60,0.38935005818845675,4.0,1.3333333333333333,0.4509623272247262,0.4822659169977995,0.4730836111262323,0.9233348242100328,0.20969248427730047,0.7095554427070543,0.5414824344238576,0.6497789213086291
hrl,multi,1,weighted_cka,1,623,3.1638997782188256,211.95,0.705325722694397,0.7013079524040222,1,0.0,0.5273166297031376,5,1,weighted_cka,17,66,0.3861529618768319,4.0,1.2941176470588236,0.4160064690707511,0.3934410005446988,0.5990336836446076,0.9353385042026638,0.14221378175728017,0.6778663389988242,0.5273166297031376,0.6327799556437652
hrl,multi,1,weighted_cka,1,624,3.0703860311178017,238.2,0.7038019299507141,0.7000259160995483,1,0.0,0.5117310051863003,5,1,weighted_cka,20,84,0.39586040824181284,4.0,1.4,0.4700135832913218,0.035872882368974235,0.48326120620570123,0.8704943324960768,0.11116120359022164,1.099582823165506,0.5117310051863003,0.6140772062235603
hrl,multi,1,weighted_cka,1,625,3.1397809179224065,218.84999999999997,0.707933247089386,0.7009535431861877,1,0.0,0.5232968196537345,5,1,weighted_cka,17,72,0.3951704762821151,4.0,1.411764705882353,0.5860816017275209,0.4235671760046388,0.43688623952819017,0.9556018254347145,0.09421520948037498,0.6434288657469674,0.5232968196537345,0.6279561835844814
hrl,multi,1,weighted_cka,1,626,3.154541792380297,208.34999999999997,0.7100650072097778,0.7028037905693054,1,0.0,0.5257569653967161,5,1,weighted_cka,17,66,0.3894628573427965,4.0,1.2941176470588236,0.5482348263682796,0.37675590311246915,0.1613759631970897,0.841716796785593,0.23083893588138737,0.9956193670354783,0.5257569653967161,0.6309083584760593
hrl,multi,1,weighted_cka,1,627,3.1428599089651224,210.95,0.7127957344055176,0.7048411965370178,1,0.0,0.5238099848275204,5,1,weighted_cka,15,60,0.3942045715385381,4.0,1.3333333333333333,0.529214412127272,-0.003728144726582859,0.41645573302462424,0.9067125581027939,0.24044798804819578,1.0537573623888195,0.5238099848275204,0.6285719817930244
hrl,multi,1,weighted_cka,1,628,3.180995952023824,206.9,0.7113840579986572,0.7010120153427124,1,0.0,0.5301659920039706,5,1,weighted_cka,16,66,0.4000000000000001,4.0,1.375,0.15248756828997267,0.4095273358388366,0.6299975155144929,0.9173977964408695,0.06964604597399006,1.0019396899656625,0.5301659920039706,0.6361991904047648
hrl,multi,1,weighted_cka,1,629,3.169830990820343,202.04999999999998,0.7062191963195801,0.7009472846984863,1,0.0,0.5283051651367238,5,1,weighted_cka,17,72,0.4,4.0,1.411764705882353,0.589574247379205,0.368522232222016,0.1626234691929711,0.8727442174390889,0.09942684912122779,1.076939975465834,0.5283051651367238,0.6339661981640685
hrl,multi,1,weighted_cka,1,630,3.169373281760332,200.79999999999998,0.7044013142585754,0.7007879018783569,1,0.0,0.5282288802933888,5,1,weighted_cka,17,72,0.4000000000000001,4.0,1.411764705882353,0.5110925022944574,0.3878006637217967,0.41011648822536506,0.8751533423177897,0.2601328775919973,0.7250774076089261,0.5282288802933888,0.6338746563520665
hrl,multi,1,weighted_cka,1,631,3.0934269601172817,225.79999999999998,0.7064193487167358,0.7022706866264343,1,0.0,0.515571160019547,5,1,weighted_cka,18,72,0.39999999999999997,4.0,1.3333333333333333,0.48892946533765624,0.5173499956505255,0.44626995904810596,0.876768010828644,0.07703895305097097,0.6870705762013791,0.515571160019547,0.6186853920234563
hrl,multi,1,weighted_cka,1,632,3.1200381583910892,224.79999999999998,0.7083041071891785,0.702193021774292,1,0.0,0.5200063597318483,5,1,weighted_cka,18,66,0.4000000000000001,4.0,1.2222222222222223,0.5083562142113222,0.4658194005957338,0.3730598211409523,0.9867860312201082,0.24686458548251533,0.5391521057404577,0.5200063597318483,0.6240076316782179
hrl,multi,1,weighted_cka,1,633,3.235197650185061,196.95,0.7107312679290771,0.7044774889945984,1,0.0,0.5391996083641768,5,1,weighted_cka,16,72,0.4,4.0,1.5,0.523722422012186,0.4364051225293514,0.5428005905046592,0.9271261797379702,0.1550874306559562,0.6500559047449379,0.5391996083641768,0.6470395300370122
hrl,multi,1,weighted_cka,1,634,3.202458957293482,207.79999999999998,0.7030865550041199,0.7006462216377258,1,0.0,0.5337431595489137,5,1,weighted_cka,18,66,0.4000000000000001,4.0,1.2222222222222223,0.2524932737073393,0.4055680160357441,0.3863694689792682,0.9888519619256257,0.15109477134048932,1.0180814653050154,0.5337431595489137,0.6404917914586965
hrl,multi,1,weighted_cka,1,635,3.0824972934150843,225.15,0.7064613103866577,0.7014116048812866,1,0.0,0.513749548902514,5,1,weighted_cka,19,78,0.4,4.0,1.368421052631579,0.5341256646770051,0.3256752088945067,0.4445832973490541,0.8897853898396715,0.22686708319745952,0.6614606494573876,0.513749548902514,0.6164994586830168
hrl,multi,1,weighted_cka,1,636,3.1451932607113493,212.1,0.7055098414421082,0.7007375359535217,1,0.0,0.5241988767852249,5,1,weighted_cka,16,66,0.4000000000000001,4.0,1.375,0.5704889297942862,0.5406198759725666,0.351091180859832,0.8933519202563911,0.08795359409134829,0.7016877597369253,0.5241988767852249,0.6290386521422698
hrl,multi,1,weighted_cka,1,637,3.206392233144949,206.95,0.7085663080215454,0.7029935121536255,1,0.0,0.5343987055241581,5,1,weighted_cka,17,66,0.4,4.0,1.2941176470588236,0.5802624503369441,0.40598793300109526,0.5435670337986666,0.8860343164820224,0.08804488186445082,0.7024956176617698,0.5343987055241581,0.6412784466289898
hrl,multi,1,weighted_cka,1,638,3.331986366552859,183.89999999999998,0.7093051671981812,0.7020273804664612,1,0.0,0.5553310610921431,5,1,weighted_cka,15,66,0.4,4.0,1.4666666666666666,0.720301479230984,0.3508577803146326,0.5311265133563429,0.9311958889998495,0.10466414042469108,0.693840564226359,0.5553310610921431,0.6663972733105717
hrl,multi,1,weighted_cka,1,639,3.128279000972845,221.79999999999998,0.7084740996360779,0.7004075646400452,1,0.0,0.5213798334954741,5,1,weighted_cka,18,66,0.4,4.0,1.2222222222222223,0.3971933628375407,0.47744223921839135,0.5727179721159917,0.8859826306402683,0.07778931751102203,0.717153478649631,0.5213798334954741,0.625655800194569
hrl,multi,1,weighted_cka,1,640,3.1899757893646186,201.7,0.7045100927352905,0.7008445262908936,1,0.0,0.5316626315607698,5,1,weighted_cka,18,72,0.4000000000000001,4.0,1.3333333333333333,0.5237975304300196,0.37609019447703024,0.4583920249589718,1.3859904823526739,0.22974008562043302,0.21596547152549017,0.5316626315607698,0.6379951578729237
hrl,multi,1,weighted_cka,1,641,3.2210833657353586,202.1,0.7057939171791077,0.7012601494789124,1,0.0,0.5368472276225598,5,1,weighted_cka,15,54,0.4000000000000001,4.0,1.2,0.3794094676969107,0.4855731397587514,0.6940451044440269,0.9176569411624222,0.0915042911116033,0.6528944215616443,0.5368472276225598,0.6442166731470718
hrl,multi,1,weighted_cka,1,642,3.116379655554453,221.74999999999997,0.7055255770683289,0.7011984586715698,1,0.0,0.5193966092590756,5,1,weighted_cka,19,84,0.4000000000000001,4.0,1.4736842105263157,0.13608549179835228,0.36905355650989796,0.5253986351260972,0.8873114205393939,0.1365349361142143,1.0619956154664978,0.5193966092590756,0.6232759311108907
hrl,multi,1,weighted_cka,1,643,3.225007496712449,202.79999999999998,0.7071894407272339,0.7012760043144226,1,0.0,0.5375012494520749,5,1,weighted_cka,17,78,0.4,4.0,1.5294117647058822,0.4463061110861598,0.4264483328843488,0.5170059021576306,0.9014349565543234,0.23753060812316829,0.6962815859068183,0.5375012494520749,0.64500149934249
hrl,multi,1,weighted_cka,1,644,2.9368976225522627,267.75,0.7042702436447144,0.7000793218612671,1,0.0,0.4894829370920439,5,1,weighted_cka,22,102,0.3999999999999999,4.0,1.5454545454545454,0.5064882518269004,0.565637357505533,0.14246267601271362,0.9291100696250796,0.10344002726208412,0.6897592403199523,0.4894829370920439,0.5873795245104526
hrl,multi,1,weighted_cka,1,645,3.1402371987377635,221.09999999999997,0.7090865969657898,0.7017266154289246,1,0.0,0.5233728664562939,5,1,weighted_cka,18,78,0.4,4.0,1.4444444444444444,0.43137219732924115,0.39587290206411846,0.5971292419575619,0.88577908276394,0.1191909552291035,0.7108928193937986,0.5233728664562939,0.6280474397475527
hrl,multi,1,weighted_cka,1,646,3.1432363515644233,221.19999999999996,0.7103767395019531,0.7028559446334839,1,0.0,0.5238727252607372,5,1,weighted_cka,19,78,0.3999425841553868,4.0,1.368421052631579,0.5342861393982165,0.3565551522796994,0.5899667104260297,0.9358792082648724,0.07973262699600303,0.6468165141996024,0.5238727252607372,0.6286472703128847
hrl,multi,1,weighted_cka,1,647,3.2560743802289998,185.39999999999998,0.7066380977630615,0.7014828324317932,1,0.0,0.5426790633715001,5,1,weighted_cka,15,60,0.39970143760801125,4.0,1.3333333333333333,0.4283476355688471,0.05229457675991567,0.5587568330693756,0.9243479854017496,0.21856521358061576,1.0737621358484961,0.5426790633715001,0.6512148760458001
hrl,multi,1,weighted_cka,1,648,3.1325195176204383,210.2,0.7088536620140076,0.7010931968688965,1,0.0,0.5220865862700731,5,1,weighted_cka,15,54,0.3996682640089014,4.0,1.2,0.4954312409785705,0.46405278939349215,0.24561410206183787,0.9110468806289136,0.06465574109554284,0.9517187634620814,0.5220865862700731,0.6265039035240877
hrl,multi,1,weighted_cka,1,649,3.2520789296408235,198.89999999999998,0.708770215511322,0.7013446688652039,1,0.0,0.5420131549401374,5,1,weighted_cka,17,66,0.3997285796436466,4.0,1.2941176470588236,0.517881070508767,0.430868029139703,0.22865912130847565,1.0731267744787036,0.07438786068744951,0.9271560735177249,0.5420131549401374,0.6504157859281647
hrl,multi,1,weighted_cka,1,650,3.18414177812474,211.04999999999998,0.7109262943267822,0.7027102708816528,1,0.0,0.5306902963541233,5,1,weighted_cka,18,72,0.399688997508345,4.0,1.3333333333333333,0.5511919166259466,0.4100591337657532,0.5467244396224268,0.9130844919718801,0.0919342417046427,0.6711475544340908,0.5306902963541233,0.636828355624948
hrl,multi,1,weighted_cka,1,651,3.1970944048392345,202.59999999999997,0.7107895016670227,0.7060871124267578,1,0.0,0.5328490674732058,5,1,weighted_cka,17,66,0.3998642898218233,4.0,1.2941176470588236,0.4631127956492126,0.5423756286362039,0.0671828699119068,0.9837909771911799,0.11696307311579579,1.0236690603349357,0.5328490674732058,0.6394188809678469
hrl,multi,1,weighted_cka,1,652,3.231241556602413,193.49999999999997,0.7021860480308533,0.7003701329231262,1,0.0,0.5385402594337355,5,1,weighted_cka,15,60,0.4000000000000001,4.0,1.3333333333333333,0.6251069600860354,0.4086028865717816,0.48937124665454024,1.3605152844768016,0.07965437245904461,0.2679908063542097,0.5385402594337355,0.6462483113204827
hrl,multi,1,weighted_cka,1,653,3.1697387747956602,203.54999999999998,0.7115851640701294,0.7038573026657104,1,0.0,0.5282897957992767,5,1,weighted_cka,16,66,0.4,4.0,1.375,0.5677870117446108,0.4080776299650314,0.24907721713930364,0.8952240857221185,0.05948026602156453,0.9900925642030314,0.5282897957992767,0.633947754959132
hrl,multi,1,weighted_cka,1,654,3.1872026765550188,207.85,0.7067352533340454,0.7007492780685425,1,0.0,0.5312004460925032,5,1,weighted_cka,17,72,0.4000000000000001,4.0,1.411764705882353,0.5832619370772735,0.3318808329867606,0.5906947532449848,0.9307693662438541,0.09525657281093292,0.6553392141912132,0.5312004460925032,0.6374405353110039
hrl,multi,1,weighted_cka,1,655,3.120837663366757,223.24999999999997,0.7098683714866638,0.7012590169906616,1,0.0,0.5201396105611261,5,1,weighted_cka,14,54,0.4000000000000001,4.0,1.2857142857142858,0.5272040666302781,0.38593664692318985,0.1484350359048694,0.4345711416229605,0.7061032722406089,0.9185875000448503,0.5201396105611261,0.6241675326733513
hrl,multi,1,weighted_cka,1,656,3.219821800121641,212.04999999999998,0.7066535949707031,0.7010350227355957,1,0.0,0.5366369666869403,5,1,weighted_cka,17,66,0.4,4.0,1.2941176470588236,0.5693622067116665,0.384260035771178,0.5092960496618179,0.9333552327565848,0.08730517288669937,0.7362431023336946,0.5366369666869403,0.6439643600243283
hrl,multi,1,weighted_cka,1,657,3.2190432801644455,203.79999999999998,0.7072205543518066,0.7003136873245239,1,0.0,0.536507213360741,5,1,weighted_cka,15,54,0.4000000000000001,4.0,1.2,0.4067033617584965,0.5280626027854304,0.6421826413152739,0.9369952945094555,0.06079350097663694,0.6443058788191526,0.536507213360741,0.6438086560328892
hrl,multi,1,weighted_cka,1,658,3.292607010671356,178.04999999999998,0.7095077633857727,0.7002741694450378,1,0.0,0.5487678351118926,5,1,weighted_cka,12,54,0.4000000000000001,4.0,1.5,0.39069342210656033,0.5769029175511095,0.5934388844878412,0.9134882195480167,0.13097262059710912,0.6871109463807193,0.5487678351118926,0.6585214021342712
hrl,multi,1,weighted_cka,1,659,3.1924653444989053,221.04999999999998,0.7102435827255249,0.7033820748329163,1,0.0,0.5320775574164842,5,1,weighted_cka,20,78,0.4,4.0,1.3,0.4579260925131382,0.48280509105752556,0.5948288797698914,0.921465737145394,0.10831357915606343,0.6271259648568928,0.5320775574164842,0.6384930688997811
hrl,multi,1,weighted_cka,1,660,3.128649346258616,221.34999999999997,0.7087517976760864,0.703249454498291,1,0.0,0.5214415577097693,5,1,weighted_cka,17,66,0.38270138512467816,4.0,1.2941176470588236,0.3720063312476268,0.5540702528795226,0.5800771842417306,0.9038584041111171,0.08255961933266365,0.6360775544459554,0.5214415577097693,0.6257298692517231
hrl,multi,1,weighted_cka,1,661,3.216906816108367,206.04999999999998,0.7090619206428528,0.7016934156417847,1,0.0,0.5361511360180612,5,1,weighted_cka,17,72,0.3682858727285766,4.0,1.411764705882353,0.5306634536610507,0.572832303934614,0.4273709333594887,0.9785127770714461,0.18203161048516625,0.5254957375966012,0.5361511360180612,0.6433813632216735
hrl,multi,1,weighted_cka,1,662,3.195016454426328,212.04999999999998,0.7118940353393555,0.7005322575569153,1,0.0,0.5325027424043881,5,1,weighted_cka,17,72,0.36035734091072075,4.0,1.411764705882353,0.5783821117645128,0.31807191600627255,0.5304158458623932,0.9313089264146983,0.14154722864553326,0.695290425732918,0.5325027424043881,0.6390032908852656
hrl,multi,1,weighted_cka,1,663,3.2435299659968058,194.39999999999998,0.7118943333625793,0.7037307620048523,1,0.0,0.5405883276661343,5,1,weighted_cka,13,54,0.3577144969714355,4.0,1.3846153846153846,0.4390615318375347,0.5315580007215029,0.31255830563418563,0.9787898663207888,0.08429650125792243,0.8972657602248713,0.5405883276661343,0.6487059931993612
hrl,multi,1,weighted_cka,1,664,3.177858212390825,210.9,0.7034331560134888,0.7006195187568665,1,0.0,0.5296430353984709,5,1,weighted_cka,18,72,0.3682858727285766,4.0,1.3333333333333333,0.6875830394530201,-0.029623225533170698,0.3729708441815382,0.911194517057389,0.12271286039333784,1.113020176838711,0.5296430353984709,0.6355716424781651
hrl,multi,1,weighted_cka,1,665,2.960359177540034,261.4,0.710288405418396,0.7023351788520813,1,0.0,0.4933931962566724,5,1,weighted_cka,19,42,0.38640823116939,4.0,0.7368421052631579,0.27956257550581326,0.9468943187558342,0.5658136999872513,0.4823950823023915,0.07776356539409601,0.607929935594648,0.4933931962566724,0.5920718355080068
hrl,multi,1,weighted_cka,1,666,3.2362073111512344,193.39999999999998,0.7057101130485535,0.701227068901062,1,0.0,0.5393678851918725,5,1,weighted_cka,16,66,0.4000000000000001,4.0,1.375,0.6298559795869513,-0.020173347777163234,0.49091622759634623,0.9165119781829416,0.13793207918945694,1.0811643943727016,0.5393678851918725,0.6472414622302469
hrl,multi,1,weighted_cka,1,667,2.980047502237092,259.04999999999995,0.7087064385414124,0.7007128596305847,1,0.0,0.49667458370618195,5,1,weighted_cka,19,54,0.4,4.0,0.9473684210526315,0.43290614375937697,0.3677037132321856,0.09062600522488351,0.9292315212637186,0.14689538853429251,1.012684730222635,0.49667458370618195,0.5960095004474184
hrl,multi,1,weighted_cka,1,668,3.2949696411766367,181.94999999999996,0.7063447833061218,0.7001216411590576,1,0.0,0.5491616068627728,5,1,weighted_cka,14,66,0.4000000000000001,4.0,1.5714285714285714,0.4173117396965244,1.1203918811883775,0.48683813771556006,0.5360366935040801,0.08133282369747752,0.6530583653746171,0.5491616068627728,0.6589939282353274
hrl,multi,1,weighted_cka,1,669,3.165671987722915,202.79999999999998,0.7048740386962891,0.7022486925125122,1,0.0,0.5276119979538193,5,1,weighted_cka,17,72,0.4000000000000001,4.0,1.411764705882353,0.5528949361096164,0.36153451228211625,0.5059101237525755,0.9065709585105068,0.13663839219883078,0.7021230648692698,0.5276119979538193,0.6331343975445831
hrl,multi,1,weighted_cka,1,670,3.2017387608163066,200.95,0.7085021138191223,0.7021032571792603,1,0.0,0.5336231268027177,5,1,weighted_cka,15,54,0.4000000000000001,4.0,1.2,0.41217713889717555,0.5524654577402833,0.6019991212366148,0.9209916508812457,0.04313052748423063,0.6709748645767568,0.5336231268027177,0.6403477521632613
hrl,multi,1,weighted_cka,1,671,3.2186091874040597,200.7,0.7087703943252563,0.7034748196601868,1,0.0,0.5364348645673434,5,1,weighted_cka,15,60,0.4000000000000001,4.0,1.3333333333333333,0.47675611314852706,0.48275549793554806,0.2725928076058626,0.9251993353683501,0.09301825198065483,0.9682871813651175,0.5364348645673434,0.643721837480812
hrl,multi,1,weighted_cka,1,672,3.2965995374202635,172.95000000000002,0.7083073258399963,0.7007052302360535,1,0.0,0.5494332562367106,5,1,weighted_cka,13,60,0.4000000000000001,4.0,1.5384615384615385,0.4581722196695336,0.44287788356309454,0.6580827711913734,0.8949345084968954,0.1356920506935566,0.7068401038058101,0.5494332562367106,0.6593199074840527
hrl,multi,1,weighted_cka,1,673,3.20452420235651,208.7,0.7039476633071899,0.7021529078483582,1,0.0,0.5340873670594184,5,1,weighted_cka,16,66,0.4000000000000001,4.0,1.375,0.45277469035069207,0.4763368356002028,0.41001343700074344,0.9786443672776222,0.24662202174589032,0.6401328503813594,0.5340873670594184,0.640904840471302
hrl,multi,1,weighted_cka,1,674,3.1347972404857507,215.85000000000002,0.7072950601577759,0.7016335725784302,1,0.0,0.5224662067476252,5,1,weighted_cka,20,84,0.3698418636870744,4.0,1.4,0.5472584270615478,0.36221298803109664,1.02734833037341,0.4252772229351103,0.08511954123899335,0.6875807308455928,0.5224662067476252,0.6269594480971502
hrl,multi,1,weighted_cka,1,675,2.9653440980029515,259.79999999999995,0.7095714211463928,0.7008192539215088,1,0.0,0.49422401633382523,5,1,weighted_cka,22,102,0.2758194387114827,4.0,1.5454545454545454,0.5767102858804863,0.31676776369404963,0.43289681152440596,0.9047668361738324,0.0834830136317759,0.6507193870984016,0.49422401633382523,0.5930688196005903
hrl,multi,1,weighted_cka,1,676,3.0025122787534726,252.79999999999998,0.7060187458992004,0.7000285387039185,1,0.0,0.5004187131255788,5,1,weighted_cka,22,78,0.3188050176190464,4.0,1.1818181818181819,0.2761701315784719,0.48416111729812095,0.401979982163757,0.9256686604171991,0.16579561370611184,0.748736773589812,0.5004187131255788,0.6005024557506946
hrl,multi,1,weighted_cka,1,677,3.1072794157928407,229.84999999999997,0.7090140581130981,0.7007999420166016,1,0.0,0.5178799026321402,5,1,weighted_cka,19,78,0.35128301057142786,4.0,1.368421052631579,0.5027464032655115,0.3986594240340381,0.4557035139592479,0.9290383850280195,0.13839723574277008,0.6827344537632538,0.5178799026321402,0.6214558831585683
hrl,multi,1,weighted_cka,1,678,3.2316964178628718,194.95,0.7087803483009338,0.7009165287017822,1,0.0,0.5386160696438119,5,1,weighted_cka,17,72,0.4000000000000001,4.0,1.411764705882353,0.3485939216628175,0.5721506770848644,0.4417609851399319,0.9280273233130574,0.19434165776986623,0.7468218528923345,0.5386160696438119,0.6463392835725743
hrl,multi,1,weighted_cka,1,679,3.217850845325873,193.95,0.7046335935592651,0.7008889317512512,1,0.0,0.5363084742209789,5,1,weighted_cka,14,60,0.4000000000000001,4.0,1.4285714285714286,0.5012588802888366,0.5009434924500528,0.5378962088947882,0.9102288131229579,0.07234794456529192,0.695175506003946,0.5363084742209789,0.6435701690651747
hrl,multi,1,weighted_cka,1,680,3.1260181607293713,218.85,0.7094762325286865,0.7026894688606262,1,0.0,0.5210030267882285,5,1,weighted_cka,19,78,0.4,4.0,1.368421052631579,0.5052534491030963,0.3755758029818825,0.17671033527608948,0.8745441058427095,0.11421164307277643,1.0797228244528174,0.5210030267882285,0.6252036321458743
hrl,multi,1,weighted_cka,1,681,3.1592610163347463,211.75,0.7046990394592285,0.7016297578811646,1,0.0,0.5265435027224578,5,1,weighted_cka,18,78,0.4,4.0,1.4444444444444444,0.04993173030333109,0.5496773425055342,0.4492137433622264,0.959934835800901,0.10635634958464646,1.0441470147781073,0.5265435027224578,0.6318522032669494
hrl,multi,1,weighted_cka,1,682,3.2243594429791664,194.79999999999998,0.7094419002532959,0.7011764645576477,1,0.0,0.5373932404965278,5,1,weighted_cka,16,66,0.37933916497450837,4.0,1.375,0.571757699231617,0.360629251166596,0.5810996277411468,0.9371140171773731,0.08733702555857592,0.6864218221038578,0.5373932404965278,0.6448718885958333
hrl,multi,1,weighted_cka,1,683,3.1630437989741265,209.85,0.7074921727180481,0.7024373412132263,1,0.0,0.5271739664956878,5,1,weighted_cka,17,78,0.3825177549784301,4.0,1.5294117647058822,0.05314711848515419,0.5513223472529788,0.4164108652900903,0.9369707096889615,0.11456592001207166,1.0906268382448703,0.5271739664956878,0.6326087597948253
hrl,multi,1,weighted_cka,1,684,3.207941000973054,207.64999999999998,0.7072431445121765,0.7023169994354248,1,0.0,0.5346568334955091,5,1,weighted_cka,14,48,0.37727308147195915,4.0,1.1428571428571428,0.011165742546523513,0.5008376169850816,0.26266432059742506,1.0175631584264337,0.08461241432745004,1.3310977480901405,0.5346568334955091,0.6415882001946109
hrl,multi,1,weighted_cka,1,685,3.182952861579658,211.74999999999997,0.7062535881996155,0.701238214969635,1,0.0,0.5304921435966098,5,1,weighted_cka,19,78,0.38251775497843016,4.0,1.368421052631579,0.4980572219733147,0.4898949383856378,0.45006571332365264,0.980319941913709,0.12769415893219405,0.6369208870511502,0.5304921435966098,0.6365905723159317
hrl,multi,1,weighted_cka,1,686,3.178448934662737,207.49999999999997,0.7049539685249329,0.7002209424972534,1,0.0,0.5297414891104563,5,1,weighted_cka,17,72,0.39621218024532656,4.0,1.411764705882353,0.6549231140133923,0.42698502925125636,0.3493044561906717,0.9940707229860126,0.13188836739584797,0.6212772448255564,0.5297414891104563,0.6356897869325475
hrl,multi,1,weighted_cka,1,687,3.1128680867762997,224.29999999999995,0.7097215056419373,0.7012289762496948,1,0.0,0.51881134779605,5,1,weighted_cka,17,54,0.4000000000000001,4.0,1.0588235294117647,0.3078590028007746,0.5012890769822987,0.14400538122095163,0.9243233635611832,0.19297275109030299,1.0424185111207886,0.51881134779605,0.62257361735526
hrl,multi,1,weighted_cka,1,688,3.2058310915820933,203.95,0.7071536779403687,0.7033146023750305,1,0.0,0.5343051819303489,5,1,weighted_cka,15,60,0.4000000000000001,4.0,1.3333333333333333,0.4622214655105489,0.6444369212307209,0.07285318683646613,1.0158258720226585,0.06473800695687526,0.9457556390248238,0.5343051819303489,0.6411662183164186
hrl,multi,1,weighted_cka,1,689,3.0889430791196872,229.35,0.7107051610946655,0.7062370181083679,1,0.0,0.5148238465199478,5,1,weighted_cka,19,84,0.3999999999999999,4.0,1.4736842105263157,0.5149299378856084,0.2621088501431512,0.6377626832313835,0.9088733536321669,0.13192073532193893,0.6333475189054383,0.5148238465199478,0.6177886158239374
hrl,multi,1,weighted_cka,1,690,3.1593759145745497,216.79999999999998,0.7109442949295044,0.7039481997489929,1,0.0,0.5265626524290917,5,1,weighted_cka,16,66,0.39353065533767406,4.0,1.375,0.08501323735772148,0.36750333599825885,0.5399517468328267,0.9691797449495643,0.13980142788216465,1.057926421554014,0.5265626524290917,0.6318751829149101
hrl,multi,1,weighted_cka,1,691,3.173495162967835,206.1,0.7029966711997986,0.70050448179245,1,0.0,0.5289158604946392,5,1,weighted_cka,21,96,0.39644186043572077,4.0,1.5238095238095237,0.5659496786696835,0.3633573572484187,0.4471966328504494,0.9478818561807274,0.5424318442387738,0.306677793779783,0.5289158604946392,0.6346990325935671
hrl,multi,1,weighted_cka,1,692,3.129776626175542,217.79999999999998,0.7065340280532837,0.7019797563552856,1,0.0,0.5216294376959237,5,1,weighted_cka,18,72,0.39525581391429443,4.0,1.3333333333333333,0.4678971622308016,0.42014335216020104,0.5211039820145814,0.9129890615716576,0.10573359164129936,0.7019094765570013,0.5216294376959237,0.6259553252351084
hrl,multi,1,weighted_cka,1,693,3.206191145479479,207.3,0.7064352035522461,0.7008338570594788,1,0.0,0.5343651909132465,5,1,weighted_cka,17,72,0.39525581391429443,4.0,1.411764705882353,0.5965146449092643,0.4292283694129436,0.1660514600630849,0.9148990942221134,0.1306658786190673,0.9688316982530055,0.5343651909132465,0.6412382290958958
hrl,multi,1,weighted_cka,1,694,3.0547538381113895,242.89999999999998,0.7106887102127075,0.701380729675293,1,0.0,0.5091256396852316,5,1,weighted_cka,19,54,0.39525581391429443,4.0,0.9473684210526315,0.3609845168692989,0.3565219333941349,0.46947671199403695,0.9299629501160234,0.23948214293271297,0.6983255828051826,0.5091256396852316,0.610950767622278
