arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,0,357,2.9073453191749854,269.0,0.7033243179321289,0.7004200220108032,1,0.0,0.5814690638349972,5,1,weighted_cka,27,138,0.29776080891923107,4.0,2.0,0.4131786906758787,1.2080542886797336,0.4478876767822074,0.3494741762516204,0.4887504867855458,0.0,0.5814690638349972,0.5814690638349972
hrl,multi,1,weighted_cka,0,358,2.2792644937257123,300.0,0.6301636695861816,0.3371758759021759,0,0.0,0.4558528987451426,5,1,weighted_cka,30,150,0.31531314027602686,4.0,2.0,0.18201269397028927,1.2068639330371513,0.44349065767461415,0.17384990433510386,0.2730473047085542,0.0,0.4558528987451426,0.4558528987451426
hrl,multi,1,weighted_cka,0,359,1.4068098439107404,300.0,0.5119001269340515,0.25166255235671997,0,0.0,0.2813619687821481,5,1,weighted_cka,30,153,0.3176975336592607,4.0,2.0,-0.20447066630190264,1.2023291421546598,0.4848755313712171,-0.11192494810977965,0.036000784796546004,0.0,0.2813619687821481,0.2813619687821481
hrl,multi,1,weighted_cka,0,360,2.3817760802543475,300.0,0.6739087700843811,0.5574289560317993,0,0.0,0.4763552160508696,5,1,weighted_cka,30,180,0.24870321446532517,4.0,1.6333333333333333,0.22563896077440568,1.2365510121062395,0.45095701899891705,0.0036881234468891765,0.4649409649278967,0.0,0.4763552160508696,0.4763552160508696
hrl,multi,1,weighted_cka,0,361,2.2048252835542357,300.0,0.5989295244216919,0.17893238365650177,0,0.0,0.44096505671084724,5,1,weighted_cka,30,180,0.2660763283401412,4.0,1.7333333333333334,0.23043146333645545,1.2441779707446692,0.37987783568166184,0.001348405552533058,0.3489896082389167,0.0,0.44096505671084724,0.44096505671084724
hrl,multi,1,weighted_cka,0,362,1.2045614006270613,300.0,0.4654521048069,0.09530209004878998,0,0.0,0.24091228012541235,5,1,weighted_cka,29,174,0.276302468112486,4.0,1.9655172413793103,-0.25389120835736717,0.8986793080817441,0.3192019192451842,-0.12043683124706159,0.36100821290456214,0.0,0.24091228012541235,0.24091228012541235
hrl,multi,1,weighted_cka,0,363,1.8982758267463837,300.0,0.5932556390762329,0.38354945182800293,0,0.0,0.37965516534927685,5,1,weighted_cka,31,186,0.2902052142861895,4.0,2.0,-0.23553054028139223,1.2556549436958737,0.31351088881908784,0.08997911822702731,0.4746614162857875,0.0,0.37965516534927685,0.37965516534927685
hrl,multi,1,weighted_cka,0,364,1.9828938915998138,300.0,0.680402934551239,0.6336814165115356,0,0.0,0.3965787783199629,5,1,weighted_cka,29,138,0.32399234753128003,4.0,1.793103448275862,0.10293707086826887,1.219146075495635,0.3583516500769181,-0.087976800617762,0.39043589577675436,0.0,0.3965787783199629,0.3965787783199629
hrl,multi,1,weighted_cka,0,365,2.313790979531767,300.0,0.6378165483474731,0.37791094183921814,0,0.0,0.4627581959063535,5,1,weighted_cka,31,114,0.28027441560609195,4.0,1.6129032258064515,0.020904073575918725,1.203266054395586,0.4611816058205439,0.17558899219892912,0.45285025354078956,0.0,0.4627581959063535,0.4627581959063535
hrl,multi,1,weighted_cka,0,366,2.8778556072255728,280.0,0.7027193903923035,0.700187623500824,1,0.0,0.5755711214451147,5,1,weighted_cka,28,120,0.24618258009280114,4.0,1.7142857142857142,0.4353769903660575,1.2102189769706162,0.40548837261833237,0.4833838810699379,0.34338738620062936,0.0,0.5755711214451147,0.5755711214451147
hrl,multi,1,weighted_cka,0,367,2.8064738280161676,300.0,0.7041031122207642,0.702955961227417,1,0.0,0.5612947656032337,5,1,weighted_cka,29,138,0.22843296533437965,4.0,1.793103448275862,0.2197090629393059,0.7614742445573209,0.9682063947520217,0.4436781795164568,0.413405946251063,0.0,0.5612947656032337,0.5612947656032337
hrl,multi,1,weighted_cka,0,368,1.4387725227125872,300.0,0.6117663383483887,0.30575594305992126,0,0.0,0.2877545045425175,5,1,weighted_cka,32,126,0.26678903677670796,4.0,1.5625,-0.31515034468140246,1.1477318901247342,0.5319516775412484,0.03966019178152402,0.03457910794648322,0.0,0.2877545045425175,0.2877545045425175
hrl,multi,1,weighted_cka,0,369,2.411833426644442,300.0,0.6933426856994629,0.6491978168487549,0,0.0,0.4823666853288885,5,1,weighted_cka,28,114,0.32533082113737255,4.0,1.5714285714285714,0.24588271952292406,1.1482933819219467,0.4563549017594194,0.08883256706967932,0.4724698563704731,0.0,0.4823666853288885,0.4823666853288885
hrl,multi,1,weighted_cka,0,370,2.7859928518440014,300.0,0.7023504972457886,0.7002835273742676,1,0.0,0.5571985703688004,5,1,weighted_cka,31,114,0.3239186350520434,4.0,1.4193548387096775,0.40060743659536796,1.1300923967358574,0.6075076196241423,0.3152319299629888,0.33255346892564547,0.0,0.5571985703688004,0.5571985703688004
hrl,multi,1,weighted_cka,0,371,2.389289110561684,300.0,0.6787110567092896,0.5710703730583191,0,0.0,0.47785782211233696,5,1,weighted_cka,29,120,0.29710724630351665,4.0,1.8620689655172413,-0.059340963003982436,0.747356634964235,0.9384382190818431,0.32495766077740507,0.43787755874218404,0.0,0.47785782211233696,0.47785782211233696
hrl,multi,1,weighted_cka,0,372,2.8581283555324757,286.0,0.7043516635894775,0.7004404664039612,1,0.0,0.5716256711064953,5,1,weighted_cka,30,144,0.29638385002976114,4.0,2.0,0.37763227489645934,1.2574741535205392,0.4743837197995743,0.310909265759139,0.43772894155676456,0.0,0.5716256711064953,0.5716256711064953
hrl,multi,1,weighted_cka,0,373,2.834766387945767,289.0,0.7037903666496277,0.7016343474388123,1,0.0,0.5669532775891535,5,1,weighted_cka,27,114,0.2767739551208422,4.0,2.0,0.4361909599666249,1.192354720041854,0.47683531078463404,0.4087401845698767,0.32064521258277806,0.0,0.5669532775891535,0.5669532775891535
hrl,multi,1,weighted_cka,0,374,2.966273858400446,257.0,0.7028324007987976,0.7002491354942322,1,0.0,0.5932547716800892,5,1,weighted_cka,27,126,0.27094995247500986,4.0,2.0,0.5113903606799429,1.2128350083217954,0.37808078992110666,0.36283700331979335,0.5011306961578083,0.0,0.5932547716800892,0.5932547716800892
hrl,multi,1,weighted_cka,0,375,2.3775707750559363,300.0,0.6844188570976257,0.6149047017097473,0,0.0,0.47551415501118743,5,1,weighted_cka,31,132,0.30733334293040526,4.0,2.0,-0.040511135619308455,1.22845179560082,0.4121216549300587,0.34179381268049464,0.4357146474638719,0.0,0.47551415501118743,0.47551415501118743
hrl,multi,1,weighted_cka,0,376,1.9736697176376752,300.0,0.6951003074645996,0.6744095087051392,0,0.0,0.3947339435275351,5,1,weighted_cka,30,132,0.3392573030683487,4.0,2.0,0.26012653042669975,0.7357915025055407,0.25373589926859114,0.006241870776750012,0.7177739146600941,0.0,0.3947339435275351,0.3947339435275351
hrl,multi,1,weighted_cka,0,377,2.818276778240512,293.0,0.7041057348251343,0.700242817401886,1,0.0,0.5636553556481025,5,1,weighted_cka,30,120,0.3336037037485237,4.0,1.6666666666666667,0.3522196017858803,1.1203329661136956,0.4299035517708397,0.5508339666303944,0.3649866919397026,0.0,0.5636553556481025,0.5636553556481025
hrl,multi,1,weighted_cka,0,378,2.8199431544239872,298.0,0.7034542560577393,0.7001264691352844,1,0.0,0.5639886308847976,5,1,weighted_cka,28,120,0.33916007692087774,4.0,1.7142857142857142,0.20613326490751913,1.268085045284475,0.50602701139939,0.4232444058137733,0.4164534270188304,0.0,0.5639886308847976,0.5639886308847976
hrl,multi,1,weighted_cka,0,379,2.7982675750294423,294.0,0.7050510048866272,0.7044572830200195,1,0.0,0.5596535150058886,5,1,weighted_cka,29,108,0.3437271104595226,4.0,1.6206896551724137,0.3063137859762354,1.2663406908521426,0.46407514066334976,0.44944774435300483,0.3120902131847105,0.0,0.5596535150058886,0.5596535150058886
hrl,multi,1,weighted_cka,0,380,2.3951373867443166,300.0,0.6949947476387024,0.6579709053039551,0,0.0,0.4790274773488633,5,1,weighted_cka,31,138,0.36110748213166916,4.0,1.7419354838709677,0.4347131910559253,1.17507745565474,0.4741578202680682,-0.04977181615337038,0.3609607359189539,0.0,0.4790274773488633,0.4790274773488633
hrl,multi,1,weighted_cka,0,381,2.9452046487678003,268.0,0.7044800519943237,0.7020108103752136,1,0.0,0.5890409297535601,5,1,weighted_cka,27,114,0.35569176561110466,4.0,1.7037037037037037,0.30315762846564737,1.2780224618744103,0.5331295854845083,0.3309820802384056,0.4999128927048294,0.0,0.5890409297535601,0.5890409297535601
hrl,multi,1,weighted_cka,0,382,2.2979174043324733,300.0,0.6394671201705933,0.3862832486629486,0,0.0,0.45958348086649475,5,1,weighted_cka,29,162,0.3554570040558766,4.0,1.9310344827586208,0.14387552040489382,1.151881943100641,0.2541062913587663,0.2990255594120243,0.4490280900561482,0.0,0.45958348086649475,0.45958348086649475
hrl,multi,1,weighted_cka,0,383,2.9912044164343374,255.0,0.7043728828430176,0.7016088962554932,1,0.0,0.5982408832868675,5,1,weighted_cka,26,120,0.31022191627344753,4.0,1.6153846153846154,0.5376116440430049,1.2136797832641748,0.469944994302932,0.3445424320821184,0.42542556274210785,0.0,0.5982408832868675,0.5982408832868675
hrl,multi,1,weighted_cka,0,384,1.338195114044514,300.0,0.5033248662948608,0.19001877307891846,0,0.0,0.2676390228089029,5,1,weighted_cka,30,168,0.31196974815814216,4.0,1.7,0.07205142609030003,0.7894645282821728,-0.0006470084324987635,0.07501824539946389,0.4023079227050765,0.0,0.2676390228089029,0.2676390228089029
hrl,multi,1,weighted_cka,0,385,2.903066584261715,272.0,0.7032715082168579,0.7013795971870422,1,0.0,0.5806133168523431,5,1,weighted_cka,26,126,0.2819874859242421,4.0,1.5769230769230769,0.3401019072025082,1.2334092467002917,0.5005282792849465,0.44067963301786206,0.38834751805610707,0.0,0.5806133168523431,0.5806133168523431
hrl,multi,1,weighted_cka,0,386,1.8185360533843764,300.0,0.6143654584884644,0.29731595516204834,0,0.0,0.36370721067687534,5,1,weighted_cka,30,180,0.289134205368831,4.0,1.9,-0.15818340750527585,1.1815286746905183,0.4481065751814747,0.26871860026198546,0.07836561075567428,0.0,0.36370721067687534,0.36370721067687534
hrl,multi,1,weighted_cka,0,387,2.935237034178803,266.0,0.7032612562179565,0.7011981010437012,1,0.0,0.5870474068357607,5,1,weighted_cka,27,162,0.2924639167265191,4.0,2.0,0.3506517386459744,0.7443025368973611,0.3831011221115476,0.4755656946650705,0.9816159418588503,0.0,0.5870474068357607,0.5870474068357607
hrl,multi,1,weighted_cka,0,388,1.946833748310381,300.0,0.6655206680297852,0.6020159125328064,0,0.0,0.3893667496620763,5,1,weighted_cka,30,168,0.2855592633306754,4.0,2.0,-0.012128302784054641,0.6403057773169128,0.8705399884304496,-0.017559327302151432,0.4656756126492253,0.0,0.3893667496620763,0.3893667496620763
hrl,multi,1,weighted_cka,0,389,2.8680669603880946,280.0,0.7012125253677368,0.7006964087486267,1,0.0,0.573613392077619,5,1,weighted_cka,30,159,0.29717537283816464,4.0,2.0,0.34553967538336283,1.2328085591010747,0.5008454373064449,0.34199542164150615,0.44687786695570664,0.0,0.573613392077619,0.573613392077619
hrl,multi,1,weighted_cka,0,390,1.8506974379170047,300.0,0.5732525587081909,0.372949481010437,0,0.0,0.37013948758340104,5,1,weighted_cka,28,150,0.3323969915617145,4.0,2.0,-0.1428957391128062,1.1322960530803536,0.4255620917212798,0.20971957588697093,0.2260154563412069,0.0,0.37013948758340104,0.37013948758340104
hrl,multi,1,weighted_cka,0,391,2.914872477539406,271.0,0.7027539014816284,0.7004924416542053,1,0.0,0.5829744955078814,5,1,weighted_cka,28,159,0.3109783652006973,4.0,1.8214285714285714,0.42273115461028626,1.1911022072790072,0.4373714654021895,0.5704013371882027,0.29326631305972106,0.0,0.5829744955078814,0.5829744955078814
hrl,multi,1,weighted_cka,0,392,2.3906914895568647,300.0,0.6994734406471252,0.6803780794143677,0,0.0,0.478138297911373,5,1,weighted_cka,30,180,0.29201470099786087,4.0,1.7666666666666666,0.4547593008931724,0.5119988409598043,0.6421305320234968,-0.033394515027292196,0.815197330707684,0.0,0.478138297911373,0.478138297911373
hrl,multi,1,weighted_cka,0,393,2.3455697801549817,300.0,0.681374192237854,0.5919893980026245,0,0.0,0.4691139560309964,5,1,weighted_cka,30,180,0.28211864967033695,4.0,1.7333333333333334,0.36505286793853137,1.2105363150284827,0.5311776654324493,-0.18622240259384876,0.4250253343493676,0.0,0.4691139560309964,0.4691139560309964
hrl,multi,1,weighted_cka,0,394,2.4083835766747583,300.0,0.6931629776954651,0.6540331244468689,0,0.0,0.48167671533495177,5,1,weighted_cka,30,120,0.29113186971281824,4.0,1.3333333333333333,0.11746353194619563,1.2173740222970952,0.5172212651446461,0.40616433100927124,0.15016042627755066,0.0,0.48167671533495177,0.48167671533495177
hrl,multi,1,weighted_cka,0,395,1.9143773800849417,300.0,0.5937687754631042,0.37953925132751465,0,0.0,0.38287547601698846,5,1,weighted_cka,30,138,0.3387554089206873,4.0,1.5333333333333334,0.31153589622466815,1.1368696099426594,0.43347272503608825,-0.07389923753543032,0.10639838641695665,0.0,0.38287547601698846,0.38287547601698846
hrl,multi,1,weighted_cka,0,396,2.3416049223436843,300.0,0.6644268035888672,0.5054855942726135,0,0.0,0.46832098446873704,5,1,weighted_cka,30,102,0.3242310286874364,4.0,1.1333333333333333,0.29291591135575407,1.2154562732746124,0.4611257156062055,0.05567975124903013,0.31642727085808287,0.0,0.46832098446873704,0.46832098446873704
hrl,multi,1,weighted_cka,0,397,2.9455108975523676,262.0,0.7036162614822388,0.7006867527961731,1,0.0,0.5891021795104735,5,1,weighted_cka,27,120,0.3313639786855217,4.0,1.4814814814814814,0.4362191781145591,1.2538945177774874,0.49550933662056906,0.363727406104328,0.39616045893542456,0.0,0.5891021795104735,0.5891021795104735
hrl,multi,1,weighted_cka,0,398,2.3809757091061314,300.0,0.6789728999137878,0.5788816809654236,0,0.0,0.47619514182122635,5,1,weighted_cka,28,138,0.34322084669884784,4.0,1.7857142857142858,0.3676808372521189,1.1823093671746316,0.3747865577687041,0.06690869941771949,0.38929024749295776,0.0,0.47619514182122635,0.47619514182122635
hrl,multi,1,weighted_cka,0,399,2.9740694265092884,259.0,0.7038894891738892,0.7020109295845032,1,0.0,0.5948138853018576,5,1,weighted_cka,28,150,0.29883200008786864,4.0,2.0,0.4921685390591445,1.1082723487040491,0.5030414650961755,0.31233342914306544,0.5582536445068543,0.0,0.5948138853018576,0.5948138853018576
hrl,multi,1,weighted_cka,0,400,2.429024999501415,300.0,0.7014914155006409,0.6932873725891113,0,0.0,0.4858049999002831,5,1,weighted_cka,29,144,0.25943075415996025,4.0,2.0,0.17910591039717813,1.205610389703026,0.47699363565293595,0.1942832741653544,0.3730317895829211,0.0,0.4858049999002831,0.4858049999002831
hrl,multi,1,weighted_cka,0,401,2.9521243328216937,270.0,0.7032667398452759,0.7001803517341614,1,0.0,0.5904248665643388,5,1,weighted_cka,27,141,0.28973547558651574,4.0,2.0,0.3504868183774523,1.251592008939944,0.42652765673166126,0.446410693105019,0.47710715566761774,0.0,0.5904248665643388,0.5904248665643388
hrl,multi,1,weighted_cka,0,402,2.3774461983288333,300.0,0.6971877217292786,0.6710321307182312,0,0.0,0.4754892396657667,5,1,weighted_cka,30,162,0.2470562491871635,4.0,2.0,0.3686151875555514,1.16518773175645,0.5598618704781401,0.25895781305397375,0.024823595484718505,0.0,0.4754892396657667,0.4754892396657667
hrl,multi,1,weighted_cka,0,403,2.373239382732571,300.0,0.6931421756744385,0.6520551443099976,0,0.0,0.47464787654651425,5,1,weighted_cka,30,153,0.23499904630107474,4.0,2.0,0.3207775424452264,0.557039236249402,0.5290476977562647,-0.005466057996265681,0.9718409642779441,0.0,0.47464787654651425,0.47464787654651425
hrl,multi,1,weighted_cka,0,404,2.9726542583852993,255.0,0.7032257914543152,0.7012401819229126,1,0.0,0.59453085167706,5,1,weighted_cka,25,132,0.2599711353547938,4.0,2.0,0.9844002175908534,0.7064366139518096,0.47346342010260545,0.32087309583066953,0.48748091090936196,0.0,0.59453085167706,0.59453085167706
hrl,multi,1,weighted_cka,0,405,2.857877424534729,284.0,0.7052751183509827,0.7029092907905579,1,0.0,0.5715754849069461,5,1,weighted_cka,29,138,0.267313376493603,4.0,2.0,0.8488924345460253,0.8162210766035131,0.47914937292365345,0.2974376163790875,0.41617692408245044,0.0,0.5715754849069461,0.5715754849069461
hrl,multi,1,weighted_cka,0,406,2.1354625149309854,300.0,0.5968435406684875,0.17106616497039795,0,0.0,0.42709250298619716,5,1,weighted_cka,30,117,0.3226829695684965,4.0,1.7666666666666666,0.533720866972813,0.7358433503918348,0.4574074254694859,0.33318911245896005,0.07530175963789222,0.0,0.42709250298619716,0.42709250298619716
hrl,multi,1,weighted_cka,0,407,2.9192481465370497,269.0,0.7046882510185242,0.7024440765380859,1,0.0,0.58384962930741,5,1,weighted_cka,27,105,0.3360302038776689,4.0,1.7407407407407407,0.38832548334478617,1.2586373892817644,0.493305040416424,0.39752334363065883,0.3814568898634169,0.0,0.58384962930741,0.58384962930741
hrl,multi,1,weighted_cka,0,408,2.376379794439707,300.0,0.6877601742744446,0.6284650564193726,0,0.0,0.4752759588879415,5,1,weighted_cka,29,123,0.27950905605584075,4.0,1.6551724137931034,0.1610693146908304,1.2565902313892727,0.44435119728150296,-0.028549176216824092,0.5429182272949254,0.0,0.4752759588879415,0.4752759588879415
hrl,multi,1,weighted_cka,0,409,2.8974440736665605,276.0,0.702377200126648,0.7007317543029785,1,0.0,0.5794888147333122,5,1,weighted_cka,28,159,0.2854643258158619,4.0,1.7857142857142858,0.4857034253636373,1.129889948198557,0.5659432185320182,0.3522055092269929,0.3637019723453558,0.0,0.5794888147333122,0.5794888147333122
hrl,multi,1,weighted_cka,0,410,1.8304798675781044,300.0,0.6191889643669128,0.35170844197273254,0,0.0,0.36609597351562095,5,1,weighted_cka,30,180,0.29324443623502416,4.0,1.7333333333333334,-0.04836370118157378,1.1531069956072604,0.3541655318128758,0.2960556618343106,0.0755153795052319,0.0,0.36609597351562095,0.36609597351562095
hrl,multi,1,weighted_cka,0,411,1.9172700574854376,300.0,0.6112503409385681,0.4462171196937561,0,0.0,0.3834540114970876,5,1,weighted_cka,30,144,0.33735460360587677,4.0,1.9333333333333333,-0.07483767304592784,1.1417506437352856,0.3143448002155635,0.05128574132942587,0.4847265452510908,0.0,0.3834540114970876,0.3834540114970876
hrl,multi,1,weighted_cka,0,412,1.933249075673301,300.0,0.6392462849617004,0.49364611506462097,0,0.0,0.3866498151346603,5,1,weighted_cka,30,144,0.34410624460705486,4.0,2.0,0.08715024754969614,0.6142929930174722,0.37479793202411366,-0.12831377346142853,0.9853216765434479,0.0,0.3866498151346603,0.3866498151346603
hrl,multi,1,weighted_cka,0,413,2.914387508339058,270.0,0.703384280204773,0.7006796002388,1,0.0,0.5828775016678117,5,1,weighted_cka,28,126,0.3413533848064759,4.0,2.0,0.24557744532788625,1.2777859009895471,0.39188782340141176,0.342464048415888,0.6566722902043255,0.0,0.5828775016678117,0.5828775016678117
hrl,multi,1,weighted_cka,0,414,2.832891957283688,293.0,0.7045612335205078,0.7023230195045471,1,0.0,0.5665783914567377,5,1,weighted_cka,29,126,0.3368671021892575,4.0,1.7586206896551724,0.3118107873860716,1.1907848842833189,0.43431278837045817,0.5725677582682108,0.3234157389756291,0.0,0.5665783914567377,0.5665783914567377
hrl,multi,1,weighted_cka,0,415,3.030464065022345,239.0,0.7039881944656372,0.7007976174354553,1,0.0,0.606092813004469,5,1,weighted_cka,24,108,0.32182012744089167,4.0,1.75,0.5193659420578768,1.2272727636283687,0.4105162444971501,0.5476566306012681,0.32565248423768195,0.0,0.606092813004469,0.606092813004469
hrl,multi,1,weighted_cka,0,416,1.9653840541432133,300.0,0.6339341402053833,0.4732818603515625,0,0.0,0.39307681082864276,5,1,weighted_cka,29,126,0.3266634192157456,4.0,1.7586206896551724,0.2526895500042008,1.2324056342206893,0.36204050684208045,0.049962537030223686,0.06828582604601952,0.0,0.39307681082864276,0.39307681082864276
hrl,multi,1,weighted_cka,0,417,2.920289273386005,265.0,0.703770101070404,0.7007203102111816,1,0.0,0.5840578546772011,5,1,weighted_cka,27,141,0.2879066220791441,4.0,2.0,0.35948200861659996,1.1219723139097475,0.4941341179748996,0.3500972819598391,0.5946035509249193,0.0,0.5840578546772011,0.5840578546772011
hrl,multi,1,weighted_cka,0,418,2.9119555477770613,272.0,0.7029354572296143,0.7002497911453247,1,0.0,0.5823911095554123,5,1,weighted_cka,29,150,0.28864890977755264,4.0,2.0,0.4933205935293806,1.2559878750015048,0.39117158663645374,0.3171582557144574,0.4543172368952654,0.0,0.5823911095554123,0.5823911095554123
hrl,multi,1,weighted_cka,0,419,2.4182560655230176,300.0,0.6964326500892639,0.667143702507019,0,0.0,0.48365121310460363,5,1,weighted_cka,29,141,0.2982500174935476,4.0,1.8620689655172413,0.23252525433525428,0.7031691847341134,0.42071885602059755,0.133620593074709,0.928222177358344,0.0,0.48365121310460363,0.48365121310460363
hrl,multi,1,weighted_cka,0,420,1.878169444724334,300.0,0.5849720239639282,0.3732200264930725,0,0.0,0.3756338889448668,5,1,weighted_cka,29,156,0.3281430259769276,4.0,1.896551724137931,0.14927467858651647,1.2366024754168463,0.5106083761909975,-0.2983789539641005,0.2800628684940747,0.0,0.3756338889448668,0.3756338889448668
hrl,multi,1,weighted_cka,0,421,2.4002792990417205,300.0,0.6987124681472778,0.6750931739807129,0,0.0,0.4800558598083443,5,1,weighted_cka,30,108,0.3674746615718167,4.0,1.6,-0.1390804924051484,1.267667964346241,0.5604062454306985,0.3598640475412102,0.3514215341287199,0.0,0.4800558598083443,0.4800558598083443
hrl,multi,1,weighted_cka,0,422,2.8115267633082097,300.0,0.7032813429832458,0.7022531628608704,1,0.0,0.562305352661642,5,1,weighted_cka,30,114,0.3691865214890895,4.0,1.3,0.2340297619990885,1.238902959926985,0.4353573614777996,0.38389907427300923,0.519337605631328,0.0,0.562305352661642,0.562305352661642
hrl,multi,1,weighted_cka,0,423,2.8441635927740703,286.0,0.7025511264801025,0.7010879516601562,1,0.0,0.5688327185548141,5,1,weighted_cka,28,132,0.3645734694429246,4.0,1.5714285714285714,0.3325086227799765,1.2115115541880948,0.5351244025462073,0.4045779142742975,0.36044109898549487,0.0,0.5688327185548141,0.5688327185548141
hrl,multi,1,weighted_cka,0,424,1.9350598994133166,300.0,0.6380561590194702,0.4353543221950531,0,0.0,0.3870119798826634,5,1,weighted_cka,31,126,0.37691338326805257,4.0,1.3548387096774193,-0.13142326696444095,1.220170515286736,0.36707206057221614,0.12415014706435601,0.3550904434544499,0.0,0.3870119798826634,0.3870119798826634
hrl,multi,1,weighted_cka,0,425,2.989400126594525,243.0,0.7030938863754272,0.7005957961082458,1,0.0,0.597880025318905,5,1,weighted_cka,24,108,0.36767873657527367,4.0,1.5,0.3851438355403369,1.2736729639982802,0.4147777092508039,0.3415015912926755,0.574304026512429,0.0,0.597880025318905,0.597880025318905
hrl,multi,1,weighted_cka,0,426,1.9239614716389029,300.0,0.6233462691307068,0.4171280860900879,0,0.0,0.38479229432778067,5,1,weighted_cka,30,114,0.37242420843662116,4.0,1.2666666666666666,0.16536051684388056,1.1706535863410679,0.4252090467617379,0.11051308648660774,0.05222523520560919,0.0,0.38479229432778067,0.38479229432778067
hrl,multi,1,weighted_cka,0,427,2.8731454372013667,281.0,0.7038711309432983,0.7002468705177307,1,0.0,0.5746290874402733,5,1,weighted_cka,29,138,0.3684929203171405,4.0,1.5862068965517242,0.4262482138564808,1.156615454955492,0.5508768664153757,0.32769325819780293,0.41171164377621594,0.0,0.5746290874402733,0.5746290874402733
hrl,multi,1,weighted_cka,0,428,2.8806519466265876,274.0,0.7056559324264526,0.7036967873573303,1,0.0,0.5761303893253176,5,1,weighted_cka,27,120,0.34740872792320127,4.0,1.4814814814814814,0.2844377003065454,1.1373746012416666,0.437099191430956,0.48582829946835393,0.5359121541790662,0.0,0.5761303893253176,0.5761303893253176
hrl,multi,1,weighted_cka,0,429,2.9512797063443563,260.0,0.7039186358451843,0.7003125548362732,1,0.0,0.5902559412688714,5,1,weighted_cka,25,114,0.33375532395011764,4.0,1.52,0.4492872419510966,1.2493253929275085,0.5326158638745545,0.4041627532057463,0.315888454385451,0.0,0.5902559412688714,0.5902559412688714
hrl,multi,1,weighted_cka,0,430,2.855232763515027,281.0,0.7045638561248779,0.7025271058082581,1,0.0,0.5710465527030055,5,1,weighted_cka,29,126,0.32877074859611366,4.0,1.4482758620689655,0.28825790361408127,1.2559293656195512,0.4273904085385146,0.43145872903283433,0.4521963567100463,0.0,0.5710465527030055,0.5710465527030055
hrl,multi,1,weighted_cka,0,431,0.9092725590191537,300.0,0.35648399591445923,0.1850285530090332,0,0.0,0.18185451180383078,5,1,weighted_cka,29,114,0.3671583829272853,4.0,1.3103448275862069,-0.3274529780466112,1.2326495200553906,-0.1601088523125513,0.06998777624219654,0.09419709308072921,0.0,0.18185451180383078,0.18185451180383078
hrl,multi,1,weighted_cka,0,432,2.8498469590755398,292.0,0.705349862575531,0.7041181921958923,1,0.0,0.5699693918151081,5,1,weighted_cka,30,138,0.3617938864531542,4.0,1.5333333333333334,0.339814992686035,1.2321690288360694,0.45561654847848676,0.4297894928310996,0.39245689624384966,0.0,0.5699693918151081,0.5699693918151081
hrl,multi,1,weighted_cka,0,433,1.9262936612358303,300.0,0.6246665716171265,0.4142811596393585,0,0.0,0.38525873224716617,5,1,weighted_cka,30,114,0.3763295931691092,4.0,1.2666666666666666,-0.23050034351693496,0.3703484616228378,0.9810355548944788,0.12300394178368146,0.6824060464517677,0.0,0.38525873224716617,0.38525873224716617
hrl,multi,1,weighted_cka,0,434,2.962063865337636,261.0,0.7046888470649719,0.701201319694519,1,0.0,0.5924127730675273,5,1,weighted_cka,26,108,0.3746575345778161,4.0,1.6153846153846154,0.45392305179184744,1.1414518037075174,0.38719507063599296,0.4362101969879585,0.5432837422143201,0.0,0.5924127730675273,0.5924127730675273
hrl,multi,1,weighted_cka,0,435,2.381603248388636,300.0,0.6728076934814453,0.5504817962646484,0,0.0,0.4763206496777273,5,1,weighted_cka,29,108,0.3661779261968134,4.0,1.6206896551724137,0.1304748897165406,1.2243157331650143,0.441945726311067,-0.009371021592407599,0.5942379207884222,0.0,0.4763206496777273,0.4763206496777273
hrl,multi,1,weighted_cka,0,436,3.0070561933205595,252.0,0.7052884101867676,0.7032585144042969,1,0.0,0.601411238664112,5,1,weighted_cka,27,120,0.3462414015661224,4.0,1.7407407407407407,0.431170880340738,1.2539775832132434,0.553100662450306,0.3844709259522496,0.3843361413640231,0.0,0.601411238664112,0.601411238664112
hrl,multi,1,weighted_cka,0,437,1.9470060974235808,300.0,0.6528301239013672,0.4844857454299927,0,0.0,0.38940121948471623,5,1,weighted_cka,28,90,0.33552972691543,4.0,1.5357142857142858,0.04590029278738039,0.6393589533097109,0.3797533153803087,0.7447590241986326,0.13723451174754864,0.0,0.38940121948471623,0.38940121948471623
hrl,multi,1,weighted_cka,0,438,2.988264223777964,251.0,0.7035140991210938,0.7011542320251465,1,0.0,0.5976528447555929,5,1,weighted_cka,27,120,0.3398193421782819,4.0,1.5925925925925926,0.3209229477310435,0.7317025870867072,0.4114370763050391,1.0361505325334144,0.48805108012176046,0.0,0.5976528447555929,0.5976528447555929
