arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,0,232,-6.949875762455627,400.0,0.8371219635009766,0.624616265296936,0,0.0,0.12238451118804436,7,1,weighted_cka,19,494,0.14939908694846488,1.3157894736842106,1.3157894736842106,-0.06297733413262717,1.071426397446551,0.7581630164344063,-2.9496146974173985,0.7561003352130803,0.6502011392409291,0.6333927215313695,0.0,0.12238451118804436,0.12238451118804436
hrl,multi,1,weighted_cka,0,233,-6.488303605788326,400.0,0.844610333442688,0.7464679479598999,0,0.0,0.191918929236193,7,1,weighted_cka,21,546,0.1353577539926934,1.1904761904761905,1.1904761904761905,1.0970171651001315,1.1793689368204532,0.7949934039228634,1.0987714458616487,-1.3256389857091522,0.6023727023260065,-2.1034521636686,0.0,0.191918929236193,0.191918929236193
hrl,multi,1,weighted_cka,0,234,-6.509904847585147,400.0,0.8304985165596008,0.7123945951461792,0,0.0,0.17580648659719258,7,1,weighted_cka,19,494,0.14520913539475147,1.263157894736842,1.263157894736842,1.0826008942471839,1.1093219698605845,-0.025026628153015228,1.0198821411970036,0.6583242912455964,0.8767360357740708,-3.4911932979910754,0.0,0.17580648659719258,0.17580648659719258
hrl,multi,1,weighted_cka,0,235,-1.0353267426532735,204.0,0.7763481140136719,0.7501943111419678,1,0.0,0.8944269941066817,7,1,weighted_cka,11,286,0.1557747966888191,1.4545454545454546,1.4545454545454546,1.1382320460959672,1.1703601327266777,0.9212351960784654,1.1198353075790335,0.6857341736833783,0.7559186934487483,0.46967340913450173,0.0,0.8944269941066817,0.8944269941066817
hrl,multi,1,weighted_cka,0,236,-6.491468521165385,400.0,0.8582953810691833,0.7334645986557007,0,0.0,0.20772059144252716,7,1,weighted_cka,20,520,0.1503430340497967,1.4,1.4,-1.2676285701472747,1.201973406055917,0.6668334534465152,0.15692692515084597,0.6742406781756844,0.7958650871842458,-0.7741668397682433,0.0,0.20772059144252716,0.20772059144252716
hrl,multi,1,weighted_cka,0,237,-6.011274416051025,371.0,0.8397175073623657,0.7602628469467163,1,0.0,0.25211772619424755,7,1,weighted_cka,19,494,0.16319922420291894,1.4210526315789473,1.4210526315789473,1.1287494534533677,-0.5630301633668027,0.694612947905065,1.13266062599654,0.5951853893068186,-1.7217349051814,0.4983807352461441,0.0,0.25211772619424755,0.25211772619424755
hrl,multi,1,weighted_cka,0,238,-6.48076368181793,400.0,0.8437121510505676,0.7485601305961609,0,0.0,0.19336616616455987,7,1,weighted_cka,20,520,0.13648051732242386,1.2,1.2,1.0733244420921055,1.0621293413344766,0.7720425626104728,0.9228242321981475,-1.6619934161226844,0.9414892680113891,-1.7562532669719875,0.0,0.19336616616455987,0.19336616616455987
hrl,multi,1,weighted_cka,0,239,-6.492926787617051,400.0,0.8346357345581055,0.7479713559150696,0,0.0,0.18366128919905522,7,1,weighted_cka,20,520,0.14902977984275956,1.25,1.25,1.0524895397302407,0.6623348960963071,0.8794237990145135,-2.1916216510931568,0.6989763994167641,0.7015278039146512,-0.5175017626859336,0.0,0.18366128919905522,0.18366128919905522
hrl,multi,1,weighted_cka,0,240,-7.1282314958531146,400.0,0.7766941785812378,0.39925673604011536,0,0.0,0.022348532767125402,7,1,weighted_cka,21,546,0.1610541370232015,1.4285714285714286,1.4285714285714286,-0.7943878847533612,1.0121823837084194,0.8549167484432117,0.9987654488614968,0.5321770705705762,-2.977142648365486,0.529928610905021,0.0,0.022348532767125402,0.022348532767125402
hrl,multi,1,weighted_cka,0,241,-4.085290561150748,320.0,0.8315137028694153,0.7625422477722168,1,0.0,0.5235128172672182,7,1,weighted_cka,14,364,0.1466934521322622,1.4285714285714286,1.4285714285714286,-0.8316778386903266,1.0666393318274907,0.777993145656251,0.9331167067621712,0.31885924423141576,0.9822053215946598,0.41745380948886557,0.0,0.5235128172672182,0.5235128172672182
hrl,multi,1,weighted_cka,0,242,-1.181083620123104,209.0,0.7820845246315002,0.7526050209999084,1,0.0,0.8806943818034254,7,1,weighted_cka,11,286,0.1557747966888191,1.4545454545454546,1.4545454545454546,1.0535800374317796,1.085969951101787,0.8803575215357421,1.126809817006032,0.7643902654342537,0.7069262806875259,0.5468267994268575,0.0,0.8806943818034254,0.8806943818034254
hrl,multi,1,weighted_cka,0,243,-7.000419109559168,400.0,0.811389148235321,0.5554805397987366,0,0.0,0.08870551185650667,7,1,weighted_cka,19,494,0.14662253456826596,1.2105263157894737,1.2105263157894737,0.7885343700487507,0.40093719271021255,0.8677364971925805,0.695269963353013,0.7620658438882498,0.6939074191276742,-3.5875127033249337,0.0,0.08870551185650667,0.08870551185650667
hrl,multi,1,weighted_cka,0,244,-6.967895150420753,400.0,0.8297939300537109,0.6006384491920471,0,0.0,0.11091483004506751,7,1,weighted_cka,21,546,0.15531808573698022,1.4761904761904763,1.4761904761904763,-1.778509299734733,0.7777053578372151,0.6820948372804949,-0.8293435769892173,0.6926743504191833,0.6299215050394047,0.6018606364631247,0.0,0.11091483004506751,0.11091483004506751
hrl,multi,1,weighted_cka,0,245,-1.4993529428495138,220.0,0.8034325242042542,0.7577395439147949,1,0.0,0.8595708181344257,7,1,weighted_cka,11,286,0.15170241412850669,1.3636363636363635,1.3636363636363635,1.0138708187889751,1.0661743935328443,0.7453870472752869,1.0931644956955058,0.7905348804889049,0.8672986385936214,0.4405654525658419,0.0,0.8595708181344257,0.8595708181344257
hrl,multi,1,weighted_cka,0,246,-1.641395452697766,238.0,0.802851140499115,0.7552525401115417,1,0.0,0.8413200226973873,7,1,weighted_cka,12,312,0.14895268561591277,1.3333333333333333,1.3333333333333333,1.0878272092823473,1.1793689368204532,0.7719060368350539,1.0481189635941002,0.44708861707126624,1.0017270169845667,0.353203378293924,0.0,0.8413200226973873,0.8413200226973873
hrl,multi,1,weighted_cka,0,247,-0.8068940069642895,210.0,0.7976599335670471,0.7554095387458801,1,0.0,0.9525468052770819,7,1,weighted_cka,9,234,0.15077737805652308,1.3333333333333333,1.3333333333333333,1.1598652416657285,1.073330620781545,0.8518778374046213,0.9517331118824572,0.9635366729728033,1.0206396179650246,0.6468445342673933,0.0,0.9525468052770819,0.9525468052770819
hrl,multi,1,weighted_cka,0,248,-1.6983345792017694,240.0,0.802979588508606,0.7530031204223633,1,0.0,0.8276196512565692,7,1,weighted_cka,14,364,0.14851279036143547,1.3571428571428572,1.3571428571428572,1.197759337246746,1.1921823837084196,0.832563567974419,0.9834165564575905,-0.0818702027166946,1.0206396179650246,0.6486462981604793,0.0,0.8276196512565692,0.8276196512565692
hrl,multi,1,weighted_cka,0,249,-4.897135491469594,347.0,0.8264899849891663,0.7588091492652893,1,0.0,0.3988055070379334,7,1,weighted_cka,17,442,0.1471894301706965,1.2941176470588236,1.2941176470588236,1.0881398981817008,1.0213971450180062,0.784525384982602,1.0842845420552198,-2.4627552660943923,0.9266746016166866,0.34937224350571094,0.0,0.3988055070379334,0.3988055070379334
hrl,multi,1,weighted_cka,0,250,-2.141199467785195,255.0,0.823477566242218,0.7584949731826782,1,0.0,0.7922096581603534,7,1,weighted_cka,12,312,0.156095720423001,1.3333333333333333,1.3333333333333333,0.2761433984657472,1.0096525403299945,0.9834933448392117,0.9894607167260263,0.8710433013356307,0.8251250990330602,0.590549206392804,0.0,0.7922096581603534,0.7922096581603534
hrl,multi,1,weighted_cka,0,251,-1.447328180002519,218.0,0.7855792045593262,0.7557874917984009,1,0.0,0.8484828741461132,7,1,weighted_cka,12,312,0.16443327091560872,1.5,1.5,1.1247443855641934,1.1749131208267216,0.752211965930442,0.5870528533663075,0.5829890661815983,0.9139493511736168,0.8035193759799129,0.0,0.8484828741461132,0.8484828741461132
hrl,multi,1,weighted_cka,0,252,-7.108599424681978,400.0,0.81382817029953,0.40572407841682434,0,0.0,0.06652465505415173,7,1,weighted_cka,20,520,0.17020894154794858,1.7,1.7,-2.791564555364598,-0.355997586804147,0.7420425626104727,0.90596636658361,0.7671527592073182,0.6829674836882618,0.5151055554581446,0.0,0.06652465505415173,0.06652465505415173
hrl,multi,1,weighted_cka,0,253,-6.498616649684859,400.0,0.8354002237319946,0.7319305539131165,0,0.0,0.18602190913784572,7,1,weighted_cka,20,520,0.1483821188583504,1.2,1.2,1.0865156155403497,0.9705101288645466,0.6906973651969399,1.0800051239121722,0.41633743779864374,0.765337144703577,-3.7072494520513093,0.0,0.18602190913784572,0.18602190913784572
hrl,multi,1,weighted_cka,0,254,-6.901581442952762,400.0,0.8136500716209412,0.7303009033203125,0,0.0,0.09739455434404151,7,1,weighted_cka,20,520,0.15725448960297067,1.2,1.2,1.1598652416657285,1.1697407522486367,0.7296644554840007,1.1504970875293832,0.6001389439363181,-4.270814119221835,0.14266951876605874,0.0,0.09739455434404151,0.09739455434404151
hrl,multi,1,weighted_cka,0,255,-7.079261274751496,400.0,0.8083081841468811,0.44816043972969055,0,0.0,0.06767111309148023,7,1,weighted_cka,19,494,0.16988428776191858,1.736842105263158,1.736842105263158,-2.0737379301915206,1.1793689368204532,-1.6526791334729403,0.9490854895416821,0.9067943476225822,0.6907496540756162,0.47411642724448877,0.0,0.06767111309148023,0.06767111309148023
hrl,multi,1,weighted_cka,0,256,-6.474905678277728,400.0,0.8701987266540527,0.7484193444252014,0,0.0,0.22539237836834705,7,1,weighted_cka,20,520,0.1592744853239449,1.3,1.3,0.8609770069545337,1.0983627540590315,0.4363764890894414,0.9075652902207145,-0.3915346160859565,-1.485077066894459,0.1510767912351238,0.0,0.22539237836834705,0.22539237836834705
hrl,multi,1,weighted_cka,0,257,-5.829490964518127,365.0,0.8468614220619202,0.7606735825538635,1,0.0,0.28662376296889336,7,1,weighted_cka,18,468,0.1687472081671294,1.4444444444444444,1.4444444444444444,1.0781555672038974,-1.3085716309730002,0.8112592060641328,1.1187654488614969,0.618348704122278,-0.7773440909872856,0.46575313649073413,0.0,0.28662376296889336,0.28662376296889336
hrl,multi,1,weighted_cka,0,258,-1.5614217914897064,222.0,0.7940921187400818,0.7571612000465393,1,0.0,0.8407419614730877,7,1,weighted_cka,11,286,0.15992523278628493,1.3636363636363635,1.3636363636363635,1.0175065994930563,0.9765893613158432,0.9234933448392116,1.1657435431349512,0.6988951287913812,0.5714226819227184,0.5315430708144525,0.0,0.8407419614730877,0.8407419614730877
hrl,multi,1,weighted_cka,0,259,-2.124051953474995,241.0,0.807691216468811,0.7567679286003113,1,0.0,0.7765605633667344,7,1,weighted_cka,14,364,0.16205332143205706,1.4285714285714286,1.4285714285714286,1.1514293340223483,0.8219701594984696,0.8634933448392116,1.1049105109708806,0.5715014190720494,0.5957637066639981,0.3268554685001831,0.0,0.7765605633667344,0.7765605633667344
hrl,multi,1,weighted_cka,0,260,-6.963988611403345,400.0,0.8381357789039612,0.5981969237327576,0,0.0,0.12311182245793283,7,1,weighted_cka,19,494,0.16937347949022283,1.6842105263157894,1.6842105263157894,-2.3934236656814165,1.0284173011128344,-0.8880510713075107,1.0106129425834358,0.6479175149273377,0.7529317115341784,0.7033780240366705,0.0,0.12311182245793283,0.12311182245793283
hrl,multi,1,weighted_cka,0,261,-3.2952802384861455,280.0,0.8176776170730591,0.7502466440200806,1,0.0,0.6200881709587966,7,1,weighted_cka,14,364,0.16893179536477815,1.5,1.5,0.9467027369211347,1.1921823837084196,-0.5599410286231389,0.6795307492846785,0.844239803185526,0.7648928591316368,0.47300969310331986,0.0,0.6200881709587966,0.6200881709587966
hrl,multi,1,weighted_cka,0,262,-1.768179736573953,242.0,0.7938472032546997,0.7506816983222961,1,0.0,0.8112604955554216,7,1,weighted_cka,13,338,0.16880189699342468,1.3076923076923077,1.3076923076923077,1.048747848595374,1.101149640912457,0.9830830967666987,1.1798353075790335,0.6800792852618465,0.09751424878519205,0.5884140409873496,0.0,0.8112604955554216,0.8112604955554216
hrl,multi,1,weighted_cka,0,263,-5.436353916962981,365.0,0.8250616788864136,0.7584949731826782,1,0.0,0.32094769899351366,7,1,weighted_cka,18,468,0.16295341968588137,1.2222222222222223,1.2222222222222223,1.0816240415197804,1.100203097945897,0.8934933448392116,1.0437761223695423,-2.2428019464057205,-0.07075744717700608,0.4410966798628906,0.0,0.32094769899351366,0.32094769899351366
hrl,multi,1,weighted_cka,0,264,-6.505612714167284,400.0,0.8236104249954224,0.7366950511932373,0,0.0,0.16789821634981303,7,1,weighted_cka,19,494,0.18577943146602532,1.631578947368421,1.631578947368421,-3.5828847171151765,1.174537195782231,0.7938886388801751,0.9993023296245997,0.6851366036777815,0.6677823544352108,0.4375251091638698,0.0,0.16789821634981303,0.16789821634981303
hrl,multi,1,weighted_cka,0,265,-1.8042652430740465,230.0,0.8026395440101624,0.7543322443962097,1,0.0,0.814315883593685,7,1,weighted_cka,12,312,0.1738636155906554,1.4166666666666667,1.4166666666666667,0.613926718796354,1.150054183015149,0.7691101690153763,1.0766904906526404,0.7514826368915326,0.8155494359828398,0.5233975508019026,0.0,0.814315883593685,0.814315883593685
hrl,multi,1,weighted_cka,0,266,-6.4932048978641985,400.0,0.8345679044723511,0.7451909780502319,0,0.0,0.18101370371992762,7,1,weighted_cka,20,520,0.15326723370775416,1.2,1.2,1.1871376457599987,1.0764015688001247,0.8230634974761476,-3.2484962357955176,0.6134929007810537,0.9110415920775707,-0.0955450430598844,0.0,0.18101370371992762,0.18101370371992762
hrl,multi,1,weighted_cka,0,267,-6.954482146157955,400.0,0.8171907663345337,0.6352714896202087,0,0.0,0.09865745066785851,7,1,weighted_cka,19,494,0.1825552129875573,1.631578947368421,1.631578947368421,1.0631558740446427,-3.2564043274476693,0.6025549888433304,1.0600781528731065,0.38054424409551557,0.8131661631022047,0.027507059163879244,0.0,0.09865745066785851,0.09865745066785851
hrl,multi,1,weighted_cka,0,268,-7.090925093049573,400.0,0.8113738894462585,0.4295687675476074,0,0.0,0.06837341859458167,7,1,weighted_cka,20,520,0.19458159219532561,1.75,1.75,-2.7498410348271074,1.0798034174798121,-0.762851288103102,1.0387000632497254,0.6461770630897964,0.6216080871067319,0.6050176221662155,0.0,0.06837341859458167,0.06837341859458167
hrl,multi,1,weighted_cka,0,269,-4.297996482908052,327.0,0.8384293913841248,0.7588194012641907,1,0.0,0.4990636063338078,7,1,weighted_cka,18,468,0.1893883097075843,1.5,1.5,1.0305542665440588,1.1793689368204532,-1.6107213385433208,1.0047894562712916,0.7896619651448473,0.5463357713394916,0.5534561867598337,0.0,0.4990636063338078,0.4990636063338078
hrl,multi,1,weighted_cka,0,270,-6.476597804505863,400.0,0.871269702911377,0.749200165271759,0,0.0,0.2240398450650177,7,1,weighted_cka,19,494,0.1767948228957857,1.4210526315789473,1.4210526315789473,0.9309680297853488,-1.3661224817463296,0.7655055299166096,1.0396630442854482,0.4247716550922549,-0.7834872879895831,0.5569804261113751,0.0,0.2240398450650177,0.2240398450650177
hrl,multi,1,weighted_cka,0,271,-6.4971011152500315,400.0,0.8375307321548462,0.74167799949646,0,0.0,0.18407345880203785,7,1,weighted_cka,21,546,0.18868280184782374,1.619047619047619,1.619047619047619,-3.7372611730631116,1.1921823837084196,0.7827786722984045,1.0438681545672506,0.6905695540164541,0.7489295440309103,0.5674470760559376,0.0,0.18407345880203785,0.18407345880203785
hrl,multi,1,weighted_cka,0,272,-6.489464553311318,400.0,0.8297325968742371,0.7498665452003479,0,0.0,0.1775393342105007,7,1,weighted_cka,21,546,0.19021751050110025,1.619047619047619,1.619047619047619,-3.7973057732560402,1.2036032331049376,0.8242739260614281,0.9074872492139973,0.8737390621596524,0.6098780300279902,0.6210996121615397,0.0,0.1775393342105007,0.1775393342105007
hrl,multi,1,weighted_cka,0,273,-3.283654984459859,293.0,0.8149576187133789,0.752133309841156,1,0.0,0.6183695285538894,7,1,weighted_cka,13,338,0.1636204176671882,1.2307692307692308,1.2307692307692308,1.1364037748875482,1.1652889571781777,0.8325829170641593,1.1657435431349512,0.895815325366516,0.8156892823356873,-1.6829371000898128,0.0,0.6183695285538894,0.6183695285538894
hrl,multi,1,weighted_cka,0,274,-4.273502126853118,326.0,0.8273739218711853,0.7503847479820251,1,0.0,0.4894466333879452,7,1,weighted_cka,17,442,0.16560869192689454,1.2352941176470589,1.2352941176470589,1.1026393501927916,1.1793689368204532,0.9550427449760215,-0.26499462619979475,0.5724349888715656,0.9321140156261478,-1.0504789765715685,0.0,0.4894466333879452,0.4894466333879452
hrl,multi,1,weighted_cka,0,275,-7.080702835384204,400.0,0.782042384147644,0.45547887682914734,0,0.0,0.039826887304246925,7,1,weighted_cka,19,494,0.18080285785894007,1.1578947368421053,1.1578947368421053,1.1175655615674276,1.0460799487955195,0.9125264620395312,-4.626080818756379,0.6333154598225623,0.7057464353782589,0.48963516228280785,0.0,0.039826887304246925,0.039826887304246925
hrl,multi,1,weighted_cka,0,276,-7.087063367609398,400.0,0.7897394895553589,0.4434773325920105,0,0.0,0.04582399329485206,7,1,weighted_cka,21,546,0.18997896070802928,1.380952380952381,1.380952380952381,1.1286160055649455,1.0983627540590315,-0.20204809089153597,-2.0548982199103385,0.6403765532671365,0.7152547509134959,-1.0048957999387704,0.0,0.04582399329485206,0.04582399329485206
hrl,multi,1,weighted_cka,0,277,-1.3149948925909163,227.0,0.7937719225883484,0.7559625506401062,1,0.0,0.8755355965281252,7,1,weighted_cka,10,260,0.1831277762205364,1.4,1.4,1.1715765637948463,1.1301882230073237,0.3606987058223775,0.9996347631030496,0.7794106416767626,0.9414892680113891,0.7457510102811284,0.0,0.8755355965281252,0.8755355965281252
hrl,multi,1,weighted_cka,0,278,-6.487831706771568,400.0,0.8456894755363464,0.7472558617591858,0,0.0,0.19267061107554348,7,1,weighted_cka,21,546,0.18733579910845358,1.5238095238095237,1.5238095238095237,1.0246398538384935,-2.834245126890534,0.9081018754448784,0.9102841973431313,0.7159148527072949,0.24713591209050637,0.37686271299503415,0.0,0.19267061107554348,0.19267061107554348
hrl,multi,1,weighted_cka,0,279,-4.482655136363458,333.0,0.8229401707649231,0.7560458779335022,1,0.0,0.45573209672813064,7,1,weighted_cka,16,416,0.19590694322419716,1.5,1.5,1.1141461345884567,1.1652889571781777,-1.7779472472273552,0.8578867973180034,0.8435366729728032,0.4590933440328617,0.5281200182339665,0.0,0.45573209672813064,0.45573209672813064
hrl,multi,1,weighted_cka,0,280,-6.498710727889569,400.0,0.8226891160011292,0.7380542159080505,0,0.0,0.16774721500198497,7,1,weighted_cka,20,520,0.17169019519455891,1.25,1.25,1.2075048570309252,0.933903693296953,0.6251939079437709,1.0598353075790334,-2.673905392137006,0.658840422078309,-0.6371422907780905,0.0,0.16774721500198497,0.16774721500198497
hrl,multi,1,weighted_cka,0,281,-0.7161195492045994,207.0,0.7962894439697266,0.7530031204223633,1,0.0,0.9614448621351296,7,1,weighted_cka,11,286,0.1829773349579368,1.3636363636363635,1.3636363636363635,1.197759337246746,1.1652889571781777,0.7420425626104727,1.13266062599654,0.8963547382797379,0.8360380389197639,0.7599697747144692,0.0,0.9614448621351296,0.9614448621351296
hrl,multi,1,weighted_cka,0,282,-0.6283680475829209,204.0,0.7840636968612671,0.7530031204223633,1,0.0,0.9613557990615791,7,1,weighted_cka,9,234,0.18689263573246984,1.4444444444444444,1.4444444444444444,1.197759337246746,1.1793689368204532,0.749955121811739,1.0834959883571929,0.9584589529032405,0.8200110729986851,0.7404411832929976,0.0,0.9613557990615791,0.9613557990615791
hrl,multi,1,weighted_cka,0,283,-2.5164954888411732,254.0,0.8060539364814758,0.7582644820213318,1,0.0,0.7146231448327224,7,1,weighted_cka,14,364,0.18621016175858826,1.4285714285714286,1.4285714285714286,1.1236413064714326,-0.09099497600599352,0.862733877538568,0.9278232678815777,0.7284643616843062,0.9545253802410716,0.49616879601809377,0.0,0.7146231448327224,0.7146231448327224
hrl,multi,1,weighted_cka,0,284,-4.727811046413653,328.0,0.8292298913002014,0.755717933177948,1,0.0,0.4262292846072045,7,1,weighted_cka,16,416,0.19664926816285455,1.625,1.625,-2.0275411150448877,1.0215201171853245,0.7125759324874796,1.1276378675684575,0.9884589529032405,0.5794028508124226,0.5815503863383941,0.0,0.4262292846072045,0.4262292846072045
hrl,multi,1,weighted_cka,0,285,-1.0708336415514395,219.0,0.7975408434867859,0.7566606998443604,1,0.0,0.9139634217943949,7,1,weighted_cka,10,260,0.19033525856938138,1.4,1.4,1.1693084578678252,1.2036032331049376,0.8634933448392116,1.0391150989811802,0.7847624818031839,0.5734563566596003,0.7640049793048251,0.0,0.9139634217943949,0.9139634217943949
hrl,multi,1,weighted_cka,0,286,-7.108478960946394,400.0,0.7737201452255249,0.42461806535720825,0,0.0,0.026896682046798386,7,1,weighted_cka,19,494,0.18571331945402209,1.1578947368421053,1.1578947368421053,1.1139796532331716,1.1337639735565535,0.7680721319355998,0.8889622882893585,0.7605994085967611,-5.043873595089687,0.5667729138058321,0.0,0.026896682046798386,0.026896682046798386
hrl,multi,1,weighted_cka,0,287,-6.494441238889716,400.0,0.839961051940918,0.7366950511932373,0,0.0,0.18889169333207917,7,1,weighted_cka,21,546,0.19519298801641102,1.4761904761904763,1.4761904761904763,1.1286160055649455,1.1745566012187716,-2.2601493955392513,0.9258478400361585,-0.3853362451064909,0.0928824308344221,0.6458246163159986,0.0,0.18889169333207917,0.18889169333207917
hrl,multi,1,weighted_cka,0,288,-1.1180802269396417,207.0,0.7827329635620117,0.753070056438446,1,0.0,0.8910279913978251,7,1,weighted_cka,12,312,0.19116526253167937,1.4166666666666667,1.4166666666666667,1.1864787593199724,1.1921823837084196,0.8393597474165263,1.0549390141789075,0.8632914277465205,0.7868601562242139,0.31408445119021544,0.0,0.8910279913978251,0.8910279913978251
hrl,multi,1,weighted_cka,0,289,-1.4419443145021842,218.0,0.8053551912307739,0.7510215640068054,1,0.0,0.871472872059073,7,1,weighted_cka,10,260,0.19033525856938138,1.4,1.4,0.8884089368508964,1.1182806729325985,0.8934933448392116,1.109156142105452,0.5184257702949172,0.7785465156107532,0.7939987217796814,0.0,0.871472872059073,0.871472872059073
hrl,multi,1,weighted_cka,0,290,-5.263296676974718,346.0,0.8419160842895508,0.7611780166625977,1,0.0,0.3615044642799248,7,1,weighted_cka,19,494,0.19410984430435588,1.5789473684210527,1.5789473684210527,-2.1908764075278317,0.6673438497644769,0.989689423026495,1.0400711653690402,0.8644256332428566,0.516421399324603,0.6434561867598337,0.0,0.3615044642799248,0.3615044642799248
hrl,multi,1,weighted_cka,0,291,-4.092453566998552,320.0,0.8295968174934387,0.7519830465316772,1,0.0,0.5182918043211922,7,1,weighted_cka,14,364,0.1928557653224526,1.5714285714285714,1.5714285714285714,-1.7278285387303551,1.152223544038571,0.8881019247515074,1.1341953197646506,0.7602104611665186,0.7332457910851279,0.6878941281723252,0.0,0.5182918043211922,0.5182918043211922
hrl,multi,1,weighted_cka,0,292,-7.070713349675024,400.0,0.8055998086929321,0.45678821206092834,0,0.0,0.06573425512876085,7,1,weighted_cka,21,546,0.21609139179317774,1.6666666666666667,1.6666666666666667,1.2075048570309252,-3.676696597951055,0.5805721816606186,0.9357436906361177,0.8350746540813639,0.025529989514653018,0.5524110109287027,0.0,0.06573425512876085,0.06573425512876085
hrl,multi,1,weighted_cka,0,293,-1.8054757879290309,230.0,0.7990368604660034,0.7540583610534668,1,0.0,0.8094224843753315,7,1,weighted_cka,11,286,0.18378969932454645,1.3636363636363635,1.3636363636363635,1.1647129393000855,0.8018050321847286,0.7938637460936413,0.973159338321268,0.8098384028741328,0.6240850781632933,0.498492853690171,0.0,0.8094224843753315,0.8094224843753315
hrl,multi,1,weighted_cka,0,294,-7.1770374035055475,400.0,0.7684188485145569,0.351815402507782,0,0.0,0.0028658369989338034,7,1,weighted_cka,19,494,0.1703757541565396,1.2105263157894737,1.2105263157894737,0.9951662240406592,1.0952560831630909,0.8702362609843425,0.852871938557543,0.4268948210305126,0.7690342584785683,-4.989398727262181,0.0,0.0028658369989338034,0.0028658369989338034
hrl,multi,1,weighted_cka,0,295,-7.172229804442047,400.0,0.769177258014679,0.35735490918159485,0,0.0,0.003399455347789785,7,1,weighted_cka,22,572,0.19571764062731337,1.6363636363636365,1.6363636363636365,-4.435502843187096,1.1652889571781777,0.75838788051337,0.8413630959263623,0.3621201561423085,0.8647451818294855,0.46739375903192004,0.0,0.003399455347789785,0.003399455347789785
hrl,multi,1,weighted_cka,0,296,-0.8395070222625552,211.0,0.7838797569274902,0.7528868317604065,1,0.0,0.9320621762062177,7,1,weighted_cka,8,208,0.1952946566869565,1.375,1.375,1.1186364241303228,1.174568403034677,0.8116848680276934,1.0522056775873823,0.9635366729728033,0.9628928030116837,0.44091038467896104,0.0,0.9320621762062177,0.9320621762062177
hrl,multi,1,weighted_cka,0,297,-6.485072803535696,400.0,0.8472980856895447,0.7421241998672485,0,0.0,0.20074494672698653,7,1,weighted_cka,21,546,0.2103881517575584,1.5714285714285714,1.5714285714285714,1.1606053113990915,-2.7114445699036023,0.5472305730743933,0.9833167216379826,0.8290302110642093,0.8084546769926472,-0.21197829717581596,0.0,0.20074494672698653,0.20074494672698653
hrl,multi,1,weighted_cka,0,298,-4.819470715169274,331.0,0.8209658861160278,0.7605443596839905,1,0.0,0.4027782807916056,7,1,weighted_cka,16,416,0.21486595751667595,1.625,1.625,1.0140491831705802,-2.1168662923920896,0.9250427449760215,1.045743543134951,0.8963245243324535,0.6122778660982228,0.4428763962211001,0.0,0.4027782807916056,0.4027782807916056
hrl,multi,1,weighted_cka,0,299,-6.990543007204568,400.0,0.7823176980018616,0.5869297981262207,0,0.0,0.05766233783238912,7,1,weighted_cka,21,546,0.1937260093762443,1.2380952380952381,1.2380952380952381,1.1380078619738183,1.0000990504903338,0.9459053127764456,-4.742985967261022,0.7137727799152523,0.6879839732242843,0.6608533537076123,0.0,0.05766233783238912,0.05766233783238912
hrl,multi,1,weighted_cka,0,300,-2.76763023029751,276.0,0.8274217247962952,0.7588394284248352,1,0.0,0.7084436862585359,7,1,weighted_cka,14,364,0.1964081268598105,1.3571428571428572,1.3571428571428572,-0.032630721946848656,1.1188611185565602,0.8604164714470484,0.8734077775088183,0.8322847231070876,0.861099597815668,0.44566683732141743,0.0,0.7084436862585359,0.7084436862585359
hrl,multi,1,weighted_cka,0,301,-2.529889604391649,268.0,0.8194419145584106,0.7566606998443604,1,0.0,0.7305911817448598,7,1,weighted_cka,14,364,0.20724625349524728,1.5,1.5,0.16262053031486415,1.2036032331049376,0.8190139608374649,0.9676243218599423,0.6619120005477872,0.765392494419682,0.5339717311293417,0.0,0.7305911817448598,0.7305911817448598
hrl,multi,1,weighted_cka,0,302,-0.7484775382303676,208.0,0.7905087471008301,0.75190269947052,1,0.0,0.9528785053601422,7,1,weighted_cka,10,260,0.1928625938409679,1.3,1.3,1.1396782996773558,1.1062450269188773,0.8229645086999469,1.0643116328280462,0.8558382872152505,0.8825275297038297,0.7985842524776896,0.0,0.9528785053601422,0.9528785053601422
hrl,multi,1,weighted_cka,0,303,-1.0755407472420533,219.0,0.797487735748291,0.7533469796180725,1,0.0,0.9128944347526274,7,1,weighted_cka,10,260,0.19828566266015202,1.4,1.4,0.9740410518567686,1.0635384238946575,0.7977631472464263,0.9998353075790334,0.927861070858577,1.0017270169845667,0.6254950248483636,0.0,0.9128944347526274,0.9128944347526274
